Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01303	0.060949	0.000000	0.018426	0.025159	0.038979	0.136780	0.084115	0.039517	0.596075	0.000000	0.000000
AL, 01304	0.014388	0.000000	0.065544	0.077267	0.078866	0.044229	0.084115	0.000000	0.635592	0.000000	0.000000
AL, 01305	0.013325	0.055202	0.068051	0.013325	0.081375	0.049016	0.084115	0.002323	0.633269	0.000000	0.000000
AL, 01400	0.006450	0.000000	0.008754	0.029948	0.000000	0.000921	0.831511	0.000000	0.122415	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.182214	0.153059	0.231932	0.000000	0.432795	0.000000	0.000000
AL, 01600	0.062328	0.012858	0.066251	0.051649	0.088262	0.091095	0.178185	0.029086	0.420286	0.000000	0.000000
AL, 01700	0.004860	0.005508	0.021383	0.005508	0.006480	0.011663	0.792058	0.000000	0.152541	0.000000	0.000000
AL, 01800	0.003303	0.007707	0.000000	0.000000	0.036608	0.027525	0.647425	0.020169	0.257263	0.000000	0.000000
AL, 01900	0.082336	0.064941	0.051798	0.037882	0.056051	0.034210	0.262419	0.013259	0.397103	0.000000	0.000000
AL, 02000	0.066673	0.037151	0.014263	0.051746	0.038478	0.042458	0.143310	0.023287	0.582633	0.000000	0.000000
AL, 02100	0.009524	0.008181	0.019536	0.025396	0.034676	0.002686	0.360598	0.000000	0.539404	0.000000	0.000000
AL, 02200	0.000000	0.006961	0.000000	0.006961	0.040643	0.003144	0.733843	0.000000	0.208448	0.000000	0.000000
AL, 02300	0.000000	0.014249	0.012374	0.024373	0.032248	0.000000	0.439472	0.018957	0.458327	0.000000	0.000000
AL, 02400	0.050238	0.017651	0.040394	0.020027	0.140529	0.007128	0.303854	0.003025	0.417154	0.000000	0.000000
AL, 02500	0.014716	0.004838	0.051605	0.033060	0.018949	0.016530	0.350308	0.009055	0.500940	0.000000	0.000000
AL, 02600	0.051720	0.003512	0.072471	0.026498	0.057147	0.046292	0.203228	0.013209	0.525922	0.000000	0.000000
AL, 02701	0.049840	0.049840	0.040863	0.003096	0.016717	0.020122	0.256221	0.270562	0.292739	0.000000	0.000000
AL, 02702	0.050917	0.006890	0.054950	0.005881	0.045539	0.016300	0.256221	0.000000	0.563302	0.000000	0.000000
AL, 02703	0.032610	0.000000	0.000000	0.019959	0.048071	0.079837	0.256221	0.000000	0.563302	0.000000	0.000000
AR, 00100	0.076603	0.033391	0.054211	0.016499	0.106851	0.019249	0.075994	0.047317	0.569885	0.000000	0.000000
AR, 00200	0.113155	0.015937	0.094030	0.044306	0.042712	0.123036	0.081132	0.013200	0.472491	0.000000	0.000000
AR, 00300	0.000000	0.057028	0.015076	0.036708	0.000000	0.014421	0.355828	0.023227	0.497711	0.000000	0.000000
AR, 00400	0.002714	0.014153	0.004847	0.021714	0.009112	0.002714	0.496479	0.000000	0.448267	0.000000	0.000000
AR, 00500	0.064307	0.059158	0.006657	0.178604	0.035419	0.010927	0.152958	0.008408	0.483561	0.000000	0.000000
AR, 00600	0.000000	0.035106	0.000000	0.038503	0.187987	0.057755	0.274617	0.000000	0.406032	0.000000	0.000000
AR, 00700	0.000000	0.043833	0.000000	0.065749	0.000000	0.000000	0.580786	0.000000	0.309633	0.000000	0.000000
AR, 00800	0.102105	0.043565	0.000000	0.055817	0.025867	0.028589	0.599876	0.002505	0.141677	0.000000	0.000000
AR, 00900	0.151950	0.026123	0.056486	0.026533	0.043356	0.009574	0.107616	0.014658	0.563705	0.000000	0.000000
AR, 01000	0.066866	0.022289	0.048787	0.004953	0.031204	0.139923	0.107616	0.019084	0.559279	0.000000	0.000000
AR, 01100	0.126998	0.020578	0.038364	0.026605	0.067027	0.008672	0.223150	0.010611	0.477994	0.000000	0.000000
AR, 01200	0.112281	0.032530	0.012592	0.016265	0.066109	0.000000	0.246540	0.000000	0.513683	0.000000	0.000000
AR, 01300	0.113066	0.089625	0.000000	0.056533	0.000000	0.000000	0.293757	0.000000	0.447019	0.000000	0.000000
AR, 01400	0.018882	0.108812	0.000000	0.042885	0.068488	0.019522	0.121098	0.017674	0.602639	0.000000	0.000000
AR, 01500	0.020764	0.008125	0.010833	0.002708	0.017153	0.000000	0.503399	0.013186	0.423833	0.000000	0.000000
AR, 01600	0.062469	0.010284	0.015236	0.017522	0.022473	0.020569	0.313693	0.000000	0.537754	0.000000	0.000000
AR, 01700	0.020980	0.003953	0.005372	0.002635	0.008818	0.000000	0.684681	0.000000	0.273561	0.000000	0.000000
AR, 01800	0.030040	0.026104	0.000000	0.000000	0.003315	0.000000	0.675227	0.000000	0.265315	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020586	0.039942	0.000000	0.000000	0.685753	0.000000	0.253719	0.000000	0.000000
AR, 02000	0.017502	0.000000	0.046088	0.005250	0.042004	0.011668	0.552186	0.000000	0.325303	0.000000	0.000000
AZ, 00100	0.192452	0.000000	0.107482	0.022513	0.029049	0.085695	0.096798	0.003319	0.462691	0.000000	0.000000
AZ, 00101	0.107879	0.000000	0.092738	0.064349	0.100308	0.071919	0.096798	0.040090	0.425920	0.000000	0.000000
AZ, 00102	0.283148	0.013204	0.000000	0.044013	0.000000	0.096828	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00103	0.103966	0.000000	0.126626	0.025325	0.049317	0.131957	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.161701	0.137745	0.071867	0.065878	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00105	0.026835	0.020126	0.073797	0.016772	0.121877	0.177784	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00106	0.147755	0.000000	0.013156	0.000000	0.145731	0.130550	0.096798	0.046292	0.419718	0.000000	0.000000
AZ, 00107	0.140742	0.000000	0.088839	0.051903	0.075466	0.080242	0.096798	0.007550	0.458460	0.000000	0.000000
AZ, 00108	0.084370	0.000000	0.055608	0.017737	0.093958	0.185519	0.096798	0.097177	0.368833	0.000000	0.000000
AZ, 00109	0.076192	0.002191	0.052823	0.002678	0.029698	0.273610	0.096798	0.100853	0.365157	0.000000	0.000000
AZ, 00110	0.004668	0.006223	0.056010	0.000000	0.025827	0.344464	0.096798	0.025242	0.440768	0.000000	0.000000
AZ, 00111	0.000000	0.087438	0.000000	0.000000	0.000000	0.349754	0.096798	0.026316	0.439694	0.000000	0.000000
AZ, 00112	0.066417	0.008383	0.096402	0.055777	0.052231	0.157982	0.096798	0.049353	0.416657	0.000000	0.000000
AZ, 00113	0.206367	0.000000	0.030573	0.065732	0.000000	0.134521	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00114	0.045848	0.000000	0.129356	0.122807	0.000000	0.139181	0.096798	0.096416	0.369594	0.000000	0.000000
AZ, 00115	0.052324	0.000000	0.159296	0.072090	0.062788	0.090694	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00116	0.005997	0.006597	0.067768	0.099553	0.089358	0.167920	0.096798	0.053688	0.412322	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.098164	0.000000	0.339028	0.096798	0.027520	0.438490	0.000000	0.000000
AZ, 00118	0.038883	0.000000	0.066984	0.045745	0.077767	0.207813	0.096798	0.060130	0.405880	0.000000	0.000000
AZ, 00119	0.039178	0.059658	0.150480	0.042740	0.047192	0.097945	0.096798	0.059935	0.406075	0.000000	0.000000
AZ, 00120	0.153232	0.000000	0.015002	0.000000	0.130729	0.138230	0.096798	0.017843	0.448167	0.000000	0.000000
AZ, 00121	0.258152	0.099930	0.000000	0.000000	0.000000	0.079111	0.096798	0.002857	0.463153	0.000000	0.000000
AZ, 00122	0.186937	0.033166	0.063317	0.000000	0.153771	0.000000	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00123	0.040076	0.000000	0.109298	0.174877	0.076509	0.036433	0.096798	0.078786	0.387224	0.000000	0.000000
AZ, 00124	0.184755	0.000000	0.082317	0.000000	0.071341	0.098780	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.437192	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00126	0.097671	0.000000	0.158133	0.000000	0.099996	0.081392	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00127	0.069328	0.000000	0.016978	0.000000	0.035372	0.315514	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.437192	0.000000	0.000000	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00129	0.148051	0.000000	0.076556	0.019614	0.099966	0.093006	0.096798	0.008707	0.457303	0.000000	0.000000
AZ, 00130	0.154179	0.000000	0.118274	0.000000	0.000000	0.164739	0.096798	0.024405	0.441606	0.000000	0.000000
AZ, 00131	0.113003	0.000000	0.200071	0.000000	0.031493	0.092625	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.025592	0.000000	0.000000	0.411600	0.096798	0.012720	0.453290	0.000000	0.000000
AZ, 00133	0.151900	0.012765	0.008297	0.017871	0.061909	0.184450	0.096798	0.000000	0.466010	0.000000	0.000000
AZ, 00134	0.078470	0.358722	0.000000	0.000000	0.000000	0.000000	0.096798	0.016056	0.449954	0.000000	0.000000
AZ, 00201	0.126093	0.025219	0.215329	0.015519	0.027159	0.025219	0.218651	0.005629	0.341183	0.000000	0.000000
AZ, 00202	0.168053	0.000000	0.093630	0.000000	0.058819	0.114036	0.218651	0.003762	0.343050	0.000000	0.000000
AZ, 00203	0.135399	0.066912	0.007085	0.000000	0.127527	0.097613	0.218651	0.006569	0.340242	0.000000	0.000000
AZ, 00204	0.051619	0.000000	0.076959	0.057250	0.103238	0.145471	0.218651	0.045096	0.301715	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.434537	0.000000	0.000000	0.218651	0.004632	0.342180	0.000000	0.000000
AZ, 00206	0.062077	0.035694	0.000000	0.063629	0.000000	0.273138	0.218651	0.000000	0.346811	0.000000	0.000000
AZ, 00207	0.038275	0.034898	0.091185	0.081054	0.057413	0.131712	0.218651	0.033671	0.313140	0.000000	0.000000
AZ, 00208	0.000000	0.014485	0.000000	0.000000	0.000000	0.420053	0.218651	0.065282	0.281529	0.000000	0.000000
AZ, 00209	0.142348	0.127364	0.164825	0.000000	0.000000	0.000000	0.218651	0.150957	0.195854	0.000000	0.000000
AZ, 00300	0.000000	0.018548	0.000000	0.002558	0.015990	0.014071	0.608976	0.024242	0.315615	0.000000	0.000000
AZ, 00400	0.139772	0.025527	0.029294	0.003348	0.125544	0.044359	0.268908	0.056899	0.306349	0.000000	0.000000
AZ, 00500	0.008505	0.016302	0.023744	0.047843	0.013821	0.025162	0.434209	0.034868	0.395545	0.000000	0.000000
AZ, 00600	0.000000	0.006672	0.000000	0.021405	0.033081	0.007228	0.601448	0.025487	0.304678	0.000000	0.000000
AZ, 00700	0.032887	0.000000	0.000000	0.018296	0.043772	0.000000	0.575044	0.007768	0.322232	0.000000	0.000000
AZ, 00800	0.000000	0.003743	0.000000	0.070873	0.025704	0.004742	0.473390	0.018046	0.403502	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.051465	0.000000	0.000000	0.430298	0.015071	0.503165	0.000000	0.000000
AZ, 00805	0.008578	0.008578	0.008578	0.008578	0.008578	0.008578	0.430298	0.008466	0.509771	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005777	0.000000	0.045689	0.430298	0.030019	0.488218	0.000000	0.000000
AZ, 00900	0.004669	0.000000	0.002772	0.004523	0.019844	0.003940	0.933472	0.001774	0.029005	0.000000	0.000000
CA, 00101	0.036571	0.066063	0.102634	0.050727	0.000000	0.305544	0.027614	0.062407	0.348440	0.000000	0.000000
CA, 00102	0.030037	0.007637	0.075856	0.039201	0.008655	0.400154	0.027614	0.314177	0.096670	0.000000	0.000000
CA, 00103	0.233367	0.000000	0.000000	0.000000	0.000000	0.328172	0.027614	0.146167	0.264680	0.000000	0.000000
CA, 00104	0.068224	0.027990	0.125953	0.059478	0.131201	0.148694	0.027614	0.023817	0.387030	0.000000	0.000000
CA, 00105	0.242297	0.026194	0.014734	0.047477	0.063849	0.166988	0.027614	0.112354	0.298493	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.561539	0.000000	0.027614	0.043707	0.367140	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.035446	0.022387	0.445874	0.057833	0.027614	0.208271	0.202576	0.000000	0.000000
CA, 00108	0.009307	0.000000	0.022751	0.033093	0.011376	0.485013	0.027614	0.209469	0.201378	0.000000	0.000000
CA, 00109	0.011897	0.000000	0.055916	0.044019	0.032122	0.417585	0.027614	0.176685	0.234161	0.000000	0.000000
CA, 00110	0.011178	0.013808	0.053261	0.000000	0.028932	0.454360	0.027614	0.090255	0.320592	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051649	0.036294	0.000000	0.000000	0.368754	0.000000	0.543302	0.000000	0.000000
CA, 00701	0.137782	0.028367	0.000000	0.114481	0.181345	0.118533	0.410305	0.000364	0.008824	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.049887	0.072564	0.090704	0.367353	0.410305	0.000000	0.009187	0.000000	0.000000
CA, 01100	0.000000	0.021668	0.003736	0.016811	0.059027	0.008219	0.442637	0.072282	0.375619	0.000000	0.000000
CA, 01301	0.209809	0.000000	0.000000	0.000000	0.090917	0.153860	0.043066	0.224888	0.277459	0.000000	0.000000
CA, 01302	0.000000	0.104503	0.172430	0.000000	0.000000	0.177655	0.043066	0.091336	0.411011	0.000000	0.000000
CA, 01303	0.000000	0.348869	0.000000	0.000000	0.105718	0.000000	0.043066	0.054554	0.447794	0.000000	0.000000
CA, 01304	0.000000	0.063367	0.085407	0.031224	0.045000	0.229589	0.043066	0.122937	0.379410	0.000000	0.000000
CA, 01305	0.091918	0.013131	0.060028	0.040644	0.024386	0.224480	0.043066	0.057783	0.444564	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.071308	0.000000	0.383279	0.043066	0.060177	0.442170	0.000000	0.000000
CA, 01307	0.078679	0.078679	0.155172	0.000000	0.000000	0.142058	0.043066	0.027301	0.475046	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.454587	0.043066	0.016389	0.485958	0.000000	0.000000
CA, 01309	0.076730	0.128848	0.120162	0.000000	0.095550	0.033298	0.043066	0.005966	0.496382	0.000000	0.000000
CA, 01500	0.026304	0.025798	0.012140	0.000000	0.000000	0.017704	0.576894	0.000000	0.341160	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137652	0.000000	0.164425	0.015930	0.681994	0.000000	0.000000
CA, 01901	0.066395	0.000000	0.000000	0.109230	0.133861	0.010709	0.111357	0.025345	0.543103	0.000000	0.000000
CA, 01902	0.005180	0.000000	0.024605	0.128207	0.076406	0.085795	0.111357	0.007011	0.561437	0.000000	0.000000
CA, 01903	0.138524	0.000000	0.035199	0.072668	0.039740	0.034063	0.111357	0.000000	0.568448	0.000000	0.000000
CA, 01904	0.063496	0.047758	0.022522	0.103928	0.052642	0.029849	0.111357	0.056468	0.511980	0.000000	0.000000
CA, 01905	0.076568	0.011933	0.000000	0.070602	0.136232	0.024860	0.111357	0.023027	0.545420	0.000000	0.000000
CA, 01906	0.012375	0.000000	0.028616	0.088170	0.092810	0.098224	0.111357	0.011497	0.556951	0.000000	0.000000
CA, 01907	0.038760	0.042131	0.000000	0.070780	0.168524	0.000000	0.111357	0.000000	0.568448	0.000000	0.000000
CA, 02300	0.005946	0.008176	0.020812	0.076186	0.085106	0.000000	0.218218	0.115447	0.470109	0.000000	0.000000
CA, 02500	0.024660	0.000000	0.000000	0.051082	0.130347	0.047559	0.238330	0.039767	0.468255	0.000000	0.000000
CA, 02901	0.000000	0.058160	0.022206	0.113147	0.023264	0.153330	0.166675	0.000000	0.463218	0.000000	0.000000
CA, 02902	0.008567	0.081389	0.041123	0.089956	0.020561	0.128509	0.166675	0.018757	0.444461	0.000000	0.000000
CA, 02903	0.005070	0.169336	0.066923	0.048672	0.027378	0.052728	0.166675	0.014993	0.448225	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.140385	0.229721	0.000000	0.166675	0.000000	0.463218	0.000000	0.000000
CA, 02905	0.073306	0.096550	0.026819	0.009834	0.092080	0.071518	0.166675	0.008754	0.454465	0.000000	0.000000
CA, 03100	0.023521	0.000000	0.036789	0.056088	0.106146	0.042217	0.134213	0.005302	0.595724	0.000000	0.000000
CA, 03300	0.038304	0.007022	0.000000	0.047880	0.000000	0.014683	0.427462	0.012091	0.452558	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.263753	0.000000	0.000000	0.263753	0.049059	0.035286	0.388149	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.116300	0.093456	0.064381	0.253369	0.049059	0.039634	0.383801	0.000000	0.000000
CA, 03703	0.037148	0.000000	0.294710	0.000000	0.000000	0.195648	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.077870	0.000000	0.113037	0.336599	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.133143	0.007236	0.005789	0.381338	0.049059	0.117621	0.305815	0.000000	0.000000
CA, 03706	0.195017	0.000000	0.054349	0.000000	0.057546	0.220593	0.049059	0.059880	0.363556	0.000000	0.000000
CA, 03707	0.039639	0.000000	0.170753	0.115868	0.000000	0.201245	0.049059	0.026013	0.397423	0.000000	0.000000
CA, 03708	0.082056	0.000000	0.324318	0.000000	0.000000	0.121131	0.049059	0.091373	0.332063	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.527506	0.049059	0.035286	0.388149	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.407820	0.000000	0.000000	0.119686	0.049059	0.121367	0.302069	0.000000	0.000000
CA, 03711	0.107289	0.000000	0.098349	0.071526	0.050664	0.199677	0.049059	0.193876	0.229559	0.000000	0.000000
CA, 03712	0.083981	0.000000	0.123347	0.000000	0.000000	0.320178	0.049059	0.077732	0.345704	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.527506	0.049059	0.138887	0.284549	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.527506	0.049059	0.389896	0.033539	0.000000	0.000000
CA, 03715	0.000000	0.046052	0.100477	0.000000	0.000000	0.380976	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.527506	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03717	0.225069	0.000000	0.105501	0.000000	0.196935	0.000000	0.049059	0.044392	0.379043	0.000000	0.000000
CA, 03718	0.008780	0.023412	0.141936	0.007316	0.038045	0.308016	0.049059	0.175148	0.248287	0.000000	0.000000
CA, 03719	0.005717	0.016111	0.028064	0.076397	0.034821	0.366396	0.049059	0.234875	0.188561	0.000000	0.000000
CA, 03720	0.221552	0.000000	0.039186	0.000000	0.000000	0.266767	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03721	0.033046	0.000000	0.093017	0.000000	0.029986	0.371457	0.049059	0.036503	0.386933	0.000000	0.000000
CA, 03722	0.105501	0.000000	0.178867	0.007882	0.029710	0.205545	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03723	0.070957	0.000000	0.236210	0.000000	0.013071	0.207268	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03724	0.013752	0.000000	0.090373	0.036346	0.035364	0.351670	0.049059	0.060790	0.362646	0.000000	0.000000
CA, 03725	0.018366	0.006022	0.020173	0.002108	0.000000	0.480837	0.049059	0.129480	0.293955	0.000000	0.000000
CA, 03726	0.376790	0.061004	0.000000	0.000000	0.000000	0.089712	0.049059	0.013525	0.409911	0.000000	0.000000
CA, 03727	0.206794	0.000000	0.130607	0.000000	0.044987	0.145118	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03728	0.000000	0.010662	0.198656	0.023008	0.092594	0.202585	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03729	0.125733	0.000000	0.106301	0.006858	0.048007	0.240607	0.049059	0.022684	0.400752	0.000000	0.000000
CA, 03730	0.088502	0.011391	0.106027	0.000000	0.051699	0.269887	0.049059	0.082180	0.341256	0.000000	0.000000
CA, 03731	0.035004	0.000000	0.157112	0.000000	0.100942	0.234447	0.049059	0.125014	0.298421	0.000000	0.000000
CA, 03732	0.047833	0.011790	0.070065	0.027958	0.020211	0.349649	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03733	0.022039	0.014373	0.117383	0.000000	0.042641	0.331068	0.049059	0.337604	0.085832	0.000000	0.000000
CA, 03734	0.027681	0.014102	0.121170	0.005223	0.016713	0.342618	0.049059	0.268848	0.154588	0.000000	0.000000
CA, 03735	0.021919	0.065756	0.225030	0.000000	0.000000	0.214801	0.049059	0.048566	0.374870	0.000000	0.000000
CA, 03736	0.103103	0.000000	0.143865	0.028773	0.079126	0.172638	0.049059	0.087062	0.336374	0.000000	0.000000
CA, 03737	0.087918	0.116051	0.154735	0.052751	0.000000	0.116051	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03738	0.078320	0.046070	0.105962	0.000000	0.000000	0.297154	0.049059	0.199550	0.223886	0.000000	0.000000
CA, 03739	0.000000	0.184014	0.343492	0.000000	0.000000	0.000000	0.049059	0.269882	0.153554	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.527506	0.049059	0.107393	0.316043	0.000000	0.000000
CA, 03741	0.000000	0.140668	0.014067	0.000000	0.281336	0.091434	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03742	0.154103	0.213373	0.097796	0.000000	0.062234	0.000000	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03743	0.000000	0.230784	0.000000	0.296722	0.000000	0.000000	0.049059	0.203249	0.220187	0.000000	0.000000
CA, 03744	0.015121	0.008230	0.023734	0.004594	0.000000	0.475827	0.049059	0.253088	0.170348	0.000000	0.000000
CA, 03745	0.069753	0.097363	0.114802	0.062487	0.074112	0.108989	0.049059	0.282923	0.140512	0.000000	0.000000
CA, 03746	0.034539	0.000000	0.125597	0.054949	0.023549	0.288872	0.049059	0.243796	0.179639	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.527506	0.000000	0.000000	0.049059	0.088720	0.334716	0.000000	0.000000
CA, 03748	0.022775	0.000000	0.031977	0.016794	0.011272	0.444688	0.049059	0.069487	0.353949	0.000000	0.000000
CA, 03749	0.084155	0.000000	0.041051	0.143679	0.000000	0.258621	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03750	0.085841	0.000000	0.138453	0.000000	0.056766	0.246446	0.049059	0.172921	0.250514	0.000000	0.000000
CA, 03751	0.000000	0.065104	0.023371	0.273769	0.000000	0.165263	0.049059	0.242205	0.181231	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.065096	0.118969	0.109991	0.233449	0.049059	0.309831	0.113605	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.086745	0.000000	0.093779	0.346982	0.049059	0.052335	0.371101	0.000000	0.000000
CA, 03754	0.087257	0.118986	0.000000	0.000000	0.194344	0.126919	0.049059	0.207543	0.215893	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.254658	0.000000	0.272848	0.049059	0.071904	0.351532	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.527506	0.000000	0.000000	0.000000	0.049059	0.250773	0.172663	0.000000	0.000000
CA, 03757	0.051269	0.000000	0.026204	0.156087	0.046712	0.247233	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03758	0.079986	0.010125	0.212622	0.025312	0.019237	0.180223	0.049059	0.135242	0.288194	0.000000	0.000000
CA, 03759	0.243189	0.000000	0.023246	0.000000	0.168087	0.092984	0.049059	0.287790	0.135646	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.290128	0.237378	0.000000	0.000000	0.049059	0.052232	0.371204	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.527506	0.000000	0.000000	0.000000	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03762	0.059145	0.000000	0.185426	0.000000	0.068736	0.214199	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03763	0.129388	0.000000	0.228918	0.000000	0.000000	0.169200	0.049059	0.000000	0.423436	0.000000	0.000000
CA, 03764	0.212704	0.000000	0.000000	0.000000	0.000000	0.314802	0.049059	0.221800	0.201636	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.527506	0.000000	0.000000	0.049059	0.066277	0.357159	0.000000	0.000000
CA, 03766	0.052858	0.024272	0.039374	0.028587	0.033980	0.348434	0.049059	0.215816	0.207620	0.000000	0.000000
CA, 03767	0.094567	0.020686	0.155149	0.081268	0.033985	0.141850	0.049059	0.062474	0.360962	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.254862	0.000000	0.000000	0.272643	0.049059	0.098473	0.324962	0.000000	0.000000
CA, 03769	0.087918	0.087918	0.087918	0.087918	0.087918	0.087918	0.049059	0.098715	0.324721	0.000000	0.000000
CA, 03900	0.022644	0.022644	0.022644	0.022644	0.022644	0.022644	0.197611	0.000000	0.666522	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.088437	0.000000	0.300687	0.039550	0.000000	0.571325	0.000000	0.000000
