Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00124	0.169376	0.000000	0.075465	0.000000	0.065403	0.090557	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.400801	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00126	0.089541	0.000000	0.144970	0.000000	0.091672	0.074617	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00127	0.063557	0.000000	0.015565	0.000000	0.032427	0.289251	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.400801	0.000000	0.000000	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00129	0.135727	0.000000	0.070184	0.017981	0.091645	0.085264	0.088457	0.009543	0.501199	0.000000	0.000000
AZ, 00130	0.141345	0.000000	0.108429	0.000000	0.000000	0.151026	0.088457	0.026747	0.483995	0.000000	0.000000
AZ, 00131	0.103597	0.000000	0.183417	0.000000	0.028871	0.084915	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.023461	0.000000	0.000000	0.377339	0.088457	0.013942	0.496801	0.000000	0.000000
AZ, 00133	0.139256	0.011702	0.007606	0.016383	0.056756	0.169097	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00134	0.071939	0.328862	0.000000	0.000000	0.000000	0.000000	0.088457	0.017598	0.493144	0.000000	0.000000
AZ, 00201	0.117852	0.023570	0.201255	0.014505	0.025383	0.023570	0.204720	0.006316	0.382828	0.000000	0.000000
AZ, 00202	0.157069	0.000000	0.087510	0.000000	0.054974	0.106583	0.204720	0.004221	0.384923	0.000000	0.000000
AZ, 00203	0.126550	0.062539	0.006622	0.000000	0.119192	0.091233	0.204720	0.007371	0.381773	0.000000	0.000000
AZ, 00204	0.048245	0.000000	0.071929	0.053508	0.096490	0.135963	0.204720	0.050601	0.338543	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.406136	0.000000	0.000000	0.204720	0.005197	0.383947	0.000000	0.000000
AZ, 00206	0.058019	0.033361	0.000000	0.059470	0.000000	0.255285	0.204720	0.000000	0.389144	0.000000	0.000000
AZ, 00207	0.035774	0.032617	0.085225	0.075756	0.053660	0.123103	0.204720	0.037781	0.351363	0.000000	0.000000
AZ, 00208	0.000000	0.013538	0.000000	0.000000	0.000000	0.392598	0.204720	0.073251	0.315893	0.000000	0.000000
AZ, 00209	0.133044	0.119040	0.154052	0.000000	0.000000	0.000000	0.204720	0.169384	0.219761	0.000000	0.000000
AZ, 00300	0.000000	0.021198	0.000000	0.002924	0.018274	0.016081	0.554884	0.027579	0.359060	0.000000	0.000000
AZ, 00400	0.132685	0.024233	0.027808	0.003178	0.119178	0.042110	0.255566	0.061911	0.333332	0.000000	0.000000
AZ, 00500	0.008606	0.016494	0.024024	0.048406	0.013984	0.025458	0.397323	0.037727	0.427979	0.000000	0.000000
AZ, 00600	0.000000	0.007432	0.000000	0.023845	0.036851	0.008051	0.559962	0.028088	0.335771	0.000000	0.000000
AZ, 00700	0.035879	0.000000	0.000000	0.019961	0.047755	0.000000	0.530944	0.008603	0.356857	0.000000	0.000000
AZ, 00800	0.000000	0.003466	0.000000	0.065627	0.023801	0.004391	0.437707	0.019906	0.445102	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.055007	0.000000	0.000000	0.386836	0.016232	0.541925	0.000000	0.000000
AZ, 00805	0.009168	0.009168	0.009168	0.009168	0.009168	0.009168	0.386836	0.009118	0.549039	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006174	0.000000	0.048833	0.386836	0.032331	0.525826	0.000000	0.000000
AZ, 00900	0.008983	0.000000	0.005334	0.008702	0.038177	0.007579	0.880036	0.002951	0.048238	0.000000	0.000000
CA, 00101	0.034759	0.062790	0.097549	0.048214	0.000000	0.290404	0.025049	0.067023	0.374213	0.000000	0.000000
CA, 00102	0.028549	0.007258	0.072097	0.037258	0.008226	0.380326	0.025049	0.337416	0.103820	0.000000	0.000000
CA, 00103	0.221804	0.000000	0.000000	0.000000	0.000000	0.311911	0.025049	0.156978	0.284258	0.000000	0.000000
CA, 00104	0.064844	0.026603	0.119712	0.056531	0.124700	0.141326	0.025049	0.025579	0.415658	0.000000	0.000000
CA, 00105	0.230291	0.024896	0.014004	0.045125	0.060685	0.158714	0.025049	0.120665	0.320572	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.533715	0.000000	0.025049	0.046940	0.394297	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.033690	0.021278	0.423780	0.054967	0.025049	0.223676	0.217560	0.000000	0.000000
CA, 00108	0.008846	0.000000	0.021624	0.031453	0.010812	0.460980	0.025049	0.224963	0.216274	0.000000	0.000000
CA, 00109	0.011308	0.000000	0.053145	0.041838	0.030530	0.396894	0.025049	0.189755	0.251482	0.000000	0.000000
CA, 00110	0.010624	0.013124	0.050622	0.000000	0.027498	0.431846	0.025049	0.096931	0.344306	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.056771	0.039893	0.000000	0.000000	0.320240	0.000000	0.583096	0.000000	0.000000
CA, 00701	0.133643	0.027515	0.000000	0.111042	0.175898	0.114972	0.385408	0.002039	0.049483	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.048389	0.070384	0.087980	0.356318	0.385408	0.000000	0.051522	0.000000	0.000000
CA, 01100	0.000000	0.023739	0.004093	0.018418	0.064668	0.009004	0.399141	0.077613	0.403322	0.000000	0.000000
CA, 01301	0.193072	0.000000	0.000000	0.000000	0.083665	0.141586	0.038656	0.243097	0.299925	0.000000	0.000000
CA, 01302	0.000000	0.096166	0.158674	0.000000	0.000000	0.163482	0.038656	0.098731	0.444291	0.000000	0.000000
CA, 01303	0.000000	0.321038	0.000000	0.000000	0.097284	0.000000	0.038656	0.058971	0.484051	0.000000	0.000000
CA, 01304	0.000000	0.058312	0.078594	0.028733	0.041410	0.211274	0.038656	0.132891	0.410130	0.000000	0.000000
CA, 01305	0.084585	0.012084	0.055239	0.037402	0.022441	0.206572	0.038656	0.062462	0.480560	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.065619	0.000000	0.352703	0.038656	0.065050	0.477972	0.000000	0.000000
CA, 01307	0.072402	0.072402	0.142793	0.000000	0.000000	0.130726	0.038656	0.029512	0.513510	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.418323	0.038656	0.017716	0.525306	0.000000	0.000000
CA, 01309	0.070609	0.118569	0.110576	0.000000	0.087928	0.030641	0.038656	0.006449	0.536573	0.000000	0.000000
CA, 01500	0.032070	0.031454	0.014802	0.000000	0.000000	0.021586	0.523875	0.000000	0.376214	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.143082	0.000000	0.145874	0.016229	0.694815	0.000000	0.000000
CA, 01901	0.067660	0.000000	0.000000	0.111311	0.136410	0.010913	0.098244	0.025658	0.549805	0.000000	0.000000
CA, 01902	0.005279	0.000000	0.025074	0.130649	0.077862	0.087429	0.098244	0.007097	0.568365	0.000000	0.000000
CA, 01903	0.141162	0.000000	0.035869	0.074052	0.040497	0.034712	0.098244	0.000000	0.575463	0.000000	0.000000
CA, 01904	0.064706	0.048667	0.022951	0.105907	0.053645	0.030417	0.098244	0.057165	0.518298	0.000000	0.000000
CA, 01905	0.078027	0.012160	0.000000	0.071947	0.138827	0.025333	0.098244	0.023312	0.552151	0.000000	0.000000
CA, 01906	0.012610	0.000000	0.029161	0.089849	0.094578	0.100095	0.098244	0.011639	0.563824	0.000000	0.000000
CA, 01907	0.039499	0.042933	0.000000	0.072128	0.171733	0.000000	0.098244	0.000000	0.575463	0.000000	0.000000
CA, 02300	0.006105	0.008395	0.021368	0.078224	0.087382	0.000000	0.192533	0.119477	0.486517	0.000000	0.000000
CA, 02500	0.025291	0.000000	0.000000	0.052388	0.133680	0.048775	0.207813	0.041648	0.490405	0.000000	0.000000
CA, 02901	0.000000	0.052116	0.019899	0.101389	0.020846	0.137397	0.150963	0.000000	0.517390	0.000000	0.000000
CA, 02902	0.007677	0.072932	0.036850	0.080609	0.018425	0.115155	0.150963	0.020951	0.496439	0.000000	0.000000
CA, 02903	0.004543	0.151740	0.059969	0.043614	0.024533	0.047248	0.150963	0.016747	0.500643	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.125797	0.205850	0.000000	0.150963	0.000000	0.517390	0.000000	0.000000
CA, 02905	0.065689	0.086517	0.024032	0.008812	0.082511	0.064086	0.150963	0.009777	0.507613	0.000000	0.000000
CA, 03100	0.023240	0.000000	0.036350	0.055419	0.104879	0.041713	0.114485	0.005504	0.618408	0.000000	0.000000
CA, 03300	0.042258	0.007747	0.000000	0.052823	0.000000	0.016199	0.377064	0.013113	0.490796	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.266896	0.000000	0.000000	0.266896	0.042687	0.035293	0.388228	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.117686	0.094569	0.065148	0.256388	0.042687	0.039642	0.383879	0.000000	0.000000
CA, 03703	0.037591	0.000000	0.298221	0.000000	0.000000	0.197979	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.078798	0.000000	0.114384	0.340610	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.134729	0.007322	0.005858	0.385882	0.042687	0.117645	0.305877	0.000000	0.000000
CA, 03706	0.197341	0.000000	0.054997	0.000000	0.058232	0.223222	0.042687	0.059892	0.363629	0.000000	0.000000
CA, 03707	0.040111	0.000000	0.172788	0.117249	0.000000	0.203643	0.042687	0.026018	0.397503	0.000000	0.000000
CA, 03708	0.083034	0.000000	0.328183	0.000000	0.000000	0.122574	0.042687	0.091391	0.332130	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.533791	0.042687	0.035293	0.388228	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.412679	0.000000	0.000000	0.121112	0.042687	0.121391	0.302130	0.000000	0.000000
CA, 03711	0.108568	0.000000	0.099520	0.072378	0.051268	0.202057	0.042687	0.193916	0.229606	0.000000	0.000000
CA, 03712	0.084982	0.000000	0.124817	0.000000	0.000000	0.323993	0.042687	0.077748	0.345773	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.533791	0.042687	0.138915	0.284606	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.533791	0.042687	0.389975	0.033546	0.000000	0.000000
CA, 03715	0.000000	0.046601	0.101675	0.000000	0.000000	0.385516	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.533791	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03717	0.227751	0.000000	0.106758	0.000000	0.199282	0.000000	0.042687	0.044401	0.379120	0.000000	0.000000
CA, 03718	0.008884	0.023691	0.143628	0.007403	0.038498	0.311687	0.042687	0.175184	0.248338	0.000000	0.000000
CA, 03719	0.005785	0.016303	0.028399	0.077308	0.035235	0.370761	0.042687	0.234922	0.188599	0.000000	0.000000
CA, 03720	0.224192	0.000000	0.039653	0.000000	0.000000	0.269946	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03721	0.033439	0.000000	0.094126	0.000000	0.030343	0.375883	0.042687	0.036510	0.387011	0.000000	0.000000
CA, 03722	0.106758	0.000000	0.180998	0.007976	0.030064	0.207995	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03723	0.071802	0.000000	0.239025	0.000000	0.013227	0.209737	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03724	0.013916	0.000000	0.091450	0.036779	0.035785	0.355861	0.042687	0.060803	0.362719	0.000000	0.000000
CA, 03725	0.018585	0.006094	0.020413	0.002133	0.000000	0.486567	0.042687	0.129507	0.294015	0.000000	0.000000
CA, 03726	0.381280	0.061731	0.000000	0.000000	0.000000	0.090781	0.042687	0.013528	0.409994	0.000000	0.000000
CA, 03727	0.209258	0.000000	0.132163	0.000000	0.045523	0.146848	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03728	0.000000	0.010789	0.201024	0.023282	0.093697	0.204999	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03729	0.127231	0.000000	0.107568	0.006940	0.048579	0.243474	0.042687	0.022689	0.400833	0.000000	0.000000
CA, 03730	0.089556	0.011527	0.107290	0.000000	0.052315	0.273103	0.042687	0.082197	0.341325	0.000000	0.000000
CA, 03731	0.035421	0.000000	0.158984	0.000000	0.102145	0.237241	0.042687	0.125040	0.298482	0.000000	0.000000
CA, 03732	0.048403	0.011930	0.070899	0.028292	0.020452	0.353816	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03733	0.022302	0.014545	0.118782	0.000000	0.043149	0.335013	0.042687	0.337672	0.085849	0.000000	0.000000
CA, 03734	0.028011	0.014270	0.122613	0.005285	0.016912	0.346700	0.042687	0.268902	0.154619	0.000000	0.000000
CA, 03735	0.022180	0.066539	0.227712	0.000000	0.000000	0.217361	0.042687	0.048576	0.374945	0.000000	0.000000
CA, 03736	0.104332	0.000000	0.145579	0.029116	0.080069	0.174695	0.042687	0.087079	0.336442	0.000000	0.000000
CA, 03737	0.088965	0.117434	0.156579	0.053379	0.000000	0.117434	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03738	0.079253	0.046619	0.107224	0.000000	0.000000	0.300695	0.042687	0.199591	0.223931	0.000000	0.000000
CA, 03739	0.000000	0.186206	0.347585	0.000000	0.000000	0.000000	0.042687	0.269937	0.153585	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.533791	0.042687	0.107415	0.316107	0.000000	0.000000
CA, 03741	0.000000	0.142344	0.014234	0.000000	0.284689	0.092524	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03742	0.155939	0.215916	0.098961	0.000000	0.062975	0.000000	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03743	0.000000	0.233534	0.000000	0.300258	0.000000	0.000000	0.042687	0.203290	0.220231	0.000000	0.000000
CA, 03744	0.015301	0.008328	0.024017	0.004648	0.000000	0.481497	0.042687	0.253139	0.170382	0.000000	0.000000
CA, 03745	0.070584	0.098523	0.116169	0.063231	0.074995	0.110287	0.042687	0.282981	0.140541	0.000000	0.000000
CA, 03746	0.034951	0.000000	0.127093	0.055603	0.023830	0.292314	0.042687	0.243846	0.179676	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.533791	0.000000	0.000000	0.042687	0.088738	0.334784	0.000000	0.000000
CA, 03748	0.023046	0.000000	0.032358	0.016994	0.011407	0.449986	0.042687	0.069501	0.354020	0.000000	0.000000
CA, 03749	0.085157	0.000000	0.041540	0.145391	0.000000	0.261703	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03750	0.086864	0.000000	0.140103	0.000000	0.057442	0.249383	0.042687	0.172956	0.250565	0.000000	0.000000
CA, 03751	0.000000	0.065879	0.023649	0.277031	0.000000	0.167232	0.042687	0.242254	0.181267	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.065872	0.120387	0.111301	0.236231	0.042687	0.309894	0.113628	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.087779	0.000000	0.094896	0.351116	0.042687	0.052345	0.371176	0.000000	0.000000
CA, 03754	0.088296	0.120404	0.000000	0.000000	0.196660	0.128431	0.042687	0.207585	0.215936	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.257692	0.000000	0.276099	0.042687	0.071919	0.351603	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.533791	0.000000	0.000000	0.000000	0.042687	0.250823	0.172698	0.000000	0.000000
CA, 03757	0.051880	0.000000	0.026517	0.157947	0.047269	0.250179	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03758	0.080940	0.010246	0.215156	0.025614	0.019466	0.182370	0.042687	0.135269	0.288252	0.000000	0.000000
CA, 03759	0.246087	0.000000	0.023523	0.000000	0.170089	0.094092	0.042687	0.287848	0.135674	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.293585	0.240206	0.000000	0.000000	0.042687	0.052243	0.371279	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.533791	0.000000	0.000000	0.000000	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03762	0.059849	0.000000	0.187636	0.000000	0.069555	0.216752	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03763	0.130930	0.000000	0.231645	0.000000	0.000000	0.171216	0.042687	0.000000	0.423521	0.000000	0.000000
CA, 03764	0.215238	0.000000	0.000000	0.000000	0.000000	0.318553	0.042687	0.221845	0.201677	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.533791	0.000000	0.000000	0.042687	0.066290	0.357231	0.000000	0.000000
CA, 03766	0.053488	0.024561	0.039843	0.028927	0.034385	0.352586	0.042687	0.215859	0.207662	0.000000	0.000000
CA, 03767	0.095694	0.020933	0.156997	0.082237	0.034390	0.143541	0.042687	0.062487	0.361035	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.257899	0.000000	0.000000	0.275892	0.042687	0.098493	0.325028	0.000000	0.000000
CA, 03769	0.088965	0.088965	0.088965	0.088965	0.088965	0.088965	0.042687	0.098735	0.324786	0.000000	0.000000
CA, 03900	0.022940	0.022940	0.022940	0.022940	0.022940	0.022940	0.170518	0.000000	0.691842	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.087665	0.000000	0.298061	0.033826	0.000000	0.580448	0.000000	0.000000
