Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01600	 0.048503	0.010006	 0.051555	 0.040193	 0.068684	0.070889	0.150561	0.036221	0.523389	0.000000	0.000000
AL, 01700	 0.005539	0.006278	 0.024373	 0.006278	 0.007386	0.013294	0.712580	0.000000	0.224273	0.000000	0.000000
AL, 01800	 0.003907	0.009116	 0.000000	 0.000000	 0.043299	0.032555	0.431207	0.034890	0.445026	0.000000	0.000000
AL, 01900	 0.073186	0.057724	 0.046042	 0.033673	 0.049822	0.030408	0.214606	0.015979	0.478560	0.000000	0.000000
AL, 02000	 0.067380	0.037545	 0.014415	 0.052295	 0.038886	0.042909	0.089058	0.025269	0.632243	0.000000	0.000000
AL, 02100	 0.009301	0.007990	 0.019080	 0.024803	 0.033866	0.002623	0.270449	0.000000	0.631888	0.000000	0.000000
AL, 02200	 0.000000	0.008710	 0.000000	 0.008710	 0.050855	0.003934	0.573941	0.000000	0.353850	0.000000	0.000000
AL, 02300	 0.000000	0.016576	 0.014395	 0.028354	 0.037515	0.000000	0.319902	0.023166	0.560093	0.000000	0.000000
AL, 02400	 0.043942	0.015439	 0.035332	 0.017517	 0.122919	0.006235	0.253127	0.003640	0.501849	0.000000	0.000000
AL, 02500	 0.017892	0.005882	 0.062743	 0.040195	 0.023039	0.020097	0.264583	0.010041	0.555528	0.000000	0.000000
AL, 02600	 0.040354	0.002740	 0.056545	 0.020675	 0.044588	0.036119	0.170658	0.015394	0.612927	0.000000	0.000000
AL, 02701	 0.053734	0.053734	 0.044055	 0.003338	 0.018023	0.021694	0.159227	0.310377	0.335818	0.000000	0.000000
AL, 02702	 0.054895	0.007428	 0.059243	 0.006341	 0.049097	0.017574	0.159227	0.000000	0.646195	0.000000	0.000000
AL, 02703	 0.035157	0.000000	 0.000000	 0.021519	 0.051827	0.086075	0.159227	0.000000	0.646195	0.000000	0.000000
AR, 00100	 0.060408	0.026332	 0.042751	 0.013011	 0.084262	0.015180	0.059445	0.053558	0.645053	0.000000	0.000000
AR, 00200	 0.100850	0.014204	 0.083805	 0.039488	 0.038068	0.109657	0.061894	0.015003	0.537030	0.000000	0.000000
AR, 00300	 0.000000	0.045155	 0.011938	 0.029065	 0.000000	0.011418	0.276751	0.027896	0.597777	0.000000	0.000000
AR, 00400	 0.002993	0.015606	 0.005344	 0.023943	 0.010048	0.002993	0.381508	0.000000	0.557565	0.000000	0.000000
AR, 00500	 0.053037	0.048790	 0.005490	 0.147302	 0.029212	0.009012	0.120924	0.010019	0.576212	0.000000	0.000000
AR, 00600	 0.000000	0.032053	 0.000000	 0.035155	 0.171638	0.052732	0.223427	0.000000	0.484996	0.000000	0.000000
AR, 00700	 0.000000	0.050726	 0.000000	 0.076088	 0.000000	0.000000	0.437181	0.000000	0.436005	0.000000	0.000000
AR, 00800	 0.097373	0.041546	 0.000000	 0.053230	 0.024668	0.027264	0.427125	0.005712	0.323082	0.000000	0.000000
AR, 00900	 0.162258	0.027895	 0.060317	 0.028333	 0.046297	0.010223	0.081293	0.014785	0.568599	0.000000	0.000000
AR, 01000	 0.071402	0.023801	 0.052097	 0.005289	 0.033321	0.149414	0.081293	0.019250	0.564134	0.000000	0.000000
AR, 01100	 0.117504	0.019040	 0.035496	 0.024616	 0.062016	0.008024	0.178693	0.012044	0.542566	0.000000	0.000000
AR, 01200	 0.086612	0.025093	 0.009714	 0.012547	 0.050996	0.000000	0.196421	0.000000	0.618617	0.000000	0.000000
AR, 01300	 0.099006	0.078480	 0.000000	 0.049503	 0.000000	0.000000	0.224703	0.000000	0.548308	0.000000	0.000000
AR, 01400	 0.020301	0.116987	 0.000000	 0.046107	 0.073633	0.020989	0.088388	0.018053	0.615542	0.000000	0.000000
AR, 01500	 0.024124	0.009440	 0.012587	 0.003147	 0.019929	0.000000	0.374516	0.016784	0.539474	0.000000	0.000000
AR, 01600	 0.066013	0.010868	 0.016101	 0.018516	 0.023749	0.021736	0.254153	0.000000	0.588865	0.000000	0.000000
AR, 01700	 0.031204	0.005879	 0.007989	 0.003919	 0.013115	0.000000	0.529707	0.000000	0.408188	0.000000	0.000000
AR, 01800	 0.037832	0.032875	 0.000000	 0.000000	 0.004175	0.000000	0.554157	0.000000	0.370961	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.025265	 0.049022	 0.000000	0.000000	0.530398	0.000000	0.395315	0.000000	0.000000
AR, 02000	 0.020697	0.000000	 0.054501	 0.006209	 0.049672	0.013798	0.370623	0.000000	0.484500	0.000000	0.000000
AZ, 00100	 0.161163	0.000000	 0.090008	 0.018853	 0.024327	0.071763	0.070525	0.004013	0.559348	0.000000	0.000000
AZ, 00101	 0.090340	0.000000	 0.077661	 0.053887	 0.084000	0.060227	0.070525	0.048465	0.514896	0.000000	0.000000
AZ, 00102	 0.237114	0.011057	 0.000000	 0.036857	 0.000000	0.081086	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00103	 0.087064	0.000000	 0.106039	 0.021208	 0.041299	0.110504	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.135412	 0.115351	 0.060183	0.055168	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00105	 0.022472	0.016854	 0.061799	 0.014045	 0.102063	0.148880	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00106	 0.123733	0.000000	 0.011017	 0.000000	 0.122038	0.109326	0.070525	0.055963	0.507398	0.000000	0.000000
AZ, 00107	 0.117861	0.000000	 0.074396	 0.043464	 0.063197	0.067197	0.070525	0.009127	0.554234	0.000000	0.000000
AZ, 00108	 0.070654	0.000000	 0.046567	 0.014853	 0.078682	0.155358	0.070525	0.117478	0.445883	0.000000	0.000000
AZ, 00109	 0.063805	0.001835	 0.044235	 0.002242	 0.024870	0.229127	0.070525	0.121921	0.441440	0.000000	0.000000
AZ, 00110	 0.003909	0.005212	 0.046904	 0.000000	 0.021628	0.288462	0.070525	0.030515	0.532846	0.000000	0.000000
AZ, 00111	 0.000000	0.073223	 0.000000	 0.000000	 0.000000	0.292892	0.070525	0.031813	0.531548	0.000000	0.000000
AZ, 00112	 0.055619	0.007020	 0.080729	 0.046709	 0.043739	0.132298	0.070525	0.059663	0.503698	0.000000	0.000000
AZ, 00113	 0.172816	0.000000	 0.025602	 0.055045	 0.000000	0.112651	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00114	 0.038394	0.000000	 0.108326	 0.102841	 0.000000	0.116553	0.070525	0.116557	0.446803	0.000000	0.000000
AZ, 00115	 0.043817	0.000000	 0.133398	 0.060370	 0.052580	0.075949	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00116	 0.005022	0.005524	 0.056750	 0.083368	 0.074830	0.140620	0.070525	0.064903	0.498458	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.082204	 0.000000	0.283910	0.070525	0.033269	0.530092	0.000000	0.000000
AZ, 00118	 0.032562	0.000000	 0.056094	 0.038308	 0.065123	0.174027	0.070525	0.072692	0.490669	0.000000	0.000000
AZ, 00119	 0.032809	0.049959	 0.126015	 0.035791	 0.039519	0.082022	0.070525	0.072455	0.490906	0.000000	0.000000
AZ, 00120	 0.128320	0.000000	 0.012563	 0.000000	 0.109475	0.115757	0.070525	0.021570	0.541791	0.000000	0.000000
AZ, 00121	 0.216182	0.083683	 0.000000	 0.000000	 0.000000	0.066249	0.070525	0.003454	0.559907	0.000000	0.000000
AZ, 00122	 0.156545	0.027774	 0.053023	 0.000000	 0.128771	0.000000	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00123	 0.033560	0.000000	 0.091529	 0.146446	 0.064070	0.030510	0.070525	0.095244	0.468116	0.000000	0.000000
AZ, 00124	 0.154718	0.000000	 0.068934	 0.000000	 0.059743	0.082720	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.366114	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00126	 0.081792	0.000000	 0.132424	 0.000000	 0.083739	0.068160	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00127	 0.058057	0.000000	 0.014218	 0.000000	 0.029621	0.264218	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.366114	 0.000000	0.000000	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00129	 0.123981	0.000000	 0.064110	 0.016425	 0.083714	0.077885	0.070525	0.010526	0.552835	0.000000	0.000000
AZ, 00130	 0.129113	0.000000	 0.099045	 0.000000	 0.000000	0.137956	0.070525	0.029503	0.533858	0.000000	0.000000
AZ, 00131	 0.094631	0.000000	 0.167544	 0.000000	 0.026373	0.077567	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.021431	 0.000000	 0.000000	0.344683	0.070525	0.015378	0.547983	0.000000	0.000000
AZ, 00133	 0.127205	0.010689	 0.006948	 0.014965	 0.051844	0.154463	0.070525	0.000000	0.563361	0.000000	0.000000
AZ, 00134	 0.065713	0.300402	 0.000000	 0.000000	 0.000000	0.000000	0.070525	0.019411	0.543950	0.000000	0.000000
AZ, 00201	 0.114741	0.022948	 0.195942	 0.014122	 0.024713	0.022948	0.180454	0.006884	0.417248	0.000000	0.000000
AZ, 00202	 0.152923	0.000000	 0.085200	 0.000000	 0.053523	0.103769	0.180454	0.004600	0.419531	0.000000	0.000000
AZ, 00203	 0.123209	0.060888	 0.006447	 0.000000	 0.116045	0.088825	0.180454	0.008034	0.416097	0.000000	0.000000
AZ, 00204	 0.046971	0.000000	 0.070030	 0.052096	 0.093943	0.132374	0.180454	0.055150	0.368981	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.395414	 0.000000	0.000000	0.180454	0.005665	0.418467	0.000000	0.000000
AZ, 00206	 0.056488	0.032480	 0.000000	 0.057900	 0.000000	0.248546	0.180454	0.000000	0.424131	0.000000	0.000000
AZ, 00207	 0.034829	0.031756	 0.082976	 0.073756	 0.052244	0.119854	0.180454	0.041178	0.382954	0.000000	0.000000
AZ, 00208	 0.000000	0.013180	 0.000000	 0.000000	 0.000000	0.382234	0.180454	0.079837	0.344295	0.000000	0.000000
AZ, 00209	 0.129532	0.115897	 0.149985	 0.000000	 0.000000	0.000000	0.180454	0.184613	0.239519	0.000000	0.000000
AZ, 00300	 0.000000	0.023776	 0.000000	 0.003279	 0.020497	0.018037	0.461036	0.033766	0.439609	0.000000	0.000000
AZ, 00400	 0.115941	0.021175	 0.024299	 0.002777	 0.104138	0.036796	0.238184	0.071536	0.385154	0.000000	0.000000
AZ, 00500	 0.013447	0.025774	 0.037540	 0.075641	 0.021852	0.039781	0.340390	0.036096	0.409479	0.000000	0.000000
AZ, 00600	 0.000000	0.007936	 0.000000	 0.025462	 0.039351	0.008598	0.493957	0.032785	0.391912	0.000000	0.000000
AZ, 00700	 0.039973	0.000000	 0.000000	 0.022238	 0.053203	0.000000	0.476758	0.009600	0.398228	0.000000	0.000000
AZ, 00800	 0.000000	0.002969	 0.000000	 0.056217	 0.020389	0.003761	0.427009	0.020961	0.468694	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.059426	 0.000000	0.000000	0.371391	0.016553	0.552630	0.000000	0.000000
AZ, 00805	 0.009904	0.009904	 0.009904	 0.009904	 0.009904	0.009904	0.371391	0.009298	0.559885	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006670	 0.000000	0.052755	0.371391	0.032970	0.536214	0.000000	0.000000
AZ, 00900	 0.010915	0.000000	 0.006481	 0.010574	 0.046390	0.009210	0.700330	0.012457	0.203642	0.000000	0.000000
CA, 00101	 0.033172	0.059924	 0.093097	 0.046013	 0.000000	0.277150	0.018747	0.071680	0.400215	0.000000	0.000000
CA, 00102	 0.027246	0.006927	 0.068807	 0.035558	 0.007850	0.362969	0.018747	0.360861	0.111034	0.000000	0.000000
CA, 00103	 0.211681	0.000000	 0.000000	 0.000000	 0.000000	0.297676	0.018747	0.167886	0.304009	0.000000	0.000000
CA, 00104	 0.061885	0.025389	 0.114248	 0.053951	 0.119009	0.134877	0.018747	0.027356	0.444539	0.000000	0.000000
CA, 00105	 0.219781	0.023760	 0.013365	 0.043065	 0.057915	0.151471	0.018747	0.129049	0.342846	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.509358	0.000000	0.018747	0.050202	0.421694	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032152	 0.020307	 0.404440	0.052459	0.018747	0.239218	0.232677	0.000000	0.000000
CA, 00108	 0.008442	0.000000	 0.020637	 0.030017	 0.010318	0.439942	0.018747	0.240594	0.231301	0.000000	0.000000
CA, 00109	 0.010791	0.000000	 0.050720	 0.039928	 0.029137	0.378781	0.018747	0.202939	0.268956	0.000000	0.000000
CA, 00110	 0.010139	0.012525	 0.048311	 0.000000	 0.026243	0.412138	0.018747	0.103666	0.368229	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.055199	 0.038789	 0.000000	0.000000	0.298656	0.000000	0.607356	0.000000	0.000000
CA, 00701	 0.130988	0.026968	 0.000000	 0.108836	 0.172403	0.112688	0.304916	0.005668	0.137533	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.047427	 0.068985	 0.086232	0.349238	0.304916	0.000000	0.143201	0.000000	0.000000
CA, 01100	 0.000000	0.022728	 0.003919	 0.017633	 0.061913	0.008621	0.306489	0.093390	0.485308	0.000000	0.000000
CA, 01301	 0.179389	0.000000	 0.000000	 0.000000	 0.077735	0.131552	0.029452	0.260489	0.321383	0.000000	0.000000
CA, 01302	 0.000000	0.089351	 0.147429	 0.000000	 0.000000	0.151896	0.029452	0.105795	0.476078	0.000000	0.000000
CA, 01303	 0.000000	0.298286	 0.000000	 0.000000	 0.090390	0.000000	0.029452	0.063190	0.518683	0.000000	0.000000
CA, 01304	 0.000000	0.054179	 0.073024	 0.026697	 0.038475	0.196301	0.029452	0.142399	0.439473	0.000000	0.000000
CA, 01305	 0.078591	0.011227	 0.051324	 0.034751	 0.020851	0.191932	0.029452	0.066930	0.514942	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.060969	 0.000000	0.327707	0.029452	0.069703	0.512169	0.000000	0.000000
CA, 01307	 0.067271	0.067271	 0.132673	 0.000000	 0.000000	0.121461	0.029452	0.031624	0.550249	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.388676	0.029452	0.018983	0.562889	0.000000	0.000000
CA, 01309	 0.065604	0.110166	 0.102739	 0.000000	 0.081696	0.028470	0.029452	0.006910	0.574963	0.000000	0.000000
CA, 01500	 0.030802	0.030209	 0.014216	 0.000000	 0.000000	0.020732	0.469734	0.000000	0.434307	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.149514	0.000000	0.086707	0.017433	0.746346	0.000000	0.000000
CA, 01901	 0.084847	0.000000	 0.000000	 0.139586	 0.171062	0.013685	0.076439	0.022934	0.491448	0.000000	0.000000
CA, 01902	 0.006620	0.000000	 0.031443	 0.163837	 0.097640	0.109638	0.076439	0.006344	0.508038	0.000000	0.000000
CA, 01903	 0.177021	0.000000	 0.044981	 0.092863	 0.050785	0.043530	0.076439	0.000000	0.514382	0.000000	0.000000
CA, 01904	 0.081142	0.061030	 0.028781	 0.132810	 0.067272	0.038144	0.076439	0.051098	0.463285	0.000000	0.000000
CA, 01905	 0.097847	0.015249	 0.000000	 0.090223	 0.174092	0.031769	0.076439	0.020837	0.493545	0.000000	0.000000
CA, 01906	 0.015814	0.000000	 0.036569	 0.112673	 0.118603	0.125521	0.076439	0.010403	0.503979	0.000000	0.000000
CA, 01907	 0.049532	0.053839	 0.000000	 0.090450	 0.215357	0.000000	0.076439	0.000000	0.514382	0.000000	0.000000
CA, 02300	 0.005762	0.007922	 0.020166	 0.073820	 0.082463	0.000000	0.191450	0.121926	0.496491	0.000000	0.000000
CA, 02500	 0.025373	0.000000	 0.000000	 0.052558	 0.134113	0.048933	0.180314	0.043735	0.514974	0.000000	0.000000
CA, 02901	 0.000000	0.049007	 0.018712	 0.095341	 0.019603	0.129200	0.127643	0.000000	0.560495	0.000000	0.000000
CA, 02902	 0.007219	0.068581	 0.034651	 0.075800	 0.017326	0.108285	0.127643	0.022696	0.537799	0.000000	0.000000
CA, 02903	 0.004272	0.142687	 0.056391	 0.041012	 0.023069	0.044430	0.127643	0.018142	0.542353	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.118292	 0.193569	0.000000	0.127643	0.000000	0.560495	0.000000	0.000000
CA, 02905	 0.061770	0.081355	 0.022599	 0.008286	 0.077589	0.060263	0.127643	0.010592	0.549903	0.000000	0.000000
CA, 03100	 0.027609	0.000000	 0.043183	 0.065836	 0.124594	0.049554	0.115713	0.005059	0.568451	0.000000	0.000000
CA, 03300	 0.038038	0.006974	 0.000000	 0.047547	 0.000000	0.014581	0.361110	0.013837	0.517913	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.297726	 0.000000	 0.000000	0.297726	0.030725	0.031152	0.342671	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.131281	 0.105493	 0.072673	0.286005	0.030725	0.034991	0.338832	0.000000	0.000000
CA, 03703	 0.041933	0.000000	 0.332670	 0.000000	 0.000000	0.220848	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.087900	 0.000000	 0.127597	0.379955	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.150292	 0.008168	 0.006534	0.430457	0.030725	0.103840	0.269983	0.000000	0.000000
CA, 03706	 0.220137	0.000000	 0.061350	 0.000000	 0.064958	0.249007	0.030725	0.052864	0.320959	0.000000	0.000000
CA, 03707	 0.044745	0.000000	 0.192747	 0.130793	 0.000000	0.227167	0.030725	0.022965	0.350858	0.000000	0.000000
CA, 03708	 0.092626	0.000000	 0.366093	 0.000000	 0.000000	0.136733	0.030725	0.080667	0.293156	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.595452	0.030725	0.031152	0.342671	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.460349	 0.000000	 0.000000	0.135103	0.030725	0.107147	0.266676	0.000000	0.000000
CA, 03711	 0.121109	0.000000	 0.111016	 0.080739	 0.057190	0.225397	0.030725	0.171160	0.202662	0.000000	0.000000
CA, 03712	 0.094798	0.000000	 0.139235	 0.000000	 0.000000	0.361419	0.030725	0.068624	0.305198	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.595452	0.030725	0.122614	0.251209	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.595452	0.030725	0.344213	0.029610	0.000000	0.000000
CA, 03715	 0.000000	0.051984	 0.113419	 0.000000	 0.000000	0.430049	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.595452	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03717	 0.254060	0.000000	 0.119090	 0.000000	 0.222302	0.000000	0.030725	0.039191	0.334632	0.000000	0.000000
CA, 03718	 0.009910	0.026428	 0.160219	 0.008259	 0.042945	0.347691	0.030725	0.154627	0.219196	0.000000	0.000000
CA, 03719	 0.006453	0.018186	 0.031679	 0.086238	 0.039306	0.413590	0.030725	0.207355	0.166468	0.000000	0.000000
CA, 03720	 0.250090	0.000000	 0.044234	 0.000000	 0.000000	0.301129	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03721	 0.037302	0.000000	 0.104999	 0.000000	 0.033848	0.419303	0.030725	0.032226	0.341597	0.000000	0.000000
CA, 03722	 0.119090	0.000000	 0.201906	 0.008898	 0.033537	0.232021	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03723	 0.080096	0.000000	 0.266636	 0.000000	 0.014755	0.233965	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03724	 0.015524	0.000000	 0.102014	 0.041027	 0.039919	0.396968	0.030725	0.053668	0.320155	0.000000	0.000000
CA, 03725	 0.020732	0.006797	 0.022771	 0.002379	 0.000000	0.542772	0.030725	0.114309	0.259513	0.000000	0.000000
CA, 03726	 0.425323	0.068862	 0.000000	 0.000000	 0.000000	0.101267	0.030725	0.011940	0.361883	0.000000	0.000000
CA, 03727	 0.233430	0.000000	 0.147430	 0.000000	 0.050781	0.163811	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03728	 0.000000	0.012036	 0.224245	 0.025972	 0.104521	0.228679	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03729	 0.141928	0.000000	 0.119994	 0.007742	 0.054191	0.271598	0.030725	0.020026	0.353797	0.000000	0.000000
CA, 03730	 0.099901	0.012859	 0.119684	 0.000000	 0.058358	0.304650	0.030725	0.072551	0.301272	0.000000	0.000000
CA, 03731	 0.039513	0.000000	 0.177349	 0.000000	 0.113945	0.264645	0.030725	0.110367	0.263456	0.000000	0.000000
CA, 03732	 0.053994	0.013308	 0.079089	 0.031560	 0.022814	0.394687	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03733	 0.024878	0.016225	 0.132503	 0.000000	 0.048134	0.373712	0.030725	0.298048	0.075775	0.000000	0.000000
CA, 03734	 0.031246	0.015918	 0.136777	 0.005896	 0.018866	0.386749	0.030725	0.237348	0.136475	0.000000	0.000000
CA, 03735	 0.024742	0.074225	 0.254016	 0.000000	 0.000000	0.242469	0.030725	0.042876	0.330947	0.000000	0.000000
CA, 03736	 0.116384	0.000000	 0.162396	 0.032479	 0.089318	0.194875	0.030725	0.076861	0.296962	0.000000	0.000000
CA, 03737	 0.099242	0.130999	 0.174666	 0.059545	 0.000000	0.130999	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03738	 0.088408	0.052005	 0.119610	 0.000000	 0.000000	0.335429	0.030725	0.176169	0.197653	0.000000	0.000000
CA, 03739	 0.000000	0.207716	 0.387736	 0.000000	 0.000000	0.000000	0.030725	0.238261	0.135562	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.595452	0.030725	0.094810	0.279013	0.000000	0.000000
CA, 03741	 0.000000	0.158787	 0.015879	 0.000000	 0.317574	0.103212	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03742	 0.173952	0.240857	 0.110393	 0.000000	 0.070250	0.000000	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03743	 0.000000	0.260510	 0.000000	 0.334942	 0.000000	0.000000	0.030725	0.179435	0.194388	0.000000	0.000000
CA, 03744	 0.017068	0.009290	 0.026791	 0.005185	 0.000000	0.537117	0.030725	0.223434	0.150389	0.000000	0.000000
CA, 03745	 0.078737	0.109904	 0.129589	 0.070536	 0.083659	0.123027	0.030725	0.249774	0.124049	0.000000	0.000000
CA, 03746	 0.038988	0.000000	 0.141774	 0.062026	 0.026583	0.326081	0.030725	0.215231	0.158592	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.595452	 0.000000	0.000000	0.030725	0.078325	0.295498	0.000000	0.000000
CA, 03748	 0.025709	0.000000	 0.036096	 0.018957	 0.012724	0.501966	0.030725	0.061345	0.312478	0.000000	0.000000
CA, 03749	 0.094994	0.000000	 0.046339	 0.162185	 0.000000	0.291934	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03750	 0.096898	0.000000	 0.156287	 0.000000	 0.064078	0.278190	0.030725	0.152661	0.221162	0.000000	0.000000
CA, 03751	 0.000000	0.073489	 0.026381	 0.309032	 0.000000	0.186550	0.030725	0.213827	0.159996	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.073481	 0.134293	 0.124158	0.263519	0.030725	0.273529	0.100294	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.097919	 0.000000	 0.105858	0.391675	0.030725	0.046203	0.327620	0.000000	0.000000
CA, 03754	 0.098496	0.134312	 0.000000	 0.000000	 0.219377	0.143267	0.030725	0.183226	0.190597	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.287460	 0.000000	0.307992	0.030725	0.063479	0.310344	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.595452	 0.000000	 0.000000	0.000000	0.030725	0.221390	0.152433	0.000000	0.000000
CA, 03757	 0.057873	0.000000	 0.029580	 0.176192	 0.052729	0.279078	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03758	 0.090289	0.011429	 0.240009	 0.028573	 0.021715	0.203437	0.030725	0.119396	0.254427	0.000000	0.000000
