Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00500	0.069919	0.064320	0.007238	0.194189	0.038510	0.011881	0.156405	0.007820	0.449718	0.000000	0.000000
AR, 00600	0.000000	0.038591	0.000000	0.042325	0.206646	0.063488	0.263265	0.000000	0.385685	0.000000	0.000000
AR, 00700	0.000000	0.043831	0.000000	0.065747	0.000000	0.000000	0.580788	0.000000	0.309634	0.000000	0.000000
AR, 00800	0.067494	0.028797	0.000000	0.036897	0.017098	0.018898	0.387904	0.007695	0.435216	0.000000	0.000000
AR, 00900	0.157507	0.027078	0.058551	0.027504	0.044941	0.009924	0.111053	0.014280	0.549161	0.000000	0.000000
AR, 01000	0.069311	0.023104	0.050571	0.005134	0.032345	0.145040	0.111053	0.018592	0.544849	0.000000	0.000000
AR, 01100	0.138136	0.022383	0.041729	0.028938	0.072905	0.009433	0.227088	0.009976	0.449412	0.000000	0.000000
AR, 01200	0.128707	0.037289	0.014434	0.018644	0.075781	0.000000	0.251424	0.000000	0.473721	0.000000	0.000000
AR, 01300	0.124864	0.098978	0.000000	0.062432	0.000000	0.000000	0.299901	0.000000	0.413825	0.000000	0.000000
AR, 01400	0.019428	0.111959	0.000000	0.044125	0.070468	0.020087	0.123822	0.017384	0.592728	0.000000	0.000000
AR, 01500	0.020764	0.008125	0.010833	0.002708	0.017153	0.000000	0.503399	0.013186	0.423833	0.000000	0.000000
AR, 01600	0.062469	0.010284	0.015236	0.017522	0.022473	0.020569	0.313693	0.000000	0.537753	0.000000	0.000000
AR, 01700	0.020980	0.003953	0.005372	0.002635	0.008818	0.000000	0.684681	0.000000	0.273561	0.000000	0.000000
AR, 01800	0.030473	0.026480	0.000000	0.000000	0.003363	0.000000	0.674612	0.000000	0.265073	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020587	0.039944	0.000000	0.000000	0.685751	0.000000	0.253718	0.000000	0.000000
AR, 02000	0.017501	0.000000	0.046086	0.005250	0.042002	0.011667	0.552189	0.000000	0.325305	0.000000	0.000000
AZ, 00100	0.209161	0.000000	0.116815	0.024468	0.031572	0.093136	0.099567	0.003029	0.422252	0.000000	0.000000
AZ, 00101	0.117245	0.000000	0.100790	0.069936	0.109017	0.078163	0.099567	0.036586	0.388695	0.000000	0.000000
AZ, 00102	0.307732	0.014350	0.000000	0.047834	0.000000	0.105235	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00103	0.112993	0.000000	0.137620	0.027524	0.053599	0.143415	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.175741	0.149705	0.078107	0.071598	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00105	0.029165	0.021874	0.080205	0.018228	0.132459	0.193220	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00106	0.160583	0.000000	0.014299	0.000000	0.158384	0.141885	0.099567	0.042246	0.383035	0.000000	0.000000
AZ, 00107	0.152962	0.000000	0.096553	0.056409	0.082018	0.087209	0.099567	0.006890	0.418391	0.000000	0.000000
AZ, 00108	0.091696	0.000000	0.060436	0.019277	0.102116	0.201627	0.099567	0.088684	0.336597	0.000000	0.000000
AZ, 00109	0.082808	0.002381	0.057410	0.002910	0.032276	0.297366	0.099567	0.092039	0.333243	0.000000	0.000000
AZ, 00110	0.005073	0.006764	0.060873	0.000000	0.028069	0.374372	0.099567	0.023036	0.402245	0.000000	0.000000
AZ, 00111	0.000000	0.095030	0.000000	0.000000	0.000000	0.380121	0.099567	0.024016	0.401265	0.000000	0.000000
AZ, 00112	0.072184	0.009111	0.104772	0.060620	0.056766	0.171699	0.099567	0.045040	0.380242	0.000000	0.000000
AZ, 00113	0.224285	0.000000	0.033227	0.071439	0.000000	0.146200	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00114	0.049829	0.000000	0.140588	0.133469	0.000000	0.151265	0.099567	0.087989	0.337292	0.000000	0.000000
AZ, 00115	0.056866	0.000000	0.173127	0.078349	0.068240	0.098569	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00116	0.006518	0.007170	0.073652	0.108196	0.097116	0.182500	0.099567	0.048996	0.376286	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.106687	0.000000	0.368464	0.099567	0.025115	0.400166	0.000000	0.000000
AZ, 00118	0.042259	0.000000	0.072800	0.049717	0.084519	0.225857	0.099567	0.054875	0.370406	0.000000	0.000000
AZ, 00119	0.042580	0.064837	0.163545	0.046451	0.051289	0.106449	0.099567	0.054697	0.370585	0.000000	0.000000
AZ, 00120	0.166536	0.000000	0.016304	0.000000	0.142080	0.150232	0.099567	0.016283	0.408998	0.000000	0.000000
AZ, 00121	0.280565	0.108606	0.000000	0.000000	0.000000	0.085980	0.099567	0.002608	0.422674	0.000000	0.000000
AZ, 00122	0.203168	0.036046	0.068815	0.000000	0.167122	0.000000	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00123	0.043556	0.000000	0.118788	0.190060	0.083151	0.039596	0.099567	0.071900	0.353381	0.000000	0.000000
AZ, 00124	0.200796	0.000000	0.089464	0.000000	0.077535	0.107356	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.475151	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00126	0.106151	0.000000	0.171863	0.000000	0.108678	0.088459	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00127	0.075348	0.000000	0.018452	0.000000	0.038443	0.342908	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.475151	0.000000	0.000000	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00129	0.160905	0.000000	0.083203	0.021316	0.108645	0.101081	0.099567	0.007946	0.417335	0.000000	0.000000
AZ, 00130	0.167565	0.000000	0.128543	0.000000	0.000000	0.179042	0.099567	0.022272	0.403010	0.000000	0.000000
AZ, 00131	0.122814	0.000000	0.217442	0.000000	0.034227	0.100668	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.027814	0.000000	0.000000	0.447337	0.099567	0.011609	0.413673	0.000000	0.000000
AZ, 00133	0.165089	0.013873	0.009017	0.019422	0.067284	0.200465	0.099567	0.000000	0.425281	0.000000	0.000000
AZ, 00134	0.085284	0.389868	0.000000	0.000000	0.000000	0.000000	0.099567	0.014653	0.410628	0.000000	0.000000
AZ, 00201	0.129289	0.025858	0.220786	0.015913	0.027847	0.025858	0.208688	0.005612	0.340151	0.000000	0.000000
AZ, 00202	0.172312	0.000000	0.096003	0.000000	0.060309	0.116926	0.208688	0.003750	0.342012	0.000000	0.000000
AZ, 00203	0.138831	0.068608	0.007264	0.000000	0.130759	0.100087	0.208688	0.006550	0.339213	0.000000	0.000000
AZ, 00204	0.052927	0.000000	0.078910	0.058701	0.105854	0.149158	0.208688	0.044960	0.300802	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.445550	0.000000	0.000000	0.208688	0.004618	0.341144	0.000000	0.000000
AZ, 00206	0.063650	0.036599	0.000000	0.065241	0.000000	0.280060	0.208688	0.000000	0.345762	0.000000	0.000000
AZ, 00207	0.039245	0.035783	0.093496	0.083108	0.058868	0.135050	0.208688	0.033569	0.312193	0.000000	0.000000
AZ, 00208	0.000000	0.014852	0.000000	0.000000	0.000000	0.430698	0.208688	0.065085	0.280678	0.000000	0.000000
AZ, 00209	0.145956	0.130592	0.169002	0.000000	0.000000	0.000000	0.208688	0.150501	0.195262	0.000000	0.000000
AZ, 00300	0.000000	0.018535	0.000000	0.002556	0.015978	0.014061	0.609000	0.024243	0.315627	0.000000	0.000000
AZ, 00400	0.144708	0.026429	0.030328	0.003466	0.129977	0.045925	0.260852	0.056126	0.302188	0.000000	0.000000
AZ, 00500	0.008545	0.016377	0.023854	0.048064	0.013885	0.025278	0.430423	0.035124	0.398450	0.000000	0.000000
AZ, 00600	0.000000	0.006662	0.000000	0.021373	0.033032	0.007217	0.601638	0.025480	0.304597	0.000000	0.000000
AZ, 00700	0.032816	0.000000	0.000000	0.018257	0.043678	0.000000	0.575174	0.007770	0.322305	0.000000	0.000000
AZ, 00800	0.000000	0.004300	0.000000	0.081410	0.029526	0.005446	0.453835	0.018214	0.407268	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.051463	0.000000	0.000000	0.430299	0.015071	0.503166	0.000000	0.000000
AZ, 00805	0.008577	0.008577	0.008577	0.008577	0.008577	0.008577	0.430299	0.008466	0.509772	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005776	0.000000	0.045686	0.430299	0.030019	0.488219	0.000000	0.000000
AZ, 00900	0.004606	0.000000	0.002735	0.004462	0.019577	0.003887	0.933938	0.001775	0.029020	0.000000	0.000000
CA, 00101	0.038787	0.070067	0.108854	0.053801	0.000000	0.324059	0.028451	0.057111	0.318871	0.000000	0.000000
CA, 00102	0.031857	0.008099	0.080453	0.041576	0.009179	0.424402	0.028451	0.287516	0.088466	0.000000	0.000000
CA, 00103	0.247509	0.000000	0.000000	0.000000	0.000000	0.348059	0.028451	0.133763	0.242219	0.000000	0.000000
CA, 00104	0.072359	0.029686	0.133585	0.063082	0.139151	0.157705	0.028451	0.021796	0.354186	0.000000	0.000000
CA, 00105	0.256979	0.027782	0.015627	0.050354	0.067718	0.177107	0.028451	0.102820	0.273162	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.595567	0.000000	0.028451	0.039998	0.335984	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.037594	0.023744	0.472892	0.061338	0.028451	0.190597	0.185385	0.000000	0.000000
CA, 00108	0.009871	0.000000	0.024130	0.035098	0.012065	0.514403	0.028451	0.191693	0.184289	0.000000	0.000000
CA, 00109	0.012618	0.000000	0.059304	0.046686	0.034068	0.442890	0.028451	0.161692	0.214290	0.000000	0.000000
CA, 00110	0.011856	0.014645	0.056488	0.000000	0.030685	0.481893	0.028451	0.082596	0.293386	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.053058	0.037284	0.000000	0.000000	0.350782	0.000000	0.558876	0.000000	0.000000
CA, 00701	0.141537	0.029140	0.000000	0.117601	0.186288	0.121763	0.395358	0.000329	0.007984	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.051247	0.074541	0.093176	0.377364	0.395358	0.000000	0.008313	0.000000	0.000000
CA, 01100	0.000000	0.021931	0.003781	0.017015	0.059743	0.008319	0.433021	0.073620	0.382570	0.000000	0.000000
CA, 01301	0.228052	0.000000	0.000000	0.000000	0.098822	0.167238	0.044074	0.206742	0.255072	0.000000	0.000000
CA, 01302	0.000000	0.113589	0.187422	0.000000	0.000000	0.193101	0.044074	0.083966	0.377848	0.000000	0.000000
CA, 01303	0.000000	0.379202	0.000000	0.000000	0.114910	0.000000	0.044074	0.050152	0.411663	0.000000	0.000000
CA, 01304	0.000000	0.068876	0.092833	0.033939	0.048912	0.249552	0.044074	0.113018	0.348796	0.000000	0.000000
CA, 01305	0.099910	0.014273	0.065247	0.044178	0.026507	0.243998	0.044074	0.053121	0.408694	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.077508	0.000000	0.416604	0.044074	0.055322	0.406493	0.000000	0.000000
CA, 01307	0.085519	0.085519	0.168663	0.000000	0.000000	0.154410	0.044074	0.025099	0.436716	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.494112	0.044074	0.015066	0.446748	0.000000	0.000000
CA, 01309	0.083401	0.140051	0.130609	0.000000	0.103858	0.036193	0.044074	0.005484	0.456330	0.000000	0.000000
CA, 01500	0.027583	0.027053	0.012731	0.000000	0.000000	0.018566	0.556698	0.000000	0.357370	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137069	0.000000	0.164536	0.015941	0.682454	0.000000	0.000000
CA, 01901	0.067791	0.000000	0.000000	0.111528	0.136676	0.010934	0.114938	0.024885	0.533248	0.000000	0.000000
CA, 01902	0.005289	0.000000	0.025123	0.130904	0.078013	0.087600	0.114938	0.006884	0.551249	0.000000	0.000000
CA, 01903	0.141438	0.000000	0.035939	0.074197	0.040576	0.034780	0.114938	0.000000	0.558133	0.000000	0.000000
CA, 01904	0.064832	0.048762	0.022996	0.106114	0.053749	0.030476	0.114938	0.055444	0.502689	0.000000	0.000000
CA, 01905	0.078179	0.012184	0.000000	0.072087	0.139097	0.025383	0.114938	0.022610	0.535523	0.000000	0.000000
CA, 01906	0.012635	0.000000	0.029218	0.090024	0.094762	0.100290	0.114938	0.011288	0.546845	0.000000	0.000000
CA, 01907	0.039576	0.043017	0.000000	0.072269	0.172068	0.000000	0.114938	0.000000	0.558133	0.000000	0.000000
CA, 02300	0.005907	0.008123	0.020676	0.075689	0.084550	0.000000	0.218565	0.115631	0.470858	0.000000	0.000000
CA, 02500	0.024655	0.000000	0.000000	0.051072	0.130321	0.047549	0.238346	0.039770	0.468287	0.000000	0.000000
CA, 02901	0.000000	0.065574	0.025037	0.127570	0.026229	0.172876	0.155962	0.000000	0.426751	0.000000	0.000000
CA, 02902	0.009659	0.091764	0.046365	0.101424	0.023183	0.144891	0.155962	0.017281	0.409471	0.000000	0.000000
CA, 02903	0.005716	0.190923	0.075455	0.054876	0.030868	0.059449	0.155962	0.013813	0.412938	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.158281	0.259005	0.000000	0.155962	0.000000	0.426751	0.000000	0.000000
CA, 02905	0.082651	0.108857	0.030238	0.011087	0.103818	0.080635	0.155962	0.008065	0.418687	0.000000	0.000000
CA, 03100	0.023952	0.000000	0.037464	0.057117	0.108092	0.042991	0.117335	0.005408	0.607642	0.000000	0.000000
CA, 03300	0.038076	0.006981	0.000000	0.047595	0.000000	0.014596	0.427769	0.012100	0.452883	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.265157	0.000000	0.000000	0.265157	0.050321	0.034947	0.384418	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.116920	0.093953	0.064723	0.254718	0.050321	0.039253	0.380112	0.000000	0.000000
CA, 03703	0.037346	0.000000	0.296279	0.000000	0.000000	0.196689	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.078285	0.000000	0.113639	0.338391	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.133852	0.007275	0.005820	0.383369	0.050321	0.116490	0.302875	0.000000	0.000000
CA, 03706	0.196056	0.000000	0.054638	0.000000	0.057852	0.221768	0.050321	0.059304	0.360061	0.000000	0.000000
CA, 03707	0.039850	0.000000	0.171662	0.116485	0.000000	0.202316	0.050321	0.025763	0.393602	0.000000	0.000000
CA, 03708	0.082493	0.000000	0.326045	0.000000	0.000000	0.121776	0.050321	0.090495	0.328870	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.530314	0.050321	0.034947	0.384418	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.409991	0.000000	0.000000	0.120323	0.050321	0.120200	0.299165	0.000000	0.000000
CA, 03711	0.107861	0.000000	0.098872	0.071907	0.050934	0.200740	0.050321	0.192013	0.227352	0.000000	0.000000
CA, 03712	0.084428	0.000000	0.124004	0.000000	0.000000	0.321882	0.050321	0.076985	0.342380	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.530314	0.050321	0.137552	0.281813	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.530314	0.050321	0.386148	0.033217	0.000000	0.000000
CA, 03715	0.000000	0.046297	0.101012	0.000000	0.000000	0.383005	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.530314	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03717	0.226267	0.000000	0.106063	0.000000	0.197984	0.000000	0.050321	0.043966	0.375399	0.000000	0.000000
CA, 03718	0.008826	0.023537	0.142692	0.007355	0.038247	0.309657	0.050321	0.173465	0.245900	0.000000	0.000000
CA, 03719	0.005747	0.016197	0.028214	0.076804	0.035006	0.368346	0.050321	0.232616	0.186748	0.000000	0.000000
CA, 03720	0.222732	0.000000	0.039395	0.000000	0.000000	0.268188	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03721	0.033222	0.000000	0.093513	0.000000	0.030145	0.373435	0.050321	0.036152	0.383213	0.000000	0.000000
CA, 03722	0.106063	0.000000	0.179819	0.007924	0.029868	0.206640	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03723	0.071334	0.000000	0.237468	0.000000	0.013141	0.208371	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03724	0.013826	0.000000	0.090855	0.036539	0.035552	0.353543	0.050321	0.060206	0.359159	0.000000	0.000000
CA, 03725	0.018464	0.006054	0.020280	0.002119	0.000000	0.483397	0.050321	0.128236	0.291129	0.000000	0.000000
CA, 03726	0.378796	0.061329	0.000000	0.000000	0.000000	0.090190	0.050321	0.013395	0.405970	0.000000	0.000000
CA, 03727	0.207895	0.000000	0.131302	0.000000	0.045226	0.145891	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03728	0.000000	0.010719	0.199714	0.023131	0.093087	0.203663	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03729	0.126402	0.000000	0.106867	0.006895	0.048263	0.241888	0.050321	0.022466	0.396899	0.000000	0.000000
CA, 03730	0.088973	0.011452	0.106591	0.000000	0.051974	0.271324	0.050321	0.081390	0.337975	0.000000	0.000000
CA, 03731	0.035191	0.000000	0.157949	0.000000	0.101480	0.235695	0.050321	0.123812	0.295552	0.000000	0.000000
CA, 03732	0.048087	0.011852	0.070438	0.028107	0.020319	0.351511	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03733	0.022157	0.014450	0.118008	0.000000	0.042868	0.332831	0.050321	0.334358	0.085006	0.000000	0.000000
CA, 03734	0.027828	0.014177	0.121815	0.005251	0.016802	0.344442	0.050321	0.266263	0.153101	0.000000	0.000000
CA, 03735	0.022035	0.066106	0.226228	0.000000	0.000000	0.215945	0.050321	0.048099	0.371266	0.000000	0.000000
CA, 03736	0.103652	0.000000	0.144631	0.028926	0.079547	0.173557	0.050321	0.086225	0.333140	0.000000	0.000000
CA, 03737	0.088386	0.116669	0.155559	0.053031	0.000000	0.116669	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03738	0.078737	0.046316	0.106526	0.000000	0.000000	0.298736	0.050321	0.197632	0.221733	0.000000	0.000000
CA, 03739	0.000000	0.184993	0.345321	0.000000	0.000000	0.000000	0.050321	0.267288	0.152077	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.530314	0.050321	0.106361	0.313004	0.000000	0.000000
CA, 03741	0.000000	0.141417	0.014142	0.000000	0.282834	0.091921	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03742	0.154923	0.214509	0.098317	0.000000	0.062565	0.000000	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03743	0.000000	0.232013	0.000000	0.298302	0.000000	0.000000	0.050321	0.201295	0.218070	0.000000	0.000000
CA, 03744	0.015201	0.008274	0.023860	0.004618	0.000000	0.478360	0.050321	0.250655	0.168710	0.000000	0.000000
CA, 03745	0.070124	0.097882	0.115413	0.062820	0.074507	0.109569	0.050321	0.280203	0.139161	0.000000	0.000000
CA, 03746	0.034723	0.000000	0.126265	0.055241	0.023675	0.290410	0.050321	0.241453	0.177912	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.530314	0.000000	0.000000	0.050321	0.087867	0.331498	0.000000	0.000000
CA, 03748	0.022896	0.000000	0.032147	0.016883	0.011332	0.447055	0.050321	0.068819	0.350546	0.000000	0.000000
CA, 03749	0.084603	0.000000	0.041270	0.144444	0.000000	0.259998	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03750	0.086298	0.000000	0.139190	0.000000	0.057068	0.247758	0.050321	0.171259	0.248106	0.000000	0.000000
CA, 03751	0.000000	0.065450	0.023495	0.275226	0.000000	0.166143	0.050321	0.239877	0.179488	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.065443	0.119603	0.110576	0.234692	0.050321	0.306852	0.112513	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.087207	0.000000	0.094278	0.348829	0.050321	0.051832	0.367533	0.000000	0.000000
CA, 03754	0.087721	0.119620	0.000000	0.000000	0.195379	0.127594	0.050321	0.205548	0.213817	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.256014	0.000000	0.274301	0.050321	0.071213	0.348152	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.530314	0.000000	0.000000	0.000000	0.050321	0.248362	0.171003	0.000000	0.000000
CA, 03757	0.051542	0.000000	0.026344	0.156918	0.046961	0.248549	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03758	0.080412	0.010179	0.213754	0.025447	0.019340	0.181182	0.050321	0.133942	0.285423	0.000000	0.000000
CA, 03759	0.244484	0.000000	0.023370	0.000000	0.168982	0.093479	0.050321	0.285023	0.134342	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.291673	0.238641	0.000000	0.000000	0.050321	0.051730	0.367635	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.530314	0.000000	0.000000	0.000000	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03762	0.059459	0.000000	0.186414	0.000000	0.069102	0.215340	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03763	0.130077	0.000000	0.230136	0.000000	0.000000	0.170101	0.050321	0.000000	0.419365	0.000000	0.000000
CA, 03764	0.213836	0.000000	0.000000	0.000000	0.000000	0.316478	0.050321	0.219667	0.199698	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.530314	0.000000	0.000000	0.050321	0.065640	0.353725	0.000000	0.000000
CA, 03766	0.053140	0.024401	0.039584	0.028739	0.034161	0.350289	0.050321	0.213741	0.205624	0.000000	0.000000
CA, 03767	0.095070	0.020797	0.155975	0.081701	0.034166	0.142606	0.050321	0.061874	0.357491	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.256219	0.000000	0.000000	0.274095	0.050321	0.097527	0.321838	0.000000	0.000000
CA, 03769	0.088386	0.088386	0.088386	0.088386	0.088386	0.088386	0.050321	0.097766	0.321599	0.000000	0.000000
CA, 03900	0.023203	0.023203	0.023203	0.023203	0.023203	0.023203	0.175467	0.000000	0.685317	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.093221	0.000000	0.316952	0.039061	0.000000	0.550766	0.000000	0.000000
