Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00301	20 to 49 Unit	 0.004242	0.000000	0.001958	 0.021837	 0.014396	 0.079560	 0.047919	 0.077054	 0.094666	 0.197575	 0.230021	 0.231363	-0.000591	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.008543	0.000000	0.039768	 0.049844	 0.101317	 0.195230	 0.208491	 0.070584	 0.041010	 0.085591	 0.099647	 0.100229	-0.000256	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.002698	0.000000	0.005915	 0.021705	 0.067687	 0.072928	 0.069090	 0.089526	 0.084284	 0.175908	 0.204795	 0.205990	-0.000526	0.000000	0.000000
AL, 00301	50 or more Unit	 0.006271	0.000000	0.004825	 0.021284	 0.049503	 0.084095	 0.088422	 0.035589	 0.089257	 0.186287	 0.216879	 0.218144	-0.000557	0.000000	0.000000
AL, 00301	Mobile Home	 0.000759	0.001056	0.001056	 0.023281	 0.023281	 0.179661	 0.179661	 0.062390	 0.015416	 0.059895	 0.183271	 0.270271	 0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.010207	 0.039838	 0.136026	 0.010810	 0.124687	 0.119485	 0.200568	 0.190266	 0.168114	 0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.003691	0.004767	0.034803	 0.075534	 0.050037	 0.079194	 0.127141	 0.126213	 0.087816	 0.147409	 0.139837	 0.123557	 0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.000904	0.000000	0.000982	 0.011675	 0.040990	 0.152876	 0.053058	 0.069599	 0.084217	 0.175767	 0.204632	 0.205826	-0.000526	0.000000	0.000000
AL, 00302	2 Unit	 0.048345	0.062544	0.101588	 0.245075	 0.210368	 0.073760	 0.223388	 0.034932	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.002840	 0.038588	 0.048413	 0.092976	 0.036275	 0.110917	 0.084227	 0.175787	 0.204655	 0.205849	-0.000526	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.009133	0.008057	0.026684	 0.060390	 0.091237	 0.223629	 0.162013	 0.107134	 0.039188	 0.081787	 0.095218	 0.095774	-0.000245	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.004066	0.001464	0.004862	 0.031599	 0.046502	 0.150853	 0.041294	 0.062022	 0.082636	 0.172467	 0.200789	 0.201961	-0.000516	0.000000	0.000000
AL, 00302	50 or more Unit	 0.002721	0.000936	0.000813	 0.005888	 0.014576	 0.020105	 0.031449	 0.026977	 0.112706	 0.235225	 0.273854	 0.275452	-0.000704	0.000000	0.000000
AL, 00302	Mobile Home	 0.000759	0.001056	0.001056	 0.023281	 0.023281	 0.179661	 0.179661	 0.062390	 0.015416	 0.059895	 0.183271	 0.270271	 0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000340	0.000000	0.008122	 0.030982	 0.049819	 0.278506	 0.071372	 0.167553	 0.069269	 0.116275	 0.110302	 0.097460	 0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.003678	0.008699	0.030561	 0.079302	 0.045084	 0.125617	 0.072821	 0.124544	 0.089767	 0.150683	 0.142943	 0.126301	 0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.110680	 0.247712	 0.447946	 0.055993	 0.137669	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048808	0.003064	0.072509	 0.223264	 0.216560	 0.120378	 0.215114	 0.100303	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.028953	 0.025736	 0.136707	 0.000000	 0.232992	 0.149109	 0.155558	 0.095646	 0.176116	-0.000815	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.041566	 0.134261	 0.205212	 0.175109	 0.216857	 0.121826	 0.027243	 0.028421	 0.017475	 0.032178	-0.000149	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.041183	0.000000	 0.000000	 0.114344	 0.271084	 0.160975	 0.063534	 0.090375	 0.094283	 0.057971	 0.106744	-0.000494	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.106584	 0.675035	 0.218381	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000075	0.002157	0.002157	 0.024802	 0.024802	 0.185928	 0.185928	 0.049027	 0.006944	 0.134423	 0.171616	 0.212138	 0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.036033	0.008475	0.004843	 0.045053	 0.169815	 0.073149	 0.162258	 0.042968	 0.061590	 0.200720	 0.123598	 0.071497	 0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.048848	0.039194	0.057126	 0.085653	 0.163913	 0.103178	 0.107792	 0.129786	 0.035617	 0.116073	 0.071475	 0.041346	 0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.025243	0.013235	0.002836	 0.085957	 0.097814	 0.090380	 0.037331	 0.197206	 0.058289	 0.122464	 0.124706	 0.144849	-0.000309	0.000000	0.000000
AL, 00500	2 Unit	 0.053442	0.005162	0.126093	 0.197671	 0.262405	 0.208422	 0.042911	 0.103895	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.004090	0.000000	0.011258	 0.000000	 0.023951	 0.041780	 0.006685	 0.019128	 0.115686	 0.243052	 0.247502	 0.287481	-0.000613	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.006641	0.003264	0.006528	 0.074711	 0.139188	 0.213699	 0.153999	 0.039422	 0.046962	 0.098665	 0.100471	 0.116700	-0.000249	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.007719	 0.009412	 0.195414	 0.168751	 0.111709	 0.053362	 0.058760	 0.123453	 0.125713	 0.146019	-0.000311	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062049	0.000000	0.173018	 0.013909	 0.577242	 0.000000	 0.027661	 0.146121	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000086	0.000293	0.000293	 0.020807	 0.020807	 0.204571	 0.204571	 0.035074	 0.010452	 0.125798	 0.172188	 0.205059	 0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.008860	0.039807	0.015577	 0.008047	 0.092540	 0.133096	 0.049911	 0.194311	 0.069091	 0.144025	 0.139065	 0.105670	 0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.021343	0.016154	0.042429	 0.071631	 0.085673	 0.089860	 0.121431	 0.124214	 0.064476	 0.134404	 0.129775	 0.098610	 0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.028306	 0.154202	 0.230793	 0.277076	 0.266460	 0.043163	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.021114	0.018488	0.063553	 0.131483	 0.142572	 0.301361	 0.299714	 0.021715	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.054414	0.000000	0.087353	 0.134272	 0.054434	 0.248983	 0.149013	 0.271531	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.005633	0.000000	0.038321	 0.016737	 0.107860	 0.183654	 0.173022	 0.210312	 0.044129	 0.086854	 0.080055	 0.053834	-0.000412	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.003302	0.002596	0.010224	 0.036708	 0.065407	 0.190337	 0.116561	 0.095303	 0.080023	 0.157497	 0.145169	 0.097621	-0.000747	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.022563	0.023817	 0.273239	 0.367755	 0.223305	 0.089322	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001121	0.000171	0.000171	 0.044877	 0.044877	 0.259451	 0.259451	 0.090482	 0.021380	 0.037726	 0.087317	 0.152974	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.054954	 0.087692	 0.208038	 0.447464	 0.201853	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.022058	0.027825	0.059189	 0.120025	 0.136320	 0.137507	 0.124501	 0.105856	 0.060988	 0.102200	 0.064806	 0.038725	 0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062553	 0.076631	 0.547366	 0.232760	 0.080690	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016690	0.143955	 0.147190	 0.108396	 0.371338	 0.067281	 0.145150	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006778	 0.151802	 0.149881	 0.386750	 0.095463	 0.102911	 0.047394	 0.059020	 0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.058025	 0.120342	 0.138476	 0.122444	 0.093468	 0.144948	 0.100947	 0.108822	 0.050117	 0.062411	 0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054163	 0.151400	 0.155789	 0.232228	 0.273697	 0.132723	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.115275	0.000000	 0.078805	 0.307341	 0.375323	 0.000000	 0.000000	 0.038605	 0.041617	 0.019166	 0.023868	 0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.000811	0.000811	 0.028550	 0.028550	 0.154863	 0.154863	 0.033381	 0.030614	 0.135530	 0.188287	 0.243740	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.060301	0.000000	0.043251	 0.099135	 0.126172	 0.426385	 0.081444	 0.163311	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.034494	0.025122	0.033671	 0.093087	 0.113148	 0.082845	 0.126543	 0.098811	 0.044086	 0.139404	 0.127972	 0.080816	 0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.026503	 0.036610	 0.066029	 0.061408	 0.066339	 0.284530	 0.306934	 0.152300	-0.000653	0.000000	0.000000
AL, 00800	2 Unit	 0.081717	0.000000	0.228225	 0.224583	 0.058408	 0.011323	 0.198783	 0.196962	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.015606	 0.006242	 0.181385	 0.011933	 0.029654	 0.061891	 0.265454	 0.286356	 0.142089	-0.000610	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.000737	0.016399	0.002852	 0.038139	 0.020149	 0.085841	 0.104000	 0.095991	 0.052115	 0.223523	 0.241123	 0.119645	-0.000513	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.015761	 0.011148	 0.099652	 0.108177	 0.043390	 0.059162	 0.253745	 0.273725	 0.135821	-0.000583	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.119910	 0.174415	 0.233399	 0.000000	 0.472276	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000090	0.000055	0.000055	 0.022991	 0.022991	 0.146202	 0.146202	 0.052356	 0.012239	 0.132474	 0.190843	 0.273502	 0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.072390	0.000000	0.022365	 0.036511	 0.027384	 0.112721	 0.049165	 0.161624	 0.077080	 0.161336	 0.141591	 0.137832	 0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.024199	0.015667	0.028101	 0.042429	 0.090007	 0.070378	 0.132922	 0.199916	 0.059001	 0.123495	 0.108381	 0.105504	 0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.017435	0.000000	0.025353	 0.034242	 0.254373	 0.404390	 0.193248	 0.070959	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.023672	0.105077	0.007764	 0.029729	 0.172050	 0.018741	 0.013188	 0.067956	 0.095492	 0.202026	 0.153614	 0.111466	-0.000775	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.029269	0.000000	0.032001	 0.021899	 0.031284	 0.084966	 0.021456	 0.062752	 0.121761	 0.257601	 0.195872	 0.142129	-0.000989	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.072790	0.016889	0.049962	 0.195200	 0.162524	 0.238738	 0.172684	 0.091214	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.016750	0.007940	0.023323	 0.092781	 0.123101	 0.324072	 0.039261	 0.002474	 0.062939	 0.133155	 0.101247	 0.073467	-0.000511	0.000000	0.000000
AL, 00900	50 or more Unit	 0.255000	0.000000	0.000000	 0.017345	 0.508774	 0.053927	 0.164954	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.002556	0.002556	 0.015850	 0.015850	 0.199360	 0.199360	 0.031159	 0.017157	 0.127345	 0.169326	 0.219482	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.125819	0.064526	0.219390	 0.061108	 0.000000	 0.467183	 0.061973	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.062588	0.072584	0.105165	 0.108305	 0.120979	 0.077201	 0.090198	 0.104566	 0.042078	 0.097630	 0.068823	 0.049885	 0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.050860	0.021797	 0.114174	 0.154813	 0.168874	 0.282228	 0.207255	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.054698	0.022230	0.074003	 0.083749	 0.074400	 0.134574	 0.135505	 0.018252	 0.113644	 0.126651	 0.097656	 0.065157	-0.000519	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.050697	0.031685	 0.185663	 0.059075	 0.080708	 0.388406	 0.203767	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.067045	0.022027	0.077694	 0.081067	 0.125333	 0.125600	 0.204020	 0.080070	 0.061296	 0.068312	 0.052673	 0.035144	-0.000280	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.016004	 0.104892	 0.135817	 0.095417	 0.066942	 0.144660	 0.123151	 0.137246	 0.105826	 0.070608	-0.000562	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.015066	0.000000	 0.034395	 0.174840	 0.044543	 0.101078	 0.046594	 0.164708	 0.183559	 0.141536	 0.094434	-0.000752	0.000000	0.000000
AL, 01000	Mobile Home	 0.000813	0.000670	0.000670	 0.027102	 0.027102	 0.179824	 0.179824	 0.050337	 0.024013	 0.132080	 0.168645	 0.208918	 0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.030792	 0.170258	 0.212384	 0.067598	 0.081516	 0.151108	 0.065057	 0.111473	 0.069604	 0.040209	 0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.064446	0.037373	0.074138	 0.100999	 0.117581	 0.092971	 0.120586	 0.147016	 0.055639	 0.095336	 0.059528	 0.034388	 0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.109280	0.066076	 0.035482	 0.112504	 0.178722	 0.209848	 0.288087	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.016882	0.035472	0.215051	 0.120793	 0.194779	 0.064817	 0.090218	 0.000000	 0.083313	 0.106367	 0.054421	 0.018437	-0.000551	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.122096	0.000000	0.039084	 0.042999	 0.262089	 0.285071	 0.125906	 0.122755	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.049822	0.058126	 0.085536	 0.145623	 0.181254	 0.319040	 0.160599	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.012458	0.072675	 0.031960	 0.112284	 0.167352	 0.135194	 0.071394	 0.126147	 0.161053	 0.082400	 0.027916	-0.000834	0.000000	0.000000
AL, 01100	50 or more Unit	 0.031539	0.031064	0.024407	 0.125426	 0.071024	 0.184091	 0.106948	 0.097748	 0.104227	 0.133068	 0.068082	 0.023065	-0.000689	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001035	0.001035	 0.019736	 0.019736	 0.207081	 0.207081	 0.056105	 0.025995	 0.132287	 0.152313	 0.177595	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.006998	0.043928	0.084370	 0.051763	 0.123022	 0.081385	 0.074246	 0.150257	 0.097548	 0.215921	 0.069165	 0.001398	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.044321	0.073574	0.109347	 0.111568	 0.162971	 0.119829	 0.090378	 0.169079	 0.030210	 0.066869	 0.021420	 0.000433	 0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.001428	0.001109	0.003227	 0.011343	 0.017014	 0.176671	 0.136991	 0.056621	 0.048560	 0.168813	 0.181293	 0.197364	-0.000434	0.000000	0.000000
AL, 01200	2 Unit	 0.005633	0.000000	0.012376	 0.033513	 0.035036	 0.042738	 0.003183	 0.025930	 0.068617	 0.238537	 0.256171	 0.278879	-0.000614	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.015755	 0.079792	 0.070534	 0.068181	 0.062432	 0.217038	 0.233083	 0.253744	-0.000558	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.004363	0.036092	 0.227195	 0.104779	 0.138719	 0.298493	 0.190360	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.002457	 0.000000	 0.041311	 0.127319	 0.131886	 0.035491	 0.053937	 0.187503	 0.201365	 0.219215	-0.000482	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.010676	 0.017369	 0.028490	 0.023312	 0.075022	 0.260804	 0.280085	 0.304913	-0.000671	0.000000	0.000000
AL, 01200	Mobile Home	 0.000222	0.001109	0.001109	 0.016295	 0.016295	 0.112983	 0.112983	 0.049585	 0.021805	 0.136397	 0.210595	 0.320621	 0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.000938	 0.001690	 0.025915	 0.094252	 0.225594	 0.181438	 0.077769	 0.134230	 0.132657	 0.125519	 0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.002675	0.002390	0.009015	 0.017224	 0.061723	 0.086767	 0.146508	 0.175656	 0.083263	 0.143713	 0.142029	 0.134387	 0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.026232	0.011498	0.022868	 0.058745	 0.085021	 0.197122	 0.026619	 0.077227	 0.100554	 0.162720	 0.134466	 0.097427	-0.000498	0.000000	0.000000
AL, 01301	2 Unit	 0.022392	0.012342	0.010841	 0.088700	 0.144076	 0.120221	 0.051658	 0.094978	 0.092448	 0.149603	 0.123626	 0.089573	-0.000457	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.024310	0.004156	0.015006	 0.143806	 0.126848	 0.325019	 0.249614	 0.111242	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003025	0.004852	0.030260	 0.126426	 0.160939	 0.116479	 0.058239	 0.165550	 0.067941	 0.109944	 0.090853	 0.065828	-0.000336	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.022276	0.013989	0.014127	 0.029228	 0.094077	 0.079941	 0.043374	 0.039943	 0.134780	 0.218107	 0.180235	 0.130590	-0.000667	0.000000	0.000000
AL, 01301	50 or more Unit	 0.048317	0.006378	0.001692	 0.043220	 0.096766	 0.244103	 0.037385	 0.053600	 0.095242	 0.154125	 0.127363	 0.092281	-0.000471	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.011669	0.043316	0.034034	 0.021187	 0.109466	 0.363123	 0.070853	 0.346352	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.045924	0.049060	0.091710	 0.115505	 0.075679	 0.103191	 0.049328	 0.079214	 0.048006	 0.150817	 0.112379	 0.079187	 0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.032647	0.009728	0.038502	 0.141817	 0.177271	 0.210852	 0.099920	 0.085513	 0.041417	 0.067023	 0.055385	 0.040129	-0.000205	0.000000	0.000000
AL, 01302	2 Unit	 0.019547	0.044270	0.057822	 0.124333	 0.265302	 0.306573	 0.112948	 0.069205	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.036571	0.001509	0.006557	 0.063264	 0.072374	 0.131265	 0.063215	 0.143342	 0.097959	 0.158521	 0.130995	 0.094913	-0.000485	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.052876	0.024446	0.037012	 0.111263	 0.198280	 0.129891	 0.094528	 0.063241	 0.058637	 0.094889	 0.078412	 0.056814	-0.000290	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.016141	0.003384	0.018559	 0.066877	 0.092812	 0.142835	 0.060227	 0.033380	 0.115010	 0.186113	 0.153797	 0.111434	-0.000569	0.000000	0.000000
AL, 01302	50 or more Unit	 0.012459	0.005246	0.009508	 0.020684	 0.030693	 0.060114	 0.057771	 0.067634	 0.149588	 0.242069	 0.200037	 0.144937	-0.000740	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.008470	0.003474	0.015135	 0.015299	 0.008469	 0.146110	 0.031591	 0.032911	 0.090817	 0.285316	 0.212600	 0.149806	 0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.049369	0.041957	0.111468	 0.139957	 0.069345	 0.082826	 0.074965	 0.092560	 0.041509	 0.130405	 0.097170	 0.068470	 0.000000	0.000000	0.000000
