Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Mobile Home	1990s	CR06	0.862388571836	0.0	0.137515940124	0.0	6.0	62829.094057
Mobile Home	1990s	CR08	0.806390522049	0.180038877794	0.0135441159961	0.0	25.0	302059.335674
Mobile Home	1990s	CR09	0.720008305792	0.279983237383	0.0	0.0	65.0	1064220.18448
Mobile Home	1990s	CR10	0.71887925812	0.281030060149	0.0	0.0	10.0	110265.795634
Mobile Home	1990s	CR11	0.999748673015	0.0	0.0	0.0	3.0	43756.68381
Mobile Home	2000s	CR02	0.374909883743	0.624999476926	0.0	0.0	2.0	22063.476211
Mobile Home	2000s	CR04	0.999928776569	0.0	0.0	0.0	3.0	56157.293716
Mobile Home	2000s	CR05	0.475244831158	0.524684763007	0.0	0.0	3.0	71011.84041
Mobile Home	2000s	CR06	0.999504481964	0.0	0.0	0.0	1.0	12102.54009
Mobile Home	2000s	CR08	0.562752097099	0.437210915519	0.0	0.0	13.0	216281.973419
Mobile Home	2000s	CR09	0.77295755168	0.227022276854	0.0	0.0	35.0	446165.815629
Mobile Home	2000s	CR10	0.839758261944	0.160081784066	0.0	0.0	6.0	62507.977785
Mobile Home	2000s	CR11	0.99963525966	0.0	0.0	0.0	4.0	30147.440923
Multi-Family with 2 - 4 Units	<1950	CR02	0.83433243315	0.0612247034272	0.0612109111528	0.0432198577094	18.0	165361.589095
Multi-Family with 2 - 4 Units	<1950	CR04	0.852095509846	0.0990958311605	0.0465981138017	0.00220866047818	205.0	2122334.43966
Multi-Family with 2 - 4 Units	<1950	CR05	0.999750663574	0.0	0.0	0.0	2.0	20048.227232
Multi-Family with 2 - 4 Units	<1950	CR06	0.99988424008	0.0	0.0	0.0	5.0	51825.411081
Multi-Family with 2 - 4 Units	<1950	CR08	0.974010211866	0.025931061863	0.0	0.0	13.0	136217.233454
Multi-Family with 2 - 4 Units	<1950	CR09	0.88647680901	0.113481223944	0.0	0.0	20.0	214444.978387
Multi-Family with 2 - 4 Units	<1950	CR10	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	<1950	CR11	0.999939984528	0.0	0.0	0.0	25.0	183275.069619
Multi-Family with 2 - 4 Units	1950s	CR02	0.583423208688	0.416540945949	0.0	0.0	6.0	55793.222453
Multi-Family with 2 - 4 Units	1950s	CR04	0.831399164181	0.115427466893	0.0531676705748	0.0	55.0	701953.394155
Multi-Family with 2 - 4 Units	1950s	CR05	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1950s	CR06	0.862787965203	0.13709092276	0.0	0.0	6.0	49534.905636
Multi-Family with 2 - 4 Units	1950s	CR08	0.999838169033	0.0	0.0	0.0	8.0	49426.296459
Multi-Family with 2 - 4 Units	1950s	CR09	0.920918880261	0.0790332979334	0.0	0.0	19.0	188189.664094
Multi-Family with 2 - 4 Units	1950s	CR10	0.998985227195	0.0	0.0	0.0	1.0	9844.422535
Multi-Family with 2 - 4 Units	1950s	CR11	0.999925761159	0.0	0.0	0.0	21.0	148159.41594
Multi-Family with 2 - 4 Units	1960s	CR02	0.999962697749	0.0	0.0	0.0	5.0	53614.067171
Multi-Family with 2 - 4 Units	1960s	CR04	0.866624136197	0.133369175734	0.0	0.0	44.0	598075.87735
Multi-Family with 2 - 4 Units	1960s	CR05	0.999852249238	0.0	0.0	0.0	4.0	33835.772913
Multi-Family with 2 - 4 Units	1960s	CR06	0.999800835128	0.0	0.0	0.0	3.0	30119.794407
Multi-Family with 2 - 4 Units	1960s	CR08	0.999852695254	0.0	0.0	0.0	8.0	54301.18009
Multi-Family with 2 - 4 Units	1960s	CR09	0.999953187677	0.0	0.0	0.0	20.0	192248.067758
Multi-Family with 2 - 4 Units	1960s	CR10	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1960s	CR11	0.964426274063	0.0355164620097	0.0	0.0	25.0	192082.00741
Multi-Family with 2 - 4 Units	1970s	CR02	0.999979216286	0.0	0.0	0.0	12.0	96227.190253
Multi-Family with 2 - 4 Units	1970s	CR04	0.907840809455	0.0734901789538	0.0186606042854	0.0	41.0	475772.658688
Multi-Family with 2 - 4 Units	1970s	CR05	0.999887437638	0.0	0.0	0.0	7.0	44414.821358
Multi-Family with 2 - 4 Units	1970s	CR06	0.880818666609	0.119116229827	0.0	0.0	9.0	92154.853025
Multi-Family with 2 - 4 Units	1970s	CR08	0.971233782733	0.0286958547141	0.0	0.0	21.0	113688.841112
Multi-Family with 2 - 4 Units	1970s	CR09	0.944397401956	0.0555801917614	0.0	0.0	40.0	401664.060734
Multi-Family with 2 - 4 Units	1970s	CR10	0.99981702501	0.0	0.0	0.0	6.0	54642.27774
Multi-Family with 2 - 4 Units	1970s	CR11	0.972051179482	0.0279064863784	0.0	0.0	36.0	259826.56886
Multi-Family with 2 - 4 Units	1980s	CR02	0.999933349743	0.0	0.0	0.0	4.0	30005.386252
Multi-Family with 2 - 4 Units	1980s	CR04	0.900919297342	0.0990654585086	0.0	0.0	23.0	262391.743545
Multi-Family with 2 - 4 Units	1980s	CR05	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1980s	CR06	0.999910029801	0.0	0.0	0.0	7.0	66682.748979
Multi-Family with 2 - 4 Units	1980s	CR08	0.999926997288	0.0	0.0	0.0	12.0	109576.97062
Multi-Family with 2 - 4 Units	1980s	CR09	0.983863221417	0.0161153301752	0.0	0.0	48.0	419602.570813
Multi-Family with 2 - 4 Units	1980s	CR10	0.9998137832	0.0	0.0	0.0	4.0	53690.847614
Multi-Family with 2 - 4 Units	1980s	CR11	0.999923577286	0.0	0.0	0.0	18.0	143925.265083
Multi-Family with 2 - 4 Units	1990s	CR02	0.999816717269	0.0	0.0	0.0	1.0	10910.10279
Multi-Family with 2 - 4 Units	1990s	CR04	0.999976686991	0.0	0.0	0.0	11.0	171574.025452
Multi-Family with 2 - 4 Units	1990s	CR05	0.943841376611	0.0560986216203	0.0	0.0	5.0	83325.876695
Multi-Family with 2 - 4 Units	1990s	CR06	0.999870114599	0.0	0.0	0.0	4.0	46188.567961
Multi-Family with 2 - 4 Units	1990s	CR08	0.887648631571	0.0697236561174	0.0425504531534	0.0	16.0	103539.595207
Multi-Family with 2 - 4 Units	1990s	CR09	0.956898710251	0.0430689784679	0.0	0.0	32.0	278531.484213
Multi-Family with 2 - 4 Units	1990s	CR10	0.999005020619	0.0	0.0	0.0	1.0	10040.45953
Multi-Family with 2 - 4 Units	1990s	CR11	0.946924499938	0.0	0.052907128461	0.0	9.0	65320.682432
Multi-Family with 2 - 4 Units	2000s	CR02	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	2000s	CR04	0.923381989517	0.0765705583546	0.0	0.0	8.0	84291.481928
Multi-Family with 2 - 4 Units	2000s	CR05	0.999433725329	0.0	0.0	0.0	2.0	8824.637368
Multi-Family with 2 - 4 Units	2000s	CR06	0.703102967147	0.296740139822	0.0	0.0	4.0	38236.616273
Multi-Family with 2 - 4 Units	2000s	CR08	0.592506392159	0.407227960185	0.0	0.0	5.0	30107.078531
Multi-Family with 2 - 4 Units	2000s	CR09	0.87227752301	0.083539243537	0.0441247216774	0.0	19.0	153806.192776
Multi-Family with 2 - 4 Units	2000s	CR10	0.999147906021	0.0	0.0	0.0	1.0	11725.7947
Multi-Family with 2 - 4 Units	2000s	CR11	0.916753304355	0.0	0.0829826118501	0.0	7.0	41642.445679
Multi-Family with 5+ Units	<1950	CR02	0.999977785001	0.0	0.0	0.0	10.0	90027.262835
Multi-Family with 5+ Units	<1950	CR04	0.938778355742	0.0524138342937	0.00880564843819	0.0	185.0	1850540.61626
Multi-Family with 5+ Units	<1950	CR05	0.999643301968	0.0	0.0	0.0	2.0	14012.458884
Multi-Family with 5+ Units	<1950	CR06	0.999896361037	0.0	0.0	0.0	5.0	57887.28473
Multi-Family with 5+ Units	<1950	CR08	0.999968652572	0.0	0.0	0.0	23.0	255196.348414
Multi-Family with 5+ Units	<1950	CR09	0.999944595836	0.0	0.0	0.0	19.0	162433.665251
Multi-Family with 5+ Units	<1950	CR10	0.998152901454	0.0	0.0	0.0	1.0	5403.89631
Multi-Family with 5+ Units	<1950	CR11	0.963574239489	0.0363876099358	0.0	0.0	31.0	288320.17285
Multi-Family with 5+ Units	1950s	CR02	0.999957714643	0.0	0.0	0.0	6.0	47295.696734
Multi-Family with 5+ Units	1950s	CR04	0.942721077103	0.0572712281942	0.0	0.0	49.0	519834.14571
Multi-Family with 5+ Units	1950s	CR05	0.999102421137	0.0	0.0	0.0	1.0	5565.541157
Multi-Family with 5+ Units	1950s	CR06	0.999917368725	0.0	0.0	0.0	6.0	72605.73236
Multi-Family with 5+ Units	1950s	CR08	0.999922738379	0.0	0.0	0.0	11.0	103536.293454
Multi-Family with 5+ Units	1950s	CR09	0.999952406731	0.0	0.0	0.0	22.0	189093.370553
Multi-Family with 5+ Units	1950s	CR10	0.0	0.0	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1950s	CR11	0.971084821242	0.0288829815874	0.0	0.0	38.0	341633.928559
Multi-Family with 5+ Units	1960s	CR02	0.999984812134	0.0	0.0	0.0	19.0	131682.068371
Multi-Family with 5+ Units	1960s	CR04	0.964699089056	0.0352970266218	0.0	0.0	86.0	1029776.79628
Multi-Family with 5+ Units	1960s	CR05	0.999540897762	0.0	0.0	0.0	2.0	10885.820357
Multi-Family with 5+ Units	1960s	CR06	0.999965141786	0.0	0.0	0.0	15.0	172119.856117
Multi-Family with 5+ Units	1960s	CR08	0.99994980875	0.0	0.0	0.0	13.0	159382.332236
Multi-Family with 5+ Units	1960s	CR09	0.95123627733	0.0487471214222	0.0	0.0	58.0	542118.932829
Multi-Family with 5+ Units	1960s	CR10	0.999203777133	0.0	0.0	0.0	1.0	12549.29767
Multi-Family with 5+ Units	1960s	CR11	0.999978300134	0.0	0.0	0.0	59.0	506904.569637
Multi-Family with 5+ Units	1970s	CR02	0.999991122767	0.0	0.0	0.0	32.0	225293.432798
Multi-Family with 5+ Units	1970s	CR04	0.980055840337	0.0199411034566	0.0	0.0	104.0	1308808.0905
Multi-Family with 5+ Units	1970s	CR05	0.999938623608	0.0	0.0	0.0	12.0	81459.546883
Multi-Family with 5+ Units	1970s	CR06	0.999967084667	0.0	0.0	0.0	16.0	182279.863876
Multi-Family with 5+ Units	1970s	CR08	0.951294912794	0.0285767966543	0.0201099573432	0.0	47.0	436358.604027
Multi-Family with 5+ Units	1970s	CR09	0.979228676465	0.020762791083	0.0	0.0	112.0	1054787.4323
Multi-Family with 5+ Units	1970s	CR10	0.999889497266	0.0	0.0	0.0	13.0	90485.498567
Multi-Family with 5+ Units	1970s	CR11	0.986382734503	0.0136022617486	0.0	0.0	85.0	733139.119171
Multi-Family with 5+ Units	1980s	CR02	0.99998675561	0.0	0.0	0.0	22.0	151005.327223
Multi-Family with 5+ Units	1980s	CR04	0.956748800313	0.0432467042389	0.0	0.0	81.0	889784.917034
Multi-Family with 5+ Units	1980s	CR05	0.999970459088	0.0	0.0	0.0	19.0	169251.79421
Multi-Family with 5+ Units	1980s	CR06	0.999971838021	0.0	0.0	0.0	19.0	213047.20771
Multi-Family with 5+ Units	1980s	CR08	0.999973212853	0.0	0.0	0.0	36.0	298642.68981
Multi-Family with 5+ Units	1980s	CR09	0.933845455308	0.0661464874581	0.0	0.0	120.0	1116999.71109
Multi-Family with 5+ Units	1980s	CR10	0.999918128565	0.0	0.0	0.0	11.0	122132.723068
Multi-Family with 5+ Units	1980s	CR11	0.986248516776	0.0137308668027	0.0	0.0	61.0	533544.261972
Multi-Family with 5+ Units	1990s	CR02	0.909549272449	0.0	0.090430371672	0.0	12.0	98249.715477
Multi-Family with 5+ Units	1990s	CR04	0.999994187899	0.0	0.0	0.0	46.0	688215.293705
Multi-Family with 5+ Units	1990s	CR05	0.999912093486	0.0	0.0	0.0	8.0	56873.606218
Multi-Family with 5+ Units	1990s	CR06	0.931773070411	0.06819176606	0.0	0.0	15.0	170625.340443
Multi-Family with 5+ Units	1990s	CR08	0.970549325377	0.029427659165	0.0	0.0	36.0	347584.468455
Multi-Family with 5+ Units	1990s	CR09	0.979401857807	0.0205866560328	0.0	0.0	76.0	783542.658719
Multi-Family with 5+ Units	1990s	CR10	0.999840932982	0.0	0.0	0.0	6.0	62856.58384
Multi-Family with 5+ Units	1990s	CR11	0.910084322799	0.0898779848236	0.0	0.0	35.0	291825.193852
Multi-Family with 5+ Units	2000s	CR02	0.999979088809	0.0	0.0	0.0	13.0	95640.566324
Multi-Family with 5+ Units	2000s	CR04	0.911167102039	0.0888258054714	0.0	0.0	45.0	563972.844242
Multi-Family with 5+ Units	2000s	CR05	0.99987367101	0.0	0.0	0.0	4.0	39574.197277
Multi-Family with 5+ Units	2000s	CR06	0.999922717441	0.0	0.0	0.0	7.0	77631.1812
Multi-Family with 5+ Units	2000s	CR08	0.85015490592	0.149825038626	0.0	0.0	50.0	398885.980059
Multi-Family with 5+ Units	2000s	CR09	0.880423216177	0.109273616445	0.0102922586786	0.0	77.0	825020.602067
Multi-Family with 5+ Units	2000s	CR10	0.927827579943	0.0721335221675	0.0	0.0	20.0	257073.35754
Multi-Family with 5+ Units	2000s	CR11	0.928562922438	0.0713746879503	0.0	0.0	21.0	176300.402703
Single-Family Attached	<1950	CR02	0.742575894193	0.25736245942	0.0	0.0	6.0	32441.101736
Single-Family Attached	<1950	CR04	0.618780368007	0.29656309189	0.0534930096407	0.0311589308084	87.0	869626.64319
Single-Family Attached	<1950	CR05	0.99966168578	0.0	0.0	0.0	3.0	14774.160037
Single-Family Attached	<1950	CR06	0.999839513563	0.0	0.0	0.0	4.0	37380.336947
Single-Family Attached	<1950	CR08	0.637802701826	0.293460418833	0.0686923904122	0.0	20.0	179812.020178
Single-Family Attached	<1950	CR09	0.741797592261	0.21104503521	0.047080585529	0.0	14.0	117198.339947
Single-Family Attached	<1950	CR10	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	<1950	CR11	0.684631485085	0.264195189136	0.0510776167146	0.0	17.0	114920.642833
Single-Family Attached	1950s	CR02	0.528871362471	0.471052460362	0.0	0.0	5.0	26252.58621
Single-Family Attached	1950s	CR04	0.426804154758	0.573177947891	0.0	0.0	24.0	223492.756842
Single-Family Attached	1950s	CR05	0.999786924503	0.0	0.0	0.0	3.0	23460.861039
Single-Family Attached	1950s	CR06	0.0	0.0	0.99924518409	0.0	1.0	7942.958043
Single-Family Attached	1950s	CR08	0.566674097152	0.433268056293	0.0	0.0	16.0	138288.912008
Single-Family Attached	1950s	CR09	0.783894847171	0.215992427535	0.0	0.0	10.0	79831.110979
Single-Family Attached	1950s	CR10	0.999404593413	0.0	0.0	0.0	2.0	16785.245826
Single-Family Attached	1950s	CR11	0.798031008112	0.20178427618	0.0	0.0	10.0	59539.972209
Single-Family Attached	1960s	CR02	0.385347723253	0.614471771678	0.0	0.0	3.0	11078.021283
Single-Family Attached	1960s	CR04	0.568110430587	0.404276839838	0.0275916769001	0.0	24.0	189995.610425
Single-Family Attached	1960s	CR05	0.999552331283	0.0	0.0	0.0	2.0	11163.973426
Single-Family Attached	1960s	CR06	0.999522255931	0.0	0.0	0.0	2.0	12553.025604
Single-Family Attached	1960s	CR08	0.845150213482	0.154417226051	0.0	0.0	5.0	18486.524154
Single-Family Attached	1960s	CR09	0.931816125587	0.0681283168	0.0	0.0	20.0	161985.00203
Single-Family Attached	1960s	CR10	0.0	0.0	0.0	0.0	0.0	0.0
Single-Family Attached	1960s	CR11	0.943486119213	0.0564018092447	0.0	0.0	17.0	98140.589641
Single-Family Attached	1970s	CR02	0.473073496447	0.322180215298	0.147450186397	0.0572710352924	12.0	79785.553563
Single-Family Attached	1970s	CR04	0.615428864146	0.316030965489	0.0685289212504	0.0	31.0	355579.548119
Single-Family Attached	1970s	CR05	0.999881719674	0.0	0.0	0.0	7.0	42267.457075
Single-Family Attached	1970s	CR06	0.662566530759	0.337111209536	0.0	0.0	3.0	18612.523803
Single-Family Attached	1970s	CR08	0.653083561815	0.309185506695	0.0376417905704	0.0	16.0	89737.53962
Single-Family Attached	1970s	CR09	0.66031852178	0.33963656816	0.0	0.0	25.0	200391.53359
Single-Family Attached	1970s	CR10	0.547632859854	0.148265209038	0.155652340305	0.148265189787	6.0	54219.636178
Single-Family Attached	1970s	CR11	0.730609901034	0.269344013978	0.0	0.0	37.0	238678.439273
Single-Family Attached	1980s	CR02	0.655878384069	0.344082797541	0.0	0.0	10.0	51519.971946
Single-Family Attached	1980s	CR04	0.581915256791	0.316704114236	0.101372115235	0.0	58.0	469824.843598
Single-Family Attached	1980s	CR05	0.673159617472	0.164893988042	0.104352576472	0.0575264294364	18.0	74191.550452
Single-Family Attached	1980s	CR06	0.817763162092	0.174057956998	0.0	0.00807709018385	8.0	58938.4660098
Single-Family Attached	1980s	CR08	0.531776539434	0.446176601008	0.0220176609008	0.0	31.0	273977.200707
Single-Family Attached	1980s	CR09	0.621073636247	0.311943890924	0.0244162508725	0.0425336072834	38.0	275940.416935
Single-Family Attached	1980s	CR10	0.460880205926	0.538885293798	0.0	0.0	5.0	42633.87307
Single-Family Attached	1980s	CR11	0.725619822054	0.199888302372	0.0744221807935	0.0	27.0	157820.043726
Single-Family Attached	1990s	CR02	0.574428891048	0.237643926089	0.187889746275	0.0	10.0	53421.672723
Single-Family Attached	1990s	CR04	0.38550156466	0.430561077278	0.176354115351	0.0075633257576	18.0	200829.927915
Single-Family Attached	1990s	CR05	0.523418481311	0.0679690039124	0.408533741206	0.0	11.0	63468.065834
Single-Family Attached	1990s	CR06	0.99926046812	0.0	0.0	0.0	1.0	8107.240499
Single-Family Attached	1990s	CR08	0.405949995162	0.436530043446	0.080148403779	0.0773228370606	24.0	164193.752867
Single-Family Attached	1990s	CR09	0.743987801755	0.163468895265	0.0924791485294	0.0	22.0	140277.447662
Single-Family Attached	1990s	CR10	0.695660803092	0.303961153092	0.0	0.0	3.0	26441.960266
Single-Family Attached	1990s	CR11	0.433046439899	0.566846772968	0.0	0.0	22.0	102997.664649
Single-Family Attached	2000s	CR02	0.544077021736	0.26847041698	0.140067609056	0.0473650318665	18.0	100397.782975
Single-Family Attached	2000s	CR04	0.46482873827	0.45998963387	0.0303810318129	0.0447795699211	22.0	190235.507749
Single-Family Attached	2000s	CR05	0.672768562993	0.327155614922	0.0	0.0	11.0	65938.846772
Single-Family Attached	2000s	CR06	0.504854684544	0.495015210974	0.0	0.0	6.0	46110.781529
Single-Family Attached	2000s	CR08	0.278300062392	0.391272489383	0.272105359546	0.0582794083451	34.0	187431.960051
Single-Family Attached	2000s	CR09	0.410033204371	0.45770445368	0.0624136797782	0.0698204570094	43.0	319081.538737
Single-Family Attached	2000s	CR10	0.786238168553	0.213468186054	0.0	0.0	4.0	34044.680411
Single-Family Attached	2000s	CR11	0.729378342174	0.270491653443	0.0	0.0	14.0	84601.531846
Single-Family Detached	<1950	CR02	0.24270163552	0.387740641008	0.208435778498	0.161120182261	176.0	1134613.30617
Single-Family Detached	<1950	CR04	0.329868518212	0.392368566668	0.184781584996	0.092980663046	543.0	5996297.8135
Single-Family Detached	<1950	CR05	0.674169407522	0.325818196076	0.0	0.0	32.0	403337.840893
Single-Family Detached	<1950	CR06	0.647133437406	0.256584100782	0.0190446761382	0.0772230560396	40.0	407336.073381
Single-Family Detached	<1950	CR08	0.486040400694	0.292749383205	0.125998100249	0.0952064685281	208.0	1416592.13948
Single-Family Detached	<1950	CR09	0.647194775853	0.238671883928	0.0757088039574	0.0384203780019	204.0	2164358.01612
Single-Family Detached	<1950	CR10	0.692063732481	0.117644698253	0.190163275768	0.0	6.0	77936.272592
Single-Family Detached	<1950	CR11	0.689592467024	0.231431134154	0.0562968851386	0.0226688412085	136.0	1030677.77955
Single-Family Detached	1950s	CR02	0.291637471709	0.457762989283	0.132658839408	0.117937624048	100.0	650287.622969
Single-Family Detached	1950s	CR04	0.342669144878	0.446076162397	0.146617348266	0.0646364133156	376.0	4295787.52594
Single-Family Detached	1950s	CR05	0.243115223333	0.676812109803	0.059383315658	0.0206722678139	26.0	292676.927279
Single-Family Detached	1950s	CR06	0.520017660366	0.153651927196	0.171704173067	0.154605127611	28.0	284195.790064
Single-Family Detached	1950s	CR08	0.543078309848	0.308441457701	0.100596493701	0.0478748137241	144.0	896347.962663
Single-Family Detached	1950s	CR09	0.560870638877	0.379239238765	0.0459307390514	0.0139555432218	242.0	2343689.02804
Single-Family Detached	1950s	CR10	0.792934003071	0.207007283091	0.0	0.0	14.0	170307.60276
Single-Family Detached	1950s	CR11	0.630834000467	0.300024401336	0.0471114457601	0.0220223380322	190.0	1407645.84141
Single-Family Detached	1960s	CR02	0.216305876593	0.408638556221	0.245996327804	0.12905486784	71.0	457502.445939
Single-Family Detached	1960s	CR04	0.357680316737	0.345886338259	0.17728037047	0.11915153161	240.0	2772143.55727
Single-Family Detached	1960s	CR05	0.317994708541	0.509539296037	0.127903853679	0.0445253463639	15.0	135881.628159
Single-Family Detached	1960s	CR06	0.481171603102	0.403631663844	0.0872705287488	0.0279118352779	42.0	417558.777233
Single-Family Detached	1960s	CR08	0.446966203891	0.350992918746	0.10301535192	0.0990184835185	169.0	1136045.04625
Single-Family Detached	1960s	CR09	0.444835199227	0.407139659705	0.0959204036563	0.0521010609559	238.0	2448000.90861
Single-Family Detached	1960s	CR10	0.72448276473	0.141532932052	0.13391394424	0.0	14.0	142118.273691
Single-Family Detached	1960s	CR11	0.543701278723	0.34994206396	0.0644252216455	0.0419221315259	158.0	1182257.67041
Single-Family Detached	1970s	CR02	0.156348567072	0.392193809991	0.28639431105	0.165060237995	106.0	650638.983355
Single-Family Detached	1970s	CR04	0.281815544611	0.404063610515	0.209334134261	0.104785074058	202.0	2444154.55535
Single-Family Detached	1970s	CR05	0.253430928876	0.416905482434	0.203604817616	0.126050058133	86.0	573854.063213
Single-Family Detached	1970s	CR06	0.55457334849	0.445407989205	0.0	0.0	35.0	321497.689446
Single-Family Detached	1970s	CR08	0.366889842213	0.2996116517	0.224054347405	0.109436813015	187.0	1089069.27785
Single-Family Detached	1970s	CR09	0.390506282264	0.439713526861	0.121549698016	0.0482276003712	326.0	3111499.30699
Single-Family Detached	1970s	CR10	0.457297208874	0.436466157987	0.0806503747641	0.0255660830244	46.0	495644.347124
Single-Family Detached	1970s	CR11	0.45126630684	0.427135985496	0.0961968500581	0.0253908933933	148.0	1103939.74336
Single-Family Detached	1980s	CR02	0.228899818395	0.333951481007	0.218034061513	0.219110421764	78.0	474232.633458
Single-Family Detached	1980s	CR04	0.234806633245	0.397151781521	0.23294187379	0.135097704307	167.0	1992885.35874
Single-Family Detached	1980s	CR05	0.228061090485	0.445841193871	0.178236219113	0.147852000433	51.0	526527.040664
Single-Family Detached	1980s	CR06	0.415789311376	0.446875926104	0.0678951062485	0.0694245207774	41.0	396413.167966
Single-Family Detached	1980s	CR08	0.224489644196	0.384541389472	0.270081850815	0.12087998112	149.0	1121320.1587
Single-Family Detached	1980s	CR09	0.351217846711	0.478706797251	0.117813758042	0.0522588747996	348.0	3304929.7629
Single-Family Detached	1980s	CR10	0.402732399094	0.377993678016	0.152900290829	0.0663535874026	42.0	498876.02434
Single-Family Detached	1980s	CR11	0.425645951701	0.339056091384	0.180480877931	0.0548049113448	121.0	904026.366109
Single-Family Detached	1990s	CR02	0.0799352924081	0.250005778235	0.380533468629	0.289521446675	82.0	498247.54494
Single-Family Detached	1990s	CR04	0.137386633036	0.36929625281	0.286051840676	0.207263247067	164.0	1973929.39094
Single-Family Detached	1990s	CR05	0.175994743456	0.330117327269	0.229354513349	0.264523269193	51.0	492764.419
Single-Family Detached	1990s	CR06	0.511200988778	0.3172468259	0.0508512682857	0.120688607411	49.0	487417.418168
