Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Multi-Family with 2 - 4 Units	<1950	CR08	0.974067415213	0.025932584787	0.0	0.0	13.0	136217.233454
Multi-Family with 2 - 4 Units	<1950	CR09	0.886514013384	0.113485986616	0.0	0.0	20.0	214444.978387
Multi-Family with 2 - 4 Units	1950s	CR10	1.0	0.0	0.0	0.0	1.0	9844.422535
Multi-Family with 2 - 4 Units	1950s	CR11	1.0	0.0	0.0	0.0	21.0	148159.41594
Multi-Family with 2 - 4 Units	1950s	CR02	0.583444122455	0.416555877545	0.0	0.0	6.0	55793.222453
Multi-Family with 2 - 4 Units	1950s	CR03	0.759779432789	0.240220567211	0.0	0.0	15.0	113227.9177
Multi-Family with 2 - 4 Units	1950s	CR04	0.734519363514	0.125968945413	0.139511691073	0.0	11.0	267514.78104
Multi-Family with 2 - 4 Units	1950s	CR05					0.0	0.0
Multi-Family with 2 - 4 Units	1950s	CR06	0.862892471868	0.137107528132	0.0	0.0	6.0	49534.905636
Multi-Family with 2 - 4 Units	1950s	CR07	0.93734039776	0.0626596022402	0.0	0.0	29.0	321210.695415
Multi-Family with 2 - 4 Units	1950s	CR08	1.0	0.0	0.0	0.0	8.0	49426.296459
Multi-Family with 2 - 4 Units	1950s	CR09	0.920962922371	0.0790370776291	0.0	0.0	19.0	188189.664094
Multi-Family with 2 - 4 Units	1960s	CR10					0.0	0.0
Multi-Family with 2 - 4 Units	1960s	CR11	0.964481504062	0.0355184959382	0.0	0.0	25.0	192082.00741
Multi-Family with 2 - 4 Units	1960s	CR02	1.0	0.0	0.0	0.0	5.0	53614.067171
Multi-Family with 2 - 4 Units	1960s	CR03	0.849768565678	0.150231434322	0.0	0.0	12.0	84848.594274
Multi-Family with 2 - 4 Units	1960s	CR04	0.90803565175	0.0919643482501	0.0	0.0	12.0	252642.06404
Multi-Family with 2 - 4 Units	1960s	CR05	1.0	0.0	0.0	0.0	4.0	33835.772913
Multi-Family with 2 - 4 Units	1960s	CR06	1.0	0.0	0.0	0.0	3.0	30119.794407
Multi-Family with 2 - 4 Units	1960s	CR07	0.831976534782	0.168023465218	0.0	0.0	20.0	260585.219036
Multi-Family with 2 - 4 Units	1960s	CR08	1.0	0.0	0.0	0.0	8.0	54301.18009
Multi-Family with 2 - 4 Units	1960s	CR09	1.0	0.0	0.0	0.0	20.0	192248.067758
Multi-Family with 2 - 4 Units	1970s	CR10	1.0	0.0	0.0	0.0	6.0	54642.27774
Multi-Family with 2 - 4 Units	1970s	CR11	0.972092332174	0.0279076678256	0.0	0.0	36.0	259826.56886
Multi-Family with 2 - 4 Units	1970s	CR02	1.0	0.0	0.0	0.0	12.0	96227.190253
Multi-Family with 2 - 4 Units	1970s	CR03	0.938106774657	0.0618932253432	0.0	0.0	13.0	77742.551084
Multi-Family with 2 - 4 Units	1970s	CR04	0.84956866774	0.15043133226	0.0	0.0	7.0	144594.08152
Multi-Family with 2 - 4 Units	1970s	CR05	1.0	0.0	0.0	0.0	7.0	44414.821358
Multi-Family with 2 - 4 Units	1970s	CR06	0.880876014777	0.119123985223	0.0	0.0	9.0	92154.853025
Multi-Family with 2 - 4 Units	1970s	CR07	0.931817214549	0.0331511441598	0.035031641291	0.0	21.0	253436.026084
Multi-Family with 2 - 4 Units	1970s	CR08	0.97130212603	0.0286978739698	0.0	0.0	21.0	113688.841112
Multi-Family with 2 - 4 Units	1970s	CR09	0.944418562865	0.0555814371348	0.0	0.0	40.0	401664.060734
Multi-Family with 2 - 4 Units	1980s	CR10	1.0	0.0	0.0	0.0	4.0	53690.847614
Multi-Family with 2 - 4 Units	1980s	CR11	1.0	0.0	0.0	0.0	18.0	143925.265083
Multi-Family with 2 - 4 Units	1980s	CR02	1.0	0.0	0.0	0.0	4.0	30005.386252
Multi-Family with 2 - 4 Units	1980s	CR03	0.60165872919	0.39834127081	0.0	0.0	9.0	65256.49374
Multi-Family with 2 - 4 Units	1980s	CR04	1.0	0.0	0.0	0.0	3.0	70093.80335
Multi-Family with 2 - 4 Units	1980s	CR05					0.0	0.0
Multi-Family with 2 - 4 Units	1980s	CR06	1.0	0.0	0.0	0.0	7.0	66682.748979
Multi-Family with 2 - 4 Units	1980s	CR07	1.0	0.0	0.0	0.0	11.0	127041.446455
Multi-Family with 2 - 4 Units	1980s	CR08	1.0	0.0	0.0	0.0	12.0	109576.97062
Multi-Family with 2 - 4 Units	1980s	CR09	0.983884324169	0.0161156758308	0.0	0.0	48.0	419602.570813
Multi-Family with 2 - 4 Units	1990s	CR10	1.0	0.0	0.0	0.0	1.0	10040.45953
Multi-Family with 2 - 4 Units	1990s	CR11	0.947083961981	0.0	0.052916038019	0.0	9.0	65320.682432
Multi-Family with 2 - 4 Units	1990s	CR02	1.0	0.0	0.0	0.0	1.0	10910.10279
Multi-Family with 2 - 4 Units	1990s	CR03	1.0	0.0	0.0	0.0	3.0	20794.167102
Multi-Family with 2 - 4 Units	1990s	CR04	1.0	0.0	0.0	0.0	3.0	60490.22885
Multi-Family with 2 - 4 Units	1990s	CR05	0.943898012161	0.0561019878388	0.0	0.0	5.0	83325.876695
Multi-Family with 2 - 4 Units	1990s	CR06	1.0	0.0	0.0	0.0	4.0	46188.567961
Multi-Family with 2 - 4 Units	1990s	CR07	1.0	0.0	0.0	0.0	5.0	90289.6295
Multi-Family with 2 - 4 Units	1990s	CR08	0.887717215856	0.0697290433246	0.0425537408196	0.0	16.0	103539.595207
Multi-Family with 2 - 4 Units	1990s	CR09	0.956929629873	0.0430703701267	0.0	0.0	32.0	278531.484213
Multi-Family with 2 - 4 Units	2000s	CR10	1.0	0.0	0.0	0.0	1.0	11725.7947
Multi-Family with 2 - 4 Units	2000s	CR11	0.916995467998	0.0	0.0830045320019	0.0	7.0	41642.445679
Multi-Family with 2 - 4 Units	2000s	CR02					0.0	0.0
Multi-Family with 2 - 4 Units	2000s	CR03	0.758431105859	0.241568894141	0.0	0.0	4.0	26719.30151
Multi-Family with 2 - 4 Units	2000s	CR04					0.0	0.0
Multi-Family with 2 - 4 Units	2000s	CR05	1.0	0.0	0.0	0.0	2.0	8824.637368
Multi-Family with 2 - 4 Units	2000s	CR06	0.703213296413	0.296786703587	0.0	0.0	4.0	38236.616273
Multi-Family with 2 - 4 Units	2000s	CR07	1.0	0.0	0.0	0.0	4.0	57572.180418
Multi-Family with 2 - 4 Units	2000s	CR08	0.592663831917	0.407336168083	0.0	0.0	5.0	30107.078531
Multi-Family with 2 - 4 Units	2000s	CR09	0.872328564503	0.0835441318524	0.0441273036443	0.0	19.0	153806.192776
Multi-Family with 5+ Units	<1950	CR10	1.0	0.0	0.0	0.0	1.0	5403.89631
Multi-Family with 5+ Units	<1950	CR11	0.963611001803	0.036388998197	0.0	0.0	31.0	288320.17285
Multi-Family with 5+ Units	<1950	CR02	1.0	0.0	0.0	0.0	10.0	90027.262835
Multi-Family with 5+ Units	<1950	CR03	1.0	0.0	0.0	0.0	56.0	382699.988545
Multi-Family with 5+ Units	<1950	CR04	0.902940922459	0.097059077541	0.0	0.0	12.0	234461.08954
Multi-Family with 5+ Units	<1950	CR05	1.0	0.0	0.0	0.0	2.0	14012.458884
Multi-Family with 5+ Units	<1950	CR06	1.0	0.0	0.0	0.0	5.0	57887.28473
Multi-Family with 5+ Units	<1950	CR07	0.926597771158	0.0601903627408	0.0132118661009	0.0	117.0	1233379.53818
Multi-Family with 5+ Units	<1950	CR08	1.0	0.0	0.0	0.0	23.0	255196.348414
Multi-Family with 5+ Units	<1950	CR09	1.0	0.0	0.0	0.0	19.0	162433.665251
Multi-Family with 5+ Units	1950s	CR10					0.0	0.0
Multi-Family with 5+ Units	1950s	CR11	0.971116088432	0.0288839115676	0.0	0.0	38.0	341633.928559
Multi-Family with 5+ Units	1950s	CR02	1.0	0.0	0.0	0.0	6.0	47295.696734
Multi-Family with 5+ Units	1950s	CR03	1.0	0.0	0.0	0.0	9.0	51689.179967
Multi-Family with 5+ Units	1950s	CR04	1.0	0.0	0.0	0.0	6.0	119204.51223
Multi-Family with 5+ Units	1950s	CR05	1.0	0.0	0.0	0.0	1.0	5565.541157
Multi-Family with 5+ Units	1950s	CR06	1.0	0.0	0.0	0.0	6.0	72605.73236
Multi-Family with 5+ Units	1950s	CR07	0.914679514034	0.0853204859662	0.0	0.0	34.0	348940.453513
Multi-Family with 5+ Units	1950s	CR08	1.0	0.0	0.0	0.0	11.0	103536.293454
Multi-Family with 5+ Units	1950s	CR09	1.0	0.0	0.0	0.0	22.0	189093.370553
Multi-Family with 5+ Units	1960s	CR10	1.0	0.0	0.0	0.0	1.0	12549.29767
Multi-Family with 5+ Units	1960s	CR11	1.0	0.0	0.0	0.0	59.0	506904.569637
Multi-Family with 5+ Units	1960s	CR02	1.0	0.0	0.0	0.0	19.0	131682.068371
Multi-Family with 5+ Units	1960s	CR03	0.960632106262	0.0393678937383	0.0	0.0	16.0	109514.246753
Multi-Family with 5+ Units	1960s	CR04	1.0	0.0	0.0	0.0	19.0	374299.66583
Multi-Family with 5+ Units	1960s	CR05	1.0	0.0	0.0	0.0	2.0	10885.820357
Multi-Family with 5+ Units	1960s	CR06	1.0	0.0	0.0	0.0	15.0	172119.856117
Multi-Family with 5+ Units	1960s	CR07	0.941320452528	0.058679547472	0.0	0.0	51.0	545962.8837
Multi-Family with 5+ Units	1960s	CR08	1.0	0.0	0.0	0.0	13.0	159382.332236
Multi-Family with 5+ Units	1960s	CR09	0.951252069301	0.0487479306987	0.0	0.0	58.0	542118.932829
Multi-Family with 5+ Units	1970s	CR10	1.0	0.0	0.0	0.0	13.0	90485.498567
Multi-Family with 5+ Units	1970s	CR11	0.986397534163	0.0136024658366	0.0	0.0	85.0	733139.119171
Multi-Family with 5+ Units	1970s	CR02	1.0	0.0	0.0	0.0	32.0	225293.432798
Multi-Family with 5+ Units	1970s	CR03	0.933384963326	0.0666150366743	0.0	0.0	28.0	164122.760293
Multi-Family with 5+ Units	1970s	CR04	1.0	0.0	0.0	0.0	35.0	674221.10128
Multi-Family with 5+ Units	1970s	CR05	1.0	0.0	0.0	0.0	12.0	81459.546883
Multi-Family with 5+ Units	1970s	CR06	1.0	0.0	0.0	0.0	16.0	182279.863876
Multi-Family with 5+ Units	1970s	CR07	0.967763513837	0.0322364861629	0.0	0.0	41.0	470464.228929
Multi-Family with 5+ Units	1970s	CR08	0.951312353402	0.0285773205683	0.02011032603	0.0	47.0	436358.604027
Multi-Family with 5+ Units	1970s	CR09	0.979237031758	0.020762968242	0.0	0.0	112.0	1054787.4323
Multi-Family with 5+ Units	1980s	CR10	1.0	0.0	0.0	0.0	11.0	122132.723068
Multi-Family with 5+ Units	1980s	CR11	0.98626885011	0.0137311498898	0.0	0.0	61.0	533544.261972
Multi-Family with 5+ Units	1980s	CR02	1.0	0.0	0.0	0.0	22.0	151005.327223
Multi-Family with 5+ Units	1980s	CR03	1.0	0.0	0.0	0.0	37.0	240078.471475
Multi-Family with 5+ Units	1980s	CR04	0.900078936227	0.0999210637725	0.0	0.0	20.0	385108.37132
Multi-Family with 5+ Units	1980s	CR05	1.0	0.0	0.0	0.0	19.0	169251.79421
Multi-Family with 5+ Units	1980s	CR06	1.0	0.0	0.0	0.0	19.0	213047.20771
Multi-Family with 5+ Units	1980s	CR07	1.0	0.0	0.0	0.0	24.0	264598.074239
Multi-Family with 5+ Units	1980s	CR08	1.0	0.0	0.0	0.0	36.0	298642.68981
Multi-Family with 5+ Units	1980s	CR09	0.93385297958	0.0661470204201	0.0	0.0	120.0	1116999.71109
Multi-Family with 5+ Units	1990s	CR10	1.0	0.0	0.0	0.0	6.0	62856.58384
Multi-Family with 5+ Units	1990s	CR11	0.910118627334	0.0898813726662	0.0	0.0	35.0	291825.193852
Multi-Family with 5+ Units	1990s	CR02	0.909567787501	0.0	0.0904322124992	0.0	12.0	98249.715477
Multi-Family with 5+ Units	1990s	CR03	1.0	0.0	0.0	0.0	5.0	29689.430352
Multi-Family with 5+ Units	1990s	CR04	1.0	0.0	0.0	0.0	18.0	388163.192034
Multi-Family with 5+ Units	1990s	CR05	1.0	0.0	0.0	0.0	8.0	56873.606218
Multi-Family with 5+ Units	1990s	CR06	0.931805835993	0.0681941640075	0.0	0.0	15.0	170625.340443
Multi-Family with 5+ Units	1990s	CR07	1.0	0.0	0.0	0.0	23.0	270362.671319
Multi-Family with 5+ Units	1990s	CR08	0.970571663528	0.0294283364716	0.0	0.0	36.0	347584.468455
Multi-Family with 5+ Units	1990s	CR09	0.979413107503	0.0205868924972	0.0	0.0	76.0	783542.658719
Multi-Family with 5+ Units	2000s	CR10	0.927863671882	0.0721363281184	0.0	0.0	20.0	257073.35754
Multi-Family with 5+ Units	2000s	CR11	0.928620858733	0.0713791412672	0.0	0.0	21.0	176300.402703
Multi-Family with 5+ Units	2000s	CR02	1.0	0.0	0.0	0.0	13.0	95640.566324
Multi-Family with 5+ Units	2000s	CR03	0.905399777918	0.094600222082	0.0	0.0	8.0	47258.44875
Multi-Family with 5+ Units	2000s	CR04	1.0	0.0	0.0	0.0	11.0	226149.78802
Multi-Family with 5+ Units	2000s	CR05	1.0	0.0	0.0	0.0	4.0	39574.197277
Multi-Family with 5+ Units	2000s	CR06	1.0	0.0	0.0	0.0	7.0	77631.1812
Multi-Family with 5+ Units	2000s	CR07	0.842977993408	0.157022006592	0.0	0.0	26.0	290564.607472
Multi-Family with 5+ Units	2000s	CR08	0.850171956505	0.149828043495	0.0	0.0	50.0	398885.980059
Multi-Family with 5+ Units	2000s	CR09	0.880432820554	0.109274808491	0.010292370955	0.0	77.0	825020.602067
Single-Family Attached	<1950	CR10					0.0	0.0
Single-Family Attached	<1950	CR11	0.684697016796	0.264220477431	0.0510825057734	0.0	17.0	114920.642833
Single-Family Attached	<1950	CR02	0.742621674136	0.257378325864	0.0	0.0	6.0	32441.101736
Single-Family Attached	<1950	CR03	0.548249864814	0.351763044978	0.0999870902082	0.0	16.0	74503.897158
Single-Family Attached	<1950	CR04	0.749917400153	0.0	0.0	0.250082599847	4.0	62964.40248
Single-Family Attached	<1950	CR05	1.0	0.0	0.0	0.0	3.0	14774.160037
Single-Family Attached	<1950	CR06	1.0	0.0	0.0	0.0	4.0	37380.336947
Single-Family Attached	<1950	CR07	0.614683313837	0.316451539015	0.0533624083343	0.0155027388132	67.0	732158.343552
Single-Family Attached	<1950	CR08	0.637831078248	0.293473475153	0.068695446599	0.0	20.0	179812.020178
Single-Family Attached	<1950	CR09	0.741854557047	0.21106124197	0.0470842009835	0.0	14.0	117198.339947
Single-Family Attached	1950s	CR10	1.0	0.0	0.0	0.0	2.0	16785.245826
Single-Family Attached	1950s	CR11	0.798178444209	0.201821555791	0.0	0.0	10.0	59539.972209
Single-Family Attached	1950s	CR02	0.528911653463	0.471088346537	0.0	0.0	5.0	26252.58621
Single-Family Attached	1950s	CR03	0.660332438271	0.339667561729	0.0	0.0	3.0	13842.640522
Single-Family Attached	1950s	CR04	0.638422412557	0.361577587443	0.0	0.0	3.0	54100.31957
Single-Family Attached	1950s	CR05	1.0	0.0	0.0	0.0	3.0	23460.861039
Single-Family Attached	1950s	CR06	0.0	0.0	1.0	0.0	1.0	7942.958043
Single-Family Attached	1950s	CR07	0.332432085206	0.667567914794	0.0	0.0	18.0	155549.79675
Single-Family Attached	1950s	CR08	0.566706879193	0.433293120807	0.0	0.0	16.0	138288.912008
Single-Family Attached	1950s	CR09	0.78398322191	0.21601677809	0.0	0.0	10.0	79831.110979
Single-Family Attached	1960s	CR10					0.0	0.0
Single-Family Attached	1960s	CR11	0.943591869009	0.056408130991	0.0	0.0	17.0	98140.589641
Single-Family Attached	1960s	CR02	0.385417293028	0.614582706972	0.0	0.0	3.0	11078.021283
Single-Family Attached	1960s	CR03	0.797845680726	0.202154319274	0.0	0.0	6.0	24867.271924
Single-Family Attached	1960s	CR04	0.620183526501	0.379816473499	0.0	0.0	5.0	72784.24481
Single-Family Attached	1960s	CR05	1.0	0.0	0.0	0.0	2.0	11163.973426
Single-Family Attached	1960s	CR06	1.0	0.0	0.0	0.0	2.0	12553.025604
Single-Family Attached	1960s	CR07	0.465226563572	0.478003071888	0.0567703645405	0.0	13.0	92344.093691
Single-Family Attached	1960s	CR08	0.845515950256	0.154484049744	0.0	0.0	5.0	18486.524154
Single-Family Attached	1960s	CR09	0.931867897943	0.0681321020569	0.0	0.0	20.0	161985.00203
Single-Family Attached	1970s	CR10	0.547733862535	0.148292554336	0.155681048049	0.148292535081	6.0	54219.636178
Single-Family Attached	1970s	CR11	0.730643572734	0.269356427266	0.0	0.0	37.0	238678.439273
Single-Family Attached	1970s	CR02	0.473085355072	0.322188291452	0.147453882559	0.0572724709166	12.0	79785.553563
Single-Family Attached	1970s	CR03	1.0	0.0	0.0	0.0	3.0	9786.096205
Single-Family Attached	1970s	CR04	0.479374627274	0.417465674913	0.103159697813	0.0	12.0	180842.79031
Single-Family Attached	1970s	CR05	1.0	0.0	0.0	0.0	7.0	42267.457075
Single-Family Attached	1970s	CR06	0.662780118084	0.337219881916	0.0	0.0	3.0	18612.523803
Single-Family Attached	1970s	CR07	0.741790524107	0.223580518898	0.0346289569951	0.0	16.0	164950.661604
Single-Family Attached	1970s	CR08	0.653141783474	0.309213070232	0.0376451462933	0.0	16.0	89737.53962
Single-Family Attached	1970s	CR09	0.660348178056	0.339651821944	0.0	0.0	25.0	200391.53359
Single-Family Attached	1980s	CR10	0.460988307812	0.539011692188	0.0	0.0	5.0	42633.87307
Single-Family Attached	1980s	CR11	0.725670397493	0.199902234514	0.0744273679926	0.0	27.0	157820.043726
Single-Family Attached	1980s	CR02	0.6559038452	0.3440961548	0.0	0.0	10.0	51519.971946
Single-Family Attached	1980s	CR03	0.728062311472	0.244392600135	0.0275450883925	0.0	26.0	114796.964415
Single-Family Attached	1980s	CR04	0.667923756036	0.332076243964	0.0	0.0	9.0	150270.03487
Single-Family Attached	1980s	CR05	0.673204983798	0.164905100762	0.104359609118	0.0575303063219	18.0	74191.550452
Single-Family Attached	1980s	CR06	0.817846411272	0.174075676287	0.0	0.00807791244042	8.0	58938.4660098
Single-Family Attached	1980s	CR07	0.436868746583	0.345970092675	0.217161160742	0.0	23.0	204757.844313
Single-Family Attached	1980s	CR08	0.531792067048	0.446189629146	0.0220183038057	0.0	31.0	273977.200707
Single-Family Attached	1980s	CR09	0.621093893021	0.311954065204	0.0244170472265	0.0425349945484	38.0	275940.416935
Single-Family Attached	1990s	CR10	0.695923892816	0.304076107184	0.0	0.0	3.0	26441.960266
Single-Family Attached	1990s	CR11	0.433092688626	0.566907311374	0.0	0.0	22.0	102997.664649
Single-Family Attached	1990s	CR02	0.574450396511	0.237652823	0.187896780489	0.0	10.0	53421.672723
Single-Family Attached	1990s	CR03	0.205430257703	0.688588340206	0.0	0.105981402091	5.0	14332.443146
Single-Family Attached	1990s	CR04	0.275856105174	0.427920398842	0.296223495984	0.0	7.0	119564.75489
Single-Family Attached	1990s	CR05	0.523459716102	0.0679743584952	0.408565925403	0.0	11.0	63468.065834
Single-Family Attached	1990s	CR06	1.0	0.0	0.0	0.0	1.0	8107.240499
Single-Family Attached	1990s	CR07	0.619947945258	0.380052054742	0.0	0.0	6.0	66932.729879
Single-Family Attached	1990s	CR08	0.405969774234	0.436551312467	0.0801523088437	0.0773266044554	24.0	164193.752867
Single-Family Attached	1990s	CR09	0.744035534946	0.163479383195	0.0924850818591	0.0	22.0	140277.447662
Single-Family Attached	2000s	CR10	0.786469111584	0.213530888416	0.0	0.0	4.0	34044.680411
Single-Family Attached	2000s	CR11	0.729473176885	0.270526823115	0.0	0.0	14.0	84601.531846
Single-Family Attached	2000s	CR02	0.544087860163	0.268475765114	0.140070399309	0.0473659754139	18.0	100397.782975
Single-Family Attached	2000s	CR03	0.555518619304	0.189043363601	0.0	0.255438017095	8.0	33349.943113
Single-Family Attached	2000s	CR04	0.595620659646	0.404379340354	0.0	0.0	3.0	50220.56434
Single-Family Attached	2000s	CR05	0.672819577576	0.327180422424	0.0	0.0	11.0	65938.846772
Single-Family Attached	2000s	CR06	0.504920376948	0.495079623052	0.0	0.0	6.0	46110.781529
Single-Family Attached	2000s	CR07	0.374910891417	0.570903832054	0.054185276529	0.0	11.0	106665.000296
Single-Family Attached	2000s	CR08	0.278311940839	0.391289189736	0.272116973589	0.0582818958358	34.0	187431.960051
Single-Family Attached	2000s	CR09	0.41004476975	0.457717363672	0.0624154402158	0.0698224263622	43.0	319081.538737
Single-Family Detached	<1950	CR10	0.692152531151	0.117659793239	0.19018767561	0.0	6.0	77936.272592
Single-Family Detached	<1950	CR11	0.689599826761	0.231433604123	0.0562974859721	0.0226690831437	136.0	1030677.77955
Single-Family Detached	<1950	CR02	0.242702063334	0.387741324484	0.208436145911	0.16112046627	176.0	1134613.30617
Single-Family Detached	<1950	CR03	0.330862187401	0.433854636726	0.141192208072	0.0940909678004	170.0	937366.234335
Single-Family Detached	<1950	CR04	0.334034712106	0.394183814854	0.167737972923	0.104043500116	201.0	3175912.2546
Single-Family Detached	<1950	CR05	0.6741777649	0.3258222351	0.0	0.0	32.0	403337.840893
Single-Family Detached	<1950	CR06	0.647142969585	0.256587880227	0.0190449566634	0.0772241935238	40.0	407336.073381
