Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Mobile Home	1980s	CR10	1	0	0	0	9	101302.0591
Mobile Home	1980s	CR11	1	0	0	0	5	41956.26438
Mobile Home	1980s	CR02	0.893044111	0.106955889	0	0	7	66277.34413
Mobile Home	1980s	CR03	1	0	0	0	7	30408.62033
Mobile Home	1980s	CR04	1	0	0	0	8	204427.8608
Mobile Home	1980s	CR05	1	0	0	0	2	17825.83085
Mobile Home	1980s	CR06	1	0	0	0	9	95615.69648
Mobile Home	1980s	CR07	1	0	0	0	7	132293.7876
Mobile Home	1980s	CR08	0.87994517	0.12005483	0	0	21	244505.9798
Mobile Home	1980s	CR09	0.940216746	0.059783254	0	0	55	831787.4985
Mobile Home	1990s	CR10	0.718944453	0.281055547	0	0	10	110265.7956
Mobile Home	1990s	CR11	1	0	0	0	3	43756.68381
Mobile Home	1990s	CR02	0.797064826	0.202935174	0	0	12	102888.3446
Mobile Home	1990s	CR03	1	0	0	0	2	10417.44355
Mobile Home	1990s	CR04	1	0	0	0	6	114250.272
Mobile Home	1990s	CR05	1	0	0	0	5	34878.97227
Mobile Home	1990s	CR06	0.862470927	0	0.137529073	0	6	62829.09406
Mobile Home	1990s	CR07	0.788627189	0.211372811	0	0	8	118542.7261
Mobile Home	1990s	CR08	0.806411879	0.180043646	0.013544475	0	25	302059.3357
Mobile Home	1990s	CR09	0.720014395	0.279985605	0	0	65	1064220.184
Mobile Home	2000s	CR10	0.839892606	0.160107394	0	0	6	62507.97779
Mobile Home	2000s	CR11	1	0	0	0	4	30147.44092
Mobile Home	2000s	CR02	0.374943868	0.625056132	0	0	2	22063.47621
Mobile Home	2000s	CR03	1	0	0	0	0	0
Mobile Home	2000s	CR04	1	0	0	0	1	31565.35813
Mobile Home	2000s	CR05	0.475278294	0.524721706	0	0	3	71011.84041
Mobile Home	2000s	CR06	1	0	0	0	1	12102.54009
Mobile Home	2000s	CR07	1	0	0	0	2	24591.93559
Mobile Home	2000s	CR08	0.562772913	0.437227087	0	0	13	216281.9734
Mobile Home	2000s	CR09	0.772973144	0.227026856	0	0	35	446165.8156
Mobile Home	2010s	CR10	0.839892606	0.160107394	0	0	6	62507.97779
Mobile Home	2010s	CR11	1	0	0	0	4	30147.44092
Mobile Home	2010s	CR02	0.374943868	0.625056132	0	0	2	22063.47621
Mobile Home	2010s	CR03	1	0	0	0	0	0
Mobile Home	2010s	CR04	1	0	0	0	1	31565.35813
Mobile Home	2010s	CR05	0.475278294	0.524721706	0	0	3	71011.84041
Mobile Home	2010s	CR06	1	0	0	0	1	12102.54009
Mobile Home	2010s	CR07	1	0	0	0	2	24591.93559
Mobile Home	2010s	CR08	0.562772913	0.437227087	0	0	13	216281.9734
Mobile Home	2010s	CR09	0.772973144	0.227026856	0	0	35	446165.8156
Multi-Family with 2 - 4 Units	<1940	CR10	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	<1940	CR11	1	0	0	0	25	183275.0696
Multi-Family with 2 - 4 Units	<1940	CR02	0.834342524	0.061225444	0.061211651	0.04322038	18	165361.5891
Multi-Family with 2 - 4 Units	<1940	CR03	0.840515987	0.108925845	0.043215801	0.007342368	104	638421.4434
Multi-Family with 2 - 4 Units	<1940	CR04	0.768565578	0.138430265	0.093004157	0	19	481581.6878
Multi-Family with 2 - 4 Units	<1940	CR05	1	0	0	0	2	20048.22723
Multi-Family with 2 - 4 Units	<1940	CR06	1	0	0	0	5	51825.41108
Multi-Family with 2 - 4 Units	<1940	CR07	0.899607255	0.073936448	0.026456298	0	82	1002331.308
Multi-Family with 2 - 4 Units	<1940	CR08	0.974067415	0.025932585	0	0	13	136217.2335
Multi-Family with 2 - 4 Units	<1940	CR09	0.886514013	0.113485987	0	0	20	214444.9784
Multi-Family with 2 - 4 Units	1940s	CR10	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	1940s	CR11	1	0	0	0	25	183275.0696
Multi-Family with 2 - 4 Units	1940s	CR02	0.834342524	0.061225444	0.061211651	0.04322038	18	165361.5891
Multi-Family with 2 - 4 Units	1940s	CR03	0.840515987	0.108925845	0.043215801	0.007342368	104	638421.4434
Multi-Family with 2 - 4 Units	1940s	CR04	0.768565578	0.138430265	0.093004157	0	19	481581.6878
Multi-Family with 2 - 4 Units	1940s	CR05	1	0	0	0	2	20048.22723
Multi-Family with 2 - 4 Units	1940s	CR06	1	0	0	0	5	51825.41108
Multi-Family with 2 - 4 Units	1940s	CR07	0.899607255	0.073936448	0.026456298	0	82	1002331.308
Multi-Family with 2 - 4 Units	1940s	CR08	0.974067415	0.025932585	0	0	13	136217.2335
Multi-Family with 2 - 4 Units	1940s	CR09	0.886514013	0.113485987	0	0	20	214444.9784
Multi-Family with 2 - 4 Units	1950s	CR10	1	0	0	0	1	9844.422535
Multi-Family with 2 - 4 Units	1950s	CR11	1	0	0	0	21	148159.4159
Multi-Family with 2 - 4 Units	1950s	CR02	0.583444122	0.416555878	0	0	6	55793.22245
Multi-Family with 2 - 4 Units	1950s	CR03	0.759779433	0.240220567	0	0	15	113227.9177
Multi-Family with 2 - 4 Units	1950s	CR04	0.734519364	0.125968945	0.139511691	0	11	267514.781
Multi-Family with 2 - 4 Units	1950s	CR05	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	1950s	CR06	0.862892472	0.137107528	0	0	6	49534.90564
Multi-Family with 2 - 4 Units	1950s	CR07	0.937340398	0.062659602	0	0	29	321210.6954
Multi-Family with 2 - 4 Units	1950s	CR08	1	0	0	0	8	49426.29646
Multi-Family with 2 - 4 Units	1950s	CR09	0.920962922	0.079037078	0	0	19	188189.6641
Multi-Family with 2 - 4 Units	1960s	CR10	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	1960s	CR11	0.964481504	0.035518496	0	0	25	192082.0074
Multi-Family with 2 - 4 Units	1960s	CR02	1	0	0	0	5	53614.06717
Multi-Family with 2 - 4 Units	1960s	CR03	0.849768566	0.150231434	0	0	12	84848.59427
Multi-Family with 2 - 4 Units	1960s	CR04	0.908035652	0.091964348	0	0	12	252642.064
Multi-Family with 2 - 4 Units	1960s	CR05	1	0	0	0	4	33835.77291
Multi-Family with 2 - 4 Units	1960s	CR06	1	0	0	0	3	30119.79441
Multi-Family with 2 - 4 Units	1960s	CR07	0.831976535	0.168023465	0	0	20	260585.219
Multi-Family with 2 - 4 Units	1960s	CR08	1	0	0	0	8	54301.18009
Multi-Family with 2 - 4 Units	1960s	CR09	1	0	0	0	20	192248.0678
Multi-Family with 2 - 4 Units	1970s	CR10	1	0	0	0	6	54642.27774
Multi-Family with 2 - 4 Units	1970s	CR11	0.972092332	0.027907668	0	0	36	259826.5689
Multi-Family with 2 - 4 Units	1970s	CR02	1	0	0	0	12	96227.19025
Multi-Family with 2 - 4 Units	1970s	CR03	0.938106775	0.061893225	0	0	13	77742.55108
Multi-Family with 2 - 4 Units	1970s	CR04	0.849568668	0.150431332	0	0	7	144594.0815
Multi-Family with 2 - 4 Units	1970s	CR05	1	0	0	0	7	44414.82136
Multi-Family with 2 - 4 Units	1970s	CR06	0.880876015	0.119123985	0	0	9	92154.85303
Multi-Family with 2 - 4 Units	1970s	CR07	0.931817215	0.033151144	0.035031641	0	21	253436.0261
Multi-Family with 2 - 4 Units	1970s	CR08	0.971302126	0.028697874	0	0	21	113688.8411
Multi-Family with 2 - 4 Units	1970s	CR09	0.944418563	0.055581437	0	0	40	401664.0607
Multi-Family with 2 - 4 Units	1980s	CR10	1	0	0	0	4	53690.84761
Multi-Family with 2 - 4 Units	1980s	CR11	1	0	0	0	18	143925.2651
Multi-Family with 2 - 4 Units	1980s	CR02	1	0	0	0	4	30005.38625
Multi-Family with 2 - 4 Units	1980s	CR03	0.601658729	0.398341271	0	0	9	65256.49374
Multi-Family with 2 - 4 Units	1980s	CR04	1	0	0	0	3	70093.80335
Multi-Family with 2 - 4 Units	1980s	CR05	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	1980s	CR06	1	0	0	0	7	66682.74898
Multi-Family with 2 - 4 Units	1980s	CR07	1	0	0	0	11	127041.4465
Multi-Family with 2 - 4 Units	1980s	CR08	1	0	0	0	12	109576.9706
Multi-Family with 2 - 4 Units	1980s	CR09	0.983884324	0.016115676	0	0	48	419602.5708
Multi-Family with 2 - 4 Units	1990s	CR10	1	0	0	0	1	10040.45953
Multi-Family with 2 - 4 Units	1990s	CR11	0.947083962	0	0.052916038	0	9	65320.68243
Multi-Family with 2 - 4 Units	1990s	CR02	1	0	0	0	1	10910.10279
Multi-Family with 2 - 4 Units	1990s	CR03	1	0	0	0	3	20794.1671
Multi-Family with 2 - 4 Units	1990s	CR04	1	0	0	0	3	60490.22885
Multi-Family with 2 - 4 Units	1990s	CR05	0.943898012	0.056101988	0	0	5	83325.8767
Multi-Family with 2 - 4 Units	1990s	CR06	1	0	0	0	4	46188.56796
Multi-Family with 2 - 4 Units	1990s	CR07	1	0	0	0	5	90289.6295
Multi-Family with 2 - 4 Units	1990s	CR08	0.887717216	0.069729043	0.042553741	0	16	103539.5952
Multi-Family with 2 - 4 Units	1990s	CR09	0.95692963	0.04307037	0	0	32	278531.4842
Multi-Family with 2 - 4 Units	2000s	CR10	1	0	0	0	1	11725.7947
Multi-Family with 2 - 4 Units	2000s	CR11	0.916995468	0	0.083004532	0	7	41642.44568
Multi-Family with 2 - 4 Units	2000s	CR02	0.869984098	0.066122154	0.037450596	0.026443152	0	0
Multi-Family with 2 - 4 Units	2000s	CR03	0.758431106	0.241568894	0	0	4	26719.30151
Multi-Family with 2 - 4 Units	2000s	CR04	0.798532215	0.125142548	0.076325237	0	0	0
Multi-Family with 2 - 4 Units	2000s	CR05	1	0	0	0	2	8824.637368
Multi-Family with 2 - 4 Units	2000s	CR06	0.703213296	0.296786704	0	0	4	38236.61627
Multi-Family with 2 - 4 Units	2000s	CR07	1	0	0	0	4	57572.18042
Multi-Family with 2 - 4 Units	2000s	CR08	0.592663832	0.407336168	0	0	5	30107.07853
Multi-Family with 2 - 4 Units	2000s	CR09	0.872328565	0.083544132	0.044127304	0	19	153806.1928
Multi-Family with 2 - 4 Units	2010s	CR10	1	0	0	0	1	11725.7947
Multi-Family with 2 - 4 Units	2010s	CR11	0.916995468	0	0.083004532	0	7	41642.44568
Multi-Family with 2 - 4 Units	2010s	CR02	0.869984098	0.066122154	0.037450596	0.026443152	0	0
Multi-Family with 2 - 4 Units	2010s	CR03	0.758431106	0.241568894	0	0	4	26719.30151
Multi-Family with 2 - 4 Units	2010s	CR04	0.798532215	0.125142548	0.076325237	0	0	0
Multi-Family with 2 - 4 Units	2010s	CR05	1	0	0	0	2	8824.637368
Multi-Family with 2 - 4 Units	2010s	CR06	0.703213296	0.296786704	0	0	4	38236.61627
Multi-Family with 2 - 4 Units	2010s	CR07	1	0	0	0	4	57572.18042
Multi-Family with 2 - 4 Units	2010s	CR08	0.592663832	0.407336168	0	0	5	30107.07853
Multi-Family with 2 - 4 Units	2010s	CR09	0.872328565	0.083544132	0.044127304	0	19	153806.1928
Multi-Family with 5+ Units	<1940	CR10	1	0	0	0	1	5403.89631
Multi-Family with 5+ Units	<1940	CR11	0.963611002	0.036388998	0	0	31	288320.1729
Multi-Family with 5+ Units	<1940	CR02	1	0	0	0	10	90027.26284
Multi-Family with 5+ Units	<1940	CR03	1	0	0	0	56	382699.9885
Multi-Family with 5+ Units	<1940	CR04	0.902940922	0.097059078	0	0	12	234461.0895
Multi-Family with 5+ Units	<1940	CR05	1	0	0	0	2	14012.45888
Multi-Family with 5+ Units	<1940	CR06	1	0	0	0	5	57887.28473
Multi-Family with 5+ Units	<1940	CR07	0.926597771	0.060190363	0.013211866	0	117	1233379.538
Multi-Family with 5+ Units	<1940	CR08	1	0	0	0	23	255196.3484
Multi-Family with 5+ Units	<1940	CR09	1	0	0	0	19	162433.6653
Multi-Family with 5+ Units	1940s	CR10	1	0	0	0	1	5403.89631
Multi-Family with 5+ Units	1940s	CR11	0.963611002	0.036388998	0	0	31	288320.1729
Multi-Family with 5+ Units	1940s	CR02	1	0	0	0	10	90027.26284
Multi-Family with 5+ Units	1940s	CR03	1	0	0	0	56	382699.9885
Multi-Family with 5+ Units	1940s	CR04	0.902940922	0.097059078	0	0	12	234461.0895
Multi-Family with 5+ Units	1940s	CR05	1	0	0	0	2	14012.45888
Multi-Family with 5+ Units	1940s	CR06	1	0	0	0	5	57887.28473
Multi-Family with 5+ Units	1940s	CR07	0.926597771	0.060190363	0.013211866	0	117	1233379.538
Multi-Family with 5+ Units	1940s	CR08	1	0	0	0	23	255196.3484
Multi-Family with 5+ Units	1940s	CR09	1	0	0	0	19	162433.6653
Multi-Family with 5+ Units	1950s	CR10	1	0	0	0	0	0
Multi-Family with 5+ Units	1950s	CR11	0.971116088	0.028883912	0	0	38	341633.9286
Multi-Family with 5+ Units	1950s	CR02	1	0	0	0	6	47295.69673
Multi-Family with 5+ Units	1950s	CR03	1	0	0	0	9	51689.17997
Multi-Family with 5+ Units	1950s	CR04	1	0	0	0	6	119204.5122
Multi-Family with 5+ Units	1950s	CR05	1	0	0	0	1	5565.541157
Multi-Family with 5+ Units	1950s	CR06	1	0	0	0	6	72605.73236
Multi-Family with 5+ Units	1950s	CR07	0.914679514	0.085320486	0	0	34	348940.4535
Multi-Family with 5+ Units	1950s	CR08	1	0	0	0	11	103536.2935
Multi-Family with 5+ Units	1950s	CR09	1	0	0	0	22	189093.3706
Multi-Family with 5+ Units	1960s	CR10	1	0	0	0	1	12549.29767
Multi-Family with 5+ Units	1960s	CR11	1	0	0	0	59	506904.5696
Multi-Family with 5+ Units	1960s	CR02	1	0	0	0	19	131682.0684
Multi-Family with 5+ Units	1960s	CR03	0.960632106	0.039367894	0	0	16	109514.2468
Multi-Family with 5+ Units	1960s	CR04	1	0	0	0	19	374299.6658
Multi-Family with 5+ Units	1960s	CR05	1	0	0	0	2	10885.82036
Multi-Family with 5+ Units	1960s	CR06	1	0	0	0	15	172119.8561
Multi-Family with 5+ Units	1960s	CR07	0.941320453	0.058679547	0	0	51	545962.8837
Multi-Family with 5+ Units	1960s	CR08	1	0	0	0	13	159382.3322
Multi-Family with 5+ Units	1960s	CR09	0.951252069	0.048747931	0	0	58	542118.9328
Multi-Family with 5+ Units	1970s	CR10	1	0	0	0	13	90485.49857
Multi-Family with 5+ Units	1970s	CR11	0.986397534	0.013602466	0	0	85	733139.1192
Multi-Family with 5+ Units	1970s	CR02	1	0	0	0	32	225293.4328
Multi-Family with 5+ Units	1970s	CR03	0.933384963	0.066615037	0	0	28	164122.7603
Multi-Family with 5+ Units	1970s	CR04	1	0	0	0	35	674221.1013
Multi-Family with 5+ Units	1970s	CR05	1	0	0	0	12	81459.54688
Multi-Family with 5+ Units	1970s	CR06	1	0	0	0	16	182279.8639
Multi-Family with 5+ Units	1970s	CR07	0.967763514	0.032236486	0	0	41	470464.2289
Multi-Family with 5+ Units	1970s	CR08	0.951312353	0.028577321	0.020110326	0	47	436358.604
Multi-Family with 5+ Units	1970s	CR09	0.979237032	0.020762968	0	0	112	1054787.432
Multi-Family with 5+ Units	1980s	CR10	1	0	0	0	11	122132.7231
Multi-Family with 5+ Units	1980s	CR11	0.98626885	0.01373115	0	0	61	533544.262
Multi-Family with 5+ Units	1980s	CR02	1	0	0	0	22	151005.3272
Multi-Family with 5+ Units	1980s	CR03	1	0	0	0	37	240078.4715
Multi-Family with 5+ Units	1980s	CR04	0.900078936	0.099921064	0	0	20	385108.3713
Multi-Family with 5+ Units	1980s	CR05	1	0	0	0	19	169251.7942
Multi-Family with 5+ Units	1980s	CR06	1	0	0	0	19	213047.2077
Multi-Family with 5+ Units	1980s	CR07	1	0	0	0	24	264598.0742
Multi-Family with 5+ Units	1980s	CR08	1	0	0	0	36	298642.6898
Multi-Family with 5+ Units	1980s	CR09	0.93385298	0.06614702	0	0	120	1116999.711
Multi-Family with 5+ Units	1990s	CR10	1	0	0	0	6	62856.58384
Multi-Family with 5+ Units	1990s	CR11	0.910118627	0.089881373	0	0	35	291825.1939
Multi-Family with 5+ Units	1990s	CR02	0.909567788	0	0.090432212	0	12	98249.71548
Multi-Family with 5+ Units	1990s	CR03	1	0	0	0	5	29689.43035
Multi-Family with 5+ Units	1990s	CR04	1	0	0	0	18	388163.192
Multi-Family with 5+ Units	1990s	CR05	1	0	0	0	8	56873.60622
Multi-Family with 5+ Units	1990s	CR06	0.931805836	0.068194164	0	0	15	170625.3404
Multi-Family with 5+ Units	1990s	CR07	1	0	0	0	23	270362.6713
Multi-Family with 5+ Units	1990s	CR08	0.970571664	0.029428336	0	0	36	347584.4685
Multi-Family with 5+ Units	1990s	CR09	0.979413108	0.020586892	0	0	76	783542.6587
Multi-Family with 5+ Units	2000s	CR10	0.927863672	0.072136328	0	0	20	257073.3575
Multi-Family with 5+ Units	2000s	CR11	0.928620859	0.071379141	0	0	21	176300.4027
Multi-Family with 5+ Units	2000s	CR02	1	0	0	0	13	95640.56632
Multi-Family with 5+ Units	2000s	CR03	0.905399778	0.094600222	0	0	8	47258.44875
Multi-Family with 5+ Units	2000s	CR04	1	0	0	0	11	226149.788
Multi-Family with 5+ Units	2000s	CR05	1	0	0	0	4	39574.19728
Multi-Family with 5+ Units	2000s	CR06	1	0	0	0	7	77631.1812
Multi-Family with 5+ Units	2000s	CR07	0.842977993	0.157022007	0	0	26	290564.6075
Multi-Family with 5+ Units	2000s	CR08	0.850171957	0.149828043	0	0	50	398885.9801
Multi-Family with 5+ Units	2000s	CR09	0.880432821	0.109274808	0.010292371	0	77	825020.6021
Multi-Family with 5+ Units	2010s	CR10	0.927863672	0.072136328	0	0	20	257073.3575
Multi-Family with 5+ Units	2010s	CR11	0.928620859	0.071379141	0	0	21	176300.4027
Multi-Family with 5+ Units	2010s	CR02	1	0	0	0	13	95640.56632
Multi-Family with 5+ Units	2010s	CR03	0.905399778	0.094600222	0	0	8	47258.44875
Multi-Family with 5+ Units	2010s	CR04	1	0	0	0	11	226149.788
Multi-Family with 5+ Units	2010s	CR05	1	0	0	0	4	39574.19728
Multi-Family with 5+ Units	2010s	CR06	1	0	0	0	7	77631.1812
Multi-Family with 5+ Units	2010s	CR07	0.842977993	0.157022007	0	0	26	290564.6075
Multi-Family with 5+ Units	2010s	CR08	0.850171957	0.149828043	0	0	50	398885.9801
Multi-Family with 5+ Units	2010s	CR09	0.880432821	0.109274808	0.010292371	0	77	825020.6021
Single-Family Attached	<1940	CR10	1	0	0	0	0	0
Single-Family Attached	<1940	CR11	0.684697017	0.264220477	0.051082506	0	17	114920.6428
Single-Family Attached	<1940	CR02	0.742621674	0.257378326	0	0	6	32441.10174
Single-Family Attached	<1940	CR03	0.548249865	0.351763045	0.09998709	0	16	74503.89716
Single-Family Attached	<1940	CR04	0.7499174	0	0	0.2500826	4	62964.40248
Single-Family Attached	<1940	CR05	1	0	0	0	3	14774.16004
Single-Family Attached	<1940	CR06	1	0	0	0	4	37380.33695
Single-Family Attached	<1940	CR07	0.614683314	0.316451539	0.053362408	0.015502739	67	732158.3436
Single-Family Attached	<1940	CR08	0.637831078	0.293473475	0.068695447	0	20	179812.0202
Single-Family Attached	<1940	CR09	0.741854557	0.211061242	0.047084201	0	14	117198.3399
Single-Family Attached	1940s	CR10	1	0	0	0	0	0
Single-Family Attached	1940s	CR11	0.684697017	0.264220477	0.051082506	0	17	114920.6428
Single-Family Attached	1940s	CR02	0.742621674	0.257378326	0	0	6	32441.10174
Single-Family Attached	1940s	CR03	0.548249865	0.351763045	0.09998709	0	16	74503.89716
Single-Family Attached	1940s	CR04	0.7499174	0	0	0.2500826	4	62964.40248
Single-Family Attached	1940s	CR05	1	0	0	0	3	14774.16004
Single-Family Attached	1940s	CR06	1	0	0	0	4	37380.33695
Single-Family Attached	1940s	CR07	0.614683314	0.316451539	0.053362408	0.015502739	67	732158.3436
Single-Family Attached	1940s	CR08	0.637831078	0.293473475	0.068695447	0	20	179812.0202
Single-Family Attached	1940s	CR09	0.741854557	0.211061242	0.047084201	0	14	117198.3399
Single-Family Attached	1950s	CR10	1	0	0	0	2	16785.24583
Single-Family Attached	1950s	CR11	0.798178444	0.201821556	0	0	10	59539.97221
Single-Family Attached	1950s	CR02	0.528911653	0.471088347	0	0	5	26252.58621
Single-Family Attached	1950s	CR03	0.660332438	0.339667562	0	0	3	13842.64052
Single-Family Attached	1950s	CR04	0.638422413	0.361577587	0	0	3	54100.31957
Single-Family Attached	1950s	CR05	1	0	0	0	3	23460.86104
Single-Family Attached	1950s	CR06	0	0	1	0	1	7942.958043
Single-Family Attached	1950s	CR07	0.332432085	0.667567915	0	0	18	155549.7968
Single-Family Attached	1950s	CR08	0.566706879	0.433293121	0	0	16	138288.912
Single-Family Attached	1950s	CR09	0.783983222	0.216016778	0	0	10	79831.11098
Single-Family Attached	1960s	CR10	1	0	0	0	0	0
Single-Family Attached	1960s	CR11	0.943591869	0.056408131	0	0	17	98140.58964
Single-Family Attached	1960s	CR02	0.385417293	0.614582707	0	0	3	11078.02128
Single-Family Attached	1960s	CR03	0.797845681	0.202154319	0	0	6	24867.27192
Single-Family Attached	1960s	CR04	0.620183527	0.379816473	0	0	5	72784.24481
Single-Family Attached	1960s	CR05	1	0	0	0	2	11163.97343
Single-Family Attached	1960s	CR06	1	0	0	0	2	12553.0256
Single-Family Attached	1960s	CR07	0.465226564	0.478003072	0.056770365	0	13	92344.09369
Single-Family Attached	1960s	CR08	0.84551595	0.15448405	0	0	5	18486.52415
Single-Family Attached	1960s	CR09	0.931867898	0.068132102	0	0	20	161985.002
Single-Family Attached	1970s	CR10	0.547733863	0.148292554	0.155681048	0.148292535	6	54219.63618
Single-Family Attached	1970s	CR11	0.730643573	0.269356427	0	0	37	238678.4393
Single-Family Attached	1970s	CR02	0.473085355	0.322188291	0.147453883	0.057272471	12	79785.55356
Single-Family Attached	1970s	CR03	1	0	0	0	3	9786.096205
Single-Family Attached	1970s	CR04	0.479374627	0.417465675	0.103159698	0	12	180842.7903
Single-Family Attached	1970s	CR05	1	0	0	0	7	42267.45708
Single-Family Attached	1970s	CR06	0.662780118	0.337219882	0	0	3	18612.5238
Single-Family Attached	1970s	CR07	0.741790524	0.223580519	0.034628957	0	16	164950.6616
Single-Family Attached	1970s	CR08	0.653141783	0.30921307	0.037645146	0	16	89737.53962
Single-Family Attached	1970s	CR09	0.660348178	0.339651822	0	0	25	200391.5336
Single-Family Attached	1980s	CR10	0.460988308	0.539011692	0	0	5	42633.87307
Single-Family Attached	1980s	CR11	0.725670397	0.199902235	0.074427368	0	27	157820.0437
Single-Family Attached	1980s	CR02	0.655903845	0.344096155	0	0	10	51519.97195
Single-Family Attached	1980s	CR03	0.728062311	0.2443926	0.027545088	0	26	114796.9644
Single-Family Attached	1980s	CR04	0.667923756	0.332076244	0	0	9	150270.0349
Single-Family Attached	1980s	CR05	0.673204984	0.164905101	0.104359609	0.057530306	18	74191.55045
Single-Family Attached	1980s	CR06	0.817846411	0.174075676	0	0.008077912	8	58938.46601
Single-Family Attached	1980s	CR07	0.436868747	0.345970093	0.217161161	0	23	204757.8443
Single-Family Attached	1980s	CR08	0.531792067	0.446189629	0.022018304	0	31	273977.2007
Single-Family Attached	1980s	CR09	0.621093893	0.311954065	0.024417047	0.042534995	38	275940.4169
Single-Family Attached	1990s	CR10	0.695923893	0.304076107	0	0	3	26441.96027
Single-Family Attached	1990s	CR11	0.433092689	0.566907311	0	0	22	102997.6646
Single-Family Attached	1990s	CR02	0.574450397	0.237652823	0.18789678	0	10	53421.67272
Single-Family Attached	1990s	CR03	0.205430258	0.68858834	0	0.105981402	5	14332.44315
Single-Family Attached	1990s	CR04	0.275856105	0.427920399	0.296223496	0	7	119564.7549
Single-Family Attached	1990s	CR05	0.523459716	0.067974358	0.408565925	0	11	63468.06583
Single-Family Attached	1990s	CR06	1	0	0	0	1	8107.240499
Single-Family Attached	1990s	CR07	0.619947945	0.380052055	0	0	6	66932.72988
Single-Family Attached	1990s	CR08	0.405969774	0.436551312	0.080152309	0.077326604	24	164193.7529
Single-Family Attached	1990s	CR09	0.744035535	0.163479383	0.092485082	0	22	140277.4477
Single-Family Attached	2000s	CR10	0.786469112	0.213530888	0	0	4	34044.68041
Single-Family Attached	2000s	CR11	0.729473177	0.270526823	0	0	14	84601.53185
Single-Family Attached	2000s	CR02	0.54408786	0.268475765	0.140070399	0.047365975	18	100397.783
Single-Family Attached	2000s	CR03	0.555518619	0.189043364	0	0.255438017	8	33349.94311
Single-Family Attached	2000s	CR04	0.59562066	0.40437934	0	0	3	50220.56434
