Dependency=Location Region	Dependency=Vintage	Dependency=Building Type	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight
CR05	1990s	Multi-Family with 2 - 4 Units	0.0560986216203	0.943841376611	0.0	5.0	83325.876695
CR05	1990s	Multi-Family with 5+ Units	0.0882562017916	0.911655891694	0.0	8.0	56873.606218
CR05	1990s	Single-Family Attached	0.272897088842	0.727024137588	0.0	11.0	63468.065834
CR05	1990s	Single-Family Detached	0.176397554808	0.823592298458	0.0	51.0	492764.419
CR05	2000s	Mobile Home	0.307869004644	0.69206058952	0.0	3.0	71011.84041
CR05	2000s	Multi-Family with 2 - 4 Units	0.0	0.999433725329	0.0	2.0	8824.637368
CR05	2000s	Multi-Family with 5+ Units	0.699849120288	0.300024550723	0.0	4.0	39574.197277
CR05	2000s	Single-Family Attached	0.0	0.999924177914	0.0	11.0	65938.846772
CR05	2000s	Single-Family Detached	0.0255005558288	0.974486648168	0.0	42.0	390742.00908
CR06	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR06	<1950	Multi-Family with 2 - 4 Units	0.589423435805	0.22648587845	0.183974925824	5.0	51825.411081
CR06	<1950	Multi-Family with 5+ Units	0.602201391622	0.217011717656	0.180683251759	5.0	57887.28473
CR06	<1950	Single-Family Attached	0.538906081641	0.460933431923	0.0	4.0	37380.336947
CR06	<1950	Single-Family Detached	0.590387980664	0.352002007693	0.0575952820077	40.0	407336.073381
CR06	1950s	Mobile Home	0.999644531432	0.0	0.0	1.0	16873.12954
CR06	1950s	Multi-Family with 2 - 4 Units	0.662573205326	0.337305682637	0.0	6.0	49534.905636
CR06	1950s	Multi-Family with 5+ Units	0.294389606683	0.705527762043	0.0	6.0	72605.73236
CR06	1950s	Single-Family Attached	0.0	0.99924518409	0.0	1.0	7942.958043
CR06	1950s	Single-Family Detached	0.345537766549	0.654441121691	0.0	28.0	284195.790064
CR06	1960s	Mobile Home	0.999774533669	0.0	0.0	2.0	26605.51209
CR06	1960s	Multi-Family with 2 - 4 Units	0.562262968676	0.437537866452	0.0	3.0	30119.794407
CR06	1960s	Multi-Family with 5+ Units	0.694393073535	0.30557206825	0.0	15.0	172119.856117
CR06	1960s	Single-Family Attached	0.999522255931	0.0	0.0	2.0	12553.025604
CR06	1960s	Single-Family Detached	0.274029496662	0.72595613431	0.0	42.0	417558.777233
CR06	1970s	Mobile Home	0.441776824608	0.558187938895	0.0	15.0	170271.993208
CR06	1970s	Multi-Family with 2 - 4 Units	0.690841712996	0.30909318344	0.0	9.0	92154.853025
CR06	1970s	Multi-Family with 5+ Units	0.420769785578	0.344720218194	0.234477080895	16.0	182279.863876
CR06	1970s	Single-Family Attached	0.662566473772	0.337111266522	0.0	3.0	18612.523803
CR06	1970s	Single-Family Detached	0.33190616949	0.668075168204	0.0	35.0	321497.689446
CR06	1980s	Mobile Home	0.255114973332	0.744822279402	0.0	9.0	95615.696482
CR06	1980s	Multi-Family with 2 - 4 Units	0.197652181392	0.802257848409	0.0	7.0	66682.748979
CR06	1980s	Multi-Family with 5+ Units	0.216851992751	0.783119845269	0.0	19.0	213047.20771
CR06	1980s	Single-Family Attached	0.135907185717	0.863991023557	0.0	8.0	58938.4660098
CR06	1980s	Single-Family Detached	0.233316297947	0.766668566559	0.0	41.0	396413.167966
CR06	1990s	Mobile Home	0.0	0.99990451196	0.0	6.0	62829.094057
CR06	1990s	Multi-Family with 2 - 4 Units	0.500988612136	0.498881502463	0.0	4.0	46188.567961
CR06	1990s	Multi-Family with 5+ Units	0.133784059662	0.86618077681	0.0	15.0	170625.340443
CR06	1990s	Single-Family Attached	0.0	0.99926046812	0.0	1.0	8107.240499
CR06	1990s	Single-Family Detached	0.122768238567	0.858214897652	0.019004554155	49.0	487417.418168
CR06	2000s	Mobile Home	0.0	0.999504481964	0.0	1.0	12102.54009
CR06	2000s	Multi-Family with 2 - 4 Units	0.0	0.999843106968	0.0	4.0	38236.616273
CR06	2000s	Multi-Family with 5+ Units	0.116036308	0.767850101441	0.116036308	7.0	77631.1812
CR06	2000s	Single-Family Attached	0.169708925613	0.830160969905	0.0	6.0	46110.781529
CR06	2000s	Single-Family Detached	0.0178605321621	0.964267371256	0.0178605279627	51.0	518638.422009
CR08	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR08	<1950	Multi-Family with 2 - 4 Units	0.675950409423	0.323990864306	0.0	13.0	136217.233454
CR08	<1950	Multi-Family with 5+ Units	0.476144298152	0.523824354419	0.0	23.0	255196.348414
CR08	<1950	Single-Family Attached	0.368667614398	0.631287896674	0.0	20.0	179812.020178
CR08	<1950	Single-Family Detached	0.571228362339	0.426693646466	0.00207234387121	208.0	1416592.13948
CR08	1950s	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR08	1950s	Multi-Family with 2 - 4 Units	0.787996466083	0.21184170295	0.0	8.0	49426.296459
CR08	1950s	Multi-Family with 5+ Units	0.541210003078	0.4587127353	0.0	11.0	103536.293454
CR08	1950s	Single-Family Attached	0.560637867435	0.364614498725	0.0746897872846	16.0	138288.912008
CR08	1950s	Single-Family Detached	0.416731442523	0.583259632451	0.0	144.0	896347.962663
CR08	1960s	Mobile Home	0.999687332478	0.0	0.0	3.0	25578.283932
CR08	1960s	Multi-Family with 2 - 4 Units	0.770578590556	0.229274104698	0.0	8.0	54301.18009
CR08	1960s	Multi-Family with 5+ Units	0.736958227881	0.262991580869	0.0	13.0	159382.332236
CR08	1960s	Single-Family Attached	0.674608823623	0.32495861591	0.0	5.0	18486.524154
CR08	1960s	Single-Family Detached	0.434260522071	0.557074062321	0.00865837368289	169.0	1136045.04625
CR08	1970s	Mobile Home	0.673150769666	0.326824041965	0.0	28.0	317598.911566
CR08	1970s	Multi-Family with 2 - 4 Units	0.686111740256	0.313817897191	0.0	21.0	113688.841112
CR08	1970s	Multi-Family with 5+ Units	0.496480821249	0.503500845542	0.0	47.0	436358.604027
CR08	1970s	Single-Family Attached	0.292951485058	0.706959374022	0.0	16.0	89737.53962
CR08	1970s	Single-Family Detached	0.35073687378	0.637365759376	0.0118900211761	187.0	1089069.27785
CR08	1980s	Mobile Home	0.59940487712	0.400562404914	0.0	21.0	244505.979808
CR08	1980s	Multi-Family with 2 - 4 Units	0.049009286927	0.950917710361	0.0	12.0	109576.97062
CR08	1980s	Multi-Family with 5+ Units	0.594362547188	0.405610665665	0.0	36.0	298642.68981
CR08	1980s	Single-Family Attached	0.359213383303	0.640757418039	0.0	31.0	273977.200707
CR08	1980s	Single-Family Detached	0.206965883976	0.793026981628	0.0	149.0	1121320.1587
CR08	1990s	Mobile Home	0.590129926959	0.40984358888	0.0	25.0	302059.335674
CR08	1990s	Multi-Family with 2 - 4 Units	0.545204383531	0.454718357311	0.0	16.0	103539.595207
CR08	1990s	Multi-Family with 5+ Units	0.500927324297	0.499049660244	0.0	36.0	347584.468455
CR08	1990s	Single-Family Attached	0.232050334005	0.767900945443	0.0	24.0	164193.752867
CR08	1990s	Single-Family Detached	0.101690969046	0.898303423257	0.0	183.0	1426602.65011
CR08	2000s	Mobile Home	0.298309385267	0.701653627351	0.0	13.0	216281.973419
CR08	2000s	Multi-Family with 2 - 4 Units	0.455536921907	0.544197430438	0.0	5.0	30107.078531
CR08	2000s	Multi-Family with 5+ Units	0.231310203073	0.768669741473	0.0	50.0	398885.980059
CR08	2000s	Single-Family Attached	0.320492680284	0.679464639383	0.0	34.0	187431.960051
CR08	2000s	Single-Family Detached	0.105949408647	0.882321883055	0.0117217773514	177.0	1154235.45902
CR09	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR09	<1950	Multi-Family with 2 - 4 Units	0.801916149192	0.198041883762	0.0	20.0	214444.978387
CR09	<1950	Multi-Family with 5+ Units	0.87917014308	0.120774452757	0.0	19.0	162433.665251
CR09	<1950	Single-Family Attached	0.911827819702	0.0880953932976	0.0	14.0	117198.339947
CR09	<1950	Single-Family Detached	0.670577242514	0.326509186458	0.00290941276831	204.0	2164358.01611
CR09	1950s	Mobile Home	0.720455719777	0.279407677371	0.0	4.0	65875.422766
CR09	1950s	Multi-Family with 2 - 4 Units	0.885802420434	0.11414975776	0.0	19.0	188189.664094
CR09	1950s	Multi-Family with 5+ Units	0.718317249724	0.281635157007	0.0	22.0	189093.370553
CR09	1950s	Single-Family Attached	0.801267276267	0.198619998439	0.0	10.0	79831.110979
CR09	1950s	Single-Family Detached	0.683959262236	0.275150263803	0.0408866338763	242.0	2343689.02804
CR09	1960s	Mobile Home	0.999936200129	0.0	0.0	12.0	141057.116338
CR09	1960s	Multi-Family with 2 - 4 Units	0.774360157601	0.225593030076	0.0	20.0	192248.067758
CR09	1960s	Multi-Family with 5+ Units	0.748658525633	0.25132487312	0.0	58.0	542118.932829
CR09	1960s	Single-Family Attached	0.629768370591	0.370176071796	0.0	20.0	161985.00203
CR09	1960s	Single-Family Detached	0.698874025653	0.294150237281	0.00697206060972	238.0	2448000.90861
CR09	1970s	Mobile Home	0.889641899088	0.110342082874	0.0	40.0	561857.565476
CR09	1970s	Multi-Family with 2 - 4 Units	0.771430263548	0.22854733017	0.0	40.0	401664.060734
CR09	1970s	Multi-Family with 5+ Units	0.835267532736	0.164723934812	0.0	112.0	1054787.4323
CR09	1970s	Single-Family Attached	0.605535814447	0.394419275493	0.0	25.0	200391.53359
CR09	1970s	Single-Family Detached	0.572655394405	0.421913952976	0.00542776013102	326.0	3111499.30699
CR09	1980s	Mobile Home	0.751532332076	0.24845684797	0.0	55.0	831787.498524
CR09	1980s	Multi-Family with 2 - 4 Units	0.730114686355	0.269863865238	0.0	48.0	419602.570813
CR09	1980s	Multi-Family with 5+ Units	0.730105813005	0.262893010694	0.00699311906739	120.0	1116999.7111
CR09	1980s	Single-Family Attached	0.537878395554	0.440953733853	0.0211352559204	38.0	275940.416935
CR09	1980s	Single-Family Detached	0.476475320063	0.508784690906	0.0147372658337	348.0	3304929.7629
CR09	1990s	Mobile Home	0.60152009775	0.398471445425	0.0	65.0	1064220.18448
CR09	1990s	Multi-Family with 2 - 4 Units	0.593225726256	0.406741962462	0.0	32.0	278531.484213
CR09	1990s	Multi-Family with 5+ Units	0.580836915843	0.419151597997	0.0	76.0	783542.658719
CR09	1990s	Single-Family Attached	0.536629655998	0.417718577551	0.0455876120009	22.0	140277.447662
CR09	1990s	Single-Family Detached	0.409843828592	0.577119937813	0.0130339274366	396.0	3902584.06841
CR09	2000s	Mobile Home	0.446088358325	0.553891470209	0.0	35.0	446165.815629
CR09	2000s	Multi-Family with 2 - 4 Units	0.328382952519	0.671558535706	0.0	19.0	153806.192776
CR09	2000s	Multi-Family with 5+ Units	0.41708643126	0.58290266004	0.0	77.0	825020.602067
CR09	2000s	Single-Family Attached	0.190767712794	0.809204082045	0.0	43.0	319081.538737
CR09	2000s	Single-Family Detached	0.245907192686	0.743305054959	0.0107859660111	513.0	5038215.52428
CR10	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR10	<1950	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0
CR10	<1950	Multi-Family with 5+ Units	0.998152901454	0.0	0.0	1.0	5403.89631
CR10	<1950	Single-Family Attached	0.0	0.0	0.0	0.0	0.0
CR10	<1950	Single-Family Detached	0.624480831493	0.375390875009	0.0	6.0	77936.272592
CR10	1950s	Mobile Home	0.999346091781	0.0	0.0	1.0	15282.66603
CR10	1950s	Multi-Family with 2 - 4 Units	0.0	0.998985227195	0.0	1.0	9844.422535
CR10	1950s	Multi-Family with 5+ Units	0.0	0.0	0.0	0.0	0.0
CR10	1950s	Single-Family Attached	0.999404593413	0.0	0.0	2.0	16785.245826
CR10	1950s	Single-Family Detached	0.609542520489	0.329659899565	0.0607388661087	14.0	170307.60276
CR10	1960s	Mobile Home	0.693225175935	0.306456274141	0.0	3.0	31382.253593
CR10	1960s	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0
CR10	1960s	Multi-Family with 5+ Units	0.999203777133	0.0	0.0	1.0	12549.29767
CR10	1960s	Single-Family Attached	0.0	0.0	0.0	0.0	0.0
CR10	1960s	Single-Family Detached	0.735077364572	0.186918545445	0.0779337310047	14.0	142118.273691
CR10	1970s	Mobile Home	0.666980081826	0.332920525831	0.0	10.0	100601.371529
CR10	1970s	Multi-Family with 2 - 4 Units	0.624960177662	0.374856847348	0.0	6.0	54642.27774
CR10	1970s	Multi-Family with 5+ Units	0.88046043404	0.119429063226	0.0	13.0	90485.498567
CR10	1970s	Single-Family Attached	0.303917530092	0.695898068892	0.0	6.0	54219.636178
CR10	1970s	Single-Family Detached	0.557535390517	0.442444434133	0.0	46.0	495644.347124
CR10	1980s	Mobile Home	0.705803971541	0.294097323526	0.0	9.0	101302.05914
CR10	1980s	Multi-Family with 2 - 4 Units	0.9998137832	0.0	0.0	4.0	53690.847614
CR10	1980s	Multi-Family with 5+ Units	0.713301555505	0.28661657306	0.0	11.0	122132.723068
CR10	1980s	Single-Family Attached	0.631352338607	0.368413161117	0.0	5.0	42633.87307
CR10	1980s	Single-Family Detached	0.505601438174	0.494378517168	0.0	42.0	498876.02434
CR10	1990s	Mobile Home	0.62291432109	0.376994997179	0.0	10.0	110265.795634
CR10	1990s	Multi-Family with 2 - 4 Units	0.999005020619	0.0	0.0	1.0	10040.45953
CR10	1990s	Multi-Family with 5+ Units	0.827924601923	0.171916331059	0.0	6.0	62856.58384
CR10	1990s	Single-Family Attached	0.365066222877	0.634555733307	0.0	3.0	26441.960266
CR10	1990s	Single-Family Detached	0.227106204725	0.760355427861	0.0125252374832	69.0	761608.608491
CR10	2000s	Mobile Home	0.621725913395	0.378114132615	0.0	6.0	62507.977785
CR10	2000s	Multi-Family with 2 - 4 Units	0.999147906021	0.0	0.0	1.0	11725.7947
CR10	2000s	Multi-Family with 5+ Units	0.334426524115	0.665534577995	0.0	20.0	257073.35754
CR10	2000s	Single-Family Attached	0.786238168553	0.213468186054	0.0	4.0	34044.680411
CR10	2000s	Single-Family Detached	0.148477430374	0.810118684105	0.0413857790979	52.0	552280.192386
CR11	<1950	Mobile Home	0.999469884297	0.0	0.0	3.0	20739.187053
CR11	<1950	Multi-Family with 2 - 4 Units	0.887414448638	0.11252553589	0.0	25.0	183275.069619
CR11	<1950	Multi-Family with 5+ Units	0.841256706795	0.134772724423	0.0239324182078	31.0	288320.17285
CR11	<1950	Single-Family Attached	0.545975693362	0.453928597573	0.0	17.0	114920.642833
CR11	<1950	Single-Family Detached	0.498881667164	0.501107660361	0.0	136.0	1030677.77955
CR11	1950s	Mobile Home	0.571860905986	0.427866799833	0.0	5.0	40386.484518
CR11	1950s	Multi-Family with 2 - 4 Units	0.660083572625	0.339842188534	0.0	21.0	148159.41594
CR11	1950s	Multi-Family with 5+ Units	0.791093443927	0.208874358902	0.0	38.0	341633.928559
CR11	1950s	Single-Family Attached	0.616029861028	0.383785423264	0.0	10.0	59539.972209
CR11	1950s	Single-Family Detached	0.46515135399	0.534840831605	0.0	190.0	1407645.84141
CR11	1960s	Mobile Home	0.999585821677	0.0	0.0	3.0	26547.608671
CR11	1960s	Multi-Family with 2 - 4 Units	0.850409981131	0.149532754941	0.0	25.0	192082.00741
CR11	1960s	Multi-Family with 5+ Units	0.793424543119	0.175937115526	0.0306166414895	59.0	506904.569637
CR11	1960s	Single-Family Attached	0.647315421282	0.352572507176	0.0	17.0	98140.589641
CR11	1960s	Single-Family Detached	0.477687071756	0.51623959817	0.00606402592779	158.0	1182257.67041
CR11	1970s	Mobile Home	0.87444554415	0.125496730216	0.0	24.0	190545.590916
CR11	1970s	Multi-Family with 2 - 4 Units	0.809575805242	0.190381860618	0.0	36.0	259826.56886
CR11	1970s	Multi-Family with 5+ Units	0.772041203834	0.207452793129	0.0204909992881	85.0	733139.119171
CR11	1970s	Single-Family Attached	0.616087328471	0.383866586541	0.0	37.0	238678.439273
CR11	1970s	Single-Family Detached	0.431336208011	0.568653827776	0.0	148.0	1103939.74335
CR11	1980s	Mobile Home	0.80846992098	0.191267969965	0.0	5.0	41956.264375
CR11	1980s	Multi-Family with 2 - 4 Units	0.684089230718	0.315834346569	0.0	18.0	143925.265083
CR11	1980s	Multi-Family with 5+ Units	0.750060410211	0.249918973368	0.0	61.0	533544.261972
CR11	1980s	Single-Family Attached	0.501029988266	0.498900316953	0.0	27.0	157820.043726
CR11	1980s	Single-Family Detached	0.455324994757	0.544662837604	0.0	121.0	904026.366109
CR11	1990s	Mobile Home	0.669499636243	0.330249036772	0.0	3.0	43756.68381
CR11	1990s	Multi-Family with 2 - 4 Units	0.517509563009	0.48232206539	0.0	9.0	65320.682432
CR11	1990s	Multi-Family with 5+ Units	0.537129308555	0.462832999068	0.0	35.0	291825.193852
CR11	1990s	Single-Family Attached	0.551382646805	0.448510566062	0.0	22.0	102997.664649
CR11	1990s	Single-Family Detached	0.137410001314	0.862576484203	0.0	108.0	813930.61364
CR11	2000s	Mobile Home	0.502170557844	0.497464701816	0.0	4.0	30147.440923
CR11	2000s	Multi-Family with 2 - 4 Units	0.158479895826	0.841256020379	0.0	7.0	41642.445679
CR11	2000s	Multi-Family with 5+ Units	0.405841510997	0.594096099391	0.0	21.0	176300.402703
CR11	2000s	Single-Family Attached	0.0713323110457	0.928537684571	0.0	14.0	84601.531846
CR11	2000s	Single-Family Detached	0.136153045186	0.863829090327	0.0	83.0	615735.737318
