Dependency=Location EPW	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
USA_AZ_Prescott-Love.Field.723723_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AZ_Prescott-Love.Field.723723_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CA_Arcata.AP.725945_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CA_Arcata.AP.725945_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	21
USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	TRUE	0.179236711	0.179236711	0.058155384	0.058155384	0.21399364	0.21399364	0.048614266	0.048614266	2201
USA_CA_Barstow.Daggett.AP.723815_TMY3.epw	FALSE	0.251677853	0.251677853	0.040268457	0.040268457	0.16442953	0.16442953	0.043624161	0.043624161	149
USA_CA_Barstow.Daggett.AP.723815_TMY3.epw	TRUE	0.244139968	0.244139968	0.016654828	0.016654828	0.221727915	0.221727915	0.017477289	0.017477289	26749
USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	TRUE	0.144983687	0.144983687	0.124252311	0.124252311	0.136691137	0.136691137	0.094072866	0.094072866	7356
USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	FALSE	0.174253165	0.174253165	0.073797469	0.073797469	0.184101266	0.184101266	0.067848102	0.067848102	19750
USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	TRUE	0.182501627	0.182501627	0.057381775	0.057381775	0.205566229	0.205566229	0.05455037	0.05455037	1143072
USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	FALSE	0.14380531	0.14380531	0.0935614	0.0935614	0.166085556	0.166085556	0.096547735	0.096547735	63958
USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	TRUE	0.180801125	0.180801125	0.066514922	0.066514922	0.185254949	0.185254949	0.067429006	0.067429006	1578082
USA_CA_Sacramento.Exec.AP.724830_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	53
USA_CA_Sacramento.Exec.AP.724830_TMY3.epw	TRUE	0.149105368	0.149105368	0.099182682	0.099182682	0.146785951	0.146785951	0.104926	0.104926	13581
USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	79
USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	TRUE	0.186346864	0.186346864	0.053505535	0.053505535	0.201107011	0.201107011	0.059040591	0.059040591	271
USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw	FALSE	0.212881426	0.212881426	0.025001707	0.025001707	0.241245136	0.241245136	0.020871732	0.020871732	29298
USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw	TRUE	0.136894932	0.136894932	0.058101659	0.058101659	0.253670177	0.253670177	0.051333233	0.051333233	132010
USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	46
USA_CO_Alamosa.Muni.AP.724620_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CO_Alamosa.Muni.AP.724620_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	55
USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	30
USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	25
USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	66
USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CO_Pueblo.Mem.AP.724640_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_CO_Pueblo.Mem.AP.724640_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw	FALSE	0.146606575	0.146606575	0.10630965	0.10630965	0.154825027	0.154825027	0.092258749	0.092258749	1886
USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw	TRUE	0.171517857	0.171517857	0.086428572	0.086428572	0.15125	0.15125	0.090803572	0.090803572	5600
USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_FL_Daytona.Beach.Intl.AP.722056_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_FL_Daytona.Beach.Intl.AP.722056_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_FL_Key.West.Intl.AP.722010_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_FL_Key.West.Intl.AP.722010_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_FL_Miami.Intl.AP.722020_TMY3.epw	FALSE	0.207332029	0.207332029	0.036630946	0.036630946	0.218238094	0.218238094	0.037798932	0.037798932	34247
USA_FL_Miami.Intl.AP.722020_TMY3.epw	TRUE	0.166147007	0.166147007	0.085998292	0.085998292	0.166892522	0.166892522	0.080962181	0.080962181	257540
USA_FL_Orlando.Intl.AP.722050_TMY3.epw	FALSE	0.224207198	0.224207198	0.031916044	0.031916044	0.210787422	0.210787422	0.033089338	0.033089338	406974
USA_FL_Orlando.Intl.AP.722050_TMY3.epw	TRUE	0.224562267	0.224562267	0.02411926	0.02411926	0.22217646	0.22217646	0.029142014	0.029142014	99547
USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw	FALSE	0.108108108	0.108108108	0.097972973	0.097972973	0.189189189	0.189189189	0.10472973	0.10472973	148
USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	33
USA_GA_Augusta-Bush-Field.722180_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Augusta-Bush-Field.722180_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Columbus.Metro.AP.722255_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Columbus.Metro.AP.722255_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_GA_Savannah.Intl.AP.722070_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
USA_GA_Savannah.Intl.AP.722070_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw	FALSE	0.19375	0.19375	0.025	0.025	0.252083334	0.252083334	0.029166667	0.029166667	240
USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Mason.City.Muni.AP.725485_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Mason.City.Muni.AP.725485_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Waterloo.Muni.AP.725480_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IA_Waterloo.Muni.AP.725480_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ID_Boise.Air.Terminal.726810_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ID_Boise.Air.Terminal.726810_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ID_Pocatello.Muni.AP.725780_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ID_Pocatello.Muni.AP.725780_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw	FALSE	0.237931035	0.237931035	0.010344828	0.010344828	0.237931035	0.237931035	0.013793104	0.013793104	145
USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IL_Springfield-Capital.AP.724390_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	34
USA_IL_Springfield-Capital.AP.724390_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	19
USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Goodland-Renner.Field.724650_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Goodland-Renner.Field.724650_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	13
USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	10
USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	22
USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	50
USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	72
USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	20
USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	6
USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	72
USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_ME_Caribou.Muni.AP.727120_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ME_Caribou.Muni.AP.727120_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_ME_Portland.Intl.Jetport.726060_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
USA_ME_Portland.Intl.Jetport.726060_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Alpena.County.Rgnl.AP.726390_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Alpena.County.Rgnl.AP.726390_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Detroit.Metro.AP.725370_TMY3.epw	FALSE	0.09375	0.09375	0.10625	0.10625	0.225	0.225	0.075	0.075	240
USA_MI_Detroit.Metro.AP.725370_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	73
USA_MI_Flint-Bishop.Intl.AP.726370_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	31
USA_MI_Flint-Bishop.Intl.AP.726370_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
USA_MI_Grand.Rapids-Kent.County.Intl.AP.726350_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Grand.Rapids-Kent.County.Intl.AP.726350_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Houghton-Lake.Roscommon.County.AP.726380_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Houghton-Lake.Roscommon.County.AP.726380_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
