Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4+	Option=N/a	Count	Weight
Multi-Family with 5+ Units	1970s	3500+						0.0	0.0
Multi-Family with 5+ Units	1980s	0-1499	0.0	0.0	0.0	0.0	1.0	359.0	3374715.81506
Multi-Family with 5+ Units	1980s	1500-2499	0.0	0.0	0.0	0.0	1.0	10.0	119692.817063
Multi-Family with 5+ Units	1980s	2500-3499						0.0	0.0
Multi-Family with 5+ Units	1980s	3500+						0.0	0.0
Multi-Family with 5+ Units	1990s	0-1499	0.0	0.0	0.0	0.0	1.0	226.0	2426663.07894
Multi-Family with 5+ Units	1990s	1500-2499	0.0	0.0	0.0	0.0	1.0	7.0	64224.842624
Multi-Family with 5+ Units	1990s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	8884.939148
Multi-Family with 5+ Units	1990s	3500+						0.0	0.0
Multi-Family with 5+ Units	2000s	0-1499	0.0	0.0	0.0	0.0	1.0	215.0	2194465.24219
Multi-Family with 5+ Units	2000s	1500-2499	0.0	0.0	0.0	0.0	1.0	21.0	231142.471139
Multi-Family with 5+ Units	2000s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	8491.418082
Multi-Family with 5+ Units	2000s	3500+						0.0	0.0
Single-Family Attached	<1950	0-1499	0.370636721565	0.54453817537	0.0848251030659	0.0	0.0	99.0	894675.970285
Single-Family Attached	<1950	1500-2499	0.105892652155	0.729891052451	0.164216295394	0.0	0.0	41.0	374120.461539
Single-Family Attached	<1950	2500-3499	0.0632842991028	0.724553676122	0.212162024775	0.0	0.0	9.0	70260.052004
Single-Family Attached	<1950	3500+	0.0	0.41888621128	0.58111378872	0.0	0.0	2.0	27096.76104
Single-Family Attached	1950s	0-1499	0.672979518761	0.327020481239	0.0	0.0	0.0	44.0	337999.801771
Single-Family Attached	1950s	1500-2499	0.256118680546	0.601128643619	0.103049818567	0.0397028572681	0.0	26.0	229651.643342
Single-Family Attached	1950s	2500-3499	0.0	0.0	0.0	1.0	0.0	1.0	7942.958043
Single-Family Attached	1950s	3500+						0.0	0.0
Single-Family Attached	1960s	0-1499	0.64316598046	0.35683401954	0.0	0.0	0.0	58.0	395111.357277
Single-Family Attached	1960s	1500-2499	0.177090354022	0.769188326664	0.0	0.0537213193134	0.0	14.0	103048.981424
Single-Family Attached	1960s	2500-3499	1.0	0.0	0.0	0.0	0.0	1.0	5242.407862
Single-Family Attached	1960s	3500+						0.0	0.0
Single-Family Attached	1970s	0-1499	0.644264945424	0.342112312554	0.0136227420218	0.0	0.0	91.0	706211.542994
Single-Family Attached	1970s	1500-2499	0.33411178482	0.62892389093	0.0369643242508	0.0	0.0	38.0	312499.205927
Single-Family Attached	1970s	2500-3499	0.797039988831	0.202960011169	0.0	0.0	0.0	6.0	47951.599204
Single-Family Attached	1970s	3500+	0.0	0.637624253832	0.0	0.362375746168	0.0	2.0	12609.883096
Single-Family Attached	1980s	0-1499	0.43334904854	0.549336231396	0.0119321444636	0.00538257560001	0.0	120.0	856604.314855
Single-Family Attached	1980s	1500-2499	0.332715009559	0.528190536054	0.127259347812	0.0118351065749	0.0	59.0	451874.126284
Single-Family Attached	1980s	2500-3499	0.128942734486	0.799121786132	0.0719354793823	0.0	0.0	13.0	79886.438783
Single-Family Attached	1980s	3500+	0.258973158662	0.741026841338	0.0	0.0	0.0	3.0	16481.4865218
Single-Family Attached	1990s	0-1499	0.565060340053	0.434939659947	0.0	0.0	0.0	56.0	383478.344769
Single-Family Attached	1990s	1500-2499	0.171286297411	0.725974249442	0.102739453147	0.0	0.0	42.0	264523.25117
Single-Family Attached	1990s	2500-3499	0.302549515079	0.697450484921	0.0	0.0	0.0	10.0	97520.618674
Single-Family Attached	1990s	3500+	0.187683286614	0.812316713386	0.0	0.0	0.0	3.0	14215.517802
Single-Family Attached	2000s	0-1499	0.488069113172	0.487722100956	0.0242087858716	0.0	0.0	69.0	482193.131904
Single-Family Attached	2000s	1500-2499	0.349765627424	0.530338817898	0.0610596211345	0.0588359335434	0.0	59.0	408410.816177
Single-Family Attached	2000s	2500-3499	0.286063803461	0.342189335143	0.371746861396	0.0	0.0	15.0	90761.462516
Single-Family Attached	2000s	3500+	0.443086701969	0.417840441537	0.139072856494	0.0	0.0	9.0	46477.219473
Single-Family Detached	<1950	0-1499	0.685861539169	0.304841007014	0.00460347404177	0.00469397977514	0.0	593.0	5642881.19652
Single-Family Detached	<1950	1500-2499	0.305592663074	0.668452878255	0.0178615348567	0.00809292381426	0.0	450.0	4207616.55967
Single-Family Detached	<1950	2500-3499	0.105376458154	0.820204500339	0.0744190415068	0.0	0.0	193.0	1767455.92658
Single-Family Detached	<1950	3500+	0.0999325746879	0.75663443695	0.107022300966	0.036410687396	0.0	109.0	1013195.5589
Single-Family Detached	1950s	0-1499	0.898440902666	0.0975165840153	0.00147065831557	0.00257185500275	0.0	520.0	4704980.71899
Single-Family Detached	1950s	1500-2499	0.643461690586	0.316746842317	0.0111503061157	0.0286411609814	0.0	434.0	4078571.52665
Single-Family Detached	1950s	2500-3499	0.40297619803	0.536008878231	0.0329668562263	0.0280480675127	0.0	109.0	1046418.08395
Single-Family Detached	1950s	3500+	0.45494586428	0.508579263113	0.0223201181587	0.0141547544482	0.0	57.0	510967.971536
Single-Family Detached	1960s	0-1499	0.892285593356	0.10154540269	0.00616900395409	0.0	0.0	399.0	3677143.824
Single-Family Detached	1960s	1500-2499	0.745704278897	0.211165900612	0.0139142148999	0.0292156055907	0.0	353.0	3212853.73228
Single-Family Detached	1960s	2500-3499	0.565039957638	0.367538128945	0.0214114238086	0.046010489608	0.0	119.0	1104859.16371
Single-Family Detached	1960s	3500+	0.371003354103	0.505629447549	0.0479608044335	0.0754063939146	0.0	76.0	696651.587576
Single-Family Detached	1970s	0-1499	0.912611627261	0.0756941187024	0.00802066676395	0.00367358727292	0.0	389.0	3453731.72908
Single-Family Detached	1970s	1500-2499	0.710325367386	0.254795388934	0.0110356634087	0.0238435802719	0.0	463.0	4007564.16903
Single-Family Detached	1970s	2500-3499	0.474293617505	0.443984859835	0.0332558789248	0.0484656437358	0.0	188.0	1583212.84808
Single-Family Detached	1970s	3500+	0.317753529831	0.601410707788	0.0331979511861	0.0476378111949	0.0	96.0	745789.220492
Single-Family Detached	1980s	0-1499	0.82955086675	0.144506379371	0.00638202219239	0.019560731686	0.0	298.0	2859601.63218
Single-Family Detached	1980s	1500-2499	0.639789653995	0.327051567608	0.00534085452281	0.0278179238743	0.0	416.0	3870139.65139
Single-Family Detached	1980s	2500-3499	0.431000959329	0.484358304355	0.049589833774	0.0350509025423	0.0	182.0	1620047.60238
Single-Family Detached	1980s	3500+	0.195739900919	0.733060040622	0.030786753583	0.0404133048761	0.0	101.0	869421.62693
Single-Family Detached	1990s	0-1499	0.847550623698	0.137299840526	0.00351348530266	0.0116360504739	0.0	246.0	2447476.30038
Single-Family Detached	1990s	1500-2499	0.65524139024	0.323026109222	0.00806344120734	0.0136690593304	0.0	408.0	3900135.87119
Single-Family Detached	1990s	2500-3499	0.270271257065	0.68978503183	0.0227867722311	0.017156938874	0.0	236.0	2137182.2478
Single-Family Detached	1990s	3500+	0.163661021605	0.811632728481	0.0192209034427	0.00548534647171	0.0	212.0	1872290.29432
Single-Family Detached	2000s	0-1499	0.838519867596	0.129743680182	0.00168151741606	0.0300549348063	0.0	226.0	2268849.8469
Single-Family Detached	2000s	1500-2499	0.650489867462	0.336301132582	0.00397358951398	0.00923541044261	0.0	423.0	3910028.52417
Single-Family Detached	2000s	2500-3499	0.315094138045	0.666503342608	0.00611767801429	0.0122848413329	0.0	243.0	2229392.98066
Single-Family Detached	2000s	3500+	0.219330622556	0.743123143479	0.0293427824504	0.00820345151451	0.0	264.0	2397242.79826
