Dependency=Vintage	Dependency=Geometry_House_Size	Dependency=Building_Type	char_pd=1 Car	char_pd=2 Car	char_pd=3 Car	char_pd=None	Count	Weight
1950s	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	10.0	125931.728172
1950s	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	4.0	39639.493248
1950s	1500-2499	Single-Family Attached	0.321011974389	0.0285347103101	0.0	0.6504533153	26.0	229651.643342
1950s	1500-2499	Single-Family Detached	0.230158290699	0.182913642499	0.00665871194548	0.580269354856	434.0	4078571.52665
1950s	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1950s	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	1.0	37321.43949
1950s	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1950s	2500-3499	Single-Family Attached	0.0	0.0	0.0	1.0	1.0	7942.958043
1950s	2500-3499	Single-Family Detached	0.222037994648	0.254086688543	0.0246509800383	0.49922433677	109.0	1046418.08394
1950s	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1950s	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1950s	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1950s	3500+	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0
1950s	3500+	Single-Family Detached	0.185978776614	0.44741322796	0.100933562203	0.265674433223	57.0	510967.971536
1960s	0-1499	Mobile Home	0.0	0.0	0.0	1.0	33.0	332831.049443
1960s	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	101.0	1067688.88283
1960s	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	248.0	2502644.29715
1960s	0-1499	Single-Family Attached	0.131285155794	0.0	0.0	0.868714844206	58.0	395111.357277
1960s	0-1499	Single-Family Detached	0.20669281662	0.207217545072	0.0	0.586089638308	399.0	3677143.824
1960s	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	2.0	23883.722124
1960s	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	8.0	86587.884265
1960s	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	5.0	62775.376349
1960s	1500-2499	Single-Family Attached	0.309060597387	0.134606063984	0.0	0.55633333863	14.0	103048.981424
1960s	1500-2499	Single-Family Detached	0.199143697427	0.357972541972	0.00391671926536	0.438967041336	353.0	3212853.73228
1960s	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1960s	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1960s	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1960s	2500-3499	Single-Family Attached	0.0	0.0	0.0	1.0	1.0	5242.407862
1960s	2500-3499	Single-Family Detached	0.178482912826	0.502641566221	0.0170928373836	0.30178268357	119.0	1104859.16371
1960s	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1960s	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1960s	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1960s	3500+	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0
1960s	3500+	Single-Family Detached	0.0665206287453	0.661949539888	0.105823147622	0.165706683745	76.0	696651.587576
1970s	0-1499	Mobile Home	0.0	0.0	0.0	1.0	143.0	1669181.40034
1970s	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	162.0	1450731.37932
1970s	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	411.0	4033394.13954
1970s	0-1499	Single-Family Attached	0.260633093353	0.168589559633	0.0	0.570777347014	91.0	706211.542994
1970s	0-1499	Single-Family Detached	0.158246029053	0.300386422718	0.0	0.541367548229	389.0	3453731.72908
1970s	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	9.0	100574.841363
1970s	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	9.0	78781.61249
1970s	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	9.0	70442.134793
1970s	1500-2499	Single-Family Attached	0.234313723511	0.288338075022	0.0	0.477348201467	38.0	312499.205927
1970s	1500-2499	Single-Family Detached	0.109832447933	0.502165494294	0.028268843838	0.359733213934	463.0	4007564.16903
1970s	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1970s	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	1.0	8878.279956
1970s	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	1.0	8775.313793
1970s	2500-3499	Single-Family Attached	0.389052459348	0.315794941219	0.0	0.295152599432	6.0	47951.599204
1970s	2500-3499	Single-Family Detached	0.0858198904404	0.653938899417	0.0363595268405	0.223881683302	188.0	1583212.84808
1970s	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1970s	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1970s	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1970s	3500+	Single-Family Attached	1.0	0.0	0.0	0.0	2.0	12609.883096
1970s	3500+	Single-Family Detached	0.0453163656317	0.663740177145	0.135690496294	0.15525296093	96.0	745789.220492
1980s	0-1499	Mobile Home	0.0	0.0	0.0	1.0	122.0	1680231.10241
1980s	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	111.0	1053118.99925
1980s	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	359.0	3374715.81506
1980s	0-1499	Single-Family Attached	0.259210256418	0.117210773761	0.0	0.623578969822	120.0	856604.314855
1980s	0-1499	Single-Family Detached	0.132012751865	0.336760126832	0.0	0.531227121303	298.0	2859601.63218
1980s	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	8.0	86169.839628
1980s	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	5.0	32756.533654
1980s	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	10.0	119692.817063
1980s	1500-2499	Single-Family Attached	0.196353505087	0.340749958942	0.0120905484386	0.450805987533	59.0	451874.126284
1980s	1500-2499	Single-Family Detached	0.122063575957	0.567117480017	0.0257407657572	0.285078178269	416.0	3870139.65139
1980s	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1980s	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1980s	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1980s	2500-3499	Single-Family Attached	0.281992717477	0.514969285985	0.0	0.203037996537	13.0	79886.438783
1980s	2500-3499	Single-Family Detached	0.118214761459	0.661861719114	0.0820224660959	0.137901053331	182.0	1620047.60238
1980s	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1980s	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1980s	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1980s	3500+	Single-Family Attached	0.0	1.0	0.0	0.0	3.0	16481.4865218
1980s	3500+	Single-Family Detached	0.0395432779553	0.672500139507	0.181011858396	0.106944724142	101.0	869421.62693
1990s	0-1499	Mobile Home	0.0	0.0	0.0	1.0	110.0	1522099.40676
1990s	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	72.0	737677.367108
1990s	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	226.0	2426663.07894
1990s	0-1499	Single-Family Attached	0.31141074753	0.219441864183	0.0	0.469147388287	56.0	383478.344769
1990s	0-1499	Single-Family Detached	0.0959243798256	0.313199640465	0.0	0.590875979709	246.0	2447476.30038
1990s	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	30.0	429277.383361
1990s	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	5.0	23890.918358
1990s	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	7.0	64224.842624
1990s	1500-2499	Single-Family Attached	0.241875894909	0.472727385169	0.0	0.285396719922	42.0	264523.25117
1990s	1500-2499	Single-Family Detached	0.0491361593196	0.618715259278	0.0938821540725	0.23826642733	408.0	3900135.87119
1990s	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	2.0	12732.062065
1990s	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	2.0	7862.508814
1990s	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	1.0	8884.939148
1990s	2500-3499	Single-Family Attached	0.134951034652	0.798295373312	0.0	0.0667535920354	10.0	97520.618674
1990s	2500-3499	Single-Family Detached	0.049507105264	0.668065136442	0.150516059417	0.131911698877	236.0	2137182.2478
1990s	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
1990s	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
1990s	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
1990s	3500+	Single-Family Attached	0.705463594058	0.294536405942	0.0	0.0	3.0	14215.517802
1990s	3500+	Single-Family Detached	0.0164542758168	0.60499967315	0.328130924039	0.0504151269945	212.0	1872290.29433
2000s	0-1499	Mobile Home	0.0	0.0	0.0	1.0	50.0	659522.043778
2000s	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	38.0	315474.704701
2000s	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	215.0	2194465.24219
2000s	0-1499	Single-Family Attached	0.293770946995	0.272915148421	0.0	0.433313904584	69.0	482193.131904
2000s	0-1499	Single-Family Detached	0.0675339879945	0.529983845903	0.0	0.402482166102	226.0	2268849.8469
2000s	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	17.0	256916.314405
2000s	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	6.0	42915.978268
2000s	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	21.0	231142.471139
2000s	1500-2499	Single-Family Attached	0.260581986651	0.643537892843	0.0	0.095880120506	59.0	408410.816177
2000s	1500-2499	Single-Family Detached	0.0500198778183	0.670162901301	0.0899094034384	0.189907817442	423.0	3910028.52417
2000s	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
2000s	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	2.0	10243.564286
2000s	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	1.0	8491.418082
2000s	2500-3499	Single-Family Attached	0.173820779819	0.490064889315	0.0	0.336114330866	15.0	90761.462516
2000s	2500-3499	Single-Family Detached	0.035942257118	0.657652113179	0.207084497227	0.0993211324763	243.0	2229392.98066
2000s	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
2000s	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	0.0	0.0
2000s	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
2000s	3500+	Single-Family Attached	0.0	0.816709273154	0.183290726846	0.0	9.0	46477.219473
2000s	3500+	Single-Family Detached	0.0216221220102	0.495822377977	0.433295737207	0.0492597628054	264.0	2397242.79826
