Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	Count	Weight
Single-Family Detached	1980s	2500-3499	0.118214761	0.661861719	0.082022466	0.137901053	182	1620047.602
Single-Family Detached	1980s	3500+	0.039543278	0.67250014	0.181011858	0.106944724	101	869421.6269
Single-Family Detached	1990s	0-1499	0.09592438	0.31319964	0	0.59087598	246	2447476.3
Single-Family Detached	1990s	1500-2499	0.049136159	0.618715259	0.093882154	0.238266427	408	3900135.871
Single-Family Detached	1990s	2500-3499	0.049507105	0.668065136	0.150516059	0.131911699	236	2137182.248
Single-Family Detached	1990s	3500+	0.016454276	0.604999673	0.328130924	0.050415127	212	1872290.294
Single-Family Detached	2000s	0-1499	0.067533988	0.529983846	0	0.402482166	226	2268849.847
Single-Family Detached	2000s	1500-2499	0.050019878	0.670162901	0.089909403	0.189907817	423	3910028.524
Single-Family Detached	2000s	2500-3499	0.035942257	0.657652113	0.207084497	0.099321132	243	2229392.981
Single-Family Detached	2000s	3500+	0.021622122	0.495822378	0.433295737	0.049259763	264	2397242.798
