Dependency=Location EPW	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s
USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	0.1	0.08	0.1	0.2	0.2	0.18	0.14
USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	0.11	0.12	0.14	0.2	0.16	0.13	0.12
USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	0.05	0.05	0.07	0.14	0.19	0.22	0.27
USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	0.1	0.12	0.11	0.17	0.17	0.16	0.18
USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	0.1	0.09	0.09	0.15	0.16	0.16	0.24
USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	0.05	0.05	0.05	0.13	0.18	0.2	0.32
USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	0.18	0.14	0.12	0.16	0.16	0.12	0.11
USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	0.12	0.11	0.11	0.18	0.17	0.14	0.16
USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	0.07	0.09	0.1	0.15	0.18	0.17	0.24
USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	0.2	0.15	0.13	0.17	0.15	0.1	0.08
USA_TX_Midland.Intl.AP.722650_TMY3.epw	0.1	0.25	0.16	0.16	0.16	0.08	0.08
USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	0.23	0.18	0.12	0.15	0.14	0.09	0.09
USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	0.14	0.18	0.15	0.17	0.13	0.11	0.12
USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	0.07	0.09	0.1	0.18	0.17	0.18	0.21
USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	0.06	0.08	0.08	0.19	0.16	0.2	0.23
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	0.02	0.05	0.06	0.16	0.17	0.22	0.32
USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	0.06	0.1	0.11	0.21	0.19	0.15	0.17
USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	0.25	0.2	0.15	0.13	0.13	0.08	0.07
USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	0.12	0.2	0.16	0.18	0.15	0.1	0.11
USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	0.08	0.07	0.09	0.15	0.17	0.22	0.22
USA_NC_Cape.Hatteras.723040_TMY3.epw	0.14	0.08	0.1	0.17	0.18	0.18	0.15
USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	0.08	0.06	0.09	0.13	0.16	0.23	0.24
USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	0.13	0.12	0.13	0.16	0.18	0.15	0.12
USA_SC_Columbia.Metro.AP.723100_TMY3.epw	0.09	0.09	0.11	0.18	0.16	0.2	0.17
USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	0.08	0.05	0.07	0.13	0.17	0.25	0.26
USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	0.11	0.09	0.11	0.16	0.14	0.2	0.18
USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	0.09	0.08	0.1	0.14	0.15	0.2	0.23
USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	0.12	0.07	0.1	0.16	0.17	0.2	0.16
USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	0.12	0.11	0.12	0.16	0.15	0.18	0.15
USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	0.16	0.1	0.11	0.18	0.16	0.17	0.11
USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	0.1	0.09	0.14	0.17	0.16	0.19	0.15
USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	0.12	0.09	0.12	0.18	0.16	0.19	0.15
USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	0.11	0.08	0.1	0.17	0.16	0.21	0.17
USA_TN_Nashville.Intl.AP.723270_TMY3.epw	0.1	0.08	0.11	0.16	0.15	0.21	0.21
USA_TN_Memphis.Intl.AP.723340_TMY3.epw	0.12	0.11	0.12	0.18	0.14	0.18	0.15
USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	0.1	0.09	0.12	0.2	0.16	0.17	0.15
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.epw	0.11	0.07	0.11	0.2	0.17	0.18	0.15
USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.epw	0.19	0.16	0.15	0.18	0.14	0.09	0.09
USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.epw	0.15	0.12	0.13	0.19	0.15	0.11	0.15
USA_OK_Tulsa.Intl.AP.723560_TMY3.epw	0.16	0.12	0.11	0.2	0.15	0.12	0.13
USA_TX_Amarillo.Intl.AP.723630_TMY3.epw	0.19	0.2	0.16	0.16	0.12	0.08	0.1
USA_NM_Albuquerque.Intl.AP.723650_TMY3.epw	0.08	0.1	0.09	0.17	0.17	0.2	0.19
USA_NM_Tucumcari.AP.723676_TMY3.epw	0.2	0.17	0.15	0.17	0.12	0.11	0.07
USA_AZ_Prescott-Love.Field.723723_TMY3.epw	0.04	0.03	0.05	0.17	0.22	0.25	0.24
USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.epw	0.04	0.05	0.1	0.2	0.23	0.2	0.16
USA_CA_Barstow.Daggett.AP.723815_TMY3.epw	0.06	0.1	0.1	0.16	0.24	0.13	0.2
USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	0.12	0.12	0.1	0.15	0.16	0.15	0.2
USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	0.01	0.02	0.04	0.09	0.13	0.3	0.4
USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	0.11	0.1	0.1	0.18	0.15	0.16	0.19
USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	0.1	0.1	0.16	0.18	0.2	0.12	0.14
USA_VA_Richmond.Intl.AP.724010_TMY3.epw	0.12	0.09	0.1	0.16	0.17	0.18	0.17
USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	0.12	0.1	0.11	0.16	0.18	0.16	0.17
USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	0.15	0.13	0.14	0.15	0.16	0.15	0.12
USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	0.12	0.11	0.13	0.18	0.17	0.13	0.16
USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	0.21	0.18	0.14	0.15	0.12	0.1	0.09
USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	0.16	0.12	0.11	0.13	0.14	0.17	0.17
USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	0.17	0.1	0.12	0.16	0.14	0.18	0.13
USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	0.21	0.11	0.11	0.18	0.13	0.15	0.11
USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	0.25	0.13	0.1	0.18	0.13	0.13	0.08
USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	0.28	0.1	0.1	0.17	0.14	0.13	0.09
USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	0.22	0.13	0.11	0.14	0.11	0.16	0.13
USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	0.13	0.08	0.11	0.17	0.15	0.2	0.17
USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	0.18	0.12	0.12	0.16	0.11	0.16	0.15
USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	0.21	0.11	0.11	0.18	0.14	0.16	0.1
USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	0.21	0.11	0.11	0.14	0.11	0.16	0.15
USA_OH_Dayton.Intl.AP.724290_TMY3.epw	0.27	0.15	0.15	0.16	0.08	0.11	0.09
USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw	0.25	0.12	0.11	0.17	0.11	0.13	0.1
USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw	0.22	0.14	0.13	0.14	0.12	0.13	0.12
USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw	0.23	0.11	0.11	0.13	0.09	0.16	0.16
USA_IL_Springfield-Capital.AP.724390_TMY3.epw	0.3	0.13	0.12	0.16	0.08	0.11	0.09
USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw	0.14	0.07	0.09	0.17	0.14	0.2	0.19
USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw	0.18	0.09	0.11	0.17	0.14	0.16	0.15
USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw	0.19	0.13	0.12	0.15	0.12	0.14	0.15
USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw	0.27	0.17	0.09	0.14	0.11	0.12	0.1
USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw	0.29	0.13	0.13	0.18	0.12	0.09	0.06
USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw	0.28	0.11	0.1	0.16	0.1	0.12	0.11
USA_CO_Alamosa.Muni.AP.724620_TMY3.epw	0.19	0.06	0.07	0.17	0.16	0.19	0.15
USA_CO_Pueblo.Mem.AP.724640_TMY3.epw	0.27	0.13	0.1	0.15	0.07	0.13	0.14
USA_KS_Goodland-Renner.Field.724650_TMY3.epw	0.38	0.13	0.12	0.17	0.1	0.07	0.04
USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw	0.06	0.05	0.07	0.16	0.17	0.22	0.27
USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw	0.11	0.05	0.07	0.22	0.16	0.23	0.17
USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw	0.11	0.1	0.11	0.2	0.14	0.17	0.18
USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw	0.1	0.03	0.04	0.14	0.15	0.25	0.28
USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw	0.13	0.06	0.06	0.21	0.14	0.19	0.2
USA_CA_Sacramento.Exec.AP.724830_TMY3.epw	0.1	0.1	0.1	0.18	0.17	0.16	0.2
USA_NV_Tonopah.AP.724855_TMY3.epw	0.19	0.09	0.1	0.24	0.2	0.1	0.08
USA_NV_Ely-Yelland.Field.724860_TMY3.epw	0.36	0.08	0.03	0.16	0.15	0.16	0.06
USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw	0.06	0.06	0.09	0.21	0.17	0.2	0.21
USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw	0.19	0.17	0.16	0.19	0.12	0.09	0.08
USA_NJ_Newark.Intl.AP.725020_TMY3.epw	0.26	0.2	0.16	0.12	0.1	0.09	0.07
USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw	0.19	0.17	0.19	0.17	0.12	0.09	0.07
USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw	0.29	0.12	0.12	0.14	0.15	0.1	0.08
USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw	0.27	0.17	0.14	0.14	0.13	0.08	0.07
USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw	0.34	0.14	0.13	0.12	0.11	0.08	0.07
USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw	0.31	0.11	0.1	0.13	0.15	0.12	0.1
USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw	0.24	0.11	0.09	0.15	0.14	0.14	0.13
USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw	0.35	0.08	0.08	0.15	0.14	0.11	0.09
USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw	0.34	0.1	0.09	0.16	0.12	0.12	0.08
USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw	0.38	0.11	0.1	0.14	0.12	0.09	0.06
USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw	0.23	0.11	0.1	0.14	0.14	0.15	0.13
USA_NY_Albany.County.AP.725180_TMY3.epw	0.34	0.12	0.1	0.13	0.13	0.1	0.09
USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw	0.36	0.14	0.1	0.12	0.11	0.09	0.07
USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw	0.36	0.17	0.11	0.13	0.08	0.08	0.07
USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw	0.29	0.15	0.12	0.15	0.08	0.11	0.09
USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw	0.29	0.21	0.13	0.12	0.07	0.09	0.07
USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw	0.32	0.12	0.11	0.14	0.08	0.12	0.1
USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw	0.31	0.17	0.12	0.15	0.07	0.1	0.07
USA_PA_Erie.Intl.AP.725260_TMY3.epw	0.36	0.14	0.1	0.14	0.09	0.1	0.07
USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw	0.42	0.11	0.08	0.14	0.1	0.09	0.05
USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw	0.37	0.19	0.12	0.11	0.07	0.08	0.06
USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw	0.33	0.12	0.13	0.13	0.11	0.1	0.07
USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw	0.23	0.16	0.13	0.14	0.1	0.12	0.12
USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw	0.33	0.13	0.11	0.16	0.07	0.1	0.1
USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw	0.3	0.11	0.11	0.14	0.1	0.14	0.1
USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw	0.27	0.13	0.1	0.15	0.1	0.14	0.11
USA_OH_Toledo.Express.AP.725360_TMY3.epw	0.34	0.14	0.1	0.13	0.08	0.11	0.09
USA_MI_Detroit.Metro.AP.725370_TMY3.epw	0.26	0.24	0.13	0.13	0.07	0.09	0.08
USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw	0.28	0.12	0.12	0.16	0.09	0.13	0.11
USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw	0.27	0.12	0.12	0.14	0.08	0.13	0.14
USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw	0.37	0.12	0.12	0.15	0.07	0.09	0.08
USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw	0.3	0.1	0.09	0.15	0.08	0.12	0.15
USA_IA_Waterloo.Muni.AP.725480_TMY3.epw	0.34	0.12	0.11	0.15	0.06	0.11	0.11
USA_IA_Mason.City.Muni.AP.725485_TMY3.epw	0.43	0.15	0.1	0.15	0.06	0.06	0.06
USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw	0.27	0.11	0.12	0.15	0.09	0.12	0.14
USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw	0.41	0.1	0.1	0.16	0.08	0.08	0.06
USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw	0.4	0.1	0.11	0.16	0.08	0.08	0.06
USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw	0.39	0.11	0.11	0.15	0.07	0.1	0.07
USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw	0.39	0.11	0.11	0.19	0.07	0.08	0.05
USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw	0.17	0.1	0.1	0.19	0.11	0.15	0.17
USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw	0.36	0.15	0.1	0.17	0.09	0.07	0.06
USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw	0.15	0.16	0.08	0.27	0.14	0.07	0.12
USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw	0.11	0.09	0.08	0.18	0.13	0.19	0.22
USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744_TMY3.epw	0.16	0.06	0.06	0.26	0.18	0.11	0.15
USA_WY_Lander-Hunt.Field.725760_TMY3.epw	0.11	0.07	0.11	0.21	0.16	0.17	0.15
USA_ID_Pocatello.Muni.AP.725780_TMY3.epw	0.17	0.1	0.09	0.21	0.1	0.15	0.17
USA_NV_Elko.Muni.AP.725825_TMY3.epw	0.1	0.04	0.04	0.17	0.24	0.29	0.11
USA_NV_Winnemucca.Muni.AP.725830_TMY3.epw	0.13	0.06	0.07	0.16	0.2	0.29	0.1
USA_CA_Arcata.AP.725945_TMY3.epw	0.13	0.12	0.12	0.2	0.17	0.15	0.12
USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.epw	0.15	0.08	0.1	0.21	0.13	0.16	0.16
USA_NH_Concord.Muni.AP.726050_TMY3.epw	0.23	0.07	0.09	0.16	0.21	0.12	0.12
USA_ME_Portland.Intl.Jetport.726060_TMY3.epw	0.29	0.07	0.07	0.15	0.16	0.13	0.12
USA_VT_Burlington.Intl.AP.726170_TMY3.epw	0.31	0.07	0.09	0.15	0.16	0.12	0.1
USA_NY_Massena.AP.726223_TMY3.epw	0.4	0.1	0.08	0.12	0.11	0.12	0.07
USA_MI_Grand.Rapids-Kent.County.Intl.AP.726350_TMY3.epw	0.23	0.12	0.11	0.14	0.11	0.15	0.13
USA_MI_Muskegon.County.AP.726360_TMY3.epw	0.22	0.12	0.1	0.14	0.11	0.17	0.13
USA_MI_Flint-Bishop.Intl.AP.726370_TMY3.epw	0.21	0.14	0.12	0.17	0.09	0.15	0.11
USA_MI_Houghton-Lake.Roscommon.County.AP.726380_TMY3.epw	0.16	0.1	0.13	0.22	0.12	0.17	0.1
USA_MI_Traverse.City-Cherry.Capital.AP.726387_TMY3.epw	0.18	0.08	0.09	0.18	0.14	0.19	0.14
USA_MI_Alpena.County.Rgnl.AP.726390_TMY3.epw	0.18	0.12	0.15	0.23	0.13	0.13	0.07
USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw	0.25	0.16	0.12	0.14	0.08	0.13	0.11
USA_WI_Madison-Dane.County.Rgnl.AP.726410_TMY3.epw	0.25	0.08	0.09	0.15	0.1	0.16	0.15
USA_WI_La.Crosse.Muni.AP.726430_TMY3.epw	0.32	0.09	0.09	0.15	0.1	0.13	0.12
USA_WI_Eau.Claire.County.AP.726435_TMY3.epw	0.27	0.09	0.09	0.17	0.11	0.14	0.14
USA_MN_Rochester.Intl.AP.726440_TMY3.epw	0.26	0.11	0.09	0.14	0.1	0.13	0.17
USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450_TMY3.epw	0.25	0.1	0.09	0.16	0.11	0.15	0.14
USA_SD_Sioux.Falls-Foss.Field.726510_TMY3.epw	0.31	0.1	0.09	0.15	0.08	0.12	0.14
USA_SD_Huron.Rgnl.AP.726540_TMY3.epw	0.37	0.11	0.1	0.16	0.07	0.09	0.09
USA_MN_St.Cloud.Muni.AP.726550_TMY3.epw	0.22	0.08	0.08	0.16	0.12	0.16	0.18
USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw	0.2	0.11	0.1	0.15	0.14	0.15	0.14
USA_SD_Rapid.City.Rgnl.AP.726620_TMY3.epw	0.17	0.1	0.08	0.21	0.14	0.14	0.16
USA_WY_Sheridan.County.AP.726660_TMY3.epw	0.18	0.08	0.07	0.22	0.16	0.11	0.16
USA_SD_Pierre.Muni.AP.726686_TMY3.epw	0.28	0.1	0.11	0.19	0.11	0.12	0.09
USA_MT_Billings-Logan.Intl.AP.726770_TMY3.epw	0.19	0.12	0.09	0.19	0.13	0.13	0.14
USA_MT_Lewistown.Muni.AP.726776_TMY3.epw	0.37	0.13	0.09	0.17	0.08	0.1	0.07
USA_ID_Boise.Air.Terminal.726810_TMY3.epw	0.1	0.06	0.06	0.19	0.1	0.22	0.27
USA_OR_Burns.Muni.AP.726830_TMY3.epw	0.32	0.14	0.08	0.17	0.09	0.11	0.08
USA_OR_Redmond-Roberts.Field.726835_TMY3.epw	0.07	0.04	0.05	0.17	0.13	0.26	0.28
USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw	0.18	0.1	0.09	0.21	0.09	0.15	0.18
USA_OR_North.Bend.Muni.AP.726917_TMY3.epw	0.18	0.14	0.11	0.22	0.11	0.13	0.1
USA_OR_Eugene-Mahlon.Sweet.AP.726930_TMY3.epw	0.16	0.1	0.13	0.24	0.09	0.16	0.12
USA_OR_Salem-McNary.Field.726940_TMY3.epw	0.15	0.08	0.1	0.22	0.11	0.19	0.15
USA_OR_Portland.Intl.AP.726980_TMY3.epw	0.18	0.08	0.09	0.18	0.11	0.19	0.15
USA_ME_Caribou.Muni.AP.727120_TMY3.epw	0.33	0.09	0.09	0.17	0.13	0.11	0.08
USA_MI_Sault.Ste.Marie-Sanderson.Field.727340_TMY3.epw	0.26	0.1	0.09	0.17	0.11	0.18	0.1
USA_MN_Duluth.Intl.AP.727450_TMY3.epw	0.29	0.11	0.09	0.17	0.1	0.13	0.12
USA_MN_International.Falls.Intl.AP.727470_TMY3.epw	0.19	0.08	0.09	0.19	0.14	0.16	0.15
USA_ND_Fargo-Hector.Intl.AP.727530_TMY3.epw	0.26	0.11	0.1	0.19	0.1	0.12	0.13
USA_ND_Bismarck.Muni.AP.727640_TMY3.epw	0.24	0.11	0.11	0.23	0.11	0.1	0.11
USA_ND_Minot.Intl.AP.727676_TMY3.epw	0.25	0.12	0.13	0.22	0.13	0.08	0.07
USA_MT_Glasgow.Intl.AP.727680_TMY3.epw	0.29	0.17	0.15	0.18	0.12	0.05	0.04
USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	0.22	0.07	0.07	0.17	0.11	0.18	0.18
USA_MT_Missoula.Intl.AP.727730_TMY3.epw	0.16	0.07	0.08	0.21	0.12	0.19	0.17
USA_MT_Great.Falls.Intl.AP.727750_TMY3.epw	0.26	0.16	0.15	0.18	0.08	0.09	0.08
USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3.epw	0.13	0.07	0.07	0.18	0.16	0.19	0.19
USA_MT_Cut.Bank.Muni.AP.727796_TMY3.epw	0.27	0.15	0.09	0.2	0.13	0.11	0.05
USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw	0.19	0.13	0.1	0.17	0.12	0.17	0.14
USA_WA_Spokane.Intl.AP.727850_TMY3.epw	0.21	0.1	0.07	0.19	0.11	0.17	0.15
USA_OR_Astoria.Rgnl.AP.727910_TMY3.epw	0.24	0.07	0.08	0.18	0.12	0.19	0.13
USA_WA_Olympia.AP.727920_TMY3.epw	0.15	0.06	0.09	0.2	0.14	0.18	0.18
USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw	0.15	0.08	0.11	0.16	0.16	0.17	0.16
USA_WA_Quillayute.State.AP.727970_TMY3.epw	0.17	0.05	0.07	0.2	0.13	0.2	0.18
USA_MT_Miles.City.Muni.AP.742300_TMY3.epw	0.31	0.15	0.1	0.21	0.12	0.06	0.05
USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw	0.38	0.28	0.13	0.07	0.05	0.04	0.04
