Dependency=Geometry Building Type	Dependency=Geometry Building Floors	Dependency=Geometry Number Units ACS bins	Option=None	Option=2	Option=3	Option=4	Option=6	Option=8	Option=9	Option=12	Option=15	Option=16	Option=18	Option=20	Option=21	Option=24	Option=36	Option=42	Option=54	Option=78	Option=102	Option=160	Option=210	Count	Weight
Multi-Family with 5+ Units	1	20 to 49 Units	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.43	0.16	0.18	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1	5 to 9 Units	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1	50 or more	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.2	0.17	0.18	0.2	0	0
Multi-Family with 5+ Units	1	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 5+ Units	2	10 to 19 Units	0	0	0	0	0	0	0	0.7	0	0.24	0.06	0	0	0	0	0	0	0	0	0	0	215	2171189.32
Multi-Family with 5+ Units	2	20 to 49 Units	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.43	0.16	0.18	0	0	0	0	0	91	834300.4592
Multi-Family with 5+ Units	2	5 to 9 Units	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	3981383.297
Multi-Family with 5+ Units	2	50 or more	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.2	0.17	0.18	0.2	34	364928.1717
Multi-Family with 5+ Units	2	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 5+ Units	3	10 to 19 Units	0	0	0	0	0	0	0	0.7	0.24	0	0.06	0	0	0	0	0	0	0	0	0	0	201	1915426.45
Multi-Family with 5+ Units	3	20 to 49 Units	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.43	0.16	0.18	0	0	0	0	0	172	1604580.432
Multi-Family with 5+ Units	3	5 to 9 Units	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	1427735.029
Multi-Family with 5+ Units	3	50 or more	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.2	0.17	0.18	0.2	90	913834.3333
Multi-Family with 5+ Units	3	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	1	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	1	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	1	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	1	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	1	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	1	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	1	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	1	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	1	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	1	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	3	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	3	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	3	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	3	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	3	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
