Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4+	Option=None	Count	Weight
Multi-Family with 2 - 4 Units	1990s	1500-2499	0	0	0	0	1	5	23890.91836
Multi-Family with 2 - 4 Units	1990s	2500-3499	0	0	0	0	1	2	7862.508814
Multi-Family with 2 - 4 Units	1990s	3500+						0	0
Multi-Family with 2 - 4 Units	2000s	0-1499	0	0	0	0	1	38	315474.7047
Multi-Family with 2 - 4 Units	2000s	1500-2499	0	0	0	0	1	6	42915.97827
Multi-Family with 2 - 4 Units	2000s	2500-3499	0	0	0	0	1	2	10243.56429
Multi-Family with 2 - 4 Units	2000s	3500+						0	0
Multi-Family with 5+ Units	<1950	0-1499	0.056837539	0.131453598	0.257633978	0.554074884	0	265	2600040.639
Multi-Family with 5+ Units	<1950	1500-2499	0	0.097609919	0	0.902390081	0	10	107485.8211
Multi-Family with 5+ Units	<1950	2500-3499	0	0	1	0	0	1	16295.24531
Multi-Family with 5+ Units	<1950	3500+						0	0
Multi-Family with 5+ Units	1950s	0-1499	0.078190953	0.421931866	0.242792865	0.257084316	0	129	1239925.215
Multi-Family with 5+ Units	1950s	1500-2499	0	0.248936688	0	0.751063312	0	4	39639.49325
Multi-Family with 5+ Units	1950s	2500-3499						0	0
Multi-Family with 5+ Units	1950s	3500+						0	0
Multi-Family with 5+ Units	1960s	0-1499	0.072110473	0.399272363	0.281764698	0.246852466	0	248	2502644.297
Multi-Family with 5+ Units	1960s	1500-2499	0	0.355434171	0.257454219	0.387111609	0	5	62775.37635
Multi-Family with 5+ Units	1960s	2500-3499						0	0
Multi-Family with 5+ Units	1960s	3500+						0	0
Multi-Family with 5+ Units	1970s	0-1499	0.087490435	0.439946543	0.325689236	0.146873787	0	411	4033394.14
Multi-Family with 5+ Units	1970s	1500-2499	0.17702416	0.094015988	0.623892868	0.105066984	0	9	70442.13479
Multi-Family with 5+ Units	1970s	2500-3499	0	0	0	1	0	1	8775.313793
Multi-Family with 5+ Units	1970s	3500+						0	0
Multi-Family with 5+ Units	1980s	0-1499	0.07502149	0.435988738	0.338660128	0.150329643	0	359	3374715.815
Multi-Family with 5+ Units	1980s	1500-2499	0.061208153	0.656821867	0.281969981	0	0	10	119692.8171
Multi-Family with 5+ Units	1980s	2500-3499						0	0
Multi-Family with 5+ Units	1980s	3500+						0	0
Multi-Family with 5+ Units	1990s	0-1499	0.076049521	0.440810871	0.381279072	0.101860536	0	226	2426663.079
Multi-Family with 5+ Units	1990s	1500-2499	0	0.615433931	0.384566069	0	0	7	64224.84262
Multi-Family with 5+ Units	1990s	2500-3499	0	0	1	0	0	1	8884.939148
Multi-Family with 5+ Units	1990s	3500+						0	0
Multi-Family with 5+ Units	2000s	0-1499	0.068273181	0.43336722	0.264889285	0.233470314	0	215	2194465.242
Multi-Family with 5+ Units	2000s	1500-2499	0	0.195386808	0.340637991	0.463975201	0	21	231142.4711
Multi-Family with 5+ Units	2000s	2500-3499	0	1	0	0	0	1	8491.418082
Multi-Family with 5+ Units	2000s	3500+						0	0
Single-Family Attached	<1950	0-1499	0	0	0	0	1	99	894675.9703
Single-Family Attached	<1950	1500-2499	0	0	0	0	1	41	374120.4615
Single-Family Attached	<1950	2500-3499	0	0	0	0	1	9	70260.052
Single-Family Attached	<1950	3500+	0	0	0	0	1	2	27096.76104
Single-Family Attached	1950s	0-1499	0	0	0	0	1	44	337999.8018
Single-Family Attached	1950s	1500-2499	0	0	0	0	1	26	229651.6433
Single-Family Attached	1950s	2500-3499	0	0	0	0	1	1	7942.958043
Single-Family Attached	1950s	3500+						0	0
Single-Family Attached	1960s	0-1499	0	0	0	0	1	58	395111.3573
Single-Family Attached	1960s	1500-2499	0	0	0	0	1	14	103048.9814
Single-Family Attached	1960s	2500-3499	0	0	0	0	1	1	5242.407862
Single-Family Attached	1960s	3500+						0	0
Single-Family Attached	1970s	0-1499	0	0	0	0	1	91	706211.543
Single-Family Attached	1970s	1500-2499	0	0	0	0	1	38	312499.2059
Single-Family Attached	1970s	2500-3499	0	0	0	0	1	6	47951.5992
Single-Family Attached	1970s	3500+	0	0	0	0	1	2	12609.8831
Single-Family Attached	1980s	0-1499	0	0	0	0	1	120	856604.3149
Single-Family Attached	1980s	1500-2499	0	0	0	0	1	59	451874.1263
Single-Family Attached	1980s	2500-3499	0	0	0	0	1	13	79886.43878
Single-Family Attached	1980s	3500+	0	0	0	0	1	3	16481.48652
Single-Family Attached	1990s	0-1499	0	0	0	0	1	56	383478.3448
Single-Family Attached	1990s	1500-2499	0	0	0	0	1	42	264523.2512
Single-Family Attached	1990s	2500-3499	0	0	0	0	1	10	97520.61867
Single-Family Attached	1990s	3500+	0	0	0	0	1	3	14215.5178
Single-Family Attached	2000s	0-1499	0	0	0	0	1	69	482193.1319
Single-Family Attached	2000s	1500-2499	0	0	0	0	1	59	408410.8162
Single-Family Attached	2000s	2500-3499	0	0	0	0	1	15	90761.46252
Single-Family Attached	2000s	3500+	0	0	0	0	1	9	46477.21947
Single-Family Detached	<1950	0-1499	0	0	0	0	1	593	5642881.197
Single-Family Detached	<1950	1500-2499	0	0	0	0	1	450	4207616.56
Single-Family Detached	<1950	2500-3499	0	0	0	0	1	193	1767455.927
Single-Family Detached	<1950	3500+	0	0	0	0	1	109	1013195.559
Single-Family Detached	1950s	0-1499	0	0	0	0	1	520	4704980.719
Single-Family Detached	1950s	1500-2499	0	0	0	0	1	434	4078571.527
Single-Family Detached	1950s	2500-3499	0	0	0	0	1	109	1046418.084
Single-Family Detached	1950s	3500+	0	0	0	0	1	57	510967.9715
Single-Family Detached	1960s	0-1499	0	0	0	0	1	399	3677143.824
Single-Family Detached	1960s	1500-2499	0	0	0	0	1	353	3212853.732
Single-Family Detached	1960s	2500-3499	0	0	0	0	1	119	1104859.164
Single-Family Detached	1960s	3500+	0	0	0	0	1	76	696651.5876
Single-Family Detached	1970s	0-1499	0	0	0	0	1	389	3453731.729
Single-Family Detached	1970s	1500-2499	0	0	0	0	1	463	4007564.169
Single-Family Detached	1970s	2500-3499	0	0	0	0	1	188	1583212.848
Single-Family Detached	1970s	3500+	0	0	0	0	1	96	745789.2205
Single-Family Detached	1980s	0-1499	0	0	0	0	1	298	2859601.632
Single-Family Detached	1980s	1500-2499	0	0	0	0	1	416	3870139.651
Single-Family Detached	1980s	2500-3499	0	0	0	0	1	182	1620047.602
Single-Family Detached	1980s	3500+	0	0	0	0	1	101	869421.6269
Single-Family Detached	1990s	0-1499	0	0	0	0	1	246	2447476.3
Single-Family Detached	1990s	1500-2499	0	0	0	0	1	408	3900135.871
Single-Family Detached	1990s	2500-3499	0	0	0	0	1	236	2137182.248
Single-Family Detached	1990s	3500+	0	0	0	0	1	212	1872290.294
Single-Family Detached	2000s	0-1499	0	0	0	0	1	226	2268849.847
Single-Family Detached	2000s	1500-2499	0	0	0	0	1	423	3910028.524
Single-Family Detached	2000s	2500-3499	0	0	0	0	1	243	2229392.981
Single-Family Detached	2000s	3500+	0	0	0	0	1	264	2397242.798
