Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4+	Option=None	Count	Weight
Multi-Family with 5+ Units	1960s	3500+						0.0	0.0
Multi-Family with 5+ Units	1970s	0-1499	0.0874904346836	0.439946542938	0.325689235721	0.146873786658	0.0	411.0	4033394.13954
Multi-Family with 5+ Units	1970s	1500-2499	0.177024159569	0.0940159883635	0.623892867687	0.10506698438	0.0	9.0	70442.134793
Multi-Family with 5+ Units	1970s	2500-3499	0.0	0.0	0.0	1.0	0.0	1.0	8775.313793
Multi-Family with 5+ Units	1970s	3500+						0.0	0.0
Multi-Family with 5+ Units	1980s	0-1499	0.07502148981	0.435988738392	0.338660128358	0.15032964344	0.0	359.0	3374715.81506
Multi-Family with 5+ Units	1980s	1500-2499	0.0612081527845	0.656821866684	0.281969980531	0.0	0.0	10.0	119692.817063
Multi-Family with 5+ Units	1980s	2500-3499						0.0	0.0
Multi-Family with 5+ Units	1980s	3500+						0.0	0.0
Multi-Family with 5+ Units	1990s	0-1499	0.0760495209796	0.440810871254	0.381279072059	0.101860535708	0.0	226.0	2426663.07894
Multi-Family with 5+ Units	1990s	1500-2499	0.0	0.615433931499	0.384566068501	0.0	0.0	7.0	64224.842624
Multi-Family with 5+ Units	1990s	2500-3499	0.0	0.0	1.0	0.0	0.0	1.0	8884.939148
Multi-Family with 5+ Units	1990s	3500+						0.0	0.0
Multi-Family with 5+ Units	2000s	0-1499	0.0682731813758	0.433367220092	0.264889284956	0.233470313577	0.0	215.0	2194465.24219
Multi-Family with 5+ Units	2000s	1500-2499	0.0	0.195386808389	0.340637990816	0.463975200795	0.0	21.0	231142.471139
Multi-Family with 5+ Units	2000s	2500-3499	0.0	1.0	0.0	0.0	0.0	1.0	8491.418082
Multi-Family with 5+ Units	2000s	3500+						0.0	0.0
Single-Family Attached	<1950	0-1499	0.0	0.0	0.0	0.0	1.0	99.0	894675.970285
Single-Family Attached	<1950	1500-2499	0.0	0.0	0.0	0.0	1.0	41.0	374120.461539
Single-Family Attached	<1950	2500-3499	0.0	0.0	0.0	0.0	1.0	9.0	70260.052004
Single-Family Attached	<1950	3500+	0.0	0.0	0.0	0.0	1.0	2.0	27096.76104
Single-Family Attached	1950s	0-1499	0.0	0.0	0.0	0.0	1.0	44.0	337999.801771
Single-Family Attached	1950s	1500-2499	0.0	0.0	0.0	0.0	1.0	26.0	229651.643342
Single-Family Attached	1950s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	7942.958043
Single-Family Attached	1950s	3500+						0.0	0.0
Single-Family Attached	1960s	0-1499	0.0	0.0	0.0	0.0	1.0	58.0	395111.357277
Single-Family Attached	1960s	1500-2499	0.0	0.0	0.0	0.0	1.0	14.0	103048.981424
Single-Family Attached	1960s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	5242.407862
Single-Family Attached	1960s	3500+						0.0	0.0
Single-Family Attached	1970s	0-1499	0.0	0.0	0.0	0.0	1.0	91.0	706211.542994
Single-Family Attached	1970s	1500-2499	0.0	0.0	0.0	0.0	1.0	38.0	312499.205927
Single-Family Attached	1970s	2500-3499	0.0	0.0	0.0	0.0	1.0	6.0	47951.599204
Single-Family Attached	1970s	3500+	0.0	0.0	0.0	0.0	1.0	2.0	12609.883096
Single-Family Attached	1980s	0-1499	0.0	0.0	0.0	0.0	1.0	120.0	856604.314855
Single-Family Attached	1980s	1500-2499	0.0	0.0	0.0	0.0	1.0	59.0	451874.126284
Single-Family Attached	1980s	2500-3499	0.0	0.0	0.0	0.0	1.0	13.0	79886.438783
Single-Family Attached	1980s	3500+	0.0	0.0	0.0	0.0	1.0	3.0	16481.4865218
Single-Family Attached	1990s	0-1499	0.0	0.0	0.0	0.0	1.0	56.0	383478.344769
Single-Family Attached	1990s	1500-2499	0.0	0.0	0.0	0.0	1.0	42.0	264523.25117
Single-Family Attached	1990s	2500-3499	0.0	0.0	0.0	0.0	1.0	10.0	97520.618674
Single-Family Attached	1990s	3500+	0.0	0.0	0.0	0.0	1.0	3.0	14215.517802
Single-Family Attached	2000s	0-1499	0.0	0.0	0.0	0.0	1.0	69.0	482193.131904
Single-Family Attached	2000s	1500-2499	0.0	0.0	0.0	0.0	1.0	59.0	408410.816177
Single-Family Attached	2000s	2500-3499	0.0	0.0	0.0	0.0	1.0	15.0	90761.462516
Single-Family Attached	2000s	3500+	0.0	0.0	0.0	0.0	1.0	9.0	46477.219473
Single-Family Detached	<1950	0-1499	0.0	0.0	0.0	0.0	1.0	593.0	5642881.19652
Single-Family Detached	<1950	1500-2499	0.0	0.0	0.0	0.0	1.0	450.0	4207616.55967
Single-Family Detached	<1950	2500-3499	0.0	0.0	0.0	0.0	1.0	193.0	1767455.92658
Single-Family Detached	<1950	3500+	0.0	0.0	0.0	0.0	1.0	109.0	1013195.5589
Single-Family Detached	1950s	0-1499	0.0	0.0	0.0	0.0	1.0	520.0	4704980.71899
Single-Family Detached	1950s	1500-2499	0.0	0.0	0.0	0.0	1.0	434.0	4078571.52665
Single-Family Detached	1950s	2500-3499	0.0	0.0	0.0	0.0	1.0	109.0	1046418.08395
Single-Family Detached	1950s	3500+	0.0	0.0	0.0	0.0	1.0	57.0	510967.971536
Single-Family Detached	1960s	0-1499	0.0	0.0	0.0	0.0	1.0	399.0	3677143.824
Single-Family Detached	1960s	1500-2499	0.0	0.0	0.0	0.0	1.0	353.0	3212853.73228
Single-Family Detached	1960s	2500-3499	0.0	0.0	0.0	0.0	1.0	119.0	1104859.16371
Single-Family Detached	1960s	3500+	0.0	0.0	0.0	0.0	1.0	76.0	696651.587576
Single-Family Detached	1970s	0-1499	0.0	0.0	0.0	0.0	1.0	389.0	3453731.72908
Single-Family Detached	1970s	1500-2499	0.0	0.0	0.0	0.0	1.0	463.0	4007564.16903
Single-Family Detached	1970s	2500-3499	0.0	0.0	0.0	0.0	1.0	188.0	1583212.84808
Single-Family Detached	1970s	3500+	0.0	0.0	0.0	0.0	1.0	96.0	745789.220492
Single-Family Detached	1980s	0-1499	0.0	0.0	0.0	0.0	1.0	298.0	2859601.63218
Single-Family Detached	1980s	1500-2499	0.0	0.0	0.0	0.0	1.0	416.0	3870139.65139
Single-Family Detached	1980s	2500-3499	0.0	0.0	0.0	0.0	1.0	182.0	1620047.60238
Single-Family Detached	1980s	3500+	0.0	0.0	0.0	0.0	1.0	101.0	869421.62693
Single-Family Detached	1990s	0-1499	0.0	0.0	0.0	0.0	1.0	246.0	2447476.30038
Single-Family Detached	1990s	1500-2499	0.0	0.0	0.0	0.0	1.0	408.0	3900135.87119
Single-Family Detached	1990s	2500-3499	0.0	0.0	0.0	0.0	1.0	236.0	2137182.2478
Single-Family Detached	1990s	3500+	0.0	0.0	0.0	0.0	1.0	212.0	1872290.29433
Single-Family Detached	2000s	0-1499	0.0	0.0	0.0	0.0	1.0	226.0	2268849.8469
Single-Family Detached	2000s	1500-2499	0.0	0.0	0.0	0.0	1.0	423.0	3910028.52417
Single-Family Detached	2000s	2500-3499	0.0	0.0	0.0	0.0	1.0	243.0	2229392.98066
Single-Family Detached	2000s	3500+	0.0	0.0	0.0	0.0	1.0	264.0	2397242.79826
