Location Weather Filename	USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Midland.Intl.AP.722650_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Midland.Intl.AP.722650_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	dst_start_date=NA	dst_end_date=NA																																									
Location Weather Filename	USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	dst_start_date=NA	dst_end_date=NA																																									
Location Weather Filename	USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NC_Cape.Hatteras.723040_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Cape.Hatteras.723040_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_SC_Columbia.Metro.AP.723100_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Columbia.Metro.AP.723100_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TN_Nashville.Intl.AP.723270_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Nashville.Intl.AP.723270_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TN_Memphis.Intl.AP.723340_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Memphis.Intl.AP.723340_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
