# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																														
Location EPW	USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_VA_Richmond.Intl.AP.724010_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Richmond.Intl.AP.724010_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Dayton.Intl.AP.724290_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Dayton.Intl.AP.724290_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IL_Springfield-Capital.AP.724390_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Springfield-Capital.AP.724390_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CO_Alamosa.Muni.AP.724620_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Alamosa.Muni.AP.724620_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CO_Pueblo.Mem.AP.724640_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Pueblo.Mem.AP.724640_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_KS_Goodland-Renner.Field.724650_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Goodland-Renner.Field.724650_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CA_Sacramento.Exec.AP.724830_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Sacramento.Exec.AP.724830_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NV_Tonopah.AP.724855_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Tonopah.AP.724855_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
