Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location	KS_Dodge.City.Rgnl.AP.724510	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Dodge.City.Rgnl.AP.724510.epw																																											
Location	KS_Goodland-Renner.Field.724650	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Goodland-Renner.Field.724650.epw																																											
Location	KS_Topeka-Phillip.Billard.Muni.AP.724560	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Topeka-Phillip.Billard.Muni.AP.724560.epw																																											
Location	KS_Wichita-Mid.Continent.AP.724500	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KS_Wichita-Mid.Continent.AP.724500.epw																																											
Location	KY_Cincinnati-Northern.Kentucky.AP.724210	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Cincinnati-Northern.Kentucky.AP.724210.epw																																											
Location	KY_Lexington-Bluegrass.AP.724220	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Lexington-Bluegrass.AP.724220.epw																																											
Location	KY_Louisville-Standiford.Field.724230	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Louisville-Standiford.Field.724230.epw																																											
Location	LA_Baton.Rouge-Ryan.AP.722317	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Baton.Rouge-Ryan.AP.722317.epw																																											
Location	LA_Lake.Charles.Rgnl.AP.722400	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Lake.Charles.Rgnl.AP.722400.epw																																											
Location	LA_New.Orleans.Intl.AP.722310	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_New.Orleans.Intl.AP.722310.epw																																											
Location	LA_Shreveport.Rgnl.AP.722480	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Shreveport.Rgnl.AP.722480.epw																																											
Location	MA_Boston-Logan.Intl.AP.725090	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MA_Boston-Logan.Intl.AP.725090.epw																																											
Location	MA_Worcester.Rgnl.AP.725095	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MA_Worcester.Rgnl.AP.725095.epw																																											
Location	MD_Baltimore-Washington.Intl.AP.724060	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MD_Baltimore-Washington.Intl.AP.724060.epw																																											
Location	ME_Caribou.Muni.AP.727120	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ME_Caribou.Muni.AP.727120.epw																																											
Location	ME_Portland.Intl.Jetport.726060	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ME_Portland.Intl.Jetport.726060.epw																																											
Location	MI_Alpena.County.Rgnl.AP.726390	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Alpena.County.Rgnl.AP.726390.epw																																											
Location	MI_Detroit.Metro.AP.725370	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Detroit.Metro.AP.725370.epw																																											
Location	MI_Flint-Bishop.Intl.AP.726370	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Flint-Bishop.Intl.AP.726370.epw																																											
Location	MI_Grand.Rapids-Kent.County.Intl.AP.726350	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Grand.Rapids-Kent.County.Intl.AP.726350.epw																																											
Location	MI_Houghton-Lake.Roscommon.County.AP.726380	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Houghton-Lake.Roscommon.County.AP.726380.epw																																											
Location	MI_Lansing-Capital.City.AP.725390	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Lansing-Capital.City.AP.725390.epw																																											
Location	MI_Muskegon.County.AP.726360	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Muskegon.County.AP.726360.epw																																											
Location	MI_Sault.Ste.Marie-Sanderson.Field.727340	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Sault.Ste.Marie-Sanderson.Field.727340.epw																																											
Location	MI_Traverse.City-Cherry.Capital.AP.726387	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Traverse.City-Cherry.Capital.AP.726387.epw																																											
Location	MN_Duluth.Intl.AP.727450	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MN_Duluth.Intl.AP.727450.epw																																											
Location	MN_International.Falls.Intl.AP.727470	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MN_International.Falls.Intl.AP.727470.epw																																											
Location	MN_Minneapolis-St.Paul.Intl.AP.726580	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MN_Minneapolis-St.Paul.Intl.AP.726580.epw																																											
Location	MN_Rochester.Intl.AP.726440	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MN_Rochester.Intl.AP.726440.epw																																											
Location	MN_St.Cloud.Muni.AP.726550	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MN_St.Cloud.Muni.AP.726550.epw																																											
Location	MO_Columbia.Rgnl.AP.724450	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Columbia.Rgnl.AP.724450.epw																																											
Location	MO_Kansas.City.Intl.AP.724460	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Kansas.City.Intl.AP.724460.epw																																											
Location	MO_Springfield.Rgnl.AP.724400	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_Springfield.Rgnl.AP.724400.epw																																											
Location	MO_St.Louis-Lambert.Intl.AP.724340	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MO_St.Louis-Lambert.Intl.AP.724340.epw																																											
Location	MS_Jackson.Intl.AP.722350	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MS_Jackson.Intl.AP.722350.epw																																											
Location	MS_Meridian-Key.Field.722340	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MS_Meridian-Key.Field.722340.epw																																											
Location	MT_Billings-Logan.Intl.AP.726770	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Billings-Logan.Intl.AP.726770.epw																																											
Location	MT_Cut.Bank.Muni.AP.727796	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Cut.Bank.Muni.AP.727796.epw																																											
Location	MT_Glasgow.Intl.AP.727680	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Glasgow.Intl.AP.727680.epw																																											
Location	MT_Great.Falls.Intl.AP.727750	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Great.Falls.Intl.AP.727750.epw																																											
Location	MT_Helena.Rgnl.AP.727720	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Helena.Rgnl.AP.727720.epw																																											
Location	MT_Kalispell-Glacier.Park.Intl.AP.727790	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Kalispell-Glacier.Park.Intl.AP.727790.epw																																											
Location	MT_Lewistown.Muni.AP.726776	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Lewistown.Muni.AP.726776.epw																																											
Location	MT_Miles.City.Muni.AP.742300	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Miles.City.Muni.AP.742300.epw																																											
Location	MT_Missoula.Intl.AP.727730	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MT_Missoula.Intl.AP.727730.epw																																											
Location	NC_Asheville.Rgnl.AP.723150	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Asheville.Rgnl.AP.723150.epw																																											
Location	NC_Cape.Hatteras.723040	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Cape.Hatteras.723040.epw																																											
Location	NC_Charlotte-Douglas.Intl.AP.723140	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Charlotte-Douglas.Intl.AP.723140.epw																																											
Location	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170.epw																																											
Location	NC_Raleigh-Durham.Intl.AP.723060	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Raleigh-Durham.Intl.AP.723060.epw																																											
Location	NC_Wilmington.Intl.AP.723013	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Wilmington.Intl.AP.723013.epw																																											
Location	ND_Bismarck.Muni.AP.727640	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Bismarck.Muni.AP.727640.epw																																											
Location	ND_Fargo-Hector.Intl.AP.727530	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Fargo-Hector.Intl.AP.727530.epw																																											
Location	ND_Minot.Intl.AP.727676	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ND_Minot.Intl.AP.727676.epw																																											
Location	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520.epw																																											
Location	NE_Norfolk-Karl.Stefan.Mem.AP.725560	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560.epw																																											
Location	NE_North.Platte.Rgnl.AP.725620	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_North.Platte.Rgnl.AP.725620.epw																																											
Location	NE_Omaha-Eppley.Airfield.725500	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Omaha-Eppley.Airfield.725500.epw																																											
Location	NE_Scottsbluff-W.B.Heilig.Field.725660	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Scottsbluff-W.B.Heilig.Field.725660.epw																																											
Location	NH_Concord.Muni.AP.726050	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NH_Concord.Muni.AP.726050.epw																																											
Location	NJ_Atlantic.City.Intl.AP.724070	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NJ_Atlantic.City.Intl.AP.724070.epw																																											
Location	NJ_Newark.Intl.AP.725020	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NJ_Newark.Intl.AP.725020.epw																																											
Location	NM_Albuquerque.Intl.AP.723650	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NM_Albuquerque.Intl.AP.723650.epw																																											
Location	NM_Tucumcari.AP.723676	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NM_Tucumcari.AP.723676.epw																																											
Location	NV_Elko.Muni.AP.725825	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Elko.Muni.AP.725825.epw																																											
Location	NV_Ely-Yelland.Field.724860	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Ely-Yelland.Field.724860.epw																																											
Location	NV_Las.Vegas-McCarran.Intl.AP.723860	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Las.Vegas-McCarran.Intl.AP.723860.epw																																											
Location	NV_Reno-Tahoe.Intl.AP.724880	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Reno-Tahoe.Intl.AP.724880.epw																																											
Location	NV_Tonopah.AP.724855	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Tonopah.AP.724855.epw																																											
Location	NV_Winnemucca.Muni.AP.725830	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Winnemucca.Muni.AP.725830.epw																																											
Location	NY_Albany.County.AP.725180	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Albany.County.AP.725180.epw																																											
Location	NY_Binghamton-Edwin.A.Link.Field.725150	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Binghamton-Edwin.A.Link.Field.725150.epw																																											
Location	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280.epw																																											
Location	NY_Massena.AP.726223	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Massena.AP.726223.epw																																											
Location	NY_New.York-J.F.Kennedy.Intl.AP.744860	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_New.York-J.F.Kennedy.Intl.AP.744860.epw																																											
Location	NY_Rochester-Greater.Rochester.Intl.AP.725290	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Rochester-Greater.Rochester.Intl.AP.725290.epw																																											
Location	NY_Syracuse-Hancock.Intl.AP.725190	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Syracuse-Hancock.Intl.AP.725190.epw																																											
Location	OH_Akron.Canton.Rgnl.AP.725210	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Akron.Canton.Rgnl.AP.725210.epw																																											
Location	OH_Cleveland-Hopkins.Intl.AP.725240	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Cleveland-Hopkins.Intl.AP.725240.epw																																											
Location	OH_Columbus-Port.Columbus.Intl.AP.724280	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Columbus-Port.Columbus.Intl.AP.724280.epw																																											
Location	OH_Dayton.Intl.AP.724290	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Dayton.Intl.AP.724290.epw																																											
Location	OH_Mansfield-Lahm.Muni.AP.725246	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Mansfield-Lahm.Muni.AP.725246.epw																																											
Location	OH_Toledo.Express.AP.725360	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Toledo.Express.AP.725360.epw																																											
Location	OH_Youngstown.Rgnl.AP.725250	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Youngstown.Rgnl.AP.725250.epw																																											
Location	OK_Oklahoma.City-Will.Rogers.World.AP.723530	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530.epw																																											
Location	OK_Tulsa.Intl.AP.723560	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OK_Tulsa.Intl.AP.723560.epw																																											
Location	OR_Astoria.Rgnl.AP.727910	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Astoria.Rgnl.AP.727910.epw																																											
Location	OR_Burns.Muni.AP.726830	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Burns.Muni.AP.726830.epw																																											
Location	OR_Eugene-Mahlon.Sweet.AP.726930	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Eugene-Mahlon.Sweet.AP.726930.epw																																											
Location	OR_Medford-Rogue.Valley.Intl.AP.725970	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Medford-Rogue.Valley.Intl.AP.725970.epw																																											
Location	OR_North.Bend.Muni.AP.726917	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_North.Bend.Muni.AP.726917.epw																																											
Location	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880.epw																																											
Location	OR_Portland.Intl.AP.726980	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Portland.Intl.AP.726980.epw																																											
Location	OR_Redmond-Roberts.Field.726835	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Redmond-Roberts.Field.726835.epw																																											
Location	OR_Salem-McNary.Field.726940	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Salem-McNary.Field.726940.epw																																											
Location	PA_Allentown-Lehigh.Valley.Intl.AP.725170	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170.epw																																											
Location	PA_Bradford.Rgnl.AP.725266	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Bradford.Rgnl.AP.725266.epw																																											
Location	PA_Erie.Intl.AP.725260	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Erie.Intl.AP.725260.epw																																											
Location	PA_Harrisburg-Capital.City.AP.725118	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Harrisburg-Capital.City.AP.725118.epw																																											
Location	PA_Philadelphia.Intl.AP.724080	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Philadelphia.Intl.AP.724080.epw																																											
Location	PA_Pittsburgh.Intl.AP.725200	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Pittsburgh.Intl.AP.725200.epw																																											
Location	PA_Wilkes-Barre-Scranton.Intl.AP.725130	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130.epw																																											
Location	PA_Williamsport.Rgnl.AP.725140	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Williamsport.Rgnl.AP.725140.epw																																											
Location	RI_Providence-T.F.Green.State.AP.725070	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_RI_Providence-T.F.Green.State.AP.725070.epw																																											
Location	SC_Charleston.Intl.AP.722080	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Charleston.Intl.AP.722080.epw																																											
Location	SC_Columbia.Metro.AP.723100	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Columbia.Metro.AP.723100.epw																																											
