Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Brick, Light"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Brick, Medium/Dark"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Concrete, Medium/Dark"	ResidentialConstructionsWallsSteelStud	exterior_finish=Concrete	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Fiber-Cement, Light"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsSteelStud	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Shingle, Composition, Medium"	ResidentialConstructionsWallsSteelStud	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Stucco, Medium/Dark"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Stucco, Light"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Vinyl, Light"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Wood, Medium/Dark"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Aluminum, Light"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Brick, Light"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Brick, Medium/Dark"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Fiber-Cement, Light"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsDoubleWoodStud	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Shingle, Composition, Medium"	ResidentialConstructionsWallsDoubleWoodStud	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Stucco, Medium/Dark"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Stucco, Light"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Vinyl, Light"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Wood, Medium/Dark"	ResidentialConstructionsWallsDoubleWoodStud	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Aluminum, Light"	ResidentialConstructionsWallsSIP	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Brick, Light"	ResidentialConstructionsWallsSIP	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Brick, Medium/Dark"	ResidentialConstructionsWallsSIP	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Fiber-Cement, Light"	ResidentialConstructionsWallsSIP	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsSIP	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Shingle, Composition, Medium"	ResidentialConstructionsWallsSIP	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Stucco, Medium/Dark"	ResidentialConstructionsWallsSIP	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Stucco, Light"	ResidentialConstructionsWallsSIP	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Vinyl, Light"	ResidentialConstructionsWallsSIP	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"SIP, Wood, Medium/Dark"	ResidentialConstructionsWallsSIP	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Aluminum, Light"	ResidentialConstructionsWallsICF	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Brick, Light"	ResidentialConstructionsWallsICF	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Brick, Medium/Dark"	ResidentialConstructionsWallsICF	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Fiber-Cement, Light"	ResidentialConstructionsWallsICF	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsICF	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Shingle, Composition, Medium"	ResidentialConstructionsWallsICF	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Stucco, Medium/Dark"	ResidentialConstructionsWallsICF	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Stucco, Light"	ResidentialConstructionsWallsICF	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Vinyl, Light"	ResidentialConstructionsWallsICF	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"ICF, Wood, Medium/Dark"	ResidentialConstructionsWallsICF	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Aluminum, Light"	ResidentialConstructionsWallsGeneric	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Brick, Light"	ResidentialConstructionsWallsGeneric	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Brick, Medium/Dark"	ResidentialConstructionsWallsGeneric	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Fiber-Cement, Light"	ResidentialConstructionsWallsGeneric	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsGeneric	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Shingle, Composition, Medium"	ResidentialConstructionsWallsGeneric	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Stucco, Medium/Dark"	ResidentialConstructionsWallsGeneric	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Stucco, Light"	ResidentialConstructionsWallsGeneric	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Vinyl, Light"	ResidentialConstructionsWallsGeneric	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Generic, Wood, Medium/Dark"	ResidentialConstructionsWallsGeneric	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Stories	1	ResidentialGeometryCreateSingleFamilyDetached	num_floors=1																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_floors=1	has_rear_units=false																																											
		ResidentialGeometryCreateMultifamily	num_floors=1																																												
Geometry Stories	2	ResidentialGeometryCreateSingleFamilyDetached	num_floors=2																																												
