Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	1A - FL
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	1A - HI
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	2A - FL, GA, AL, MS
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	2A - TX, LA
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	2B
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	3A
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	3B
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	3C
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	4A
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	4B
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	4C
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	5A
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	5B
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	6A
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	6B
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	7A
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	7AK
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	7B
ASHRAE IECC Climate Zone 2004 - Sub-CZ Split	8AK
Area Median Income	0-30%
Area Median Income	100-120%
Area Median Income	120-150%
Area Median Income	150%+
Area Median Income	30-60%
Area Median Income	60-80%
Area Median Income	80-100%
Area Median Income	Not Available
Bathroom Spot Vent Hour	Hour0	ResStockArguments	bathroom_fans_start_hour=0
Bathroom Spot Vent Hour	Hour1	ResStockArguments	bathroom_fans_start_hour=1
Bathroom Spot Vent Hour	Hour10	ResStockArguments	bathroom_fans_start_hour=10
Bathroom Spot Vent Hour	Hour11	ResStockArguments	bathroom_fans_start_hour=11
Bathroom Spot Vent Hour	Hour12	ResStockArguments	bathroom_fans_start_hour=12
Bathroom Spot Vent Hour	Hour13	ResStockArguments	bathroom_fans_start_hour=13
Bathroom Spot Vent Hour	Hour14	ResStockArguments	bathroom_fans_start_hour=14
Bathroom Spot Vent Hour	Hour15	ResStockArguments	bathroom_fans_start_hour=15
Bathroom Spot Vent Hour	Hour16	ResStockArguments	bathroom_fans_start_hour=16
Bathroom Spot Vent Hour	Hour17	ResStockArguments	bathroom_fans_start_hour=17
Bathroom Spot Vent Hour	Hour18	ResStockArguments	bathroom_fans_start_hour=18
Bathroom Spot Vent Hour	Hour19	ResStockArguments	bathroom_fans_start_hour=19
Bathroom Spot Vent Hour	Hour2	ResStockArguments	bathroom_fans_start_hour=2
Bathroom Spot Vent Hour	Hour20	ResStockArguments	bathroom_fans_start_hour=20
Bathroom Spot Vent Hour	Hour21	ResStockArguments	bathroom_fans_start_hour=21
Bathroom Spot Vent Hour	Hour22	ResStockArguments	bathroom_fans_start_hour=22
Bathroom Spot Vent Hour	Hour23	ResStockArguments	bathroom_fans_start_hour=23
Bathroom Spot Vent Hour	Hour3	ResStockArguments	bathroom_fans_start_hour=3
Bathroom Spot Vent Hour	Hour4	ResStockArguments	bathroom_fans_start_hour=4
Bathroom Spot Vent Hour	Hour5	ResStockArguments	bathroom_fans_start_hour=5
Bathroom Spot Vent Hour	Hour6	ResStockArguments	bathroom_fans_start_hour=6
Bathroom Spot Vent Hour	Hour7	ResStockArguments	bathroom_fans_start_hour=7
Bathroom Spot Vent Hour	Hour8	ResStockArguments	bathroom_fans_start_hour=8
Bathroom Spot Vent Hour	Hour9	ResStockArguments	bathroom_fans_start_hour=9
Battery	10 kWh	ResStockArguments	battery=10.0 kWh
Battery	20 kWh	ResStockArguments	battery=20.0 kWh
Battery	None	ResStockArguments	battery=None
Bedrooms	1	ResStockArguments	geometry_unit_num_bedrooms=1	geometry_unit_num_bathrooms=Default
Bedrooms	2	ResStockArguments	geometry_unit_num_bedrooms=2	geometry_unit_num_bathrooms=Default
Bedrooms	3	ResStockArguments	geometry_unit_num_bedrooms=3	geometry_unit_num_bathrooms=Default
Bedrooms	4	ResStockArguments	geometry_unit_num_bedrooms=4	geometry_unit_num_bathrooms=Default
Bedrooms	5	ResStockArguments	geometry_unit_num_bedrooms=5	geometry_unit_num_bathrooms=Default
Building America Climate Zone	Cold
Building America Climate Zone	Hot-Dry
Building America Climate Zone	Hot-Humid
Building America Climate Zone	Marine
Building America Climate Zone	Mixed-Dry
Building America Climate Zone	Mixed-Humid
Building America Climate Zone	Subarctic
Building America Climate Zone	Very Cold
CEC Climate Zone	1
CEC Climate Zone	10
CEC Climate Zone	11
CEC Climate Zone	12
CEC Climate Zone	13
CEC Climate Zone	14
CEC Climate Zone	15
CEC Climate Zone	16
CEC Climate Zone	2
CEC Climate Zone	3
CEC Climate Zone	4
CEC Climate Zone	5
CEC Climate Zone	6
CEC Climate Zone	7
CEC Climate Zone	8
CEC Climate Zone	9
CEC Climate Zone	None
Ceiling Fan	None	ResStockArguments	ceiling_fans=None
Ceiling Fan	Premium Efficiency	ResStockArguments	ceiling_fans=NumBedrooms+1 Fans, 22.5 W
Ceiling Fan	Standard Efficiency	ResStockArguments	ceiling_fans=NumBedrooms+1 Fans, 45.0 W
Ceiling Fan	Standard Efficiency, No usage	ResStockArguments	ceiling_fans=None
Census Division	East North Central
Census Division	East South Central
Census Division	Middle Atlantic
Census Division	Mountain
Census Division	New England
Census Division	Pacific
Census Division	South Atlantic
Census Division	West North Central
Census Division	West South Central
Census Division RECS	East North Central
Census Division RECS	East South Central
Census Division RECS	Middle Atlantic
Census Division RECS	Mountain North
Census Division RECS	Mountain South
Census Division RECS	New England
Census Division RECS	Pacific
Census Division RECS	South Atlantic
Census Division RECS	West North Central
Census Division RECS	West South Central
Census Region	Midwest
Census Region	Northeast
Census Region	South
Census Region	West
City	AK, Anchorage
City	AL, Auburn
City	AL, Birmingham
City	AL, Decatur
City	AL, Dothan
City	AL, Florence
City	AL, Gadsden
City	AL, Hoover
City	AL, Huntsville
City	AL, Madison
City	AL, Mobile
City	AL, Montgomery
City	AL, Phenix City
City	AL, Tuscaloosa
City	AR, Bentonville
City	AR, Conway
City	AR, Fayetteville
City	AR, Fort Smith
City	AR, Hot Springs
City	AR, Jonesboro
City	AR, Little Rock
City	AR, North Little Rock
City	AR, Pine Bluff
City	AR, Rogers
City	AR, Springdale
City	AZ, Apache Junction
City	AZ, Avondale
City	AZ, Buckeye
City	AZ, Bullhead City
City	AZ, Casa Grande
City	AZ, Casas Adobes
City	AZ, Catalina Foothills
City	AZ, Chandler
City	AZ, Flagstaff
City	AZ, Fortuna Foothills
City	AZ, Gilbert
City	AZ, Glendale
City	AZ, Goodyear
City	AZ, Green Valley
City	AZ, Lake Havasu City
City	AZ, Marana
City	AZ, Maricopa
City	AZ, Mesa
City	AZ, Oro Valley
City	AZ, Peoria
City	AZ, Phoenix
City	AZ, Prescott
City	AZ, Prescott Valley
City	AZ, San Tan Valley
City	AZ, Scottsdale
City	AZ, Sierra Vista
City	AZ, Sun City
City	AZ, Sun City West
City	AZ, Surprise
City	AZ, Tempe
City	AZ, Tucson
City	AZ, Yuma
City	CA, Alameda
City	CA, Alhambra
City	CA, Aliso Viejo
City	CA, Altadena
City	CA, Anaheim
City	CA, Antioch
City	CA, Apple Valley
City	CA, Arcadia
City	CA, Arden-Arcade
City	CA, Bakersfield
City	CA, Baldwin Park
City	CA, Bellflower
City	CA, Berkeley
City	CA, Beverly Hills
City	CA, Brea
City	CA, Brentwood
City	CA, Buena Park
City	CA, Burbank
City	CA, Camarillo
City	CA, Campbell
City	CA, Carlsbad
City	CA, Carmichael
City	CA, Carson
City	CA, Castro Valley
City	CA, Cathedral City
City	CA, Cerritos
City	CA, Chico
City	CA, Chino
City	CA, Chino Hills
City	CA, Chula Vista
City	CA, Citrus Heights
City	CA, Clovis
City	CA, Colton
City	CA, Compton
City	CA, Concord
City	CA, Corona
City	CA, Costa Mesa
City	CA, Covina
City	CA, Culver City
City	CA, Cupertino
City	CA, Cypress
City	CA, Daly City
City	CA, Dana Point
City	CA, Danville
City	CA, Davis
City	CA, Diamond Bar
City	CA, Downey
City	CA, Dublin
City	CA, East Los Angeles
City	CA, El Cajon
City	CA, El Dorado Hills
City	CA, El Monte
City	CA, Elk Grove
City	CA, Encinitas
City	CA, Escondido
City	CA, Fairfield
City	CA, Florence-Graham
City	CA, Florin
City	CA, Folsom
City	CA, Fontana
City	CA, Fountain Valley
City	CA, Fremont
City	CA, Fresno
City	CA, Fullerton
City	CA, Garden Grove
City	CA, Gardena
City	CA, Gilroy
City	CA, Glendale
City	CA, Glendora
City	CA, Hacienda Heights
City	CA, Hanford
City	CA, Hawthorne
City	CA, Hayward
City	CA, Hemet
City	CA, Hesperia
City	CA, Highland
City	CA, Huntington Beach
City	CA, Huntington Park
City	CA, Indio
City	CA, Inglewood
City	CA, Irvine
City	CA, La Habra
City	CA, La Mesa
City	CA, La Quinta
City	CA, Laguna Niguel
City	CA, Lake Elsinore
City	CA, Lake Forest
City	CA, Lakewood
City	CA, Lancaster
City	CA, Lincoln
City	CA, Livermore
City	CA, Lodi
City	CA, Long Beach
City	CA, Los Angeles
City	CA, Lynwood
City	CA, Madera
City	CA, Manhattan Beach
City	CA, Manteca
City	CA, Martinez
City	CA, Menifee
City	CA, Merced
City	CA, Milpitas
City	CA, Mission Viejo
City	CA, Modesto
City	CA, Montebello
City	CA, Monterey Park
City	CA, Moreno Valley
City	CA, Mountain View
City	CA, Murrieta
City	CA, Napa
City	CA, National City
City	CA, Newport Beach
City	CA, North Highlands
City	CA, Norwalk
City	CA, Novato
City	CA, Oakland
City	CA, Oceanside
City	CA, Ontario
City	CA, Orange
City	CA, Oxnard
City	CA, Palm Desert
City	CA, Palm Springs
City	CA, Palmdale
City	CA, Palo Alto
City	CA, Pasadena
City	CA, Perris
City	CA, Petaluma
City	CA, Pico Rivera
City	CA, Pittsburg
City	CA, Placentia
City	CA, Pleasanton
City	CA, Pomona
City	CA, Porterville
City	CA, Poway
City	CA, Rancho Cordova
City	CA, Rancho Cucamonga
City	CA, Rancho Palos Verdes
City	CA, Rancho Santa Margarita
City	CA, Redding
City	CA, Redlands
City	CA, Redondo Beach
City	CA, Redwood City
City	CA, Rialto
City	CA, Richmond
City	CA, Riverside
City	CA, Rocklin
City	CA, Rohnert Park
City	CA, Rosemead
City	CA, Roseville
City	CA, Rowland Heights
City	CA, Sacramento
City	CA, Salinas
City	CA, San Bernardino
City	CA, San Bruno
City	CA, San Buenaventura Ventura
City	CA, San Clemente
City	CA, San Diego
City	CA, San Francisco
City	CA, San Jose
City	CA, San Leandro
City	CA, San Luis Obispo
City	CA, San Marcos
City	CA, San Mateo
City	CA, San Rafael
City	CA, San Ramon
City	CA, Santa Ana
City	CA, Santa Barbara
City	CA, Santa Clara
City	CA, Santa Clarita
City	CA, Santa Cruz
City	CA, Santa Maria
City	CA, Santa Monica
City	CA, Santa Rosa
City	CA, Santee
City	CA, Simi Valley
City	CA, South Gate
City	CA, South Lake Tahoe
City	CA, South San Francisco
City	CA, South Whittier
City	CA, Stockton
City	CA, Sunnyvale
City	CA, Temecula
City	CA, Thousand Oaks
City	CA, Torrance
City	CA, Tracy
City	CA, Tulare
City	CA, Turlock
City	CA, Tustin
City	CA, Union City
City	CA, Upland
City	CA, Vacaville
City	CA, Vallejo
City	CA, Victorville
City	CA, Visalia
City	CA, Vista
City	CA, Walnut Creek
City	CA, West Covina
City	CA, West Hollywood
City	CA, West Sacramento
City	CA, Westminster
City	CA, Whittier
City	CA, Woodland
City	CA, Yorba Linda
City	CA, Yuba City
City	CA, Yucaipa
City	CO, Arvada
City	CO, Aurora
City	CO, Boulder
City	CO, Broomfield
City	CO, Castle Rock
City	CO, Centennial
City	CO, Colorado Springs
City	CO, Commerce City
City	CO, Denver
City	CO, Englewood
City	CO, Fort Collins
City	CO, Grand Junction
City	CO, Greeley
City	CO, Highlands Ranch
City	CO, Lakewood
City	CO, Littleton
City	CO, Longmont
City	CO, Loveland
City	CO, Parker
City	CO, Pueblo
City	CO, Thornton
City	CO, Westminster
City	CT, Bridgeport
City	CT, Bristol
City	CT, Danbury
City	CT, East Hartford
City	CT, Hartford
City	CT, Meriden
City	CT, Middletown
City	CT, Milford City Balance
City	CT, New Britain
City	CT, New Haven
City	CT, Norwalk
City	CT, Norwich
City	CT, Shelton
City	CT, Stamford
City	CT, Stratford
City	CT, Torrington
City	CT, Waterbury
City	CT, West Hartford
City	CT, West Haven
City	DC, Washington
City	DE, Dover
City	DE, Wilmington
City	FL, Alafaya
City	FL, Altamonte Springs
City	FL, Apopka
City	FL, Aventura
City	FL, Boca Raton
City	FL, Bonita Springs
City	FL, Boynton Beach
City	FL, Bradenton
City	FL, Brandon
City	FL, Cape Coral
City	FL, Carrollwood
City	FL, Clearwater
City	FL, Coconut Creek
City	FL, Coral Gables
City	FL, Coral Springs
City	FL, Country Club
City	FL, Dania Beach
City	FL, Davie
City	FL, Daytona Beach
City	FL, Deerfield Beach
City	FL, Delray Beach
City	FL, Deltona
City	FL, Doral
City	FL, Dunedin
City	FL, East Lake
City	FL, Estero
City	FL, Fort Lauderdale
City	FL, Fort Myers
City	FL, Fort Pierce
City	FL, Fountainebleau
City	FL, Four Corners
City	FL, Gainesville
City	FL, Greenacres
City	FL, Hallandale Beach
City	FL, Hialeah
City	FL, Hollywood
City	FL, Homestead
City	FL, Jacksonville
City	FL, Jupiter
City	FL, Kendale Lakes
City	FL, Kendall
City	FL, Kissimmee
City	FL, Lake Worth
City	FL, Lakeland
City	FL, Largo
City	FL, Lauderhill
City	FL, Lehigh Acres
City	FL, Marco Island
City	FL, Margate
City	FL, Melbourne
City	FL, Merritt Island
City	FL, Miami
City	FL, Miami Beach
City	FL, Miami Gardens
City	FL, Miramar
City	FL, Naples
City	FL, New Smyrna Beach
City	FL, North Fort Myers
City	FL, North Miami
City	FL, North Miami Beach
City	FL, North Port
City	FL, Oakland Park
City	FL, Ocala
City	FL, Orlando
City	FL, Ormond Beach
City	FL, Palm Bay
City	FL, Palm Beach Gardens
City	FL, Palm Coast
City	FL, Palm Harbor
City	FL, Panama City
City	FL, Panama City Beach
City	FL, Pembroke Pines
City	FL, Pensacola
City	FL, Pine Hills
City	FL, Pinellas Park
City	FL, Plantation
City	FL, Poinciana
City	FL, Pompano Beach
City	FL, Port Charlotte
City	FL, Port Orange
City	FL, Port St Lucie
City	FL, Riverview
City	FL, Riviera Beach
City	FL, Sanford
City	FL, Sarasota
City	FL, Spring Hill
City	FL, St Cloud
City	FL, St Petersburg
City	FL, Sun City Center
City	FL, Sunny Isles Beach
City	FL, Sunrise
City	FL, Tallahassee
City	FL, Tamarac
City	FL, Tamiami
City	FL, Tampa
City	FL, The Hammocks
City	FL, The Villages
City	FL, Titusville
City	FL, Town N Country
City	FL, University
City	FL, Venice
City	FL, Wellington
City	FL, Wesley Chapel
City	FL, West Palm Beach
City	FL, Weston
City	FL, Winter Haven
City	GA, Albany
City	GA, Alpharetta
City	GA, Athens-Clarke County Unified Government Balance
City	GA, Atlanta
City	GA, Augusta-Richmond County Consolidated Government Balance
City	GA, Columbus
City	GA, Dunwoody
City	GA, East Point
City	GA, Hinesville
City	GA, Johns Creek
City	GA, Mableton
City	GA, Macon
City	GA, Marietta
City	GA, Newnan
City	GA, North Atlanta
City	GA, Rome
City	GA, Roswell
City	GA, Sandy Springs
City	GA, Savannah
City	GA, Smyrna
City	GA, Valdosta
City	GA, Warner Robins
City	HI, East Honolulu
City	HI, Hilo
City	HI, Kailua
City	HI, Urban Honolulu
City	IA, Ames
City	IA, Ankeny
City	IA, Cedar Falls
City	IA, Cedar Rapids
City	IA, Council Bluffs
City	IA, Davenport
City	IA, Des Moines
City	IA, Dubuque
City	IA, Iowa City
City	IA, Marion
City	IA, Sioux City
City	IA, Urbandale
City	IA, Waterloo
City	IA, West Des Moines
City	ID, Boise City
City	ID, Caldwell
City	ID, Coeur Dalene
City	ID, Idaho Falls
City	ID, Meridian
City	ID, Nampa
City	ID, Pocatello
City	ID, Twin Falls
City	IL, Arlington Heights
City	IL, Aurora
City	IL, Belleville
City	IL, Berwyn
City	IL, Bloomington
City	IL, Bolingbrook
City	IL, Buffalo Grove
City	IL, Calumet City
City	IL, Carol Stream
City	IL, Champaign
City	IL, Chicago
City	IL, Cicero
City	IL, Crystal Lake
City	IL, Decatur
City	IL, Dekalb
City	IL, Des Plaines
City	IL, Downers Grove
City	IL, Elgin
City	IL, Elmhurst
City	IL, Evanston
City	IL, Glenview
City	IL, Hoffman Estates
City	IL, Joliet
City	IL, Lombard
City	IL, Moline
City	IL, Mount Prospect
City	IL, Naperville
City	IL, Normal
City	IL, Oak Lawn
City	IL, Oak Park
City	IL, Orland Park
City	IL, Palatine
City	IL, Peoria
City	IL, Quincy
City	IL, Rock Island
City	IL, Rockford
City	IL, Schaumburg
City	IL, Skokie
City	IL, Springfield
City	IL, Tinley Park
City	IL, Urbana
City	IL, Waukegan
City	IL, Wheaton
City	IL, Wheeling
City	IN, Anderson
City	IN, Bloomington
City	IN, Carmel
City	IN, Columbus
City	IN, Elkhart
City	IN, Evansville
City	IN, Fishers
City	IN, Fort Wayne
City	IN, Gary
City	IN, Greenwood
City	IN, Hammond
City	IN, Indianapolis City Balance
City	IN, Jeffersonville
City	IN, Kokomo
City	IN, Lafayette
City	IN, Lawrence
City	IN, Mishawaka
City	IN, Muncie
City	IN, New Albany
City	IN, Noblesville
City	IN, Portage
City	IN, Richmond
City	IN, South Bend
City	IN, Terre Haute
City	In another census Place
City	KS, Hutchinson
City	KS, Kansas City
City	KS, Lawrence
City	KS, Lenexa
City	KS, Manhattan
City	KS, Olathe
City	KS, Overland Park
City	KS, Salina
City	KS, Shawnee
City	KS, Topeka
City	KS, Wichita
City	KY, Bowling Green
City	KY, Covington
City	KY, Lexington-Fayette
City	KY, Louisville Jefferson County Metro Government Balance
City	KY, Owensboro
City	LA, Alexandria
City	LA, Baton Rouge
City	LA, Bossier City
City	LA, Kenner
City	LA, Lafayette
City	LA, Lake Charles
City	LA, Metairie
City	LA, Monroe
City	LA, New Orleans
City	LA, Shreveport
City	MA, Arlington
City	MA, Attleboro
City	MA, Barnstable Town
City	MA, Beverly
City	MA, Boston
City	MA, Brockton
City	MA, Brookline
City	MA, Cambridge
City	MA, Chicopee
City	MA, Everett
City	MA, Fall River
City	MA, Fitchburg
City	MA, Framingham
City	MA, Haverhill
City	MA, Holyoke
City	MA, Lawrence
City	MA, Leominster
City	MA, Lowell
City	MA, Lynn
City	MA, Malden
City	MA, Marlborough
City	MA, Medford
City	MA, Methuen Town
City	MA, New Bedford
City	MA, Newton
City	MA, Peabody
City	MA, Pittsfield
City	MA, Quincy
City	MA, Revere
City	MA, Salem
City	MA, Somerville
City	MA, Springfield
City	MA, Taunton
City	MA, Waltham
City	MA, Watertown Town
City	MA, Westfield
City	MA, Weymouth Town
City	MA, Woburn
City	MA, Worcester
City	MD, Annapolis
City	MD, Aspen Hill
City	MD, Baltimore
City	MD, Bel Air South
City	MD, Bethesda
City	MD, Bowie
City	MD, Catonsville
City	MD, Columbia
City	MD, Dundalk
City	MD, Ellicott City
City	MD, Essex
City	MD, Frederick
City	MD, Gaithersburg
City	MD, Germantown
City	MD, Glen Burnie
City	MD, Hagerstown
City	MD, North Bethesda
City	MD, Ocean City
City	MD, Odenton
City	MD, Potomac
City	MD, Rockville
City	MD, Severn
City	MD, Silver Spring
City	MD, Towson
City	MD, Waldorf
City	MD, Wheaton
City	MD, Woodlawn
City	ME, Bangor
City	ME, Lewiston
City	ME, Portland
City	MI, Ann Arbor
City	MI, Battle Creek
City	MI, Bay City
City	MI, Dearborn
City	MI, Dearborn Heights
City	MI, Detroit
City	MI, Farmington Hills
City	MI, Flint
City	MI, Grand Rapids
City	MI, Jackson
City	MI, Kalamazoo
City	MI, Kentwood
City	MI, Lansing
City	MI, Lincoln Park
City	MI, Livonia
City	MI, Midland
City	MI, Muskegon
City	MI, Novi
City	MI, Pontiac
City	MI, Portage
City	MI, Rochester Hills
City	MI, Roseville
City	MI, Royal Oak
City	MI, Saginaw
City	MI, Southfield
City	MI, St Clair Shores
City	MI, Sterling Heights
City	MI, Taylor
City	MI, Troy
City	MI, Warren
City	MI, Westland
City	MI, Wyoming
City	MN, Apple Valley
City	MN, Blaine
City	MN, Bloomington
City	MN, Brooklyn Park
City	MN, Burnsville
City	MN, Coon Rapids
City	MN, Duluth
City	MN, Eagan
City	MN, Eden Prairie
City	MN, Edina
City	MN, Lakeville
City	MN, Mankato
City	MN, Maple Grove
City	MN, Maplewood
City	MN, Minneapolis
City	MN, Minnetonka
City	MN, Moorhead
City	MN, Plymouth
City	MN, Richfield
City	MN, Rochester
City	MN, Roseville
City	MN, St Cloud
City	MN, St Louis Park
City	MN, St Paul
City	MN, Woodbury
City	MO, Blue Springs
City	MO, Cape Girardeau
City	MO, Chesterfield
City	MO, Columbia
City	MO, Florissant
City	MO, Independence
City	MO, Jefferson City
City	MO, Joplin
City	MO, Kansas City
City	MO, Lees Summit
City	MO, Ofallon
City	MO, Springfield
City	MO, St Charles
City	MO, St Joseph
City	MO, St Louis
City	MO, St Peters
City	MO, University City
City	MS, Biloxi
City	MS, Gulfport
City	MS, Hattiesburg
City	MS, Jackson
City	MS, Meridian
City	MS, Southaven
City	MS, Tupelo
City	MT, Billings
City	MT, Bozeman
City	MT, Butte-Silver Bow Balance
City	MT, Great Falls
City	MT, Missoula
City	NC, Asheville
City	NC, Burlington
City	NC, Cary
City	NC, Chapel Hill
City	NC, Charlotte
City	NC, Concord
City	NC, Durham
City	NC, Fayetteville
City	NC, Gastonia
City	NC, Goldsboro
City	NC, Greensboro
City	NC, Greenville
City	NC, Hickory
City	NC, High Point
City	NC, Huntersville
City	NC, Jacksonville
City	NC, Kannapolis
City	NC, Raleigh
City	NC, Rocky Mount
City	NC, Wilmington
City	NC, Wilson
City	NC, Winston-Salem
City	ND, Bismarck
City	ND, Fargo
City	ND, Grand Forks
City	ND, Minot
City	NE, Bellevue
City	NE, Grand Island
City	NE, Lincoln
City	NE, Omaha
City	NH, Concord
City	NH, Manchester
City	NH, Nashua
City	NJ, Atlantic City
City	NJ, Bayonne
City	NJ, Camden
City	NJ, Clifton
City	NJ, East Orange
City	NJ, Elizabeth
City	NJ, Fort Lee
City	NJ, Hackensack
City	NJ, Hoboken
City	NJ, Jersey City
City	NJ, Linden
City	NJ, New Brunswick
City	NJ, Newark
City	NJ, Ocean City
City	NJ, Passaic
City	NJ, Paterson
City	NJ, Perth Amboy
City	NJ, Plainfield
City	NJ, Sayreville
City	NJ, Toms River
City	NJ, Trenton
City	NJ, Union City
City	NJ, Vineland
City	NJ, West New York
City	NM, Albuquerque
City	NM, Clovis
City	NM, Farmington
City	NM, Las Cruces
City	NM, Rio Rancho
City	NM, Roswell
City	NM, Santa Fe
City	NM, South Valley
City	NV, Carson City
City	NV, Enterprise
City	NV, Henderson
City	NV, Las Vegas
City	NV, North Las Vegas
City	NV, Pahrump
City	NV, Paradise
City	NV, Reno
City	NV, Sparks
City	NV, Spring Valley
City	NV, Sunrise Manor
City	NV, Whitney
City	NY, Albany
City	NY, Binghamton
City	NY, Brighton
City	NY, Buffalo
City	NY, Cheektowaga
City	NY, Coram
City	NY, Hempstead
City	NY, Irondequoit
City	NY, Levittown
City	NY, Long Beach
City	NY, Mount Vernon
City	NY, New Rochelle
City	NY, New York
City	NY, Niagara Falls
City	NY, Rochester
City	NY, Rome
City	NY, Schenectady
City	NY, Syracuse
City	NY, Tonawanda
City	NY, Troy
City	NY, Utica
City	NY, West Seneca
City	NY, White Plains
City	NY, Yonkers
City	Not in a census Place
City	OH, Akron
City	OH, Beavercreek
City	OH, Boardman
City	OH, Canton
City	OH, Cincinnati
City	OH, Cleveland
City	OH, Cleveland Heights
City	OH, Columbus
City	OH, Cuyahoga Falls
City	OH, Dayton
City	OH, Delaware
City	OH, Dublin
City	OH, Elyria
City	OH, Euclid
City	OH, Fairborn
City	OH, Fairfield
City	OH, Findlay
City	OH, Grove City
City	OH, Hamilton
City	OH, Huber Heights
City	OH, Kettering
City	OH, Lakewood
City	OH, Lancaster
City	OH, Lima
City	OH, Lorain
City	OH, Mansfield
City	OH, Marion
City	OH, Mentor
City	OH, Middletown
City	OH, Newark
City	OH, Parma
City	OH, Springfield
City	OH, Stow
City	OH, Strongsville
City	OH, Toledo
City	OH, Warren
City	OH, Youngstown
City	OK, Bartlesville
City	OK, Broken Arrow
City	OK, Edmond
City	OK, Enid
City	OK, Lawton
City	OK, Midwest City
City	OK, Moore
City	OK, Muskogee
City	OK, Norman
City	OK, Oklahoma City
City	OK, Stillwater
City	OK, Tulsa
City	OR, Albany
City	OR, Aloha
City	OR, Beaverton
City	OR, Bend
City	OR, Corvallis
City	OR, Eugene
City	OR, Grants Pass
City	OR, Gresham
City	OR, Hillsboro
