Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																													
Location	TN_Chattanooga-Lovell.Field.AP.723240																																																	
Location	TN_Knoxville-McGhee.Tyson.AP.723260																																																	
Location	TN_Memphis.Intl.AP.723340																																																	
Location	TN_Nashville.Intl.AP.723270																																																	
Location	TX_Abilene.Rgnl.AP.722660																																																	
Location	TX_Amarillo.Intl.AP.723630																																																	
Location	TX_Austin-Mueller.Muni.AP.722540																																																	
Location	TX_Brownsville-South.Padre.Island.AP.722500																																																	
Location	TX_Corpus.Christi.Intl.AP.722510																																																	
Location	TX_Dallas-Fort.Worth.Intl.AP.722590																																																	
Location	TX_El.Paso.Intl.AP.722700																																																	
Location	TX_Houston-Bush.Intercontinental.AP.722430																																																	
Location	TX_Lubbock.Intl.AP.722670																																																	
Location	TX_Lufkin-Angelina.Co.AP.722446																																																	
Location	TX_Midland.Intl.AP.722650																																																	
Location	TX_Port.Arthur-Jefferson.Co.AP.722410																																																	
Location	TX_San.Angelo-Mathis.AP.722630																																																	
Location	TX_San.Antonio.Intl.AP.722530																																																	
Location	TX_Victoria.Rgnl.AP.722550																																																	
Location	TX_Waco.Rgnl.AP.722560																																																	
Location	TX_Wichita.Falls.Muni.AP.723510																																																	
Location	UT_Cedar.City.Muni.AP.724755																																																	
Location	UT_Salt.Lake.City.Intl.AP.725720																																																	
Location	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100																																																	
Location	VA_Norfolk.Intl.AP.723080																																																	
Location	VA_Richmond.Intl.AP.724010																																																	
Location	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110																																																	
Location	VA_Sterling-Washington.Dulles.Intl.AP.724030																																																	
Location	VT_Burlington.Intl.AP.726170																																																	
Location	WA_Olympia.AP.727920																																																	
Location	WA_Quillayute.State.AP.727970																																																	
Location	WA_Seattle-Tacoma.Intl.AP.727930																																																	
Location	WA_Spokane.Intl.AP.727850																																																	
Location	WA_Yakima.Air.Terminal-McAllister.Field.727810																																																	
Location	WI_Eau.Claire.County.AP.726435																																																	
Location	WI_Green.Bay-Austin.Straubel.Intl.AP.726450																																																	
Location	WI_La.Crosse.Muni.AP.726430																																																	
Location	WI_Madison-Dane.County.Rgnl.AP.726410																																																	
Location	WI_Milwaukee-Mitchell.Intl.AP.726400																																																	
Location	WV_Charleston-Yeager.AP.724140																																																	
Location	WV_Elkins-Randolph.County.AP.724170																																																	
Location	WV_Huntington-Tri.State.Walker.Long.Field.724250																																																	
Location	WY_Casper-Natrona.County.Intl.AP.725690																																																	
Location	WY_Cheyenne.Muni.AP.725640																																																	
Location	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744																																																	
Location	WY_Lander-Hunt.Field.725760																																																	
Location	WY_Sheridan.County.AP.726660																																																	
Location Weather Filename	USA_FL_Key.West.Intl.AP.722010_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Key.West.Intl.AP.722010_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_FL_Miami.Intl.AP.722020_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Miami.Intl.AP.722020_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_FL_Orlando.Intl.AP.722050_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Orlando.Intl.AP.722050_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_FL_Daytona.Beach.Intl.AP.722056_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Daytona.Beach.Intl.AP.722056_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_GA_Savannah.Intl.AP.722070_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Savannah.Intl.AP.722070_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_SC_Charleston.Intl.AP.722080_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Charleston.Intl.AP.722080_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_GA_Augusta-Bush-Field.722180_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Augusta-Bush-Field.722180_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_AL_Mobile-Rgnl.AP.722230_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Mobile-Rgnl.AP.722230_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_GA_Columbus.Metro.AP.722255_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Columbus.Metro.AP.722255_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_AL_Montgomery-Dannelly.Field.722260_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Montgomery-Dannelly.Field.722260_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_AL_Birmingham.Muni.AP.722280_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Birmingham.Muni.AP.722280_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MS_Meridian-Key.Field.722340_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MS_Meridian-Key.Field.722340_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_MS_Jackson.Intl.AP.722350_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MS_Jackson.Intl.AP.722350_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Lufkin-Angelina.Co.AP.722446_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_LA_Shreveport.Rgnl.AP.722480_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Brownsville-South.Padre.Island.AP.722500_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Corpus.Christi.Intl.AP.722510_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Victoria.Rgnl.AP.722550_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Waco.Rgnl.AP.722560_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_San.Angelo-Mathis.AP.722630_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Midland.Intl.AP.722650_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Midland.Intl.AP.722650_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Abilene.Rgnl.AP.722660_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Lubbock.Intl.AP.722670_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_El.Paso.Intl.AP.722700_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Tucson.Intl.AP.722740_TMY3.epw	dst_start_date=NA	dst_end_date=NA																																												
Location Weather Filename	USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	dst_start_date=NA	dst_end_date=NA																																												
Location Weather Filename	USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Wilmington.Intl.AP.723013_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NC_Cape.Hatteras.723040_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Cape.Hatteras.723040_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Norfolk.Intl.AP.723080_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_SC_Columbia.Metro.AP.723100_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Columbia.Metro.AP.723100_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Athens-Ben.Epps.AP.723110_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Greer.Greenville-Spartanburg.AP.723120_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Asheville.Rgnl.AP.723150_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Chattanooga-Lovell.Field.AP.723240_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TN_Nashville.Intl.AP.723270_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Nashville.Intl.AP.723270_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_TN_Memphis.Intl.AP.723340_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Memphis.Intl.AP.723340_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
Location Weather Filename	USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																												
