Location	CA_Sacramento.Exec.AP.724830	BuildResidentialHPXML	weather_station_epw_filepath=CA_Sacramento.Exec.AP.724830.epw															
Location	CA_San.Diego-Lindbergh.Field.722900	BuildResidentialHPXML	weather_station_epw_filepath=CA_San.Diego-Lindbergh.Field.722900.epw															
Location	CA_San.Francisco.Intl.AP.724940	BuildResidentialHPXML	weather_station_epw_filepath=CA_San.Francisco.Intl.AP.724940.epw															
Location	CA_Santa.Maria.Public.AP.723940	BuildResidentialHPXML	weather_station_epw_filepath=CA_Santa.Maria.Public.AP.723940.epw															
Location	CO_Alamosa.Muni.AP.724620	BuildResidentialHPXML	weather_station_epw_filepath=CO_Alamosa.Muni.AP.724620.epw															
Location	CO_Boulder-Broomfield-Jefferson.County.AP.724699	BuildResidentialHPXML	weather_station_epw_filepath=CO_Boulder-Broomfield-Jefferson.County.AP.724699.epw															
Location	CO_Colorado.Springs-Peterson.Field.724660	BuildResidentialHPXML	weather_station_epw_filepath=CO_Colorado.Springs-Peterson.Field.724660.epw															
Location	CO_Eagle.County.Rgnl.AP.724675	BuildResidentialHPXML	weather_station_epw_filepath=CO_Eagle.County.Rgnl.AP.724675.epw															
Location	CO_Grand.Junction-Walker.Field.724760	BuildResidentialHPXML	weather_station_epw_filepath=CO_Grand.Junction-Walker.Field.724760.epw															
Location	CO_Pueblo.Mem.AP.724640	BuildResidentialHPXML	weather_station_epw_filepath=CO_Pueblo.Mem.AP.724640.epw															
Location	CT_Bridgeport-Sikorsky.Mem.AP.725040	BuildResidentialHPXML	weather_station_epw_filepath=CT_Bridgeport-Sikorsky.Mem.AP.725040.epw															
Location	CT_Hartford-Bradley.Intl.AP.725080	BuildResidentialHPXML	weather_station_epw_filepath=CT_Hartford-Bradley.Intl.AP.725080.epw															
Location	DE_Wilmington-New.Castle.County.AP.724089	BuildResidentialHPXML	weather_station_epw_filepath=DE_Wilmington-New.Castle.County.AP.724089.epw															
Location	FL_Daytona.Beach.Intl.AP.722056	BuildResidentialHPXML	weather_station_epw_filepath=FL_Daytona.Beach.Intl.AP.722056.epw															
Location	FL_Jacksonville.Intl.AP.722060	BuildResidentialHPXML	weather_station_epw_filepath=FL_Jacksonville.Intl.AP.722060.epw															
Location	FL_Key.West.Intl.AP.722010	BuildResidentialHPXML	weather_station_epw_filepath=FL_Key.West.Intl.AP.722010.epw															
Location	FL_Miami.Intl.AP.722020	BuildResidentialHPXML	weather_station_epw_filepath=FL_Miami.Intl.AP.722020.epw															
Location	FL_Orlando.Intl.AP.722050	BuildResidentialHPXML	weather_station_epw_filepath=FL_Orlando.Intl.AP.722050.epw															
Location	FL_Tallahassee.Rgnl.AP.722140	BuildResidentialHPXML	weather_station_epw_filepath=FL_Tallahassee.Rgnl.AP.722140.epw															
Location	FL_West.Palm.Beach.Intl.AP.722030	BuildResidentialHPXML	weather_station_epw_filepath=FL_West.Palm.Beach.Intl.AP.722030.epw															
Location	GA_Athens-Ben.Epps.AP.723110	BuildResidentialHPXML	weather_station_epw_filepath=GA_Athens-Ben.Epps.AP.723110.epw															
Location	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	BuildResidentialHPXML	weather_station_epw_filepath=GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190.epw															
Location	GA_Augusta-Bush-Field.722180	BuildResidentialHPXML	weather_station_epw_filepath=GA_Augusta-Bush-Field.722180.epw															
Location	GA_Columbus.Metro.AP.722255	BuildResidentialHPXML	weather_station_epw_filepath=GA_Columbus.Metro.AP.722255.epw															
Location	GA_Macon-Middle.Georgia.Rgnl.AP.722170	BuildResidentialHPXML	weather_station_epw_filepath=GA_Macon-Middle.Georgia.Rgnl.AP.722170.epw															
Location	GA_Savannah.Intl.AP.722070	BuildResidentialHPXML	weather_station_epw_filepath=GA_Savannah.Intl.AP.722070.epw															
Location	IA_Des.Moines.Intl.AP.725460	BuildResidentialHPXML	weather_station_epw_filepath=IA_Des.Moines.Intl.AP.725460.epw															
Location	IA_Mason.City.Muni.AP.725485	BuildResidentialHPXML	weather_station_epw_filepath=IA_Mason.City.Muni.AP.725485.epw															
Location	IA_Sioux.City-Sioux.Gateway.AP.725570	BuildResidentialHPXML	weather_station_epw_filepath=IA_Sioux.City-Sioux.Gateway.AP.725570.epw															
Location	IA_Waterloo.Muni.AP.725480	BuildResidentialHPXML	weather_station_epw_filepath=IA_Waterloo.Muni.AP.725480.epw															
Location	ID_Boise.Air.Terminal.726810	BuildResidentialHPXML	weather_station_epw_filepath=ID_Boise.Air.Terminal.726810.epw															
Location	ID_Pocatello.Muni.AP.725780	BuildResidentialHPXML	weather_station_epw_filepath=ID_Pocatello.Muni.AP.725780.epw															
Location	IL_Chicago-OHare.Intl.AP.725300	BuildResidentialHPXML	weather_station_epw_filepath=IL_Chicago-OHare.Intl.AP.725300.epw															
Location	IL_Moline-Quad.City.Intl.AP.725440	BuildResidentialHPXML	weather_station_epw_filepath=IL_Moline-Quad.City.Intl.AP.725440.epw															
Location	IL_Peoria-Greater.Peoria.AP.725320	BuildResidentialHPXML	weather_station_epw_filepath=IL_Peoria-Greater.Peoria.AP.725320.epw															
Location	IL_Rockford-Greater.Rockford.AP.725430	BuildResidentialHPXML	weather_station_epw_filepath=IL_Rockford-Greater.Rockford.AP.725430.epw															
Location	IL_Springfield-Capital.AP.724390	BuildResidentialHPXML	weather_station_epw_filepath=IL_Springfield-Capital.AP.724390.epw															
Location	IN_Evansville.Rgnl.AP.724320	BuildResidentialHPXML	weather_station_epw_filepath=IN_Evansville.Rgnl.AP.724320.epw															
Location	IN_Fort.Wayne.Intl.AP.725330	BuildResidentialHPXML	weather_station_epw_filepath=IN_Fort.Wayne.Intl.AP.725330.epw															
Location	IN_Indianapolis.Intl.AP.724380	BuildResidentialHPXML	weather_station_epw_filepath=IN_Indianapolis.Intl.AP.724380.epw															
Location	IN_South.Bend-Michiana.Rgnl.AP.725350	BuildResidentialHPXML	weather_station_epw_filepath=IN_South.Bend-Michiana.Rgnl.AP.725350.epw															
Location	KS_Dodge.City.Rgnl.AP.724510	BuildResidentialHPXML	weather_station_epw_filepath=KS_Dodge.City.Rgnl.AP.724510.epw															
Location	KS_Goodland-Renner.Field.724650	BuildResidentialHPXML	weather_station_epw_filepath=KS_Goodland-Renner.Field.724650.epw															
Location	KS_Topeka-Phillip.Billard.Muni.AP.724560	BuildResidentialHPXML	weather_station_epw_filepath=KS_Topeka-Phillip.Billard.Muni.AP.724560.epw															
Location	KS_Wichita-Mid.Continent.AP.724500	BuildResidentialHPXML	weather_station_epw_filepath=KS_Wichita-Mid.Continent.AP.724500.epw															
Location	KY_Cincinnati-Northern.Kentucky.AP.724210	BuildResidentialHPXML	weather_station_epw_filepath=KY_Cincinnati-Northern.Kentucky.AP.724210.epw															
Location	KY_Lexington-Bluegrass.AP.724220	BuildResidentialHPXML	weather_station_epw_filepath=KY_Lexington-Bluegrass.AP.724220.epw															
Location	KY_Louisville-Standiford.Field.724230	BuildResidentialHPXML	weather_station_epw_filepath=KY_Louisville-Standiford.Field.724230.epw															
Location	LA_Baton.Rouge-Ryan.AP.722317	BuildResidentialHPXML	weather_station_epw_filepath=LA_Baton.Rouge-Ryan.AP.722317.epw															
Location	LA_Lake.Charles.Rgnl.AP.722400	BuildResidentialHPXML	weather_station_epw_filepath=LA_Lake.Charles.Rgnl.AP.722400.epw															
Location	LA_New.Orleans.Intl.AP.722310	BuildResidentialHPXML	weather_station_epw_filepath=LA_New.Orleans.Intl.AP.722310.epw															
Location	LA_Shreveport.Rgnl.AP.722480	BuildResidentialHPXML	weather_station_epw_filepath=LA_Shreveport.Rgnl.AP.722480.epw															
Location	MA_Boston-Logan.Intl.AP.725090	BuildResidentialHPXML	weather_station_epw_filepath=MA_Boston-Logan.Intl.AP.725090.epw															
Location	MA_Worcester.Rgnl.AP.725095	BuildResidentialHPXML	weather_station_epw_filepath=MA_Worcester.Rgnl.AP.725095.epw															
Location	MD_Baltimore-Washington.Intl.AP.724060	BuildResidentialHPXML	weather_station_epw_filepath=MD_Baltimore-Washington.Intl.AP.724060.epw															
Location	ME_Caribou.Muni.AP.727120	BuildResidentialHPXML	weather_station_epw_filepath=ME_Caribou.Muni.AP.727120.epw															
Location	ME_Portland.Intl.Jetport.726060	BuildResidentialHPXML	weather_station_epw_filepath=ME_Portland.Intl.Jetport.726060.epw															
Location	MI_Alpena.County.Rgnl.AP.726390	BuildResidentialHPXML	weather_station_epw_filepath=MI_Alpena.County.Rgnl.AP.726390.epw															
Location	MI_Detroit.Metro.AP.725370	BuildResidentialHPXML	weather_station_epw_filepath=MI_Detroit.Metro.AP.725370.epw															
Location	MI_Flint-Bishop.Intl.AP.726370	BuildResidentialHPXML	weather_station_epw_filepath=MI_Flint-Bishop.Intl.AP.726370.epw															
Location	MI_Grand.Rapids-Kent.County.Intl.AP.726350	BuildResidentialHPXML	weather_station_epw_filepath=MI_Grand.Rapids-Kent.County.Intl.AP.726350.epw															
Location	MI_Houghton-Lake.Roscommon.County.AP.726380	BuildResidentialHPXML	weather_station_epw_filepath=MI_Houghton-Lake.Roscommon.County.AP.726380.epw															
Location	MI_Lansing-Capital.City.AP.725390	BuildResidentialHPXML	weather_station_epw_filepath=MI_Lansing-Capital.City.AP.725390.epw															
Location	MI_Muskegon.County.AP.726360	BuildResidentialHPXML	weather_station_epw_filepath=MI_Muskegon.County.AP.726360.epw															
Location	MI_Sault.Ste.Marie-Sanderson.Field.727340	BuildResidentialHPXML	weather_station_epw_filepath=MI_Sault.Ste.Marie-Sanderson.Field.727340.epw															
Location	MI_Traverse.City-Cherry.Capital.AP.726387	BuildResidentialHPXML	weather_station_epw_filepath=MI_Traverse.City-Cherry.Capital.AP.726387.epw															
Location	MN_Duluth.Intl.AP.727450	BuildResidentialHPXML	weather_station_epw_filepath=MN_Duluth.Intl.AP.727450.epw															
Location	MN_International.Falls.Intl.AP.727470	BuildResidentialHPXML	weather_station_epw_filepath=MN_International.Falls.Intl.AP.727470.epw															
Location	MN_Minneapolis-St.Paul.Intl.AP.726580	BuildResidentialHPXML	weather_station_epw_filepath=MN_Minneapolis-St.Paul.Intl.AP.726580.epw															
Location	MN_Rochester.Intl.AP.726440	BuildResidentialHPXML	weather_station_epw_filepath=MN_Rochester.Intl.AP.726440.epw															
Location	MN_St.Cloud.Muni.AP.726550	BuildResidentialHPXML	weather_station_epw_filepath=MN_St.Cloud.Muni.AP.726550.epw															
Location	MO_Columbia.Rgnl.AP.724450	BuildResidentialHPXML	weather_station_epw_filepath=MO_Columbia.Rgnl.AP.724450.epw															
Location	MO_Kansas.City.Intl.AP.724460	BuildResidentialHPXML	weather_station_epw_filepath=MO_Kansas.City.Intl.AP.724460.epw															
Location	MO_Springfield.Rgnl.AP.724400	BuildResidentialHPXML	weather_station_epw_filepath=MO_Springfield.Rgnl.AP.724400.epw															
Location	MO_St.Louis-Lambert.Intl.AP.724340	BuildResidentialHPXML	weather_station_epw_filepath=MO_St.Louis-Lambert.Intl.AP.724340.epw															
Location	MS_Jackson.Intl.AP.722350	BuildResidentialHPXML	weather_station_epw_filepath=MS_Jackson.Intl.AP.722350.epw															
Location	MS_Meridian-Key.Field.722340	BuildResidentialHPXML	weather_station_epw_filepath=MS_Meridian-Key.Field.722340.epw															
Location	MT_Billings-Logan.Intl.AP.726770	BuildResidentialHPXML	weather_station_epw_filepath=MT_Billings-Logan.Intl.AP.726770.epw															
Location	MT_Cut.Bank.Muni.AP.727796	BuildResidentialHPXML	weather_station_epw_filepath=MT_Cut.Bank.Muni.AP.727796.epw															
Location	MT_Glasgow.Intl.AP.727680	BuildResidentialHPXML	weather_station_epw_filepath=MT_Glasgow.Intl.AP.727680.epw															
Location	MT_Great.Falls.Intl.AP.727750	BuildResidentialHPXML	weather_station_epw_filepath=MT_Great.Falls.Intl.AP.727750.epw															
Location	MT_Helena.Rgnl.AP.727720	BuildResidentialHPXML	weather_station_epw_filepath=MT_Helena.Rgnl.AP.727720.epw															
Location	MT_Kalispell-Glacier.Park.Intl.AP.727790	BuildResidentialHPXML	weather_station_epw_filepath=MT_Kalispell-Glacier.Park.Intl.AP.727790.epw															
Location	MT_Lewistown.Muni.AP.726776	BuildResidentialHPXML	weather_station_epw_filepath=MT_Lewistown.Muni.AP.726776.epw															
Location	MT_Miles.City.Muni.AP.742300	BuildResidentialHPXML	weather_station_epw_filepath=MT_Miles.City.Muni.AP.742300.epw															
Location	MT_Missoula.Intl.AP.727730	BuildResidentialHPXML	weather_station_epw_filepath=MT_Missoula.Intl.AP.727730.epw															
Location	NC_Asheville.Rgnl.AP.723150	BuildResidentialHPXML	weather_station_epw_filepath=NC_Asheville.Rgnl.AP.723150.epw															
Location	NC_Cape.Hatteras.723040	BuildResidentialHPXML	weather_station_epw_filepath=NC_Cape.Hatteras.723040.epw															
Location	NC_Charlotte-Douglas.Intl.AP.723140	BuildResidentialHPXML	weather_station_epw_filepath=NC_Charlotte-Douglas.Intl.AP.723140.epw															
Location	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	BuildResidentialHPXML	weather_station_epw_filepath=NC_Greensboro-Piedmont.Triad.Intl.AP.723170.epw															
Location	NC_Raleigh-Durham.Intl.AP.723060	BuildResidentialHPXML	weather_station_epw_filepath=NC_Raleigh-Durham.Intl.AP.723060.epw															
Location	NC_Wilmington.Intl.AP.723013	BuildResidentialHPXML	weather_station_epw_filepath=NC_Wilmington.Intl.AP.723013.epw															
Location	ND_Bismarck.Muni.AP.727640	BuildResidentialHPXML	weather_station_epw_filepath=ND_Bismarck.Muni.AP.727640.epw															
Location	ND_Fargo-Hector.Intl.AP.727530	BuildResidentialHPXML	weather_station_epw_filepath=ND_Fargo-Hector.Intl.AP.727530.epw															
Location	ND_Minot.Intl.AP.727676	BuildResidentialHPXML	weather_station_epw_filepath=ND_Minot.Intl.AP.727676.epw															
Location	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	BuildResidentialHPXML	weather_station_epw_filepath=NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520.epw															
Location	NE_Norfolk-Karl.Stefan.Mem.AP.725560	BuildResidentialHPXML	weather_station_epw_filepath=NE_Norfolk-Karl.Stefan.Mem.AP.725560.epw															
Location	NE_North.Platte.Rgnl.AP.725620	BuildResidentialHPXML	weather_station_epw_filepath=NE_North.Platte.Rgnl.AP.725620.epw															
Location	NE_Omaha-Eppley.Airfield.725500	BuildResidentialHPXML	weather_station_epw_filepath=NE_Omaha-Eppley.Airfield.725500.epw															
Location	NE_Scottsbluff-W.B.Heilig.Field.725660	BuildResidentialHPXML	weather_station_epw_filepath=NE_Scottsbluff-W.B.Heilig.Field.725660.epw															
Location	NH_Concord.Muni.AP.726050	BuildResidentialHPXML	weather_station_epw_filepath=NH_Concord.Muni.AP.726050.epw															
Location	NJ_Atlantic.City.Intl.AP.724070	BuildResidentialHPXML	weather_station_epw_filepath=NJ_Atlantic.City.Intl.AP.724070.epw															
Location	NJ_Newark.Intl.AP.725020	BuildResidentialHPXML	weather_station_epw_filepath=NJ_Newark.Intl.AP.725020.epw															
Location	NM_Albuquerque.Intl.AP.723650	BuildResidentialHPXML	weather_station_epw_filepath=NM_Albuquerque.Intl.AP.723650.epw															
Location	NM_Tucumcari.AP.723676	BuildResidentialHPXML	weather_station_epw_filepath=NM_Tucumcari.AP.723676.epw															
Location	NV_Elko.Muni.AP.725825	BuildResidentialHPXML	weather_station_epw_filepath=NV_Elko.Muni.AP.725825.epw															
Location	NV_Ely-Yelland.Field.724860	BuildResidentialHPXML	weather_station_epw_filepath=NV_Ely-Yelland.Field.724860.epw															
Location	NV_Las.Vegas-McCarran.Intl.AP.723860	BuildResidentialHPXML	weather_station_epw_filepath=NV_Las.Vegas-McCarran.Intl.AP.723860.epw															
Location	NV_Reno-Tahoe.Intl.AP.724880	BuildResidentialHPXML	weather_station_epw_filepath=NV_Reno-Tahoe.Intl.AP.724880.epw															
Location	NV_Tonopah.AP.724855	BuildResidentialHPXML	weather_station_epw_filepath=NV_Tonopah.AP.724855.epw															
Location	NV_Winnemucca.Muni.AP.725830	BuildResidentialHPXML	weather_station_epw_filepath=NV_Winnemucca.Muni.AP.725830.epw															
Location	NY_Albany.County.AP.725180	BuildResidentialHPXML	weather_station_epw_filepath=NY_Albany.County.AP.725180.epw															
Location	NY_Binghamton-Edwin.A.Link.Field.725150	BuildResidentialHPXML	weather_station_epw_filepath=NY_Binghamton-Edwin.A.Link.Field.725150.epw															
Location	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	BuildResidentialHPXML	weather_station_epw_filepath=NY_Buffalo-Greater.Buffalo.Intl.AP.725280.epw															
Location	NY_Massena.AP.726223	BuildResidentialHPXML	weather_station_epw_filepath=NY_Massena.AP.726223.epw															
Location	NY_New.York-J.F.Kennedy.Intl.AP.744860	BuildResidentialHPXML	weather_station_epw_filepath=NY_New.York-J.F.Kennedy.Intl.AP.744860.epw															
Location	NY_Rochester-Greater.Rochester.Intl.AP.725290	BuildResidentialHPXML	weather_station_epw_filepath=NY_Rochester-Greater.Rochester.Intl.AP.725290.epw															
Location	NY_Syracuse-Hancock.Intl.AP.725190	BuildResidentialHPXML	weather_station_epw_filepath=NY_Syracuse-Hancock.Intl.AP.725190.epw															
Location	OH_Akron.Canton.Rgnl.AP.725210	BuildResidentialHPXML	weather_station_epw_filepath=OH_Akron.Canton.Rgnl.AP.725210.epw															
Location	OH_Cleveland-Hopkins.Intl.AP.725240	BuildResidentialHPXML	weather_station_epw_filepath=OH_Cleveland-Hopkins.Intl.AP.725240.epw															
Location	OH_Columbus-Port.Columbus.Intl.AP.724280	BuildResidentialHPXML	weather_station_epw_filepath=OH_Columbus-Port.Columbus.Intl.AP.724280.epw															
Location	OH_Dayton.Intl.AP.724290	BuildResidentialHPXML	weather_station_epw_filepath=OH_Dayton.Intl.AP.724290.epw															
Location	OH_Mansfield-Lahm.Muni.AP.725246	BuildResidentialHPXML	weather_station_epw_filepath=OH_Mansfield-Lahm.Muni.AP.725246.epw															
Location	OH_Toledo.Express.AP.725360	BuildResidentialHPXML	weather_station_epw_filepath=OH_Toledo.Express.AP.725360.epw															
Location	OH_Youngstown.Rgnl.AP.725250	BuildResidentialHPXML	weather_station_epw_filepath=OH_Youngstown.Rgnl.AP.725250.epw															
Location	OK_Oklahoma.City-Will.Rogers.World.AP.723530	BuildResidentialHPXML	weather_station_epw_filepath=OK_Oklahoma.City-Will.Rogers.World.AP.723530.epw															
Location	OK_Tulsa.Intl.AP.723560	BuildResidentialHPXML	weather_station_epw_filepath=OK_Tulsa.Intl.AP.723560.epw															
Location	OR_Astoria.Rgnl.AP.727910	BuildResidentialHPXML	weather_station_epw_filepath=OR_Astoria.Rgnl.AP.727910.epw															
Location	OR_Burns.Muni.AP.726830	BuildResidentialHPXML	weather_station_epw_filepath=OR_Burns.Muni.AP.726830.epw															
Location	OR_Eugene-Mahlon.Sweet.AP.726930	BuildResidentialHPXML	weather_station_epw_filepath=OR_Eugene-Mahlon.Sweet.AP.726930.epw															
Location	OR_Medford-Rogue.Valley.Intl.AP.725970	BuildResidentialHPXML	weather_station_epw_filepath=OR_Medford-Rogue.Valley.Intl.AP.725970.epw															
Location	OR_North.Bend.Muni.AP.726917	BuildResidentialHPXML	weather_station_epw_filepath=OR_North.Bend.Muni.AP.726917.epw															
Location	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	BuildResidentialHPXML	weather_station_epw_filepath=OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880.epw															
Location	OR_Portland.Intl.AP.726980	BuildResidentialHPXML	weather_station_epw_filepath=OR_Portland.Intl.AP.726980.epw															
Location	OR_Redmond-Roberts.Field.726835	BuildResidentialHPXML	weather_station_epw_filepath=OR_Redmond-Roberts.Field.726835.epw															
Location	OR_Salem-McNary.Field.726940	BuildResidentialHPXML	weather_station_epw_filepath=OR_Salem-McNary.Field.726940.epw															
Location	PA_Allentown-Lehigh.Valley.Intl.AP.725170	BuildResidentialHPXML	weather_station_epw_filepath=PA_Allentown-Lehigh.Valley.Intl.AP.725170.epw															
Location	PA_Bradford.Rgnl.AP.725266	BuildResidentialHPXML	weather_station_epw_filepath=PA_Bradford.Rgnl.AP.725266.epw															
Location	PA_Erie.Intl.AP.725260	BuildResidentialHPXML	weather_station_epw_filepath=PA_Erie.Intl.AP.725260.epw															
Location	PA_Harrisburg-Capital.City.AP.725118	BuildResidentialHPXML	weather_station_epw_filepath=PA_Harrisburg-Capital.City.AP.725118.epw															
Location	PA_Philadelphia.Intl.AP.724080	BuildResidentialHPXML	weather_station_epw_filepath=PA_Philadelphia.Intl.AP.724080.epw															
Location	PA_Pittsburgh.Intl.AP.725200	BuildResidentialHPXML	weather_station_epw_filepath=PA_Pittsburgh.Intl.AP.725200.epw															
Location	PA_Wilkes-Barre-Scranton.Intl.AP.725130	BuildResidentialHPXML	weather_station_epw_filepath=PA_Wilkes-Barre-Scranton.Intl.AP.725130.epw															
Location	PA_Williamsport.Rgnl.AP.725140	BuildResidentialHPXML	weather_station_epw_filepath=PA_Williamsport.Rgnl.AP.725140.epw															
Location	RI_Providence-T.F.Green.State.AP.725070	BuildResidentialHPXML	weather_station_epw_filepath=RI_Providence-T.F.Green.State.AP.725070.epw															
Location	SC_Charleston.Intl.AP.722080	BuildResidentialHPXML	weather_station_epw_filepath=SC_Charleston.Intl.AP.722080.epw															
Location	SC_Columbia.Metro.AP.723100	BuildResidentialHPXML	weather_station_epw_filepath=SC_Columbia.Metro.AP.723100.epw															
Location	SC_Greer.Greenville-Spartanburg.AP.723120	BuildResidentialHPXML	weather_station_epw_filepath=SC_Greer.Greenville-Spartanburg.AP.723120.epw															
Location	SD_Huron.Rgnl.AP.726540	BuildResidentialHPXML	weather_station_epw_filepath=SD_Huron.Rgnl.AP.726540.epw															
Location	SD_Pierre.Muni.AP.726686	BuildResidentialHPXML	weather_station_epw_filepath=SD_Pierre.Muni.AP.726686.epw															
Location	SD_Rapid.City.Rgnl.AP.726620	BuildResidentialHPXML	weather_station_epw_filepath=SD_Rapid.City.Rgnl.AP.726620.epw															
Location	SD_Sioux.Falls-Foss.Field.726510	BuildResidentialHPXML	weather_station_epw_filepath=SD_Sioux.Falls-Foss.Field.726510.epw															
Location	TN_Bristol-TriCities.Rgnl.AP.723183	BuildResidentialHPXML	weather_station_epw_filepath=TN_Bristol-TriCities.Rgnl.AP.723183.epw															
Location	TN_Chattanooga-Lovell.Field.AP.723240	BuildResidentialHPXML	weather_station_epw_filepath=TN_Chattanooga-Lovell.Field.AP.723240.epw															
Location	TN_Knoxville-McGhee.Tyson.AP.723260	BuildResidentialHPXML	weather_station_epw_filepath=TN_Knoxville-McGhee.Tyson.AP.723260.epw															
Location	TN_Memphis.Intl.AP.723340	BuildResidentialHPXML	weather_station_epw_filepath=TN_Memphis.Intl.AP.723340.epw															
Location	TN_Nashville.Intl.AP.723270	BuildResidentialHPXML	weather_station_epw_filepath=TN_Nashville.Intl.AP.723270.epw															
Location	TX_Abilene.Rgnl.AP.722660	BuildResidentialHPXML	weather_station_epw_filepath=TX_Abilene.Rgnl.AP.722660.epw															
Location	TX_Amarillo.Intl.AP.723630	BuildResidentialHPXML	weather_station_epw_filepath=TX_Amarillo.Intl.AP.723630.epw															
Location	TX_Austin-Mueller.Muni.AP.722540	BuildResidentialHPXML	weather_station_epw_filepath=TX_Austin-Mueller.Muni.AP.722540.epw															
Location	TX_Brownsville-South.Padre.Island.AP.722500	BuildResidentialHPXML	weather_station_epw_filepath=TX_Brownsville-South.Padre.Island.AP.722500.epw															
Location	TX_Corpus.Christi.Intl.AP.722510	BuildResidentialHPXML	weather_station_epw_filepath=TX_Corpus.Christi.Intl.AP.722510.epw															
Location	TX_Dallas-Fort.Worth.Intl.AP.722590	BuildResidentialHPXML	weather_station_epw_filepath=TX_Dallas-Fort.Worth.Intl.AP.722590.epw															
Location	TX_El.Paso.Intl.AP.722700	BuildResidentialHPXML	weather_station_epw_filepath=TX_El.Paso.Intl.AP.722700.epw															
Location	TX_Houston-Bush.Intercontinental.AP.722430	BuildResidentialHPXML	weather_station_epw_filepath=TX_Houston-Bush.Intercontinental.AP.722430.epw															
Location	TX_Lubbock.Intl.AP.722670	BuildResidentialHPXML	weather_station_epw_filepath=TX_Lubbock.Intl.AP.722670.epw															
Location	TX_Lufkin-Angelina.Co.AP.722446	BuildResidentialHPXML	weather_station_epw_filepath=TX_Lufkin-Angelina.Co.AP.722446.epw															
Location	TX_Midland.Intl.AP.722650	BuildResidentialHPXML	weather_station_epw_filepath=TX_Midland.Intl.AP.722650.epw															
Location	TX_Port.Arthur-Jefferson.Co.AP.722410	BuildResidentialHPXML	weather_station_epw_filepath=TX_Port.Arthur-Jefferson.Co.AP.722410.epw															
