Geometry Building Number Units MF	18	ResStockArguments	geometry_building_num_units=18																								
Geometry Building Number Units MF	19	ResStockArguments	geometry_building_num_units=19																								
Geometry Building Number Units MF	20	ResStockArguments	geometry_building_num_units=20																								
Geometry Building Number Units MF	21	ResStockArguments	geometry_building_num_units=21																								
Geometry Building Number Units MF	24	ResStockArguments	geometry_building_num_units=24																								
Geometry Building Number Units MF	30	ResStockArguments	geometry_building_num_units=30																								
Geometry Building Number Units MF	36	ResStockArguments	geometry_building_num_units=36																								
Geometry Building Number Units MF	43	ResStockArguments	geometry_building_num_units=43																								
Geometry Building Number Units MF	67	ResStockArguments	geometry_building_num_units=67																								
Geometry Building Number Units MF	116	ResStockArguments	geometry_building_num_units=116																								
Geometry Building Number Units MF	102	ResStockArguments	geometry_building_num_units=102																								
Geometry Building Number Units MF	183	ResStockArguments	geometry_building_num_units=183																								
Geometry Building Number Units MF	323	ResStockArguments	geometry_building_num_units=323																								
Geometry Building Number Units SFA	None																										
Geometry Building Number Units SFA	2	ResStockArguments	geometry_building_num_units=2																								
Geometry Building Number Units SFA	3	ResStockArguments	geometry_building_num_units=3																								
Geometry Building Number Units SFA	4	ResStockArguments	geometry_building_num_units=4																								
Geometry Building Number Units SFA	5	ResStockArguments	geometry_building_num_units=5																								
Geometry Building Number Units SFA	6	ResStockArguments	geometry_building_num_units=6																								
Geometry Building Number Units SFA	7	ResStockArguments	geometry_building_num_units=7																								
Geometry Building Number Units SFA	8	ResStockArguments	geometry_building_num_units=8																								
Geometry Building Number Units SFA	9	ResStockArguments	geometry_building_num_units=9																								
Geometry Building Number Units SFA	10	ResStockArguments	geometry_building_num_units=10																								
Geometry Building Number Units SFA	12	ResStockArguments	geometry_building_num_units=12																								
Geometry Building Number Units SFA	15	ResStockArguments	geometry_building_num_units=15																								
Geometry Building Number Units SFA	16	ResStockArguments	geometry_building_num_units=16																								
Geometry Building Number Units SFA	20	ResStockArguments	geometry_building_num_units=20																								
Geometry Building Number Units SFA	24	ResStockArguments	geometry_building_num_units=24																								
Geometry Building Number Units SFA	30	ResStockArguments	geometry_building_num_units=30																								
Geometry Building Number Units SFA	36	ResStockArguments	geometry_building_num_units=36																								
Geometry Building Number Units SFA	50	ResStockArguments	geometry_building_num_units=50																								
Geometry Building Number Units SFA	60	ResStockArguments	geometry_building_num_units=60																								
Geometry Building Number Units SFA	90	ResStockArguments	geometry_building_num_units=90																								
Geometry Building Number Units SFA	144	ResStockArguments	geometry_building_num_units=144																								
Geometry Foundation Type	Ambient	ResStockArguments	geometry_foundation_type=Ambient	geometry_foundation_height=4	geometry_foundation_height_above_grade=4	geometry_rim_joist_height=0																					
Geometry Foundation Type	Unheated Basement	ResStockArguments	geometry_foundation_type=UnconditionedBasement	geometry_foundation_height=8	geometry_foundation_height_above_grade=1	geometry_rim_joist_height=0																					
Geometry Foundation Type	Heated Basement	ResStockArguments	geometry_foundation_type=ConditionedBasement	geometry_foundation_height=8	geometry_foundation_height_above_grade=1	geometry_rim_joist_height=0																					
Geometry Foundation Type	Slab	ResStockArguments	geometry_foundation_type=SlabOnGrade	geometry_foundation_height=0	geometry_foundation_height_above_grade=0	geometry_rim_joist_height=0																					
Geometry Foundation Type	Vented Crawlspace	ResStockArguments	geometry_foundation_type=VentedCrawlspace	geometry_foundation_height=4	geometry_foundation_height_above_grade=1	geometry_rim_joist_height=0																					
Geometry Foundation Type	Unvented Crawlspace	ResStockArguments	geometry_foundation_type=UnventedCrawlspace	geometry_foundation_height=4	geometry_foundation_height_above_grade=1	geometry_rim_joist_height=0																					
Geometry Heated Basement	No																										
Geometry Heated Basement	Yes																										
Geometry Wall Exterior Finish	"Aluminum, Light"	ResStockArguments	wall_siding_type=aluminum siding	wall_color=light																							
Geometry Wall Exterior Finish	"Brick, Light"	ResStockArguments	wall_siding_type=brick veneer	wall_color=light																							
Geometry Wall Exterior Finish	"Brick, Medium/Dark"	ResStockArguments	wall_siding_type=brick veneer	wall_color=medium dark																							
Geometry Wall Exterior Finish	"Concrete, Medium/Dark"	ResStockArguments	wall_siding_type=none	wall_color=medium																							
Geometry Wall Exterior Finish	"Fiber-Cement, Light"	ResStockArguments	wall_siding_type=fiber cement siding	wall_color=light																							
Geometry Wall Exterior Finish	"Shingle, Asbestos, Medium"	ResStockArguments	wall_siding_type=asbestos siding	wall_color=medium																							
Geometry Wall Exterior Finish	"Shingle, Composition, Medium"	ResStockArguments	wall_siding_type=composite shingle siding	wall_color=medium																							
Geometry Wall Exterior Finish	"Stucco, Medium/Dark"	ResStockArguments	wall_siding_type=stucco	wall_color=medium dark																							
Geometry Wall Exterior Finish	"Stucco, Light"	ResStockArguments	wall_siding_type=stucco	wall_color=light																							
Geometry Wall Exterior Finish	"Vinyl, Light"	ResStockArguments	wall_siding_type=vinyl siding	wall_color=light																							
Geometry Wall Exterior Finish	"Wood, Medium/Dark"	ResStockArguments	wall_siding_type=wood siding	wall_color=medium dark																							
Geometry Wall Type	Brick																										
Geometry Wall Type	Concrete																										
Geometry Wall Type	Steel Frame																										
Geometry Wall Type	Wood Frame																										
Geometry Wall Type And Exterior Finish	"Brick, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Brick, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Brick, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Brick, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Brick, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Brick, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Brick, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Brick, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Brick, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Brick, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Brick, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Concrete, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Concrete, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Concrete, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Concrete, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Concrete, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Concrete, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Concrete, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Concrete, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Concrete, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Concrete, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Concrete, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Frame, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Wood Frame, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Steel Stud, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Double Wood Stud, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"SIP, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"SIP, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"SIP, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"SIP, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"SIP, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"SIP, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"SIP, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"SIP, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"SIP, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"SIP, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"SIP, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"ICF, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"ICF, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"ICF, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"ICF, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"ICF, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"ICF, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"ICF, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"ICF, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"ICF, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"ICF, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"ICF, Wood, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Generic, Aluminum, Light"																										
Geometry Wall Type And Exterior Finish	"Generic, Brick, Light"																										
Geometry Wall Type And Exterior Finish	"Generic, Brick, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Generic, Concrete, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Generic, Fiber-Cement, Light"																										
Geometry Wall Type And Exterior Finish	"Generic, Shingle, Asbestos, Medium"																										
Geometry Wall Type And Exterior Finish	"Generic, Shingle, Composition, Medium"																										
Geometry Wall Type And Exterior Finish	"Generic, Stucco, Medium/Dark"																										
Geometry Wall Type And Exterior Finish	"Generic, Stucco, Light"																										
Geometry Wall Type And Exterior Finish	"Generic, Vinyl, Light"																										
Geometry Wall Type And Exterior Finish	"Generic, Wood, Medium/Dark"																										
Geometry Stories	1	ResStockArguments	geometry_num_floors_above_grade=1																								
Geometry Stories	2	ResStockArguments	geometry_num_floors_above_grade=2																								
Geometry Stories	3	ResStockArguments	geometry_num_floors_above_grade=3																								
Geometry Stories	4	ResStockArguments	geometry_num_floors_above_grade=4																								
Geometry Stories	5	ResStockArguments	geometry_num_floors_above_grade=5																								
Geometry Stories	6	ResStockArguments	geometry_num_floors_above_grade=6																								
Geometry Stories	7	ResStockArguments	geometry_num_floors_above_grade=7																								
Geometry Stories	8	ResStockArguments	geometry_num_floors_above_grade=8																								
Geometry Stories	9	ResStockArguments	geometry_num_floors_above_grade=9																								
Geometry Stories	10	ResStockArguments	geometry_num_floors_above_grade=10																								
Geometry Stories	11	ResStockArguments	geometry_num_floors_above_grade=11																								
Geometry Stories	12	ResStockArguments	geometry_num_floors_above_grade=12																								
Geometry Stories	13	ResStockArguments	geometry_num_floors_above_grade=13																								
Geometry Stories	14	ResStockArguments	geometry_num_floors_above_grade=14																								
Geometry Stories	15	ResStockArguments	geometry_num_floors_above_grade=15																								
Geometry Stories	20	ResStockArguments	geometry_num_floors_above_grade=20																								
Geometry Stories	21	ResStockArguments	geometry_num_floors_above_grade=21																								
Geometry Stories Low Rise	1																										
Geometry Stories Low Rise	2																										
Geometry Stories Low Rise	3																										
Geometry Stories Low Rise	4+																										
Geometry Garage	None	ResStockArguments	geometry_garage_width=0	geometry_garage_depth=24	geometry_garage_position=Right																						
Geometry Garage	1 Car	ResStockArguments	geometry_garage_width=12	geometry_garage_depth=24	geometry_garage_position=Right																						
Geometry Garage	2 Car	ResStockArguments	geometry_garage_width=24	geometry_garage_depth=24	geometry_garage_position=Right																						
Geometry Garage	3 Car	ResStockArguments	geometry_garage_width=36	geometry_garage_depth=24	geometry_garage_position=Right																						
Geometry Floor Area Bin	0-1499																										
Geometry Floor Area Bin	1500-2499																										
Geometry Floor Area Bin	2500-3999																										
Geometry Floor Area Bin	4000+																										
Geometry Floor Area	0-499	ResStockArguments	geometry_cfa_bin=0-499	geometry_cfa=auto	geometry_garage_protrusion=0.75																						
Geometry Floor Area	500-749	ResStockArguments	geometry_cfa_bin=500-749	geometry_cfa=auto	geometry_garage_protrusion=0.75																						
Geometry Floor Area	750-999	ResStockArguments	geometry_cfa_bin=750-999	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Geometry Floor Area	1000-1499	ResStockArguments	geometry_cfa_bin=1000-1499	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Geometry Floor Area	1500-1999	ResStockArguments	geometry_cfa_bin=1500-1999	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Geometry Floor Area	2000-2499	ResStockArguments	geometry_cfa_bin=2000-2499	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Geometry Floor Area	2500-2999	ResStockArguments	geometry_cfa_bin=2500-2999	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Geometry Floor Area	3000-3999	ResStockArguments	geometry_cfa_bin=3000-3999	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Geometry Floor Area	4000+	ResStockArguments	geometry_cfa_bin=4000+	geometry_cfa=auto	geometry_garage_protrusion=0.5																						
Bedrooms	1	ResStockArguments	geometry_num_bedrooms=1	geometry_num_bathrooms=auto																							
Bedrooms	2	ResStockArguments	geometry_num_bedrooms=2	geometry_num_bathrooms=auto																							
Bedrooms	3	ResStockArguments	geometry_num_bedrooms=3	geometry_num_bathrooms=auto																							
Bedrooms	4	ResStockArguments	geometry_num_bedrooms=4	geometry_num_bathrooms=auto																							
Bedrooms	5	ResStockArguments	geometry_num_bedrooms=5	geometry_num_bathrooms=auto																							
Corridor	Not Applicable	ResStockArguments	geometry_corridor_position=None	geometry_corridor_width=0																							
Corridor	None	ResStockArguments	geometry_corridor_position=None	geometry_corridor_width=0																							
Corridor	Single Exterior Front	ResStockArguments	geometry_corridor_position=Single Exterior (Front)	geometry_corridor_width=10																							
Corridor	Double Exterior	ResStockArguments	geometry_corridor_position=Double Exterior	geometry_corridor_width=10																							
Corridor	Double-Loaded Interior	ResStockArguments	geometry_corridor_position=Double-Loaded Interior	geometry_corridor_width=10																							
Geometry Number Units ACS bins	<5																										
Geometry Number Units ACS bins	5 to 9 Units																										
Geometry Number Units ACS bins	10 to 19 Units																										
Geometry Number Units ACS bins	20 to 49 Units																										
Geometry Number Units ACS bins	50 or more																										
Vacancy Status	Occupied																										
Vacancy Status	Vacant	ResStockArguments	schedules_vacancy_period=Jan 1 - Dec 31																								
Occupants	1	ResStockArguments	geometry_num_occupants=1																								
Occupants	2	ResStockArguments	geometry_num_occupants=2																								
Occupants	3	ResStockArguments	geometry_num_occupants=3																								
Occupants	4	ResStockArguments	geometry_num_occupants=4																								
Occupants	5	ResStockArguments	geometry_num_occupants=5																								
Occupants	6	ResStockArguments	geometry_num_occupants=6																								
Occupants	7	ResStockArguments	geometry_num_occupants=7																								
Occupants	8	ResStockArguments	geometry_num_occupants=8																								
Occupants	9	ResStockArguments	geometry_num_occupants=9																								
Occupants	10	ResStockArguments	geometry_num_occupants=10																								
Orientation	North	ResStockArguments	geometry_orientation=0																								
Orientation	NNE	ResStockArguments	geometry_orientation=23																								
Orientation	Northeast	ResStockArguments	geometry_orientation=45																								
Orientation	ENE	ResStockArguments	geometry_orientation=68																								
Orientation	East	ResStockArguments	geometry_orientation=90																								
Orientation	ESE	ResStockArguments	geometry_orientation=113																								
Orientation	Southeast	ResStockArguments	geometry_orientation=135																								
Orientation	SSE	ResStockArguments	geometry_orientation=158																								
Orientation	South	ResStockArguments	geometry_orientation=180																								
Orientation	SSW	ResStockArguments	geometry_orientation=203																								
Orientation	Southwest	ResStockArguments	geometry_orientation=225																								
Orientation	WSW	ResStockArguments	geometry_orientation=248																								
Orientation	West	ResStockArguments	geometry_orientation=270																								
Orientation	WNW	ResStockArguments	geometry_orientation=293																								
Orientation	Northwest	ResStockArguments	geometry_orientation=315																								
Orientation	NNW	ResStockArguments	geometry_orientation=338																								
Eaves	None	ResStockArguments	geometry_eaves_depth=0																								
Eaves	1 ft	ResStockArguments	geometry_eaves_depth=1																								
Eaves	2 ft	ResStockArguments	geometry_eaves_depth=2																								
Eaves	3 ft	ResStockArguments	geometry_eaves_depth=3																								
Door Area	20 ft^2	ResStockArguments	door_area=20																								
Door Area	30 ft^2	ResStockArguments	door_area=30																								
Door Area	40 ft^2	ResStockArguments	door_area=40																								
Window Areas	None	ResStockArguments	window_front_wwr=0.0	window_back_wwr=0.0	window_left_wwr=0.0	window_right_wwr=0.0	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Window Areas	F6 B6 L6 R6	ResStockArguments	window_front_wwr=0.06	window_back_wwr=0.06	window_left_wwr=0.06	window_right_wwr=0.06	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Window Areas	F9 B9 L9 R9	ResStockArguments	window_front_wwr=0.09	window_back_wwr=0.09	window_left_wwr=0.09	window_right_wwr=0.09	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Window Areas	F12 B12 L12 R12	ResStockArguments	window_front_wwr=0.12	window_back_wwr=0.12	window_left_wwr=0.12	window_right_wwr=0.12	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Window Areas	F30 B30 L30 R30	ResStockArguments	window_front_wwr=0.30	window_back_wwr=0.30	window_left_wwr=0.30	window_right_wwr=0.30	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Window Areas	F18 B18 L18 R18	ResStockArguments	window_front_wwr=0.18	window_back_wwr=0.18	window_left_wwr=0.18	window_right_wwr=0.18	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Window Areas	F15 B15 L15 R15	ResStockArguments	window_front_wwr=0.15	window_back_wwr=0.15	window_left_wwr=0.15	window_right_wwr=0.15	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
