Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Location	AR_Rogers.Muni.Carter.F.723449	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Rogers.Muni.Carter.F.723449.epw																										
Location	AR_Russellville.Rgnl.723429	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Russellville.Rgnl.723429.epw																										
Location	AR_South.Arkansas.Rgnl.723419	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_South.Arkansas.Rgnl.723419.epw																										
Location	AR_Stuttgart.Muni.723416	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Stuttgart.Muni.723416.epw																										
Location	AR_Texarkana.Rgnl.Webb.723418	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Texarkana.Rgnl.Webb.723418.epw																										
Location	AR_Walnut.Ridge.Rgnl.723406	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Walnut.Ridge.Rgnl.723406.epw																										
Location	AZ_Bisbee.Douglas.Intl.722735	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Bisbee.Douglas.Intl.722735.epw																										
Location	AZ_Davis.Monthan.Afb.722745	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Davis.Monthan.Afb.722745.epw																										
Location	AZ_Ernest.A.Love.Fld.723723	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Ernest.A.Love.Fld.723723.epw																										
Location	AZ_Kingman.723700	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Kingman.723700.epw																										
Location	AZ_Nogales.Intl.722728	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Nogales.Intl.722728.epw																										
Location	AZ_Page.Muni.Amos.723710	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Page.Muni.Amos.723710.epw																										
Location	AZ_Phoenix.Deer.Valley.722784	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Phoenix.Deer.Valley.722784.epw																										
Location	AZ_Safford.Rgnl.722747	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Safford.Rgnl.722747.epw																										
Location	AZ_Window.Rock.722764	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Window.Rock.722764.epw																										
Location	AZ_Winslow.Aut.723740	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Winslow.Aut.723740.epw																										
Location	AZ_Yuma.Intl.Airport.722800	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AZ_Yuma.Intl.Airport.722800.epw																										
Location	CA_Alturas.Muni.725958	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Alturas.Muni.725958.epw																										
Location	CA_Arcata.725945	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Arcata.725945.epw																										
Location	CA_Bakersfield.Meadows.723840	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Bakersfield.Meadows.723840.epw																										
Location	CA_Barstow.Daggett.723815	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Barstow.Daggett.723815.epw																										
Location	CA_Beale.Afb.724837	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Beale.Afb.724837.epw																										
Location	CA_Bishop.Airport.724800	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Bishop.Airport.724800.epw																										
Location	CA_Blue.Canyon.Nyack.725845	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Blue.Canyon.Nyack.725845.epw																										
Location	CA_C.M.Schulz.Sonoma.Co.724957	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_C.M.Schulz.Sonoma.Co.724957.epw																										
Location	CA_Camarillo.723926	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Camarillo.723926.epw																										
Location	CA_Camp.Pendleton.Mcas.722926	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Camp.Pendleton.Mcas.722926.epw																										
Location	CA_Castle.Afb.Merced.724810	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Castle.Afb.Merced.724810.epw																										
Location	CA_Concord.Buchanan.724936	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Concord.Buchanan.724936.epw																										
Location	CA_Fresno.Air.Terminal.723890	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Fresno.Air.Terminal.723890.epw																										
Location	CA_Fullerton.Municipal.722976	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Fullerton.Municipal.722976.epw																										
Location	CA_Imperial.Co.747185	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Imperial.Co.747185.epw																										
Location	CA_Jack.Mc.Namara.Fld.725946	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Jack.Mc.Namara.Fld.725946.epw																										
Location	CA_Lake.Tahoe.725847	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Lake.Tahoe.725847.epw																										
Location	CA_Lancaster.Fox.Field.723816	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Lancaster.Fox.Field.723816.epw																										
Location	CA_Lemoore.Nas.747020	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Lemoore.Nas.747020.epw																										
Location	CA_Madera.Muni.745046	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Madera.Muni.745046.epw																										
Location	CA_Modesto.City.Co.Har.724926	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Modesto.City.Co.Har.724926.epw																										
Location	CA_Mountain.View.Sunn.745090	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Mountain.View.Sunn.745090.epw																										
Location	CA_Napa.Co.724955	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Napa.Co.724955.epw																										
Location	CA_Nut.Tree.724828	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Nut.Tree.724828.epw																										
Location	CA_Oakland.Metrop.Oak.724930	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Oakland.Metrop.Oak.724930.epw																										
Location	CA_Oroville.Muni.745048	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Oroville.Muni.745048.epw																										
Location	CA_Paso.Robles.Muni.723965	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Paso.Robles.Muni.723965.epw																										
Location	CA_Red.Bluff.Municipal.725910	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Red.Bluff.Municipal.725910.epw																										
Location	CA_Redding.Municipal.725920	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Redding.Municipal.725920.epw																										
Location	CA_Riverside.Muni.722869	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Riverside.Muni.722869.epw																										
Location	CA_Sacramento.Intl.724839	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Sacramento.Intl.724839.epw																										
Location	CA_Salinas.Muni.724917	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Salinas.Muni.724917.epw																										
Location	CA_San.Francisco.Intl.724940	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_San.Francisco.Intl.724940.epw																										
Location	CA_Santa.Maria.Public.723940	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Santa.Maria.Public.723940.epw																										
Location	CA_Siskiyou.Co.725955	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Siskiyou.Co.725955.epw																										
Location	CA_Stockton.Metropolit.724920	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Stockton.Metropolit.724920.epw																										
Location	CA_Truckee.Tahoe.725846	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Truckee.Tahoe.725846.epw																										
Location	CA_Ukiah.Muni.725905	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Ukiah.Muni.725905.epw																										
Location	CA_Visalia.Muni.723896	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Visalia.Muni.723896.epw																										
Location	CA_Watsonville.Muni.745058	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CA_Watsonville.Muni.745058.epw																										
Location	CO_Alamosa.Muni.Awos.724620	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Alamosa.Muni.Awos.724620.epw																										
Location	CO_Aspen.Pitkin.Co.Sard.724676	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Aspen.Pitkin.Co.Sard.724676.epw																										
Location	CO_Buckley.Afb.724695	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Buckley.Afb.724695.epw																										
Location	CO_Colorado.Plains.Rgnl.724698	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Colorado.Plains.Rgnl.724698.epw																										
Location	CO_Colorado.Springs.Mu.724660	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Colorado.Springs.Mu.724660.epw																										
Location	CO_Cortez.Muni.724767	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Cortez.Muni.724767.epw																										
Location	CO_Craig.Moffat.725700	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Craig.Moffat.725700.epw																										
Location	CO_Denver.Internationa.725650	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Denver.Internationa.725650.epw																										
Location	CO_Durango.La.Plata.Co.724625	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Durango.La.Plata.Co.724625.epw																										
Location	CO_Eagle.Co.Rgnl.724675	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Eagle.Co.Rgnl.724675.epw																										
Location	CO_Garfield.Co.Rgnl.725717	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Garfield.Co.Rgnl.725717.epw																										
Location	CO_Grand.Junction.Walk.724760	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Grand.Junction.Walk.724760.epw																										
Location	CO_Greeley.Weld.Co.724768	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Greeley.Weld.Co.724768.epw																										
Location	CO_Gunnison.Co.Awos.724677	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Gunnison.Co.Awos.724677.epw																										
Location	CO_Hayden.Yampa.Awos.725715	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Hayden.Yampa.Awos.725715.epw																										
Location	CO_Kit.Carson.County.724689	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Kit.Carson.County.724689.epw																										
Location	CO_La.Junta.Muni.724635	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_La.Junta.Muni.724635.epw																										
Location	CO_Lake.Co.724673	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Lake.Co.724673.epw																										
Location	CO_Lamar.Muni.724636	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Lamar.Muni.724636.epw																										
Location	CO_Meeker.724674	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Meeker.724674.epw																										
Location	CO_Montrose.Rgnl.724765	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Montrose.Rgnl.724765.epw																										
Location	CO_Perry.Stokes.724645	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Perry.Stokes.724645.epw																										
Location	CO_Pueblo.Memorial.Aw.724640	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Pueblo.Memorial.Aw.724640.epw																										
Location	CO_Springfield.Comanche.724646	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CO_Springfield.Comanche.724646.epw																										
Location	CT_Danbury.Muni.Arpt.725086	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CT_Danbury.Muni.Arpt.725086.epw																										
Location	CT_Hartford.Bradley.In.725080	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CT_Hartford.Bradley.In.725080.epw																										
Location	CT_Meriden.Markham.Muni.725027	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CT_Meriden.Markham.Muni.725027.epw																										
Location	CT_North.Central.State.725054	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CT_North.Central.State.725054.epw																										
Location	CT_Windham.Airport.725084	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_CT_Windham.Airport.725084.epw																										
Location	DC_Washington.National.724050	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_DC_Washington.National.724050.epw																										
Location	DE_Dover.Afb.724088	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_DE_Dover.Afb.724088.epw																										
Location	DE_Sussex.Co.724093	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_DE_Sussex.Co.724093.epw																										
Location	DE_Wilmington.New.Cast.724089	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_DE_Wilmington.New.Cast.724089.epw																										
Location	FL_Apalachicola.Muni.722200	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Apalachicola.Muni.722200.epw																										
Location	FL_Bob.Sikes.722215	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Bob.Sikes.722215.epw																										
Location	FL_Charlotte.Co.722034	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Charlotte.Co.722034.epw																										
Location	FL_Cross.City.Cross.Ci.722120	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Cross.City.Cross.Ci.722120.epw																										
Location	FL_Daytona.Beach.Intl.722056	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Daytona.Beach.Intl.722056.epw																										
Location	FL_Executive.722053	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Executive.722053.epw																										
Location	FL_Florida.Keys.Maratho.722016	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Florida.Keys.Maratho.722016.epw																										
Location	FL_Fort.Myers.Page.Fld.722106	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Fort.Myers.Page.Fld.722106.epw																										
Location	FL_Gainesville.Rgnl.722146	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Gainesville.Rgnl.722146.epw																										
Location	FL_Hernando.Co.722014	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Hernando.Co.722014.epw																										
Location	FL_Jacksonville.Intnl.722060	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Jacksonville.Intnl.722060.epw																										
Location	FL_Leesburg.Rgnl.722213	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Leesburg.Rgnl.722213.epw																										
Location	FL_Marianna.Muni.747760	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Marianna.Muni.747760.epw																										
Location	FL_Melbourne.Regional.722040	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Melbourne.Regional.722040.epw																										
Location	FL_Naples.Muni.722038	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Naples.Muni.722038.epw																										
Location	FL_Ocala.Intl.J.Taylor.722055	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Ocala.Intl.J.Taylor.722055.epw																										
Location	FL_Opa.Locka.722024	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Opa.Locka.722024.epw																										
Location	FL_Orlando.Sanford.722057	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Orlando.Sanford.722057.epw																										
Location	FL_Panama.City.Bay.Co.722245	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Panama.City.Bay.Co.722245.epw																										
Location	FL_Pensacola.Rgnl.722223	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Pensacola.Rgnl.722223.epw																										
Location	FL_Perry.Foley.722224	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Perry.Foley.722224.epw																										
Location	FL_Pompano.Beach.Airpar.722049	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Pompano.Beach.Airpar.722049.epw																										
Location	FL_Sarasota.Bradenton.722115	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Sarasota.Bradenton.722115.epw																										
Location	FL_St.Augustine.994410	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_St.Augustine.994410.epw																										
Location	FL_St.Lucie.Co.Intl.722103	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_St.Lucie.Co.Intl.722103.epw																										
Location	FL_St.Petersburg.Clear.722116	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_St.Petersburg.Clear.722116.epw																										
Location	FL_Tallahassee.Municip.722140	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Tallahassee.Municip.722140.epw																										
Location	FL_Tampa.Intl.Airport.722110	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Tampa.Intl.Airport.722110.epw																										
Location	FL_Venice.Pier.994220	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Venice.Pier.994220.epw																										
Location	FL_Vero.Beach.Muni.722045	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Vero.Beach.Muni.722045.epw																										
Location	FL_West.Palm.Beach.In.722030	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_West.Palm.Beach.In.722030.epw																										
Location	FL_Whiting.Fld.Nas.Nort.722226	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_FL_Whiting.Fld.Nas.Nort.722226.epw																										
Location	GA_Albany.Municipal.722160	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Albany.Municipal.722160.epw																										
Location	GA_Alma.Bacon.Co.722135	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Alma.Bacon.Co.722135.epw																										
Location	GA_Athens.Municipal.723110	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Athens.Municipal.723110.epw																										
Location	GA_Atlanta.Municipal.722190	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Atlanta.Municipal.722190.epw																										
Location	GA_Brunswick.Golden.Is.722136	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Brunswick.Golden.Is.722136.epw																										
Location	GA_Cartersville.722156	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Cartersville.722156.epw																										
Location	GA_Columbus.Metropolit.722255	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Columbus.Metropolit.722255.epw																										
Location	GA_Daniel.Field.722181	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Daniel.Field.722181.epw																										
Location	GA_Dekalb.Peachtree.722196	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Dekalb.Peachtree.722196.epw																										
Location	GA_Fort.Benning.722250	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Fort.Benning.722250.epw																										
Location	GA_Fulton.Co.Arpt.Brow.722195	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Fulton.Co.Arpt.Brow.722195.epw																										
Location	GA_Lee.Gilmer.Mem.722185	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Lee.Gilmer.Mem.722185.epw																										
Location	GA_Macon.Lewis.Bwilso.722170	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Macon.Lewis.Bwilso.722170.epw																										
Location	GA_Marietta.Dobbins.Af.722270	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Marietta.Dobbins.Af.722270.epw																										
Location	GA_Moody.Afb.Valdosta.747810	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Moody.Afb.Valdosta.747810.epw																										
Location	GA_Newnan.Coweta.Co.722176	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Newnan.Coweta.Co.722176.epw																										
Location	GA_Peachtree.City.Falco.722197	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Peachtree.City.Falco.722197.epw																										
Location	GA_Robins.Afb.722175	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Robins.Afb.722175.epw																										
Location	GA_Rome.Russell.Ramos.723200	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Rome.Russell.Ramos.723200.epw																										
Location	GA_Savannah.Municipal.722070	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Savannah.Municipal.722070.epw																										
Location	GA_Waycross.Ware.Co.722130	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Waycross.Ware.Co.722130.epw																										
Location	GA_Winder.Barrow.747809	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_GA_Winder.Barrow.747809.epw																										
Location	IA_Algona.725457	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Algona.725457.epw																										
Location	IA_Ames.Muni.725472	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Ames.Muni.725472.epw																										
Location	IA_Ankeny.Regional.Arp.725466	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Ankeny.Regional.Arp.725466.epw																										
Location	IA_Arthur.N.Neu.725468	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Arthur.N.Neu.725468.epw																										
Location	IA_Atlantic.Muni.725453	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Atlantic.Muni.725453.epw																										
Location	IA_Audubon.Co.725498	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Audubon.Co.725498.epw																										
Location	IA_Boone.Muni.725486	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Boone.Muni.725486.epw																										
Location	IA_Cedar.Rapids.Muni.725450	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Cedar.Rapids.Muni.725450.epw																										
Location	IA_Chariton.Muni.725469	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Chariton.Muni.725469.epw																										
Location	IA_Clarion.Muni.725458	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Clarion.Muni.725458.epw																										
Location	IA_Clinton.Muni.725473	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Clinton.Muni.725473.epw																										
Location	IA_Council.Bluffs.Muni.725497	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Council.Bluffs.Muni.725497.epw																										
Location	IA_Creston.Muni.725474	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Creston.Muni.725474.epw																										
Location	IA_Davenport.Muni.725349	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Davenport.Muni.725349.epw																										
