Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
ASHRAE IECC Climate Zone 2004	7AK	ResStockArguments	site_iecc_zone=7	site_type=auto
ASHRAE IECC Climate Zone 2004	7B	ResStockArguments	site_iecc_zone=7	site_type=auto
ASHRAE IECC Climate Zone 2004	8AK	ResStockArguments	site_iecc_zone=8	site_type=auto
ASHRAE IECC Climate Zone 2004 - 2A Split	"2A - FL, GA, AL, MS"
ASHRAE IECC Climate Zone 2004 - 2A Split	"2A - TX, LA"
ASHRAE IECC Climate Zone 2004 - 2A Split	1A
ASHRAE IECC Climate Zone 2004 - 2A Split	2B
ASHRAE IECC Climate Zone 2004 - 2A Split	3A
ASHRAE IECC Climate Zone 2004 - 2A Split	3B
ASHRAE IECC Climate Zone 2004 - 2A Split	3C
ASHRAE IECC Climate Zone 2004 - 2A Split	4A
ASHRAE IECC Climate Zone 2004 - 2A Split	4B
ASHRAE IECC Climate Zone 2004 - 2A Split	4C
ASHRAE IECC Climate Zone 2004 - 2A Split	5A
ASHRAE IECC Climate Zone 2004 - 2A Split	5B
ASHRAE IECC Climate Zone 2004 - 2A Split	6A
ASHRAE IECC Climate Zone 2004 - 2A Split	6B
ASHRAE IECC Climate Zone 2004 - 2A Split	7A
ASHRAE IECC Climate Zone 2004 - 2A Split	7AK
ASHRAE IECC Climate Zone 2004 - 2A Split	7B
ASHRAE IECC Climate Zone 2004 - 2A Split	8AK
Area Median Income	0-30%
Area Median Income	100-120%
Area Median Income	120-150%
Area Median Income	150%+
Area Median Income	30-60%
Area Median Income	60-80%
Area Median Income	80-100%
Area Median Income	Not Available
Bathroom Spot Vent Hour	Hour0	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=0	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour1	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=1	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour10	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=10	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour11	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=11	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour12	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=12	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour13	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=13	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour14	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=14	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour15	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=15	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour16	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=16	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour17	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=17	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour18	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=18	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour19	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=19	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour2	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=2	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour20	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=20	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour21	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=21	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour22	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=22	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour23	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=23	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour3	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=3	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour4	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=4	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour5	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=5	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour6	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=6	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour7	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=7	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour8	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=8	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Bathroom Spot Vent Hour	Hour9	ResStockArguments	bathroom_fans_quantity=auto	bathroom_fans_start_hour=9	bathroom_fans_flow_rate=auto	bathroom_fans_hours_in_operation=auto	bathroom_fans_power=auto
Battery	"20 kWh, 80% Round Trip Efficiency"	ResStockArguments	battery_present=true	battery_location=auto	battery_power=auto	battery_capacity=auto	battery_usable_capacity=auto	battery_round_trip_efficiency=0.8
Battery	"20 kWh, Garage"	ResStockArguments	battery_present=true	battery_location=garage	battery_power=auto	battery_capacity=auto	battery_usable_capacity=auto	battery_round_trip_efficiency=auto
Battery	"20 kWh, Outside"	ResStockArguments	battery_present=true	battery_location=outside	battery_power=auto	battery_capacity=auto	battery_usable_capacity=auto	battery_round_trip_efficiency=auto
Battery	10 kWh	ResStockArguments	battery_present=true	battery_location=auto	battery_power=auto	battery_capacity=auto	battery_usable_capacity=auto	battery_round_trip_efficiency=auto
Battery	None	ResStockArguments	battery_present=false	battery_location=auto	battery_power=auto	battery_capacity=auto	battery_usable_capacity=auto	battery_round_trip_efficiency=auto
Bedrooms	1	ResStockArguments	geometry_unit_num_bedrooms=1	geometry_unit_num_bathrooms=auto
Bedrooms	2	ResStockArguments	geometry_unit_num_bedrooms=2	geometry_unit_num_bathrooms=auto
Bedrooms	3	ResStockArguments	geometry_unit_num_bedrooms=3	geometry_unit_num_bathrooms=auto
Bedrooms	4	ResStockArguments	geometry_unit_num_bedrooms=4	geometry_unit_num_bathrooms=auto
Bedrooms	5	ResStockArguments	geometry_unit_num_bedrooms=5	geometry_unit_num_bathrooms=auto
Building America Climate Zone	Cold
Building America Climate Zone	Hot-Dry
Building America Climate Zone	Hot-Humid
Building America Climate Zone	Marine
Building America Climate Zone	Mixed-Dry
Building America Climate Zone	Mixed-Humid
Building America Climate Zone	Subarctic
Building America Climate Zone	Very Cold
CEC Climate Zone	1
CEC Climate Zone	10
CEC Climate Zone	11
CEC Climate Zone	12
CEC Climate Zone	13
CEC Climate Zone	14
CEC Climate Zone	15
CEC Climate Zone	16
CEC Climate Zone	2
CEC Climate Zone	3
CEC Climate Zone	4
CEC Climate Zone	5
CEC Climate Zone	6
CEC Climate Zone	7
CEC Climate Zone	8
CEC Climate Zone	9
CEC Climate Zone	None
Ceiling Fan	"Premium Efficiency, 0.5F Offset"	ResStockArguments	ceiling_fan_present=true	ceiling_fan_label_energy_use=auto	ceiling_fan_efficiency=140.8	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0.5
Ceiling Fan	"Standard Efficiency, 0.5F Offset"	ResStockArguments	ceiling_fan_present=true	ceiling_fan_label_energy_use=auto	ceiling_fan_efficiency=70.4	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0.5
Ceiling Fan	"Standard Efficiency, No usage"	ResStockArguments	ceiling_fan_present=false	ceiling_fan_label_energy_use=auto	ceiling_fan_efficiency=0	ceiling_fan_quantity=0	ceiling_fan_cooling_setpoint_temp_offset=0
Ceiling Fan	None	ResStockArguments	ceiling_fan_present=false	ceiling_fan_label_energy_use=0	ceiling_fan_efficiency=0	ceiling_fan_quantity=0	ceiling_fan_cooling_setpoint_temp_offset=0
Ceiling Fan	Premium Efficiency	ResStockArguments	ceiling_fan_present=true	ceiling_fan_label_energy_use=auto	ceiling_fan_efficiency=140.8	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0
Ceiling Fan	Standard Efficiency	ResStockArguments	ceiling_fan_present=true	ceiling_fan_label_energy_use=auto	ceiling_fan_efficiency=70.4	ceiling_fan_quantity=1	ceiling_fan_cooling_setpoint_temp_offset=0
Census Division	East North Central
Census Division	East South Central
Census Division	Middle Atlantic
Census Division	Mountain
Census Division	New England
Census Division	Pacific
Census Division	South Atlantic
Census Division	West North Central
Census Division	West South Central
Census Division RECS	East North Central
Census Division RECS	East South Central
Census Division RECS	Middle Atlantic
Census Division RECS	Mountain North
Census Division RECS	Mountain South
Census Division RECS	New England
Census Division RECS	Pacific
Census Division RECS	South Atlantic
Census Division RECS	West North Central
Census Division RECS	West South Central
Census Region	Midwest
Census Region	Northeast
Census Region	South
Census Region	West
City	"AK, Anchorage"	ResStockArguments	site_city=auto
City	"AL, Auburn"	ResStockArguments	site_city=auto
City	"AL, Birmingham"	ResStockArguments	site_city=auto
City	"AL, Decatur"	ResStockArguments	site_city=auto
City	"AL, Dothan"	ResStockArguments	site_city=auto
City	"AL, Florence"	ResStockArguments	site_city=auto
City	"AL, Gadsden"	ResStockArguments	site_city=auto
City	"AL, Hoover"	ResStockArguments	site_city=auto
City	"AL, Huntsville"	ResStockArguments	site_city=auto
City	"AL, Madison"	ResStockArguments	site_city=auto
City	"AL, Mobile"	ResStockArguments	site_city=auto
City	"AL, Montgomery"	ResStockArguments	site_city=auto
City	"AL, Phenix City"	ResStockArguments	site_city=auto
City	"AL, Tuscaloosa"	ResStockArguments	site_city=auto
City	"AR, Bentonville"	ResStockArguments	site_city=auto
City	"AR, Conway"	ResStockArguments	site_city=auto
City	"AR, Fayetteville"	ResStockArguments	site_city=auto
City	"AR, Fort Smith"	ResStockArguments	site_city=auto
City	"AR, Hot Springs"	ResStockArguments	site_city=auto
City	"AR, Jonesboro"	ResStockArguments	site_city=auto
City	"AR, Little Rock"	ResStockArguments	site_city=auto
City	"AR, North Little Rock"	ResStockArguments	site_city=auto
City	"AR, Pine Bluff"	ResStockArguments	site_city=auto
City	"AR, Rogers"	ResStockArguments	site_city=auto
City	"AR, Springdale"	ResStockArguments	site_city=auto
City	"AZ, Apache Junction"	ResStockArguments	site_city=auto
City	"AZ, Avondale"	ResStockArguments	site_city=auto
City	"AZ, Buckeye"	ResStockArguments	site_city=auto
City	"AZ, Bullhead City"	ResStockArguments	site_city=auto
City	"AZ, Casa Grande"	ResStockArguments	site_city=auto
City	"AZ, Casas Adobes"	ResStockArguments	site_city=auto
City	"AZ, Catalina Foothills"	ResStockArguments	site_city=auto
City	"AZ, Chandler"	ResStockArguments	site_city=auto
City	"AZ, Flagstaff"	ResStockArguments	site_city=auto
City	"AZ, Fortuna Foothills"	ResStockArguments	site_city=auto
City	"AZ, Gilbert"	ResStockArguments	site_city=auto
City	"AZ, Glendale"	ResStockArguments	site_city=auto
City	"AZ, Goodyear"	ResStockArguments	site_city=auto
City	"AZ, Green Valley"	ResStockArguments	site_city=auto
City	"AZ, Lake Havasu City"	ResStockArguments	site_city=auto
City	"AZ, Marana"	ResStockArguments	site_city=auto
City	"AZ, Maricopa"	ResStockArguments	site_city=auto
City	"AZ, Mesa"	ResStockArguments	site_city=auto
City	"AZ, Oro Valley"	ResStockArguments	site_city=auto
City	"AZ, Peoria"	ResStockArguments	site_city=auto
City	"AZ, Phoenix"	ResStockArguments	site_city=auto
City	"AZ, Prescott Valley"	ResStockArguments	site_city=auto
City	"AZ, Prescott"	ResStockArguments	site_city=auto
City	"AZ, San Tan Valley"	ResStockArguments	site_city=auto
City	"AZ, Scottsdale"	ResStockArguments	site_city=auto
City	"AZ, Sierra Vista"	ResStockArguments	site_city=auto
City	"AZ, Sun City West"	ResStockArguments	site_city=auto
City	"AZ, Sun City"	ResStockArguments	site_city=auto
City	"AZ, Surprise"	ResStockArguments	site_city=auto
City	"AZ, Tempe"	ResStockArguments	site_city=auto
City	"AZ, Tucson"	ResStockArguments	site_city=auto
City	"AZ, Yuma"	ResStockArguments	site_city=auto
City	"CA, Alameda"	ResStockArguments	site_city=auto
City	"CA, Alhambra"	ResStockArguments	site_city=auto
City	"CA, Aliso Viejo"	ResStockArguments	site_city=auto
City	"CA, Altadena"	ResStockArguments	site_city=auto
City	"CA, Anaheim"	ResStockArguments	site_city=auto
City	"CA, Antioch"	ResStockArguments	site_city=auto
City	"CA, Apple Valley"	ResStockArguments	site_city=auto
City	"CA, Arcadia"	ResStockArguments	site_city=auto
City	"CA, Arden-Arcade"	ResStockArguments	site_city=auto
City	"CA, Bakersfield"	ResStockArguments	site_city=auto
City	"CA, Baldwin Park"	ResStockArguments	site_city=auto
City	"CA, Bellflower"	ResStockArguments	site_city=auto
City	"CA, Berkeley"	ResStockArguments	site_city=auto
City	"CA, Beverly Hills"	ResStockArguments	site_city=auto
City	"CA, Brea"	ResStockArguments	site_city=auto
City	"CA, Brentwood"	ResStockArguments	site_city=auto
City	"CA, Buena Park"	ResStockArguments	site_city=auto
City	"CA, Burbank"	ResStockArguments	site_city=auto
City	"CA, Camarillo"	ResStockArguments	site_city=auto
City	"CA, Campbell"	ResStockArguments	site_city=auto
City	"CA, Carlsbad"	ResStockArguments	site_city=auto
City	"CA, Carmichael"	ResStockArguments	site_city=auto
City	"CA, Carson"	ResStockArguments	site_city=auto
City	"CA, Castro Valley"	ResStockArguments	site_city=auto
City	"CA, Cathedral City"	ResStockArguments	site_city=auto
City	"CA, Cerritos"	ResStockArguments	site_city=auto
City	"CA, Chico"	ResStockArguments	site_city=auto
City	"CA, Chino Hills"	ResStockArguments	site_city=auto
City	"CA, Chino"	ResStockArguments	site_city=auto
City	"CA, Chula Vista"	ResStockArguments	site_city=auto
City	"CA, Citrus Heights"	ResStockArguments	site_city=auto
City	"CA, Clovis"	ResStockArguments	site_city=auto
City	"CA, Colton"	ResStockArguments	site_city=auto
City	"CA, Compton"	ResStockArguments	site_city=auto
City	"CA, Concord"	ResStockArguments	site_city=auto
City	"CA, Corona"	ResStockArguments	site_city=auto
City	"CA, Costa Mesa"	ResStockArguments	site_city=auto
City	"CA, Covina"	ResStockArguments	site_city=auto
City	"CA, Culver City"	ResStockArguments	site_city=auto
City	"CA, Cupertino"	ResStockArguments	site_city=auto
City	"CA, Cypress"	ResStockArguments	site_city=auto
City	"CA, Daly City"	ResStockArguments	site_city=auto
City	"CA, Dana Point"	ResStockArguments	site_city=auto
City	"CA, Danville"	ResStockArguments	site_city=auto
City	"CA, Davis"	ResStockArguments	site_city=auto
City	"CA, Diamond Bar"	ResStockArguments	site_city=auto
City	"CA, Downey"	ResStockArguments	site_city=auto
City	"CA, Dublin"	ResStockArguments	site_city=auto
City	"CA, East Los Angeles"	ResStockArguments	site_city=auto
City	"CA, El Cajon"	ResStockArguments	site_city=auto
City	"CA, El Dorado Hills"	ResStockArguments	site_city=auto
City	"CA, El Monte"	ResStockArguments	site_city=auto
City	"CA, Elk Grove"	ResStockArguments	site_city=auto
City	"CA, Encinitas"	ResStockArguments	site_city=auto
City	"CA, Escondido"	ResStockArguments	site_city=auto
City	"CA, Fairfield"	ResStockArguments	site_city=auto
City	"CA, Florence-Graham"	ResStockArguments	site_city=auto
City	"CA, Florin"	ResStockArguments	site_city=auto
City	"CA, Folsom"	ResStockArguments	site_city=auto
City	"CA, Fontana"	ResStockArguments	site_city=auto
City	"CA, Fountain Valley"	ResStockArguments	site_city=auto
City	"CA, Fremont"	ResStockArguments	site_city=auto
City	"CA, Fresno"	ResStockArguments	site_city=auto
City	"CA, Fullerton"	ResStockArguments	site_city=auto
City	"CA, Garden Grove"	ResStockArguments	site_city=auto
City	"CA, Gardena"	ResStockArguments	site_city=auto
City	"CA, Gilroy"	ResStockArguments	site_city=auto
City	"CA, Glendale"	ResStockArguments	site_city=auto
City	"CA, Glendora"	ResStockArguments	site_city=auto
City	"CA, Hacienda Heights"	ResStockArguments	site_city=auto
City	"CA, Hanford"	ResStockArguments	site_city=auto
City	"CA, Hawthorne"	ResStockArguments	site_city=auto
City	"CA, Hayward"	ResStockArguments	site_city=auto
City	"CA, Hemet"	ResStockArguments	site_city=auto
City	"CA, Hesperia"	ResStockArguments	site_city=auto
City	"CA, Highland"	ResStockArguments	site_city=auto
City	"CA, Huntington Beach"	ResStockArguments	site_city=auto
City	"CA, Huntington Park"	ResStockArguments	site_city=auto
City	"CA, Indio"	ResStockArguments	site_city=auto
City	"CA, Inglewood"	ResStockArguments	site_city=auto
City	"CA, Irvine"	ResStockArguments	site_city=auto
City	"CA, La Habra"	ResStockArguments	site_city=auto
City	"CA, La Mesa"	ResStockArguments	site_city=auto
City	"CA, La Quinta"	ResStockArguments	site_city=auto
City	"CA, Laguna Niguel"	ResStockArguments	site_city=auto
City	"CA, Lake Elsinore"	ResStockArguments	site_city=auto
City	"CA, Lake Forest"	ResStockArguments	site_city=auto
City	"CA, Lakewood"	ResStockArguments	site_city=auto
City	"CA, Lancaster"	ResStockArguments	site_city=auto
City	"CA, Lincoln"	ResStockArguments	site_city=auto
City	"CA, Livermore"	ResStockArguments	site_city=auto
City	"CA, Lodi"	ResStockArguments	site_city=auto
City	"CA, Long Beach"	ResStockArguments	site_city=auto
City	"CA, Los Angeles"	ResStockArguments	site_city=auto
City	"CA, Lynwood"	ResStockArguments	site_city=auto
City	"CA, Madera"	ResStockArguments	site_city=auto
City	"CA, Manhattan Beach"	ResStockArguments	site_city=auto
City	"CA, Manteca"	ResStockArguments	site_city=auto
City	"CA, Martinez"	ResStockArguments	site_city=auto
City	"CA, Menifee"	ResStockArguments	site_city=auto
City	"CA, Merced"	ResStockArguments	site_city=auto
City	"CA, Milpitas"	ResStockArguments	site_city=auto
City	"CA, Mission Viejo"	ResStockArguments	site_city=auto
City	"CA, Modesto"	ResStockArguments	site_city=auto
City	"CA, Montebello"	ResStockArguments	site_city=auto
City	"CA, Monterey Park"	ResStockArguments	site_city=auto
City	"CA, Moreno Valley"	ResStockArguments	site_city=auto
City	"CA, Mountain View"	ResStockArguments	site_city=auto
City	"CA, Murrieta"	ResStockArguments	site_city=auto
City	"CA, Napa"	ResStockArguments	site_city=auto
City	"CA, National City"	ResStockArguments	site_city=auto
City	"CA, Newport Beach"	ResStockArguments	site_city=auto
City	"CA, North Highlands"	ResStockArguments	site_city=auto
City	"CA, Norwalk"	ResStockArguments	site_city=auto
City	"CA, Novato"	ResStockArguments	site_city=auto
City	"CA, Oakland"	ResStockArguments	site_city=auto
City	"CA, Oceanside"	ResStockArguments	site_city=auto
City	"CA, Ontario"	ResStockArguments	site_city=auto
City	"CA, Orange"	ResStockArguments	site_city=auto
City	"CA, Oxnard"	ResStockArguments	site_city=auto
City	"CA, Palm Desert"	ResStockArguments	site_city=auto
City	"CA, Palm Springs"	ResStockArguments	site_city=auto
City	"CA, Palmdale"	ResStockArguments	site_city=auto
City	"CA, Palo Alto"	ResStockArguments	site_city=auto
City	"CA, Pasadena"	ResStockArguments	site_city=auto
City	"CA, Perris"	ResStockArguments	site_city=auto
City	"CA, Petaluma"	ResStockArguments	site_city=auto
City	"CA, Pico Rivera"	ResStockArguments	site_city=auto
City	"CA, Pittsburg"	ResStockArguments	site_city=auto
City	"CA, Placentia"	ResStockArguments	site_city=auto
City	"CA, Pleasanton"	ResStockArguments	site_city=auto
City	"CA, Pomona"	ResStockArguments	site_city=auto
City	"CA, Porterville"	ResStockArguments	site_city=auto
City	"CA, Poway"	ResStockArguments	site_city=auto
City	"CA, Rancho Cordova"	ResStockArguments	site_city=auto
City	"CA, Rancho Cucamonga"	ResStockArguments	site_city=auto
City	"CA, Rancho Palos Verdes"	ResStockArguments	site_city=auto
City	"CA, Rancho Santa Margarita"	ResStockArguments	site_city=auto
City	"CA, Redding"	ResStockArguments	site_city=auto
City	"CA, Redlands"	ResStockArguments	site_city=auto
City	"CA, Redondo Beach"	ResStockArguments	site_city=auto
City	"CA, Redwood City"	ResStockArguments	site_city=auto
City	"CA, Rialto"	ResStockArguments	site_city=auto
City	"CA, Richmond"	ResStockArguments	site_city=auto
City	"CA, Riverside"	ResStockArguments	site_city=auto
City	"CA, Rocklin"	ResStockArguments	site_city=auto
City	"CA, Rohnert Park"	ResStockArguments	site_city=auto
City	"CA, Rosemead"	ResStockArguments	site_city=auto
City	"CA, Roseville"	ResStockArguments	site_city=auto
City	"CA, Rowland Heights"	ResStockArguments	site_city=auto
City	"CA, Sacramento"	ResStockArguments	site_city=auto
City	"CA, Salinas"	ResStockArguments	site_city=auto
City	"CA, San Bernardino"	ResStockArguments	site_city=auto
City	"CA, San Bruno"	ResStockArguments	site_city=auto
City	"CA, San Buenaventura Ventura"	ResStockArguments	site_city=auto
City	"CA, San Clemente"	ResStockArguments	site_city=auto
City	"CA, San Diego"	ResStockArguments	site_city=auto
City	"CA, San Francisco"	ResStockArguments	site_city=auto
City	"CA, San Jose"	ResStockArguments	site_city=auto
City	"CA, San Leandro"	ResStockArguments	site_city=auto
City	"CA, San Luis Obispo"	ResStockArguments	site_city=auto
City	"CA, San Marcos"	ResStockArguments	site_city=auto
City	"CA, San Mateo"	ResStockArguments	site_city=auto
City	"CA, San Rafael"	ResStockArguments	site_city=auto
City	"CA, San Ramon"	ResStockArguments	site_city=auto
City	"CA, Santa Ana"	ResStockArguments	site_city=auto
City	"CA, Santa Barbara"	ResStockArguments	site_city=auto
City	"CA, Santa Clara"	ResStockArguments	site_city=auto
City	"CA, Santa Clarita"	ResStockArguments	site_city=auto
City	"CA, Santa Cruz"	ResStockArguments	site_city=auto
City	"CA, Santa Maria"	ResStockArguments	site_city=auto
City	"CA, Santa Monica"	ResStockArguments	site_city=auto
City	"CA, Santa Rosa"	ResStockArguments	site_city=auto
City	"CA, Santee"	ResStockArguments	site_city=auto
City	"CA, Simi Valley"	ResStockArguments	site_city=auto
City	"CA, South Gate"	ResStockArguments	site_city=auto
City	"CA, South Lake Tahoe"	ResStockArguments	site_city=auto
City	"CA, South San Francisco"	ResStockArguments	site_city=auto
City	"CA, South Whittier"	ResStockArguments	site_city=auto
City	"CA, Stockton"	ResStockArguments	site_city=auto
City	"CA, Sunnyvale"	ResStockArguments	site_city=auto
City	"CA, Temecula"	ResStockArguments	site_city=auto
City	"CA, Thousand Oaks"	ResStockArguments	site_city=auto
City	"CA, Torrance"	ResStockArguments	site_city=auto
City	"CA, Tracy"	ResStockArguments	site_city=auto
City	"CA, Tulare"	ResStockArguments	site_city=auto
City	"CA, Turlock"	ResStockArguments	site_city=auto
City	"CA, Tustin"	ResStockArguments	site_city=auto
City	"CA, Union City"	ResStockArguments	site_city=auto
City	"CA, Upland"	ResStockArguments	site_city=auto
City	"CA, Vacaville"	ResStockArguments	site_city=auto
City	"CA, Vallejo"	ResStockArguments	site_city=auto
City	"CA, Victorville"	ResStockArguments	site_city=auto
City	"CA, Visalia"	ResStockArguments	site_city=auto
City	"CA, Vista"	ResStockArguments	site_city=auto
City	"CA, Walnut Creek"	ResStockArguments	site_city=auto
City	"CA, West Covina"	ResStockArguments	site_city=auto
City	"CA, West Hollywood"	ResStockArguments	site_city=auto
