Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF
89,TMY3,Medium,Single-Family Attached,DE_Wilmington-New.Castle.County.AP.724089,CR08,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Crawl,Masonry,0-1499,1,None,7,1 Car,2,Double-Loaded Interior,2,N/a,5,South,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,68F,70F,No,No,0F,0F,None,None,National Average,None,EF 6.7,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour6,None,Day122,0.13,Middle
90,TMY3,Medium,Single-Family Attached,DE_Wilmington-New.Castle.County.AP.724089,CR08,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Crawl,Masonry,0-1499,1,None,7,1 Car,2,Double-Loaded Interior,2,N/a,5,South,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,68F,70F,No,No,0F,0F,None,None,National Average,None,EF 6.7,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour6,None,Day122,0.13,Right
91,TMY3,Medium,Single-Family Attached,TX_San.Antonio.Intl.AP.722530,CR09,USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,8,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,70F,78F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day43,0.13,Left
92,TMY3,Medium,Single-Family Attached,TX_San.Antonio.Intl.AP.722530,CR09,USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,8,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,70F,78F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day43,0.13,Middle
93,TMY3,Medium,Single-Family Attached,TX_San.Antonio.Intl.AP.722530,CR09,USA_TX_San.Antonio.Intl.AP.722530_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,8,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,70F,78F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day43,0.13,Right
94,TMY3,Medium,Single-Family Attached,MN_Minneapolis-St.Paul.Intl.AP.726580,CR02,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,12,2 Car,1,Double-Loaded Interior,1,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-5,None,R-30,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,72F,72F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",Gas Fireplace,None,None,None,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour5,None,Day225,0.13,Left
95,TMY3,Medium,Single-Family Attached,MN_Minneapolis-St.Paul.Intl.AP.726580,CR02,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,12,2 Car,1,Double-Loaded Interior,1,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-5,None,R-30,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,72F,72F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",Gas Fireplace,None,None,None,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour5,None,Day225,0.13,Middle
96,TMY3,Medium,Single-Family Attached,MN_Minneapolis-St.Paul.Intl.AP.726580,CR02,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,12,2 Car,1,Double-Loaded Interior,1,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-5,None,R-30,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,72F,72F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",Gas Fireplace,None,None,None,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour5,None,Day225,0.13,Right
97,TMY3,High,Single-Family Attached,AZ_Phoenix-Sky.Harbor.Intl.AP.722780,CR10,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,6,None,2,Double-Loaded Interior,1,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,75F,75F,No,Yes,0F,5F,Day Setup and Night Setback,None,National Average,None,EF 10.5,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"10% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour21,None,Day287,0.13,Left
98,TMY3,High,Single-Family Attached,AZ_Phoenix-Sky.Harbor.Intl.AP.722780,CR10,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,6,None,2,Double-Loaded Interior,1,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,75F,75F,No,Yes,0F,5F,Day Setup and Night Setback,None,National Average,None,EF 10.5,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"10% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour21,None,Day287,0.13,Middle
99,TMY3,High,Single-Family Attached,AZ_Phoenix-Sky.Harbor.Intl.AP.722780,CR10,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,6,None,2,Double-Loaded Interior,1,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,75F,75F,No,Yes,0F,5F,Day Setup and Night Setback,None,National Average,None,EF 10.5,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"10% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour21,None,Day287,0.13,Right
100,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,1500-2499,2,None,8,None,3,Double-Loaded Interior,3,N/a,1,Northwest,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,72F,65F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour12,None,Day114,0.13,Left
101,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,1500-2499,2,None,8,None,3,Double-Loaded Interior,3,N/a,1,Northwest,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,72F,65F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour12,None,Day114,0.13,Middle
102,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,1500-2499,2,None,8,None,3,Double-Loaded Interior,3,N/a,1,Northwest,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,72F,65F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour12,None,Day114,0.13,Right
103,TMY3,Low,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1940s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,2,None,20,None,2,Double-Loaded Interior,2,N/a,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,62F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour14,None,Day281,0.13,Left
104,TMY3,Low,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1940s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,2,None,20,None,2,Double-Loaded Interior,2,N/a,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,62F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour14,None,Day281,0.13,Middle
105,TMY3,Low,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1940s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,2,None,20,None,2,Double-Loaded Interior,2,N/a,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,62F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour14,None,Day281,0.13,Right
106,TMY3,Medium,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1940s,Electricity,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,8,None,2,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,70F,Yes,Yes,3F,2F,Night Setback,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour17,None,Day269,0.13,Left
107,TMY3,Medium,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1940s,Electricity,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,8,None,2,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,70F,Yes,Yes,3F,2F,Night Setback,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour17,None,Day269,0.13,Middle
108,TMY3,Medium,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1940s,Electricity,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,8,None,2,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,70F,Yes,Yes,3F,2F,Night Setback,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour17,None,Day269,0.13,Right
