Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Has Rear Units MF,Geometry Building Horizontal Location MF,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
71,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour16,Hour13,None,Day139,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,68F,72F,No,Yes,0F,2F,Day Setup +2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03210",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Heated Basement,Masonry,750-999,0-1499,3,None,None,No,None,8,Middle,None,1,3,West,F18 B18 L18 R18,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
72,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour16,Hour13,None,Day139,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,68F,72F,No,Yes,0F,2F,Day Setup +2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03210",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Heated Basement,Masonry,750-999,0-1499,3,None,None,No,None,8,Right,None,1,3,West,F18 B18 L18 R18,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
73,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour16,None,Day336,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,72F,Yes,Yes,3F,5F,Night Setback,Day and Night +1h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59309",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,None,No,None,5,Left,None,3,1,South,F15 B15 L15 R15,7,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
74,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour16,None,Day336,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,72F,Yes,Yes,3F,5F,Night Setback,Day and Night +1h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59309",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,None,No,None,5,Middle,None,3,1,South,F15 B15 L15 R15,7,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
75,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour16,None,Day336,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,72F,Yes,Yes,3F,5F,Night Setback,Day and Night +1h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59309",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,None,No,None,5,Right,None,3,1,South,F15 B15 L15 R15,7,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
76,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day281,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,70F,72F,Yes,Yes,3F,2F,Day Setup and Night Setback,Day and Night +2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03309",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,2500-2999,2500-3999,2,None,None,No,None,16,Left,2 Car,4,4,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 15.9,None,None,None,None,None,In Finished Space,20 ACH50,0.13
77,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day281,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,70F,72F,Yes,Yes,3F,2F,Day Setup and Night Setback,Day and Night +2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03309",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,2500-2999,2500-3999,2,None,None,No,None,16,Middle,2 Car,4,4,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 15.9,None,None,None,None,None,In Finished Space,20 ACH50,0.13
78,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day281,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,70F,72F,Yes,Yes,3F,2F,Day Setup and Night Setback,Day and Night +2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03309",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,2500-2999,2500-3999,2,None,None,No,None,16,Right,2 Car,4,4,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 15.9,None,None,None,None,None,In Finished Space,20 ACH50,0.13
79,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour15,None,Day333,5A,"PA, Dauphin County",PA_Harrisburg-Capital.City.AP.725118,68F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02401",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,None,No,None,8,Left,None,3,4,West,F9 B9 L9 R9,12,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,In Finished Space,20 ACH50,0.13
80,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour15,None,Day333,5A,"PA, Dauphin County",PA_Harrisburg-Capital.City.AP.725118,68F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02401",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,None,No,None,8,Middle,None,3,4,West,F9 B9 L9 R9,12,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,In Finished Space,20 ACH50,0.13
81,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour15,None,Day333,5A,"PA, Dauphin County",PA_Harrisburg-Capital.City.AP.725118,68F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02401",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,None,No,None,8,Right,None,3,4,West,F9 B9 L9 R9,12,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,In Finished Space,20 ACH50,0.13
82,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day89,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,65F,70F,No,Yes,0F,5F,Day Setup and Night Setback -2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03301",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,2500-2999,2500-3999,2,None,None,No,None,8,Left,None,3,3,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
83,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day89,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,65F,70F,No,Yes,0F,5F,Day Setup and Night Setback -2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03301",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,2500-2999,2500-3999,2,None,None,No,None,8,Middle,None,3,3,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
84,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day89,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,65F,70F,No,Yes,0F,5F,Day Setup and Night Setback -2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03301",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,2500-2999,2500-3999,2,None,None,No,None,8,Right,None,3,3,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
85,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,None,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour8,None,Day214,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,76F,65F,Yes,No,12F,0F,None,Night -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03306",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,None,None,No,None,6,Left,None,3,2,Southeast,F18 B18 L18 R18,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-13,None,None,R-30,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-6",10 ACH50,0.13
86,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,None,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour8,None,Day214,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,76F,65F,Yes,No,12F,0F,None,Night -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03306",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,None,None,No,None,6,Middle,None,3,2,Southeast,F18 B18 L18 R18,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-13,None,None,R-30,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-6",10 ACH50,0.13
87,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,None,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour8,None,Day214,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,76F,65F,Yes,No,12F,0F,None,Night -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03306",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,None,None,No,None,6,Right,None,3,2,Southeast,F18 B18 L18 R18,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-13,None,None,R-30,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-6",10 ACH50,0.13
88,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour12,None,Day271,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,72F,76F,No,Yes,0F,2F,Night Setback,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59304",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Slab,Masonry,1500-1999,1500-2499,2,None,None,No,None,30,Left,2 Car,2,3,Southwest,F6 B6 L6 R6,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-4",10 ACH50,0.13
89,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour12,None,Day271,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,72F,76F,No,Yes,0F,2F,Night Setback,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59304",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Slab,Masonry,1500-1999,1500-2499,2,None,None,No,None,30,Middle,2 Car,2,3,Southwest,F6 B6 L6 R6,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-4",10 ACH50,0.13
