,building_range,mid_multiplier
bldg_211,"""631,632,633""",8
bldg_212,"""634,635,636""",18
bldg_213,"""637,638,639""",22
bldg_214,"""640,641,642""",13
bldg_215,"""643,644,645""",28
bldg_216,"""646,647,648""",13
bldg_217,"""649,650,651""",34
bldg_218,"""652,653,654""",6
bldg_219,"""655,656,657""",88
bldg_220,"""658,659,660""",34
bldg_221,"""661,662,663""",4
bldg_222,"""664,665,666""",4
