,building_range,mid_multiplier
bldg_60,"""178,179,180""",3
bldg_61,"""181,182,183""",18
bldg_62,"""184,185,186""",3
bldg_63,"""187,188,189""",4
bldg_64,"""190,191,192""",5
bldg_65,"""193,194,195""",58
bldg_66,"""196,197,198""",5
bldg_67,"""199,200,201""",4
bldg_68,"""202,203,204""",6
bldg_69,"""205,206,207""",6
bldg_70,"""208,209,210""",4
bldg_71,"""211,212,213""",58
bldg_72,"""214,215,216""",8
bldg_73,"""217,218,219""",22
bldg_74,"""220,221,222""",6
bldg_75,"""223,224,225""",4
bldg_76,"""226,227,228""",4
bldg_77,"""229,230,231""",6
bldg_78,"""232,233,234""",6
bldg_79,"""235,236,237""",88
bldg_80,"""238,239,240""",28
bldg_81,"""241,242,243""",28
bldg_82,"""244,245,246""",6
bldg_83,"""247,248,249""",14
bldg_84,"""250,251,252""",4
bldg_85,"""253,254,255""",3
bldg_86,"""256,257,258""",13
bldg_87,"""259,260,261""",8
bldg_88,"""262,263,264""",10
bldg_89,"""265,266,267""",6
bldg_90,"""268,269,270""",4
bldg_91,"""271,272,273""",142
bldg_92,"""274,275,276""",142
bldg_93,"""277,278,279""",6
bldg_94,"""280,281,282""",48
bldg_95,"""283,284,285""",10
bldg_96,"""286,287,288""",10
bldg_97,"""289,290,291""",10
bldg_98,"""292,293,294""",18
bldg_99,"""295,296,297""",6
bldg_100,"""298,299,300""",3
bldg_101,"""301,302,303""",34
bldg_102,"""304,305,306""",6
bldg_103,"""307,308,309""",8
bldg_104,"""310,311,312""",3
bldg_105,"""313,314,315""",22
bldg_106,"""316,317,318""",10
bldg_107,"""319,320,321""",18
bldg_108,"""322,323,324""",13
bldg_109,"""325,326,327""",28
bldg_110,"""328,329,330""",28
bldg_111,"""331,332,333""",34
bldg_112,"""334,335,336""",28
bldg_113,"""337,338,339""",8
bldg_114,"""340,341,342""",10
bldg_115,"""343,344,345""",4
bldg_116,"""346,347,348""",34
bldg_117,"""349,350,351""",48
bldg_118,"""352,353,354""",6
bldg_119,"""355,356,357""",8
bldg_120,"""358,359,360""",6
bldg_121,"""361,362,363""",3
bldg_122,"""364,365,366""",6
bldg_123,"""367,368,369""",3
bldg_124,"""370,371,372""",10
bldg_125,"""373,374,375""",14
bldg_126,"""376,377,378""",22
bldg_127,"""379,380,381""",3
bldg_128,"""382,383,384""",6
bldg_129,"""385,386,387""",5
bldg_130,"""388,389,390""",4
bldg_131,"""391,392,393""",8
bldg_132,"""394,395,396""",48
bldg_133,"""397,398,399""",10
bldg_134,"""400,401,402""",6
bldg_135,"""403,404,405""",6
bldg_136,"""406,407,408""",22
bldg_137,"""409,410,411""",14
bldg_138,"""412,413,414""",18
bldg_139,"""415,416,417""",4
bldg_140,"""418,419,420""",4
bldg_141,"""421,422,423""",4
bldg_142,"""424,425,426""",5
bldg_143,"""427,428,429""",6
bldg_144,"""430,431,432""",4
bldg_145,"""433,434,435""",13
bldg_146,"""436,437,438""",10
bldg_147,"""439,440,441""",6
bldg_148,"""442,443,444""",6
bldg_149,"""445,446,447""",18
bldg_150,"""448,449,450""",4
bldg_151,"""451,452,453""",4
bldg_152,"""454,455,456""",10
bldg_153,"""457,458,459""",3
bldg_154,"""460,461,462""",8
bldg_155,"""463,464,465""",6
bldg_156,"""466,467,468""",3
bldg_157,"""469,470,471""",14
bldg_158,"""472,473,474""",8
bldg_159,"""475,476,477""",88
bldg_160,"""478,479,480""",58
bldg_161,"""481,482,483""",22
bldg_162,"""484,485,486""",6
bldg_163,"""487,488,489""",3
bldg_164,"""490,491,492""",3
bldg_165,"""493,494,495""",3
bldg_166,"""496,497,498""",22
bldg_167,"""499,500,501""",5
bldg_168,"""502,503,504""",22
bldg_169,"""505,506,507""",6
bldg_170,"""508,509,510""",6
bldg_171,"""511,512,513""",5
bldg_172,"""514,515,516""",4
bldg_173,"""517,518,519""",3
bldg_174,"""520,521,522""",4
bldg_175,"""523,524,525""",142
bldg_176,"""526,527,528""",6
bldg_177,"""529,530,531""",18
bldg_178,"""532,533,534""",10
bldg_179,"""535,536,537""",10
bldg_180,"""538,539,540""",18
bldg_181,"""541,542,543""",3
bldg_182,"""544,545,546""",8
bldg_183,"""547,548,549""",4
bldg_184,"""550,551,552""",10
bldg_185,"""553,554,555""",3
bldg_186,"""556,557,558""",14
bldg_187,"""559,560,561""",34
bldg_188,"""562,563,564""",48
bldg_189,"""565,566,567""",8
bldg_190,"""568,569,570""",5
bldg_191,"""571,572,573""",6
bldg_192,"""574,575,576""",10
bldg_193,"""577,578,579""",4
bldg_194,"""580,581,582""",4
bldg_195,"""583,584,585""",10
bldg_196,"""586,587,588""",28
bldg_197,"""589,590,591""",4
bldg_198,"""592,593,594""",4
bldg_199,"""595,596,597""",22
bldg_200,"""598,599,600""",5
bldg_201,"""601,602,603""",10
bldg_202,"""604,605,606""",28
bldg_203,"""607,608,609""",34
bldg_204,"""610,611,612""",3
bldg_205,"""613,614,615""",14
bldg_206,"""616,617,618""",34
bldg_207,"""619,620,621""",6
bldg_208,"""622,623,624""",8
bldg_209,"""625,626,627""",3
bldg_210,"""628,629,630""",5
bldg_211,"""631,632,633""",6
bldg_212,"""634,635,636""",14
bldg_213,"""637,638,639""",3
bldg_214,"""640,641,642""",8
bldg_215,"""643,644,645""",22
bldg_216,"""646,647,648""",10
bldg_217,"""649,650,651""",5
bldg_218,"""652,653,654""",3
bldg_219,"""655,656,657""",6
bldg_220,"""658,659,660""",10
bldg_221,"""661,662,663""",3
bldg_222,"""664,665,666""",18
