Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
50,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour14,None,Day270,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,78F,72F,No,Yes,0F,2F,Night Setback +1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04108",50 or more Unit,1950s,1940-59,Multi-Family with 5+ Units,Fuel Oil,50 or more Units high,Unheated Basement,Masonry,0-499,0-1499,3,N/A,54,None,None,1,2,Southwest,12,"Ceiling R-38, Vented",R-13,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage",None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
51,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour10,None,Day58,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,75F,68F,Yes,Yes,6F,2F,Night Setup +1h,Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03801",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,None,20 to 49 Units low,Crawl,Masonry,0-499,0-1499,3,N/A,21,None,None,1,1,East,27,"Ceiling R-38, Vented",R-7,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,None,None,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
52,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour18,None,Day165,3A,"GA, Fulton County",GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw,72F,72F,No,No,0F,0F,None,None,"CBSA Atlanta-Sandy Springs-Roswell, GA",GA,CR09,South Atlantic,South,None,Mixed-Humid,"GA, 01006",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,WoodStud,1000-1499,0-1499,1,N/A,54,None,None,3,5,North,4,"Ceiling R-30, Vented",R-30,2ft R10 Exterior,None,None,None,None,R-13,"Wood Stud, R-11",1 Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 10.2,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-8",10 ACH50,0.13
53,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour16,None,Day90,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,70F,70F,Yes,No,12F,0F,None,Day,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03748",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,WoodStud,500-749,0-1499,2,N/A,54,None,None,1,1,North,12,"Ceiling R-30, Vented",R-30,Uninsulated,None,None,None,None,R-19,"Wood Stud, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 10.5,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, R-8",8 ACH50,0.13
54,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour12,None,Day39,4C,"OR, Multnomah County",OR_Portland.Intl.AP.726980,USA_OR_Portland.Intl.AP.726980_TMY3.epw,68F,72F,Yes,No,3F,0F,None,Day and Night,Non-CBSA Pacific,OR,CR06,Pacific,West,None,Marine,"OR, 01314",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Crawl,WoodStud,750-999,0-1499,3,N/A,54,None,None,1,1,North,12,"Ceiling R-38, Vented",Uninsulated,None,"Ceiling R-19, Vented",None,None,None,R-30,"Wood Stud, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"30% Leakage, R-6",10 ACH50,0.13
55,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,Gas Grill,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour13,None,Day343,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,68F,78F,No,No,0F,0F,None,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03524",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,750-999,0-1499,1,N/A,3,None,None,3,2,East,7,"Ceiling R-30, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
56,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour19,Hour16,None,Day54,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,70F,72F,Yes,No,3F,0F,None,Day and Night +1h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03503",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Slab,WoodStud,1000-1499,0-1499,1,N/A,3,None,None,2,2,Southwest,12,"Ceiling R-13, Vented",R-30,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
57,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour15,None,Day109,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,68F,72F,Yes,No,3F,0F,None,Night -1h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03209",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,Masonry,500-749,0-1499,3,N/A,54,None,None,1,2,North,7,"Ceiling R-19, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
58,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day13,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,68F,78F,Yes,Yes,3F,2F,Night Setback,Day and Night,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04103",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,750-999,0-1499,3,N/A,54,None,None,2,2,South,12,"Ceiling R-49, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
59,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour19,Hour16,None,Day218,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,68F,67F,Yes,No,3F,0F,None,Night,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03722",20 to 49 Unit,1970s,1960-79,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units low,Slab,Masonry,0-499,0-1499,3,N/A,24,None,None,1,2,East,4,"Ceiling R-30, Vented",R-13,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
60,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour2,Hour6,None,Day348,2A,"TX, Harris County",TX_Houston-Bush.Intercontinental.AP.722430,USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw,78F,76F,No,Yes,0F,2F,Day Setup and Night Setback,None,"CBSA Houston-The Woodlands-Sugar Land, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 04613",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units low,Slab,WoodStud,750-999,0-1499,2,N/A,54,None,None,1,1,South,7,"Ceiling R-30, Vented",R-19,Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-8",10 ACH50,0.13
61,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour16,None,Day210,4A,"NJ, Essex County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,65F,68F,Yes,No,12F,0F,None,Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 01301",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Electricity,<5,Crawl,Masonry,750-999,0-1499,1,N/A,3,None,None,1,6,Southwest,12,"Ceiling R-19, Vented",R-38,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
62,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day177,2A,"FL, Duval County",FL_Jacksonville.Intl.AP.722060,USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw,72F,68F,Yes,Yes,3F,2F,Night Setback +1h,Day +2h,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 03105",10 to 19 Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,10 to 19 Units low,Slab,Masonry,1000-1499,0-1499,3,N/A,18,None,None,2,4,North,4,"Ceiling R-30, Vented",R-19,Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"10% Leakage, R-8",10 ACH50,0.13
63,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour10,Hour9,None,Day111,2A,"TX, Harris County",TX_Houston-Bush.Intercontinental.AP.722430,USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw,72F,76F,No,No,0F,0F,None,None,"CBSA Houston-The Woodlands-Sugar Land, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 04604",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,1000-1499,0-1499,3,N/A,54,None,None,3,5,North,7,"Ceiling R-30, Vented",R-30,Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-8",10 ACH50,0.13
64,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour7,Hour9,None,Day333,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,68F,78F,Yes,No,6F,0F,None,Day and Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04001",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,None,50 or more Units low,Unheated Basement,Masonry,750-999,0-1499,2,N/A,54,None,None,2,3,Southwest,27,"Ceiling R-19, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,None,None,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
65,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour15,None,Day341,4A,"MO, St. Louis city",MO_St.Louis-Lambert.Intl.AP.724340,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,70F,68F,No,No,0F,0F,None,None,Non-CBSA West North Central,MO,CR08,West North Central,Midwest,MISO,Mixed-Humid,"MO, 01901",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,Masonry,0-499,0-1499,3,N/A,54,None,None,1,1,North,2,"Ceiling R-19, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
66,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour20,None,Day120,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,70F,68F,Yes,No,6F,0F,None,Night -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03523",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,750-999,0-1499,1,N/A,4,None,None,2,1,South,4,"Ceiling R-19, Vented",R-7,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,EF 10.5,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
67,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour16,None,Day68,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,68F,75F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04012",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Electricity,<5,Unheated Basement,WoodStud,750-999,0-1499,1,N/A,2,None,None,2,4,South,27,"Ceiling R-38, Vented",R-13,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 10.5,"Electric, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
