Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
45,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,Gas Lighting,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day64,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,75F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03704",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,50 or more Units high,Unheated Basement,Masonry,0-499,0-1499,3,54,None,None,1,2,Northwest,F30 B30 L30 R30,None,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",40 ACH50,0.13
46,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour21,Hour10,None,Day71,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,68F,Yes,No,3F,0F,None,Day and Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04004",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,20 to 49 Units low,Unheated Basement,Masonry,1000-1499,0-1499,3,21,None,None,2,2,Southeast,F15 B15 L15 R15,12,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage",None,None,None,None,None,None,None,"30% Leakage, Uninsulated",40 ACH50,0.13
47,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,Gas Grill,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour11,None,Day261,4C,"OR, Multnomah County",OR_Portland.Intl.AP.726980,68F,80F,Yes,Yes,12F,5F,Day Setup -2h,Night -2h,Non-CBSA Pacific,OR,CR06,Pacific,West,None,Marine,"OR, 01314",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Crawl,WoodStud,1000-1499,0-1499,2,54,None,None,2,3,North,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-30,"Wood Stud, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, R-6",15 ACH50,0.13
48,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour12,None,Day340,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,65F,70F,Yes,No,3F,0F,None,Night +2h,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,WoodStud,0-499,0-1499,3,54,None,None,1,2,North,F30 B30 L30 R30,12,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
49,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour19,None,Day54,5A,"CT, New Haven County",CT_Bridgeport-Sikorsky.Mem.AP.725040,70F,70F,Yes,No,6F,0F,None,Day and Night -1h,Non-CBSA New England,CT,CR03,New England,Northeast,NEISO,Cold,"CT, 00905",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Fuel Oil,<5,Unheated Basement,WoodStud,750-999,0-1499,1,3,None,None,1,3,East,F15 B15 L15 R15,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",40 ACH50,0.13
50,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour19,None,Day306,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,68F,78F,Yes,Yes,3F,5F,Night Setup +2h,Night,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03521",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,750-999,0-1499,1,2,None,None,2,6,Southeast,F9 B9 L9 R9,12,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,EF 17.6,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
51,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour20,None,Day138,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,72F,70F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04103",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Fuel Oil,50 or more Units low,Unheated Basement,Masonry,750-999,0-1499,3,54,None,None,2,4,South,F9 B9 L9 R9,None,None,Uninsulated,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",40 ACH50,0.13
52,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour17,None,Day106,4A,"VA, Arlington County",VA_Sterling-Washington.Dulles.Intl.AP.724030,68F,72F,Yes,No,3F,0F,None,Night +2h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 01302",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units low,Unheated Basement,WoodStud,1000-1499,0-1499,3,54,None,None,2,2,Southwest,F18 B18 L18 R18,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 13",Central,EF 10.2,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, R-6",15 ACH50,0.13
53,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour15,None,Day196,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,70F,78F,Yes,No,12F,0F,None,Night,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03501",5 to 9 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,5 to 9 Units low,Unheated Basement,Masonry,1000-1499,0-1499,1,6,None,None,2,4,North,F12 B12 L12 R12,27,None,R-49,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",30 ACH50,0.13
54,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day17,5B,"CO, Denver County",CO_Boulder-Broomfield-Jefferson.County.AP.724699,65F,70F,Yes,Yes,12F,2F,Night Setback -1h,Day and Night -1h,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Cold,"CO, 00815",50 or more Unit,1970s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,750-999,0-1499,3,54,None,None,2,3,North,F30 B30 L30 R30,None,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
55,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour14,Hour5,None,Day245,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,78F,No,Yes,0F,2F,Day Setup -1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04112",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,2,None,None,3,1,Northwest,F12 B12 L12 R12,27,None,R-7,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
56,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour11,None,Day221,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,75F,75F,Yes,No,3F,0F,None,Day and Night -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03503",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,4,None,None,2,4,Northeast,F18 B18 L18 R18,4,None,R-49,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
57,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day206,3A,"TX, Tarrant County",TX_Dallas-Fort.Worth.Intl.AP.722590,72F,78F,No,No,0F,0F,None,None,"CBSA Dallas-Fort Worth-Arlington, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 02502",10 to 19 Unit,1980s,1980-99,Multi-Family with 5+ Units,Electricity,10 to 19 Units low,Slab,Masonry,750-999,0-1499,2,16,None,None,1,1,South,F9 B9 L9 R9,12,None,R-19,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"10% Leakage, R-4",25 ACH50,0.13
58,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour7,None,Day64,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,68F,78F,Yes,No,6F,0F,None,Day and Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03808",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units low,Unheated Basement,Masonry,1500-1999,1500-2499,3,54,None,None,3,4,East,F18 B18 L18 R18,4,None,R-13,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
59,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour19,None,Day64,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,65F,75F,Yes,Yes,6F,5F,Night Setup +1h,Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03806",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,50 or more Units high,Crawl,Masonry,750-999,0-1499,3,54,None,None,1,1,Southeast,F30 B30 L30 R30,27,None,R-49,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",40 ACH50,0.13
60,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day62,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,68F,70F,No,Yes,0F,5F,Night Setback -2h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03734",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,20 to 49 Units high,Slab,Masonry,500-749,0-1499,3,21,None,None,1,3,West,F30 B30 L30 R30,27,None,R-19,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, R-4",25 ACH50,0.13
61,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour18,None,Day158,2A,"TX, Harris County",TX_Houston-Bush.Intercontinental.AP.722430,75F,75F,No,No,0F,0F,None,None,"CBSA Houston-The Woodlands-Sugar Land, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 04604",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,WoodStud,1000-1499,0-1499,2,54,None,None,2,2,East,F30 B30 L30 R30,4,None,R-13,None,None,"Asphalt Shingles, Medium",2ft R5 Exterior,None,None,None,None,R-13,"Wood Stud, R-19",1 Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-8",30 ACH50,0.13
62,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour9,None,Day128,3A,"GA, Cobb County",GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,75F,68F,Yes,Yes,6F,9F,Night Setback,Day -2h,"CBSA Atlanta-Sandy Springs-Roswell, GA",GA,CR09,South Atlantic,South,None,Mixed-Humid,"GA, 03001",10 to 19 Unit,1980s,1980-99,Multi-Family with 5+ Units,Electricity,10 to 19 Units low,Slab,WoodStud,750-999,0-1499,3,15,None,None,1,1,South,F30 B30 L30 R30,27,None,R-19,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 10.5,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
63,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour11,None,Day181,5A,"MA, Middlesex County",MA_Boston-Logan.Intl.AP.725090,68F,72F,Yes,Yes,6F,2F,Night Setback -2h,Night +2h,"CBSA Boston-Cambridge-Newton, MA-NH",MA,CR03,New England,Northeast,NEISO,Cold,"MA, 00507",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Electricity,<5,Unheated Basement,WoodStud,2000-2499,1500-2499,1,2,None,None,3,3,South,F9 B9 L9 R9,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
64,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day173,4A,"NJ, Hudson County",NJ_Newark.Intl.AP.725020,68F,70F,Yes,No,6F,0F,None,Night +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 00703",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Crawl,WoodStud,500-749,0-1499,1,2,None,None,3,2,Southeast,F9 B9 L9 R9,12,None,R-19,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",25 ACH50,0.13
