Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
502,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour0,Hour0,None,Day258,4C,"OR, Linn County",OR_Salem-McNary.Field.726940,USA_OR_Salem-McNary.Field.726940_TMY3.epw,72F,78F,Yes,Yes,6F,5F,Night Setback,Night,Non-CBSA Pacific,OR,CR06,Pacific,West,None,Marine,"OR, 00600",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Crawl,WoodStud,2000-2499,1500-2499,2,Top,None,None,2 Car,4,2,East,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, R-7",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
503,TMY3,Low,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour11,None,Day67,5A,"MI, St. Clair County",MI_Flint-Bishop.Intl.AP.726370,USA_MI_Flint-Bishop.Intl.AP.726370_TMY3.epw,65F,70F,No,Yes,0F,2F,Night Setback,None,"CBSA Detroit-Warren-Dearborn, MI",MI,CR04,East North Central,Midwest,MISO,Cold,"MI, 03100",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,2000-2499,1500-2499,2,Bottom,None,None,None,4,3,East,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
504,TMY3,Medium,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour8,Hour23,None,Day46,2B,"AZ, Maricopa County",AZ_Phoenix-Sky.Harbor.Intl.AP.722780,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,70F,70F,No,Yes,0F,5F,Night Setup +2h,None,"CBSA Phoenix-Mesa-Scottsdale, AZ",AZ,CR10,Mountain,West,None,Hot-Dry,"AZ, 00105",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Slab,Masonry,1000-1499,0-1499,1,Bottom,None,None,2 Car,4,5,West,Left/Right at 15ft,"Ceiling R-38, Vented",None,2ft R10 Exterior,None,None,None,None,R-19,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, R-4",10 ACH50,0.13
505,TMY3,Low,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day22,7A,"ND, Ward County",ND_Minot.Intl.AP.727676,USA_ND_Minot.Intl.AP.727676_TMY3.epw,68F,72F,Yes,No,3F,0F,None,Night +2h,Non-CBSA West North Central,ND,CR02,West North Central,Midwest,MISO,Very Cold,"ND, 00100",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,2,6,North,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-15",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
506,TMY3,Low,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour10,None,Day224,6B,"MT, Silver Bow County",MT_Helena.Rgnl.AP.727720,USA_MT_Helena.Rgnl.AP.727720_TMY3.epw,68F,72F,Yes,No,6F,0F,None,Night +2h,Non-CBSA Mountain,MT,CR05,Mountain,West,None,Cold,"MT, 00300",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,1,Bottom,None,None,None,3,1,North,Left/Right at 15ft,"Ceiling R-7, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
507,TMY3,Low,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour20,None,Day64,6A,"IA, Black Hawk County",IA_Waterloo.Muni.AP.725480,USA_IA_Waterloo.Muni.AP.725480_TMY3.epw,70F,70F,Yes,Yes,3F,2F,Night Setup -2h,Night +2h,Non-CBSA West North Central,IA,CR02,West North Central,Midwest,MISO,Cold,"IA, 00500",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,2500-2999,2500-3999,1,Bottom,None,None,1 Car,4,3,North,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 17.6,"EF 12, National Average",None,None,None,None,In Finished Space,10 ACH50,0.13
508,TMY3,Low,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour12,None,Day307,4A,"IL, Jackson County",MO_St.Louis-Lambert.Intl.AP.724340,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,68F,70F,No,Yes,0F,5F,Night Setup,None,Non-CBSA East North Central,IL,CR04,East North Central,Midwest,MISO,Mixed-Humid,"IL, 00900",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Heated Basement,Masonry,1500-1999,1500-2499,1,Bottom,None,None,1 Car,3,2,South,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 15",Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
509,TMY3,Medium,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour14,None,Day74,5A,"NY, Onondaga County",NY_Syracuse-Hancock.Intl.AP.725190,USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw,70F,75F,Yes,Yes,3F,5F,Day Setup,Night,Non-CBSA Middle Atlantic,NY,CR07,Middle Atlantic,Northeast,NYISO,Cold,"NY, 00703",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,1,Bottom,None,None,2 Car,2,2,West,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 60% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",EF 15.9,None,None,None,None,None,In Finished Space,10 ACH50,0.13
510,TMY3,High,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour11,None,Day84,4A,"VA, Charlottesville city",VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100,USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw,75F,70F,No,Yes,0F,2F,Night Setback -1h,None,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51090",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Slab,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,3,4,North,Left/Right at 15ft,"Ceiling R-38, Vented",None,2ft R5 Exterior,None,None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",EF 10.5,None,None,None,None,None,"20% Leakage, R-4",10 ACH50,0.13
511,TMY3,Medium,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour12,None,Day15,2A,"FL, Brevard County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,70F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 00904",Single-Family Detached,1980s,1980-99,Single-Family Detached,Electricity,<5,Slab,WoodStud,1000-1499,0-1499,1,Bottom,None,None,2 Car,3,4,East,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
512,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour17,Hour20,None,Day287,5B,"CO, Larimer County",CO_Boulder-Broomfield-Jefferson.County.AP.724699,USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw,68F,75F,No,No,0F,0F,None,None,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Cold,"CO, 00102",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,2,Top,None,None,None,5,4,West,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,None,Wall R-5,None,R-30,"Wood Stud, R-15",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,"EF 12, National Average",Electric,None,None,None,In Finished Space,3 ACH50,0.13
513,TMY3,High,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour0,None,Day9,5A,"OH, Jefferson County",PA_Pittsburgh.Intl.AP.725200,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,68F,75F,No,No,0F,0F,None,None,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Cold,"OH, 03500",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,500-749,0-1499,1,Bottom,None,None,None,4,1,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 15.9,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,"EF 12, National Average",Gas,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
514,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day49,5A,"PA, Allegheny County",PA_Pittsburgh.Intl.AP.725200,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,68F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 01804",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,Bottom,None,None,None,3,2,West,Left/Right at 15ft,"Ceiling R-7, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
515,TMY3,Low,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour18,None,Day224,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,78F,70F,No,No,0F,0F,None,None,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06515",Single-Family Detached,1990s,1980-99,Single-Family Detached,Natural Gas,<5,Slab,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,2 Car,3,6,East,Left/Right at 15ft,"Ceiling R-38, Vented",None,Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, R-4",8 ACH50,0.13
516,TMY3,Medium,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour23,None,Day89,2A,"FL, Polk County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,80F,76F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 10503",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Slab,Masonry,1500-1999,1500-2499,2,Bottom,None,None,2 Car,3,2,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-8",8 ACH50,0.13
517,TMY3,High,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour16,None,Day201,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw,72F,76F,Yes,Yes,3F,2F,Night Setup -1h,Night +2h,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07312",Single-Family Detached,1970s,1960-79,Single-Family Detached,Natural Gas,<5,Crawl,WoodStud,2500-2999,2500-3999,1,Bottom,None,None,2 Car,2,2,North,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
518,TMY3,High,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour11,None,Day139,3A,"AL, Walker County",AL_Birmingham.Muni.AP.722280,USA_AL_Birmingham.Muni.AP.722280_TMY3.epw,70F,76F,No,Yes,0F,2F,Night Setback,None,Non-CBSA East South Central,AL,CR09,East South Central,South,None,Mixed-Humid,"AL, 01400",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Crawl,Masonry,1000-1499,0-1499,1,Bottom,None,None,None,3,2,North,Left/Right at 15ft,"Ceiling R-7, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
519,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day311,4A,"VA, Henrico County",VA_Richmond.Intl.AP.724010,USA_VA_Richmond.Intl.AP.724010_TMY3.epw,68F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51224",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,1,Bottom,None,None,2 Car,4,2,North,Left/Right at 15ft,"Ceiling R-7, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",None,None,None,EF 17.6,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
