Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02100	0.008974	0.007708	0.018408	0.023930	0.032674	0.002531	0.386160	0.000000	0.519616	0.000000	0.000000
AL, 02200	0.000000	0.006253	0.000000	0.006253	0.036508	0.002824	0.738333	0.000000	0.209830	0.000000	0.000000
AL, 02300	0.000000	0.012950	0.011246	0.022151	0.029307	0.000000	0.483461	0.017511	0.423374	0.000000	0.000000
AL, 02400	0.047790	0.016791	0.038426	0.019051	0.133683	0.006781	0.310481	0.003075	0.423922	0.000000	0.000000
AL, 02500	0.013923	0.004578	0.048827	0.031280	0.017929	0.015640	0.378144	0.008694	0.480985	0.000000	0.000000
AL, 02600	0.047324	0.003213	0.066312	0.024246	0.052290	0.042358	0.218367	0.013375	0.532516	0.000000	0.000000
AL, 02701	0.048756	0.048756	0.039974	0.003028	0.016353	0.019684	0.279158	0.261431	0.282859	0.000000	0.000000
AL, 02702	0.049809	0.006740	0.053755	0.005754	0.044549	0.015946	0.279158	0.000000	0.544290	0.000000	0.000000
AL, 02703	0.031900	0.000000	0.000000	0.019525	0.047026	0.078101	0.279158	0.000000	0.544290	0.000000	0.000000
AR, 00100	0.073186	0.031902	0.051793	0.015763	0.102085	0.018390	0.080181	0.048045	0.578654	0.000000	0.000000
AR, 00200	0.109721	0.015454	0.091177	0.042961	0.041416	0.119303	0.085316	0.013444	0.481208	0.000000	0.000000
AR, 00300	0.000000	0.055948	0.014791	0.036013	0.000000	0.014148	0.373487	0.022543	0.483070	0.000000	0.000000
AR, 00400	0.002514	0.013111	0.004490	0.020115	0.008441	0.002514	0.522013	0.000000	0.426801	0.000000	0.000000
AR, 00500	0.061643	0.056706	0.006381	0.171203	0.033952	0.010474	0.159386	0.008550	0.491705	0.000000	0.000000
AR, 00600	0.000000	0.035474	0.000000	0.038907	0.189957	0.058360	0.266792	0.000000	0.410509	0.000000	0.000000
AR, 00700	0.000000	0.040117	0.000000	0.060176	0.000000	0.000000	0.568983	0.000000	0.330724	0.000000	0.000000
AR, 00800	0.062267	0.026567	0.000000	0.034039	0.015774	0.017435	0.418287	0.007395	0.418235	0.000000	0.000000
AR, 00900	0.149708	0.025737	0.055652	0.026142	0.042716	0.009433	0.120505	0.014449	0.555660	0.000000	0.000000
AR, 01000	0.065879	0.021960	0.048067	0.004880	0.030743	0.137858	0.120505	0.018812	0.551297	0.000000	0.000000
AR, 01100	0.122193	0.019800	0.036912	0.025598	0.064491	0.008344	0.236135	0.010566	0.475961	0.000000	0.000000
AR, 01200	0.104971	0.030412	0.011772	0.015206	0.061805	0.000000	0.258749	0.000000	0.517084	0.000000	0.000000
AR, 01300	0.103304	0.081887	0.000000	0.051652	0.000000	0.000000	0.295175	0.000000	0.467983	0.000000	0.000000
AR, 01400	0.018471	0.106443	0.000000	0.041951	0.066997	0.019097	0.132033	0.017523	0.597484	0.000000	0.000000
AR, 01500	0.019574	0.007659	0.010213	0.002553	0.016170	0.000000	0.508374	0.013139	0.422318	0.000000	0.000000
AR, 01600	0.062268	0.010251	0.015187	0.017465	0.022401	0.020503	0.343513	0.000000	0.508411	0.000000	0.000000
AR, 01700	0.018502	0.003486	0.004737	0.002324	0.007776	0.000000	0.713207	0.000000	0.249968	0.000000	0.000000
AR, 01800	0.030170	0.026217	0.000000	0.000000	0.003329	0.000000	0.675836	0.000000	0.264448	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021248	0.041228	0.000000	0.000000	0.638342	0.000000	0.299183	0.000000	0.000000
AR, 02000	0.015577	0.000000	0.041021	0.004673	0.037386	0.010385	0.582666	0.000000	0.308292	0.000000	0.000000
AZ, 00100	0.183299	0.000000	0.102371	0.021442	0.027668	0.081620	0.102360	0.003428	0.477813	0.000000	0.000000
AZ, 00101	0.102748	0.000000	0.088327	0.061288	0.095537	0.068499	0.102360	0.041400	0.439840	0.000000	0.000000
AZ, 00102	0.269681	0.012576	0.000000	0.041919	0.000000	0.092223	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00103	0.099022	0.000000	0.120603	0.024121	0.046972	0.125681	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.154011	0.131194	0.068449	0.062745	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00105	0.025559	0.019169	0.070287	0.015974	0.116081	0.169329	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00106	0.140727	0.000000	0.012531	0.000000	0.138800	0.124341	0.102360	0.047805	0.433435	0.000000	0.000000
AZ, 00107	0.134048	0.000000	0.084614	0.049434	0.071877	0.076426	0.102360	0.007797	0.473444	0.000000	0.000000
AZ, 00108	0.080358	0.000000	0.052963	0.016893	0.089489	0.176696	0.102360	0.100354	0.380887	0.000000	0.000000
AZ, 00109	0.072568	0.002087	0.050311	0.002550	0.028285	0.260597	0.102360	0.104149	0.377092	0.000000	0.000000
AZ, 00110	0.004446	0.005927	0.053347	0.000000	0.024599	0.328081	0.102360	0.026067	0.455174	0.000000	0.000000
AZ, 00111	0.000000	0.083280	0.000000	0.000000	0.000000	0.333119	0.102360	0.027176	0.454065	0.000000	0.000000
AZ, 00112	0.063258	0.007984	0.091817	0.053125	0.049747	0.150469	0.102360	0.050966	0.430275	0.000000	0.000000
AZ, 00113	0.196552	0.000000	0.029119	0.062605	0.000000	0.128123	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00114	0.043667	0.000000	0.123204	0.116966	0.000000	0.132562	0.102360	0.099567	0.381674	0.000000	0.000000
AZ, 00115	0.049835	0.000000	0.151720	0.068662	0.059802	0.086381	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00116	0.005712	0.006283	0.064545	0.094818	0.085108	0.159934	0.102360	0.055442	0.425798	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.093495	0.000000	0.322904	0.102360	0.028420	0.452821	0.000000	0.000000
AZ, 00118	0.037034	0.000000	0.063798	0.043569	0.074068	0.197930	0.102360	0.062096	0.419145	0.000000	0.000000
AZ, 00119	0.037315	0.056820	0.143323	0.040707	0.044947	0.093287	0.102360	0.061894	0.419347	0.000000	0.000000
AZ, 00120	0.145944	0.000000	0.014288	0.000000	0.124512	0.131656	0.102360	0.018426	0.462815	0.000000	0.000000
AZ, 00121	0.245874	0.095177	0.000000	0.000000	0.000000	0.075348	0.102360	0.002951	0.478290	0.000000	0.000000
AZ, 00122	0.178047	0.031589	0.060306	0.000000	0.146458	0.000000	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00123	0.038170	0.000000	0.104100	0.166560	0.072870	0.034700	0.102360	0.081361	0.399880	0.000000	0.000000
AZ, 00124	0.175968	0.000000	0.078402	0.000000	0.067948	0.094082	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.416399	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00126	0.093025	0.000000	0.150612	0.000000	0.095240	0.077521	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00127	0.066031	0.000000	0.016171	0.000000	0.033689	0.300508	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.416399	0.000000	0.000000	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00129	0.141009	0.000000	0.072915	0.018681	0.095211	0.088583	0.102360	0.008992	0.472249	0.000000	0.000000
AZ, 00130	0.146846	0.000000	0.112649	0.000000	0.000000	0.156904	0.102360	0.025202	0.456039	0.000000	0.000000
AZ, 00131	0.107629	0.000000	0.190556	0.000000	0.029995	0.088220	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.024375	0.000000	0.000000	0.392025	0.102360	0.013136	0.468105	0.000000	0.000000
AZ, 00133	0.144676	0.012158	0.007902	0.017021	0.058965	0.175678	0.102360	0.000000	0.481241	0.000000	0.000000
AZ, 00134	0.074738	0.341661	0.000000	0.000000	0.000000	0.000000	0.102360	0.016581	0.464660	0.000000	0.000000
AZ, 00201	0.120069	0.024014	0.205041	0.014778	0.025861	0.024014	0.230863	0.005767	0.349593	0.000000	0.000000
AZ, 00202	0.160024	0.000000	0.089156	0.000000	0.056008	0.108588	0.230863	0.003854	0.351506	0.000000	0.000000
AZ, 00203	0.128930	0.063716	0.006746	0.000000	0.121434	0.092950	0.230863	0.006731	0.348629	0.000000	0.000000
AZ, 00204	0.049153	0.000000	0.073282	0.054515	0.098305	0.138521	0.230863	0.046208	0.309153	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.413777	0.000000	0.000000	0.230863	0.004746	0.350615	0.000000	0.000000
AZ, 00206	0.059111	0.033989	0.000000	0.060589	0.000000	0.260088	0.230863	0.000000	0.355361	0.000000	0.000000
AZ, 00207	0.036447	0.033231	0.086829	0.077181	0.054670	0.125419	0.230863	0.034501	0.320860	0.000000	0.000000
AZ, 00208	0.000000	0.013793	0.000000	0.000000	0.000000	0.399984	0.230863	0.066891	0.288469	0.000000	0.000000
AZ, 00209	0.135548	0.121279	0.156950	0.000000	0.000000	0.000000	0.230863	0.154679	0.200682	0.000000	0.000000
AZ, 00300	0.000000	0.016057	0.000000	0.002215	0.013843	0.012181	0.642584	0.022335	0.290785	0.000000	0.000000
AZ, 00400	0.140262	0.025617	0.029396	0.003360	0.125984	0.044514	0.296064	0.052444	0.282359	0.000000	0.000000
AZ, 00500	0.007863	0.015071	0.021952	0.044231	0.012778	0.023262	0.464531	0.033240	0.377073	0.000000	0.000000
AZ, 00600	0.000000	0.005747	0.000000	0.018439	0.028496	0.006226	0.650276	0.022450	0.268366	0.000000	0.000000
AZ, 00700	0.030172	0.000000	0.000000	0.016786	0.040158	0.000000	0.609912	0.007132	0.295841	0.000000	0.000000
AZ, 00800	0.000000	0.003544	0.000000	0.067109	0.024339	0.004490	0.481306	0.017946	0.401266	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.044277	0.000000	0.000000	0.485146	0.013685	0.456891	0.000000	0.000000
AZ, 00805	0.007380	0.007380	0.007380	0.007380	0.007380	0.007380	0.485146	0.007687	0.462889	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.004970	0.000000	0.039307	0.485146	0.027258	0.443319	0.000000	0.000000
AZ, 00900	0.009120	0.000000	0.005415	0.008835	0.038761	0.007695	0.860889	0.003994	0.065291	0.000000	0.000000
CA, 00101	0.036022	0.065073	0.101095	0.049966	0.000000	0.300960	0.029497	0.063401	0.353986	0.000000	0.000000
CA, 00102	0.029586	0.007522	0.074718	0.038613	0.008525	0.394152	0.029497	0.319178	0.098209	0.000000	0.000000
CA, 00103	0.229867	0.000000	0.000000	0.000000	0.000000	0.323250	0.029497	0.148493	0.268894	0.000000	0.000000
CA, 00104	0.067201	0.027570	0.124063	0.058586	0.129233	0.146464	0.029497	0.024196	0.393191	0.000000	0.000000
CA, 00105	0.238662	0.025801	0.014513	0.046765	0.062891	0.164484	0.029497	0.114143	0.303244	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.553116	0.000000	0.029497	0.044403	0.372984	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.034914	0.022051	0.439185	0.056965	0.029497	0.211586	0.205801	0.000000	0.000000
CA, 00108	0.009168	0.000000	0.022410	0.032596	0.011205	0.477738	0.029497	0.212803	0.204584	0.000000	0.000000
CA, 00109	0.011719	0.000000	0.055077	0.043359	0.031640	0.411322	0.029497	0.179498	0.237889	0.000000	0.000000
CA, 00110	0.011011	0.013601	0.052462	0.000000	0.028498	0.447545	0.029497	0.091691	0.325696	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.046382	0.032593	0.000000	0.000000	0.361918	0.000000	0.559108	0.000000	0.000000
CA, 00701	0.123466	0.025419	0.000000	0.102586	0.162503	0.106217	0.395692	0.003329	0.080788	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.044704	0.065024	0.081280	0.329183	0.395692	0.000000	0.084117	0.000000	0.000000
CA, 01100	0.000000	0.019937	0.003437	0.015468	0.054310	0.007562	0.477121	0.068129	0.354035	0.000000	0.000000
CA, 01301	0.205856	0.000000	0.000000	0.000000	0.089204	0.150961	0.046460	0.227203	0.280315	0.000000	0.000000
CA, 01302	0.000000	0.102534	0.169181	0.000000	0.000000	0.174308	0.046460	0.092276	0.415242	0.000000	0.000000
CA, 01303	0.000000	0.342296	0.000000	0.000000	0.103726	0.000000	0.046460	0.055115	0.452403	0.000000	0.000000
CA, 01304	0.000000	0.062173	0.083798	0.030636	0.044152	0.225264	0.046460	0.124203	0.383315	0.000000	0.000000
CA, 01305	0.090186	0.012884	0.058897	0.039878	0.023927	0.220250	0.046460	0.058378	0.449140	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.069964	0.000000	0.376058	0.046460	0.060796	0.446721	0.000000	0.000000
CA, 01307	0.077196	0.077196	0.152248	0.000000	0.000000	0.139382	0.046460	0.027582	0.479935	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.446022	0.046460	0.016557	0.490960	0.000000	0.000000
CA, 01309	0.075284	0.126420	0.117898	0.000000	0.093750	0.032670	0.046460	0.006027	0.501491	0.000000	0.000000
CA, 01500	0.027034	0.026514	0.012477	0.000000	0.000000	0.018196	0.534586	0.000000	0.381192	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.138014	0.000000	0.162302	0.015970	0.683715	0.000000	0.000000
CA, 01901	0.065851	0.000000	0.000000	0.108335	0.132763	0.010621	0.121406	0.025014	0.536010	0.000000	0.000000
CA, 01902	0.005138	0.000000	0.024404	0.127156	0.075780	0.085092	0.121406	0.006919	0.554104	0.000000	0.000000
CA, 01903	0.137388	0.000000	0.034910	0.072073	0.039415	0.033784	0.121406	0.000000	0.561024	0.000000	0.000000
CA, 01904	0.062976	0.047366	0.022338	0.103076	0.052211	0.029604	0.121406	0.055731	0.505293	0.000000	0.000000
CA, 01905	0.075941	0.011835	0.000000	0.070023	0.135115	0.024656	0.121406	0.022727	0.538297	0.000000	0.000000
CA, 01906	0.012273	0.000000	0.028382	0.087447	0.092049	0.097419	0.121406	0.011347	0.549677	0.000000	0.000000
CA, 01907	0.038443	0.041786	0.000000	0.070200	0.167142	0.000000	0.121406	0.000000	0.561024	0.000000	0.000000
CA, 02300	0.005791	0.007963	0.020268	0.074197	0.082883	0.000000	0.241997	0.111769	0.455132	0.000000	0.000000
CA, 02500	0.023213	0.000000	0.000000	0.048084	0.122698	0.044768	0.267210	0.038671	0.455354	0.000000	0.000000
CA, 02901	0.000000	0.054439	0.020786	0.105909	0.021776	0.143522	0.175122	0.000000	0.478446	0.000000	0.000000
CA, 02902	0.008019	0.076183	0.038492	0.084202	0.019246	0.120289	0.175122	0.019374	0.459072	0.000000	0.000000
CA, 02903	0.004746	0.158504	0.062642	0.045558	0.025626	0.049355	0.175122	0.015486	0.462959	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.131405	0.215027	0.000000	0.175122	0.000000	0.478446	0.000000	0.000000
CA, 02905	0.068617	0.090374	0.025104	0.009205	0.086190	0.066943	0.175122	0.009041	0.469404	0.000000	0.000000
CA, 03100	0.019789	0.000000	0.030952	0.047190	0.089305	0.035519	0.131800	0.005694	0.639750	0.000000	0.000000
CA, 03300	0.033649	0.006169	0.000000	0.042061	0.000000	0.012899	0.446484	0.011937	0.446802	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.272418	0.000000	0.000000	0.272418	0.051695	0.033622	0.369847	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.120121	0.096526	0.066496	0.261693	0.051695	0.037766	0.365704	0.000000	0.000000
CA, 03703	0.038369	0.000000	0.304392	0.000000	0.000000	0.202075	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.080428	0.000000	0.116751	0.347657	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.137517	0.007474	0.005979	0.393866	0.051695	0.112075	0.291395	0.000000	0.000000
CA, 03706	0.201424	0.000000	0.056135	0.000000	0.059437	0.227840	0.051695	0.057056	0.346413	0.000000	0.000000
CA, 03707	0.040941	0.000000	0.176363	0.119675	0.000000	0.207856	0.051695	0.024787	0.378683	0.000000	0.000000
CA, 03708	0.084752	0.000000	0.334973	0.000000	0.000000	0.125110	0.051695	0.087065	0.316405	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.544836	0.051695	0.033622	0.369847	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.421218	0.000000	0.000000	0.123618	0.051695	0.115644	0.287826	0.000000	0.000000
CA, 03711	0.110814	0.000000	0.101580	0.073876	0.052329	0.206237	0.051695	0.184735	0.218735	0.000000	0.000000
CA, 03712	0.086740	0.000000	0.127399	0.000000	0.000000	0.330696	0.051695	0.074067	0.329403	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.544836	0.051695	0.132338	0.271132	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.544836	0.051695	0.371512	0.031958	0.000000	0.000000
CA, 03715	0.000000	0.047565	0.103778	0.000000	0.000000	0.393492	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.544836	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03717	0.232463	0.000000	0.108967	0.000000	0.203405	0.000000	0.051695	0.042299	0.361170	0.000000	0.000000
CA, 03718	0.009068	0.024181	0.146599	0.007557	0.039295	0.318136	0.051695	0.166890	0.236580	0.000000	0.000000
CA, 03719	0.005905	0.016640	0.028986	0.078907	0.035965	0.378433	0.051695	0.223800	0.179670	0.000000	0.000000
CA, 03720	0.228831	0.000000	0.040474	0.000000	0.000000	0.275531	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03721	0.034131	0.000000	0.096073	0.000000	0.030971	0.383660	0.051695	0.034782	0.368688	0.000000	0.000000
CA, 03722	0.108967	0.000000	0.184743	0.008141	0.030686	0.212298	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03723	0.073288	0.000000	0.243971	0.000000	0.013500	0.214077	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03724	0.014204	0.000000	0.093342	0.037540	0.036525	0.363224	0.051695	0.057924	0.345546	0.000000	0.000000
CA, 03725	0.018970	0.006220	0.020836	0.002177	0.000000	0.496634	0.051695	0.123375	0.280095	0.000000	0.000000
CA, 03726	0.389168	0.063008	0.000000	0.000000	0.000000	0.092659	0.051695	0.012887	0.390582	0.000000	0.000000
CA, 03727	0.213588	0.000000	0.134897	0.000000	0.046465	0.149886	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03728	0.000000	0.011013	0.205183	0.023764	0.095636	0.209240	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03729	0.129863	0.000000	0.109794	0.007083	0.049584	0.248511	0.051695	0.021614	0.381855	0.000000	0.000000
CA, 03730	0.091409	0.011766	0.109510	0.000000	0.053398	0.278753	0.051695	0.078305	0.325165	0.000000	0.000000
CA, 03731	0.036154	0.000000	0.162274	0.000000	0.104259	0.242149	0.051695	0.119120	0.284350	0.000000	0.000000
CA, 03732	0.049404	0.012177	0.072366	0.028877	0.020875	0.361136	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03733	0.022763	0.014846	0.121240	0.000000	0.044042	0.341945	0.051695	0.321685	0.081784	0.000000	0.000000
CA, 03734	0.028590	0.014565	0.125150	0.005394	0.017262	0.353873	0.051695	0.256171	0.147298	0.000000	0.000000
CA, 03735	0.022639	0.067916	0.232423	0.000000	0.000000	0.221858	0.051695	0.046276	0.357194	0.000000	0.000000
CA, 03736	0.106491	0.000000	0.148592	0.029718	0.081725	0.178310	0.051695	0.082956	0.320513	0.000000	0.000000
CA, 03737	0.090806	0.119864	0.159818	0.054484	0.000000	0.119864	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03738	0.080893	0.047584	0.109443	0.000000	0.000000	0.306916	0.051695	0.190141	0.213329	0.000000	0.000000
CA, 03739	0.000000	0.190059	0.354777	0.000000	0.000000	0.000000	0.051695	0.257157	0.146313	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.544836	0.051695	0.102329	0.301140	0.000000	0.000000
CA, 03741	0.000000	0.145290	0.014529	0.000000	0.290579	0.094438	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03742	0.159165	0.220383	0.101009	0.000000	0.064278	0.000000	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03743	0.000000	0.238366	0.000000	0.306470	0.000000	0.000000	0.051695	0.193665	0.209804	0.000000	0.000000
CA, 03744	0.015618	0.008501	0.024514	0.004745	0.000000	0.491459	0.051695	0.241154	0.162315	0.000000	0.000000
CA, 03745	0.072044	0.100562	0.118573	0.064540	0.076547	0.112569	0.051695	0.269583	0.133887	0.000000	0.000000
CA, 03746	0.035674	0.000000	0.129723	0.056754	0.024323	0.298362	0.051695	0.232301	0.171169	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.544836	0.000000	0.000000	0.051695	0.084537	0.318933	0.000000	0.000000
CA, 03748	0.023523	0.000000	0.033028	0.017345	0.011643	0.459297	0.051695	0.066210	0.337259	0.000000	0.000000
CA, 03749	0.086919	0.000000	0.042400	0.148399	0.000000	0.267118	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03750	0.088661	0.000000	0.143001	0.000000	0.058631	0.254543	0.051695	0.164768	0.238702	0.000000	0.000000
CA, 03751	0.000000	0.067242	0.024138	0.282763	0.000000	0.170692	0.051695	0.230785	0.172685	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.067235	0.122878	0.113604	0.241119	0.051695	0.295222	0.108248	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.089595	0.000000	0.096860	0.358381	0.051695	0.049867	0.353603	0.000000	0.000000
CA, 03754	0.090123	0.122895	0.000000	0.000000	0.200729	0.131088	0.051695	0.197757	0.205713	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.263024	0.000000	0.281812	0.051695	0.068514	0.334956	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.544836	0.000000	0.000000	0.000000	0.051695	0.238948	0.164522	0.000000	0.000000
CA, 03757	0.052954	0.000000	0.027065	0.161215	0.048247	0.255355	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03758	0.082614	0.010457	0.219607	0.026144	0.019869	0.186143	0.051695	0.128865	0.274605	0.000000	0.000000
CA, 03759	0.251178	0.000000	0.024010	0.000000	0.173609	0.096039	0.051695	0.274220	0.129250	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.299660	0.245176	0.000000	0.000000	0.051695	0.049769	0.353700	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.544836	0.000000	0.000000	0.000000	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03762	0.061088	0.000000	0.191518	0.000000	0.070994	0.221236	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03763	0.133639	0.000000	0.236438	0.000000	0.000000	0.174759	0.051695	0.000000	0.403470	0.000000	0.000000
CA, 03764	0.219692	0.000000	0.000000	0.000000	0.000000	0.325144	0.051695	0.211341	0.192128	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.544836	0.000000	0.000000	0.051695	0.063152	0.340318	0.000000	0.000000
CA, 03766	0.054595	0.025069	0.040668	0.029526	0.035097	0.359881	0.051695	0.205639	0.197830	0.000000	0.000000
CA, 03767	0.097674	0.021366	0.160246	0.083938	0.035101	0.146510	0.051695	0.059528	0.343941	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.263235	0.000000	0.000000	0.281600	0.051695	0.093830	0.309640	0.000000	0.000000
CA, 03769	0.090806	0.090806	0.090806	0.090806	0.090806	0.090806	0.051695	0.094060	0.309409	0.000000	0.000000
CA, 03900	0.021768	0.021768	0.021768	0.021768	0.021768	0.021768	0.217147	0.000000	0.652247	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.091532	0.000000	0.311210	0.046123	0.000000	0.551134	0.000000	0.000000
