Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02000	0.062753	0.034967	0.013425	0.048704	0.036216	0.039962	0.168558	0.022883	0.572534	0.000000	0.000000
AL, 02100	0.008827	0.007582	0.018106	0.023538	0.032138	0.002490	0.385433	0.000000	0.521887	0.000000	0.000000
AL, 02200	0.000000	0.005706	0.000000	0.005706	0.033318	0.002577	0.753513	0.000000	0.199179	0.000000	0.000000
AL, 02300	0.000000	0.012497	0.010853	0.021377	0.028283	0.000000	0.491053	0.017314	0.418624	0.000000	0.000000
AL, 02400	0.053115	0.018662	0.042708	0.021174	0.148579	0.007537	0.307247	0.002887	0.398090	0.000000	0.000000
AL, 02500	0.014528	0.004776	0.050948	0.032638	0.018707	0.016319	0.375719	0.008635	0.477728	0.000000	0.000000
AL, 02600	0.063094	0.004284	0.088410	0.032326	0.069715	0.056473	0.203837	0.011806	0.470054	0.000000	0.000000
AL, 02701	0.045634	0.045634	0.037414	0.002834	0.015306	0.018424	0.288726	0.262266	0.283763	0.000000	0.000000
AL, 02702	0.046619	0.006308	0.050312	0.005385	0.041696	0.014924	0.288726	0.000000	0.546029	0.000000	0.000000
AL, 02703	0.029857	0.000000	0.000000	0.018275	0.044014	0.073099	0.288726	0.000000	0.546029	0.000000	0.000000
AR, 00100	0.082266	0.035860	0.058219	0.017719	0.114751	0.020672	0.079483	0.045310	0.545719	0.000000	0.000000
AR, 00200	0.118108	0.016635	0.098146	0.046245	0.044582	0.128422	0.085056	0.012578	0.450228	0.000000	0.000000
AR, 00300	0.000000	0.060856	0.016088	0.039172	0.000000	0.015389	0.375386	0.021986	0.471123	0.000000	0.000000
AR, 00400	0.002395	0.012490	0.004277	0.019163	0.008042	0.002395	0.532375	0.000000	0.418863	0.000000	0.000000
AR, 00500	0.067976	0.062533	0.007037	0.188793	0.037440	0.011551	0.157482	0.007985	0.459205	0.000000	0.000000
AR, 00600	0.000000	0.037902	0.000000	0.041569	0.202957	0.062354	0.264449	0.000000	0.390769	0.000000	0.000000
AR, 00700	0.000000	0.038500	0.000000	0.057750	0.000000	0.000000	0.576006	0.000000	0.327745	0.000000	0.000000
AR, 00800	0.095171	0.040606	0.000000	0.052027	0.024110	0.026648	0.601324	0.002782	0.157333	0.000000	0.000000
AR, 00900	0.153088	0.026318	0.056908	0.026732	0.043680	0.009645	0.119166	0.014306	0.550157	0.000000	0.000000
AR, 01000	0.067366	0.022455	0.049152	0.004990	0.031438	0.140970	0.119166	0.018626	0.545837	0.000000	0.000000
AR, 01100	0.135285	0.021921	0.040867	0.028341	0.071400	0.009238	0.233640	0.009975	0.449332	0.000000	0.000000
AR, 01200	0.122892	0.035604	0.013782	0.017802	0.072357	0.000000	0.255415	0.000000	0.482148	0.000000	0.000000
AR, 01300	0.119085	0.094397	0.000000	0.059543	0.000000	0.000000	0.297310	0.000000	0.429666	0.000000	0.000000
AR, 01400	0.018955	0.109231	0.000000	0.043050	0.068751	0.019597	0.130091	0.017390	0.592936	0.000000	0.000000
AR, 01500	0.018458	0.007223	0.009630	0.002408	0.015248	0.000000	0.521328	0.012845	0.412860	0.000000	0.000000
AR, 01600	0.060495	0.009960	0.014755	0.016968	0.021764	0.019919	0.342254	0.000000	0.513885	0.000000	0.000000
AR, 01700	0.017645	0.003324	0.004518	0.002216	0.007416	0.000000	0.717964	0.000000	0.246917	0.000000	0.000000
AR, 01800	0.028608	0.024859	0.000000	0.000000	0.003157	0.000000	0.683288	0.000000	0.260088	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018949	0.036766	0.000000	0.000000	0.648114	0.000000	0.296172	0.000000	0.000000
AR, 02000	0.014711	0.000000	0.038740	0.004413	0.035307	0.009808	0.591687	0.000000	0.305333	0.000000	0.000000
AZ, 00100	0.204841	0.000000	0.114402	0.023963	0.030919	0.091212	0.100011	0.003096	0.431555	0.000000	0.000000
AZ, 00101	0.114824	0.000000	0.098708	0.068491	0.106766	0.076549	0.100011	0.037392	0.397259	0.000000	0.000000
AZ, 00102	0.301377	0.014054	0.000000	0.046846	0.000000	0.103061	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00103	0.110660	0.000000	0.134778	0.026956	0.052492	0.140453	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.172111	0.146613	0.076494	0.070119	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00105	0.028563	0.021422	0.078548	0.017852	0.129723	0.189229	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00106	0.157267	0.000000	0.014003	0.000000	0.155113	0.138955	0.100011	0.043177	0.391474	0.000000	0.000000
AZ, 00107	0.149803	0.000000	0.094559	0.055244	0.080324	0.085408	0.100011	0.007042	0.427609	0.000000	0.000000
AZ, 00108	0.089802	0.000000	0.059188	0.018879	0.100007	0.197462	0.100011	0.090638	0.344013	0.000000	0.000000
AZ, 00109	0.081097	0.002332	0.056224	0.002850	0.031610	0.291225	0.100011	0.094066	0.340585	0.000000	0.000000
AZ, 00110	0.004968	0.006624	0.059616	0.000000	0.027490	0.366640	0.100011	0.023544	0.411107	0.000000	0.000000
AZ, 00111	0.000000	0.093068	0.000000	0.000000	0.000000	0.372270	0.100011	0.024545	0.410106	0.000000	0.000000
AZ, 00112	0.070693	0.008922	0.102608	0.059368	0.055593	0.168153	0.100011	0.046032	0.388619	0.000000	0.000000
AZ, 00113	0.219652	0.000000	0.032541	0.069963	0.000000	0.143181	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00114	0.048799	0.000000	0.137684	0.130713	0.000000	0.148141	0.100011	0.089928	0.344723	0.000000	0.000000
AZ, 00115	0.055692	0.000000	0.169551	0.076731	0.066830	0.096533	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00116	0.006383	0.007022	0.072131	0.105962	0.095110	0.178731	0.100011	0.050075	0.384576	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.104483	0.000000	0.360855	0.100011	0.025668	0.408983	0.000000	0.000000
AZ, 00118	0.041387	0.000000	0.071296	0.048690	0.082773	0.221192	0.100011	0.056084	0.378567	0.000000	0.000000
AZ, 00119	0.041700	0.063498	0.160167	0.045491	0.050230	0.104251	0.100011	0.055902	0.378749	0.000000	0.000000
AZ, 00120	0.163096	0.000000	0.015967	0.000000	0.139145	0.147129	0.100011	0.016642	0.418009	0.000000	0.000000
AZ, 00121	0.274771	0.106363	0.000000	0.000000	0.000000	0.084204	0.100011	0.002665	0.431986	0.000000	0.000000
AZ, 00122	0.198972	0.035301	0.067394	0.000000	0.163671	0.000000	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00123	0.042656	0.000000	0.116334	0.186135	0.081434	0.038778	0.100011	0.073484	0.361167	0.000000	0.000000
AZ, 00124	0.196649	0.000000	0.087616	0.000000	0.075934	0.105139	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.465338	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00126	0.103958	0.000000	0.168314	0.000000	0.106434	0.086632	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00127	0.073791	0.000000	0.018071	0.000000	0.037649	0.335826	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.465338	0.000000	0.000000	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00129	0.157582	0.000000	0.081485	0.020876	0.106401	0.098994	0.100011	0.008121	0.426530	0.000000	0.000000
AZ, 00130	0.164105	0.000000	0.125888	0.000000	0.000000	0.175345	0.100011	0.022762	0.411889	0.000000	0.000000
AZ, 00131	0.120278	0.000000	0.212951	0.000000	0.033520	0.098589	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.027239	0.000000	0.000000	0.438099	0.100011	0.011864	0.422787	0.000000	0.000000
AZ, 00133	0.161679	0.013587	0.008831	0.019021	0.065895	0.196325	0.100011	0.000000	0.434651	0.000000	0.000000
AZ, 00134	0.083522	0.381816	0.000000	0.000000	0.000000	0.000000	0.100011	0.014976	0.419675	0.000000	0.000000
AZ, 00201	0.136377	0.027275	0.232890	0.016785	0.029374	0.027275	0.223862	0.004969	0.301192	0.000000	0.000000
AZ, 00202	0.181759	0.000000	0.101266	0.000000	0.063616	0.123336	0.223862	0.003321	0.302840	0.000000	0.000000
AZ, 00203	0.146442	0.072370	0.007663	0.000000	0.137928	0.105575	0.223862	0.005799	0.300362	0.000000	0.000000
AZ, 00204	0.055829	0.000000	0.083236	0.061919	0.111658	0.157336	0.223862	0.039810	0.266351	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.469977	0.000000	0.000000	0.223862	0.004089	0.302072	0.000000	0.000000
AZ, 00206	0.067140	0.038605	0.000000	0.068818	0.000000	0.295414	0.223862	0.000000	0.306161	0.000000	0.000000
AZ, 00207	0.041397	0.037744	0.098622	0.087664	0.062095	0.142454	0.223862	0.029724	0.276437	0.000000	0.000000
AZ, 00208	0.000000	0.015666	0.000000	0.000000	0.000000	0.454311	0.223862	0.057630	0.248531	0.000000	0.000000
AZ, 00209	0.153958	0.137752	0.178267	0.000000	0.000000	0.000000	0.223862	0.133263	0.172898	0.000000	0.000000
AZ, 00300	0.000000	0.015642	0.000000	0.002157	0.013484	0.011866	0.655096	0.021524	0.280230	0.000000	0.000000
AZ, 00400	0.154817	0.028275	0.032447	0.003708	0.139057	0.049134	0.282046	0.048639	0.261877	0.000000	0.000000
AZ, 00500	0.008143	0.015607	0.022731	0.045802	0.013232	0.024088	0.469146	0.032506	0.368746	0.000000	0.000000
AZ, 00600	0.000000	0.005626	0.000000	0.018050	0.027895	0.006095	0.653063	0.022330	0.266942	0.000000	0.000000
AZ, 00700	0.029937	0.000000	0.000000	0.016655	0.039845	0.000000	0.618628	0.006943	0.287993	0.000000	0.000000
AZ, 00800	0.000000	0.004166	0.000000	0.078885	0.028610	0.005278	0.480564	0.017230	0.385266	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.043099	0.000000	0.000000	0.482324	0.013802	0.460775	0.000000	0.000000
AZ, 00805	0.007183	0.007183	0.007183	0.007183	0.007183	0.007183	0.482324	0.007753	0.466824	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.004838	0.000000	0.038262	0.482324	0.027490	0.447087	0.000000	0.000000
AZ, 00900	0.007116	0.000000	0.004225	0.006893	0.030241	0.006004	0.873298	0.004163	0.068061	0.000000	0.000000
CA, 00101	0.038456	0.069470	0.107926	0.053343	0.000000	0.321298	0.028905	0.057813	0.322789	0.000000	0.000000
CA, 00102	0.031586	0.008030	0.079767	0.041222	0.009101	0.420786	0.028905	0.291049	0.089554	0.000000	0.000000
CA, 00103	0.245400	0.000000	0.000000	0.000000	0.000000	0.345093	0.028905	0.135407	0.245196	0.000000	0.000000
CA, 00104	0.071742	0.029433	0.132447	0.062544	0.137966	0.156361	0.028905	0.022064	0.358539	0.000000	0.000000
CA, 00105	0.254790	0.027545	0.015494	0.049925	0.067141	0.175598	0.028905	0.104083	0.276519	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.590493	0.000000	0.028905	0.040490	0.340113	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.037274	0.023541	0.468863	0.060815	0.028905	0.192939	0.187663	0.000000	0.000000
CA, 00108	0.009787	0.000000	0.023924	0.034799	0.011962	0.510021	0.028905	0.194049	0.186553	0.000000	0.000000
CA, 00109	0.012510	0.000000	0.058799	0.046289	0.033778	0.439117	0.028905	0.163679	0.216924	0.000000	0.000000
CA, 00110	0.011755	0.014520	0.056007	0.000000	0.030424	0.477788	0.028905	0.083611	0.296992	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.045053	0.031659	0.000000	0.000000	0.371345	0.000000	0.551943	0.000000	0.000000
CA, 00701	0.139025	0.028623	0.000000	0.115514	0.182982	0.119603	0.399180	0.000597	0.014477	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.050338	0.073218	0.091523	0.370668	0.399180	0.000000	0.015073	0.000000	0.000000
CA, 01100	0.000000	0.019424	0.003349	0.015070	0.052914	0.007368	0.480996	0.067921	0.352958	0.000000	0.000000
CA, 01301	0.228179	0.000000	0.000000	0.000000	0.098878	0.167332	0.045573	0.205947	0.254091	0.000000	0.000000
CA, 01302	0.000000	0.113653	0.187527	0.000000	0.000000	0.193209	0.045573	0.083643	0.376395	0.000000	0.000000
CA, 01303	0.000000	0.379415	0.000000	0.000000	0.114974	0.000000	0.045573	0.049959	0.410080	0.000000	0.000000
CA, 01304	0.000000	0.068915	0.092885	0.033958	0.048940	0.249691	0.045573	0.112583	0.347455	0.000000	0.000000
CA, 01305	0.099966	0.014281	0.065284	0.044203	0.026522	0.244134	0.045573	0.052916	0.407122	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.077551	0.000000	0.416838	0.045573	0.055109	0.404930	0.000000	0.000000
CA, 01307	0.085567	0.085567	0.168758	0.000000	0.000000	0.154497	0.045573	0.025002	0.435036	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.494389	0.045573	0.015008	0.445030	0.000000	0.000000
CA, 01309	0.083448	0.140129	0.130682	0.000000	0.103916	0.036213	0.045573	0.005463	0.454575	0.000000	0.000000
CA, 01500	0.025537	0.025046	0.011786	0.000000	0.000000	0.017189	0.541255	0.000000	0.379187	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.131132	0.000000	0.179618	0.015732	0.673518	0.000000	0.000000
CA, 01901	0.065791	0.000000	0.000000	0.108237	0.132644	0.010612	0.123264	0.024944	0.534508	0.000000	0.000000
CA, 01902	0.005133	0.000000	0.024382	0.127042	0.075712	0.085015	0.123264	0.006900	0.552552	0.000000	0.000000
CA, 01903	0.137265	0.000000	0.034879	0.072008	0.039379	0.033754	0.123264	0.000000	0.559452	0.000000	0.000000
CA, 01904	0.062919	0.047324	0.022317	0.102983	0.052164	0.029577	0.123264	0.055575	0.503877	0.000000	0.000000
CA, 01905	0.075872	0.011824	0.000000	0.069960	0.134994	0.024634	0.123264	0.022663	0.536789	0.000000	0.000000
CA, 01906	0.012262	0.000000	0.028356	0.087368	0.091966	0.097331	0.123264	0.011315	0.548137	0.000000	0.000000
CA, 01907	0.038408	0.041748	0.000000	0.070136	0.166992	0.000000	0.123264	0.000000	0.559452	0.000000	0.000000
CA, 02300	0.005729	0.007878	0.020053	0.073407	0.082001	0.000000	0.243259	0.111921	0.455752	0.000000	0.000000
CA, 02500	0.023338	0.000000	0.000000	0.048342	0.123357	0.045009	0.273326	0.038092	0.448537	0.000000	0.000000
CA, 02901	0.000000	0.063181	0.024124	0.122916	0.025272	0.166568	0.173122	0.000000	0.424817	0.000000	0.000000
CA, 02902	0.009307	0.088416	0.044673	0.097723	0.022337	0.139604	0.173122	0.017202	0.407615	0.000000	0.000000
CA, 02903	0.005508	0.183956	0.072701	0.052874	0.029741	0.057280	0.173122	0.013750	0.411067	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.152506	0.249555	0.000000	0.173122	0.000000	0.424817	0.000000	0.000000
CA, 02905	0.079635	0.104885	0.029135	0.010683	0.100030	0.077693	0.173122	0.008028	0.416789	0.000000	0.000000
CA, 03100	0.019794	0.000000	0.030960	0.047201	0.089327	0.035528	0.141540	0.005607	0.630044	0.000000	0.000000
CA, 03300	0.033926	0.006220	0.000000	0.042407	0.000000	0.013005	0.453212	0.011742	0.439488	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.270122	0.000000	0.000000	0.270122	0.052242	0.033960	0.373555	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.119109	0.095713	0.065935	0.259487	0.052242	0.038144	0.369370	0.000000	0.000000
CA, 03703	0.038045	0.000000	0.301827	0.000000	0.000000	0.200372	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.079750	0.000000	0.115767	0.344727	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.136358	0.007411	0.005929	0.390547	0.052242	0.113198	0.294316	0.000000	0.000000
CA, 03706	0.199727	0.000000	0.055662	0.000000	0.058936	0.225920	0.052242	0.057628	0.349886	0.000000	0.000000
CA, 03707	0.040596	0.000000	0.174877	0.118666	0.000000	0.206105	0.052242	0.025035	0.382479	0.000000	0.000000
CA, 03708	0.084038	0.000000	0.332150	0.000000	0.000000	0.124056	0.052242	0.087937	0.319577	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.540244	0.052242	0.033960	0.373555	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.417668	0.000000	0.000000	0.122576	0.052242	0.116803	0.290711	0.000000	0.000000
CA, 03711	0.109880	0.000000	0.100724	0.073253	0.051888	0.204499	0.052242	0.186587	0.220928	0.000000	0.000000
CA, 03712	0.086009	0.000000	0.126326	0.000000	0.000000	0.327909	0.052242	0.074809	0.332705	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.540244	0.052242	0.133665	0.273849	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.540244	0.052242	0.375236	0.032278	0.000000	0.000000
CA, 03715	0.000000	0.047164	0.102904	0.000000	0.000000	0.390176	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.540244	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03717	0.230504	0.000000	0.108049	0.000000	0.201691	0.000000	0.052242	0.042723	0.364791	0.000000	0.000000
CA, 03718	0.008992	0.023978	0.145364	0.007493	0.038964	0.315455	0.052242	0.168563	0.238951	0.000000	0.000000
CA, 03719	0.005855	0.016500	0.028742	0.078242	0.035661	0.375244	0.052242	0.226043	0.181471	0.000000	0.000000
CA, 03720	0.226903	0.000000	0.040132	0.000000	0.000000	0.273209	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03721	0.033844	0.000000	0.095263	0.000000	0.030710	0.380427	0.052242	0.035131	0.372384	0.000000	0.000000
CA, 03722	0.108049	0.000000	0.183186	0.008073	0.030428	0.210509	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03723	0.072670	0.000000	0.241915	0.000000	0.013387	0.212273	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03724	0.014085	0.000000	0.092556	0.037224	0.036217	0.360163	0.052242	0.058505	0.349010	0.000000	0.000000
CA, 03725	0.018810	0.006167	0.020660	0.002159	0.000000	0.492449	0.052242	0.124612	0.282902	0.000000	0.000000
CA, 03726	0.385889	0.062477	0.000000	0.000000	0.000000	0.091878	0.052242	0.013016	0.394498	0.000000	0.000000
CA, 03727	0.211788	0.000000	0.133761	0.000000	0.046073	0.148623	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03728	0.000000	0.010920	0.203454	0.023564	0.094830	0.207477	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03729	0.128769	0.000000	0.108868	0.007024	0.049166	0.246417	0.052242	0.021831	0.385683	0.000000	0.000000
CA, 03730	0.090639	0.011666	0.108587	0.000000	0.052948	0.276404	0.052242	0.079090	0.328424	0.000000	0.000000
CA, 03731	0.035850	0.000000	0.160906	0.000000	0.103380	0.240109	0.052242	0.120314	0.287200	0.000000	0.000000
CA, 03732	0.048988	0.012074	0.071757	0.028634	0.020699	0.358093	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03733	0.022572	0.014721	0.120218	0.000000	0.043671	0.339063	0.052242	0.324910	0.082604	0.000000	0.000000
CA, 03734	0.028349	0.014442	0.124096	0.005349	0.017117	0.350891	0.052242	0.258739	0.148775	0.000000	0.000000
CA, 03735	0.022448	0.067343	0.230464	0.000000	0.000000	0.219989	0.052242	0.046740	0.360774	0.000000	0.000000
CA, 03736	0.105593	0.000000	0.147339	0.029468	0.081037	0.176807	0.052242	0.083788	0.323726	0.000000	0.000000
CA, 03737	0.090041	0.118854	0.158472	0.054024	0.000000	0.118854	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03738	0.080211	0.047183	0.108521	0.000000	0.000000	0.304330	0.052242	0.192047	0.215467	0.000000	0.000000
CA, 03739	0.000000	0.188457	0.351787	0.000000	0.000000	0.000000	0.052242	0.259734	0.147780	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.540244	0.052242	0.103355	0.304159	0.000000	0.000000
CA, 03741	0.000000	0.144065	0.014407	0.000000	0.288130	0.093642	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03742	0.157824	0.218526	0.100158	0.000000	0.063737	0.000000	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03743	0.000000	0.236357	0.000000	0.303887	0.000000	0.000000	0.052242	0.195607	0.211907	0.000000	0.000000
CA, 03744	0.015486	0.008429	0.024307	0.004705	0.000000	0.487318	0.052242	0.243572	0.163942	0.000000	0.000000
CA, 03745	0.071437	0.099715	0.117574	0.063996	0.075902	0.111621	0.052242	0.272285	0.135229	0.000000	0.000000
CA, 03746	0.035373	0.000000	0.128630	0.056275	0.024118	0.295848	0.052242	0.234629	0.172885	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.540244	0.000000	0.000000	0.052242	0.085384	0.322130	0.000000	0.000000
CA, 03748	0.023325	0.000000	0.032749	0.017199	0.011545	0.455426	0.052242	0.066874	0.340640	0.000000	0.000000
CA, 03749	0.086187	0.000000	0.042042	0.147148	0.000000	0.264867	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03750	0.087914	0.000000	0.141796	0.000000	0.058137	0.252398	0.052242	0.166419	0.241095	0.000000	0.000000
CA, 03751	0.000000	0.066676	0.023935	0.280380	0.000000	0.169254	0.052242	0.233098	0.174416	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.066668	0.121842	0.112647	0.239087	0.052242	0.298181	0.109333	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.088840	0.000000	0.096043	0.355361	0.052242	0.050367	0.357147	0.000000	0.000000
CA, 03754	0.089364	0.121860	0.000000	0.000000	0.199037	0.129984	0.052242	0.199739	0.207775	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.260808	0.000000	0.279437	0.052242	0.069201	0.338314	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.540244	0.000000	0.000000	0.000000	0.052242	0.241343	0.166171	0.000000	0.000000
CA, 03757	0.052508	0.000000	0.026837	0.159856	0.047840	0.253203	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03758	0.081918	0.010369	0.217757	0.025923	0.019702	0.184575	0.052242	0.130157	0.277358	0.000000	0.000000
CA, 03759	0.249062	0.000000	0.023807	0.000000	0.172146	0.095229	0.052242	0.276968	0.130546	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.297134	0.243110	0.000000	0.000000	0.052242	0.050268	0.357246	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.540244	0.000000	0.000000	0.000000	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03762	0.060573	0.000000	0.189904	0.000000	0.070395	0.219372	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03763	0.132513	0.000000	0.234446	0.000000	0.000000	0.173286	0.052242	0.000000	0.407514	0.000000	0.000000
CA, 03764	0.217840	0.000000	0.000000	0.000000	0.000000	0.322404	0.052242	0.213460	0.194054	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.540244	0.000000	0.000000	0.052242	0.063785	0.343729	0.000000	0.000000
CA, 03766	0.054135	0.024858	0.040325	0.029277	0.034801	0.356848	0.052242	0.207701	0.199813	0.000000	0.000000
CA, 03767	0.096851	0.021186	0.158895	0.083231	0.034806	0.145276	0.052242	0.060125	0.347389	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.261017	0.000000	0.000000	0.279227	0.052242	0.094771	0.312743	0.000000	0.000000
CA, 03769	0.090041	0.090041	0.090041	0.090041	0.090041	0.090041	0.052242	0.095003	0.312511	0.000000	0.000000
CA, 03900	0.022081	0.022081	0.022081	0.022081	0.022081	0.022081	0.222621	0.000000	0.644895	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.093954	0.000000	0.319444	0.045731	0.000000	0.540871	0.000000	0.000000
