Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AZ, 00104	0.027353	0.003037	0.086272	0.083605	0.060210	0.048994	0.053935	0.055847	0.580746	0.000000	0.000000
AZ, 00105	0.040667	0.012415	0.045536	0.024733	0.078013	0.108106	0.053935	0.012610	0.623983	0.000000	0.000000
AZ, 00106	0.093007	0.005611	0.012407	0.020232	0.101867	0.076347	0.053935	0.058564	0.578029	0.000000	0.000000
AZ, 00107	0.092363	0.004704	0.045844	0.041816	0.063679	0.061065	0.053935	0.014242	0.622352	0.000000	0.000000
AZ, 00108	0.076795	0.001369	0.032378	0.019643	0.071438	0.107848	0.053935	0.092741	0.543853	0.000000	0.000000
AZ, 00109	0.066856	0.003635	0.043395	0.016184	0.031532	0.147870	0.053935	0.151000	0.485594	0.000000	0.000000
AZ, 00110	0.022795	0.005780	0.039422	0.015683	0.033408	0.192382	0.053935	0.083606	0.552987	0.000000	0.000000
AZ, 00111	0.020837	0.045942	0.006322	0.022322	0.021736	0.192313	0.053935	0.050166	0.586428	0.000000	0.000000
AZ, 00112	0.045010	0.010771	0.056519	0.044736	0.052498	0.099937	0.053935	0.052683	0.583911	0.000000	0.000000
AZ, 00113	0.116839	0.001590	0.025883	0.046463	0.021747	0.096949	0.053935	0.020747	0.615846	0.000000	0.000000
AZ, 00114	0.044544	0.004492	0.074446	0.081114	0.018977	0.085898	0.053935	0.102544	0.534050	0.000000	0.000000
AZ, 00115	0.047470	0.003661	0.087149	0.054412	0.054991	0.061788	0.053935	0.027688	0.608906	0.000000	0.000000
AZ, 00116	0.027971	0.008671	0.048610	0.061240	0.061699	0.101279	0.053935	0.112162	0.524432	0.000000	0.000000
AZ, 00117	0.026506	0.003881	0.016463	0.059330	0.014279	0.189013	0.053935	0.077896	0.558698	0.000000	0.000000
AZ, 00118	0.037942	0.006427	0.049132	0.033867	0.053730	0.128373	0.053935	0.090654	0.545939	0.000000	0.000000
AZ, 00119	0.042212	0.039343	0.082589	0.043589	0.039053	0.062685	0.053935	0.055439	0.581155	0.000000	0.000000
AZ, 00120	0.102809	0.003955	0.021481	0.017037	0.081428	0.082761	0.053935	0.026461	0.610133	0.000000	0.000000
AZ, 00121	0.151135	0.059087	0.004485	0.017512	0.027346	0.049907	0.053935	0.009264	0.627330	0.000000	0.000000
AZ, 00122	0.115455	0.017425	0.044189	0.013684	0.101763	0.016955	0.053935	0.012371	0.624222	0.000000	0.000000
AZ, 00123	0.046371	0.006492	0.058250	0.096491	0.070583	0.031284	0.053935	0.069622	0.566972	0.000000	0.000000
AZ, 00124	0.116334	0.007068	0.046837	0.016819	0.060036	0.062377	0.053935	0.019768	0.616825	0.000000	0.000000
AZ, 00125	0.032504	0.004415	0.011990	0.017712	0.018817	0.224033	0.053935	0.016226	0.620367	0.000000	0.000000
AZ, 00126	0.067788	0.002652	0.084872	0.013825	0.077649	0.062686	0.053935	0.008642	0.627951	0.000000	0.000000
AZ, 00127	0.053285	0.007877	0.015916	0.017369	0.044781	0.170245	0.053935	0.030115	0.606478	0.000000	0.000000
AZ, 00128	0.039119	0.001880	0.007298	0.222126	0.026155	0.012893	0.053935	0.013135	0.623459	0.000000	0.000000
AZ, 00129	0.104315	0.000795	0.046917	0.017192	0.067923	0.072329	0.053935	0.015887	0.620707	0.000000	0.000000
AZ, 00130	0.081066	0.006622	0.068912	0.013246	0.019143	0.120484	0.053935	0.056141	0.580452	0.000000	0.000000
AZ, 00131	0.070599	0.006218	0.103759	0.021288	0.038820	0.068788	0.053935	0.014527	0.622066	0.000000	0.000000
AZ, 00132	0.011378	0.004156	0.015291	0.021663	0.029434	0.227550	0.053935	0.023387	0.613206	0.000000	0.000000
AZ, 00133	0.091839	0.010824	0.017505	0.023127	0.049871	0.116305	0.053935	0.007963	0.628631	0.000000	0.000000
AZ, 00134	0.048605	0.176628	0.018611	0.033525	0.028870	0.003233	0.053935	0.021207	0.615387	0.000000	0.000000
AZ, 00201	0.084712	0.017035	0.098617	0.015828	0.023870	0.049090	0.114367	0.030405	0.566075	0.000000	0.000000
AZ, 00202	0.093121	0.011233	0.053948	0.019489	0.046614	0.064748	0.114367	0.032030	0.564450	0.000000	0.000000
AZ, 00203	0.090697	0.028259	0.019125	0.012874	0.067231	0.070968	0.114367	0.028059	0.568421	0.000000	0.000000
AZ, 00204	0.049195	0.004045	0.043920	0.045397	0.063277	0.083320	0.114367	0.063019	0.533461	0.000000	0.000000
AZ, 00205	0.012694	0.012821	0.005064	0.210460	0.007785	0.040329	0.114367	0.057141	0.539339	0.000000	0.000000
AZ, 00206	0.054043	0.023458	0.018662	0.035988	0.021603	0.135398	0.114367	0.106510	0.489970	0.000000	0.000000
AZ, 00207	0.039537	0.030622	0.061855	0.051437	0.034455	0.071247	0.114367	0.120837	0.475643	0.000000	0.000000
AZ, 00208	0.033196	0.022626	0.023072	0.015074	0.018447	0.176739	0.114367	0.083592	0.512888	0.000000	0.000000
AZ, 00209	0.089710	0.054624	0.088021	0.012784	0.017937	0.026078	0.114367	0.136227	0.460253	0.000000	0.000000
AZ, 00300	0.005646	0.020319	0.003670	0.021747	0.016525	0.006125	0.275176	0.023949	0.626842	0.000000	0.000000
AZ, 00400	0.086347	0.021631	0.020333	0.021254	0.084976	0.032383	0.154289	0.066115	0.512673	0.000000	0.000000
AZ, 00500	0.010353	0.026323	0.018768	0.045803	0.017692	0.023814	0.216618	0.035553	0.605077	0.000000	0.000000
AZ, 00600	0.008360	0.016980	0.006179	0.024931	0.023432	0.012265	0.331755	0.021402	0.554696	0.000000	0.000000
AZ, 00700	0.031281	0.007931	0.004966	0.029591	0.042980	0.007757	0.273187	0.029418	0.572890	0.000000	0.000000
AZ, 00800	0.002828	0.005606	0.005372	0.037496	0.018357	0.004811	0.273135	0.014457	0.637938	0.000000	0.000000
AZ, 00803	0.007215	0.001661	0.002503	0.029095	0.006712	0.002613	0.196591	0.016088	0.737522	0.000000	0.000000
AZ, 00805	0.008513	0.010234	0.005242	0.011242	0.010554	0.004014	0.196591	0.013968	0.739642	0.000000	0.000000
AZ, 00807	0.007331	0.004846	0.002705	0.008659	0.003907	0.022350	0.196591	0.025998	0.727612	0.000000	0.000000
AZ, 00900	0.019377	0.012178	0.012847	0.026664	0.023669	0.021327	0.210370	0.026009	0.647558	0.000000	0.000000
CA, 00101	0.045945	0.055126	0.079522	0.050096	0.030813	0.178924	0.014826	0.086272	0.458475	0.000000	0.000000
CA, 00102	0.036836	0.017507	0.069019	0.044354	0.023949	0.248763	0.014826	0.262891	0.281855	0.000000	0.000000
CA, 00103	0.144953	0.019053	0.032733	0.029194	0.027643	0.186852	0.014826	0.112151	0.432596	0.000000	0.000000
CA, 00104	0.049224	0.040892	0.081276	0.083690	0.096479	0.088867	0.014826	0.053820	0.490926	0.000000	0.000000
CA, 00105	0.141895	0.031027	0.039117	0.052614	0.057508	0.118267	0.014826	0.124857	0.419890	0.000000	0.000000
CA, 00106	0.022457	0.020187	0.031495	0.024080	0.303508	0.038701	0.014826	0.077338	0.467408	0.000000	0.000000
CA, 00107	0.027913	0.008597	0.043053	0.041047	0.250981	0.068836	0.014826	0.171432	0.373315	0.000000	0.000000
CA, 00108	0.020460	0.006970	0.025790	0.046135	0.027546	0.313527	0.014826	0.170726	0.374020	0.000000	0.000000
CA, 00109	0.026793	0.009068	0.052226	0.043056	0.038479	0.270806	0.014826	0.150543	0.394203	0.000000	0.000000
CA, 00110	0.028423	0.021716	0.046707	0.034364	0.041811	0.267407	0.014826	0.086421	0.458325	0.000000	0.000000
CA, 00300	0.007673	0.011499	0.020657	0.028372	0.014649	0.005857	0.165839	0.018476	0.726979	0.000000	0.000000
CA, 00701	0.050988	0.020616	0.010803	0.065263	0.067512	0.048977	0.143476	0.042374	0.549990	0.000000	0.000000
CA, 00702	0.011020	0.019426	0.020973	0.052518	0.042232	0.117991	0.143476	0.019534	0.572830	0.000000	0.000000
CA, 01100	0.006554	0.019194	0.007551	0.027213	0.048343	0.008897	0.212951	0.035029	0.634268	0.000000	0.000000
CA, 01301	0.102899	0.012858	0.012758	0.039452	0.061008	0.078033	0.021070	0.199617	0.472306	0.000000	0.000000
CA, 01302	0.026197	0.054809	0.096902	0.016466	0.019491	0.093142	0.021070	0.094119	0.577804	0.000000	0.000000
CA, 01303	0.015546	0.158071	0.020567	0.019603	0.065443	0.027778	0.021070	0.086375	0.585548	0.000000	0.000000
CA, 01304	0.015070	0.033739	0.053876	0.037248	0.035708	0.131365	0.021070	0.109045	0.562878	0.000000	0.000000
CA, 01305	0.059499	0.010864	0.038356	0.043933	0.033106	0.121250	0.021070	0.077795	0.594127	0.000000	0.000000
CA, 01306	0.020063	0.006805	0.013926	0.049794	0.019816	0.196602	0.021070	0.085370	0.586553	0.000000	0.000000
CA, 01307	0.057431	0.042035	0.077520	0.025247	0.023110	0.081663	0.021070	0.045930	0.625993	0.000000	0.000000
CA, 01308	0.014016	0.008067	0.015431	0.027117	0.021009	0.221366	0.021070	0.029858	0.642065	0.000000	0.000000
CA, 01309	0.042245	0.080452	0.073951	0.018476	0.058002	0.033881	0.021070	0.033938	0.637985	0.000000	0.000000
CA, 01500	0.016294	0.024138	0.010349	0.019493	0.013416	0.015355	0.185587	0.014980	0.700389	0.000000	0.000000
CA, 01700	0.011004	0.008021	0.009983	0.021916	0.053538	0.010695	0.082160	0.021865	0.780818	0.000000	0.000000
CA, 01901	0.044129	0.022550	0.008224	0.116892	0.089318	0.009749	0.049107	0.024361	0.635671	0.000000	0.000000
CA, 01902	0.020612	0.011917	0.020689	0.096239	0.070900	0.070503	0.049107	0.021220	0.638812	0.000000	0.000000
CA, 01903	0.088147	0.011394	0.026093	0.071945	0.064695	0.028587	0.049107	0.026261	0.633771	0.000000	0.000000
CA, 01904	0.043564	0.042496	0.017076	0.100640	0.059329	0.027756	0.049107	0.045466	0.614566	0.000000	0.000000
CA, 01905	0.053904	0.023305	0.009179	0.078102	0.106097	0.020273	0.049107	0.020455	0.639577	0.000000	0.000000
CA, 01906	0.015014	0.017423	0.023920	0.092979	0.076815	0.064710	0.049107	0.015016	0.645016	0.000000	0.000000
CA, 01907	0.030599	0.035228	0.007124	0.093484	0.116220	0.008206	0.049107	0.011503	0.648529	0.000000	0.000000
CA, 02300	0.013672	0.026840	0.013528	0.075083	0.053712	0.006136	0.110794	0.061297	0.638937	0.000000	0.000000
CA, 02500	0.023812	0.015053	0.010969	0.052461	0.082799	0.030466	0.091330	0.038580	0.654529	0.000000	0.000000
CA, 02901	0.008722	0.039309	0.015819	0.070007	0.024535	0.072063	0.082594	0.011112	0.675838	0.000000	0.000000
CA, 02902	0.013633	0.038091	0.019634	0.064207	0.033018	0.061873	0.082594	0.025827	0.661123	0.000000	0.000000
CA, 02903	0.006955	0.085181	0.032178	0.048835	0.027737	0.029570	0.082594	0.023138	0.663813	0.000000	0.000000
CA, 02904	0.010197	0.010541	0.006247	0.082913	0.109512	0.011046	0.082594	0.010774	0.676176	0.000000	0.000000
CA, 02905	0.032931	0.062428	0.015933	0.035653	0.051303	0.032208	0.082594	0.022317	0.664633	0.000000	0.000000
CA, 03100	0.022449	0.021160	0.019034	0.058765	0.062084	0.023271	0.051485	0.035975	0.705777	0.000000	0.000000
CA, 03300	0.020214	0.021376	0.013196	0.029946	0.021149	0.007279	0.192281	0.020873	0.673686	0.000000	0.000000
CA, 03701	0.020447	0.038913	0.144565	0.067250	0.033281	0.172137	0.021996	0.024903	0.476507	0.000000	0.000000
CA, 03702	0.043470	0.005710	0.084879	0.082371	0.092879	0.167284	0.021996	0.059950	0.441461	0.000000	0.000000
CA, 03703	0.041640	0.013605	0.158658	0.043774	0.078540	0.140376	0.021996	0.013251	0.488160	0.000000	0.000000
CA, 03704	0.048152	0.017658	0.068509	0.041485	0.118298	0.182491	0.021996	0.013382	0.488029	0.000000	0.000000
CA, 03705	0.022053	0.008239	0.136184	0.011632	0.019933	0.278552	0.021996	0.069305	0.432106	0.000000	0.000000
CA, 03706	0.120518	0.010417	0.092345	0.016578	0.046945	0.189792	0.021996	0.050795	0.450616	0.000000	0.000000
CA, 03707	0.047440	0.018385	0.122970	0.081992	0.043867	0.161940	0.021996	0.041390	0.460021	0.000000	0.000000
CA, 03708	0.084685	0.014500	0.212060	0.023216	0.030915	0.111216	0.021996	0.063370	0.438041	0.000000	0.000000
CA, 03709	0.053624	0.032902	0.044681	0.041170	0.039305	0.264912	0.021996	0.030165	0.471246	0.000000	0.000000
CA, 03710	0.033326	0.009970	0.241671	0.034429	0.047620	0.109577	0.021996	0.083494	0.417917	0.000000	0.000000
CA, 03711	0.083320	0.024232	0.068941	0.068242	0.067103	0.164755	0.021996	0.097988	0.403423	0.000000	0.000000
CA, 03712	0.074755	0.013824	0.095847	0.062494	0.041780	0.187893	0.021996	0.061137	0.440274	0.000000	0.000000
CA, 03713	0.027271	0.004350	0.029531	0.033552	0.048861	0.333029	0.021996	0.076059	0.425352	0.000000	0.000000
CA, 03714	0.042034	0.017419	0.008594	0.048804	0.052551	0.307191	0.021996	0.160913	0.340498	0.000000	0.000000
CA, 03715	0.020504	0.035135	0.077855	0.032569	0.019505	0.291025	0.021996	0.051910	0.449500	0.000000	0.000000
CA, 03716	0.012987	0.023661	0.039202	0.036995	0.052767	0.310981	0.021996	0.027518	0.473893	0.000000	0.000000
CA, 03717	0.151149	0.017825	0.109501	0.031729	0.143716	0.022673	0.021996	0.056871	0.444540	0.000000	0.000000
CA, 03718	0.050819	0.026429	0.115568	0.033828	0.053123	0.196826	0.021996	0.117772	0.383638	0.000000	0.000000
CA, 03719	0.055145	0.017408	0.069899	0.060445	0.074366	0.199329	0.021996	0.115475	0.385936	0.000000	0.000000
CA, 03720	0.150391	0.018526	0.055651	0.033889	0.055840	0.162297	0.021996	0.042970	0.458441	0.000000	0.000000
CA, 03721	0.068818	0.007990	0.102526	0.027177	0.062012	0.208070	0.021996	0.074874	0.426537	0.000000	0.000000
CA, 03722	0.101865	0.003436	0.154881	0.015986	0.054268	0.146156	0.021996	0.056241	0.445170	0.000000	0.000000
CA, 03723	0.065834	0.002731	0.211309	0.007391	0.021875	0.167453	0.021996	0.048343	0.453068	0.000000	0.000000
CA, 03724	0.034453	0.001576	0.120050	0.022388	0.029660	0.268467	0.021996	0.057024	0.444387	0.000000	0.000000
CA, 03725	0.039811	0.008227	0.093855	0.008668	0.014524	0.311508	0.021996	0.069429	0.431982	0.000000	0.000000
CA, 03726	0.204775	0.047703	0.030361	0.069138	0.048601	0.076015	0.021996	0.033186	0.468225	0.000000	0.000000
CA, 03727	0.145238	0.007216	0.132640	0.017560	0.067634	0.106304	0.021996	0.018437	0.482974	0.000000	0.000000
CA, 03728	0.053517	0.013928	0.133016	0.047861	0.108125	0.120146	0.021996	0.091939	0.409472	0.000000	0.000000
CA, 03729	0.114553	0.006175	0.100701	0.019370	0.082484	0.153310	0.021996	0.077346	0.424065	0.000000	0.000000
CA, 03730	0.089032	0.020381	0.099720	0.025699	0.074212	0.167548	0.021996	0.087188	0.414223	0.000000	0.000000
CA, 03731	0.074972	0.009653	0.134432	0.013173	0.085920	0.158443	0.021996	0.068165	0.433246	0.000000	0.000000
CA, 03732	0.076118	0.012149	0.101015	0.029633	0.048423	0.209254	0.021996	0.084066	0.417345	0.000000	0.000000
CA, 03733	0.053096	0.009666	0.139058	0.013765	0.040063	0.220944	0.021996	0.220269	0.281142	0.000000	0.000000
CA, 03734	0.048870	0.020423	0.124326	0.028614	0.038031	0.216329	0.021996	0.169668	0.331742	0.000000	0.000000
CA, 03735	0.054571	0.057847	0.158961	0.032750	0.044638	0.127827	0.021996	0.064030	0.437381	0.000000	0.000000
CA, 03736	0.094294	0.017741	0.102963	0.051942	0.105189	0.104463	0.021996	0.103110	0.398301	0.000000	0.000000
CA, 03737	0.072982	0.072065	0.107408	0.073825	0.063955	0.086357	0.021996	0.055032	0.446378	0.000000	0.000000
CA, 03738	0.079777	0.048684	0.085472	0.043925	0.043967	0.174768	0.021996	0.122675	0.378736	0.000000	0.000000
CA, 03739	0.034837	0.102848	0.188518	0.046578	0.054150	0.049661	0.021996	0.120011	0.381399	0.000000	0.000000
CA, 03740	0.026723	0.015462	0.044803	0.057337	0.031027	0.301240	0.021996	0.078295	0.423116	0.000000	0.000000
CA, 03741	0.042587	0.090157	0.041987	0.052407	0.185465	0.063991	0.021996	0.073853	0.427558	0.000000	0.000000
CA, 03742	0.103381	0.135366	0.064779	0.061657	0.084274	0.027136	0.021996	0.078236	0.423175	0.000000	0.000000
CA, 03743	0.020507	0.167431	0.014364	0.195385	0.045796	0.033110	0.021996	0.123861	0.377550	0.000000	0.000000
CA, 03744	0.026780	0.014068	0.045373	0.024780	0.022741	0.342851	0.021996	0.181138	0.320273	0.000000	0.000000
CA, 03745	0.060105	0.088789	0.073793	0.102345	0.080125	0.071437	0.021996	0.187170	0.314241	0.000000	0.000000
CA, 03746	0.068708	0.018073	0.113508	0.067460	0.045007	0.163837	0.021996	0.218828	0.282583	0.000000	0.000000
CA, 03747	0.053236	0.020801	0.033258	0.293468	0.057250	0.018580	0.021996	0.093071	0.408340	0.000000	0.000000
CA, 03748	0.042587	0.017738	0.048246	0.038269	0.048196	0.281558	0.021996	0.083478	0.417932	0.000000	0.000000
CA, 03749	0.089089	0.016594	0.055214	0.107399	0.066659	0.141638	0.021996	0.057198	0.444213	0.000000	0.000000
CA, 03750	0.077153	0.039319	0.085220	0.054221	0.080264	0.140416	0.021996	0.139457	0.361954	0.000000	0.000000
CA, 03751	0.029002	0.066023	0.026913	0.188378	0.063242	0.103034	0.021996	0.157811	0.343599	0.000000	0.000000
CA, 03752	0.025404	0.033062	0.049002	0.136576	0.112023	0.120527	0.021996	0.156748	0.344663	0.000000	0.000000
CA, 03753	0.059186	0.011445	0.101276	0.015331	0.076068	0.213286	0.021996	0.049188	0.452223	0.000000	0.000000
CA, 03754	0.085728	0.062635	0.034665	0.019873	0.124126	0.149567	0.021996	0.088898	0.412513	0.000000	0.000000
CA, 03755	0.044029	0.007579	0.034810	0.147379	0.041167	0.201629	0.021996	0.057527	0.443884	0.000000	0.000000
CA, 03756	0.042097	0.011693	0.296051	0.026147	0.037208	0.063396	0.021996	0.140157	0.361254	0.000000	0.000000
CA, 03757	0.052829	0.031777	0.033780	0.130437	0.073676	0.154095	0.021996	0.034826	0.466585	0.000000	0.000000
CA, 03758	0.079332	0.027361	0.139117	0.058566	0.061698	0.110518	0.021996	0.104580	0.396830	0.000000	0.000000
CA, 03759	0.141820	0.016105	0.064615	0.046673	0.116950	0.090430	0.021996	0.162732	0.338679	0.000000	0.000000
CA, 03760	0.027334	0.034946	0.163503	0.161639	0.054475	0.034696	0.021996	0.071003	0.430408	0.000000	0.000000
CA, 03761	0.028028	0.011109	0.295925	0.035233	0.020546	0.085752	0.021996	0.051324	0.450087	0.000000	0.000000
CA, 03762	0.056177	0.017842	0.123994	0.042600	0.080199	0.155780	0.021996	0.038727	0.462684	0.000000	0.000000
CA, 03763	0.097489	0.022317	0.138407	0.039633	0.044882	0.133864	0.021996	0.040938	0.460473	0.000000	0.000000
CA, 03764	0.138153	0.019525	0.040643	0.036131	0.031259	0.210882	0.021996	0.102107	0.399304	0.000000	0.000000
CA, 03765	0.043278	0.023231	0.022174	0.286881	0.044026	0.057003	0.021996	0.059559	0.441851	0.000000	0.000000
CA, 03766	0.070244	0.025928	0.063677	0.047189	0.062139	0.207417	0.021996	0.135207	0.366204	0.000000	0.000000
CA, 03767	0.088953	0.027004	0.103533	0.096320	0.063827	0.096955	0.021996	0.091228	0.410183	0.000000	0.000000
CA, 03768	0.032961	0.014048	0.175215	0.027762	0.035042	0.191565	0.021996	0.061828	0.439583	0.000000	0.000000
CA, 03769	0.106409	0.056988	0.072256	0.079239	0.099938	0.061763	0.021996	0.113450	0.387961	0.000000	0.000000
CA, 03900	0.014844	0.019237	0.013960	0.039675	0.021345	0.011971	0.067786	0.016405	0.794776	0.000000	0.000000
CA, 04101	0.020933	0.015562	0.040909	0.062219	0.032951	0.150531	0.017353	0.066302	0.593240	0.000000	0.000000
