Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01700	 0.005581	0.006325	 0.024555	 0.006325	 0.007441	0.013394	0.720548	0.000000	0.215832	0.000000	0.000000
AL, 01800	 0.003685	0.008599	 0.000000	 0.000000	 0.040845	0.030710	0.465995	0.032727	0.417438	0.000000	0.000000
AL, 01900	 0.076523	0.060356	 0.048141	 0.035208	 0.052093	0.031795	0.211750	0.015643	0.468491	0.000000	0.000000
AL, 02000	 0.066363	0.036978	 0.014197	 0.051505	 0.038299	0.042261	0.101359	0.024944	0.624095	0.000000	0.000000
AL, 02100	 0.009083	0.007802	 0.018632	 0.024222	 0.033072	0.002562	0.283030	0.000000	0.621597	0.000000	0.000000
AL, 02200	 0.000000	0.008085	 0.000000	 0.008085	 0.047206	0.003651	0.594954	0.000000	0.338018	0.000000	0.000000
AL, 02300	 0.000000	0.016160	 0.014033	 0.027642	 0.036572	0.000000	0.342514	0.022364	0.540715	0.000000	0.000000
AL, 02400	 0.047028	0.016524	 0.037813	 0.018748	 0.131553	0.006673	0.246803	0.003563	0.491295	0.000000	0.000000
AL, 02500	 0.018716	0.006153	 0.065636	 0.042048	 0.024101	0.021024	0.277410	0.009675	0.535238	0.000000	0.000000
AL, 02600	 0.040342	0.002739	 0.056528	 0.020669	 0.044575	0.036108	0.173701	0.015321	0.610016	0.000000	0.000000
AL, 02701	 0.052365	0.052365	 0.042933	 0.003252	 0.017563	0.021141	0.179977	0.302792	0.327611	0.000000	0.000000
AL, 02702	 0.053496	0.007239	 0.057734	 0.006179	 0.047847	0.017126	0.179977	0.000000	0.630402	0.000000	0.000000
AL, 02703	 0.034262	0.000000	 0.000000	 0.020970	 0.050506	0.083882	0.179977	0.000000	0.630402	0.000000	0.000000
AR, 00100	 0.063869	0.027840	 0.045199	 0.013756	 0.089088	0.016049	0.057963	0.052609	0.633626	0.000000	0.000000
AR, 00200	 0.104156	0.014670	 0.086553	 0.040782	 0.039315	0.113252	0.060996	0.014683	0.525592	0.000000	0.000000
AR, 00300	 0.000000	0.047934	 0.012672	 0.030854	 0.000000	0.012121	0.294397	0.026842	0.575180	0.000000	0.000000
AR, 00400	 0.002859	0.014905	 0.005105	 0.022868	 0.009597	0.002859	0.403805	0.000000	0.538003	0.000000	0.000000
AR, 00500	 0.056302	0.051793	 0.005828	 0.156369	 0.031010	0.009567	0.116492	0.009787	0.562852	0.000000	0.000000
AR, 00600	 0.000000	0.033663	 0.000000	 0.036921	 0.180261	0.055381	0.207855	0.000000	0.485919	0.000000	0.000000
AR, 00700	 0.000000	0.047363	 0.000000	 0.071045	 0.000000	0.000000	0.454532	0.000000	0.427059	0.000000	0.000000
AR, 00800	 0.089630	0.038242	 0.000000	 0.048998	 0.022706	0.025096	0.410419	0.006340	0.358570	0.000000	0.000000
AR, 00900	 0.165328	0.028423	 0.061458	 0.028869	 0.047173	0.010417	0.085949	0.014506	0.557877	0.000000	0.000000
AR, 01000	 0.072752	0.024251	 0.053082	 0.005389	 0.033951	0.152241	0.085949	0.018887	0.553497	0.000000	0.000000
AR, 01100	 0.125274	0.020299	 0.037843	 0.026244	 0.066117	0.008555	0.179015	0.011654	0.525000	0.000000	0.000000
AR, 01200	 0.095428	0.027647	 0.010702	 0.013824	 0.056187	0.000000	0.192255	0.000000	0.603957	0.000000	0.000000
AR, 01300	 0.109752	0.086999	 0.000000	 0.054876	 0.000000	0.000000	0.227492	0.000000	0.520881	0.000000	0.000000
AR, 01400	 0.020979	0.120899	 0.000000	 0.047648	 0.076095	0.021691	0.091356	0.017703	0.603629	0.000000	0.000000
AR, 01500	 0.023079	0.009031	 0.012041	 0.003010	 0.019065	0.000000	0.399355	0.016125	0.518293	0.000000	0.000000
AR, 01600	 0.066403	0.010932	 0.016196	 0.018625	 0.023889	0.021864	0.267925	0.000000	0.574166	0.000000	0.000000
AR, 01700	 0.029087	0.005480	 0.007447	 0.003653	 0.012225	0.000000	0.555356	0.000000	0.386751	0.000000	0.000000
AR, 01800	 0.035770	0.031083	 0.000000	 0.000000	 0.003947	0.000000	0.577536	0.000000	0.351664	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023875	 0.046325	 0.000000	0.000000	0.544129	0.000000	0.385671	0.000000	0.000000
AR, 02000	 0.019601	0.000000	 0.051615	 0.005880	 0.047042	0.013067	0.402798	0.000000	0.459996	0.000000	0.000000
AZ, 00100	 0.167053	0.000000	 0.093297	 0.019542	 0.025215	0.074386	0.067816	0.003937	0.548755	0.000000	0.000000
AZ, 00101	 0.093641	0.000000	 0.080499	 0.055856	 0.087070	0.062427	0.067816	0.047547	0.505144	0.000000	0.000000
AZ, 00102	 0.245779	0.011461	 0.000000	 0.038204	 0.000000	0.084049	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00103	 0.090245	0.000000	 0.109914	 0.021983	 0.042809	0.114542	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.140361	 0.119566	 0.062382	0.057184	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00105	 0.023294	0.017470	 0.064058	 0.014559	 0.105792	0.154321	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00106	 0.128255	0.000000	 0.011420	 0.000000	 0.126498	0.113321	0.067816	0.054903	0.497788	0.000000	0.000000
AZ, 00107	 0.122168	0.000000	 0.077115	 0.045053	 0.065506	0.069652	0.067816	0.008954	0.543737	0.000000	0.000000
AZ, 00108	 0.073236	0.000000	 0.048269	 0.015396	 0.081558	0.161035	0.067816	0.115253	0.437438	0.000000	0.000000
AZ, 00109	 0.066137	0.001902	 0.045852	 0.002324	 0.025778	0.237500	0.067816	0.119612	0.433079	0.000000	0.000000
AZ, 00110	 0.004052	0.005402	 0.048618	 0.000000	 0.022418	0.299003	0.067816	0.029937	0.522754	0.000000	0.000000
AZ, 00111	 0.000000	0.075899	 0.000000	 0.000000	 0.000000	0.303595	0.067816	0.031211	0.521480	0.000000	0.000000
AZ, 00112	 0.057652	0.007276	 0.083679	 0.048416	 0.045338	0.137133	0.067816	0.058533	0.494158	0.000000	0.000000
AZ, 00113	 0.179131	0.000000	 0.026538	 0.057057	 0.000000	0.116767	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00114	 0.039797	0.000000	 0.112285	 0.106599	 0.000000	0.120812	0.067816	0.114350	0.438341	0.000000	0.000000
AZ, 00115	 0.045418	0.000000	 0.138273	 0.062576	 0.054502	0.078725	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00116	 0.005206	0.005726	 0.058824	 0.086414	 0.077564	0.145759	0.067816	0.063674	0.489017	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.085208	 0.000000	0.294285	0.067816	0.032639	0.520052	0.000000	0.000000
AZ, 00118	 0.033752	0.000000	 0.058144	 0.039708	 0.067503	0.180387	0.067816	0.071315	0.481376	0.000000	0.000000
AZ, 00119	 0.034008	0.051784	 0.130620	 0.037099	 0.040964	0.085019	0.067816	0.071083	0.481608	0.000000	0.000000
AZ, 00120	 0.133009	0.000000	 0.013022	 0.000000	 0.113476	0.119987	0.067816	0.021162	0.531530	0.000000	0.000000
AZ, 00121	 0.224082	0.086741	 0.000000	 0.000000	 0.000000	0.068670	0.067816	0.003389	0.549302	0.000000	0.000000
AZ, 00122	 0.162266	0.028789	 0.054961	 0.000000	 0.133477	0.000000	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00123	 0.034787	0.000000	 0.094873	 0.151797	 0.066411	0.031624	0.067816	0.093441	0.459251	0.000000	0.000000
AZ, 00124	 0.160372	0.000000	 0.071453	 0.000000	 0.061926	0.085743	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.379493	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00126	 0.084780	0.000000	 0.137264	 0.000000	 0.086799	0.070650	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00127	 0.060179	0.000000	 0.014738	 0.000000	 0.030703	0.273874	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.379493	 0.000000	0.000000	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00129	 0.128511	0.000000	 0.066453	 0.017025	 0.086773	0.080732	0.067816	0.010327	0.542364	0.000000	0.000000
AZ, 00130	 0.133831	0.000000	 0.102665	 0.000000	 0.000000	0.142997	0.067816	0.028944	0.523747	0.000000	0.000000
AZ, 00131	 0.098089	0.000000	 0.173666	 0.000000	 0.027336	0.080401	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.022214	 0.000000	 0.000000	0.357279	0.067816	0.015087	0.537605	0.000000	0.000000
AZ, 00133	 0.131853	0.011080	 0.007202	 0.015512	 0.053738	0.160107	0.067816	0.000000	0.552691	0.000000	0.000000
AZ, 00134	 0.068114	0.311379	 0.000000	 0.000000	 0.000000	0.000000	0.067816	0.019043	0.533648	0.000000	0.000000
AZ, 00201	 0.123825	0.024765	 0.211455	 0.015240	 0.026670	0.024765	0.180250	0.006379	0.386651	0.000000	0.000000
AZ, 00202	 0.165030	0.000000	 0.091945	 0.000000	 0.057760	0.111985	0.180250	0.004263	0.388767	0.000000	0.000000
AZ, 00203	 0.132964	0.065709	 0.006957	 0.000000	 0.125233	0.095857	0.180250	0.007445	0.385585	0.000000	0.000000
AZ, 00204	 0.050690	0.000000	 0.075575	 0.056220	 0.101381	0.142855	0.180250	0.051106	0.341924	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.426720	 0.000000	0.000000	0.180250	0.005249	0.387780	0.000000	0.000000
AZ, 00206	 0.060960	0.035052	 0.000000	 0.062484	 0.000000	0.268224	0.180250	0.000000	0.393030	0.000000	0.000000
AZ, 00207	 0.037587	0.034270	 0.089545	 0.079596	 0.056380	0.129343	0.180250	0.038158	0.354871	0.000000	0.000000
AZ, 00208	 0.000000	0.014224	 0.000000	 0.000000	 0.000000	0.412496	0.180250	0.073982	0.319048	0.000000	0.000000
AZ, 00209	 0.139788	0.125073	 0.161859	 0.000000	 0.000000	0.000000	0.180250	0.171075	0.221955	0.000000	0.000000
AZ, 00300	 0.000000	0.021151	 0.000000	 0.002917	 0.018234	0.016046	0.492155	0.032063	0.417433	0.000000	0.000000
AZ, 00400	 0.128856	0.023534	 0.027006	 0.003086	 0.115739	0.040895	0.245708	0.065033	0.350143	0.000000	0.000000
AZ, 00500	 0.014029	0.026889	 0.039165	 0.078914	 0.022797	0.041503	0.352128	0.034395	0.390181	0.000000	0.000000
AZ, 00600	 0.000000	0.007694	 0.000000	 0.024685	 0.038150	0.008335	0.527454	0.030390	0.363291	0.000000	0.000000
AZ, 00700	 0.039310	0.000000	 0.000000	 0.021870	 0.052321	0.000000	0.493869	0.009243	0.383388	0.000000	0.000000
AZ, 00800	 0.000000	0.003287	 0.000000	 0.062240	 0.022573	0.004164	0.428880	0.020499	0.458357	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.054833	 0.000000	0.000000	0.386024	0.016261	0.542881	0.000000	0.000000
AZ, 00805	 0.009139	0.009139	 0.009139	 0.009139	 0.009139	0.009139	0.386024	0.009134	0.550008	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006155	 0.000000	0.048679	0.386024	0.032388	0.526754	0.000000	0.000000
AZ, 00900	 0.011231	0.000000	 0.006668	 0.010880	 0.047730	0.009476	0.730576	0.010575	0.172865	0.000000	0.000000
CA, 00101	 0.033933	0.061299	 0.095232	 0.047069	 0.000000	0.283508	0.018786	0.069900	0.390273	0.000000	0.000000
CA, 00102	 0.027871	0.007086	 0.070386	 0.036374	 0.008031	0.371296	0.018786	0.351896	0.108276	0.000000	0.000000
CA, 00103	 0.216537	0.000000	 0.000000	 0.000000	 0.000000	0.304505	0.018786	0.163715	0.296457	0.000000	0.000000
CA, 00104	 0.063304	0.025971	 0.116869	 0.055188	 0.121739	0.137971	0.018786	0.026677	0.433496	0.000000	0.000000
CA, 00105	 0.224823	0.024305	 0.013672	 0.044053	 0.059244	0.154945	0.018786	0.125843	0.334329	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.521042	0.000000	0.018786	0.048954	0.411218	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032890	 0.020772	 0.413718	0.053662	0.018786	0.233275	0.226897	0.000000	0.000000
CA, 00108	 0.008636	0.000000	 0.021110	 0.030706	 0.010555	0.450035	0.018786	0.234617	0.225555	0.000000	0.000000
CA, 00109	 0.011039	0.000000	 0.051883	 0.040844	 0.029805	0.387470	0.018786	0.197898	0.262274	0.000000	0.000000
CA, 00110	 0.010372	0.012813	 0.049420	 0.000000	 0.026845	0.421593	0.018786	0.101090	0.359082	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.051356	 0.036088	 0.000000	0.000000	0.314451	0.000000	0.598106	0.000000	0.000000
CA, 00701	 0.131205	0.027013	 0.000000	 0.109016	 0.172689	0.112875	0.292397	0.006127	0.148679	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.047506	 0.069100	 0.086375	0.349817	0.292397	0.000000	0.154806	0.000000	0.000000
CA, 01100	 0.000000	0.022071	 0.003805	 0.017124	 0.060124	0.008372	0.338152	0.088815	0.461536	0.000000	0.000000
CA, 01301	 0.186621	0.000000	 0.000000	 0.000000	 0.080869	0.136855	0.028964	0.253693	0.312998	0.000000	0.000000
CA, 01302	 0.000000	0.092953	 0.153372	 0.000000	 0.000000	0.158020	0.028964	0.103035	0.463657	0.000000	0.000000
CA, 01303	 0.000000	0.310311	 0.000000	 0.000000	 0.094034	0.000000	0.028964	0.061541	0.505150	0.000000	0.000000
CA, 01304	 0.000000	0.056363	 0.075968	 0.027773	 0.040026	0.204215	0.028964	0.138684	0.428007	0.000000	0.000000
CA, 01305	 0.081759	0.011680	 0.053394	 0.036152	 0.021691	0.199670	0.028964	0.065184	0.501507	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.063427	 0.000000	0.340918	0.028964	0.067885	0.498806	0.000000	0.000000
CA, 01307	 0.069983	0.069983	 0.138022	 0.000000	 0.000000	0.126358	0.028964	0.030798	0.535893	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.404345	0.028964	0.018488	0.548204	0.000000	0.000000
CA, 01309	 0.068249	0.114607	 0.106881	 0.000000	 0.084990	0.029618	0.028964	0.006730	0.559962	0.000000	0.000000
CA, 01500	 0.029894	0.029319	 0.013797	 0.000000	 0.000000	0.020121	0.484625	0.000000	0.422243	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.145856	0.000000	0.106762	0.017059	0.730324	0.000000	0.000000
CA, 01901	 0.085547	0.000000	 0.000000	 0.140738	 0.172473	0.013798	0.077098	0.022754	0.487591	0.000000	0.000000
CA, 01902	 0.006674	0.000000	 0.031703	 0.165189	 0.098446	0.110543	0.077098	0.006294	0.504051	0.000000	0.000000
CA, 01903	 0.178482	0.000000	 0.045352	 0.093630	 0.051204	0.043889	0.077098	0.000000	0.510346	0.000000	0.000000
CA, 01904	 0.081812	0.061534	 0.029019	 0.133906	 0.067827	0.038459	0.077098	0.050697	0.459649	0.000000	0.000000
CA, 01905	 0.098655	0.015375	 0.000000	 0.090967	 0.175529	0.032031	0.077098	0.020674	0.489672	0.000000	0.000000
CA, 01906	 0.015944	0.000000	 0.036871	 0.113602	 0.119582	0.126557	0.077098	0.010322	0.500024	0.000000	0.000000
CA, 01907	 0.049941	0.054284	 0.000000	 0.091197	 0.217135	0.000000	0.077098	0.000000	0.510346	0.000000	0.000000
CA, 02300	 0.005838	0.008027	 0.020432	 0.074797	 0.083554	0.000000	0.205347	0.118690	0.483315	0.000000	0.000000
CA, 02500	 0.024656	0.000000	 0.000000	 0.051074	 0.130326	0.047551	0.195083	0.043155	0.508155	0.000000	0.000000
CA, 02901	 0.000000	0.052586	 0.020078	 0.102304	 0.021034	0.138636	0.126028	0.000000	0.539334	0.000000	0.000000
CA, 02902	 0.007746	0.073589	 0.037182	 0.081336	 0.018591	0.116194	0.126028	0.021840	0.517494	0.000000	0.000000
CA, 02903	 0.004584	0.153109	 0.060510	 0.044007	 0.024754	0.047675	0.126028	0.017457	0.521877	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.126932	 0.207707	0.000000	0.126028	0.000000	0.539334	0.000000	0.000000
CA, 02905	 0.066281	0.087297	 0.024249	 0.008891	 0.083255	0.064664	0.126028	0.010192	0.529142	0.000000	0.000000
CA, 03100	 0.027533	0.000000	 0.043064	 0.065655	 0.124250	0.049417	0.121308	0.005017	0.563757	0.000000	0.000000
CA, 03300	 0.036302	0.006655	 0.000000	 0.045378	 0.000000	0.013916	0.383945	0.013370	0.500433	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.302634	 0.000000	 0.000000	0.302634	0.031460	0.030273	0.332999	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.133445	 0.107233	 0.073871	0.290720	0.031460	0.034003	0.329269	0.000000	0.000000
CA, 03703	 0.042625	0.000000	 0.338155	 0.000000	 0.000000	0.224489	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.089349	 0.000000	 0.129700	0.386219	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.152770	 0.008303	 0.006642	0.437554	0.031460	0.100909	0.262363	0.000000	0.000000
CA, 03706	 0.223766	0.000000	 0.062361	 0.000000	 0.066029	0.253112	0.031460	0.051372	0.311900	0.000000	0.000000
CA, 03707	 0.045483	0.000000	 0.195925	 0.132949	 0.000000	0.230912	0.031460	0.022317	0.340955	0.000000	0.000000
CA, 03708	 0.094153	0.000000	 0.372128	 0.000000	 0.000000	0.138988	0.031460	0.078390	0.284882	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.605269	0.031460	0.030273	0.332999	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.467939	 0.000000	 0.000000	0.137330	0.031460	0.104122	0.259149	0.000000	0.000000
CA, 03711	 0.123105	0.000000	 0.112847	 0.082070	 0.058133	0.229113	0.031460	0.166329	0.196942	0.000000	0.000000
CA, 03712	 0.096361	0.000000	 0.141530	 0.000000	 0.000000	0.367377	0.031460	0.066688	0.296584	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.605269	0.031460	0.119153	0.244119	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.605269	0.031460	0.334498	0.028774	0.000000	0.000000
CA, 03715	 0.000000	0.052841	 0.115289	 0.000000	 0.000000	0.437138	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.605269	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03717	 0.258248	0.000000	 0.121054	 0.000000	 0.225967	0.000000	0.031460	0.038085	0.325187	0.000000	0.000000
CA, 03718	 0.010074	0.026864	 0.162860	 0.008395	 0.043653	0.353423	0.031460	0.150262	0.213009	0.000000	0.000000
CA, 03719	 0.006560	0.018486	 0.032201	 0.087660	 0.039954	0.420408	0.031460	0.201502	0.161769	0.000000	0.000000
CA, 03720	 0.254213	0.000000	 0.044963	 0.000000	 0.000000	0.306093	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03721	 0.037917	0.000000	 0.106729	 0.000000	 0.034406	0.426216	0.031460	0.031317	0.331955	0.000000	0.000000
CA, 03722	 0.121054	0.000000	 0.205235	 0.009044	 0.034090	0.235846	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03723	 0.081417	0.000000	 0.271032	 0.000000	 0.014998	0.237822	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03724	 0.015780	0.000000	 0.103696	 0.041704	 0.040577	0.403512	0.031460	0.052153	0.311119	0.000000	0.000000
CA, 03725	 0.021074	0.006909	 0.023147	 0.002418	 0.000000	0.551720	0.031460	0.111083	0.252189	0.000000	0.000000
CA, 03726	 0.432335	0.069997	 0.000000	 0.000000	 0.000000	0.102937	0.031460	0.011603	0.351668	0.000000	0.000000
CA, 03727	 0.237279	0.000000	 0.149860	 0.000000	 0.051618	0.166511	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03728	 0.000000	0.012234	 0.227942	 0.026400	 0.106244	0.232449	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03729	 0.144268	0.000000	 0.121972	 0.007869	 0.055084	0.276076	0.031460	0.019461	0.343811	0.000000	0.000000
CA, 03730	 0.101548	0.013071	 0.121657	 0.000000	 0.059320	0.309672	0.031460	0.070503	0.292768	0.000000	0.000000
CA, 03731	 0.040164	0.000000	 0.180273	 0.000000	 0.115823	0.269008	0.031460	0.107252	0.256020	0.000000	0.000000
CA, 03732	 0.054884	0.013528	 0.080393	 0.032080	 0.023190	0.401193	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03733	 0.025288	0.016492	 0.134687	 0.000000	 0.048927	0.379873	0.031460	0.289636	0.073636	0.000000	0.000000
CA, 03734	 0.031762	0.016180	 0.139032	 0.005993	 0.019177	0.393125	0.031460	0.230649	0.132623	0.000000	0.000000
CA, 03735	 0.025150	0.075449	 0.258203	 0.000000	 0.000000	0.246467	0.031460	0.041666	0.321606	0.000000	0.000000
CA, 03736	 0.118302	0.000000	 0.165073	 0.033015	 0.090790	0.198088	0.031460	0.074691	0.288580	0.000000	0.000000
CA, 03737	 0.100878	0.133159	 0.177545	 0.060527	 0.000000	0.133159	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03738	 0.089865	0.052862	 0.121582	 0.000000	 0.000000	0.340959	0.031460	0.171197	0.192075	0.000000	0.000000
CA, 03739	 0.000000	0.211140	 0.394128	 0.000000	 0.000000	0.000000	0.031460	0.231536	0.131736	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.605269	0.031460	0.092134	0.271138	0.000000	0.000000
CA, 03741	 0.000000	0.161405	 0.016140	 0.000000	 0.322810	0.104913	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03742	 0.176820	0.244828	 0.112213	 0.000000	 0.071408	0.000000	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03743	 0.000000	0.264805	 0.000000	 0.340464	 0.000000	0.000000	0.031460	0.174370	0.188901	0.000000	0.000000
CA, 03744	 0.017350	0.009444	 0.027233	 0.005271	 0.000000	0.545972	0.031460	0.217128	0.146144	0.000000	0.000000
CA, 03745	 0.080036	0.111716	 0.131725	 0.071698	 0.085038	0.125055	0.031460	0.242724	0.120548	0.000000	0.000000
CA, 03746	 0.039631	0.000000	 0.144112	 0.063049	 0.027021	0.331457	0.031460	0.209156	0.154115	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.605269	 0.000000	0.000000	0.031460	0.076114	0.287158	0.000000	0.000000
CA, 03748	 0.026132	0.000000	 0.036691	 0.019269	 0.012934	0.510242	0.031460	0.059614	0.303658	0.000000	0.000000
CA, 03749	 0.096560	0.000000	 0.047103	 0.164859	 0.000000	0.296746	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03750	 0.098495	0.000000	 0.158863	 0.000000	 0.065134	0.282776	0.031460	0.148352	0.214920	0.000000	0.000000
CA, 03751	 0.000000	0.074701	 0.026816	 0.314127	 0.000000	0.189625	0.031460	0.207791	0.155480	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.074693	 0.136507	 0.126205	0.267864	0.031460	0.265809	0.097463	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.099533	 0.000000	 0.107603	0.398132	0.031460	0.044899	0.318373	0.000000	0.000000
CA, 03754	 0.100120	0.136527	 0.000000	 0.000000	 0.222994	0.145629	0.031460	0.178054	0.185217	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.292199	 0.000000	0.313070	0.031460	0.061688	0.301584	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.605269	 0.000000	 0.000000	0.000000	0.031460	0.215142	0.148130	0.000000	0.000000
CA, 03757	 0.058827	0.000000	 0.030067	 0.179097	 0.053598	0.283679	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03758	 0.091778	0.011617	 0.243966	 0.029044	 0.022073	0.206790	0.031460	0.116026	0.247246	0.000000	0.000000
