Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00302	Single-Family Detached	 0.00657732	0.010143	0.035632	 0.088157	 0.050118	 0.130903	 0.075886	 0.130561	 0.0923405	 0.124939	 0.112815	 0.094402	 0.047527	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.112997	 0.252899	 0.442541	 0.055318	 0.136245	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.04906405	0.003184	0.075359	 0.226035	 0.219247	 0.117932	 0.210743	 0.098435	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.031946	 0.028396	 0.145964	 0.000000	 0.249200	 0.1570713	 0.117810	 0.070471	 0.143469	 0.055673	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.00000000	0.000000	0.044004	 0.138457	 0.211626	 0.174744	 0.216405	 0.121783	 0.0268221	 0.020118	 0.012034	 0.024499	 0.009507	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.00000000	0.045197	0.000000	 0.000000	 0.122242	 0.280438	 0.166529	 0.065841	 0.0922401	 0.069184	 0.041384	 0.084252	 0.032694	0.000000	0.000000
AL, 00400	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.000000	 0.106544	 0.674778	 0.218678	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.00011058	0.003124	0.003124	 0.033176	 0.033176	 0.216276	 0.216276	 0.055654	 0.0031061	 0.101379	 0.117549	 0.138494	 0.078555	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.04428276	0.010234	0.005848	 0.051946	 0.195796	 0.079983	 0.177417	 0.048012	 0.0666296	 0.147989	 0.094520	 0.058133	 0.019210	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.05645817	0.044510	0.064874	 0.092880	 0.177743	 0.106102	 0.110847	 0.136390	 0.0362377	 0.080486	 0.051406	 0.031617	 0.010448	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.02457752	0.012934	0.002772	 0.082975	 0.094420	 0.088048	 0.036367	 0.199308	 0.0597029	 0.105567	 0.104172	 0.122838	 0.066320	0.000000	0.000000
AL, 00500	2 Unit	 0.05340818	0.005178	0.126480	 0.195852	 0.259991	 0.208407	 0.042907	 0.107777	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.00392376	0.000000	0.010841	 0.000000	 0.022782	 0.040107	 0.006417	 0.019050	 0.1167604	 0.206456	 0.203728	 0.240234	 0.129701	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.00653075	0.003222	0.006444	 0.072844	 0.135710	 0.210278	 0.151534	 0.040243	 0.0485843	 0.085907	 0.084772	 0.099962	 0.053969	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.00000000	0.000000	0.007584	 0.009134	 0.189635	 0.165269	 0.109404	 0.054217	 0.0605046	 0.106984	 0.105570	 0.124488	 0.067210	0.000000	0.000000
AL, 00500	50 or more Unit	 0.06197799	0.000000	0.173461	 0.013774	 0.571640	 0.000000	 0.027644	 0.151502	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.00009780	0.000365	0.000365	 0.026250	 0.026250	 0.230387	 0.230387	 0.036232	 0.0071725	 0.097763	 0.116624	 0.135149	 0.092957	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.01180566	0.048378	0.018930	 0.009286	 0.106791	 0.143701	 0.053888	 0.210716	 0.0730977	 0.108640	 0.103705	 0.076128	 0.034934	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.02804509	0.019361	0.050852	 0.081521	 0.097502	 0.095679	 0.129295	 0.132840	 0.0672721	 0.099981	 0.095440	 0.070061	 0.032150	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.00000000	0.000000	0.030523	 0.159691	 0.239008	 0.269200	 0.258886	 0.042693	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.02273761	0.019926	0.068496	 0.136096	 0.147574	 0.292650	 0.291051	 0.021468	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.05842307	0.000000	0.093865	 0.138566	 0.056175	 0.241062	 0.144272	 0.267636	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.00652365	0.000000	0.044414	 0.018630	 0.120059	 0.191788	 0.180684	 0.223589	 0.0458011	 0.060866	 0.054085	 0.037369	 0.016192	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.00405622	0.003192	0.012568	 0.043340	 0.077223	 0.210829	 0.129110	 0.107468	 0.0880946	 0.117071	 0.104028	 0.071876	 0.031143	0.000000	0.000000
AL, 00600	50 or more Unit	 0.00000000	0.023910	0.025238	 0.278081	 0.374272	 0.213213	 0.085285	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.00120638	0.000192	0.000192	 0.048108	 0.048108	 0.266343	 0.266343	 0.090862	 0.0187947	 0.026302	 0.060048	 0.104642	 0.068859	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.00000000	0.000000	0.000000	 0.057180	 0.091244	 0.206374	 0.443885	 0.201318	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.02683940	0.031538	0.067088	 0.129607	 0.147203	 0.141563	 0.128173	 0.109566	 0.0617735	 0.069251	 0.045964	 0.028983	 0.012452	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.00000000	0.000000	0.062793	 0.076788	 0.548484	 0.231635	 0.080300	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.00000000	0.016749	0.144464	 0.147446	 0.108584	 0.369432	 0.066935	 0.146388	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.006681	 0.148594	 0.146713	 0.383777	 0.0946372	 0.089793	 0.040199	 0.042290	 0.047316	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.00000000	0.000000	0.057302	 0.118630	 0.136505	 0.119873	 0.091506	 0.143854	 0.1000871	 0.094964	 0.042514	 0.044726	 0.050040	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.00000000	0.000000	0.054395	 0.151776	 0.156175	 0.231206	 0.272493	 0.133955	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.00000000	0.115102	0.000000	 0.078546	 0.306329	 0.371520	 0.000000	 0.000000	 0.0387010	 0.036720	 0.016439	 0.017294	 0.019349	0.000000	0.000000
AL, 00700	Mobile Home	 0.00000000	0.001174	0.001174	 0.039398	 0.039398	 0.182544	 0.182544	 0.035853	 0.0322576	 0.104628	 0.130361	 0.156595	 0.094074	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.07172707	0.000000	0.046720	 0.103260	 0.131422	 0.412439	 0.078780	 0.155652	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.04520410	0.029897	0.040072	 0.106824	 0.129845	 0.088287	 0.134856	 0.103757	 0.0454911	 0.098732	 0.093281	 0.057423	 0.026330	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.030941	 0.039435	 0.071124	 0.067488	 0.0710031	 0.267792	 0.275820	 0.115533	 0.060864	0.000000	0.000000
AL, 00800	2 Unit	 0.08826999	0.000000	0.243062	 0.226753	 0.058972	 0.010548	 0.185185	 0.187210	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.018140	 0.007256	 0.194543	 0.012799	 0.032450	 0.0659584	 0.248765	 0.256223	 0.107325	 0.056540	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.00089877	0.019719	0.003429	 0.043478	 0.022970	 0.090292	 0.109392	 0.103015	 0.0544683	 0.205430	 0.211588	 0.088629	 0.046690	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.00000000	0.000000	0.000000	 0.018247	 0.012906	 0.106448	 0.115554	 0.047290	 0.0627937	 0.236829	 0.243929	 0.102175	 0.053827	0.000000	0.000000
AL, 00800	50 or more Unit	 0.00000000	0.000000	0.000000	 0.125656	 0.182772	 0.225671	 0.000000	 0.465901	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.00012623	0.000076	0.000076	 0.031887	 0.031887	 0.173789	 0.173789	 0.059687	 0.0094400	 0.102499	 0.132647	 0.175042	 0.109054	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.09218103	0.000000	0.026438	 0.041191	 0.030893	 0.119416	 0.052086	 0.172759	 0.0805304	 0.123422	 0.105882	 0.104456	 0.050745	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.03030041	0.018210	0.032663	 0.047067	 0.099847	 0.073313	 0.138465	 0.210119	 0.0606122	 0.092895	 0.079693	 0.078620	 0.038194	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.01948968	0.000000	0.028302	 0.035777	 0.265770	 0.392562	 0.187596	 0.070504	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.02965861	0.131471	0.009715	 0.034814	 0.201478	 0.020391	 0.014349	 0.075678	 0.1028471	 0.143887	 0.113496	 0.085968	 0.036247	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.03901943	0.000000	0.042602	 0.027286	 0.038981	 0.098366	 0.024840	 0.074357	 0.1395359	 0.195216	 0.153984	 0.116635	 0.049178	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.07979149	0.018487	0.054692	 0.199994	 0.166515	 0.227264	 0.164384	 0.088872	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.02039584	0.009655	0.028360	 0.105592	 0.140099	 0.342677	 0.041515	 0.002678	 0.0658784	 0.092166	 0.072700	 0.055066	 0.023218	0.000000	0.000000
AL, 00900	50 or more Unit	 0.27219854	0.000000	0.000000	 0.017305	 0.507600	 0.049989	 0.152908	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.00000000	0.003659	0.003659	 0.021961	 0.021961	 0.230473	 0.230473	 0.033010	 0.0149781	 0.094742	 0.116249	 0.143606	 0.085227	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.13473297	0.067248	0.228642	 0.061282	 0.000000	 0.448589	 0.059507	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.07104997	0.080192	0.116188	 0.115141	 0.128614	 0.078584	 0.091814	 0.107612	 0.0423738	 0.066013	 0.048932	 0.036767	 0.016720	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.00000000	0.055133	0.023628	 0.118192	 0.160261	 0.163730	 0.273631	 0.205425	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.06377661	0.026063	0.086762	 0.093766	 0.083299	 0.141114	 0.142091	 0.019566	 0.1190843	 0.087447	 0.067626	 0.048232	 0.021173	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.00000000	0.054987	0.034367	 0.192303	 0.061187	 0.078293	 0.376784	 0.202080	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.07495365	0.024761	0.087338	 0.087025	 0.134545	 0.126279	 0.205124	 0.082299	 0.0615853	 0.045224	 0.034973	 0.024943	 0.010950	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.00000000	0.000000	0.019032	 0.119118	 0.154237	 0.101486	 0.071200	 0.157294	 0.1308938	 0.096119	 0.074332	 0.053015	 0.023273	0.000000	0.000000
AL, 01000	50 or more Unit	 0.00000000	0.018544	0.000000	 0.040429	 0.205512	 0.049036	 0.111275	 0.052439	 0.1811988	 0.133060	 0.102900	 0.073390	 0.032217	0.000000	0.000000
AL, 01000	Mobile Home	 0.00111978	0.000900	0.000900	 0.035981	 0.035981	 0.206239	 0.206239	 0.055893	 0.0233986	 0.096388	 0.115905	 0.138844	 0.082212	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.00000000	0.000000	0.034718	 0.184243	 0.229829	 0.069494	 0.083802	 0.157384	 0.0659982	 0.075899	 0.051222	 0.032716	 0.014693	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.07337346	0.041510	0.082345	 0.107667	 0.125344	 0.094155	 0.122121	 0.150841	 0.0556033	 0.063944	 0.043155	 0.027563	 0.012379	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.00000000	0.115977	0.070126	 0.036153	 0.114630	 0.173706	 0.203958	 0.285450	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.01854177	0.039099	0.237038	 0.127826	 0.206119	 0.065429	 0.091070	 0.000000	 0.0840754	 0.071564	 0.037941	 0.016703	 0.004594	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.12879389	0.000000	0.041375	 0.043701	 0.266369	 0.276372	 0.122064	 0.121324	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.00000000	0.053116	0.061968	 0.087549	 0.149050	 0.176968	 0.311497	 0.159852	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.00000000	0.014444	0.084258	 0.035574	 0.124982	 0.177691	 0.143547	 0.077280	 0.1339022	 0.113976	 0.060426	 0.026602	 0.007316	0.000000	0.000000
AL, 01100	50 or more Unit	 0.03582686	0.035413	0.027825	 0.137277	 0.077735	 0.192198	 0.111658	 0.104038	 0.1087852	 0.092597	 0.049092	 0.021612	 0.005944	0.000000	0.000000
AL, 01100	Mobile Home	 0.00000000	0.001378	0.001378	 0.025542	 0.025542	 0.232130	 0.232130	 0.061919	 0.0250692	 0.097245	 0.105191	 0.122137	 0.070340	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.00787837	0.049872	0.095787	 0.056368	 0.133965	 0.085732	 0.078212	 0.161217	 0.1045508	 0.155379	 0.059416	 0.010701	 0.000920	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.04698893	0.078662	0.116909	 0.114413	 0.167127	 0.118875	 0.089658	 0.170841	 0.0304919	 0.045316	 0.017329	 0.003121	 0.000268	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.00170210	0.001322	0.003845	 0.012714	 0.019071	 0.177521	 0.137650	 0.057860	 0.0480438	 0.144675	 0.149685	 0.161419	 0.084492	0.000000	0.000000
AL, 01200	2 Unit	 0.00669788	0.000000	0.014714	 0.037481	 0.039184	 0.042848	 0.003191	 0.026439	 0.0677354	 0.203972	 0.211036	 0.227579	 0.119123	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.017752	 0.080598	 0.071247	 0.070040	 0.0620938	 0.186984	 0.193459	 0.208624	 0.109201	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.00000000	0.004932	0.040798	 0.241579	 0.111413	 0.132225	 0.284520	 0.184533	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.00000000	0.000000	0.002929	 0.000000	 0.046333	 0.128008	 0.132600	 0.036290	 0.0533949	 0.160788	 0.166357	 0.179397	 0.093903	0.000000	0.000000
AL, 01200	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.012078	 0.017615	 0.028894	 0.024044	 0.0749155	 0.225594	 0.233407	 0.251703	 0.131750	0.000000	0.000000
AL, 01200	Mobile Home	 0.00029617	0.001481	0.001481	 0.021552	 0.021552	 0.129230	 0.129230	 0.053741	 0.0203774	 0.117241	 0.157441	 0.213592	 0.132786	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.00000000	0.000000	0.001150	 0.001888	 0.028944	 0.098254	 0.235172	 0.190481	 0.0800378	 0.112771	 0.107319	 0.097323	 0.046660	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.00067540	0.002918	0.011009	 0.019150	 0.068625	 0.090040	 0.152035	 0.183573	 0.0853028	 0.120190	 0.114379	 0.103726	 0.049729	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.03434252	0.015039	0.029911	 0.072002	 0.104207	 0.215892	 0.029153	 0.085529	 0.1073511	 0.116406	 0.092229	 0.067298	 0.030640	0.000000	0.000000
AL, 01301	2 Unit	 0.02877060	0.015843	0.013917	 0.106696	 0.173307	 0.129222	 0.055525	 0.103233	 0.0968633	 0.105034	 0.083219	 0.060724	 0.027646	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.02788890	0.004763	0.017200	 0.154454	 0.136240	 0.311932	 0.239564	 0.107960	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.00374860	0.006007	0.037464	 0.146672	 0.186713	 0.120751	 0.060375	 0.173546	 0.0686559	 0.074447	 0.058985	 0.043040	 0.019595	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.03066095	0.019236	0.019426	 0.037662	 0.121224	 0.092047	 0.049943	 0.046507	 0.1512769	 0.164037	 0.129968	 0.094835	 0.043177	0.000000	0.000000
AL, 01301	50 or more Unit	 0.06293499	0.008301	0.002202	 0.052704	 0.118001	 0.265990	 0.040737	 0.059061	 0.1011643	 0.109698	 0.086914	 0.063420	 0.028874	0.000000	0.000000
AL, 01301	Mobile Home	 0.00000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.01329698	0.047227	0.037107	 0.022161	 0.114499	 0.355712	 0.069407	 0.340591	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.05660750	0.057861	0.108162	 0.130689	 0.085628	 0.109347	 0.052271	 0.084262	 0.0496651	 0.105840	 0.078044	 0.055241	 0.026383	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.03876773	0.011542	0.045679	 0.157662	 0.197078	 0.209464	 0.099262	 0.085903	 0.0401065	 0.043490	 0.034457	 0.025143	 0.011447	0.000000	0.000000
AL, 01302	2 Unit	 0.02181960	0.049373	0.064488	 0.129937	 0.277260	 0.286294	 0.105477	 0.065352	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.04789461	0.001974	0.008579	 0.077566	 0.088736	 0.143812	 0.069257	 0.158805	 0.1046152	 0.113440	 0.089879	 0.065583	 0.029859	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.06373077	0.029438	0.044569	 0.125547	 0.223736	 0.130968	 0.095312	 0.064480	 0.0576322	 0.062494	 0.049514	 0.036130	 0.016449	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.02159962	0.004524	0.024812	 0.083781	 0.116273	 0.159897	 0.067421	 0.037786	 0.1255006	 0.136087	 0.107822	 0.078676	 0.035820	0.000000	0.000000
AL, 01302	50 or more Unit	 0.01776174	0.007471	0.013541	 0.027606	 0.040963	 0.071690	 0.068897	 0.081563	 0.1738955	 0.188564	 0.149400	 0.109015	 0.049633	0.000000	0.000000
