Parameter,Number of options,Number of dependencies,Created by,Description,Source,Assumption
Geometry Building Type Height,7.0,2.0,sources\recs\recs2009\tsv_maker.py,"The 2009 U.S. Energy Information Administration Residential Energy Consumption Survey  building type with multi-family buildings split out by low-rise, mid-rise, and high-rise.",Calculated directly from other distributions,
Geometry Building Type RECS,5.0,1.0,sources\pums\pums2019_5yrs\tsv_maker.py,The building type classification according to the U.S. Energy Information Administration Residential Energy Consumption Survey.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",
Geometry Floor Area,9.0,6.0,sources\ahs\ahs2017_2019\tsv_maker.py,The finished floor area of the dwelling unit using bins from 2017-2019 AHS.,2017 and 2019 American Housing Survey (AHS) microdata.,"Due to low sample count, the tsv is constructed by downscaling a core sub-tsv with 3 sub-tsvs of different dependencies. The sub-tsvs have the following dependencies: tsv1 : 'Census Division', 'PUMA Metro Status', 'Geometry Building Type RECS', 'Income RECS2020'; tsv2 : 'Census Division', 'PUMA Metro Status', 'Geometry Building Type RECS', 'Tenure'; tsv3 : 'Census Division', 'PUMA Metro Status', 'Geometry Building Type RECS', 'Vintage ACS'; tsv4 : 'Census Division', 'PUMA Metro Status', 'Income RECS2020', 'Tenure'. For each sub-tsv, rows with <10 samples are replaced with coarsening dependency Census Region, followed by National."
Geometry Floor Area Bin,4.0,1.0,sources\recs\recs2009\tsv_maker.py,The finished floor area of the dwelling unit using bins from the U.S. Energy Information Administration Residential Energy Consumption Survey.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Geometry Floor Area bins are from the UNITSIZE field of the 2017 American Housing Survey (AHS).,
Geometry Foundation Type,6.0,3.0,sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson),The type of foundation.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"All mobile homes have Ambient foundations.; Multi-family buildings cannot have Ambient and Heated Basements; Single-family attached buildings cannot have Ambient foundations; Foundation types are the same for each building type except mobile homes and the applicable options.; Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.); For SFD and SFA, if no foundation type specified, then sample has Ambient foundation."
Geometry Garage,4.0,5.0,sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson),The size of an attached garage.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"All mobile homes and multi-family units do not have an attached garage.; All units with Ambient foundations do not have an attached garage.; Vented Crawlspace, Unvented Crawlspace, Heated basement, Slab, and Unheated basement foundation type samples are lumped together due to low sample counts."
Geometry Stories,17.0,3.0,sources\recs\recs2009\tsv_maker.py,The number of building stories.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"All mobile homes are 1 story.; Single-Family Detached and Single-Family Attached use the STORIES field in RECS, whereas Multifamily with 5+ units uses the NUMFLRS field.; Building types 2 Unit and 3 or 4 Unit use the stories distribution of Multifamily 5 to 9 Unit (capped at 4 stories) because RECS does not report stories or floors for multifamily with 2-4 units.; The dependency on floor area bins is removed for multifamily with 5+ units.; Vintage ACS rows for the 2010s are copied from the 2000-09 rows."
Geometry Stories Low Rise,4.0,1.0,sources\recs\recs2009\tsv_maker.py,Number of building stories for low-rise buildings.,Calculated directly from other distributions,
Geometry Story Bin,2.0,1.0,sources\recs\recs2009\tsv_maker.py,The building has more than 8 or less than 8 stories.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Geometry Wall Exterior Finish,11.0,3.0,sources\lightbox\residential\tsv_maker.py,Wall siding material and color.,HIFLD Parcel data.,Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'; Brick wall types are assumed to not have an aditional brick exterior finish; Steel and wood frame walls must have an exterior finish
Geometry Wall Type,5.0,4.0,sources\lightbox\residential\tsv_maker.py,The wall material used for thermal mass calculations of exterior walls.,HIFLD Parcel data.,Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
HVAC Cooling Efficiency,11.0,3.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during transition to HPXML.,The presence and efficiency of primary cooling system in the dwelling unit.,"The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS",Check the assumptions on the source tsv files.
HVAC Cooling Partial Space Conditioning,7.0,4.0,sources\recs\recs2009\tsv_maker.py,The fraction of the finished floor area that the cooling system provides cooling.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Central AC systems need to serve at least 60 percent of the floor area.; Heat pumps serve 100 percent of the floor area because the system serves 100 percent of the heated floor area.; Due to low sample count, the tsv is constructed by downscaling a core sub-tsv with 3 sub-tsvs of different dependencies. The sub-tsvs have the following dependencies: tsv1 : 'HVAC Cooling Type', 'ASHRAE IECC Climate Zone 2004'; tsv2 : 'HVAC Cooling Type', 'Geometry Floor Area Bin'; tsv3 : 'HVAC Cooling Type', 'Geometry Building Type RECS';"
HVAC Cooling Type,4.0,4.0,sources\recs\recs2009\tsv_maker.py,The presence and type of primary cooling system in the dwelling unit.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"If a sample has both Central AC and Room AC, we assume it has Central AC only; If a sample indicates using a heat pump for AC but does not indicate using a heat pump for heating, then we either assign it a heat pump for heating (if electric heating was indicated), or we asssign it Central AC (if non-electric heating was indicated).; Due to low sample sizes for some Heating Types, Heating Type data for Non-Ducted Heating and None is grouped.; Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Single-Family Attached, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Mobile Homes.; Due to low sample sizes for some Vintages, Vintage ACS (20-year bins) is used instead of the typical 10-year bins used for RECS data."
HVAC Has Ducts,2.0,2.0,sources\recs\recs2009\tsv_maker.py,The presence of ducts in the dwelling unit.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
HVAC Has Shared System,4.0,4.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during the HPXML transition.,The presence of an HVAC system shared between multiple dwelling units.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None; Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None"
HVAC Has Zonal Electric Heating,2.0,1.0,manually created,Presence of electric baseboard heating,n/a,
HVAC Heating Efficiency,22.0,3.0,sources\recs\recs2009\tsv_maker.py,The presence and efficiency of the primary heating system in the dwelling unit.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Shipment data based on CAC-ASHP-shipments-table.tsv and furnace-shipments-table.tsv; Efficiency data based on expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS,"Check the assumptions on the source tsv files.; If a house has a wall furnace with fuel other than natural_gas, efficiency level based on natural_gas from expanded_HESC_HVAC_efficiencies.tsv is assigned.; If a house has a heat pump with fuel other than electricity (presumed dual-fuel heat pump), the heating type is assumed to be furnace and not heat pump.; The shipment volume for boiler was not available, so shipment volume for furnace in furnace-shipments-table.tsv was used instead.; Due to low sample size for some categories, the HVAC Has Shared System categories 'Cooling Only' and 'None' are combined for the purpose of querying Heating Efficiency distributions.; For 'other' heating system types, we assign them to Electric Baseboard if fuel is Electric, and assign them to Wall/Floor Furnace if fuel is natural_gas, fuel_oil or propane."
HVAC Heating Type,5.0,3.0,sources\recs\recs2009\tsv_maker.py,The presence and type of the primary heating system in the dwelling unit.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"There are no mini-split heat pumps in RECS 2009; Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.; Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump."
HVAC Heating Type And Fuel,25.0,2.0,sources\recs\recs2009\tsv_maker.py,"The presence, type, and fuel of primary heating system.",Calculated directly from other distributions,
HVAC Secondary Heating Efficiency,1.0,0.0,manually created,Efficiency of the secondary heating system (not used in project_national).,n/a,
HVAC Secondary Heating Type And Fuel,1.0,0.0,manually created,Secondary HVAC system heating type and fuel (not used in project_national).,n/a,
HVAC Shared Efficiencies,10.0,2.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during the HPXML transition.,The presence and efficiency of the shared HVAC system.,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,Assume that all Heating and Cooling shared systems are fan coils in each dwelling unit served by a central chiller and boiler.; Assume all Heating Only shared systems are hot water baseboards in each dwelling unit served by a central boiler.; Assume all Cooling Only shared systems are fan coils in each dwelling unit served by a central chiller.
HVAC System Is Faulted,2.0,0.0,manually created,The presence of the HVAC system having a fault (not used in project_national).,Assuming no faults until we have data necessary to characterize all types of ACs and heat pumps (https://github.com/NREL/resstock/issues/733).,
HVAC System Single Speed AC Airflow,13.0,2.0,manually created,Single speed central and room air conditioner actual air flow rates.,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
HVAC System Single Speed AC Charge,8.0,2.0,manually created,Central and room air conditioner deviation between design/installed charge.,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
HVAC System Single Speed ASHP Airflow,13.0,2.0,manually created,Single speed air source heat pump actual air flow rates.,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
HVAC System Single Speed ASHP Charge,8.0,2.0,manually created,Air source heat pump deviation between design/installed charge.,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
Has PV,2.0,3.0,sources\dpv\tsv_maker.py,The dwelling unit has a rooftop photovoltaic system.,"ACS population and RiDER data on PV installation that combines LBNL's 2020 Tracking the Sun and Wood Mackenzie's 2020 Q4 PV report (prepared by Nicholas.Willems@nrel.gov on Jun 22, 2021)","Imposed an upperbound of 14 kWDC, which contains 95pct of all installations. Counties with source_count<10 are backfilled with aggregates at the State level. Distribution based on all installations is applied only to occupied SFD, actual distribution for SFD may be higher."
Heating Fuel,6.0,3.0,sources\pums\pums2019_5yrs\tsv_maker.py,The primary fuel used for heating the dwelling unit.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","In ACS, Heating Fuel is reported for occupied units only. By excluding Vacancy Status as adependency, we assume vacant units share the same Heating Fuel distribution as occupied units. Where sample counts are less than 10, the State average distribution has been inserted. Prior to insertion, the following adjustments have been made to the state distribution so all rows have sample count > 10: 1. Where sample counts < 10 (which consists of Mobile Home and Single-Family Attached only), the Vintage ACS distribution is used instead of Vintage: [CT, DE, ID, MD, ME, MT, ND, NE, NH, NV, RI, SD, UT, VT, WY]; 2. Remaining Mobile Homes < 10 are replaced by Single-Family Detached + Mobile Homes combined: [DE, RI, SD, VT, WY, and all DC]."
Heating Setpoint,12.0,4.0,sources\recs\recs2009_setpoints\tsv_maker.py,Baseline heating setpoint with no offset applied.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Heating Setpoint Has Offset,2.0,3.0,sources\recs\recs2009_setpoints\tsv_maker.py,Presence of a heating setpoint offset.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Heating Setpoint Offset Magnitude,4.0,4.0,sources\recs\recs2009_setpoints\tsv_maker.py,Magnitude of the heating setpoint offset.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Heating Setpoint Offset Period,34.0,4.0,sources\recs\recs2009_setpoints\tsv_maker.py,The period and offset for the dwelling unit's heating setpoint. Default for the day is from 9am to 5pm and for the night is 10pm to 7am.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Holiday Lighting,1.0,0.0,manually created,Use of holiday lighting (not used in project_national).,Not applicable (holiday lighting is not currently modeled separate from other exterior lighting),
Hot Water Distribution,1.0,0.0,manually created,Hot water piping material and insulation level.,Engineering Judgement,
Hot Water Fixtures,3.0,1.0,manually created,Hot water fixture usage and flow levels.,Engineering Judgement,
Household Has Tribal Persons,3.0,3.0,sources\pums\pums2019_5yrs\tsv_maker.py,The houshold occupying the dwelling unit has at least one tribal person in the household.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",2188 / 2336 PUMA has <10 samples and are falling back to state level aggregated values.DC Mobile Homes do not exist and are replaced with Single-Family Detached.
ISO RTO Region,8.0,1.0,sources\spatial\tsv_maker.py,The independent system operator or regional transmission organization region that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; ISO and RTO regions are from EIA Form 861.",
Income,20.0,4.0,sources\pums\pums2019_5yrs\tsv_maker.py,Income of the household occupying the dwelling unit.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","In ACS, Income and Tenure are reported for occupied units only. Because we assume vacant units share the same Tenure distribution as occupied units, by extension, we assume this Income distribution applies to all units regardless of Vacancy Status. For reference, 57445 / 140160 rows have sampling_probability >= 1/550000. Of those rows, 2961 (5%) were replaced due to low samples in the following process: Where sample counts are less than 10 (79145 / 140160 relevant rows), the Census Division by PUMA Metro Status average distribution has been inserted first (76864), followed by Census Division by 'Metro'/'Non-metro' average distribution (1187), followed by Census Region by PUMA Metro Status average distribution (282), followed by Census Region by 'Metro'/'Non-metro' average distribution (112)."
Income RECS2015,9.0,1.0,sources\pums\pums2019_5yrs\tsv_maker.py,Income of the household occupying the dwelling unit that are aligned with the 2015 U.S. Energy Information Administration Residential Energy Consumption Survey.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",Income bins aligned with RECS 2015
Income RECS2020,7.0,1.0,sources\pums\pums2019_5yrs\tsv_maker.py,Income of the household occupying the dwelling unit that are aligned with the 2020 U.S. Energy Information Administration Residential Energy Consumption Survey.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",Consolidated income bins aligned with RECS 2020
