Parameter,Number of options,Number of dependencies,Created by,Source,Assumption
Census Division RECS,10,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; U.S. EIA 2015 Residential Energy Consumption Survey (RECS) codebook.",
Census Region,4,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
City,1101,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Cities are defined by Census blocks by their Census Place in the 2010 Census.; Unit counts are from the American Community Survey 5-yr 2016.","2020 Deccenial Redistricting data was used to map tract level unit counts to census blocks.; 1,099 cities are tagged in ResStock, but there are over 29,000 Places in the Census data.; The threshold for including a Census Place in the City.tsv is 15,000 dwelling units.; The value 'In another census Place' designates the fraction of dwelling units in a Census Place with fewer total dwelling units than the threshold.; The value 'Not in a census Place' designates the fraction of dwelling units not in a Census Place according to the 2010 Census."
Clothes Dryer,10,5,sources\ahs\2017\tsv_maker.py,2017 American Housing Survey (AHS) microdata.; Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.,
Clothes Washer,7,2,,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Clothes Washer Presence,2,3,sources\ahs\ahs2017_2019\tsv_maker.py,2017 and 2019 American Housing Survey (AHS) microdata.; Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.,
Cooking Range,10,3,,(fuel type) RECS 2009; (usage) engineering judgement,
Cooling Setpoint,11,3,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Cooling Setpoint Has Offset,2,2,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Cooling Setpoint Offset Magnitude,4,3,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Cooling Setpoint Offset Period,56,3,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Corridor,5,1,,Engineering Judgment,
County,3108,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
County and PUMA,4503,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
Dehumidifier,1,0,,Not applicable (dehumidifiers are not explicitly modeled separate from plug loads),
Dishwasher,7,3,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Door Area,1,0,,Engineering Judgement,
Doors,1,0,,Engineering Judgement,
Ducts,14,4,,"IECC 2009; Lucas and Cole, 'Impacts of the 2009 IECC for Residential Buildings at State Level', 2009; Wilson et al., 'Building America House Simulation Protocols', 2014",
Electric Vehicle,3,0,,Not applicable (electric vehicle charging is not currently modeled separate from plug loads),
Federal Poverty Level,7,2,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","% Federal Poverty Level is calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household."
Generation And Emissions Assessment Region,20,1,sources\spatial\tsv_maker.py,"Pieter Gagnon, Will Frazier, Wesley Cole, and Elaine Hale. 2021. Cambium Documentation: Version 2021. Golden, CO.: National Renewable Energy Laboratory. NREL/TP-6A40-81611. https://www.nrel.gov/docs/fy22osti/81611.pdf",
Geometry Attic Type,4,2,sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson),Not Applicable,Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.; Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.; Impossible dependency combinations are set to None.
Geometry Building Horizontal Location MF,5,2,sources\recs\recs2009\tsv_maker.py,Calculated directly from other distributions,All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
Geometry Building Horizontal Location SFA,4,1,,Calculated directly from other distributions,
Geometry Building Level MF,4,2,sources\recs\recs2009\tsv_maker.py,Calculated directly from other distributions,"Calculated using the number of stories, where buildings >=2 stories have Top and Bottom probabilities = 1/Geometry Stories, and Middle probabilities = 1 - 2/Geometry stories"
Geometry Building Number Units MF,28,2,sources\recs\2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Uses NUMAPTS field in RECS; RECS does not report NUMAPTS for Multifamily 2-4 units, so assumptions are made based on the number of stories; Data was sampled from the following bins of Geometry Stories: 1, 2, 3, 4-7, 8+"
Geometry Building Number Units SFA,21,1,,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Geometry Building Type ACS,9,1,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",
Geometry Building Type Height,7,2,sources\recs\recs2009\tsv_maker.py,Calculated directly from other distributions,
Geometry Building Type RECS,5,1,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",
Geometry Floor Area,9,6,sources\ahs\ahs2017_2019\tsv_maker.py,2017 and 2019 American Housing Survey (AHS) microdata.,"Due to low sample count, the tsv is constructed by downscaling a core sub-tsv with 3 sub-tsvs of different dependencies. The sub-tsvs have the following dependencies: tsv1 : 'Census Division', 'PUMA Metro Status', 'Geometry Building Type RECS', 'Income RECS2020'; tsv2 : 'Census Division', 'PUMA Metro Status', 'Geometry Building Type RECS', 'Tenure'; tsv3 : 'Census Division', 'PUMA Metro Status', 'Geometry Building Type RECS', 'Vintage ACS'; tsv4 : 'Census Division', 'PUMA Metro Status', 'Income RECS2020', 'Tenure'. For each sub-tsv, rows with <10 samples are replaced with coarsening dependency Census Region, followed by National."
Geometry Floor Area Bin,4,1,sources\recs\recs2009\tsv_maker.py,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Geometry Floor Area bins are from the UNITSIZE field of the 2017 American Housing Survey (AHS).,
Geometry Foundation Type,6,3,sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson),The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"All mobile homes have Ambient foundations.; Multi-family buildings cannot have Ambient and Heated Basements; Single-family attached buildings cannot have Ambient foundations; Foundation types are the same for each building type except mobile homes and the applicable options.; Because we need to assume a foundation type for ground-floor MF units, we use the lumped SFD+SFA distributions for MF2-4 and MF5+ building foundations. (RECS data for households in MF2-4 unit buildings are not useful since we do not know which floor the unitis on. RECS does not include foundation responses for households in MF5+ unit buildings.); For SFD and SFA, if no foundation type specified, then sample has Ambient foundation."
Geometry Garage,4,5,sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson),U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"All mobile homes and multi-family units do not have an attached garage.; All units with Ambient foundations do not have an attached garage.; Vented Crawlspace, Unvented Crawlspace, Heated basement, Slab, and Unheated basement foundation type samples are lumped together due to low sample counts."
Geometry Stories,17,3,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"All mobile homes are 1 story.; Single-Family Detached and Single-Family Attached use the STORIES field in RECS, whereas Multifamily with 5+ units uses the NUMFLRS field.; Building types 2 Unit and 3 or 4 Unit use the stories distribution of Multifamily 5 to 9 Unit (capped at 4 stories) because RECS does not report stories or floors for multifamily with 2-4 units.; The dependency on floor area bins is removed for multifamily with 5+ units.; Vintage ACS rows for the 2010s are copied from the 2000-09 rows."
Geometry Stories Low Rise,4,1,sources\recs\recs2009\tsv_maker.py,Calculated directly from other distributions,
Geometry Story Bin,2,1,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Geometry Wall Exterior Finish,11,3,sources\lightbox\residential\tsv_maker.py,HIFLD Parcel data.,Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'; Brick wall types are assumed to not have an aditional brick exterior finish; Steel and wood frame walls must have an exterior finish
Geometry Wall Type,5,4,sources\lightbox\residential\tsv_maker.py,HIFLD Parcel data.,Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
HVAC Cooling Efficiency,11,3,sources\recs\2009\tsv_maker.py,"The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Efficiency data based on CAC-ASHP-shipments-table.tsv, room_AC_efficiency_vs_age.tsv and expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS",Check the assumptions on the source tsv files.
HVAC Cooling Partial Space Conditioning,7,4,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Central AC systems need to serve at least 60 percent of the floor area.; Heat pumps serve 100 percent of the floor area because the system serves 100 percent of the heated floor area.; Due to low sample count, the tsv is constructed by downscaling a core sub-tsv with 3 sub-tsvs of different dependencies. The sub-tsvs have the following dependencies: tsv1 : 'HVAC Cooling Type', 'ASHRAE IECC Climate Zone 2004'; tsv2 : 'HVAC Cooling Type', 'Geometry Floor Area Bin'; tsv3 : 'HVAC Cooling Type', 'Geometry Building Type RECS';"
HVAC Cooling Type,4,4,sources\recs\recs2009\tsv_maker.py,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"If a sample has both Central AC and Room AC, we assume it has Central AC only; If a sample indicates using a heat pump for AC but does not indicate using a heat pump for heating, then we either assign it a heat pump for heating (if electric heating was indicated), or we asssign it Central AC (if non-electric heating was indicated).; Due to low sample sizes for some Heating Types, Heating Type data for Non-Ducted Heating and None is grouped.; Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Single-Family Attached, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Mobile Homes.; Due to low sample sizes for some Vintages, Vintage ACS (20-year bins) is used instead of the typical 10-year bins used for RECS data."
HVAC Has Ducts,2,2,sources\recs\recs2009\tsv_maker.py,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
HVAC Has Shared System,4,4,sources\recs\2009\tsv_maker.py,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None; Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None"
HVAC Heating Efficiency,22,3,sources\recs\recs2009\tsv_maker.py,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Shipment data based on CAC-ASHP-shipments-table.tsv and furnace-shipments-table.tsv; Efficiency data based on expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS,"Check the assumptions on the source tsv files.; If a house has a wall furnace with fuel other than natural_gas, efficiency level based on natural_gas from expanded_HESC_HVAC_efficiencies.tsv is assigned.; If a house has a heat pump with fuel other than electricity (presumed dual-fuel heat pump), the heating type is assumed to be furnace and not heat pump.; The shipment volume for boiler was not available, so shipment volume for furnace in furnace-shipments-table.tsv was used instead.; Due to low sample size for some categories, the HVAC Has Shared System categories 'Cooling Only' and 'None' are combined for the purpose of querying Heating Efficiency distributions.; For 'other' heating system types, we assign them to Electric Baseboard if fuel is Electric, and assign them to Wall/Floor Furnace if fuel is natural_gas, fuel_oil or propane."
HVAC Heating Type,5,3,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"There are no mini-split heat pumps in RECS 2009; Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.; Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump."
HVAC Heating Type And Fuel,25,2,sources\recs\recs2009\tsv_maker.py,Calculated directly from other distributions,
HVAC Secondary Heating Efficiency,1,0,,n/a,
HVAC Secondary Heating Type And Fuel,1,0,,n/a,
HVAC Shared Efficiencies,10,2,sources\recs\2009\tsv_maker.py,The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,Assume that all Heating and Cooling shared systems are fan coils in each dwelling unit served by a central chiller and boiler.; Assume all Heating Only shared systems are hot water baseboards in each dwelling unit served by a central boiler.; Assume all Cooling Only shared systems are fan coils in each dwelling unit served by a central chiller.
HVAC System Is Faulted,2,0,manually created,Assuming no faults until we have data necessary to characterize all types of ACs and heat pumps (https://github.com/NREL/resstock/issues/733).,
HVAC System Single Speed AC Airflow,13,2,manually created,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
HVAC System Single Speed AC Charge,8,2,manually created,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
HVAC System Single Speed ASHP Airflow,13,2,manually created,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
HVAC System Single Speed ASHP Charge,8,2,manually created,Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020,
Has PV,2,3,sources\dpv\tsv_maker.py,"ACS population and RiDER data on PV installation that combines LBNL's 2020 Tracking the Sun and Wood Mackenzie's 2020 Q4 PV report (prepared by Nicholas.Willems@nrel.gov on Jun 22, 2021)","Imposed an upperbound of 14 kWDC, which contains 95pct of all installations. Counties with source_count<10 are backfilled with aggregates at the State level. Distribution based on all installations is applied only to occupied SFD, actual distribution for SFD may be higher."
Heating Fuel,6,3,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","In ACS, Heating Fuel is reported for occupied units only. By excluding Vacancy Status as adependency, we assume vacant units share the same Heating Fuel distribution as occupied units. Where sample counts are less than 10, the State average distribution has been inserted. Prior to insertion, the following adjustments have been made to the state distribution so all rows have sample count > 10: 1. Where sample counts < 10 (which consists of Mobile Home and Single-Family Attached only), the Vintage ACS distribution is used instead of Vintage: [CT, DE, ID, MD, ME, MT, ND, NE, NH, NV, RI, SD, UT, VT, WY]; 2. Remaining Mobile Homes < 10 are replaced by Single-Family Detached + Mobile Homes combined: [DE, RI, SD, VT, WY, and all DC]."
Heating Setpoint,12,4,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Heating Setpoint Has Offset,2,3,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Heating Setpoint Offset Magnitude,4,4,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Heating Setpoint Offset Period,34,4,sources\recs\recs2009_setpoints\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Holiday Lighting,1,0,,Not applicable (holiday lighting is not currently modeled separate from other exterior lighting),
Hot Water Distribution,1,0,,Engineering Judgement,
Hot Water Fixtures,3,1,,Engineering Judgement,
Household Has Tribal Persons,3,3,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",2188 / 2336 PUMA has <10 samples and are falling back to state level aggregated values.DC Mobile Homes do not exist and are replaced with Single-Family Detached.
ISO RTO Region,8,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; ISO and RTO regions are from EIA Form 861.",
Income,20,4,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","In ACS, Income and Tenure are reported for occupied units only. Because we assume vacant units share the same Tenure distribution as occupied units, by extension, we assume this Income distribution applies to all units regardless of Vacancy Status. For reference, 57445 / 140160 rows have sampling_probability >= 1/550000. Of those rows, 2961 (5%) were replaced due to low samples in the following process: Where sample counts are less than 10 (79145 / 140160 relevant rows), the Census Division by PUMA Metro Status average distribution has been inserted first (76864), followed by Census Division by 'Metro'/'Non-metro' average distribution (1187), followed by Census Region by PUMA Metro Status average distribution (282), followed by Census Region by 'Metro'/'Non-metro' average distribution (112)."
Income RECS2015,9,1,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",Income bins aligned with RECS 2015
Income RECS2020,7,1,sources\pums\pums2019_5yrs\tsv_maker.py,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",Consolidated income bins aligned with RECS 2020
Infiltration,15,3,sources\resdb\tsv_maker.py,"Distributions are based on the cumulative distribution functions from the Residential Diagnostics Database (ResDB), http://resdb.lbl.gov/.","All ACH50 are based on Single-Family Detached blower door tests.; Climate zones that are copied: 2A to 1A, 6A to 7A, and 6B to 7B.; Vintage bins that are copied: 2000s to 2010s, 1950s to 1940s, 1950s to <1940s.; Homes are assumed to not be Weatherization Assistance Program (WAP) qualified and not ENERGY STAR certified."
Insulation Ceiling,8,3,,"NEEA Residential Building Stock Assessment, 2012; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014; Derived from Home Innovation Research Labs 1982-2007 Data",
Insulation Floor,5,4,,Derived from Home Innovation Research Labs 1982-2007 Data; (pre-1980) Engineering judgment,
Insulation Foundation Wall,5,4,,Derived from Home Innovation Research Labs 1982-2007 Data; (pre-1980) Engineering judgment,
Insulation Roof,8,1,,"Derived from Home Innovation Research Labs 1982-2007 Data; NEEA Residential Building Stock Assessment, 2012",
Insulation Slab,8,4,,Derived from Home Innovation Research Labs 1982-2007 Data; (pre-1980) Engineering judgment,
Insulation Wall,16,3,,"Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014; Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014; Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014; Ritschard et al. Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results 1992; Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket Building America Field Data Repository, Webinar, 2014","Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`); Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`); Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`); Updated per new wall type from Lightbox, all wall type-specific distributions follow that of `Wood Frame` (`WoodStud`)"
Interior Shading,1,0,,ANSI/RESNET/ICC 301 Standard,
Lighting,3,2,sources\recs\2015\tsv_maker.py,U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.; 2019 Energy Savings Forecast of Solid-State Lighting in General Illumination Applications. https://www.energy.gov/sites/prod/files/2019/12/f69/2019_ssl-energy-savings-forecast.pdf,"Qualitative lamp type fractions in each household surveyed are distributed to three options representing 100% incandescent, 100% CFl, and 100% LED lamp type options.; Due to low sample sizes for some Building Types, Building Type data are grouped into: 1) Single-Family Detached and Mobile Homes, and 2) Multifamily 2-4 units and Multifamily 5+ units, and 3) Single-Family Attached.; Single-Family Attached units in the West South Central census division has the same LED saturation as Multi-Family; LED saturation is adjusted to match the U.S. projected saturation in the 2019 Energy Savings Forecast of Solid-State Lighting in General Illumination Applications."
Lighting Interior Use,1,0,,Not applicable; this parameter for adding diversity to lighting usage patterns is not currently used.,
Lighting Other Use,1,0,,Not applicable; this parameter for adding diversity to lighting usage patterns is not currently used.,
Location Region,10,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
Mechanical Ventilation,1,0,,Engineering Judgement,
Misc Extra Refrigerator,7,1,sources\recs\2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.; Age of refrigerator converted to efficiency levels using ENERGYSTAR shipment-weighted efficiencies by year data from Home Energy Score: http://hes-documentation.lbl.gov/. Check the comments in: HES-Refrigerator_Age_vs_Efficiency.tsv,"The current year is assumed to be 2020 (previously, it was 2016); Previously, for each year, the EF values were rounded to the nearest EF level, and then the distribution of EF levels were calculated for the age bins. Currently, each year has its own distribution and then we average out the distributions to get the distribution for the age bins. EF for all years are weighted equally when calculating the average distribution for the age bins."
Misc Freezer,2,2,sources\recs\recs2009\tsv_maker.py,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
