Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00600	0.000000	0.031054	0.000000	0.034060	0.166291	0.051089	0.269179	0.000000	0.448327	0.000000	0.000000
AR, 00700	0.000000	0.042320	0.000000	0.063480	0.000000	0.000000	0.492066	0.000000	0.402133	0.000000	0.000000
AR, 00800	0.104172	0.044447	0.000000	0.056947	0.026390	0.029168	0.550930	0.003265	0.184680	0.000000	0.000000
AR, 00900	0.183143	0.031485	0.068081	0.031980	0.052256	0.011539	0.094335	0.013361	0.513820	0.000000	0.000000
AR, 01000	0.080592	0.026864	0.058802	0.005970	0.037610	0.168647	0.094335	0.017396	0.509785	0.000000	0.000000
AR, 01100	0.121435	0.019677	0.036683	0.025439	0.064091	0.008292	0.210756	0.011154	0.502472	0.000000	0.000000
AR, 01200	0.085588	0.024796	0.009599	0.012398	0.050393	0.000000	0.225403	0.000000	0.591822	0.000000	0.000000
AR, 01300	0.102091	0.080926	0.000000	0.051045	0.000000	0.000000	0.261372	0.000000	0.504567	0.000000	0.000000
AR, 01400	0.022737	0.131025	0.000000	0.051639	0.082469	0.023507	0.093013	0.016971	0.578639	0.000000	0.000000
AR, 01500	0.021358	0.008358	0.011143	0.002786	0.017644	0.000000	0.426556	0.015453	0.496703	0.000000	0.000000
AR, 01600	0.058385	0.009612	0.014240	0.016376	0.021004	0.019224	0.308241	0.000000	0.552917	0.000000	0.000000
AR, 01700	0.025620	0.004827	0.006560	0.003218	0.010768	0.000000	0.590236	0.000000	0.358772	0.000000	0.000000
AR, 01800	0.032138	0.027927	0.000000	0.000000	0.003546	0.000000	0.614398	0.000000	0.321991	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020517	0.039810	0.000000	0.000000	0.577742	0.000000	0.361931	0.000000	0.000000
AR, 02000	0.018515	0.000000	0.048756	0.005554	0.044436	0.012343	0.405481	0.000000	0.464915	0.000000	0.000000
AZ, 00100	0.162070	0.000000	0.090515	0.018959	0.024463	0.072167	0.085031	0.003895	0.542900	0.000000	0.000000
AZ, 00101	0.090848	0.000000	0.078098	0.054190	0.084473	0.060565	0.085031	0.047040	0.499754	0.000000	0.000000
AZ, 00102	0.238449	0.011119	0.000000	0.037065	0.000000	0.081542	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00103	0.087554	0.000000	0.106636	0.021327	0.041532	0.111126	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.136174	0.116000	0.060522	0.055478	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00105	0.022599	0.016949	0.062147	0.014124	0.102637	0.149718	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00106	0.124429	0.000000	0.011079	0.000000	0.122725	0.109941	0.085031	0.054317	0.492477	0.000000	0.000000
AZ, 00107	0.118524	0.000000	0.074815	0.043709	0.063552	0.067575	0.085031	0.008859	0.537936	0.000000	0.000000
AZ, 00108	0.071051	0.000000	0.046829	0.014937	0.079125	0.156232	0.085031	0.114023	0.432771	0.000000	0.000000
AZ, 00109	0.064164	0.001845	0.044484	0.002255	0.025010	0.230417	0.085031	0.118336	0.428458	0.000000	0.000000
AZ, 00110	0.003931	0.005241	0.047168	0.000000	0.021750	0.290085	0.085031	0.029618	0.517176	0.000000	0.000000
AZ, 00111	0.000000	0.073635	0.000000	0.000000	0.000000	0.294540	0.085031	0.030878	0.515917	0.000000	0.000000
AZ, 00112	0.055932	0.007059	0.081183	0.046972	0.043985	0.133042	0.085031	0.057908	0.488886	0.000000	0.000000
AZ, 00113	0.173789	0.000000	0.025746	0.055355	0.000000	0.113284	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00114	0.038610	0.000000	0.108936	0.103420	0.000000	0.117209	0.085031	0.113130	0.433664	0.000000	0.000000
AZ, 00115	0.044063	0.000000	0.134149	0.060710	0.052876	0.076377	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00116	0.005050	0.005555	0.057070	0.083837	0.075251	0.141411	0.085031	0.062995	0.483800	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.082667	0.000000	0.285507	0.085031	0.032291	0.514503	0.000000	0.000000
AZ, 00118	0.032745	0.000000	0.056409	0.038523	0.065490	0.175007	0.085031	0.070554	0.476240	0.000000	0.000000
AZ, 00119	0.032993	0.050240	0.126724	0.035993	0.039742	0.082483	0.085031	0.070325	0.476470	0.000000	0.000000
AZ, 00120	0.129042	0.000000	0.012633	0.000000	0.110091	0.116408	0.085031	0.020936	0.525859	0.000000	0.000000
AZ, 00121	0.217398	0.084154	0.000000	0.000000	0.000000	0.066622	0.085031	0.003353	0.543442	0.000000	0.000000
AZ, 00122	0.157426	0.027930	0.053322	0.000000	0.129496	0.000000	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00123	0.033749	0.000000	0.092044	0.147270	0.064431	0.030681	0.085031	0.092444	0.454351	0.000000	0.000000
AZ, 00124	0.155588	0.000000	0.069322	0.000000	0.060079	0.083186	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.368174	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00126	0.082252	0.000000	0.133169	0.000000	0.084210	0.068543	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00127	0.058384	0.000000	0.014298	0.000000	0.029788	0.265705	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.368174	0.000000	0.000000	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00129	0.124678	0.000000	0.064470	0.016517	0.084185	0.078324	0.085031	0.010217	0.536578	0.000000	0.000000
AZ, 00130	0.129839	0.000000	0.099603	0.000000	0.000000	0.138732	0.085031	0.028635	0.518159	0.000000	0.000000
AZ, 00131	0.095164	0.000000	0.168487	0.000000	0.026521	0.078003	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.021552	0.000000	0.000000	0.346623	0.085031	0.014926	0.531869	0.000000	0.000000
AZ, 00133	0.127920	0.010750	0.006987	0.015049	0.052136	0.155332	0.085031	0.000000	0.546794	0.000000	0.000000
AZ, 00134	0.066083	0.302092	0.000000	0.000000	0.000000	0.000000	0.085031	0.018840	0.527954	0.000000	0.000000
AZ, 00201	0.116637	0.023327	0.199181	0.014355	0.025122	0.023327	0.218197	0.006165	0.373688	0.000000	0.000000
AZ, 00202	0.155450	0.000000	0.086608	0.000000	0.054408	0.105484	0.218197	0.004120	0.375733	0.000000	0.000000
AZ, 00203	0.125245	0.061894	0.006554	0.000000	0.117964	0.090293	0.218197	0.007195	0.372658	0.000000	0.000000
AZ, 00204	0.047748	0.000000	0.071188	0.052957	0.095496	0.134562	0.218197	0.049393	0.330460	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.401950	0.000000	0.000000	0.218197	0.005073	0.374780	0.000000	0.000000
AZ, 00206	0.057421	0.033017	0.000000	0.058857	0.000000	0.252654	0.218197	0.000000	0.379853	0.000000	0.000000
AZ, 00207	0.035405	0.032281	0.084347	0.074975	0.053107	0.121835	0.218197	0.036879	0.342974	0.000000	0.000000
AZ, 00208	0.000000	0.013398	0.000000	0.000000	0.000000	0.388552	0.218197	0.071502	0.308351	0.000000	0.000000
AZ, 00209	0.131673	0.117813	0.152464	0.000000	0.000000	0.000000	0.218197	0.165339	0.214514	0.000000	0.000000
AZ, 00300	0.000000	0.020579	0.000000	0.002838	0.017740	0.015611	0.530837	0.029416	0.382978	0.000000	0.000000
AZ, 00400	0.087606	0.016000	0.018361	0.002098	0.078688	0.027803	0.297518	0.073922	0.398002	0.000000	0.000000
AZ, 00500	0.016379	0.031393	0.045725	0.092132	0.026616	0.048454	0.388413	0.028426	0.322463	0.000000	0.000000
AZ, 00600	0.000000	0.006949	0.000000	0.022295	0.034456	0.007528	0.553390	0.028978	0.346404	0.000000	0.000000
AZ, 00700	0.036303	0.000000	0.000000	0.020197	0.048318	0.000000	0.545195	0.008239	0.341749	0.000000	0.000000
AZ, 00800	0.000000	0.002280	0.000000	0.043170	0.015657	0.002888	0.523857	0.017643	0.394505	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.053066	0.000000	0.000000	0.427370	0.015110	0.504454	0.000000	0.000000
AZ, 00805	0.008844	0.008844	0.008844	0.008844	0.008844	0.008844	0.427370	0.008488	0.511076	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005956	0.000000	0.047110	0.427370	0.030095	0.489469	0.000000	0.000000
AZ, 00900	0.010964	0.000000	0.006510	0.010621	0.046597	0.009251	0.724727	0.011029	0.180301	0.000000	0.000000
CA, 00101	0.031644	0.057163	0.088806	0.043893	0.000000	0.264377	0.023332	0.074550	0.416236	0.000000	0.000000
CA, 00102	0.025990	0.006608	0.065636	0.033919	0.007489	0.346240	0.023332	0.375307	0.115479	0.000000	0.000000
CA, 00103	0.201925	0.000000	0.000000	0.000000	0.000000	0.283957	0.023332	0.174607	0.316180	0.000000	0.000000
CA, 00104	0.059032	0.024218	0.108983	0.051464	0.113524	0.128660	0.023332	0.028451	0.462335	0.000000	0.000000
CA, 00105	0.209652	0.022665	0.012749	0.041080	0.055246	0.144490	0.023332	0.134215	0.356571	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.485882	0.000000	0.023332	0.052211	0.438575	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.030670	0.019371	0.385800	0.050041	0.023332	0.248795	0.241992	0.000000	0.000000
CA, 00108	0.008053	0.000000	0.019686	0.028634	0.009843	0.419666	0.023332	0.250226	0.240560	0.000000	0.000000
CA, 00109	0.010294	0.000000	0.048382	0.038088	0.027794	0.361323	0.023332	0.211064	0.279723	0.000000	0.000000
CA, 00110	0.009672	0.011948	0.046085	0.000000	0.025034	0.393143	0.023332	0.107816	0.382971	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.050568	0.035535	0.000000	0.000000	0.342566	0.000000	0.571331	0.000000	0.000000
CA, 00701	0.109174	0.022477	0.000000	0.090711	0.143692	0.093922	0.313763	0.008955	0.217306	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.039529	0.057497	0.071871	0.291079	0.313763	0.000000	0.226261	0.000000	0.000000
CA, 01100	0.000000	0.024431	0.004212	0.018955	0.066554	0.009267	0.218253	0.106241	0.552087	0.000000	0.000000
CA, 01301	0.166206	0.000000	0.000000	0.000000	0.072022	0.121884	0.035377	0.270624	0.333887	0.000000	0.000000
CA, 01302	0.000000	0.082784	0.136594	0.000000	0.000000	0.140733	0.035377	0.109911	0.494600	0.000000	0.000000
CA, 01303	0.000000	0.276365	0.000000	0.000000	0.083747	0.000000	0.035377	0.065648	0.538863	0.000000	0.000000
CA, 01304	0.000000	0.050197	0.067657	0.024735	0.035647	0.181875	0.035377	0.147939	0.456572	0.000000	0.000000
CA, 01305	0.072815	0.010402	0.047553	0.032197	0.019318	0.177827	0.035377	0.069534	0.534977	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.056488	0.000000	0.303624	0.035377	0.072415	0.532096	0.000000	0.000000
CA, 01307	0.062327	0.062327	0.122923	0.000000	0.000000	0.112535	0.035377	0.032854	0.571657	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.360112	0.035377	0.019722	0.584789	0.000000	0.000000
CA, 01309	0.060783	0.102070	0.095189	0.000000	0.075692	0.026378	0.035377	0.007179	0.597332	0.000000	0.000000
CA, 01500	0.028047	0.027508	0.012945	0.000000	0.000000	0.018878	0.522580	0.000000	0.390042	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.167405	0.000000	0.020636	0.018533	0.793427	0.000000	0.000000
CA, 01901	0.089377	0.000000	0.000000	0.147040	0.180196	0.014416	0.089817	0.021364	0.457792	0.000000	0.000000
CA, 01902	0.006973	0.000000	0.033122	0.172585	0.102854	0.115493	0.089817	0.005910	0.473246	0.000000	0.000000
CA, 01903	0.186473	0.000000	0.047382	0.097822	0.053496	0.045854	0.089817	0.000000	0.479155	0.000000	0.000000
CA, 01904	0.085475	0.064289	0.030318	0.139901	0.070864	0.040181	0.089817	0.047598	0.431557	0.000000	0.000000
CA, 01905	0.103072	0.016063	0.000000	0.095040	0.183388	0.033465	0.089817	0.019410	0.459745	0.000000	0.000000
CA, 01906	0.016658	0.000000	0.038522	0.118689	0.124936	0.132224	0.089817	0.009691	0.469464	0.000000	0.000000
CA, 01907	0.052177	0.056714	0.000000	0.095280	0.226857	0.000000	0.089817	0.000000	0.479155	0.000000	0.000000
CA, 02300	0.005480	0.007534	0.019178	0.070207	0.078426	0.000000	0.259449	0.110354	0.449371	0.000000	0.000000
CA, 02500	0.024790	0.000000	0.000000	0.051350	0.131032	0.047809	0.235595	0.039877	0.469546	0.000000	0.000000
CA, 02901	0.000000	0.050210	0.019171	0.097681	0.020084	0.132371	0.158201	0.000000	0.522282	0.000000	0.000000
CA, 02902	0.007396	0.070264	0.035502	0.077660	0.017751	0.110943	0.158201	0.021149	0.501133	0.000000	0.000000
CA, 02903	0.004377	0.146190	0.057776	0.042019	0.023635	0.045520	0.158201	0.016905	0.505377	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.121196	0.198321	0.000000	0.158201	0.000000	0.522282	0.000000	0.000000
CA, 02905	0.063286	0.083352	0.023153	0.008490	0.079493	0.061742	0.158201	0.009870	0.512413	0.000000	0.000000
CA, 03100	0.024586	0.000000	0.038455	0.058628	0.110952	0.044129	0.148689	0.005068	0.569492	0.000000	0.000000
CA, 03300	0.033868	0.006209	0.000000	0.042335	0.000000	0.012983	0.422455	0.012547	0.469603	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.304599	0.000000	0.000000	0.304599	0.035230	0.029631	0.325941	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.134311	0.107929	0.074351	0.292607	0.035230	0.033282	0.322290	0.000000	0.000000
CA, 03703	0.042901	0.000000	0.340350	0.000000	0.000000	0.225947	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.089929	0.000000	0.130542	0.388726	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.153762	0.008357	0.006685	0.440394	0.035230	0.098770	0.256802	0.000000	0.000000
CA, 03706	0.225219	0.000000	0.062766	0.000000	0.066458	0.254756	0.035230	0.050283	0.305289	0.000000	0.000000
CA, 03707	0.045778	0.000000	0.197197	0.133812	0.000000	0.232411	0.035230	0.021844	0.333728	0.000000	0.000000
CA, 03708	0.094764	0.000000	0.374544	0.000000	0.000000	0.139890	0.035230	0.076729	0.278843	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.609198	0.035230	0.029631	0.325941	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.470977	0.000000	0.000000	0.138221	0.035230	0.101916	0.253656	0.000000	0.000000
CA, 03711	0.123905	0.000000	0.113579	0.082603	0.058511	0.230600	0.035230	0.162804	0.192768	0.000000	0.000000
CA, 03712	0.096987	0.000000	0.142449	0.000000	0.000000	0.369762	0.035230	0.065274	0.290298	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.609198	0.035230	0.116628	0.238944	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.609198	0.035230	0.327408	0.028164	0.000000	0.000000
CA, 03715	0.000000	0.053184	0.116038	0.000000	0.000000	0.439976	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.609198	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03717	0.259925	0.000000	0.121840	0.000000	0.227434	0.000000	0.035230	0.037278	0.318294	0.000000	0.000000
CA, 03718	0.010139	0.027038	0.163917	0.008449	0.043937	0.355718	0.035230	0.147077	0.208494	0.000000	0.000000
CA, 03719	0.006602	0.018606	0.032411	0.088229	0.040213	0.423138	0.035230	0.197231	0.158341	0.000000	0.000000
CA, 03720	0.255863	0.000000	0.045255	0.000000	0.000000	0.308080	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03721	0.038163	0.000000	0.107422	0.000000	0.034630	0.428983	0.035230	0.030653	0.324919	0.000000	0.000000
CA, 03722	0.121840	0.000000	0.206567	0.009103	0.034311	0.237377	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03723	0.081945	0.000000	0.272791	0.000000	0.015095	0.239366	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03724	0.015882	0.000000	0.104369	0.041975	0.040840	0.406132	0.035230	0.051047	0.304525	0.000000	0.000000
CA, 03725	0.021211	0.006954	0.023297	0.002434	0.000000	0.555302	0.035230	0.108729	0.246843	0.000000	0.000000
CA, 03726	0.435142	0.070451	0.000000	0.000000	0.000000	0.103605	0.035230	0.011357	0.344215	0.000000	0.000000
CA, 03727	0.238819	0.000000	0.150833	0.000000	0.051954	0.167592	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03728	0.000000	0.012314	0.229421	0.026571	0.106934	0.233958	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03729	0.145204	0.000000	0.122764	0.007920	0.055442	0.277868	0.035230	0.019048	0.336523	0.000000	0.000000
CA, 03730	0.102208	0.013155	0.122447	0.000000	0.059705	0.311683	0.035230	0.069009	0.286563	0.000000	0.000000
CA, 03731	0.040425	0.000000	0.181443	0.000000	0.116575	0.270755	0.035230	0.104978	0.250594	0.000000	0.000000
CA, 03732	0.055240	0.013616	0.080915	0.032288	0.023341	0.403798	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03733	0.025452	0.016599	0.135562	0.000000	0.049245	0.382340	0.035230	0.283497	0.072075	0.000000	0.000000
CA, 03734	0.031968	0.016285	0.139935	0.006032	0.019301	0.395677	0.035230	0.225760	0.129812	0.000000	0.000000
CA, 03735	0.025313	0.075939	0.259880	0.000000	0.000000	0.248067	0.035230	0.040782	0.314790	0.000000	0.000000
CA, 03736	0.119071	0.000000	0.166145	0.033229	0.091380	0.199374	0.035230	0.073108	0.282464	0.000000	0.000000
CA, 03737	0.101533	0.134024	0.178698	0.060920	0.000000	0.134024	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03738	0.090449	0.053205	0.122372	0.000000	0.000000	0.343173	0.035230	0.167568	0.188004	0.000000	0.000000
CA, 03739	0.000000	0.212511	0.396687	0.000000	0.000000	0.000000	0.035230	0.226628	0.128944	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.609198	0.035230	0.090181	0.265391	0.000000	0.000000
CA, 03741	0.000000	0.162453	0.016245	0.000000	0.324906	0.105594	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03742	0.177968	0.246417	0.112941	0.000000	0.071872	0.000000	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03743	0.000000	0.266524	0.000000	0.342674	0.000000	0.000000	0.035230	0.170675	0.184897	0.000000	0.000000
CA, 03744	0.017463	0.009505	0.027409	0.005305	0.000000	0.549516	0.035230	0.212526	0.143046	0.000000	0.000000
CA, 03745	0.080555	0.112442	0.132580	0.072164	0.085590	0.125867	0.035230	0.237579	0.117992	0.000000	0.000000
CA, 03746	0.039888	0.000000	0.145047	0.063458	0.027196	0.333609	0.035230	0.204723	0.150849	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.609198	0.000000	0.000000	0.035230	0.074501	0.281071	0.000000	0.000000
CA, 03748	0.026302	0.000000	0.036929	0.019394	0.013018	0.513554	0.035230	0.058350	0.297222	0.000000	0.000000
CA, 03749	0.097187	0.000000	0.047408	0.165929	0.000000	0.298673	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03750	0.099135	0.000000	0.159895	0.000000	0.065557	0.284612	0.035230	0.145207	0.210365	0.000000	0.000000
CA, 03751	0.000000	0.075186	0.026990	0.316166	0.000000	0.190856	0.035230	0.203387	0.152185	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.075178	0.137394	0.127024	0.269603	0.035230	0.260175	0.095397	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.100179	0.000000	0.108302	0.400717	0.035230	0.043947	0.311625	0.000000	0.000000
CA, 03754	0.100770	0.137413	0.000000	0.000000	0.224441	0.146574	0.035230	0.174280	0.181292	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.294096	0.000000	0.315103	0.035230	0.060380	0.295192	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.609198	0.000000	0.000000	0.000000	0.035230	0.210581	0.144991	0.000000	0.000000
CA, 03757	0.059209	0.000000	0.030263	0.180260	0.053946	0.285521	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03758	0.092374	0.011693	0.245550	0.029232	0.022216	0.208133	0.035230	0.113567	0.242005	0.000000	0.000000
CA, 03759	0.280851	0.000000	0.026846	0.000000	0.194117	0.107384	0.035230	0.241666	0.113906	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.335059	0.274139	0.000000	0.000000	0.035230	0.043861	0.311711	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.609198	0.000000	0.000000	0.000000	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03762	0.068304	0.000000	0.214142	0.000000	0.079380	0.247371	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03763	0.149426	0.000000	0.264369	0.000000	0.000000	0.195403	0.035230	0.000000	0.355572	0.000000	0.000000
CA, 03764	0.245644	0.000000	0.000000	0.000000	0.000000	0.363554	0.035230	0.186252	0.169320	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.609198	0.000000	0.000000	0.035230	0.055655	0.299917	0.000000	0.000000
CA, 03766	0.061044	0.028031	0.045472	0.033014	0.039243	0.402395	0.035230	0.181227	0.174345	0.000000	0.000000
CA, 03767	0.109212	0.023890	0.179176	0.093854	0.039248	0.163818	0.035230	0.052461	0.303111	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.294332	0.000000	0.000000	0.314866	0.035230	0.082691	0.272881	0.000000	0.000000
CA, 03769	0.101533	0.101533	0.101533	0.101533	0.101533	0.101533	0.035230	0.082894	0.272678	0.000000	0.000000
CA, 03900	0.022679	0.022679	0.022679	0.022679	0.022679	0.022679	0.204238	0.000000	0.659688	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.109710	0.000000	0.373014	0.033109	0.000000	0.484167	0.000000	0.000000
