Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 00800	0.103214	0.044038	0.000000	0.056424	0.026148	0.028900	0.497775	0.004230	0.239272	0.000000	0.000000
AR, 00900	0.158911	0.027320	0.059073	0.027749	0.045342	0.010012	0.089778	0.014745	0.567069	0.000000	0.000000
AR, 01000	0.069929	0.023310	0.051022	0.005180	0.032634	0.146333	0.089778	0.019198	0.562616	0.000000	0.000000
AR, 01100	0.111364	0.018045	0.033641	0.023330	0.058776	0.007605	0.201798	0.011845	0.533596	0.000000	0.000000
AR, 01200	0.076207	0.022079	0.008547	0.011039	0.044870	0.000000	0.210449	0.000000	0.626810	0.000000	0.000000
AR, 01300	0.093790	0.074346	0.000000	0.046895	0.000000	0.000000	0.240760	0.000000	0.544209	0.000000	0.000000
AR, 01400	0.020822	0.119991	0.000000	0.047291	0.075524	0.021528	0.092790	0.017724	0.604329	0.000000	0.000000
AR, 01500	0.023168	0.009066	0.012088	0.003022	0.019139	0.000000	0.385895	0.016523	0.531099	0.000000	0.000000
AR, 01600	0.063738	0.010493	0.015546	0.017878	0.022930	0.020987	0.276699	0.000000	0.571728	0.000000	0.000000
AR, 01700	0.030048	0.005661	0.007694	0.003774	0.012629	0.000000	0.550577	0.000000	0.389616	0.000000	0.000000
AR, 01800	0.037511	0.032596	0.000000	0.000000	0.004139	0.000000	0.564285	0.000000	0.361470	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.024769	0.048059	0.000000	0.000000	0.523342	0.000000	0.403831	0.000000	0.000000
AR, 02000	0.020522	0.000000	0.054043	0.006157	0.049254	0.013682	0.350720	0.000000	0.505623	0.000000	0.000000
AZ, 00100	0.151949	0.000000	0.084862	0.017775	0.022936	0.067660	0.075348	0.004127	0.575343	0.000000	0.000000
AZ, 00101	0.085175	0.000000	0.073220	0.050806	0.079198	0.056783	0.075348	0.049851	0.529619	0.000000	0.000000
AZ, 00102	0.223557	0.010425	0.000000	0.034750	0.000000	0.076450	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00103	0.082086	0.000000	0.099976	0.019995	0.038938	0.104186	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.127670	0.108756	0.056742	0.052014	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00105	0.021188	0.015891	0.058266	0.013242	0.096227	0.140368	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00106	0.116659	0.000000	0.010387	0.000000	0.115061	0.103075	0.075348	0.057563	0.521907	0.000000	0.000000
AZ, 00107	0.111122	0.000000	0.070143	0.040979	0.059583	0.063355	0.075348	0.009388	0.570082	0.000000	0.000000
AZ, 00108	0.066614	0.000000	0.043905	0.014004	0.074184	0.146475	0.075348	0.120837	0.458633	0.000000	0.000000
AZ, 00109	0.060157	0.001730	0.041706	0.002114	0.023448	0.216027	0.075348	0.125408	0.454063	0.000000	0.000000
AZ, 00110	0.003685	0.004914	0.044223	0.000000	0.020392	0.271969	0.075348	0.031388	0.548082	0.000000	0.000000
AZ, 00111	0.000000	0.069036	0.000000	0.000000	0.000000	0.276145	0.075348	0.032723	0.546747	0.000000	0.000000
AZ, 00112	0.052439	0.006619	0.076113	0.044039	0.041239	0.124734	0.075348	0.061369	0.518101	0.000000	0.000000
AZ, 00113	0.162935	0.000000	0.024139	0.051898	0.000000	0.106210	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00114	0.036199	0.000000	0.102132	0.096961	0.000000	0.109889	0.075348	0.119890	0.459580	0.000000	0.000000
AZ, 00115	0.041312	0.000000	0.125771	0.056918	0.049574	0.071607	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00116	0.004735	0.005209	0.053506	0.078601	0.070552	0.132580	0.075348	0.066759	0.512711	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.077504	0.000000	0.267677	0.075348	0.034221	0.545250	0.000000	0.000000
AZ, 00118	0.030700	0.000000	0.052887	0.036118	0.061400	0.164077	0.075348	0.074770	0.504700	0.000000	0.000000
AZ, 00119	0.030933	0.047102	0.118810	0.033745	0.037260	0.077332	0.075348	0.074527	0.504943	0.000000	0.000000
AZ, 00120	0.120983	0.000000	0.011844	0.000000	0.103216	0.109138	0.075348	0.022187	0.557283	0.000000	0.000000
AZ, 00121	0.203822	0.078899	0.000000	0.000000	0.000000	0.062461	0.075348	0.003553	0.575917	0.000000	0.000000
AZ, 00122	0.147595	0.026186	0.049992	0.000000	0.121409	0.000000	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00123	0.031642	0.000000	0.086295	0.138073	0.060407	0.028765	0.075348	0.097968	0.481502	0.000000	0.000000
AZ, 00124	0.145872	0.000000	0.064992	0.000000	0.056327	0.077991	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.345182	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00126	0.077115	0.000000	0.124853	0.000000	0.078951	0.064263	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00127	0.054738	0.000000	0.013405	0.000000	0.027927	0.249112	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.345182	0.000000	0.000000	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00129	0.116892	0.000000	0.060444	0.015486	0.078927	0.073432	0.075348	0.010827	0.568643	0.000000	0.000000
AZ, 00130	0.121731	0.000000	0.093382	0.000000	0.000000	0.130068	0.075348	0.030346	0.549124	0.000000	0.000000
AZ, 00131	0.089221	0.000000	0.157964	0.000000	0.024865	0.073132	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.020206	0.000000	0.000000	0.324976	0.075348	0.015818	0.563653	0.000000	0.000000
AZ, 00133	0.119932	0.010078	0.006551	0.014110	0.048880	0.145631	0.075348	0.000000	0.579470	0.000000	0.000000
AZ, 00134	0.061956	0.283226	0.000000	0.000000	0.000000	0.000000	0.075348	0.019966	0.559505	0.000000	0.000000
AZ, 00201	0.107963	0.021593	0.184368	0.013288	0.023254	0.021593	0.202440	0.006906	0.418595	0.000000	0.000000
AZ, 00202	0.143890	0.000000	0.080167	0.000000	0.050362	0.097640	0.202440	0.004615	0.420886	0.000000	0.000000
AZ, 00203	0.115931	0.057292	0.006066	0.000000	0.109191	0.083578	0.202440	0.008060	0.417441	0.000000	0.000000
AZ, 00204	0.044197	0.000000	0.065894	0.049019	0.088394	0.124555	0.202440	0.055328	0.370173	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.372059	0.000000	0.000000	0.202440	0.005683	0.419818	0.000000	0.000000
AZ, 00206	0.053151	0.030562	0.000000	0.054480	0.000000	0.233866	0.202440	0.000000	0.425501	0.000000	0.000000
AZ, 00207	0.032772	0.029880	0.078075	0.069400	0.049158	0.112774	0.202440	0.041311	0.384190	0.000000	0.000000
AZ, 00208	0.000000	0.012402	0.000000	0.000000	0.000000	0.359657	0.202440	0.080094	0.345407	0.000000	0.000000
AZ, 00209	0.121881	0.109052	0.141126	0.000000	0.000000	0.000000	0.202440	0.185209	0.240292	0.000000	0.000000
AZ, 00300	0.000000	0.023455	0.000000	0.003235	0.020220	0.017793	0.491313	0.031670	0.412315	0.000000	0.000000
AZ, 00400	0.086662	0.015827	0.018163	0.002076	0.077840	0.027504	0.278265	0.077328	0.416336	0.000000	0.000000
AZ, 00500	0.014747	0.028265	0.041168	0.082951	0.023964	0.043626	0.367222	0.032247	0.365812	0.000000	0.000000
AZ, 00600	0.000000	0.007461	0.000000	0.023938	0.036995	0.008083	0.525001	0.030764	0.367758	0.000000	0.000000
AZ, 00700	0.039108	0.000000	0.000000	0.021757	0.052052	0.000000	0.497963	0.009160	0.379961	0.000000	0.000000
AZ, 00800	0.000000	0.002081	0.000000	0.039400	0.014290	0.002636	0.487909	0.019421	0.434263	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.054613	0.000000	0.000000	0.377783	0.016507	0.551097	0.000000	0.000000
AZ, 00805	0.009102	0.009102	0.009102	0.009102	0.009102	0.009102	0.377783	0.009272	0.558332	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006130	0.000000	0.048483	0.377783	0.032878	0.534726	0.000000	0.000000
AZ, 00900	0.012786	0.000000	0.007592	0.012386	0.054339	0.010788	0.686062	0.012454	0.203593	0.000000	0.000000
CA, 00101	0.032240	0.058240	0.090480	0.044720	0.000000	0.269359	0.020882	0.073531	0.410548	0.000000	0.000000
CA, 00102	0.026480	0.006732	0.066873	0.034558	0.007630	0.352765	0.020882	0.370178	0.113901	0.000000	0.000000
CA, 00103	0.205730	0.000000	0.000000	0.000000	0.000000	0.289308	0.020882	0.172220	0.311859	0.000000	0.000000
CA, 00104	0.060145	0.024675	0.111037	0.052434	0.115663	0.131085	0.020882	0.028063	0.456017	0.000000	0.000000
CA, 00105	0.213603	0.023092	0.012989	0.041855	0.056287	0.147213	0.020882	0.132381	0.351698	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.495038	0.000000	0.020882	0.051498	0.432581	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.031248	0.019736	0.393070	0.050984	0.020882	0.245395	0.238685	0.000000	0.000000
CA, 00108	0.008205	0.000000	0.020057	0.029174	0.010028	0.427575	0.020882	0.246806	0.237273	0.000000	0.000000
CA, 00109	0.010488	0.000000	0.049294	0.038806	0.028318	0.368132	0.020882	0.208179	0.275900	0.000000	0.000000
CA, 00110	0.009854	0.012173	0.046953	0.000000	0.025505	0.400552	0.020882	0.106342	0.377737	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.054280	0.038142	0.000000	0.000000	0.316483	0.000000	0.591095	0.000000	0.000000
CA, 00701	0.111456	0.022947	0.000000	0.092607	0.146696	0.095885	0.307744	0.008813	0.213854	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.040355	0.058699	0.073373	0.297162	0.307744	0.000000	0.222667	0.000000	0.000000
CA, 01100	0.000000	0.023303	0.004018	0.018080	0.063481	0.008839	0.232490	0.104863	0.544927	0.000000	0.000000
CA, 01301	0.172732	0.000000	0.000000	0.000000	0.074851	0.126670	0.030382	0.266530	0.328835	0.000000	0.000000
CA, 01302	0.000000	0.086035	0.141958	0.000000	0.000000	0.146260	0.030382	0.108248	0.487117	0.000000	0.000000
CA, 01303	0.000000	0.287217	0.000000	0.000000	0.087036	0.000000	0.030382	0.064655	0.530710	0.000000	0.000000
CA, 01304	0.000000	0.052169	0.070314	0.025706	0.037047	0.189017	0.030382	0.145701	0.449664	0.000000	0.000000
CA, 01305	0.075674	0.010811	0.049420	0.033461	0.020077	0.184810	0.030382	0.068482	0.526883	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.058706	0.000000	0.315546	0.030382	0.071320	0.524045	0.000000	0.000000
CA, 01307	0.064775	0.064775	0.127750	0.000000	0.000000	0.116954	0.030382	0.032357	0.563008	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.374253	0.030382	0.019423	0.575942	0.000000	0.000000
CA, 01309	0.063170	0.106078	0.098927	0.000000	0.078665	0.027413	0.030382	0.007070	0.588295	0.000000	0.000000
CA, 01500	0.031266	0.030665	0.014430	0.000000	0.000000	0.021044	0.492014	0.000000	0.410581	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.163471	0.000000	0.049574	0.017962	0.768993	0.000000	0.000000
CA, 01901	0.092318	0.000000	0.000000	0.151878	0.186125	0.014890	0.080589	0.021143	0.453057	0.000000	0.000000
CA, 01902	0.007203	0.000000	0.034212	0.178265	0.106238	0.119293	0.080589	0.005849	0.468351	0.000000	0.000000
CA, 01903	0.192609	0.000000	0.048942	0.101041	0.055257	0.047363	0.080589	0.000000	0.474200	0.000000	0.000000
CA, 01904	0.088288	0.066404	0.031316	0.144505	0.073196	0.041503	0.080589	0.047106	0.427094	0.000000	0.000000
CA, 01905	0.106464	0.016592	0.000000	0.098168	0.189422	0.034566	0.080589	0.019209	0.454990	0.000000	0.000000
CA, 01906	0.017206	0.000000	0.039789	0.122594	0.129047	0.136574	0.080589	0.009591	0.464609	0.000000	0.000000
CA, 01907	0.053894	0.058580	0.000000	0.098415	0.234322	0.000000	0.080589	0.000000	0.474200	0.000000	0.000000
CA, 02300	0.005423	0.007457	0.018981	0.069485	0.077620	0.000000	0.223503	0.117808	0.479723	0.000000	0.000000
CA, 02500	0.025437	0.000000	0.000000	0.052690	0.134451	0.049056	0.205436	0.041717	0.491214	0.000000	0.000000
CA, 02901	0.000000	0.046020	0.017571	0.089529	0.018408	0.121325	0.143782	0.000000	0.563365	0.000000	0.000000
CA, 02902	0.006779	0.064400	0.032539	0.071179	0.016270	0.101685	0.143782	0.022813	0.540553	0.000000	0.000000
CA, 02903	0.004012	0.133990	0.052954	0.038512	0.021663	0.041721	0.143782	0.018235	0.545130	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.111082	0.181771	0.000000	0.143782	0.000000	0.563365	0.000000	0.000000
CA, 02905	0.058005	0.076396	0.021221	0.007781	0.072859	0.056590	0.143782	0.010646	0.552719	0.000000	0.000000
CA, 03100	0.028914	0.000000	0.045225	0.068949	0.130484	0.051897	0.137060	0.004741	0.532731	0.000000	0.000000
CA, 03300	0.036257	0.006647	0.000000	0.045322	0.000000	0.013899	0.386053	0.013319	0.498503	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.309305	0.000000	0.000000	0.309305	0.031634	0.029146	0.320609	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.136387	0.109596	0.075500	0.297128	0.031634	0.032738	0.317017	0.000000	0.000000
CA, 03703	0.043564	0.000000	0.345609	0.000000	0.000000	0.229438	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.091319	0.000000	0.132559	0.394732	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.156138	0.008486	0.006789	0.447199	0.031634	0.097154	0.252601	0.000000	0.000000
CA, 03706	0.228698	0.000000	0.063736	0.000000	0.067485	0.258692	0.031634	0.049460	0.300295	0.000000	0.000000
CA, 03707	0.046485	0.000000	0.200244	0.135880	0.000000	0.236002	0.031634	0.021487	0.328268	0.000000	0.000000
CA, 03708	0.096228	0.000000	0.380331	0.000000	0.000000	0.142051	0.031634	0.075473	0.274282	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.618611	0.031634	0.029146	0.320609	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.478254	0.000000	0.000000	0.140357	0.031634	0.100248	0.249507	0.000000	0.000000
CA, 03711	0.125819	0.000000	0.115334	0.083879	0.059415	0.234163	0.031634	0.160141	0.189614	0.000000	0.000000
CA, 03712	0.098485	0.000000	0.144650	0.000000	0.000000	0.375475	0.031634	0.064206	0.285549	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.618611	0.031634	0.114720	0.235035	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.618611	0.031634	0.322052	0.027703	0.000000	0.000000
CA, 03715	0.000000	0.054006	0.117831	0.000000	0.000000	0.446774	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.618611	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03717	0.263941	0.000000	0.123722	0.000000	0.230948	0.000000	0.031634	0.036668	0.313087	0.000000	0.000000
CA, 03718	0.010296	0.027456	0.166450	0.008580	0.044615	0.361214	0.031634	0.144671	0.205084	0.000000	0.000000
CA, 03719	0.006704	0.018894	0.032911	0.089592	0.040834	0.429675	0.031634	0.194005	0.155750	0.000000	0.000000
CA, 03720	0.259816	0.000000	0.045954	0.000000	0.000000	0.312840	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03721	0.038753	0.000000	0.109082	0.000000	0.035165	0.435611	0.031634	0.030151	0.319604	0.000000	0.000000
CA, 03722	0.123722	0.000000	0.209759	0.009244	0.034841	0.241045	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03723	0.083211	0.000000	0.277006	0.000000	0.015328	0.243065	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03724	0.016128	0.000000	0.105982	0.042623	0.041471	0.412407	0.031634	0.050212	0.299543	0.000000	0.000000
CA, 03725	0.021538	0.007062	0.023657	0.002472	0.000000	0.563882	0.031634	0.106950	0.242805	0.000000	0.000000
CA, 03726	0.441865	0.071540	0.000000	0.000000	0.000000	0.105206	0.031634	0.011172	0.338584	0.000000	0.000000
CA, 03727	0.242509	0.000000	0.153164	0.000000	0.052756	0.170182	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03728	0.000000	0.012504	0.232966	0.026982	0.108586	0.237573	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03729	0.147448	0.000000	0.124660	0.008043	0.056298	0.282161	0.031634	0.018737	0.331018	0.000000	0.000000
CA, 03730	0.103787	0.013359	0.124339	0.000000	0.060628	0.316498	0.031634	0.067880	0.281875	0.000000	0.000000
CA, 03731	0.041050	0.000000	0.184247	0.000000	0.118376	0.274938	0.031634	0.103261	0.246494	0.000000	0.000000
CA, 03732	0.056094	0.013826	0.082165	0.032787	0.023702	0.410037	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03733	0.025846	0.016856	0.137656	0.000000	0.050006	0.388247	0.031634	0.278859	0.070896	0.000000	0.000000
CA, 03734	0.032462	0.016537	0.142097	0.006125	0.019600	0.401791	0.031634	0.222067	0.127688	0.000000	0.000000
CA, 03735	0.025704	0.077112	0.263895	0.000000	0.000000	0.251900	0.031634	0.040115	0.309640	0.000000	0.000000
CA, 03736	0.120910	0.000000	0.168712	0.033742	0.092792	0.202454	0.031634	0.071912	0.277843	0.000000	0.000000
CA, 03737	0.103102	0.136094	0.181459	0.061861	0.000000	0.136094	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03738	0.091846	0.054027	0.124262	0.000000	0.000000	0.348475	0.031634	0.164827	0.184928	0.000000	0.000000
CA, 03739	0.000000	0.215794	0.402816	0.000000	0.000000	0.000000	0.031634	0.222921	0.126834	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.618611	0.031634	0.088706	0.261049	0.000000	0.000000
CA, 03741	0.000000	0.164963	0.016496	0.000000	0.329926	0.107226	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03742	0.180718	0.250224	0.114686	0.000000	0.072982	0.000000	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03743	0.000000	0.270642	0.000000	0.347968	0.000000	0.000000	0.031634	0.167882	0.181873	0.000000	0.000000
CA, 03744	0.017732	0.009652	0.027833	0.005387	0.000000	0.558006	0.031634	0.209049	0.140706	0.000000	0.000000
CA, 03745	0.081800	0.114179	0.134629	0.073279	0.086912	0.127812	0.031634	0.233693	0.116062	0.000000	0.000000
CA, 03746	0.040504	0.000000	0.147288	0.064439	0.027617	0.338763	0.031634	0.201374	0.148381	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.618611	0.000000	0.000000	0.031634	0.073282	0.276473	0.000000	0.000000
CA, 03748	0.026708	0.000000	0.037500	0.019694	0.013219	0.521489	0.031634	0.057396	0.292359	0.000000	0.000000
CA, 03749	0.098689	0.000000	0.048141	0.168493	0.000000	0.303288	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03750	0.100666	0.000000	0.162365	0.000000	0.066570	0.289010	0.031634	0.142832	0.206923	0.000000	0.000000
CA, 03751	0.000000	0.076348	0.027407	0.321051	0.000000	0.193805	0.031634	0.200060	0.149695	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.076339	0.139516	0.128987	0.273768	0.031634	0.255918	0.093837	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.101727	0.000000	0.109975	0.406908	0.031634	0.043228	0.306527	0.000000	0.000000
CA, 03754	0.102327	0.139536	0.000000	0.000000	0.227909	0.148839	0.031634	0.171429	0.178326	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.298640	0.000000	0.319971	0.031634	0.059392	0.290363	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.618611	0.000000	0.000000	0.000000	0.031634	0.207137	0.142619	0.000000	0.000000
CA, 03757	0.060124	0.000000	0.030730	0.183045	0.054780	0.289932	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03758	0.093801	0.011874	0.249344	0.029684	0.022560	0.211349	0.031634	0.111709	0.238046	0.000000	0.000000
CA, 03759	0.285190	0.000000	0.027261	0.000000	0.197117	0.109043	0.031634	0.237712	0.112043	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.340236	0.278375	0.000000	0.000000	0.031634	0.043143	0.306612	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.618611	0.000000	0.000000	0.000000	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03762	0.069359	0.000000	0.217451	0.000000	0.080607	0.251193	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03763	0.151735	0.000000	0.268454	0.000000	0.000000	0.198422	0.031634	0.000000	0.349755	0.000000	0.000000
CA, 03764	0.249440	0.000000	0.000000	0.000000	0.000000	0.369171	0.031634	0.183205	0.166550	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.618611	0.000000	0.000000	0.031634	0.054744	0.295011	0.000000	0.000000
CA, 03766	0.061988	0.028464	0.046174	0.033524	0.039849	0.408612	0.031634	0.178262	0.171493	0.000000	0.000000
CA, 03767	0.110899	0.024259	0.181944	0.095304	0.039854	0.166349	0.031634	0.051603	0.298152	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.298879	0.000000	0.000000	0.319731	0.031634	0.081338	0.268417	0.000000	0.000000
CA, 03769	0.103102	0.103102	0.103102	0.103102	0.103102	0.103102	0.031634	0.081538	0.268217	0.000000	0.000000
CA, 03900	0.022874	0.022874	0.022874	0.022874	0.022874	0.022874	0.166803	0.000000	0.695953	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.111880	0.000000	0.380393	0.029830	0.000000	0.477896	0.000000	0.000000
