Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 00200	 0.095900	0.013507	 0.079692	 0.037550	 0.036199	 0.104275	0.073429	0.015205	0.544244	0.000000	0.000000
AR, 00300	 0.000000	0.037071	 0.009800	 0.023862	 0.000000	 0.009374	0.312635	0.027075	0.580182	0.000000	0.000000
AR, 00400	 0.002512	0.013100	 0.004486	 0.020099	 0.008434	 0.002512	0.421154	0.000000	0.527700	0.000000	0.000000
AR, 00500	 0.041956	0.038597	 0.004343	 0.116527	 0.023109	 0.007129	0.148315	0.010597	0.609427	0.000000	0.000000
AR, 00600	 0.000000	0.026545	 0.000000	 0.029114	 0.142143	 0.043671	0.262282	0.000000	0.496246	0.000000	0.000000
AR, 00700	 0.000000	0.042354	 0.000000	 0.063531	 0.000000	 0.000000	0.461831	0.000000	0.432284	0.000000	0.000000
AR, 00800	 0.086705	0.036994	 0.000000	 0.047399	 0.021965	 0.024277	0.539225	0.004229	0.239204	0.000000	0.000000
AR, 00900	 0.146853	0.025246	 0.054591	 0.025643	 0.041901	 0.009253	0.105262	0.014984	0.576267	0.000000	0.000000
AR, 01000	 0.064623	0.021541	 0.047150	 0.004787	 0.030157	 0.135229	0.105262	0.019510	0.571742	0.000000	0.000000
AR, 01100	 0.106020	0.017179	 0.032027	 0.022210	 0.055955	 0.007240	0.214965	0.011823	0.532582	0.000000	0.000000
AR, 01200	 0.066936	0.019393	 0.007507	 0.009696	 0.039411	 0.000000	0.229828	0.000000	0.627228	0.000000	0.000000
AR, 01300	 0.085290	0.067608	 0.000000	 0.042645	 0.000000	 0.000000	0.270188	0.000000	0.534268	0.000000	0.000000
AR, 01400	 0.019333	0.111408	 0.000000	 0.043908	 0.070121	 0.019988	0.106693	0.017909	0.610641	0.000000	0.000000
AR, 01500	 0.021467	0.008400	 0.011200	 0.002800	 0.017734	 0.000000	0.414705	0.015801	0.507892	0.000000	0.000000
AR, 01600	 0.059302	0.009763	 0.014464	 0.016633	 0.021334	 0.019526	0.306597	0.000000	0.552380	0.000000	0.000000
AR, 01700	 0.028042	0.005283	 0.007180	 0.003522	 0.011786	 0.000000	0.560398	0.000000	0.383789	0.000000	0.000000
AR, 01800	 0.032815	0.028515	 0.000000	 0.000000	 0.003621	 0.000000	0.584061	0.000000	0.350988	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021647	 0.042001	 0.000000	 0.000000	0.545761	0.000000	0.390590	0.000000	0.000000
AR, 02000	 0.017733	0.000000	 0.046696	 0.005320	 0.042558	 0.011822	0.383779	0.000000	0.492092	0.000000	0.000000
AZ, 00100	 0.147259	0.000000	 0.082243	 0.017227	 0.022228	 0.065572	0.075798	0.004200	0.585473	0.000000	0.000000
AZ, 00101	 0.082546	0.000000	 0.070961	 0.049238	 0.076753	 0.055031	0.075798	0.050729	0.538945	0.000000	0.000000
AZ, 00102	 0.216658	0.010103	 0.000000	 0.033677	 0.000000	 0.074090	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00103	 0.079553	0.000000	 0.096891	 0.019378	 0.037736	 0.100971	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.123730	 0.105399	 0.054991	 0.050408	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00105	 0.020534	0.015400	 0.056468	 0.012834	 0.093257	 0.136036	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00106	 0.113058	0.000000	 0.010067	 0.000000	 0.111510	 0.099894	0.075798	0.058577	0.531097	0.000000	0.000000
AZ, 00107	 0.107692	0.000000	 0.067978	 0.039715	 0.057745	 0.061399	0.075798	0.009553	0.580120	0.000000	0.000000
AZ, 00108	 0.064558	0.000000	 0.042550	 0.013572	 0.071894	 0.141955	0.075798	0.122965	0.466708	0.000000	0.000000
AZ, 00109	 0.058300	0.001676	 0.040419	 0.002049	 0.022724	 0.209360	0.075798	0.127616	0.462058	0.000000	0.000000
AZ, 00110	 0.003571	0.004762	 0.042858	 0.000000	 0.019762	 0.263575	0.075798	0.031941	0.557733	0.000000	0.000000
AZ, 00111	 0.000000	0.066906	 0.000000	 0.000000	 0.000000	 0.267623	0.075798	0.033299	0.556374	0.000000	0.000000
AZ, 00112	 0.050821	0.006414	 0.073764	 0.042680	 0.039966	 0.120884	0.075798	0.062450	0.527224	0.000000	0.000000
AZ, 00113	 0.157907	0.000000	 0.023394	 0.050296	 0.000000	 0.102932	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00114	 0.035082	0.000000	 0.098980	 0.093969	 0.000000	 0.106498	0.075798	0.122001	0.467672	0.000000	0.000000
AZ, 00115	 0.040037	0.000000	 0.121889	 0.055162	 0.048044	 0.069397	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00116	 0.004589	0.005048	 0.051854	 0.076175	 0.068374	 0.128488	0.075798	0.067935	0.521739	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.075112	 0.000000	 0.259416	0.075798	0.034823	0.554850	0.000000	0.000000
AZ, 00118	 0.029753	0.000000	 0.051254	 0.035003	 0.059505	 0.159014	0.075798	0.076087	0.513587	0.000000	0.000000
AZ, 00119	 0.029978	0.045648	 0.115143	 0.032703	 0.036110	 0.074945	0.075798	0.075840	0.513834	0.000000	0.000000
AZ, 00120	 0.117249	0.000000	 0.011479	 0.000000	 0.100031	 0.105770	0.075798	0.022578	0.567096	0.000000	0.000000
AZ, 00121	 0.197531	0.076464	 0.000000	 0.000000	 0.000000	 0.060534	0.075798	0.003616	0.586058	0.000000	0.000000
AZ, 00122	 0.143040	0.025378	 0.048449	 0.000000	 0.117662	 0.000000	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00123	 0.030665	0.000000	 0.083632	 0.133811	 0.058542	 0.027877	0.075798	0.099693	0.489980	0.000000	0.000000
AZ, 00124	 0.141370	0.000000	 0.062987	 0.000000	 0.054588	 0.075584	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.334529	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00126	 0.074735	0.000000	 0.121000	 0.000000	 0.076515	 0.062279	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00127	 0.053048	0.000000	 0.012991	 0.000000	 0.027065	 0.241424	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.334529	 0.000000	 0.000000	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00129	 0.113285	0.000000	 0.058579	 0.015008	 0.076491	 0.071166	0.075798	0.011018	0.578656	0.000000	0.000000
AZ, 00130	 0.117974	0.000000	 0.090500	 0.000000	 0.000000	 0.126054	0.075798	0.030881	0.558793	0.000000	0.000000
AZ, 00131	 0.086467	0.000000	 0.153089	 0.000000	 0.024097	 0.070875	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.019582	 0.000000	 0.000000	 0.314946	0.075798	0.016096	0.573577	0.000000	0.000000
AZ, 00133	 0.116230	0.009767	 0.006349	 0.013674	 0.047371	 0.141137	0.075798	0.000000	0.589674	0.000000	0.000000
AZ, 00134	 0.060044	0.274485	 0.000000	 0.000000	 0.000000	 0.000000	0.075798	0.020317	0.569356	0.000000	0.000000
AZ, 00201	 0.104514	0.020903	 0.178478	 0.012863	 0.022511	 0.020903	0.209845	0.006979	0.423005	0.000000	0.000000
AZ, 00202	 0.139293	0.000000	 0.077606	 0.000000	 0.048753	 0.094520	0.209845	0.004664	0.425319	0.000000	0.000000
AZ, 00203	 0.112227	0.055461	 0.005872	 0.000000	 0.105703	 0.080908	0.209845	0.008145	0.421838	0.000000	0.000000
AZ, 00204	 0.042785	0.000000	 0.063789	 0.047452	 0.085570	 0.120576	0.209845	0.055911	0.374072	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.360172	 0.000000	 0.000000	0.209845	0.005743	0.424240	0.000000	0.000000
AZ, 00206	 0.051453	0.029586	 0.000000	 0.052739	 0.000000	 0.226394	0.209845	0.000000	0.429983	0.000000	0.000000
AZ, 00207	 0.031725	0.028926	 0.075580	 0.067182	 0.047587	 0.109171	0.209845	0.041746	0.388237	0.000000	0.000000
AZ, 00208	 0.000000	0.012006	 0.000000	 0.000000	 0.000000	 0.348166	0.209845	0.080938	0.349045	0.000000	0.000000
AZ, 00209	 0.117987	0.105568	 0.136617	 0.000000	 0.000000	 0.000000	0.209845	0.187160	0.242823	0.000000	0.000000
AZ, 00300	 0.000000	0.022334	 0.000000	 0.003081	 0.019254	 0.016943	0.515682	0.030152	0.392555	0.000000	0.000000
AZ, 00400	 0.080200	0.014647	 0.016808	 0.001921	 0.072036	 0.025453	0.309418	0.075112	0.404406	0.000000	0.000000
AZ, 00500	 0.014535	0.027858	 0.040576	 0.081757	 0.023619	 0.042998	0.387509	0.030877	0.350272	0.000000	0.000000
AZ, 00600	 0.000000	0.007559	 0.000000	 0.024252	 0.037480	 0.008189	0.547257	0.028969	0.346294	0.000000	0.000000
AZ, 00700	 0.036761	0.000000	 0.000000	 0.020452	 0.048928	 0.000000	0.543651	0.008244	0.341965	0.000000	0.000000
AZ, 00800	 0.000000	0.001925	 0.000000	 0.036451	 0.013220	 0.002439	0.513477	0.018514	0.413975	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.053295	 0.000000	 0.000000	0.437512	0.014808	0.494385	0.000000	0.000000
AZ, 00805	 0.008882	0.008882	 0.008882	 0.008882	 0.008882	 0.008882	0.437512	0.008318	0.500875	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005982	 0.000000	 0.047313	0.437512	0.029495	0.479699	0.000000	0.000000
AZ, 00900	 0.011817	0.000000	 0.007017	 0.011448	 0.050224	 0.009971	0.638441	0.015627	0.255455	0.000000	0.000000
CA, 00101	 0.032195	0.058159	 0.090354	 0.044658	 0.000000	 0.268986	0.017462	0.074155	0.414030	0.000000	0.000000
CA, 00102	 0.026443	0.006723	 0.066780	 0.034511	 0.007619	 0.352277	0.017462	0.373318	0.114867	0.000000	0.000000
CA, 00103	 0.205445	0.000000	 0.000000	 0.000000	 0.000000	 0.288907	0.017462	0.173681	0.314504	0.000000	0.000000
CA, 00104	 0.060062	0.024641	 0.110883	 0.052361	 0.115503	 0.130903	0.017462	0.028301	0.459884	0.000000	0.000000
CA, 00105	 0.213307	0.023060	 0.012971	 0.041797	 0.056209	 0.147009	0.017462	0.133504	0.354681	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.494353	 0.000000	0.017462	0.051935	0.436250	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.031205	 0.019708	 0.392526	 0.050913	0.017462	0.247476	0.240709	0.000000	0.000000
CA, 00108	 0.008194	0.000000	 0.020029	 0.029133	 0.010015	 0.426982	0.017462	0.248900	0.239285	0.000000	0.000000
CA, 00109	 0.010474	0.000000	 0.049226	 0.038752	 0.028279	 0.367622	0.017462	0.209945	0.278240	0.000000	0.000000
CA, 00110	 0.009841	0.012156	 0.046888	 0.000000	 0.025470	 0.399997	0.017462	0.107244	0.380941	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.052479	 0.036877	 0.000000	 0.000000	0.318551	0.000000	0.592093	0.000000	0.000000
CA, 00701	 0.118197	0.024335	 0.000000	 0.098208	 0.155568	 0.101684	0.277079	0.008902	0.216028	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.042796	 0.062249	 0.077811	 0.315135	0.277079	0.000000	0.224930	0.000000	0.000000
CA, 01100	 0.000000	0.020389	 0.003515	 0.015819	 0.055543	 0.007734	0.219892	0.109271	0.567837	0.000000	0.000000
CA, 01301	 0.172385	0.000000	 0.000000	 0.000000	 0.074700	 0.126416	0.032237	0.266036	0.328226	0.000000	0.000000
CA, 01302	 0.000000	0.085862	 0.141673	 0.000000	 0.000000	 0.145966	0.032237	0.108048	0.486214	0.000000	0.000000
CA, 01303	 0.000000	0.286641	 0.000000	 0.000000	 0.086861	 0.000000	0.032237	0.064535	0.529726	0.000000	0.000000
CA, 01304	 0.000000	0.052064	 0.070173	 0.025655	 0.036973	 0.188637	0.032237	0.145431	0.448830	0.000000	0.000000
CA, 01305	 0.075522	0.010789	 0.049321	 0.033394	 0.020037	 0.184439	0.032237	0.068355	0.525906	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.058588	 0.000000	 0.314913	0.032237	0.071188	0.523074	0.000000	0.000000
CA, 01307	 0.064644	0.064644	 0.127493	 0.000000	 0.000000	 0.116719	0.032237	0.032297	0.561965	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.373501	0.032237	0.019387	0.574874	0.000000	0.000000
CA, 01309	 0.063043	0.105865	 0.098728	 0.000000	 0.078507	 0.027358	0.032237	0.007057	0.587204	0.000000	0.000000
CA, 01500	 0.027872	0.027336	 0.012864	 0.000000	 0.000000	 0.018760	0.498139	0.000000	0.415031	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.162818	 0.000000	0.040978	0.018173	0.778031	0.000000	0.000000
CA, 01901	 0.090446	0.000000	 0.000000	 0.148799	 0.182351	 0.014588	0.083241	0.021427	0.459148	0.000000	0.000000
CA, 01902	 0.007057	0.000000	 0.033519	 0.174650	 0.104085	 0.116875	0.083241	0.005927	0.474647	0.000000	0.000000
CA, 01903	 0.188704	0.000000	 0.047949	 0.098992	 0.054136	 0.046403	0.083241	0.000000	0.480575	0.000000	0.000000
CA, 01904	 0.086498	0.065058	 0.030681	 0.141575	 0.071712	 0.040661	0.083241	0.047739	0.432835	0.000000	0.000000
CA, 01905	 0.104305	0.016255	 0.000000	 0.096177	 0.185582	 0.033865	0.083241	0.019468	0.461107	0.000000	0.000000
CA, 01906	 0.016857	0.000000	 0.038983	 0.120109	 0.126430	 0.133805	0.083241	0.009719	0.470855	0.000000	0.000000
CA, 01907	 0.052801	0.057393	 0.000000	 0.096420	 0.229571	 0.000000	0.083241	0.000000	0.480575	0.000000	0.000000
CA, 02300	 0.005673	0.007800	 0.019854	 0.072681	 0.081190	 0.000000	0.247665	0.111421	0.453715	0.000000	0.000000
CA, 02500	 0.024357	0.000000	 0.000000	 0.050454	 0.128746	 0.046975	0.237852	0.040048	0.471568	0.000000	0.000000
CA, 02901	 0.000000	0.046062	 0.017587	 0.089611	 0.018425	 0.121435	0.146997	0.000000	0.559884	0.000000	0.000000
CA, 02902	 0.006785	0.064459	 0.032569	 0.071244	 0.016284	 0.101777	0.146997	0.022672	0.537212	0.000000	0.000000
CA, 02903	 0.004015	0.134112	 0.053002	 0.038547	 0.021683	 0.041759	0.146997	0.018122	0.541762	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.111183	 0.181936	 0.000000	0.146997	0.000000	0.559884	0.000000	0.000000
CA, 02905	 0.058057	0.076466	 0.021241	 0.007788	 0.072926	 0.056641	0.146997	0.010580	0.549304	0.000000	0.000000
CA, 03100	 0.029397	0.000000	 0.045981	 0.070102	 0.132666	 0.052765	0.155729	0.004528	0.508832	0.000000	0.000000
CA, 03300	 0.033316	0.006108	 0.000000	 0.041644	 0.000000	 0.012771	0.397615	0.013234	0.495313	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.303573	 0.000000	 0.000000	 0.303573	0.032304	0.030046	0.330504	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.133859	 0.107565	 0.074100	 0.291621	0.032304	0.033748	0.326802	0.000000	0.000000
CA, 03703	 0.042757	0.000000	 0.339204	 0.000000	 0.000000	 0.225186	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.089626	 0.000000	 0.130103	 0.387417	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.153244	 0.008328	 0.006663	 0.438911	0.032304	0.100153	0.260397	0.000000	0.000000
CA, 03706	 0.224460	0.000000	 0.062554	 0.000000	 0.066234	 0.253897	0.032304	0.050987	0.309563	0.000000	0.000000
CA, 03707	 0.045624	0.000000	 0.196533	 0.133362	 0.000000	 0.231628	0.032304	0.022150	0.338400	0.000000	0.000000
CA, 03708	 0.094445	0.000000	 0.373282	 0.000000	 0.000000	 0.139419	0.032304	0.077803	0.282747	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.607146	0.032304	0.030046	0.330504	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.469390	 0.000000	 0.000000	 0.137756	0.032304	0.103342	0.257208	0.000000	0.000000
CA, 03711	 0.123487	0.000000	 0.113197	 0.082325	 0.058313	 0.229824	0.032304	0.165083	0.195467	0.000000	0.000000
CA, 03712	 0.096660	0.000000	 0.141969	 0.000000	 0.000000	 0.368516	0.032304	0.066188	0.294362	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.607146	0.032304	0.118260	0.242289	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.607146	0.032304	0.331991	0.028558	0.000000	0.000000
CA, 03715	 0.000000	0.053005	 0.115647	 0.000000	 0.000000	 0.438494	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.607146	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03717	 0.259049	0.000000	 0.121429	 0.000000	 0.226668	 0.000000	0.032304	0.037800	0.322750	0.000000	0.000000
CA, 03718	 0.010105	0.026947	 0.163365	 0.008421	 0.043789	 0.354519	0.032304	0.149137	0.211413	0.000000	0.000000
CA, 03719	 0.006580	0.018543	 0.032301	 0.087931	 0.040078	 0.421712	0.032304	0.199992	0.160557	0.000000	0.000000
CA, 03720	 0.255001	0.000000	 0.045102	 0.000000	 0.000000	 0.307042	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03721	 0.038035	0.000000	 0.107061	 0.000000	 0.034513	 0.427538	0.032304	0.031082	0.329468	0.000000	0.000000
CA, 03722	 0.121429	0.000000	 0.205871	 0.009072	 0.034196	 0.236578	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03723	 0.081669	0.000000	 0.271872	 0.000000	 0.015044	 0.238560	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03724	 0.015829	0.000000	 0.104018	 0.041833	 0.040703	 0.404764	0.032304	0.051762	0.308788	0.000000	0.000000
CA, 03725	 0.021139	0.006931	 0.023218	 0.002426	 0.000000	 0.553432	0.032304	0.110251	0.250299	0.000000	0.000000
CA, 03726	 0.433676	0.070214	 0.000000	 0.000000	 0.000000	 0.103256	0.032304	0.011516	0.349034	0.000000	0.000000
CA, 03727	 0.238015	0.000000	 0.150325	 0.000000	 0.051779	 0.167028	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03728	 0.000000	0.012272	 0.228649	 0.026482	 0.106574	 0.233170	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03729	 0.144715	0.000000	 0.122350	 0.007894	 0.055255	 0.276932	0.032304	0.019315	0.341235	0.000000	0.000000
CA, 03730	 0.101863	0.013111	 0.122034	 0.000000	 0.059504	 0.310633	0.032304	0.069975	0.290575	0.000000	0.000000
CA, 03731	 0.040289	0.000000	 0.180832	 0.000000	 0.116182	 0.269843	0.032304	0.106448	0.254102	0.000000	0.000000
CA, 03732	 0.055054	0.013570	 0.080643	 0.032180	 0.023262	 0.402438	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03733	 0.025367	0.016543	 0.135105	 0.000000	 0.049079	 0.381052	0.032304	0.287465	0.073084	0.000000	0.000000
CA, 03734	 0.031860	0.016231	 0.139463	 0.006011	 0.019236	 0.394344	0.032304	0.228921	0.131629	0.000000	0.000000
CA, 03735	 0.025228	0.075683	 0.259004	 0.000000	 0.000000	 0.247231	0.032304	0.041353	0.319196	0.000000	0.000000
CA, 03736	 0.118669	0.000000	 0.165585	 0.033117	 0.091072	 0.198702	0.032304	0.074132	0.286418	0.000000	0.000000
CA, 03737	 0.101191	0.133572	 0.178096	 0.060715	 0.000000	 0.133572	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03738	 0.090144	0.053026	 0.121959	 0.000000	 0.000000	 0.342017	0.032304	0.169914	0.190636	0.000000	0.000000
CA, 03739	 0.000000	0.211795	 0.395351	 0.000000	 0.000000	 0.000000	0.032304	0.229801	0.130749	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.607146	0.032304	0.091444	0.269106	0.000000	0.000000
CA, 03741	 0.000000	0.161906	 0.016191	 0.000000	 0.323811	 0.105239	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03742	 0.177368	0.245587	 0.112561	 0.000000	 0.071630	 0.000000	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03743	 0.000000	0.265626	 0.000000	 0.341520	 0.000000	 0.000000	0.032304	0.173064	0.187486	0.000000	0.000000
CA, 03744	 0.017404	0.009473	 0.027317	 0.005287	 0.000000	 0.547665	0.032304	0.215501	0.145049	0.000000	0.000000
CA, 03745	 0.080284	0.112063	 0.132134	 0.071921	 0.085302	 0.125443	0.032304	0.240905	0.119644	0.000000	0.000000
CA, 03746	 0.039754	0.000000	 0.144559	 0.063244	 0.027105	 0.332485	0.032304	0.207589	0.152961	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.607146	 0.000000	 0.000000	0.032304	0.075544	0.285006	0.000000	0.000000
CA, 03748	 0.026213	0.000000	 0.036805	 0.019329	 0.012974	 0.511824	0.032304	0.059167	0.301383	0.000000	0.000000
CA, 03749	 0.096860	0.000000	 0.047249	 0.165371	 0.000000	 0.297667	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03750	 0.098801	0.000000	 0.159356	 0.000000	 0.065336	 0.283654	0.032304	0.147240	0.213310	0.000000	0.000000
CA, 03751	 0.000000	0.074933	 0.026899	 0.315101	 0.000000	 0.190213	0.032304	0.206235	0.154315	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.074924	 0.136931	 0.126596	 0.268694	0.032304	0.263817	0.096733	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.099842	 0.000000	 0.107937	 0.399367	0.032304	0.044562	0.315987	0.000000	0.000000
CA, 03754	 0.100430	0.136950	 0.000000	 0.000000	 0.223685	 0.146080	0.032304	0.176720	0.183830	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.293105	 0.000000	 0.314041	0.032304	0.061225	0.299324	0.000000	0.000000
