Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02300	0.003339	0.021177	0.003996	0.022211	0.032158	0.003200	0.249218	0.018008	0.646693	0.000000	0.000000
AL, 02400	0.017693	0.030423	0.011494	0.036438	0.065224	0.005119	0.266481	0.008095	0.559031	0.000000	0.000000
AL, 02500	0.011939	0.020174	0.015234	0.030256	0.026296	0.008383	0.214677	0.015400	0.657640	0.000000	0.000000
AL, 02600	0.033388	0.007534	0.024970	0.025809	0.028357	0.023097	0.152692	0.014210	0.689943	0.000000	0.000000
AL, 02701	0.033486	0.031297	0.016729	0.022081	0.034845	0.027868	0.109497	0.070725	0.653472	0.000000	0.000000
AL, 02702	0.045080	0.008567	0.026274	0.015696	0.050937	0.019751	0.109497	0.011089	0.713109	0.000000	0.000000
AL, 02703	0.028950	0.012950	0.018297	0.023898	0.050321	0.031891	0.109497	0.003426	0.720772	0.000000	0.000000
AR, 00100	0.050172	0.019046	0.016576	0.024670	0.044692	0.010762	0.058917	0.057775	0.717390	0.000000	0.000000
AR, 00200	0.097482	0.038123	0.040822	0.040794	0.045873	0.045461	0.061312	0.023179	0.606953	0.000000	0.000000
AR, 00300	0.010087	0.019278	0.006435	0.022269	0.012214	0.004433	0.188386	0.018828	0.718070	0.000000	0.000000
AR, 00400	0.004475	0.014269	0.007930	0.020583	0.007507	0.003338	0.265915	0.006986	0.668996	0.000000	0.000000
AR, 00500	0.034114	0.032120	0.011660	0.070503	0.028482	0.013147	0.115375	0.012026	0.682573	0.000000	0.000000
AR, 00600	0.017101	0.055677	0.008085	0.055027	0.056646	0.009042	0.097102	0.011184	0.690135	0.000000	0.000000
AR, 00700	0.010741	0.058742	0.004521	0.038541	0.031256	0.001816	0.182410	0.009840	0.662134	0.000000	0.000000
AR, 00800	0.022984	0.025358	0.014209	0.033165	0.022629	0.011201	0.225888	0.008140	0.636426	0.000000	0.000000
AR, 00900	0.079668	0.037140	0.028817	0.041075	0.054512	0.025605	0.067282	0.015773	0.650128	0.000000	0.000000
AR, 01000	0.071031	0.021166	0.027667	0.022868	0.055228	0.068857	0.067282	0.017680	0.648221	0.000000	0.000000
AR, 01100	0.057586	0.031389	0.014953	0.024287	0.039537	0.008732	0.163341	0.013018	0.647158	0.000000	0.000000
AR, 01200	0.042128	0.012828	0.004507	0.010197	0.028913	0.005015	0.184235	0.002477	0.709700	0.000000	0.000000
AR, 01300	0.022100	0.033682	0.005441	0.038551	0.021423	0.004619	0.178164	0.004778	0.691242	0.000000	0.000000
AR, 01400	0.027424	0.060078	0.012282	0.040241	0.041938	0.018830	0.079847	0.020573	0.698787	0.000000	0.000000
AR, 01500	0.012614	0.020536	0.004493	0.016712	0.011373	0.001143	0.226931	0.007531	0.698668	0.000000	0.000000
AR, 01600	0.021488	0.014646	0.015003	0.030247	0.027785	0.020429	0.222070	0.011485	0.636846	0.000000	0.000000
AR, 01700	0.031263	0.018301	0.011915	0.017109	0.039980	0.014768	0.205103	0.007747	0.653813	0.000000	0.000000
AR, 01800	0.012587	0.028149	0.009531	0.021055	0.017895	0.001308	0.273879	0.006448	0.629147	0.000000	0.000000
AR, 01900	0.009052	0.010497	0.006904	0.030944	0.029151	0.004707	0.251978	0.004204	0.652564	0.000000	0.000000
AR, 02000	0.021162	0.025421	0.013263	0.017980	0.028867	0.004769	0.230426	0.004222	0.653890	0.000000	0.000000
AZ, 00100	0.122051	0.000195	0.031602	0.010160	0.039611	0.058017	0.067111	0.011322	0.659931	0.000000	0.000000
AZ, 00101	0.064613	0.007346	0.040325	0.040248	0.056354	0.052750	0.067111	0.035097	0.636157	0.000000	0.000000
AZ, 00102	0.098966	0.015282	0.021915	0.053471	0.027441	0.044561	0.067111	0.055446	0.615808	0.000000	0.000000
AZ, 00103	0.070917	0.008350	0.047293	0.033011	0.044250	0.057815	0.067111	0.067458	0.603795	0.000000	0.000000
AZ, 00104	0.043114	0.004869	0.052561	0.060953	0.057247	0.042892	0.067111	0.081747	0.589506	0.000000	0.000000
AZ, 00105	0.049197	0.009250	0.033997	0.030524	0.059423	0.079245	0.067111	0.018982	0.652271	0.000000	0.000000
AZ, 00106	0.070420	0.009233	0.012767	0.031519	0.085032	0.052666	0.067111	0.059192	0.612061	0.000000	0.000000
AZ, 00107	0.073071	0.007858	0.026069	0.039525	0.060886	0.054227	0.067111	0.016703	0.654550	0.000000	0.000000
AZ, 00108	0.076931	0.002196	0.022258	0.021502	0.064328	0.074421	0.067111	0.080249	0.591005	0.000000	0.000000
AZ, 00109	0.066485	0.004610	0.040925	0.024210	0.034238	0.091168	0.067111	0.163103	0.508150	0.000000	0.000000
AZ, 00110	0.033582	0.005921	0.033374	0.025047	0.039290	0.124423	0.067111	0.110123	0.561131	0.000000	0.000000
AZ, 00111	0.032842	0.027437	0.009624	0.035160	0.033792	0.122781	0.067111	0.059903	0.611350	0.000000	0.000000
AZ, 00112	0.036951	0.013042	0.039486	0.041054	0.056213	0.074891	0.067111	0.048917	0.622337	0.000000	0.000000
AZ, 00113	0.077612	0.002465	0.024435	0.039651	0.034222	0.083251	0.067111	0.030801	0.640452	0.000000	0.000000
AZ, 00114	0.046271	0.007249	0.050394	0.064620	0.029663	0.063439	0.067111	0.094744	0.576509	0.000000	0.000000
AZ, 00115	0.047262	0.005958	0.055139	0.048384	0.054439	0.050455	0.067111	0.040778	0.630475	0.000000	0.000000
AZ, 00116	0.040983	0.010291	0.041457	0.045286	0.051178	0.072441	0.067111	0.135017	0.536236	0.000000	0.000000
AZ, 00117	0.041337	0.006172	0.025897	0.043175	0.022433	0.122621	0.067111	0.099354	0.571899	0.000000	0.000000
AZ, 00118	0.039303	0.010254	0.042543	0.030180	0.044557	0.094799	0.067111	0.099001	0.572252	0.000000	0.000000
AZ, 00119	0.046135	0.031120	0.052369	0.046847	0.036825	0.048340	0.067111	0.046594	0.624659	0.000000	0.000000
AZ, 00120	0.081834	0.006438	0.026652	0.027172	0.060772	0.058768	0.067111	0.028908	0.642346	0.000000	0.000000
AZ, 00121	0.104297	0.041781	0.006973	0.028168	0.042936	0.037481	0.067111	0.012289	0.658964	0.000000	0.000000
AZ, 00122	0.085106	0.010482	0.037195	0.021733	0.080550	0.026571	0.067111	0.018416	0.652837	0.000000	0.000000
AZ, 00123	0.052528	0.010272	0.035255	0.062269	0.071064	0.030249	0.067111	0.056676	0.614577	0.000000	0.000000
AZ, 00124	0.087245	0.011143	0.031265	0.026841	0.057960	0.047182	0.067111	0.029776	0.641477	0.000000	0.000000
AZ, 00125	0.051061	0.007049	0.018927	0.027736	0.029443	0.127420	0.067111	0.024222	0.647031	0.000000	0.000000
AZ, 00126	0.056054	0.004323	0.052485	0.021770	0.070214	0.056790	0.067111	0.012905	0.658349	0.000000	0.000000
AZ, 00127	0.047549	0.013037	0.016276	0.027420	0.052185	0.105170	0.067111	0.045276	0.625977	0.000000	0.000000
AZ, 00128	0.062147	0.003016	0.011284	0.124507	0.040545	0.020137	0.067111	0.019604	0.651649	0.000000	0.000000
AZ, 00129	0.087369	0.001217	0.034385	0.016854	0.054805	0.067006	0.067111	0.018488	0.652765	0.000000	0.000000
AZ, 00130	0.048233	0.010558	0.047554	0.021206	0.030474	0.103612	0.067111	0.071231	0.600022	0.000000	0.000000
AZ, 00131	0.051841	0.010350	0.059667	0.034609	0.044771	0.060398	0.067111	0.022289	0.648965	0.000000	0.000000
AZ, 00132	0.018139	0.006611	0.010743	0.033775	0.047457	0.144912	0.067111	0.027861	0.643392	0.000000	0.000000
AZ, 00133	0.066444	0.010687	0.023804	0.026968	0.045820	0.087913	0.067111	0.012036	0.659217	0.000000	0.000000
AZ, 00134	0.036723	0.094431	0.028419	0.052391	0.044654	0.005018	0.067111	0.022270	0.648983	0.000000	0.000000
AZ, 00201	0.069437	0.014331	0.059349	0.015584	0.022009	0.055320	0.138713	0.035058	0.590199	0.000000	0.000000
AZ, 00202	0.066491	0.014699	0.041039	0.025113	0.040947	0.047742	0.138713	0.038385	0.586872	0.000000	0.000000
AZ, 00203	0.074840	0.015363	0.023147	0.016764	0.045506	0.060410	0.138713	0.032171	0.593086	0.000000	0.000000
AZ, 00204	0.046885	0.005365	0.032952	0.041193	0.048690	0.060945	0.138713	0.064052	0.561205	0.000000	0.000000
AZ, 00205	0.016695	0.016801	0.006386	0.135530	0.010343	0.050275	0.138713	0.070162	0.555095	0.000000	0.000000
AZ, 00206	0.050148	0.019213	0.024403	0.026638	0.027930	0.087697	0.138713	0.129467	0.495790	0.000000	0.000000
AZ, 00207	0.038955	0.028819	0.051019	0.040622	0.026170	0.050445	0.138713	0.137209	0.488048	0.000000	0.000000
AZ, 00208	0.042675	0.024659	0.030025	0.019667	0.024028	0.094976	0.138713	0.082664	0.542593	0.000000	0.000000
AZ, 00209	0.071384	0.029750	0.061366	0.016596	0.023239	0.033695	0.138713	0.120829	0.504428	0.000000	0.000000
AZ, 00300	0.005922	0.018918	0.003948	0.022899	0.015123	0.004298	0.305232	0.020503	0.603158	0.000000	0.000000
AZ, 00400	0.062062	0.019264	0.016177	0.027576	0.065454	0.026064	0.182304	0.062774	0.538326	0.000000	0.000000
AZ, 00500	0.009301	0.025716	0.013207	0.036760	0.015992	0.018780	0.250198	0.032285	0.597760	0.000000	0.000000
AZ, 00600	0.009197	0.017063	0.006900	0.023192	0.018822	0.012035	0.367440	0.017532	0.527819	0.000000	0.000000
AZ, 00700	0.026629	0.009594	0.005958	0.029335	0.036978	0.009320	0.312251	0.030328	0.539608	0.000000	0.000000
AZ, 00800	0.003375	0.005941	0.006457	0.024312	0.014776	0.004352	0.307530	0.011212	0.622044	0.000000	0.000000
AZ, 00803	0.008605	0.001990	0.002896	0.023786	0.007856	0.003091	0.221999	0.014871	0.714906	0.000000	0.000000
AZ, 00805	0.008128	0.010330	0.004536	0.011473	0.010830	0.002926	0.221999	0.013944	0.715834	0.000000	0.000000
AZ, 00807	0.008629	0.005777	0.003211	0.009127	0.004631	0.016850	0.221999	0.023057	0.706721	0.000000	0.000000
AZ, 00900	0.019097	0.012130	0.012431	0.026452	0.021437	0.020577	0.235611	0.024962	0.627302	0.000000	0.000000
CA, 00101	0.053391	0.052150	0.069757	0.052708	0.050081	0.114843	0.019606	0.093834	0.493629	0.000000	0.000000
CA, 00102	0.042900	0.024097	0.068457	0.049863	0.034004	0.173611	0.019606	0.213903	0.373560	0.000000	0.000000
CA, 00103	0.101295	0.030792	0.053676	0.047682	0.044221	0.115264	0.019606	0.084067	0.503396	0.000000	0.000000
CA, 00104	0.041073	0.050506	0.060153	0.101403	0.081211	0.058586	0.019606	0.067685	0.519778	0.000000	0.000000
CA, 00105	0.091457	0.035296	0.055304	0.058562	0.056889	0.095424	0.019606	0.123657	0.463805	0.000000	0.000000
CA, 00106	0.036707	0.033301	0.050721	0.038960	0.172433	0.060810	0.019606	0.091236	0.496226	0.000000	0.000000
CA, 00107	0.044597	0.013940	0.049128	0.053943	0.153248	0.078076	0.019606	0.137523	0.449939	0.000000	0.000000
CA, 00108	0.027801	0.011231	0.028199	0.056618	0.037995	0.231087	0.019606	0.135272	0.452191	0.000000	0.000000
CA, 00109	0.036227	0.014878	0.052589	0.044694	0.044530	0.200013	0.019606	0.123567	0.463895	0.000000	0.000000
CA, 00110	0.039431	0.027811	0.045323	0.056274	0.051405	0.172686	0.019606	0.077682	0.509780	0.000000	0.000000
CA, 00300	0.008615	0.012759	0.016208	0.027033	0.016313	0.006420	0.190740	0.019939	0.701974	0.000000	0.000000
CA, 00701	0.035065	0.020414	0.014104	0.058921	0.046737	0.036219	0.174995	0.044449	0.569096	0.000000	0.000000
CA, 00702	0.014202	0.025142	0.016217	0.051412	0.034736	0.069750	0.174995	0.020810	0.592735	0.000000	0.000000
CA, 01100	0.007320	0.017830	0.007814	0.026798	0.042778	0.008472	0.249919	0.026045	0.613023	0.000000	0.000000
CA, 01301	0.059686	0.019337	0.019180	0.060056	0.049891	0.047568	0.026388	0.172529	0.545365	0.000000	0.000000
CA, 01302	0.038674	0.035502	0.068127	0.025259	0.028866	0.059289	0.026388	0.088252	0.629642	0.000000	0.000000
CA, 01303	0.023241	0.079883	0.031137	0.029325	0.050712	0.041419	0.026388	0.096464	0.621430	0.000000	0.000000
CA, 01304	0.022941	0.022188	0.042300	0.042510	0.033660	0.092119	0.026388	0.094492	0.623402	0.000000	0.000000
CA, 01305	0.047825	0.010668	0.030007	0.048317	0.038838	0.080062	0.026388	0.082309	0.635584	0.000000	0.000000
CA, 01306	0.029527	0.010457	0.020526	0.043184	0.029747	0.122277	0.026388	0.091907	0.625987	0.000000	0.000000
CA, 01307	0.050619	0.027797	0.046550	0.038367	0.034408	0.057977	0.026388	0.052537	0.665357	0.000000	0.000000
CA, 01308	0.020684	0.012333	0.023356	0.041028	0.031563	0.126754	0.026388	0.035619	0.682275	0.000000	0.000000
CA, 01309	0.029348	0.063447	0.057783	0.027405	0.043343	0.034392	0.026388	0.047254	0.670640	0.000000	0.000000
CA, 01500	0.014054	0.022167	0.009503	0.020503	0.014045	0.013940	0.207260	0.015452	0.683075	0.000000	0.000000
CA, 01700	0.013096	0.009837	0.011818	0.026340	0.039558	0.012479	0.098333	0.021959	0.766579	0.000000	0.000000
CA, 01901	0.032829	0.031034	0.011407	0.114949	0.067078	0.008820	0.059884	0.023626	0.650373	0.000000	0.000000
CA, 01902	0.026458	0.016482	0.018365	0.078694	0.065553	0.060565	0.059884	0.024722	0.649277	0.000000	0.000000
CA, 01903	0.063166	0.015769	0.021469	0.068945	0.071777	0.024992	0.059884	0.032575	0.641424	0.000000	0.000000
CA, 01904	0.033623	0.038292	0.014069	0.094758	0.059601	0.025775	0.059884	0.041714	0.632285	0.000000	0.000000
CA, 01905	0.042298	0.027421	0.012536	0.076967	0.089418	0.017477	0.059884	0.019483	0.654516	0.000000	0.000000
CA, 01906	0.015458	0.023882	0.021041	0.091641	0.066484	0.047611	0.059884	0.015769	0.658230	0.000000	0.000000
CA, 01907	0.026200	0.031021	0.009703	0.098813	0.089224	0.011156	0.059884	0.014295	0.659704	0.000000	0.000000
CA, 02300	0.015049	0.030725	0.011969	0.073652	0.046424	0.007232	0.129240	0.047177	0.638532	0.000000	0.000000
CA, 02500	0.023985	0.019472	0.014515	0.054273	0.072019	0.026443	0.111786	0.034932	0.642575	0.000000	0.000000
CA, 02901	0.012148	0.033375	0.013674	0.056342	0.025311	0.044511	0.101892	0.014497	0.698251	0.000000	0.000000
CA, 02902	0.015499	0.023490	0.012285	0.056687	0.038193	0.039205	0.101892	0.026526	0.686222	0.000000	0.000000
CA, 02903	0.007944	0.057209	0.020283	0.050187	0.028325	0.021412	0.101892	0.024269	0.688478	0.000000	0.000000
CA, 02904	0.014221	0.014517	0.008606	0.063865	0.068969	0.015182	0.101892	0.013893	0.698855	0.000000	0.000000
CA, 02905	0.019262	0.051771	0.012550	0.045267	0.037792	0.018718	0.101892	0.025559	0.687189	0.000000	0.000000
CA, 03100	0.022574	0.026025	0.015948	0.060876	0.053812	0.019687	0.062216	0.039207	0.699655	0.000000	0.000000
CA, 03300	0.017031	0.022555	0.014335	0.026491	0.023218	0.005855	0.219064	0.020914	0.650536	0.000000	0.000000
CA, 03701	0.027206	0.054314	0.098614	0.092670	0.045300	0.135372	0.026794	0.022321	0.497410	0.000000	0.000000
CA, 03702	0.059893	0.007874	0.072804	0.077479	0.102594	0.132832	0.026794	0.064348	0.455383	0.000000	0.000000
CA, 03703	0.042668	0.019056	0.105678	0.060383	0.109014	0.116675	0.026794	0.016538	0.503193	0.000000	0.000000
CA, 03704	0.065684	0.024390	0.065054	0.057718	0.119195	0.121434	0.026794	0.016804	0.502927	0.000000	0.000000
CA, 03705	0.030465	0.011467	0.136968	0.013269	0.025299	0.236008	0.026794	0.057272	0.462459	0.000000	0.000000
CA, 03706	0.091594	0.014460	0.105960	0.023073	0.042666	0.175722	0.026794	0.048041	0.471690	0.000000	0.000000
CA, 03707	0.049538	0.025558	0.103903	0.068459	0.060511	0.145506	0.026794	0.044546	0.475185	0.000000	0.000000
CA, 03708	0.084631	0.020226	0.167879	0.032421	0.041568	0.106749	0.026794	0.056180	0.463551	0.000000	0.000000
CA, 03709	0.073994	0.045405	0.059749	0.057494	0.053357	0.163476	0.026794	0.028675	0.491056	0.000000	0.000000
CA, 03710	0.045454	0.013537	0.177604	0.047448	0.064791	0.104640	0.026794	0.073668	0.446063	0.000000	0.000000
CA, 03711	0.073132	0.033749	0.057428	0.067619	0.072050	0.149496	0.026794	0.074027	0.445704	0.000000	0.000000
CA, 03712	0.070518	0.019243	0.085141	0.085709	0.056950	0.135914	0.026794	0.056506	0.463225	0.000000	0.000000
CA, 03713	0.036618	0.005919	0.040936	0.046690	0.067452	0.255860	0.026794	0.060619	0.459112	0.000000	0.000000
CA, 03714	0.057712	0.024432	0.011787	0.066962	0.072351	0.220231	0.026794	0.105717	0.414014	0.000000	0.000000
CA, 03715	0.028036	0.031238	0.069166	0.045578	0.026726	0.252731	0.026794	0.063708	0.456023	0.000000	0.000000
CA, 03716	0.017467	0.033196	0.054895	0.050797	0.069321	0.227799	0.026794	0.033599	0.486132	0.000000	0.000000
CA, 03717	0.122204	0.024707	0.109853	0.043808	0.122335	0.030567	0.026794	0.059124	0.460607	0.000000	0.000000
CA, 03718	0.066831	0.027696	0.104683	0.043795	0.058834	0.151635	0.026794	0.102557	0.417173	0.000000	0.000000
CA, 03719	0.073022	0.018031	0.085301	0.054348	0.089054	0.133718	0.026794	0.086169	0.433562	0.000000	0.000000
CA, 03720	0.122315	0.025594	0.061407	0.047357	0.076551	0.120252	0.026794	0.052557	0.467174	0.000000	0.000000
CA, 03721	0.082140	0.011069	0.105286	0.037573	0.074219	0.143188	0.026794	0.082843	0.436888	0.000000	0.000000
CA, 03722	0.099255	0.004680	0.144551	0.019025	0.063607	0.122357	0.026794	0.069082	0.450649	0.000000	0.000000
CA, 03723	0.063825	0.003781	0.200390	0.010260	0.024844	0.150375	0.026794	0.059051	0.460680	0.000000	0.000000
CA, 03724	0.041609	0.002201	0.130350	0.017033	0.027176	0.235106	0.026794	0.055571	0.464160	0.000000	0.000000
CA, 03725	0.047856	0.009130	0.121793	0.011225	0.019850	0.243620	0.026794	0.054470	0.465261	0.000000	0.000000
CA, 03726	0.137326	0.042703	0.042395	0.095728	0.066148	0.069175	0.026794	0.037635	0.482096	0.000000	0.000000
CA, 03727	0.120935	0.010007	0.132257	0.024570	0.075851	0.089855	0.026794	0.022554	0.497177	0.000000	0.000000
CA, 03728	0.073773	0.015122	0.106477	0.057088	0.113638	0.087375	0.026794	0.113492	0.406239	0.000000	0.000000
CA, 03729	0.109495	0.008528	0.097314	0.024157	0.095250	0.118731	0.026794	0.089077	0.430654	0.000000	0.000000
CA, 03730	0.088516	0.023943	0.096508	0.035570	0.082833	0.126105	0.026794	0.088567	0.431164	0.000000	0.000000
CA, 03731	0.088932	0.013469	0.125255	0.018338	0.080277	0.127203	0.026794	0.054477	0.465254	0.000000	0.000000
CA, 03732	0.086544	0.012268	0.112056	0.030297	0.059030	0.153281	0.026794	0.103968	0.415763	0.000000	0.000000
CA, 03733	0.064682	0.007888	0.146238	0.018851	0.038825	0.176990	0.026794	0.191226	0.328504	0.000000	0.000000
CA, 03734	0.056738	0.022842	0.125096	0.037646	0.046202	0.164950	0.026794	0.145406	0.374325	0.000000	0.000000
CA, 03735	0.066503	0.054931	0.132002	0.045522	0.061566	0.092951	0.026794	0.067215	0.452516	0.000000	0.000000
CA, 03736	0.090379	0.024563	0.087288	0.060009	0.114583	0.076653	0.026794	0.105626	0.414105	0.000000	0.000000
CA, 03737	0.066533	0.055320	0.088073	0.082093	0.087871	0.073585	0.026794	0.067648	0.452083	0.000000	0.000000
CA, 03738	0.080580	0.049180	0.077326	0.060880	0.060515	0.124995	0.026794	0.103706	0.416025	0.000000	0.000000
CA, 03739	0.048566	0.071342	0.128191	0.063890	0.075000	0.066486	0.026794	0.083625	0.436106	0.000000	0.000000
CA, 03740	0.037208	0.021381	0.061519	0.079322	0.042776	0.211269	0.026794	0.070740	0.448991	0.000000	0.000000
CA, 03741	0.058376	0.070410	0.052260	0.071838	0.148788	0.051802	0.026794	0.091251	0.428480	0.000000	0.000000
CA, 03742	0.083786	0.105054	0.051916	0.085065	0.091596	0.036058	0.026794	0.096748	0.422983	0.000000	0.000000
CA, 03743	0.028328	0.143207	0.019271	0.156604	0.062128	0.043937	0.026794	0.104223	0.415508	0.000000	0.000000
CA, 03744	0.031545	0.016323	0.053512	0.032689	0.031380	0.288027	0.026794	0.162985	0.356746	0.000000	0.000000
CA, 03745	0.055888	0.084813	0.057606	0.117316	0.082225	0.055626	0.026794	0.163990	0.355741	0.000000	0.000000
CA, 03746	0.081299	0.025065	0.107919	0.071894	0.052736	0.114563	0.026794	0.212563	0.307168	0.000000	0.000000
CA, 03747	0.072307	0.028529	0.045233	0.203798	0.078791	0.024817	0.026794	0.093532	0.426199	0.000000	0.000000
CA, 03748	0.050234	0.024681	0.054056	0.046809	0.062373	0.215322	0.026794	0.086150	0.433581	0.000000	0.000000
CA, 03749	0.090503	0.022572	0.059690	0.093339	0.091516	0.095856	0.026794	0.069996	0.449735	0.000000	0.000000
CA, 03750	0.073348	0.053615	0.064354	0.074099	0.089205	0.098855	0.026794	0.130182	0.389549	0.000000	0.000000
CA, 03751	0.039798	0.065953	0.027325	0.154475	0.087338	0.078586	0.026794	0.137220	0.382511	0.000000	0.000000
CA, 03752	0.034437	0.045285	0.042518	0.142525	0.112230	0.076481	0.026794	0.119806	0.399925	0.000000	0.000000
CA, 03753	0.081498	0.015445	0.106045	0.021355	0.069467	0.159664	0.026794	0.047870	0.471861	0.000000	0.000000
CA, 03754	0.084176	0.041086	0.047694	0.027474	0.097398	0.155647	0.026794	0.059844	0.459887	0.000000	0.000000
CA, 03755	0.060585	0.010311	0.047975	0.106208	0.056365	0.172032	0.026794	0.053233	0.466498	0.000000	0.000000
CA, 03756	0.058172	0.016159	0.207793	0.036173	0.050762	0.084415	0.026794	0.112963	0.406767	0.000000	0.000000
CA, 03757	0.053279	0.043303	0.035850	0.119927	0.083567	0.117549	0.026794	0.042889	0.476842	0.000000	0.000000
CA, 03758	0.078525	0.034264	0.110183	0.070669	0.077262	0.082571	0.026794	0.096719	0.423012	0.000000	0.000000
CA, 03759	0.102220	0.022029	0.079995	0.064476	0.096587	0.088168	0.026794	0.131791	0.387940	0.000000	0.000000
CA, 03760	0.037559	0.048444	0.114395	0.131435	0.075043	0.046599	0.026794	0.074479	0.445252	0.000000	0.000000
CA, 03761	0.038755	0.015419	0.206924	0.048356	0.028492	0.115528	0.026794	0.061883	0.457848	0.000000	0.000000
CA, 03762	0.055095	0.024793	0.099176	0.057231	0.084347	0.132833	0.026794	0.046945	0.472786	0.000000	0.000000
CA, 03763	0.084977	0.030921	0.102998	0.053039	0.062366	0.119175	0.026794	0.050308	0.469423	0.000000	0.000000
CA, 03764	0.109104	0.026659	0.056610	0.049817	0.042693	0.168592	0.026794	0.072323	0.447408	0.000000	0.000000
CA, 03765	0.059018	0.032529	0.030748	0.194034	0.060721	0.076424	0.026794	0.057217	0.462514	0.000000	0.000000
CA, 03766	0.077092	0.026682	0.072531	0.054117	0.073090	0.149964	0.026794	0.114874	0.404857	0.000000	0.000000
CA, 03767	0.085980	0.029398	0.082975	0.102204	0.074990	0.077928	0.026794	0.097117	0.422614	0.000000	0.000000
CA, 03768	0.046049	0.019335	0.143821	0.038180	0.047718	0.158372	0.026794	0.052859	0.466872	0.000000	0.000000
CA, 03769	0.113906	0.045038	0.065455	0.075254	0.103032	0.050790	0.026794	0.116515	0.403216	0.000000	0.000000
CA, 03900	0.013003	0.018607	0.011973	0.044786	0.021691	0.009182	0.081565	0.019620	0.779572	0.000000	0.000000
CA, 04101	0.028000	0.021216	0.055710	0.053275	0.044480	0.097636	0.021163	0.079660	0.598860	0.000000	0.000000
