,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_electricity_pool_heater_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,SFD,0.86,0.72,-0.15,-16.86
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,SFD,0.97,0.78,-0.19,-19.95
end_use_electricity_refrigerator_m_btu,SFD,2.2,1.63,-0.57,-26.05
end_use_electricity_well_pump_m_btu,SFD,0.15,0.13,-0.03,-17.62
end_use_fuel_oil_heating_m_btu,SFD,6.49,6.37,-0.13,-1.98
end_use_fuel_oil_hot_water_m_btu,SFD,0.98,0.52,-0.46,-47.39
end_use_fuel_oil_lighting_m_btu,SFD,0.0,1949.42,1949.42,inf
end_use_natural_gas_clothes_dryer_m_btu,SFD,0.64,0.63,-0.01,-0.88
end_use_natural_gas_fireplace_m_btu,SFD,0.22,0.13,-0.09,-40.57
end_use_natural_gas_grill_m_btu,SFD,0.11,0.08,-0.04,-32.24
end_use_natural_gas_heating_m_btu,SFD,65.76,50.18,-15.59,-23.7
end_use_natural_gas_hot_tub_heater_m_btu,SFD,0.1,0.12,0.02,16.88
end_use_natural_gas_hot_water_m_btu,SFD,12.43,10.31,-2.12,-17.05
end_use_natural_gas_lighting_m_btu,SFD,0.02,0.02,-0.01,-23.91
end_use_natural_gas_pool_heater_m_btu,SFD,0.0,0.27,0.27,inf
end_use_natural_gas_range_oven_m_btu,SFD,1.27,0.88,-0.38,-30.33
end_use_propane_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,SFD,0.0,0.06,0.06,inf
end_use_propane_range_oven_m_btu,SFD,0.0,0.03,0.03,inf
fuel_use_electricity_total_m_btu,SFD,37.4,34.78,-2.62,-7.02
fuel_use_fuel_oil_total_m_btu,SFD,7.48,6.88,-0.59,-7.94
fuel_use_natural_gas_total_m_btu,SFD,80.56,62.62,-17.94,-22.27
fuel_use_propane_total_m_btu,SFD,0.0,0.09,0.09,inf
