,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_fuel_oil_fireplace_m_btu,MF,0.0,0.0,0.0,
end_use_fuel_oil_grill_m_btu,MF,0.0,0.0,0.0,
end_use_fuel_oil_heating_m_btu,MF,2.45,0.0,-2.45,-100.0
end_use_fuel_oil_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_fuel_oil_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_fuel_oil_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_fuel_oil_range_oven_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,MF,0.26,0.21,-0.04,-16.92
end_use_natural_gas_fireplace_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_generator_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_grill_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_heating_m_btu,MF,29.64,30.88,1.24,4.18
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_hot_water_m_btu,MF,7.45,6.9,-0.56,-7.49
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,MF,1.42,0.88,-0.54,-37.72
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_propane_fireplace_m_btu,MF,0.0,0.0,0.0,
end_use_propane_generator_m_btu,MF,0.0,0.0,0.0,
end_use_propane_grill_m_btu,MF,0.0,0.0,0.0,
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_propane_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_propane_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_fireplace_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_grill_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_heating_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_wood_cord_range_oven_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_fireplace_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_grill_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_heating_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_wood_pellets_range_oven_m_btu,MF,0.0,0.0,0.0,
fuel_use_coal_total_m_btu,MF,0.0,0.0,0.0,
fuel_use_electricity_total_m_btu,MF,22.02,22.96,0.94,4.27
fuel_use_fuel_oil_total_m_btu,MF,2.45,0.0,-2.45,-100.0
fuel_use_natural_gas_total_m_btu,MF,38.77,38.87,0.1,0.26
fuel_use_propane_total_m_btu,MF,0.0,0.0,0.0,
fuel_use_wood_cord_total_m_btu,MF,0.0,0.0,0.0,
fuel_use_wood_pellets_total_m_btu,MF,0.0,0.0,0.0,
door_area_ft_2,MF,6.67,8.57,1.9,28.57
duct_unconditioned_surface_area_ft_2,MF,58.41,98.13,39.72,67.99
floor_area_attic_ft_2,MF,0.0,0.0,0.0,
floor_area_conditioned_ft_2,MF,974.13,1000.64,26.51,2.72
floor_area_lighting_ft_2,MF,974.13,1000.64,26.51,2.72
flow_rate_mechanical_ventilation_cfm,MF,0.0,0.0,0.0,
roof_area_ft_2,MF,426.53,522.36,95.82,22.47
size_cooling_system_k_btu_h,MF,12.75,12.26,-0.49,-3.82
size_heat_pump_backup_k_btu_h,MF,0.0,0.0,0.0,
size_heating_system_k_btu_h,MF,22.38,23.76,1.38,6.15
size_secondary_heating_system_k_btu_h,MF,0.0,0.0,0.0,
size_water_heater_gal,MF,32.0,32.14,0.14,0.45
slab_perimeter_exposed_conditioned_ft,MF,13.0,10.57,-2.43,-18.68
time,MF,0.07,0.14,0.08,114.29
time,MF,1.2,1.21,0.01,1.19
wall_area_above_grade_conditioned_ft_2,MF,365.67,400.43,34.76,9.51
wall_area_above_grade_exterior_ft_2,MF,365.67,400.43,34.76,9.51
wall_area_below_grade_ft_2,MF,103.2,178.36,75.16,72.83
window_area_ft_2,MF,80.35,69.41,-10.93,-13.61
end_use_coal_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_fireplace_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_grill_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_heating_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_hot_water_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_lighting_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_coal_range_oven_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_ceiling_fan_m_btu,SFD,0.66,0.64,-0.02,-3.69
end_use_electricity_clothes_dryer_m_btu,SFD,1.63,1.79,0.16,10.01
end_use_electricity_clothes_washer_m_btu,SFD,0.15,0.15,0.0,3.33
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1.73,1.78,0.06,3.21
end_use_electricity_cooling_m_btu,SFD,9.25,9.5,0.25,2.66
end_use_electricity_dehumidifier_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_dishwasher_m_btu,SFD,0.2,0.2,0.0,0.31
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,SFD,0.45,0.45,0.0,0.0
end_use_electricity_generator_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_heating_fans_pumps_m_btu,SFD,1.37,1.3,-0.06,-4.73
end_use_electricity_heating_m_btu,SFD,2.5,1.99,-0.52,-20.62
end_use_electricity_hot_tub_heater_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,SFD,0.17,0.17,0.0,0.0
end_use_electricity_hot_water_m_btu,SFD,2.25,2.28,0.04,1.58
end_use_electricity_hot_water_recirc_pump_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_hot_water_solar_thermal_pump_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,SFD,0.28,0.28,0.0,1.29
end_use_electricity_lighting_garage_m_btu,SFD,0.05,0.05,-0.0,-8.37
end_use_electricity_lighting_interior_m_btu,SFD,3.23,3.29,0.06,1.91
end_use_electricity_mech_vent_m_btu,SFD,0.07,0.07,-0.0,-0.0
end_use_electricity_mech_vent_precooling_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_plug_loads_m_btu,SFD,5.74,11.58,5.84,101.8
end_use_electricity_pool_heater_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,SFD,0.86,0.86,0.0,0.0
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,SFD,0.98,0.94,-0.04,-3.73
end_use_electricity_refrigerator_m_btu,SFD,2.2,2.2,-0.0,-0.0
end_use_electricity_television_m_btu,SFD,2.48,0.0,-2.48,-100.0
end_use_electricity_well_pump_m_btu,SFD,0.15,0.15,0.0,0.0
end_use_electricity_whole_house_fan_m_btu,SFD,0.0,0.0,0.0,
end_use_fuel_oil_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,
end_use_fuel_oil_fireplace_m_btu,SFD,0.0,0.0,0.0,
end_use_fuel_oil_grill_m_btu,SFD,0.0,0.0,0.0,
end_use_fuel_oil_heating_m_btu,SFD,7.29,7.28,-0.01,-0.17
end_use_fuel_oil_hot_water_m_btu,SFD,0.98,0.87,-0.11,-10.9
end_use_fuel_oil_lighting_m_btu,SFD,0.0,0.0,0.0,
end_use_fuel_oil_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_fuel_oil_range_oven_m_btu,SFD,0.0,0.0,0.0,
end_use_natural_gas_clothes_dryer_m_btu,SFD,0.68,0.6,-0.09,-12.91
end_use_natural_gas_fireplace_m_btu,SFD,0.22,0.22,0.0,0.0
end_use_natural_gas_generator_m_btu,SFD,0.0,0.0,0.0,
end_use_natural_gas_grill_m_btu,SFD,0.11,0.11,0.0,0.0
end_use_natural_gas_heating_m_btu,SFD,64.75,63.59,-1.16,-1.8
end_use_natural_gas_hot_tub_heater_m_btu,SFD,0.1,0.1,0.0,0.0
end_use_natural_gas_hot_water_m_btu,SFD,12.34,12.39,0.04,0.35
end_use_natural_gas_lighting_m_btu,SFD,0.02,0.02,0.0,0.0
end_use_natural_gas_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_natural_gas_pool_heater_m_btu,SFD,0.0,0.0,0.0,
end_use_natural_gas_range_oven_m_btu,SFD,1.25,1.33,0.08,6.17
end_use_propane_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_fireplace_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_generator_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_grill_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_heating_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_hot_water_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_lighting_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_propane_range_oven_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_fireplace_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_grill_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_heating_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_hot_water_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_lighting_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_cord_range_oven_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_fireplace_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_grill_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_heating_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_hot_water_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_lighting_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_mech_vent_preheating_m_btu,SFD,0.0,0.0,0.0,
end_use_wood_pellets_range_oven_m_btu,SFD,0.0,0.0,0.0,
fuel_use_coal_total_m_btu,SFD,0.0,0.0,0.0,
fuel_use_electricity_total_m_btu,SFD,36.4,39.69,3.29,9.03
fuel_use_fuel_oil_total_m_btu,SFD,8.27,8.15,-0.12,-1.45
fuel_use_natural_gas_total_m_btu,SFD,79.49,78.36,-1.13,-1.42
fuel_use_propane_total_m_btu,SFD,0.0,0.0,0.0,
fuel_use_wood_cord_total_m_btu,SFD,0.0,0.0,0.0,
fuel_use_wood_pellets_total_m_btu,SFD,0.0,0.0,0.0,
door_area_ft_2,SFD,20.0,20.0,0.0,0.0
duct_unconditioned_surface_area_ft_2,SFD,331.72,311.04,-20.68,-6.23
floor_area_attic_ft_2,SFD,1220.82,1224.42,3.6,0.29
floor_area_conditioned_ft_2,SFD,1631.12,1631.12,0.0,0.0
floor_area_lighting_ft_2,SFD,1818.32,1807.52,-10.8,-0.59
flow_rate_mechanical_ventilation_cfm,SFD,0.0,0.0,0.0,
roof_area_ft_2,SFD,1529.29,1505.25,-24.04,-1.57
size_cooling_system_k_btu_h,SFD,32.84,30.69,-2.15,-6.54
size_heat_pump_backup_k_btu_h,SFD,0.0,0.0,0.0,
size_heating_system_k_btu_h,SFD,59.59,58.68,-0.9,-1.52
size_secondary_heating_system_k_btu_h,SFD,0.0,0.0,0.0,
size_water_heater_gal,SFD,40.88,40.5,-0.38,-0.92
slab_perimeter_exposed_conditioned_ft,SFD,75.58,75.74,0.16,0.22
time,SFD,0.24,0.14,-0.1,-42.11
time,SFD,1.21,1.35,0.14,11.34
wall_area_above_grade_conditioned_ft_2,SFD,1513.0,1511.58,-1.42,-0.09
wall_area_above_grade_exterior_ft_2,SFD,1779.46,1772.46,-7.0,-0.39
wall_area_below_grade_ft_2,SFD,463.75,491.98,28.23,6.09
window_area_ft_2,SFD,183.67,178.18,-5.49,-2.99
