,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_natural_gas_fireplace_m_btu,MF,0.17,0.0,-0.17,-100.0
end_use_natural_gas_grill_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_heating_m_btu,MF,23.9,22.23,-1.67,-6.97
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_hot_water_m_btu,MF,8.85,8.06,-0.79,-8.89
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_range_oven_m_btu,MF,0.62,1.37,0.75,120.9
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_range_oven_m_btu,MF,0.0,0.0,0.0,0.0
fuel_use_electricity_total_m_btu,MF,20.04,20.67,0.64,3.18
fuel_use_fuel_oil_total_m_btu,MF,1.89,2.47,0.58,30.93
fuel_use_natural_gas_total_m_btu,MF,33.68,31.86,-1.82,-5.41
fuel_use_propane_total_m_btu,MF,0.0,0.0,0.0,0.0
door_area_ft_2,MF,20.0,7.0,-13.0,-65.0
floor_area_attic_ft_2,MF,0.0,0.0,0.0,0.0
floor_area_conditioned_ft_2,MF,897.44,957.5,60.06,6.69
floor_area_lighting_ft_2,MF,897.44,957.5,60.06,6.69
roof_area_ft_2,MF,553.21,441.55,-111.66,-20.18
size_cooling_system_k_btu_h,MF,9.33,12.01,2.69,28.81
size_heating_system_k_btu_h,MF,14.57,16.78,2.22,15.21
size_water_heater_gal,MF,28.52,31.5,2.98,10.45
wall_area_above_grade_conditioned_ft_2,MF,376.15,373.35,-2.8,-0.74
wall_area_above_grade_exterior_ft_2,MF,389.48,373.35,-16.13,-4.14
wall_area_below_grade_ft_2,MF,129.34,139.7,10.36,8.01
window_area_ft_2,MF,74.41,77.78,3.37,4.52
end_use_electricity_ceiling_fan_m_btu,SFA,0.4,0.0,0.0,0.0
end_use_electricity_clothes_dryer_m_btu,SFA,1.96,0.0,0.0,0.0
end_use_electricity_clothes_washer_m_btu,SFA,0.08,0.0,0.0,0.0
end_use_electricity_cooling_fans_pumps_m_btu,SFA,0.33,0.0,0.0,0.0
end_use_electricity_cooling_m_btu,SFA,4.86,0.0,0.0,0.0
end_use_electricity_dishwasher_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_electric_vehicle_charging_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,SFA,0.36,0.0,0.0,0.0
end_use_electricity_heating_fans_pumps_m_btu,SFA,0.44,0.0,0.0,0.0
end_use_electricity_heating_m_btu,SFA,0.25,0.0,0.0,0.0
end_use_electricity_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_hot_tub_pump_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_hot_water_m_btu,SFA,0.13,0.0,0.0,0.0
end_use_electricity_lighting_exterior_m_btu,SFA,0.59,0.0,0.0,0.0
end_use_electricity_lighting_garage_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_lighting_interior_m_btu,SFA,3.14,0.0,0.0,0.0
end_use_electricity_plug_loads_m_btu,SFA,5.47,0.0,0.0,0.0
end_use_electricity_pool_heater_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_pv_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,SFA,0.54,0.0,0.0,0.0
end_use_electricity_refrigerator_m_btu,SFA,1.53,0.0,0.0,0.0
end_use_electricity_well_pump_m_btu,SFA,0.31,0.0,0.0,0.0
end_use_fuel_oil_heating_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_fuel_oil_hot_water_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_fireplace_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_grill_m_btu,SFA,0.78,0.0,0.0,0.0
end_use_natural_gas_heating_m_btu,SFA,54.39,0.0,0.0,0.0
end_use_natural_gas_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_hot_water_m_btu,SFA,10.19,0.0,0.0,0.0
end_use_natural_gas_lighting_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_pool_heater_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_range_oven_m_btu,SFA,1.14,0.0,0.0,0.0
end_use_propane_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_propane_range_oven_m_btu,SFA,0.0,0.0,0.0,0.0
fuel_use_electricity_total_m_btu,SFA,20.47,0.0,0.0,0.0
fuel_use_fuel_oil_total_m_btu,SFA,0.0,0.0,0.0,0.0
fuel_use_natural_gas_total_m_btu,SFA,66.5,0.0,0.0,0.0
fuel_use_propane_total_m_btu,SFA,0.0,0.0,0.0,0.0
door_area_ft_2,SFA,20.0,0.0,0.0,0.0
floor_area_attic_ft_2,SFA,787.11,0.0,0.0,0.0
floor_area_conditioned_ft_2,SFA,1359.67,0.0,0.0,0.0
floor_area_lighting_ft_2,SFA,1359.67,0.0,0.0,0.0
roof_area_ft_2,SFA,880.02,0.0,0.0,0.0
size_cooling_system_k_btu_h,SFA,14.53,0.0,0.0,0.0
size_heating_system_k_btu_h,SFA,29.83,0.0,0.0,0.0
size_water_heater_gal,SFA,20.0,0.0,0.0,0.0
wall_area_above_grade_conditioned_ft_2,SFA,520.59,0.0,0.0,0.0
wall_area_above_grade_exterior_ft_2,SFA,520.59,0.0,0.0,0.0
wall_area_below_grade_ft_2,SFA,260.29,0.0,0.0,0.0
window_area_ft_2,SFA,56.1,0.0,0.0,0.0
end_use_electricity_ceiling_fan_m_btu,SFD,0.32,0.66,0.34,104.16
end_use_electricity_clothes_dryer_m_btu,SFD,1.59,1.63,0.04,2.3
end_use_electricity_clothes_washer_m_btu,SFD,0.09,0.15,0.05,57.89
end_use_electricity_cooling_fans_pumps_m_btu,SFD,1.67,1.73,0.06,3.74
end_use_electricity_cooling_m_btu,SFD,7.7,9.25,1.55,20.13
end_use_electricity_dishwasher_m_btu,SFD,0.11,0.2,0.09,83.91
end_use_electricity_electric_vehicle_charging_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,SFD,0.44,0.45,0.01,1.45
end_use_electricity_heating_fans_pumps_m_btu,SFD,1.07,1.37,0.3,27.98
end_use_electricity_heating_m_btu,SFD,2.87,2.5,-0.36,-12.68
end_use_electricity_hot_tub_heater_m_btu,SFD,0.19,0.0,-0.19,-100.0
end_use_electricity_hot_tub_pump_m_btu,SFD,0.23,0.17,-0.06,-25.96
end_use_electricity_hot_water_m_btu,SFD,1.98,2.25,0.27,13.59
end_use_electricity_lighting_exterior_m_btu,SFD,0.69,0.28,-0.41,-59.29
end_use_electricity_lighting_garage_m_btu,SFD,0.06,0.05,-0.01,-16.9
end_use_electricity_lighting_interior_m_btu,SFD,3.5,3.23,-0.27,-7.65
end_use_electricity_plug_loads_m_btu,SFD,8.31,5.74,-2.58,-30.99
end_use_electricity_pool_heater_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,SFD,0.72,0.86,0.15,20.28
end_use_electricity_pv_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,SFD,0.78,0.98,0.2,25.7
end_use_electricity_refrigerator_m_btu,SFD,1.63,2.2,0.57,35.23
end_use_electricity_well_pump_m_btu,SFD,0.13,0.15,0.03,21.39
end_use_fuel_oil_heating_m_btu,SFD,6.37,7.29,0.92,14.48
end_use_fuel_oil_hot_water_m_btu,SFD,0.52,0.98,0.46,89.52
end_use_natural_gas_clothes_dryer_m_btu,SFD,0.63,0.68,0.05,7.8
end_use_natural_gas_fireplace_m_btu,SFD,0.13,0.22,0.09,68.28
end_use_natural_gas_grill_m_btu,SFD,0.08,0.11,0.04,47.57
end_use_natural_gas_heating_m_btu,SFD,50.18,64.75,14.58,29.05
end_use_natural_gas_hot_tub_heater_m_btu,SFD,0.12,0.1,-0.02,-14.44
end_use_natural_gas_hot_water_m_btu,SFD,10.31,12.34,2.03,19.74
end_use_natural_gas_lighting_m_btu,SFD,0.02,0.02,0.01,31.42
end_use_natural_gas_pool_heater_m_btu,SFD,0.27,0.0,-0.27,-100.0
end_use_natural_gas_range_oven_m_btu,SFD,0.88,1.25,0.37,41.98
end_use_propane_clothes_dryer_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,SFD,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,SFD,0.06,0.0,-0.06,-100.0
end_use_propane_range_oven_m_btu,SFD,0.03,0.0,-0.03,-100.0
fuel_use_electricity_total_m_btu,SFD,34.78,36.4,1.63,4.67
fuel_use_fuel_oil_total_m_btu,SFD,6.88,8.27,1.38,20.11
fuel_use_natural_gas_total_m_btu,SFD,62.62,79.49,16.87,26.95
fuel_use_propane_total_m_btu,SFD,0.09,0.0,-0.09,-100.0
door_area_ft_2,SFD,20.0,20.0,0.0,0.0
floor_area_attic_ft_2,SFD,1284.11,1220.82,-63.28,-4.93
floor_area_conditioned_ft_2,SFD,1713.94,1631.12,-82.81,-4.83
floor_area_lighting_ft_2,SFD,1949.42,1818.32,-131.09,-6.72
roof_area_ft_2,SFD,1612.47,1529.29,-83.18,-5.16
size_cooling_system_k_btu_h,SFD,28.11,32.84,4.73,16.83
size_heating_system_k_btu_h,SFD,48.9,59.59,10.69,21.87
size_water_heater_gal,SFD,39.13,40.88,1.75,4.46
wall_area_above_grade_conditioned_ft_2,SFD,1572.3,1513.0,-59.3,-3.77
wall_area_above_grade_exterior_ft_2,SFD,1884.58,1779.46,-105.12,-5.58
wall_area_below_grade_ft_2,SFD,468.0,463.75,-4.25,-0.91
window_area_ft_2,SFD,181.74,183.67,1.92,1.06
