Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00204	0.054071	0.000000	0.080614	0.059969	0.108141	0.152381	0.235146	0.040268	0.269411	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.455175	0.000000	0.000000	0.235146	0.004136	0.305543	0.000000	0.000000
AZ, 00206	0.065025	0.037389	0.000000	0.066651	0.000000	0.286110	0.235146	0.000000	0.309679	0.000000	0.000000
AZ, 00207	0.040093	0.036556	0.095516	0.084903	0.060140	0.137968	0.235146	0.030066	0.279613	0.000000	0.000000
AZ, 00208	0.000000	0.015173	0.000000	0.000000	0.000000	0.440003	0.235146	0.058293	0.251387	0.000000	0.000000
AZ, 00209	0.149109	0.133413	0.172653	0.000000	0.000000	0.000000	0.235146	0.134795	0.174884	0.000000	0.000000
AZ, 00300	0.000000	0.016635	0.000000	0.002295	0.014341	0.012620	0.611811	0.024416	0.317882	0.000000	0.000000
AZ, 00400	0.146091	0.026681	0.030618	0.003499	0.131219	0.046364	0.285784	0.051651	0.278093	0.000000	0.000000
AZ, 00500	0.007900	0.015142	0.022054	0.044438	0.012838	0.023371	0.473610	0.032457	0.368191	0.000000	0.000000
AZ, 00600	0.000000	0.006023	0.000000	0.019324	0.029864	0.006525	0.625843	0.024118	0.288304	0.000000	0.000000
AZ, 00700	0.029145	0.000000	0.000000	0.016214	0.038791	0.000000	0.622059	0.006916	0.286875	0.000000	0.000000
AZ, 00800	0.000000	0.003684	0.000000	0.069760	0.025300	0.004667	0.504703	0.016776	0.375110	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.051164	0.000000	0.000000	0.489876	0.013347	0.445613	0.000000	0.000000
AZ, 00805	0.008527	0.008527	0.008527	0.008527	0.008527	0.008527	0.489876	0.007498	0.451463	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005743	0.000000	0.045421	0.489876	0.026585	0.432375	0.000000	0.000000
AZ, 00900	0.002708	0.000000	0.001608	0.002624	0.011510	0.002285	0.935242	0.002538	0.041485	0.000000	0.000000
CA, 00101	0.036222	0.065433	0.101655	0.050243	0.000000	0.302629	0.028864	0.063031	0.351921	0.000000	0.000000
CA, 00102	0.029751	0.007564	0.075133	0.038827	0.008572	0.396337	0.028864	0.317316	0.097636	0.000000	0.000000
CA, 00103	0.231141	0.000000	0.000000	0.000000	0.000000	0.325042	0.028864	0.147627	0.267325	0.000000	0.000000
CA, 00104	0.067574	0.027723	0.124751	0.058910	0.129949	0.147276	0.028864	0.024055	0.390897	0.000000	0.000000
CA, 00105	0.239986	0.025944	0.014594	0.047024	0.063240	0.165396	0.028864	0.113477	0.301475	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.556183	0.000000	0.028864	0.044144	0.370808	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.035108	0.022173	0.441621	0.057281	0.028864	0.210352	0.204600	0.000000	0.000000
CA, 00108	0.009219	0.000000	0.022534	0.032777	0.011267	0.480387	0.028864	0.211562	0.203390	0.000000	0.000000
CA, 00109	0.011784	0.000000	0.055383	0.043599	0.031816	0.413603	0.028864	0.178451	0.236501	0.000000	0.000000
CA, 00110	0.011072	0.013677	0.052753	0.000000	0.028656	0.450027	0.028864	0.091157	0.323796	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.041808	0.029379	0.000000	0.000000	0.436476	0.000000	0.492338	0.000000	0.000000
CA, 00701	0.135804	0.027960	0.000000	0.112837	0.178742	0.116831	0.415529	0.000487	0.011810	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.049171	0.071522	0.089402	0.362079	0.415529	0.000000	0.012296	0.000000	0.000000
CA, 01100	0.000000	0.019713	0.003399	0.015294	0.053701	0.007477	0.471790	0.069171	0.359455	0.000000	0.000000
CA, 01301	0.207585	0.000000	0.000000	0.000000	0.089954	0.152229	0.043904	0.226670	0.279658	0.000000	0.000000
CA, 01302	0.000000	0.103395	0.170602	0.000000	0.000000	0.175771	0.043904	0.092060	0.414268	0.000000	0.000000
CA, 01303	0.000000	0.345171	0.000000	0.000000	0.104597	0.000000	0.043904	0.054986	0.451342	0.000000	0.000000
CA, 01304	0.000000	0.062695	0.084502	0.030893	0.044522	0.227155	0.043904	0.123911	0.382416	0.000000	0.000000
CA, 01305	0.090943	0.012992	0.059392	0.040213	0.024128	0.222100	0.043904	0.058241	0.448087	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.070552	0.000000	0.379216	0.043904	0.060654	0.445674	0.000000	0.000000
CA, 01307	0.077844	0.077844	0.153526	0.000000	0.000000	0.140552	0.043904	0.027518	0.478810	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.449768	0.043904	0.016519	0.489809	0.000000	0.000000
CA, 01309	0.075916	0.127482	0.118888	0.000000	0.094537	0.032945	0.043904	0.006013	0.500315	0.000000	0.000000
CA, 01500	0.022281	0.021852	0.010283	0.000000	0.000000	0.014997	0.635417	0.000000	0.295171	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.135561	0.000000	0.144811	0.016425	0.703203	0.000000	0.000000
CA, 01901	0.062302	0.000000	0.000000	0.102497	0.125609	0.010049	0.118077	0.025925	0.555541	0.000000	0.000000
CA, 01902	0.004861	0.000000	0.023089	0.120304	0.071696	0.080507	0.118077	0.007172	0.574295	0.000000	0.000000
CA, 01903	0.129985	0.000000	0.033029	0.068189	0.037291	0.031963	0.118077	0.000000	0.581467	0.000000	0.000000
CA, 01904	0.059582	0.044814	0.021134	0.097521	0.049397	0.028009	0.118077	0.057762	0.523705	0.000000	0.000000
CA, 01905	0.071848	0.011197	0.000000	0.066250	0.127834	0.023327	0.118077	0.023555	0.557912	0.000000	0.000000
CA, 01906	0.011612	0.000000	0.026852	0.082734	0.087089	0.092169	0.118077	0.011760	0.569707	0.000000	0.000000
CA, 01907	0.036371	0.039534	0.000000	0.066417	0.158135	0.000000	0.118077	0.000000	0.581467	0.000000	0.000000
CA, 02300	0.005648	0.007766	0.019769	0.072369	0.080841	0.000000	0.260563	0.109037	0.444007	0.000000	0.000000
CA, 02500	0.023088	0.000000	0.000000	0.047825	0.122036	0.044527	0.275032	0.038160	0.449333	0.000000	0.000000
CA, 02901	0.000000	0.059885	0.022865	0.116504	0.023954	0.157880	0.175732	0.000000	0.443179	0.000000	0.000000
CA, 02902	0.008822	0.083804	0.042343	0.092626	0.021172	0.132323	0.175732	0.017946	0.425233	0.000000	0.000000
CA, 02903	0.005220	0.174361	0.068909	0.050116	0.028190	0.054292	0.175732	0.014345	0.428834	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.144551	0.236538	0.000000	0.175732	0.000000	0.443179	0.000000	0.000000
CA, 02905	0.075481	0.099414	0.027615	0.010126	0.094812	0.073640	0.175732	0.008375	0.434804	0.000000	0.000000
CA, 03100	0.023623	0.000000	0.036949	0.056332	0.106607	0.042401	0.170590	0.004971	0.558527	0.000000	0.000000
CA, 03300	0.029869	0.005476	0.000000	0.037336	0.000000	0.011450	0.500319	0.010814	0.404736	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.253436	0.000000	0.000000	0.253436	0.052529	0.036717	0.403883	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.111751	0.089800	0.061862	0.243458	0.052529	0.041241	0.399358	0.000000	0.000000
CA, 03703	0.035695	0.000000	0.283182	0.000000	0.000000	0.187995	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.074824	0.000000	0.108615	0.323432	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.127935	0.006953	0.005562	0.366421	0.052529	0.122389	0.318211	0.000000	0.000000
CA, 03706	0.187389	0.000000	0.052223	0.000000	0.055295	0.211964	0.052529	0.062307	0.378292	0.000000	0.000000
CA, 03707	0.038089	0.000000	0.164074	0.111336	0.000000	0.193373	0.052529	0.027068	0.413532	0.000000	0.000000
CA, 03708	0.078847	0.000000	0.311632	0.000000	0.000000	0.116393	0.052529	0.095077	0.345523	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.506871	0.052529	0.036717	0.403883	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.391867	0.000000	0.000000	0.115004	0.052529	0.126286	0.314313	0.000000	0.000000
CA, 03711	0.103092	0.000000	0.094501	0.068728	0.048683	0.191867	0.052529	0.201735	0.238864	0.000000	0.000000
CA, 03712	0.080696	0.000000	0.118522	0.000000	0.000000	0.307653	0.052529	0.080883	0.359716	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.506871	0.052529	0.144517	0.296083	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.506871	0.052529	0.405700	0.034899	0.000000	0.000000
CA, 03715	0.000000	0.044251	0.096547	0.000000	0.000000	0.366074	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.506871	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03717	0.216265	0.000000	0.101374	0.000000	0.189232	0.000000	0.052529	0.046192	0.394407	0.000000	0.000000
CA, 03718	0.008436	0.022496	0.136384	0.007030	0.036557	0.295968	0.052529	0.182248	0.258351	0.000000	0.000000
CA, 03719	0.005493	0.015481	0.026967	0.073409	0.033459	0.352063	0.052529	0.244395	0.196204	0.000000	0.000000
CA, 03720	0.212886	0.000000	0.037653	0.000000	0.000000	0.256332	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03721	0.031753	0.000000	0.089379	0.000000	0.028813	0.356927	0.052529	0.037983	0.402617	0.000000	0.000000
CA, 03722	0.101374	0.000000	0.171870	0.007574	0.028548	0.197505	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03723	0.068181	0.000000	0.226971	0.000000	0.012560	0.199160	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03724	0.013215	0.000000	0.086838	0.034924	0.033980	0.337914	0.052529	0.063254	0.377345	0.000000	0.000000
CA, 03725	0.017648	0.005786	0.019384	0.002025	0.000000	0.462028	0.052529	0.134729	0.305871	0.000000	0.000000
CA, 03726	0.362051	0.058618	0.000000	0.000000	0.000000	0.086203	0.052529	0.014073	0.426526	0.000000	0.000000
CA, 03727	0.198705	0.000000	0.125498	0.000000	0.043227	0.139442	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03728	0.000000	0.010245	0.190886	0.022108	0.088972	0.194660	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03729	0.120814	0.000000	0.102143	0.006590	0.046129	0.231195	0.052529	0.023604	0.416996	0.000000	0.000000
CA, 03730	0.085040	0.010946	0.101879	0.000000	0.049677	0.259330	0.052529	0.085511	0.355088	0.000000	0.000000
CA, 03731	0.033635	0.000000	0.150966	0.000000	0.096994	0.225276	0.052529	0.130082	0.310518	0.000000	0.000000
CA, 03732	0.045962	0.011329	0.067324	0.026865	0.019420	0.335972	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03733	0.021177	0.013811	0.112792	0.000000	0.040973	0.318118	0.052529	0.351289	0.089311	0.000000	0.000000
CA, 03734	0.026598	0.013550	0.116430	0.005019	0.016059	0.329216	0.052529	0.279746	0.160854	0.000000	0.000000
CA, 03735	0.021061	0.063183	0.216228	0.000000	0.000000	0.206399	0.052529	0.050535	0.390065	0.000000	0.000000
CA, 03736	0.099070	0.000000	0.138238	0.027648	0.076031	0.165885	0.052529	0.090591	0.350009	0.000000	0.000000
CA, 03737	0.084479	0.111512	0.148682	0.050687	0.000000	0.111512	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03738	0.075256	0.044268	0.101817	0.000000	0.000000	0.285530	0.052529	0.207639	0.232961	0.000000	0.000000
CA, 03739	0.000000	0.176816	0.330056	0.000000	0.000000	0.000000	0.052529	0.280822	0.159778	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.506871	0.052529	0.111746	0.328853	0.000000	0.000000
CA, 03741	0.000000	0.135166	0.013517	0.000000	0.270331	0.087858	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03742	0.148075	0.205027	0.093971	0.000000	0.059799	0.000000	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03743	0.000000	0.221756	0.000000	0.285115	0.000000	0.000000	0.052529	0.211488	0.229112	0.000000	0.000000
CA, 03744	0.014529	0.007908	0.022806	0.004414	0.000000	0.457214	0.052529	0.263347	0.177253	0.000000	0.000000
CA, 03745	0.067024	0.093555	0.110311	0.060043	0.071213	0.104726	0.052529	0.294392	0.146208	0.000000	0.000000
CA, 03746	0.033188	0.000000	0.120684	0.052799	0.022628	0.277572	0.052529	0.253678	0.186921	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.506871	0.000000	0.000000	0.052529	0.092316	0.348283	0.000000	0.000000
CA, 03748	0.021884	0.000000	0.030726	0.016137	0.010832	0.427293	0.052529	0.072303	0.368296	0.000000	0.000000
CA, 03749	0.080863	0.000000	0.039445	0.138058	0.000000	0.248505	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03750	0.082483	0.000000	0.133037	0.000000	0.054545	0.236806	0.052529	0.179931	0.260669	0.000000	0.000000
CA, 03751	0.000000	0.062557	0.022456	0.263060	0.000000	0.158798	0.052529	0.252023	0.188577	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.062550	0.114316	0.105688	0.224318	0.052529	0.322390	0.118210	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.083352	0.000000	0.090110	0.333409	0.052529	0.054456	0.386143	0.000000	0.000000
CA, 03754	0.083843	0.114332	0.000000	0.000000	0.186742	0.121954	0.052529	0.215956	0.224644	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.244697	0.000000	0.262175	0.052529	0.074819	0.365781	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.506871	0.000000	0.000000	0.000000	0.052529	0.260937	0.179662	0.000000	0.000000
CA, 03757	0.049264	0.000000	0.025179	0.149981	0.044885	0.237562	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03758	0.076858	0.009729	0.204305	0.024322	0.018485	0.173173	0.052529	0.140724	0.299876	0.000000	0.000000
CA, 03759	0.233676	0.000000	0.022337	0.000000	0.161512	0.089347	0.052529	0.299455	0.141144	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.278779	0.228092	0.000000	0.000000	0.052529	0.054349	0.386250	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.506871	0.000000	0.000000	0.000000	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03762	0.056831	0.000000	0.178173	0.000000	0.066047	0.205821	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03763	0.124327	0.000000	0.219963	0.000000	0.000000	0.162581	0.052529	0.000000	0.440599	0.000000	0.000000
CA, 03764	0.204384	0.000000	0.000000	0.000000	0.000000	0.302488	0.052529	0.230790	0.209809	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.506871	0.000000	0.000000	0.052529	0.068963	0.371636	0.000000	0.000000
CA, 03766	0.050791	0.023322	0.037834	0.027468	0.032651	0.334805	0.052529	0.224564	0.216036	0.000000	0.000000
CA, 03767	0.090868	0.019877	0.149080	0.078089	0.032656	0.136302	0.052529	0.065006	0.375593	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.244893	0.000000	0.000000	0.261979	0.052529	0.102465	0.338134	0.000000	0.000000
CA, 03769	0.084479	0.084479	0.084479	0.084479	0.084479	0.084479	0.052529	0.102716	0.337883	0.000000	0.000000
CA, 03900	0.022195	0.022195	0.022195	0.022195	0.022195	0.022195	0.224066	0.000000	0.642762	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.084787	0.000000	0.288275	0.042004	0.000000	0.584934	0.000000	0.000000
