Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AR, 01500	 0.021887	0.008565	 0.011420	 0.002855	 0.018081	0.000000	0.416921	0.015698	0.504574	0.000000	0.000000
AR, 01600	 0.063881	0.010517	 0.015581	 0.017918	 0.022982	0.021034	0.287247	0.000000	0.560841	0.000000	0.000000
AR, 01700	 0.025789	0.004859	 0.006603	 0.003239	 0.010839	0.000000	0.563736	0.000000	0.384935	0.000000	0.000000
AR, 01800	 0.032899	0.028588	 0.000000	 0.000000	 0.003630	0.000000	0.596088	0.000000	0.338795	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021659	 0.042025	 0.000000	0.000000	0.560884	0.000000	0.375433	0.000000	0.000000
AR, 02000	 0.018566	0.000000	 0.048891	 0.005570	 0.044559	0.012377	0.405074	0.000000	0.464963	0.000000	0.000000
AZ, 00100	 0.159524	0.000000	 0.089093	 0.018661	 0.024079	0.071033	0.069500	0.004046	0.564064	0.000000	0.000000
AZ, 00101	 0.089421	0.000000	 0.076871	 0.053339	 0.083146	0.059614	0.069500	0.048874	0.519236	0.000000	0.000000
AZ, 00102	 0.234703	0.010945	 0.000000	 0.036482	 0.000000	0.080261	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00103	 0.086178	0.000000	 0.104961	 0.020992	 0.040879	0.109380	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.134035	 0.114178	 0.059571	0.054607	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00105	 0.022244	0.016683	 0.061171	 0.013902	 0.101024	0.147366	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00106	 0.122475	0.000000	 0.010905	 0.000000	 0.120797	0.108214	0.069500	0.056435	0.511675	0.000000	0.000000
AZ, 00107	 0.116662	0.000000	 0.073639	 0.043022	 0.062554	0.066513	0.069500	0.009204	0.558906	0.000000	0.000000
AZ, 00108	 0.069935	0.000000	 0.046094	 0.014702	 0.077882	0.153778	0.069500	0.118468	0.449642	0.000000	0.000000
AZ, 00109	 0.063156	0.001816	 0.043785	 0.002220	 0.024617	0.226797	0.069500	0.122949	0.445161	0.000000	0.000000
AZ, 00110	 0.003869	0.005159	 0.046427	 0.000000	 0.021408	0.285528	0.069500	0.030773	0.537337	0.000000	0.000000
AZ, 00111	 0.000000	0.072478	 0.000000	 0.000000	 0.000000	0.289912	0.069500	0.032082	0.536029	0.000000	0.000000
AZ, 00112	 0.055053	0.006948	 0.079908	 0.046234	 0.043294	0.130952	0.069500	0.060166	0.507944	0.000000	0.000000
AZ, 00113	 0.171058	0.000000	 0.025342	 0.054485	 0.000000	0.111505	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00114	 0.038003	0.000000	 0.107224	 0.101795	 0.000000	0.115368	0.069500	0.117540	0.450570	0.000000	0.000000
AZ, 00115	 0.043371	0.000000	 0.132041	 0.059756	 0.052045	0.075177	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00116	 0.004971	0.005468	 0.056173	 0.082520	 0.074069	0.139190	0.069500	0.065450	0.502660	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.081368	 0.000000	0.281022	0.069500	0.033550	0.534560	0.000000	0.000000
AZ, 00118	 0.032231	0.000000	 0.055523	 0.037918	 0.064461	0.172257	0.069500	0.073305	0.494806	0.000000	0.000000
AZ, 00119	 0.032475	0.049450	 0.124733	 0.035427	 0.039118	0.081187	0.069500	0.073066	0.495044	0.000000	0.000000
AZ, 00120	 0.127014	0.000000	 0.012435	 0.000000	 0.108362	0.114579	0.069500	0.021752	0.546358	0.000000	0.000000
AZ, 00121	 0.213983	0.082832	 0.000000	 0.000000	 0.000000	0.065575	0.069500	0.003483	0.564627	0.000000	0.000000
AZ, 00122	 0.154953	0.027492	 0.052484	 0.000000	 0.127461	0.000000	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00123	 0.033219	0.000000	 0.090598	 0.144956	 0.063418	0.030199	0.069500	0.096047	0.472063	0.000000	0.000000
AZ, 00124	 0.153144	0.000000	 0.068233	 0.000000	 0.059135	0.081879	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.362390	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00126	 0.080960	0.000000	 0.131077	 0.000000	 0.082887	0.067466	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00127	 0.057466	0.000000	 0.014073	 0.000000	 0.029320	0.261531	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.362390	 0.000000	0.000000	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00129	 0.122720	0.000000	 0.063458	 0.016258	 0.082862	0.077093	0.069500	0.010615	0.557495	0.000000	0.000000
AZ, 00130	 0.127800	0.000000	 0.098038	 0.000000	 0.000000	0.136553	0.069500	0.029751	0.538359	0.000000	0.000000
AZ, 00131	 0.093669	0.000000	 0.165840	 0.000000	 0.026104	0.076778	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.021213	 0.000000	 0.000000	0.341177	0.069500	0.015507	0.552603	0.000000	0.000000
AZ, 00133	 0.125911	0.010581	 0.006877	 0.014813	 0.051317	0.152892	0.069500	0.000000	0.568110	0.000000	0.000000
AZ, 00134	 0.065044	0.297346	 0.000000	 0.000000	 0.000000	0.000000	0.069500	0.019574	0.548536	0.000000	0.000000
AZ, 00201	 0.119799	0.023960	 0.204579	 0.014744	 0.025803	0.023960	0.192857	0.006399	0.387899	0.000000	0.000000
AZ, 00202	 0.159664	0.000000	 0.088955	 0.000000	 0.055882	0.108343	0.192857	0.004277	0.390022	0.000000	0.000000
AZ, 00203	 0.128640	0.063572	 0.006731	 0.000000	 0.121161	0.092740	0.192857	0.007469	0.386829	0.000000	0.000000
AZ, 00204	 0.049042	0.000000	 0.073117	 0.054392	 0.098084	0.138209	0.192857	0.051271	0.343027	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.412845	 0.000000	0.000000	0.192857	0.005266	0.389032	0.000000	0.000000
AZ, 00206	 0.058978	0.033912	 0.000000	 0.060452	 0.000000	0.259502	0.192857	0.000000	0.394298	0.000000	0.000000
AZ, 00207	 0.036365	0.033156	 0.086633	 0.077007	 0.054547	0.125137	0.192857	0.038281	0.356017	0.000000	0.000000
AZ, 00208	 0.000000	0.013761	 0.000000	 0.000000	 0.000000	0.399083	0.192857	0.074221	0.320078	0.000000	0.000000
AZ, 00209	 0.135242	0.121006	 0.156596	 0.000000	 0.000000	0.000000	0.192857	0.171627	0.222671	0.000000	0.000000
AZ, 00300	 0.000000	0.020675	 0.000000	 0.002852	 0.017823	0.015684	0.499327	0.031645	0.411994	0.000000	0.000000
AZ, 00400	 0.115907	0.021169	 0.024292	 0.002776	 0.104108	0.036785	0.269295	0.066677	0.358992	0.000000	0.000000
AZ, 00500	 0.015517	0.029741	 0.043319	 0.087284	 0.025215	0.045905	0.362269	0.031655	0.359094	0.000000	0.000000
AZ, 00600	 0.000000	0.007536	 0.000000	 0.024177	 0.037365	0.008164	0.535853	0.029867	0.357039	0.000000	0.000000
AZ, 00700	 0.038151	0.000000	 0.000000	 0.021225	 0.050779	0.000000	0.512626	0.008880	0.368340	0.000000	0.000000
AZ, 00800	 0.000000	0.002814	 0.000000	 0.053282	 0.019324	0.003565	0.461654	0.019664	0.439697	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.053426	 0.000000	0.000000	0.405805	0.015727	0.525042	0.000000	0.000000
AZ, 00805	 0.008904	0.008904	 0.008904	 0.008904	 0.008904	0.008904	0.405805	0.008834	0.531935	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005997	 0.000000	0.047430	0.405805	0.031324	0.509445	0.000000	0.000000
AZ, 00900	 0.010164	0.000000	 0.006035	 0.009846	 0.043197	0.008576	0.713833	0.012011	0.196339	0.000000	0.000000
CA, 00101	 0.033320	0.060192	 0.093512	 0.046219	 0.000000	0.278386	0.019309	0.071250	0.397813	0.000000	0.000000
CA, 00102	 0.027367	0.006958	 0.069114	 0.035717	 0.007885	0.364587	0.019309	0.358695	0.110368	0.000000	0.000000
CA, 00103	 0.212625	0.000000	 0.000000	 0.000000	 0.000000	0.299004	0.019309	0.166878	0.302185	0.000000	0.000000
CA, 00104	 0.062160	0.025502	 0.114758	 0.054191	 0.119539	0.135478	0.019309	0.027192	0.441871	0.000000	0.000000
CA, 00105	 0.220761	0.023866	 0.013425	 0.043257	 0.058173	0.152146	0.019309	0.128274	0.340788	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.511628	0.000000	0.019309	0.049900	0.419162	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.032295	 0.020397	 0.406243	0.052693	0.019309	0.237782	0.231280	0.000000	0.000000
CA, 00108	 0.008480	0.000000	 0.020729	 0.030151	 0.010364	0.441904	0.019309	0.239150	0.229913	0.000000	0.000000
CA, 00109	 0.010840	0.000000	 0.050946	 0.040106	 0.029267	0.380469	0.019309	0.201721	0.267341	0.000000	0.000000
CA, 00110	 0.010185	0.012581	 0.048527	 0.000000	 0.026360	0.413976	0.019309	0.103044	0.366019	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.050008	 0.035141	 0.000000	0.000000	0.337570	0.000000	0.577282	0.000000	0.000000
CA, 00701	 0.125963	0.025934	 0.000000	 0.104661	 0.165790	0.108366	0.295548	0.006876	0.166862	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.045608	 0.066339	 0.082924	0.335842	0.295548	0.000000	0.173738	0.000000	0.000000
CA, 01100	 0.000000	0.021059	 0.003631	 0.016339	 0.057369	0.007988	0.330047	0.090948	0.472619	0.000000	0.000000
CA, 01301	 0.180713	0.000000	 0.000000	 0.000000	 0.078309	0.132523	0.029924	0.258994	0.319538	0.000000	0.000000
CA, 01302	 0.000000	0.090010	 0.148517	 0.000000	 0.000000	0.153017	0.029924	0.105188	0.473344	0.000000	0.000000
CA, 01303	 0.000000	0.300488	 0.000000	 0.000000	 0.091057	0.000000	0.029924	0.062827	0.515705	0.000000	0.000000
CA, 01304	 0.000000	0.054579	 0.073563	 0.026894	 0.038759	0.197750	0.029924	0.141582	0.436950	0.000000	0.000000
CA, 01305	 0.079171	0.011310	 0.051703	 0.035007	 0.021004	0.193349	0.029924	0.066546	0.511986	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.061419	 0.000000	0.330126	0.029924	0.069303	0.509228	0.000000	0.000000
CA, 01307	 0.067767	0.067767	 0.133652	 0.000000	 0.000000	0.122358	0.029924	0.031442	0.547090	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.391545	0.029924	0.018874	0.559658	0.000000	0.000000
CA, 01309	 0.066089	0.110979	 0.103497	 0.000000	 0.082299	0.028680	0.029924	0.006870	0.571662	0.000000	0.000000
CA, 01500	 0.027618	0.027087	 0.012747	 0.000000	 0.000000	0.018589	0.514412	0.000000	0.399546	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.146421	0.000000	0.103988	0.017109	0.732482	0.000000	0.000000
CA, 01901	 0.091892	0.000000	 0.000000	 0.151177	 0.185266	0.014821	0.078938	0.021308	0.456597	0.000000	0.000000
CA, 01902	 0.007169	0.000000	 0.034055	 0.177442	 0.105748	0.118743	0.078938	0.005894	0.472011	0.000000	0.000000
CA, 01903	 0.191720	0.000000	 0.048716	 0.100575	 0.055002	0.047144	0.078938	0.000000	0.477905	0.000000	0.000000
CA, 01904	 0.087880	0.066098	 0.031171	 0.143838	 0.072858	0.041311	0.078938	0.047474	0.430431	0.000000	0.000000
CA, 01905	 0.105972	0.016515	 0.000000	 0.097715	 0.188548	0.034407	0.078938	0.019360	0.458545	0.000000	0.000000
CA, 01906	 0.017127	0.000000	 0.039606	 0.122029	 0.128451	0.135944	0.078938	0.009665	0.468239	0.000000	0.000000
CA, 01907	 0.053645	0.058310	 0.000000	 0.097961	 0.233240	0.000000	0.078938	0.000000	0.477905	0.000000	0.000000
CA, 02300	 0.005595	0.007694	 0.019583	 0.071689	 0.080082	0.000000	0.226279	0.116141	0.472936	0.000000	0.000000
CA, 02500	 0.024038	0.000000	 0.000000	 0.049794	 0.127059	0.046360	0.212173	0.042315	0.498261	0.000000	0.000000
CA, 02901	 0.000000	0.050522	 0.019290	 0.098287	 0.020209	0.133193	0.132715	0.000000	0.545785	0.000000	0.000000
CA, 02902	 0.007442	0.070700	 0.035722	 0.078143	 0.017861	0.111632	0.132715	0.022101	0.523684	0.000000	0.000000
CA, 02903	 0.004404	0.147098	 0.058134	 0.042280	 0.023782	0.045803	0.132715	0.017666	0.528119	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.121949	 0.199552	0.000000	0.132715	0.000000	0.545785	0.000000	0.000000
CA, 02905	 0.063679	0.083870	 0.023297	 0.008542	 0.079987	0.062126	0.132715	0.010314	0.535471	0.000000	0.000000
CA, 03100	 0.030190	0.000000	 0.047220	 0.071992	 0.136243	0.054187	0.140099	0.004588	0.515481	0.000000	0.000000
CA, 03300	 0.033656	0.006170	 0.000000	 0.042070	 0.000000	0.012901	0.408935	0.012914	0.483353	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.312607	 0.000000	 0.000000	0.312607	0.031812	0.028581	0.314392	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.137843	 0.110766	 0.076306	0.300300	0.031812	0.032103	0.310870	0.000000	0.000000
CA, 03703	 0.044029	0.000000	 0.349298	 0.000000	 0.000000	0.231887	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.092294	 0.000000	 0.133975	0.398946	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.157804	 0.008576	 0.006861	0.451973	0.031812	0.095270	0.247703	0.000000	0.000000
CA, 03706	 0.231140	0.000000	 0.064416	 0.000000	 0.068205	0.261453	0.031812	0.048501	0.294472	0.000000	0.000000
CA, 03707	 0.046981	0.000000	 0.202382	 0.137330	 0.000000	0.238521	0.031812	0.021070	0.321903	0.000000	0.000000
CA, 03708	 0.097256	0.000000	 0.384391	 0.000000	 0.000000	0.143568	0.031812	0.074010	0.268963	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625214	0.031812	0.028581	0.314392	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.483359	 0.000000	 0.000000	0.141855	0.031812	0.098304	0.244669	0.000000	0.000000
CA, 03711	 0.127162	0.000000	 0.116565	 0.084775	 0.060049	0.236663	0.031812	0.157036	0.185938	0.000000	0.000000
CA, 03712	 0.099537	0.000000	 0.146194	 0.000000	 0.000000	0.379483	0.031812	0.062961	0.280012	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625214	0.031812	0.112495	0.230478	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625214	0.031812	0.315807	0.027166	0.000000	0.000000
CA, 03715	 0.000000	0.054582	 0.119088	 0.000000	 0.000000	0.451544	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625214	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03717	 0.266758	0.000000	 0.125043	 0.000000	 0.233413	0.000000	0.031812	0.035957	0.307016	0.000000	0.000000
CA, 03718	 0.010406	0.027749	 0.168227	 0.008671	 0.045092	0.365070	0.031812	0.141866	0.201107	0.000000	0.000000
CA, 03719	 0.006776	0.019095	 0.033263	 0.090548	 0.041270	0.434262	0.031812	0.190243	0.152730	0.000000	0.000000
CA, 03720	 0.262590	0.000000	 0.046445	 0.000000	 0.000000	0.316180	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03721	 0.039167	0.000000	 0.110247	 0.000000	 0.035540	0.440261	0.031812	0.029567	0.313407	0.000000	0.000000
CA, 03722	 0.125043	0.000000	 0.211998	 0.009342	 0.035213	0.243618	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03723	 0.084100	0.000000	 0.279963	 0.000000	 0.015492	0.245659	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03724	 0.016300	0.000000	 0.107113	 0.043078	 0.041914	0.416810	0.031812	0.049239	0.293735	0.000000	0.000000
CA, 03725	 0.021768	0.007137	 0.023909	 0.002498	 0.000000	0.569902	0.031812	0.104876	0.238097	0.000000	0.000000
CA, 03726	 0.446582	0.072304	 0.000000	 0.000000	 0.000000	0.106329	0.031812	0.010955	0.332018	0.000000	0.000000
CA, 03727	 0.245098	0.000000	 0.154799	 0.000000	 0.053320	0.171998	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03728	 0.000000	0.012637	 0.235453	 0.027270	 0.109745	0.240109	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03729	 0.149022	0.000000	 0.125991	 0.008128	 0.056899	0.285174	0.031812	0.018374	0.324600	0.000000	0.000000
CA, 03730	 0.104895	0.013501	 0.125666	 0.000000	 0.061275	0.319877	0.031812	0.066564	0.276409	0.000000	0.000000
CA, 03731	 0.041488	0.000000	 0.186214	 0.000000	 0.119640	0.277873	0.031812	0.101259	0.241715	0.000000	0.000000
CA, 03732	 0.056693	0.013974	 0.083043	 0.033137	 0.023955	0.414414	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03733	 0.026122	0.017036	 0.139126	 0.000000	 0.050540	0.392392	0.031812	0.273452	0.069522	0.000000	0.000000
CA, 03734	 0.032808	0.016714	 0.143614	 0.006190	 0.019809	0.406080	0.031812	0.217761	0.125212	0.000000	0.000000
CA, 03735	 0.025978	0.077935	 0.266712	 0.000000	 0.000000	0.254589	0.031812	0.039337	0.303636	0.000000	0.000000
CA, 03736	 0.122201	0.000000	 0.170513	 0.034103	 0.093782	0.204616	0.031812	0.070518	0.272455	0.000000	0.000000
CA, 03737	 0.104202	0.137547	 0.183396	 0.062521	 0.000000	0.137547	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03738	 0.092827	0.054604	 0.125589	 0.000000	 0.000000	0.352195	0.031812	0.161631	0.181342	0.000000	0.000000
CA, 03739	 0.000000	0.218098	 0.407116	 0.000000	 0.000000	0.000000	0.031812	0.218598	0.124375	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625214	0.031812	0.086986	0.255987	0.000000	0.000000
CA, 03741	 0.000000	0.166724	 0.016672	 0.000000	 0.333448	0.108371	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03742	 0.182647	0.252896	 0.115911	 0.000000	 0.073761	0.000000	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03743	 0.000000	0.273531	 0.000000	 0.351683	 0.000000	0.000000	0.031812	0.164627	0.178346	0.000000	0.000000
CA, 03744	 0.017922	0.009755	 0.028130	 0.005445	 0.000000	0.563963	0.031812	0.204996	0.137978	0.000000	0.000000
CA, 03745	 0.082673	0.115398	 0.136066	 0.074061	 0.087840	0.129177	0.031812	0.229162	0.113812	0.000000	0.000000
CA, 03746	 0.040937	0.000000	 0.148861	 0.065127	 0.027911	0.342379	0.031812	0.197469	0.145504	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.625214	 0.000000	0.000000	0.031812	0.071861	0.271112	0.000000	0.000000
CA, 03748	 0.026994	0.000000	 0.037900	 0.019904	 0.013360	0.527056	0.031812	0.056283	0.286691	0.000000	0.000000
CA, 03749	 0.099742	0.000000	 0.048655	 0.170292	 0.000000	0.306525	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03750	 0.101741	0.000000	 0.164098	 0.000000	 0.067280	0.292095	0.031812	0.140062	0.202911	0.000000	0.000000
CA, 03751	 0.000000	0.077163	 0.027699	 0.324478	 0.000000	0.195874	0.031812	0.196181	0.146793	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.077154	 0.141006	 0.130364	0.276691	0.031812	0.250956	0.092017	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.102813	 0.000000	 0.111149	0.411252	0.031812	0.042390	0.300583	0.000000	0.000000
CA, 03754	 0.103419	0.141026	 0.000000	 0.000000	 0.230342	0.150428	0.031812	0.168105	0.174868	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.301828	 0.000000	0.323387	0.031812	0.058241	0.284733	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.625214	 0.000000	 0.000000	0.000000	0.031812	0.203120	0.139853	0.000000	0.000000
CA, 03757	 0.060766	0.000000	 0.031058	 0.184999	 0.055365	0.293027	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03758	 0.094802	0.012000	 0.252006	 0.030001	 0.022801	0.213605	0.031812	0.109543	0.233431	0.000000	0.000000
