Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01304	0.048223	0.013495	0.032682	0.042649	0.084498	0.023565	0.034017	0.011802	0.709069	0.000000	0.000000
AL, 01305	0.032251	0.047717	0.038745	0.029597	0.067714	0.029088	0.034017	0.008405	0.712466	0.000000	0.000000
AL, 01400	0.003411	0.021023	0.005833	0.025363	0.020477	0.001417	0.302339	0.005352	0.614785	0.000000	0.000000
AL, 01500	0.025919	0.035330	0.010497	0.010544	0.083218	0.068200	0.161706	0.001389	0.603196	0.000000	0.000000
AL, 01600	0.055308	0.018311	0.037968	0.038885	0.064065	0.048031	0.119379	0.032143	0.585909	0.000000	0.000000
AL, 01700	0.005531	0.024601	0.012486	0.039740	0.023596	0.011179	0.344476	0.006024	0.532368	0.000000	0.000000
AL, 01800	0.006225	0.026564	0.002994	0.010594	0.025833	0.012293	0.298623	0.015821	0.601052	0.000000	0.000000
AL, 01900	0.067188	0.052450	0.037125	0.027448	0.046625	0.022578	0.191844	0.022513	0.532230	0.000000	0.000000
AL, 02000	0.043685	0.017976	0.016855	0.041695	0.068012	0.028633	0.052644	0.026843	0.703655	0.000000	0.000000
AL, 02100	0.016856	0.012784	0.014740	0.027175	0.034608	0.001701	0.189480	0.007525	0.695131	0.000000	0.000000
AL, 02200	0.003886	0.010499	0.005492	0.023241	0.031415	0.003324	0.312137	0.004517	0.605489	0.000000	0.000000
AL, 02300	0.002939	0.020783	0.005138	0.023305	0.033258	0.003044	0.230011	0.019485	0.662036	0.000000	0.000000
AL, 02400	0.024944	0.028443	0.017643	0.034395	0.082160	0.005670	0.233477	0.007516	0.565752	0.000000	0.000000
AL, 02500	0.013584	0.018712	0.023302	0.033169	0.026902	0.010638	0.197172	0.015290	0.661230	0.000000	0.000000
AL, 02600	0.040148	0.007736	0.034189	0.028518	0.035438	0.028907	0.136168	0.014652	0.674244	0.000000	0.000000
AL, 02701	0.035251	0.032067	0.018686	0.020186	0.034149	0.027496	0.101311	0.086457	0.644398	0.000000	0.000000
AL, 02702	0.045454	0.008367	0.028545	0.015091	0.050375	0.020002	0.101311	0.010766	0.720089	0.000000	0.000000
AL, 02703	0.029111	0.012186	0.016834	0.023196	0.050682	0.035825	0.101311	0.003286	0.727569	0.000000	0.000000
AR, 00100	0.055645	0.021889	0.025203	0.021812	0.058639	0.012584	0.051417	0.056909	0.695902	0.000000	0.000000
AR, 00200	0.100557	0.031970	0.053596	0.040931	0.044165	0.064035	0.054169	0.021278	0.589299	0.000000	0.000000
AR, 00300	0.009802	0.021686	0.007124	0.022956	0.011883	0.005083	0.174215	0.020020	0.727233	0.000000	0.000000
AR, 00400	0.004265	0.014741	0.008076	0.021442	0.007706	0.003396	0.248662	0.006606	0.685107	0.000000	0.000000
AR, 00500	0.040383	0.037544	0.010922	0.091853	0.029639	0.012715	0.100888	0.011743	0.664312	0.000000	0.000000
AR, 00600	0.016643	0.054005	0.007486	0.055114	0.065824	0.012383	0.089409	0.010625	0.688511	0.000000	0.000000
AR, 00700	0.010724	0.057633	0.004561	0.040766	0.030227	0.001703	0.173167	0.009883	0.671335	0.000000	0.000000
AR, 00800	0.031158	0.027418	0.014481	0.037321	0.024663	0.013599	0.210015	0.008281	0.633064	0.000000	0.000000
AR, 00900	0.097518	0.035678	0.035320	0.039594	0.054358	0.023288	0.060837	0.015553	0.637854	0.000000	0.000000
AR, 01000	0.073628	0.021909	0.032551	0.020231	0.052634	0.084802	0.060837	0.017929	0.635478	0.000000	0.000000
AR, 01100	0.075020	0.029593	0.020657	0.025450	0.047003	0.009051	0.144325	0.013010	0.635890	0.000000	0.000000
AR, 01200	0.058789	0.017399	0.006355	0.011640	0.037548	0.004050	0.166579	0.001931	0.695709	0.000000	0.000000
AR, 01300	0.035588	0.042518	0.005073	0.042336	0.019017	0.004128	0.162439	0.004312	0.684589	0.000000	0.000000
AR, 01400	0.026471	0.070721	0.010679	0.042188	0.047777	0.019379	0.071230	0.020458	0.691097	0.000000	0.000000
AR, 01500	0.013563	0.019829	0.005186	0.016021	0.011914	0.001095	0.212573	0.008228	0.711590	0.000000	0.000000
AR, 01600	0.027868	0.014126	0.015446	0.028742	0.027552	0.020207	0.204138	0.010677	0.651243	0.000000	0.000000
AR, 01700	0.031346	0.017649	0.011837	0.016649	0.038946	0.014252	0.200043	0.007649	0.661629	0.000000	0.000000
AR, 01800	0.014422	0.029160	0.009657	0.020439	0.017456	0.001217	0.262979	0.006341	0.638327	0.000000	0.000000
AR, 01900	0.008712	0.009896	0.008078	0.032292	0.028342	0.004802	0.239875	0.004157	0.663846	0.000000	0.000000
AR, 02000	0.022151	0.024303	0.015918	0.017902	0.031288	0.005448	0.214506	0.004120	0.664364	0.000000	0.000000
AZ, 00100	0.133149	0.000145	0.046364	0.012504	0.035507	0.062902	0.058523	0.009746	0.641160	0.000000	0.000000
AZ, 00101	0.071704	0.005472	0.050224	0.044236	0.063926	0.055009	0.058523	0.038331	0.612575	0.000000	0.000000
AZ, 00102	0.133878	0.014218	0.017089	0.049858	0.021374	0.054155	0.058523	0.043608	0.607298	0.000000	0.000000
AZ, 00103	0.075941	0.006293	0.062206	0.030438	0.044202	0.071491	0.058523	0.053088	0.597818	0.000000	0.000000
AZ, 00104	0.033221	0.003700	0.073311	0.074774	0.058947	0.046619	0.058523	0.064473	0.586433	0.000000	0.000000
AZ, 00105	0.043930	0.011156	0.040998	0.026790	0.070844	0.096853	0.058523	0.014775	0.636131	0.000000	0.000000
AZ, 00106	0.084224	0.006899	0.012483	0.024498	0.095232	0.067235	0.058523	0.058987	0.591919	0.000000	0.000000
AZ, 00107	0.084843	0.005814	0.038269	0.040763	0.062510	0.058373	0.058523	0.015120	0.635786	0.000000	0.000000
AZ, 00108	0.076643	0.001677	0.028505	0.020311	0.068554	0.094881	0.058523	0.088938	0.561967	0.000000	0.000000
AZ, 00109	0.066505	0.003994	0.042350	0.019205	0.032500	0.126018	0.058523	0.155733	0.495173	0.000000	0.000000
AZ, 00110	0.026827	0.005833	0.036997	0.019160	0.035561	0.166193	0.058523	0.092991	0.557915	0.000000	0.000000
AZ, 00111	0.025352	0.038791	0.007574	0.027008	0.026258	0.165588	0.058523	0.053660	0.597246	0.000000	0.000000
AZ, 00112	0.041758	0.011543	0.049872	0.043362	0.053676	0.090361	0.058523	0.051591	0.599315	0.000000	0.000000
AZ, 00113	0.101750	0.001925	0.025291	0.043741	0.026435	0.091429	0.058523	0.024217	0.626689	0.000000	0.000000
AZ, 00114	0.045143	0.005510	0.065133	0.074608	0.022994	0.077183	0.058523	0.100267	0.550639	0.000000	0.000000
AZ, 00115	0.047299	0.004484	0.074812	0.051963	0.054639	0.057375	0.058523	0.032162	0.618744	0.000000	0.000000
AZ, 00116	0.032851	0.009271	0.045750	0.055056	0.057537	0.090106	0.058523	0.120475	0.530431	0.000000	0.000000
AZ, 00117	0.032097	0.004728	0.019960	0.053021	0.017322	0.163443	0.058523	0.085468	0.565438	0.000000	0.000000
AZ, 00118	0.038449	0.007833	0.046521	0.032296	0.050140	0.115332	0.058523	0.093657	0.557249	0.000000	0.000000
AZ, 00119	0.043570	0.036110	0.070964	0.044681	0.038171	0.057075	0.058523	0.052729	0.598177	0.000000	0.000000
AZ, 00120	0.094865	0.004845	0.023275	0.020658	0.073433	0.073495	0.058523	0.027399	0.623506	0.000000	0.000000
AZ, 00121	0.133096	0.052311	0.005430	0.021395	0.033149	0.045190	0.058523	0.010337	0.640569	0.000000	0.000000
AZ, 00122	0.103669	0.014742	0.041476	0.016662	0.093475	0.020549	0.058523	0.014452	0.636453	0.000000	0.000000
AZ, 00123	0.048497	0.007896	0.049421	0.083262	0.070657	0.030838	0.058523	0.065547	0.585359	0.000000	0.000000
AZ, 00124	0.105047	0.008589	0.040843	0.020517	0.059072	0.056504	0.058523	0.023194	0.627712	0.000000	0.000000
AZ, 00125	0.039457	0.005358	0.014545	0.021439	0.022794	0.186978	0.058523	0.019070	0.631836	0.000000	0.000000
AZ, 00126	0.063222	0.003249	0.072399	0.016827	0.074548	0.060326	0.058523	0.010106	0.640800	0.000000	0.000000
AZ, 00127	0.051023	0.009715	0.016051	0.021076	0.047475	0.145232	0.058523	0.035252	0.615654	0.000000	0.000000
AZ, 00128	0.047589	0.002296	0.008828	0.184658	0.031548	0.015651	0.058523	0.015364	0.635542	0.000000	0.000000
AZ, 00129	0.097743	0.000956	0.042064	0.017057	0.062835	0.069915	0.058523	0.016849	0.634057	0.000000	0.000000
AZ, 00130	0.068407	0.008078	0.060654	0.016145	0.023268	0.114020	0.058523	0.061516	0.589390	0.000000	0.000000
AZ, 00131	0.063403	0.007663	0.086895	0.026104	0.041017	0.065489	0.058523	0.017227	0.633679	0.000000	0.000000
AZ, 00132	0.013832	0.005062	0.013567	0.026240	0.036059	0.195812	0.058523	0.025003	0.625903	0.000000	0.000000
AZ, 00133	0.081936	0.010716	0.019760	0.024547	0.048299	0.105314	0.058523	0.009370	0.641536	0.000000	0.000000
AZ, 00134	0.043900	0.144950	0.022363	0.040671	0.034786	0.003902	0.058523	0.021705	0.629201	0.000000	0.000000
AZ, 00201	0.078699	0.015894	0.081650	0.015842	0.023317	0.052410	0.124186	0.032643	0.575358	0.000000	0.000000
AZ, 00202	0.082079	0.012888	0.048408	0.022215	0.044614	0.057608	0.124186	0.034885	0.573116	0.000000	0.000000
AZ, 00203	0.084256	0.022650	0.021011	0.014776	0.058207	0.066912	0.124186	0.029919	0.578082	0.000000	0.000000
AZ, 00204	0.048670	0.004661	0.039252	0.043810	0.057365	0.074053	0.124186	0.063333	0.544668	0.000000	0.000000
AZ, 00205	0.014644	0.014752	0.005779	0.178056	0.008988	0.045594	0.124186	0.062899	0.545103	0.000000	0.000000
AZ, 00206	0.052840	0.021722	0.021399	0.032040	0.024726	0.115085	0.124186	0.117163	0.490839	0.000000	0.000000
AZ, 00207	0.039704	0.030054	0.057523	0.047013	0.031070	0.062448	0.124186	0.128283	0.479719	0.000000	0.000000
AZ, 00208	0.037890	0.023761	0.026451	0.017286	0.021138	0.141286	0.124186	0.082951	0.525051	0.000000	0.000000
AZ, 00209	0.082217	0.043876	0.076796	0.014596	0.020502	0.029825	0.124186	0.128623	0.479379	0.000000	0.000000
AZ, 00300	0.005804	0.019685	0.003810	0.022387	0.015834	0.005232	0.288166	0.022416	0.616667	0.000000	0.000000
AZ, 00400	0.076059	0.020791	0.018634	0.024438	0.076954	0.029857	0.165017	0.064496	0.523755	0.000000	0.000000
AZ, 00500	0.010379	0.027098	0.017646	0.044568	0.017770	0.023037	0.228983	0.033788	0.596730	0.000000	0.000000
AZ, 00600	0.008811	0.017069	0.006547	0.024176	0.021287	0.012227	0.346116	0.019688	0.544078	0.000000	0.000000
AZ, 00700	0.029260	0.008674	0.005409	0.029563	0.040330	0.008486	0.289438	0.029961	0.558879	0.000000	0.000000
AZ, 00800	0.003145	0.005761	0.005969	0.031067	0.016586	0.004638	0.287395	0.012961	0.632478	0.000000	0.000000
AZ, 00803	0.007889	0.001820	0.002707	0.026702	0.007197	0.002849	0.206821	0.015591	0.728424	0.000000	0.000000
AZ, 00805	0.008356	0.010305	0.004911	0.011379	0.010690	0.003523	0.206821	0.013996	0.730018	0.000000	0.000000
AZ, 00807	0.007954	0.005256	0.002944	0.008888	0.004236	0.019887	0.206821	0.024774	0.719240	0.000000	0.000000
AZ, 00900	0.019273	0.012250	0.012716	0.026686	0.022356	0.021119	0.221199	0.025519	0.638882	0.000000	0.000000
CA, 00101	0.048695	0.054100	0.076166	0.051110	0.037818	0.156020	0.016175	0.088974	0.470942	0.000000	0.000000
CA, 00102	0.039047	0.019945	0.068900	0.046400	0.027657	0.221960	0.016175	0.246585	0.313331	0.000000	0.000000
CA, 00103	0.129320	0.023339	0.040276	0.035950	0.033791	0.161235	0.016175	0.102798	0.457118	0.000000	0.000000
CA, 00104	0.046309	0.044380	0.073717	0.090297	0.091119	0.078086	0.016175	0.058612	0.501304	0.000000	0.000000
CA, 00105	0.123886	0.032647	0.044969	0.054849	0.057341	0.110218	0.016175	0.124600	0.435316	0.000000	0.000000
CA, 00106	0.027601	0.024949	0.038482	0.029552	0.256444	0.046881	0.016175	0.082030	0.477886	0.000000	0.000000
CA, 00107	0.034030	0.010548	0.045319	0.045742	0.215853	0.072418	0.016175	0.160286	0.399630	0.000000	0.000000
CA, 00108	0.023196	0.008522	0.026680	0.049896	0.031458	0.284157	0.016175	0.159048	0.400868	0.000000	0.000000
CA, 00109	0.030262	0.011172	0.052457	0.043677	0.040701	0.245641	0.016175	0.141684	0.418231	0.000000	0.000000
CA, 00110	0.032457	0.023929	0.046271	0.042346	0.045351	0.233555	0.016175	0.083630	0.476286	0.000000	0.000000
CA, 00300	0.008258	0.012327	0.018135	0.027685	0.015714	0.006250	0.177030	0.019381	0.715219	0.000000	0.000000
CA, 00701	0.044914	0.020822	0.012341	0.063428	0.059581	0.044251	0.154393	0.043120	0.557151	0.000000	0.000000
CA, 00702	0.012561	0.022172	0.019163	0.052853	0.039553	0.099034	0.154393	0.019981	0.580291	0.000000	0.000000
CA, 01100	0.006963	0.018609	0.007713	0.027118	0.045961	0.008741	0.227560	0.030841	0.626495	0.000000	0.000000
CA, 01301	0.087154	0.015310	0.015226	0.047267	0.057156	0.066967	0.022755	0.191497	0.496667	0.000000	0.000000
CA, 01302	0.031025	0.047764	0.086463	0.019785	0.023145	0.080898	0.022755	0.092679	0.595485	0.000000	0.000000
CA, 01303	0.018496	0.129471	0.024614	0.023307	0.060194	0.032998	0.022755	0.089977	0.598187	0.000000	0.000000
CA, 01304	0.018052	0.029556	0.049761	0.039297	0.035057	0.117357	0.022755	0.104751	0.583414	0.000000	0.000000
CA, 01305	0.055392	0.010793	0.035382	0.045698	0.035413	0.106403	0.022755	0.079533	0.608631	0.000000	0.000000
CA, 01306	0.023764	0.008173	0.016452	0.047449	0.023578	0.169663	0.022755	0.087853	0.600312	0.000000	0.000000
CA, 01307	0.055100	0.036866	0.066208	0.030209	0.027455	0.073243	0.022755	0.048215	0.639949	0.000000	0.000000
CA, 01308	0.016644	0.009644	0.018492	0.032354	0.025003	0.186943	0.022755	0.031745	0.656419	0.000000	0.000000
CA, 01309	0.037474	0.074377	0.068067	0.022027	0.052798	0.034337	0.022755	0.038230	0.649934	0.000000	0.000000
CA, 01500	0.015130	0.023213	0.009920	0.020139	0.013825	0.014665	0.195382	0.015247	0.692480	0.000000	0.000000
CA, 01700	0.012017	0.008870	0.010865	0.024137	0.047035	0.011603	0.087183	0.021894	0.776396	0.000000	0.000000
CA, 01901	0.041411	0.025961	0.009496	0.119170	0.083958	0.009690	0.052948	0.023769	0.633596	0.000000	0.000000
CA, 01902	0.023094	0.013760	0.020387	0.092668	0.070870	0.068908	0.052948	0.022456	0.634909	0.000000	0.000000
CA, 01903	0.081836	0.013187	0.025163	0.072744	0.068663	0.028093	0.052948	0.028735	0.628631	0.000000	0.000000
CA, 01904	0.041227	0.042113	0.016463	0.101211	0.060908	0.027765	0.052948	0.043324	0.614042	0.000000	0.000000
CA, 01905	0.051249	0.025270	0.010570	0.079675	0.103077	0.019844	0.052948	0.019768	0.637598	0.000000	0.000000
CA, 01906	0.015566	0.020115	0.023525	0.094778	0.075191	0.060511	0.052948	0.015140	0.642226	0.000000	0.000000
CA, 01907	0.029848	0.034657	0.008168	0.097661	0.109933	0.009420	0.052948	0.012540	0.644825	0.000000	0.000000
CA, 02300	0.014439	0.028963	0.012686	0.074534	0.049864	0.006772	0.118856	0.054275	0.639611	0.000000	0.000000
CA, 02500	0.023938	0.017235	0.012641	0.053448	0.077756	0.028615	0.099453	0.036991	0.649922	0.000000	0.000000
CA, 02901	0.010185	0.036933	0.015002	0.064482	0.025024	0.060816	0.089688	0.012485	0.685384	0.000000	0.000000
CA, 02902	0.014507	0.032121	0.016644	0.061231	0.035309	0.052632	0.089688	0.026126	0.671743	0.000000	0.000000
CA, 02903	0.007372	0.073712	0.027329	0.049593	0.028124	0.026313	0.089688	0.023645	0.674224	0.000000	0.000000
CA, 02904	0.011911	0.012269	0.007288	0.075283	0.092871	0.012821	0.089688	0.012036	0.685833	0.000000	0.000000
CA, 02905	0.027332	0.058134	0.014554	0.039841	0.045891	0.026690	0.089688	0.023635	0.674234	0.000000	0.000000
CA, 03100	0.022775	0.023365	0.017951	0.060262	0.059442	0.022117	0.055393	0.037667	0.701028	0.000000	0.000000
CA, 03300	0.018444	0.022162	0.013982	0.028018	0.022469	0.006523	0.204042	0.020882	0.663478	0.000000	0.000000
CA, 03701	0.023162	0.044702	0.131038	0.076803	0.037918	0.162204	0.023568	0.023456	0.477148	0.000000	0.000000
CA, 03702	0.049684	0.006500	0.081984	0.081922	0.097650	0.158087	0.023568	0.060799	0.439805	0.000000	0.000000
CA, 03703	0.042685	0.015626	0.143024	0.050034	0.090027	0.134430	0.023568	0.014349	0.486255	0.000000	0.000000
CA, 03704	0.054840	0.020181	0.068275	0.047559	0.120359	0.164613	0.023568	0.014515	0.486090	0.000000	0.000000
CA, 03705	0.025200	0.009456	0.138411	0.012361	0.022058	0.268340	0.023568	0.063365	0.437240	0.000000	0.000000
CA, 03706	0.112530	0.011945	0.098292	0.019000	0.046201	0.187858	0.023568	0.048933	0.451672	0.000000	0.000000
CA, 03707	0.048946	0.021051	0.118354	0.078630	0.050092	0.158755	0.023568	0.042063	0.458542	0.000000	0.000000
CA, 03708	0.086032	0.016640	0.200227	0.026636	0.034965	0.111327	0.023568	0.059487	0.441118	0.000000	0.000000
CA, 03709	0.061390	0.037674	0.050423	0.047234	0.044686	0.234419	0.023568	0.029123	0.471482	0.000000	0.000000
CA, 03710	0.037963	0.011345	0.223475	0.039324	0.054166	0.109554	0.023568	0.078278	0.422327	0.000000	0.000000
CA, 03711	0.081215	0.027776	0.066045	0.068912	0.069780	0.162099	0.023568	0.086814	0.413791	0.000000	0.000000
CA, 03712	0.074514	0.015853	0.093528	0.071279	0.047607	0.173046	0.023568	0.058297	0.442307	0.000000	0.000000
CA, 03713	0.030864	0.004964	0.033746	0.038457	0.055853	0.311943	0.023568	0.068582	0.432023	0.000000	0.000000
CA, 03714	0.047945	0.020005	0.009829	0.055733	0.060102	0.282213	0.023568	0.135994	0.364611	0.000000	0.000000
CA, 03715	0.023311	0.034291	0.076081	0.037354	0.022299	0.282490	0.023568	0.055989	0.444616	0.000000	0.000000
CA, 03716	0.014793	0.027169	0.045001	0.042304	0.059125	0.287435	0.023568	0.029640	0.470964	0.000000	0.000000
CA, 03717	0.143618	0.020402	0.111142	0.036263	0.138715	0.025686	0.023568	0.056922	0.443683	0.000000	0.000000
CA, 03718	0.056947	0.027239	0.113598	0.037745	0.055849	0.184448	0.023568	0.109824	0.390780	0.000000	0.000000
CA, 03719	0.062087	0.017855	0.076168	0.059251	0.080441	0.180026	0.023568	0.101773	0.398832	0.000000	0.000000
CA, 03720	0.143113	0.021220	0.058448	0.038881	0.063656	0.150508	0.023568	0.046231	0.454374	0.000000	0.000000
CA, 03721	0.074311	0.009148	0.104982	0.031095	0.067033	0.189259	0.023568	0.076946	0.423659	0.000000	0.000000
CA, 03722	0.102514	0.003921	0.153686	0.017235	0.058222	0.140248	0.023568	0.060601	0.440003	0.000000	0.000000
CA, 03723	0.066105	0.003128	0.210740	0.008475	0.023214	0.164164	0.023568	0.052037	0.448568	0.000000	0.000000
CA, 03724	0.037442	0.001809	0.125316	0.020906	0.029263	0.261091	0.023568	0.055563	0.445042	0.000000	0.000000
CA, 03725	0.043131	0.008648	0.104689	0.009669	0.016573	0.293117	0.023568	0.062332	0.438273	0.000000	0.000000
CA, 03726	0.184947	0.046733	0.034828	0.079064	0.055416	0.074839	0.023568	0.034463	0.466141	0.000000	0.000000
CA, 03727	0.139170	0.008268	0.134437	0.020176	0.071412	0.102364	0.023568	0.019847	0.480758	0.000000	0.000000
CA, 03728	0.061133	0.014540	0.126004	0.051740	0.111608	0.110802	0.023568	0.099193	0.401412	0.000000	0.000000
CA, 03729	0.114543	0.007052	0.101064	0.021274	0.088041	0.143853	0.023568	0.080979	0.419626	0.000000	0.000000
CA, 03730	0.090186	0.021860	0.100127	0.029409	0.078184	0.156062	0.023568	0.086280	0.414325	0.000000	0.000000
CA, 03731	0.080883	0.011085	0.133267	0.015101	0.085242	0.150249	0.023568	0.061534	0.439070	0.000000	0.000000
CA, 03732	0.080775	0.012371	0.106241	0.030286	0.052733	0.193422	0.023568	0.090786	0.409819	0.000000	0.000000
CA, 03733	0.057817	0.009194	0.143577	0.015693	0.040228	0.209318	0.023568	0.204919	0.295686	0.000000	0.000000
CA, 03734	0.052270	0.021533	0.126395	0.032078	0.041345	0.202206	0.023568	0.157113	0.343492	0.000000	0.000000
CA, 03735	0.059401	0.057661	0.152258	0.037485	0.050959	0.118063	0.023568	0.064335	0.436269	0.000000	0.000000
CA, 03736	0.094333	0.020325	0.099103	0.055465	0.109976	0.096626	0.023568	0.102629	0.397975	0.000000	0.000000
CA, 03737	0.071907	0.067407	0.102428	0.077640	0.073085	0.083360	0.023568	0.059335	0.441270	0.000000	0.000000
CA, 03738	0.081171	0.049573	0.083941	0.050290	0.050301	0.160551	0.023568	0.113084	0.387520	0.000000	0.000000
CA, 03739	0.039909	0.093668	0.170861	0.053197	0.061988	0.056203	0.023568	0.103377	0.397227	0.000000	0.000000
CA, 03740	0.030628	0.017699	0.051130	0.065635	0.035460	0.275275	0.023568	0.074068	0.426537	0.000000	0.000000
CA, 03741	0.048617	0.084796	0.046063	0.059731	0.175667	0.060952	0.023568	0.079734	0.420871	0.000000	0.000000
CA, 03742	0.098311	0.127120	0.061343	0.070397	0.087981	0.030674	0.023568	0.084473	0.416131	0.000000	0.000000
CA, 03743	0.023473	0.161591	0.016310	0.185025	0.052084	0.037345	0.023568	0.113955	0.386650	0.000000	0.000000
CA, 03744	0.028741	0.015035	0.048784	0.027776	0.026018	0.329473	0.023568	0.170824	0.329780	0.000000	0.000000
CA, 03745	0.059605	0.088764	0.069404	0.108950	0.081989	0.067115	0.023568	0.174718	0.325887	0.000000	0.000000
CA, 03746	0.073994	0.020681	0.113371	0.069931	0.048276	0.149573	0.023568	0.212775	0.287830	0.000000	0.000000
CA, 03747	0.060529	0.023728	0.037827	0.267362	0.065358	0.021023	0.023568	0.091709	0.408896	0.000000	0.000000
CA, 03748	0.045782	0.020339	0.050906	0.041692	0.053713	0.263395	0.023568	0.083266	0.417339	0.000000	0.000000
CA, 03749	0.090954	0.018826	0.057610	0.104179	0.076048	0.128210	0.023568	0.061582	0.439023	0.000000	0.000000
CA, 03750	0.077028	0.044719	0.079429	0.061784	0.084452	0.128414	0.023568	0.133547	0.367057	0.000000	0.000000
CA, 03751	0.033057	0.066960	0.027442	0.179770	0.072335	0.096264	0.023568	0.146925	0.353680	0.000000	0.000000
CA, 03752	0.028895	0.037697	0.047548	0.140662	0.113632	0.107393	0.023568	0.139242	0.361362	0.000000	0.000000
CA, 03753	0.067613	0.013046	0.104359	0.017575	0.074954	0.198279	0.023568	0.047931	0.452674	0.000000	0.000000
CA, 03754	0.086497	0.056258	0.039608	0.022712	0.116880	0.153872	0.023568	0.075792	0.424813	0.000000	0.000000
CA, 03755	0.050217	0.008658	0.039776	0.135551	0.046971	0.194654	0.023568	0.055035	0.445570	0.000000	0.000000
CA, 03756	0.048206	0.013387	0.270417	0.029928	0.042340	0.071548	0.023568	0.126980	0.373625	0.000000	0.000000
CA, 03757	0.053730	0.036124	0.035072	0.128811	0.078139	0.143950	0.023568	0.037531	0.463073	0.000000	0.000000
CA, 03758	0.080286	0.030046	0.131417	0.063544	0.067873	0.102662	0.023568	0.099797	0.400808	0.000000	0.000000
CA, 03759	0.130521	0.018356	0.070811	0.053333	0.111843	0.090963	0.023568	0.147591	0.353014	0.000000	0.000000
CA, 03760	0.031185	0.040010	0.149281	0.153807	0.062259	0.039286	0.023568	0.071380	0.429225	0.000000	0.000000
CA, 03761	0.032097	0.012725	0.270040	0.040265	0.023546	0.097155	0.023568	0.054954	0.445651	0.000000	0.000000
CA, 03762	0.056641	0.020462	0.117443	0.048191	0.082800	0.150290	0.023568	0.041574	0.459031	0.000000	0.000000
CA, 03763	0.094751	0.025571	0.128436	0.044735	0.051458	0.130876	0.023568	0.044097	0.456508	0.000000	0.000000
CA, 03764	0.130302	0.022291	0.046605	0.041315	0.035622	0.199692	0.023568	0.088509	0.412095	0.000000	0.000000
CA, 03765	0.049341	0.026688	0.025387	0.259545	0.050319	0.064547	0.023568	0.057779	0.442825	0.000000	0.000000
CA, 03766	0.073531	0.026532	0.067648	0.050218	0.066719	0.191179	0.023568	0.124879	0.375725	0.000000	0.000000
CA, 03767	0.089235	0.028190	0.098159	0.099734	0.068535	0.091974	0.023568	0.092218	0.408386	0.000000	0.000000
CA, 03768	0.037814	0.016037	0.167168	0.031725	0.039911	0.183172	0.023568	0.057229	0.443376	0.000000	0.000000
CA, 03769	0.110433	0.053808	0.071026	0.079058	0.102515	0.058987	0.023568	0.112901	0.387704	0.000000	0.000000
CA, 03900	0.014080	0.018993	0.013112	0.041950	0.021459	0.010773	0.072900	0.017820	0.788912	0.000000	0.000000
CA, 04101	0.023976	0.017978	0.047184	0.060453	0.037903	0.135157	0.018730	0.071644	0.586974	0.000000	0.000000
