Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.146370	0.122951	0.256291	0.000000	0.474388	0.000000	0.000000
AL, 01600	0.049574	0.010227	0.052695	0.041081	0.070202	0.072455	0.202012	0.032476	0.469279	0.000000	0.000000
AL, 01700	0.004003	0.004537	0.017613	0.004537	0.005337	0.009607	0.825459	0.000000	0.128906	0.000000	0.000000
AL, 01800	0.003007	0.007017	0.000000	0.000000	0.033333	0.025062	0.636979	0.021418	0.273184	0.000000	0.000000
AL, 01900	0.073801	0.058209	0.046429	0.033955	0.050240	0.030664	0.265958	0.014241	0.426505	0.000000	0.000000
AL, 02000	0.065306	0.036389	0.013971	0.050685	0.037689	0.041588	0.160340	0.022830	0.571202	0.000000	0.000000
AL, 02100	0.009144	0.007854	0.018757	0.024384	0.033293	0.002579	0.389720	0.000000	0.514269	0.000000	0.000000
AL, 02200	0.000000	0.006202	0.000000	0.006202	0.036212	0.002801	0.726643	0.000000	0.221940	0.000000	0.000000
AL, 02300	0.000000	0.013502	0.011725	0.023096	0.030557	0.000000	0.471417	0.017861	0.431841	0.000000	0.000000
AL, 02400	0.044450	0.015618	0.035740	0.017720	0.124340	0.006307	0.309118	0.003216	0.443490	0.000000	0.000000
AL, 02500	0.013359	0.004392	0.046848	0.030012	0.017202	0.015006	0.375653	0.008833	0.488694	0.000000	0.000000
AL, 02600	0.038468	0.002612	0.053902	0.019709	0.042504	0.034431	0.214488	0.014551	0.579335	0.000000	0.000000
AL, 02701	0.048855	0.048855	0.040055	0.003034	0.016386	0.019724	0.282224	0.259786	0.281080	0.000000	0.000000
AL, 02702	0.049910	0.006754	0.053864	0.005765	0.044639	0.015978	0.282224	0.000000	0.540866	0.000000	0.000000
AL, 02703	0.031965	0.000000	0.000000	0.019565	0.047121	0.078259	0.282224	0.000000	0.540866	0.000000	0.000000
AR, 00100	0.066539	0.029004	0.047089	0.014332	0.092814	0.016720	0.077320	0.050305	0.605877	0.000000	0.000000
AR, 00200	0.103327	0.014553	0.085864	0.040458	0.039002	0.112350	0.083955	0.014146	0.506344	0.000000	0.000000
AR, 00300	0.000000	0.047876	0.012657	0.030817	0.000000	0.012107	0.405009	0.021916	0.469619	0.000000	0.000000
AR, 00400	0.002433	0.012684	0.004344	0.019461	0.008167	0.002433	0.538894	0.000000	0.411585	0.000000	0.000000
AR, 00500	0.058208	0.053547	0.006025	0.161663	0.032060	0.009891	0.160338	0.008858	0.509411	0.000000	0.000000
AR, 00600	0.000000	0.032735	0.000000	0.035903	0.175289	0.053854	0.296085	0.000000	0.406134	0.000000	0.000000
AR, 00700	0.000000	0.037222	0.000000	0.055834	0.000000	0.000000	0.590731	0.000000	0.316213	0.000000	0.000000
AR, 00800	0.064791	0.027644	0.000000	0.035419	0.016414	0.018141	0.476149	0.006279	0.355162	0.000000	0.000000
AR, 00900	0.144240	0.024797	0.053619	0.025187	0.041156	0.009088	0.120215	0.014742	0.566956	0.000000	0.000000
AR, 01000	0.063473	0.021158	0.046312	0.004702	0.029621	0.132822	0.120215	0.019194	0.562504	0.000000	0.000000
AR, 01100	0.112587	0.018243	0.034011	0.023586	0.059421	0.007688	0.240966	0.010934	0.492564	0.000000	0.000000
AR, 01200	0.095108	0.027555	0.010666	0.013777	0.055998	0.000000	0.253452	0.000000	0.543444	0.000000	0.000000
AR, 01300	0.097699	0.077444	0.000000	0.048849	0.000000	0.000000	0.315278	0.000000	0.460730	0.000000	0.000000
AR, 01400	0.017710	0.102059	0.000000	0.040223	0.064237	0.018311	0.134261	0.017757	0.605442	0.000000	0.000000
AR, 01500	0.018820	0.007364	0.009819	0.002455	0.015547	0.000000	0.529461	0.012568	0.403965	0.000000	0.000000
AR, 01600	0.061067	0.010054	0.014894	0.017128	0.021969	0.020107	0.351575	0.000000	0.503206	0.000000	0.000000
AR, 01700	0.025477	0.004800	0.006523	0.003200	0.010708	0.000000	0.689825	0.000000	0.259468	0.000000	0.000000
AR, 01800	0.026252	0.022812	0.000000	0.000000	0.002897	0.000000	0.709592	0.000000	0.238447	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.017661	0.034268	0.000000	0.000000	0.700670	0.000000	0.247400	0.000000	0.000000
AR, 02000	0.015801	0.000000	0.041609	0.004740	0.037923	0.010534	0.569045	0.000000	0.320348	0.000000	0.000000
AZ, 00100	0.170953	0.000000	0.095476	0.019998	0.025804	0.076122	0.097395	0.003663	0.510588	0.000000	0.000000
AZ, 00101	0.095827	0.000000	0.082378	0.057160	0.089103	0.063885	0.097395	0.044240	0.470011	0.000000	0.000000
AZ, 00102	0.251518	0.011729	0.000000	0.039096	0.000000	0.086011	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00103	0.092352	0.000000	0.112480	0.022496	0.043808	0.117216	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.143638	0.122358	0.063839	0.058519	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00105	0.023838	0.017878	0.065553	0.014898	0.108262	0.157924	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00106	0.131249	0.000000	0.011687	0.000000	0.129451	0.115967	0.097395	0.051085	0.463167	0.000000	0.000000
AZ, 00107	0.125020	0.000000	0.078915	0.046105	0.067036	0.071278	0.097395	0.008331	0.505920	0.000000	0.000000
AZ, 00108	0.074945	0.000000	0.049396	0.015756	0.083462	0.164795	0.097395	0.107237	0.407014	0.000000	0.000000
AZ, 00109	0.067681	0.001946	0.046922	0.002379	0.026380	0.243045	0.097395	0.111293	0.402958	0.000000	0.000000
AZ, 00110	0.004146	0.005528	0.049753	0.000000	0.022942	0.305984	0.097395	0.027855	0.486396	0.000000	0.000000
AZ, 00111	0.000000	0.077671	0.000000	0.000000	0.000000	0.310683	0.097395	0.029040	0.485211	0.000000	0.000000
AZ, 00112	0.058998	0.007446	0.085633	0.049547	0.046396	0.140334	0.097395	0.054462	0.459789	0.000000	0.000000
AZ, 00113	0.183314	0.000000	0.027158	0.058389	0.000000	0.119493	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00114	0.040726	0.000000	0.114906	0.109088	0.000000	0.123633	0.097395	0.106397	0.407854	0.000000	0.000000
AZ, 00115	0.046478	0.000000	0.141501	0.064037	0.055774	0.080563	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00116	0.005327	0.005860	0.060197	0.088432	0.079375	0.149162	0.097395	0.059246	0.455006	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.087198	0.000000	0.301156	0.097395	0.030369	0.483882	0.000000	0.000000
AZ, 00118	0.034540	0.000000	0.059501	0.040635	0.069079	0.184599	0.097395	0.066355	0.447896	0.000000	0.000000
AZ, 00119	0.034802	0.052993	0.133670	0.037965	0.041920	0.087004	0.097395	0.066139	0.448112	0.000000	0.000000
AZ, 00120	0.136114	0.000000	0.013326	0.000000	0.116125	0.122788	0.097395	0.019690	0.494561	0.000000	0.000000
AZ, 00121	0.229313	0.088767	0.000000	0.000000	0.000000	0.070273	0.097395	0.003153	0.511098	0.000000	0.000000
AZ, 00122	0.166055	0.029461	0.056244	0.000000	0.136593	0.000000	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00123	0.035599	0.000000	0.097088	0.155341	0.067962	0.032363	0.097395	0.086942	0.427309	0.000000	0.000000
AZ, 00124	0.164116	0.000000	0.073121	0.000000	0.063371	0.087745	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.388353	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00126	0.086760	0.000000	0.140468	0.000000	0.088826	0.072300	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00127	0.061584	0.000000	0.015082	0.000000	0.031420	0.280268	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.388353	0.000000	0.000000	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00129	0.131512	0.000000	0.068004	0.017423	0.088799	0.082616	0.097395	0.009609	0.504643	0.000000	0.000000
AZ, 00130	0.136956	0.000000	0.105062	0.000000	0.000000	0.146336	0.097395	0.026931	0.487320	0.000000	0.000000
AZ, 00131	0.100379	0.000000	0.177721	0.000000	0.027975	0.082278	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.022733	0.000000	0.000000	0.365621	0.097395	0.014037	0.500214	0.000000	0.000000
AZ, 00133	0.134932	0.011339	0.007370	0.015874	0.054993	0.163845	0.097395	0.000000	0.514251	0.000000	0.000000
AZ, 00134	0.069704	0.318649	0.000000	0.000000	0.000000	0.000000	0.097395	0.017719	0.496533	0.000000	0.000000
AZ, 00201	0.120045	0.024009	0.205000	0.014775	0.025856	0.024009	0.251119	0.005440	0.329748	0.000000	0.000000
AZ, 00202	0.159992	0.000000	0.089138	0.000000	0.055997	0.108566	0.251119	0.003635	0.331552	0.000000	0.000000
AZ, 00203	0.128905	0.063703	0.006745	0.000000	0.121410	0.092931	0.251119	0.006349	0.328838	0.000000	0.000000
AZ, 00204	0.049143	0.000000	0.073268	0.054504	0.098286	0.138494	0.251119	0.043585	0.291603	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.413694	0.000000	0.000000	0.251119	0.004477	0.330711	0.000000	0.000000
AZ, 00206	0.059099	0.033982	0.000000	0.060577	0.000000	0.260036	0.251119	0.000000	0.335188	0.000000	0.000000
AZ, 00207	0.036439	0.033224	0.086811	0.077166	0.054659	0.125394	0.251119	0.032542	0.302645	0.000000	0.000000
AZ, 00208	0.000000	0.013790	0.000000	0.000000	0.000000	0.399904	0.251119	0.063094	0.272094	0.000000	0.000000
AZ, 00209	0.135520	0.121255	0.156918	0.000000	0.000000	0.000000	0.251119	0.145898	0.189290	0.000000	0.000000
AZ, 00300	0.000000	0.016689	0.000000	0.002302	0.014387	0.012661	0.606728	0.024768	0.322465	0.000000	0.000000
AZ, 00400	0.132233	0.024150	0.027713	0.003167	0.118772	0.041966	0.299956	0.055144	0.296898	0.000000	0.000000
AZ, 00500	0.007314	0.014019	0.020419	0.041142	0.011886	0.021638	0.463753	0.034011	0.385819	0.000000	0.000000
AZ, 00600	0.000000	0.006067	0.000000	0.019466	0.030085	0.006573	0.627656	0.023942	0.286210	0.000000	0.000000
AZ, 00700	0.029308	0.000000	0.000000	0.016305	0.039009	0.000000	0.613597	0.007104	0.294677	0.000000	0.000000
AZ, 00800	0.000000	0.003180	0.000000	0.060212	0.021837	0.004028	0.503500	0.017433	0.389809	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.051089	0.000000	0.000000	0.485195	0.013486	0.450230	0.000000	0.000000
AZ, 00805	0.008515	0.008515	0.008515	0.008515	0.008515	0.008515	0.485195	0.007575	0.456140	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005734	0.000000	0.045355	0.485195	0.026860	0.436855	0.000000	0.000000
AZ, 00900	0.005377	0.000000	0.003193	0.005209	0.022854	0.004537	0.881896	0.004435	0.072498	0.000000	0.000000
CA, 00101	0.034147	0.061685	0.095832	0.047365	0.000000	0.285294	0.029691	0.067744	0.378240	0.000000	0.000000
CA, 00102	0.028046	0.007130	0.070829	0.036603	0.008081	0.373635	0.029691	0.341047	0.104938	0.000000	0.000000
CA, 00103	0.217901	0.000000	0.000000	0.000000	0.000000	0.306423	0.029691	0.158668	0.287317	0.000000	0.000000
CA, 00104	0.063703	0.026135	0.117606	0.055536	0.122506	0.138840	0.029691	0.025854	0.420130	0.000000	0.000000
CA, 00105	0.226239	0.024458	0.013758	0.044331	0.059617	0.155922	0.029691	0.121963	0.324021	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.524325	0.000000	0.029691	0.047445	0.398539	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.033097	0.020903	0.416324	0.054000	0.029691	0.226083	0.219901	0.000000	0.000000
CA, 00108	0.008690	0.000000	0.021243	0.030899	0.010622	0.452870	0.029691	0.227384	0.218601	0.000000	0.000000
CA, 00109	0.011109	0.000000	0.052210	0.041102	0.029993	0.389911	0.029691	0.191796	0.254188	0.000000	0.000000
CA, 00110	0.010437	0.012893	0.049731	0.000000	0.027014	0.424249	0.029691	0.097974	0.348011	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.044514	0.031280	0.000000	0.000000	0.423952	0.000000	0.500253	0.000000	0.000000
CA, 00701	0.123367	0.025399	0.000000	0.102504	0.162373	0.106132	0.423762	0.002235	0.054228	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.044668	0.064972	0.081215	0.328921	0.423762	0.000000	0.056462	0.000000	0.000000
CA, 01100	0.000000	0.019777	0.003410	0.015344	0.053876	0.007502	0.470527	0.069323	0.360241	0.000000	0.000000
CA, 01301	0.187477	0.000000	0.000000	0.000000	0.081240	0.137483	0.044797	0.245774	0.303228	0.000000	0.000000
CA, 01302	0.000000	0.093380	0.154076	0.000000	0.000000	0.158745	0.044797	0.099819	0.449183	0.000000	0.000000
CA, 01303	0.000000	0.311736	0.000000	0.000000	0.094465	0.000000	0.044797	0.059620	0.489382	0.000000	0.000000
CA, 01304	0.000000	0.056622	0.076317	0.027901	0.040210	0.205152	0.044797	0.134355	0.414647	0.000000	0.000000
CA, 01305	0.082134	0.011733	0.053639	0.036318	0.021791	0.200586	0.044797	0.063149	0.485852	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.063718	0.000000	0.342483	0.044797	0.065766	0.483236	0.000000	0.000000
CA, 01307	0.070304	0.070304	0.138655	0.000000	0.000000	0.126938	0.044797	0.029837	0.519165	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.406201	0.044797	0.017911	0.531091	0.000000	0.000000
CA, 01309	0.068563	0.115133	0.107372	0.000000	0.085380	0.029754	0.044797	0.006520	0.542482	0.000000	0.000000
CA, 01500	0.024780	0.024303	0.011437	0.000000	0.000000	0.016679	0.628443	0.000000	0.294358	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139905	0.000000	0.145806	0.016303	0.697986	0.000000	0.000000
CA, 01901	0.062357	0.000000	0.000000	0.102587	0.125719	0.010058	0.118364	0.025901	0.555015	0.000000	0.000000
CA, 01902	0.004865	0.000000	0.023109	0.120410	0.071759	0.080577	0.118364	0.007165	0.573751	0.000000	0.000000
CA, 01903	0.130099	0.000000	0.033058	0.068249	0.037323	0.031992	0.118364	0.000000	0.580916	0.000000	0.000000
CA, 01904	0.059634	0.044853	0.021152	0.097607	0.049441	0.028033	0.118364	0.057707	0.523209	0.000000	0.000000
CA, 01905	0.071911	0.011207	0.000000	0.066308	0.127946	0.023348	0.118364	0.023532	0.557383	0.000000	0.000000
CA, 01906	0.011622	0.000000	0.026876	0.082807	0.087165	0.092250	0.118364	0.011749	0.569167	0.000000	0.000000
CA, 01907	0.036403	0.039569	0.000000	0.066475	0.158274	0.000000	0.118364	0.000000	0.580916	0.000000	0.000000
CA, 02300	0.005663	0.007786	0.019819	0.072553	0.081047	0.000000	0.260881	0.108881	0.443371	0.000000	0.000000
CA, 02500	0.022979	0.000000	0.000000	0.047600	0.121463	0.044317	0.268119	0.038788	0.456733	0.000000	0.000000
CA, 02901	0.000000	0.051777	0.019769	0.100729	0.020711	0.136502	0.177938	0.000000	0.492574	0.000000	0.000000
CA, 02902	0.007627	0.072457	0.036610	0.080084	0.018305	0.114405	0.177938	0.019946	0.472628	0.000000	0.000000
CA, 02903	0.004514	0.150752	0.059579	0.043330	0.024373	0.046941	0.177938	0.015944	0.476631	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.124978	0.204510	0.000000	0.177938	0.000000	0.492574	0.000000	0.000000
CA, 02905	0.065261	0.085953	0.023876	0.008755	0.081974	0.063669	0.177938	0.009308	0.483266	0.000000	0.000000
CA, 03100	0.023098	0.000000	0.036127	0.055080	0.104237	0.041458	0.170717	0.005022	0.564262	0.000000	0.000000
CA, 03300	0.031021	0.005687	0.000000	0.038776	0.000000	0.011891	0.491854	0.010949	0.409822	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.250551	0.000000	0.000000	0.250551	0.051581	0.037276	0.410040	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110479	0.088778	0.061158	0.240687	0.051581	0.041870	0.405447	0.000000	0.000000
CA, 03703	0.035289	0.000000	0.279959	0.000000	0.000000	0.185855	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.073972	0.000000	0.107379	0.319751	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.126479	0.006874	0.005499	0.362251	0.051581	0.124255	0.323062	0.000000	0.000000
CA, 03706	0.185256	0.000000	0.051629	0.000000	0.054666	0.209552	0.051581	0.063257	0.384060	0.000000	0.000000
CA, 03707	0.037655	0.000000	0.162207	0.110069	0.000000	0.191172	0.051581	0.027480	0.419836	0.000000	0.000000
CA, 03708	0.077949	0.000000	0.308085	0.000000	0.000000	0.115068	0.051581	0.096526	0.350790	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.501103	0.051581	0.037276	0.410040	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.387407	0.000000	0.000000	0.113696	0.051581	0.128212	0.319105	0.000000	0.000000
CA, 03711	0.101919	0.000000	0.093426	0.067946	0.048129	0.189683	0.051581	0.204811	0.242506	0.000000	0.000000
CA, 03712	0.079778	0.000000	0.117173	0.000000	0.000000	0.304152	0.051581	0.082116	0.365200	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.501103	0.051581	0.146720	0.300597	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.501103	0.051581	0.411885	0.035431	0.000000	0.000000
CA, 03715	0.000000	0.043747	0.095448	0.000000	0.000000	0.361908	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.501103	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03717	0.213804	0.000000	0.100221	0.000000	0.187078	0.000000	0.051581	0.046896	0.400420	0.000000	0.000000
CA, 03718	0.008340	0.022240	0.134832	0.006950	0.036141	0.292600	0.051581	0.185026	0.262290	0.000000	0.000000
CA, 03719	0.005431	0.015305	0.026660	0.072574	0.033078	0.348057	0.051581	0.248121	0.199196	0.000000	0.000000
CA, 03720	0.210463	0.000000	0.037225	0.000000	0.000000	0.253415	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03721	0.031392	0.000000	0.088362	0.000000	0.028485	0.352865	0.051581	0.038562	0.408755	0.000000	0.000000
CA, 03722	0.100221	0.000000	0.169914	0.007488	0.028223	0.195257	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03723	0.067405	0.000000	0.224388	0.000000	0.012417	0.196893	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03724	0.013064	0.000000	0.085850	0.034527	0.033593	0.334069	0.051581	0.064219	0.383098	0.000000	0.000000
CA, 03725	0.017447	0.005720	0.019163	0.002002	0.000000	0.456770	0.051581	0.136783	0.310534	0.000000	0.000000
CA, 03726	0.357931	0.057951	0.000000	0.000000	0.000000	0.085222	0.051581	0.014288	0.433029	0.000000	0.000000
CA, 03727	0.196443	0.000000	0.124069	0.000000	0.042735	0.137855	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03728	0.000000	0.010129	0.188713	0.021857	0.087960	0.192445	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03729	0.119439	0.000000	0.100981	0.006515	0.045604	0.228564	0.051581	0.023963	0.423353	0.000000	0.000000
CA, 03730	0.084072	0.010821	0.100720	0.000000	0.049111	0.256378	0.051581	0.086815	0.360502	0.000000	0.000000
CA, 03731	0.033252	0.000000	0.149248	0.000000	0.095890	0.222712	0.051581	0.132065	0.315252	0.000000	0.000000
CA, 03732	0.045438	0.011200	0.066558	0.026559	0.019199	0.332149	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03733	0.020936	0.013654	0.111508	0.000000	0.040507	0.314498	0.051581	0.356644	0.090672	0.000000	0.000000
CA, 03734	0.026295	0.013396	0.115105	0.004961	0.015877	0.325469	0.051581	0.284010	0.163306	0.000000	0.000000
CA, 03735	0.020821	0.062464	0.213767	0.000000	0.000000	0.204050	0.051581	0.051305	0.396011	0.000000	0.000000
CA, 03736	0.097943	0.000000	0.136664	0.027333	0.075165	0.163997	0.051581	0.091972	0.355345	0.000000	0.000000
CA, 03737	0.083517	0.110243	0.146990	0.050110	0.000000	0.110243	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03738	0.074400	0.043764	0.100658	0.000000	0.000000	0.282281	0.051581	0.210804	0.236512	0.000000	0.000000
CA, 03739	0.000000	0.174803	0.326299	0.000000	0.000000	0.000000	0.051581	0.285103	0.162214	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.501103	0.051581	0.113450	0.333867	0.000000	0.000000
CA, 03741	0.000000	0.133627	0.013363	0.000000	0.267255	0.086858	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03742	0.146390	0.202693	0.092901	0.000000	0.059119	0.000000	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03743	0.000000	0.219232	0.000000	0.281870	0.000000	0.000000	0.051581	0.214712	0.232605	0.000000	0.000000
CA, 03744	0.014364	0.007818	0.022546	0.004364	0.000000	0.452011	0.051581	0.267362	0.179955	0.000000	0.000000
CA, 03745	0.066262	0.092490	0.109055	0.059359	0.070403	0.103534	0.051581	0.298880	0.148437	0.000000	0.000000
CA, 03746	0.032810	0.000000	0.119310	0.052198	0.022371	0.274413	0.051581	0.257546	0.189771	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.501103	0.000000	0.000000	0.051581	0.093723	0.353593	0.000000	0.000000
CA, 03748	0.021635	0.000000	0.030376	0.015953	0.010708	0.422430	0.051581	0.073406	0.373911	0.000000	0.000000
CA, 03749	0.079942	0.000000	0.038996	0.136487	0.000000	0.245677	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03750	0.081544	0.000000	0.131523	0.000000	0.053924	0.234111	0.051581	0.182674	0.264643	0.000000	0.000000
CA, 03751	0.000000	0.061845	0.022201	0.260066	0.000000	0.156991	0.051581	0.255865	0.191451	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.061838	0.113015	0.104485	0.221765	0.051581	0.327305	0.120012	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082404	0.000000	0.089085	0.329614	0.051581	0.055286	0.392030	0.000000	0.000000
CA, 03754	0.082889	0.113031	0.000000	0.000000	0.184617	0.120566	0.051581	0.219248	0.228068	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.241912	0.000000	0.259191	0.051581	0.075959	0.371357	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.501103	0.000000	0.000000	0.000000	0.051581	0.264916	0.182401	0.000000	0.000000
CA, 03757	0.048703	0.000000	0.024893	0.148274	0.044374	0.234858	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03758	0.075983	0.009618	0.201980	0.024045	0.018274	0.171202	0.051581	0.142869	0.304447	0.000000	0.000000
CA, 03759	0.231017	0.000000	0.022082	0.000000	0.159673	0.088330	0.051581	0.304020	0.143296	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.275607	0.225496	0.000000	0.000000	0.051581	0.055178	0.392139	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.501103	0.000000	0.000000	0.000000	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03762	0.056184	0.000000	0.176145	0.000000	0.065295	0.203478	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03763	0.122912	0.000000	0.217460	0.000000	0.000000	0.160731	0.051581	0.000000	0.447317	0.000000	0.000000
CA, 03764	0.202058	0.000000	0.000000	0.000000	0.000000	0.299045	0.051581	0.234309	0.213008	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.501103	0.000000	0.000000	0.051581	0.070015	0.377302	0.000000	0.000000
CA, 03766	0.050213	0.023057	0.037403	0.027156	0.032280	0.330994	0.051581	0.227987	0.219329	0.000000	0.000000
CA, 03767	0.089834	0.019651	0.147383	0.077201	0.032284	0.134750	0.051581	0.065998	0.381319	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.242106	0.000000	0.000000	0.258997	0.051581	0.104027	0.343289	0.000000	0.000000
CA, 03769	0.083517	0.083517	0.083517	0.083517	0.083517	0.083517	0.051581	0.104282	0.343034	0.000000	0.000000
CA, 03900	0.021761	0.021761	0.021761	0.021761	0.021761	0.021761	0.218477	0.000000	0.650959	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.085815	0.000000	0.291772	0.042287	0.000000	0.580126	0.000000	0.000000
