Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00500	Single-Family Detached	 0.032871	0.021825	0.057323	 0.091491	 0.109426	 0.103931	 0.140446	 0.137571	 0.070993	 0.104010	 0.094362	 0.035750	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.031210	 0.163290	 0.244394	 0.265750	 0.255568	 0.039789	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.023250	0.020376	0.070042	 0.139169	 0.150906	 0.288913	 0.287334	 0.020009	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.060667	0.000000	0.097474	 0.143894	 0.058335	 0.241677	 0.144640	 0.253313	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.007171	0.000000	0.048821	 0.020478	 0.131972	 0.203530	 0.191747	 0.224008	 0.044944	 0.060075	 0.049963	 0.017291	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.004673	0.003678	0.014480	 0.049933	 0.088971	 0.234505	 0.143609	 0.112851	 0.090606	 0.121111	 0.100725	 0.034858	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.024159	0.025501	 0.280980	 0.378175	 0.207989	 0.083196	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001425	0.000231	0.000231	 0.056870	 0.056870	 0.304235	 0.304235	 0.100784	 0.025067	 0.031112	 0.067371	 0.051570	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.059430	 0.094836	 0.207220	 0.445704	 0.192811	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.029670	0.033607	0.071489	 0.137860	 0.156577	 0.145469	 0.131709	 0.107391	 0.061618	 0.068175	 0.042282	 0.014153	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062824	 0.077173	 0.551235	 0.229283	 0.079485	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016899	0.145755	 0.149435	 0.110049	 0.368765	 0.066815	 0.142281	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007614	 0.166786	 0.164674	 0.419433	 0.103480	 0.097424	 0.037793	 0.002796	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.064644	 0.134435	 0.154692	 0.133793	 0.102132	 0.156337	 0.108825	 0.102456	 0.039745	 0.002941	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054882	 0.153828	 0.158287	 0.230795	 0.272008	 0.130200	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.120358	0.000000	 0.082504	 0.321765	 0.384350	 0.000000	 0.000000	 0.039004	 0.036721	 0.014245	 0.001054	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001543	0.001543	 0.051982	 0.051982	 0.222546	 0.222546	 0.042632	 0.040834	 0.120111	 0.155155	 0.089126	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.075391	0.000000	0.048475	 0.106255	 0.135234	 0.409432	 0.078206	 0.147007	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.051096	0.033359	0.044712	 0.118211	 0.143686	 0.094252	 0.143967	 0.105383	 0.047423	 0.100285	 0.089385	 0.028242	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.039289	 0.049420	 0.089132	 0.077466	 0.080256	 0.308022	 0.298111	 0.058304	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.094232	0.000000	0.245960	 0.230843	 0.060036	 0.010598	 0.186055	 0.172277	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.022559	 0.009024	 0.238758	 0.015708	 0.036477	 0.073012	 0.280219	 0.271203	 0.053041	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001135	0.023602	0.004105	 0.052354	 0.027659	 0.107300	 0.129998	 0.112128	 0.058381	 0.224068	 0.216858	 0.042413	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.022482	 0.015902	 0.129434	 0.140506	 0.052667	 0.068866	 0.264309	 0.255804	 0.050030	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.131952	 0.191931	 0.233874	 0.000000	 0.442244	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000169	0.000102	0.000102	 0.043279	 0.043279	 0.219022	 0.219022	 0.072095	 0.016280	 0.122351	 0.163607	 0.100694	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.113006	0.000000	0.031349	 0.048502	 0.036376	 0.136036	 0.059335	 0.187640	 0.089196	 0.134583	 0.109399	 0.054579	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.036002	0.020928	0.037537	 0.053714	 0.113947	 0.080944	 0.152878	 0.221189	 0.065067	 0.098176	 0.079805	 0.039814	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.020212	0.000000	0.029350	 0.037102	 0.275615	 0.387918	 0.185377	 0.064427	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.035010	0.155193	0.011467	 0.041096	 0.237831	 0.022936	 0.016140	 0.078717	 0.105500	 0.148059	 0.107777	 0.040273	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.049242	0.000000	0.053764	 0.034435	 0.049193	 0.118286	 0.029870	 0.082687	 0.153025	 0.214755	 0.156328	 0.058414	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.082176	0.019040	0.056326	 0.205971	 0.171491	 0.223025	 0.161319	 0.080652	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.022904	0.010842	0.031848	 0.118579	 0.157330	 0.366690	 0.044424	 0.002650	 0.064290	 0.090224	 0.065677	 0.024541	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.274826	0.000000	0.000000	 0.017472	 0.512500	 0.048093	 0.147109	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.004781	0.004781	 0.028692	 0.028692	 0.276140	 0.276140	 0.038074	 0.020872	 0.106230	 0.135542	 0.080055	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.138542	0.068128	0.231634	 0.062054	 0.000000	 0.441126	 0.058517	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.076843	0.085449	0.123805	 0.122630	 0.136980	 0.081279	 0.094963	 0.106288	 0.043098	 0.065769	 0.045548	 0.017350	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.057225	0.024525	 0.122810	 0.166522	 0.163495	 0.273238	 0.192185	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.070351	0.028854	0.096054	 0.103919	 0.092319	 0.150299	 0.151339	 0.019524	 0.117947	 0.086050	 0.061805	 0.021539	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.057096	0.035685	 0.199893	 0.063602	 0.078210	 0.376387	 0.189128	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.079803	0.026459	0.093328	 0.093093	 0.143926	 0.129819	 0.210874	 0.079267	 0.058875	 0.042953	 0.030851	 0.010751	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.021484	 0.134609	 0.174295	 0.110213	 0.077322	 0.160041	 0.132189	 0.096440	 0.069267	 0.024139	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.021534	0.000000	 0.046997	 0.238901	 0.054781	 0.124311	 0.054885	 0.188241	 0.137335	 0.098639	 0.034375	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001470	0.001162	0.001162	 0.046569	 0.046569	 0.245179	 0.245179	 0.062746	 0.029943	 0.107616	 0.134717	 0.077688	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.037178	 0.197450	 0.246303	 0.072072	 0.086910	 0.155179	 0.066559	 0.075635	 0.047206	 0.015508	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.078810	0.044125	0.087531	 0.114538	 0.133342	 0.096931	 0.125721	 0.147635	 0.055664	 0.063255	 0.039479	 0.012970	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.120798	0.073041	 0.037655	 0.119395	 0.174454	 0.204837	 0.269821	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.019414	0.040938	0.248187	 0.133838	 0.215814	 0.066055	 0.091942	 0.000000	 0.078819	 0.066886	 0.031831	 0.006278	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.132160	0.000000	0.042456	 0.044844	 0.273332	 0.273451	 0.120774	 0.112983	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.054886	0.064034	 0.090467	 0.154018	 0.176325	 0.310364	 0.149905	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.015722	0.091711	 0.038721	 0.136037	 0.186489	 0.150654	 0.076337	 0.130496	 0.110739	 0.052700	 0.010394	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.038580	0.038135	0.029963	 0.147827	 0.083709	 0.199565	 0.115938	 0.101674	 0.104888	 0.089008	 0.042359	 0.008354	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001735	0.001735	 0.032159	 0.032159	 0.269545	 0.269545	 0.067707	 0.030931	 0.106237	 0.120344	 0.067904	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.007733	0.051454	0.098824	 0.058245	 0.138426	 0.085777	 0.078253	 0.154208	 0.104172	 0.156552	 0.059435	 0.006920	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.045835	0.080652	0.119866	 0.117488	 0.171618	 0.118198	 0.089147	 0.162398	 0.030192	 0.045374	 0.017226	 0.002006	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.002309	0.001793	0.005216	 0.017245	 0.025867	 0.228180	 0.176931	 0.067509	 0.055511	 0.169618	 0.164670	 0.085151	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.010177	0.000000	0.022357	 0.056951	 0.059540	 0.061698	 0.004595	 0.034557	 0.087672	 0.267892	 0.260077	 0.134485	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.026321	 0.113244	 0.100105	 0.089330	 0.078424	 0.239633	 0.232643	 0.120299	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005178	0.042838	 0.253658	 0.116984	 0.131567	 0.283103	 0.166672	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.004088	 0.000000	 0.064657	 0.169280	 0.175351	 0.043562	 0.063471	 0.193944	 0.188286	 0.097362	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.019391	 0.026801	 0.043961	 0.033207	 0.102459	 0.313073	 0.303940	 0.157167	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000427	0.002135	0.002135	 0.031071	 0.031071	 0.173584	 0.173584	 0.070231	 0.031393	 0.149055	 0.205959	 0.129356	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001414	 0.002236	 0.034283	 0.112154	 0.268442	 0.207371	 0.088312	 0.122992	 0.111792	 0.051003	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.001091	0.003599	0.013579	 0.022750	 0.081524	 0.103081	 0.174055	 0.200439	 0.094398	 0.131469	 0.119497	 0.054519	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.039864	0.017457	0.034720	 0.083578	 0.120960	 0.238773	 0.032243	 0.087377	 0.108916	 0.117920	 0.086924	 0.031268	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.032933	0.018135	0.015930	 0.122131	 0.198379	 0.140934	 0.060558	 0.104000	 0.096912	 0.104923	 0.077344	 0.027821	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.029020	0.004956	0.017897	 0.160717	 0.141765	 0.309262	 0.237513	 0.098870	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004184	0.006704	0.041812	 0.163693	 0.208380	 0.128403	 0.064201	 0.170465	 0.066973	 0.072509	 0.053450	 0.019227	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.037242	0.023365	0.023595	 0.045745	 0.147243	 0.106526	 0.057799	 0.049717	 0.160604	 0.173881	 0.128175	 0.046106	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.072465	0.009558	0.002536	 0.060685	 0.135870	 0.291814	 0.044692	 0.059851	 0.101814	 0.110230	 0.081256	 0.029229	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.046727	 0.046727	 0.229664	 0.229664	 0.076150	 0.013607	 0.118878	 0.150647	 0.087937	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.014106	0.049110	0.038586	 0.023028	 0.118976	 0.358625	 0.069976	 0.327594	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.063224	0.063347	0.118416	 0.142974	 0.093676	 0.116065	 0.055482	 0.085328	 0.051580	 0.107644	 0.075280	 0.026983	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.041617	0.012390	0.049036	 0.169250	 0.211562	 0.214245	 0.101528	 0.081160	 0.037632	 0.040743	 0.030033	 0.010803	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.022410	0.050708	0.066231	 0.133450	 0.284757	 0.280156	 0.103215	 0.059072	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.055874	0.002303	0.010009	 0.090489	 0.103519	 0.159852	 0.076982	 0.163051	 0.106673	 0.115492	 0.085134	 0.030624	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.069352	0.032034	0.048501	 0.136621	 0.243470	 0.135793	 0.098823	 0.061755	 0.054817	 0.059348	 0.043748	 0.015737	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.025461	0.005333	0.029248	 0.098761	 0.137061	 0.179588	 0.075724	 0.039202	 0.129307	 0.139996	 0.103197	 0.037121	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.022354	0.009403	0.017042	 0.034743	 0.051554	 0.085966	 0.082617	 0.090344	 0.191291	 0.207105	 0.152666	 0.054916	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.046727	 0.046727	 0.229664	 0.229664	 0.076150	 0.013607	 0.118878	 0.150647	 0.087937	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.014666	0.005641	0.024578	 0.023817	 0.013184	 0.206685	 0.044689	 0.044586	 0.122725	 0.256117	 0.179113	 0.064199	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.066088	0.052678	0.139950	 0.168452	 0.083464	 0.090584	 0.081988	 0.096948	 0.043367	 0.090503	 0.063293	 0.022686	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.013646	0.016144	 0.073598	 0.174488	 0.135438	 0.183973	 0.111417	 0.091955	 0.099556	 0.073387	 0.026398	0.000000	0.000000	0.000000
