Dependency=Location USAF	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane
723440	1990s	0.63	0.0	0.31	0.0	0.06	0.0
723440	2000s	0.66	0.0	0.14	0.0	0.14	0.07
723403	<1950	0.2	0.0	0.68	0.0	0.0	0.12
723403	1950s	0.3	0.0	0.7	0.0	0.0	0.0
723403	1960s	0.13	0.0	0.71	0.03	0.0	0.13
723403	1970s	0.35	0.0	0.55	0.0	0.0	0.1
723403	1980s	0.37	0.0	0.33	0.0	0.06	0.24
723403	1990s	0.63	0.0	0.31	0.0	0.06	0.0
723403	2000s	0.66	0.0	0.14	0.0	0.14	0.07
723755	<1950	0.64	0.0	0.36	0.0	0.0	0.0
723755	1950s	0.0	0.0	1.0	0.0	0.0	0.0
723755	1960s	0.63	0.0	0.23	0.14	0.0	0.0
723755	1970s	0.41	0.0	0.52	0.0	0.0	0.07
723755	1980s	0.7	0.0	0.23	0.0	0.07	0.0
723755	1990s	0.46	0.0	0.44	0.05	0.0	0.04
723755	2000s	0.33	0.0	0.67	0.0	0.0	0.0
722780	<1950	0.64	0.0	0.36	0.0	0.0	0.0
722780	1950s	0.0	0.0	1.0	0.0	0.0	0.0
722780	1960s	0.63	0.0	0.23	0.14	0.0	0.0
722780	1970s	0.41	0.0	0.52	0.0	0.0	0.07
722780	1980s	0.7	0.0	0.23	0.0	0.07	0.0
722780	1990s	0.46	0.0	0.44	0.05	0.0	0.04
722780	2000s	0.33	0.0	0.67	0.0	0.0	0.0
723723	<1950	0.64	0.0	0.36	0.0	0.0	0.0
723723	1950s	0.0	0.0	1.0	0.0	0.0	0.0
723723	1960s	0.63	0.0	0.23	0.14	0.0	0.0
723723	1970s	0.41	0.0	0.52	0.0	0.0	0.07
723723	1980s	0.7	0.0	0.23	0.0	0.07	0.0
723723	1990s	0.46	0.0	0.44	0.05	0.0	0.04
723723	2000s	0.33	0.0	0.67	0.0	0.0	0.0
722740	<1950	0.64	0.0	0.36	0.0	0.0	0.0
722740	1950s	0.0	0.0	1.0	0.0	0.0	0.0
722740	1960s	0.63	0.0	0.23	0.14	0.0	0.0
722740	1970s	0.41	0.0	0.52	0.0	0.0	0.07
722740	1980s	0.7	0.0	0.23	0.0	0.07	0.0
722740	1990s	0.46	0.0	0.44	0.05	0.0	0.04
722740	2000s	0.33	0.0	0.67	0.0	0.0	0.0
725945	<1950	0.08	0.0	0.75	0.12	0.04	0.01
725945	1950s	0.11	0.0	0.74	0.13	0.01	0.01
725945	1960s	0.1	0.0	0.75	0.12	0.02	0.01
725945	1970s	0.19	0.0	0.66	0.06	0.07	0.02
725945	1980s	0.13	0.0	0.67	0.08	0.08	0.04
725945	1990s	0.17	0.01	0.68	0.06	0.01	0.07
725945	2000s	0.12	0.01	0.76	0.03	0.01	0.07
723840	<1950	0.08	0.0	0.75	0.12	0.04	0.01
723840	1950s	0.11	0.0	0.74	0.13	0.01	0.01
723840	1960s	0.1	0.0	0.75	0.12	0.02	0.01
723840	1970s	0.19	0.0	0.66	0.06	0.07	0.02
723840	1980s	0.13	0.0	0.67	0.08	0.08	0.04
723840	1990s	0.17	0.01	0.68	0.06	0.01	0.07
723840	2000s	0.12	0.01	0.76	0.03	0.01	0.07
723815	<1950	0.08	0.0	0.75	0.12	0.04	0.01
723815	1950s	0.11	0.0	0.74	0.13	0.01	0.01
723815	1960s	0.1	0.0	0.75	0.12	0.02	0.01
723815	1970s	0.19	0.0	0.66	0.06	0.07	0.02
723815	1980s	0.13	0.0	0.67	0.08	0.08	0.04
723815	1990s	0.17	0.01	0.68	0.06	0.01	0.07
723815	2000s	0.12	0.01	0.76	0.03	0.01	0.07
723890	<1950	0.08	0.0	0.75	0.12	0.04	0.01
723890	1950s	0.11	0.0	0.74	0.13	0.01	0.01
723890	1960s	0.1	0.0	0.75	0.12	0.02	0.01
723890	1970s	0.19	0.0	0.66	0.06	0.07	0.02
723890	1980s	0.13	0.0	0.67	0.08	0.08	0.04
723890	1990s	0.17	0.01	0.68	0.06	0.01	0.07
723890	2000s	0.12	0.01	0.76	0.03	0.01	0.07
722970	<1950	0.08	0.0	0.75	0.12	0.04	0.01
722970	1950s	0.11	0.0	0.74	0.13	0.01	0.01
722970	1960s	0.1	0.0	0.75	0.12	0.02	0.01
722970	1970s	0.19	0.0	0.66	0.06	0.07	0.02
722970	1980s	0.13	0.0	0.67	0.08	0.08	0.04
722970	1990s	0.17	0.01	0.68	0.06	0.01	0.07
722970	2000s	0.12	0.01	0.76	0.03	0.01	0.07
722950	<1950	0.08	0.0	0.75	0.12	0.04	0.01
722950	1950s	0.11	0.0	0.74	0.13	0.01	0.01
722950	1960s	0.1	0.0	0.75	0.12	0.02	0.01
722950	1970s	0.19	0.0	0.66	0.06	0.07	0.02
722950	1980s	0.13	0.0	0.67	0.08	0.08	0.04
722950	1990s	0.17	0.01	0.68	0.06	0.01	0.07
722950	2000s	0.12	0.01	0.76	0.03	0.01	0.07
724830	<1950	0.08	0.0	0.75	0.12	0.04	0.01
724830	1950s	0.11	0.0	0.74	0.13	0.01	0.01
724830	1960s	0.1	0.0	0.75	0.12	0.02	0.01
724830	1970s	0.19	0.0	0.66	0.06	0.07	0.02
724830	1980s	0.13	0.0	0.67	0.08	0.08	0.04
724830	1990s	0.17	0.01	0.68	0.06	0.01	0.07
724830	2000s	0.12	0.01	0.76	0.03	0.01	0.07
722900	<1950	0.08	0.0	0.75	0.12	0.04	0.01
722900	1950s	0.11	0.0	0.74	0.13	0.01	0.01
722900	1960s	0.1	0.0	0.75	0.12	0.02	0.01
722900	1970s	0.19	0.0	0.66	0.06	0.07	0.02
722900	1980s	0.13	0.0	0.67	0.08	0.08	0.04
722900	1990s	0.17	0.01	0.68	0.06	0.01	0.07
722900	2000s	0.12	0.01	0.76	0.03	0.01	0.07
724940	<1950	0.08	0.0	0.75	0.12	0.04	0.01
724940	1950s	0.11	0.0	0.74	0.13	0.01	0.01
724940	1960s	0.1	0.0	0.75	0.12	0.02	0.01
724940	1970s	0.19	0.0	0.66	0.06	0.07	0.02
724940	1980s	0.13	0.0	0.67	0.08	0.08	0.04
724940	1990s	0.17	0.01	0.68	0.06	0.01	0.07
724940	2000s	0.12	0.01	0.76	0.03	0.01	0.07
723940	<1950	0.08	0.0	0.75	0.12	0.04	0.01
723940	1950s	0.11	0.0	0.74	0.13	0.01	0.01
723940	1960s	0.1	0.0	0.75	0.12	0.02	0.01
723940	1970s	0.19	0.0	0.66	0.06	0.07	0.02
723940	1980s	0.13	0.0	0.67	0.08	0.08	0.04
723940	1990s	0.17	0.01	0.68	0.06	0.01	0.07
723940	2000s	0.12	0.01	0.76	0.03	0.01	0.07
724620	<1950	0.0	0.0	0.9	0.1	0.0	0.0
724620	1950s	0.0	0.0	0.96	0.0	0.0	0.04
724620	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724620	1970s	0.18	0.0	0.69	0.0	0.05	0.09
724620	1980s	0.07	0.0	0.82	0.0	0.0	0.1
724620	1990s	0.12	0.0	0.68	0.0	0.02	0.19
724620	2000s	0.02	0.0	0.79	0.0	0.15	0.03
724699	<1950	0.0	0.0	0.9	0.1	0.0	0.0
724699	1950s	0.0	0.0	0.96	0.0	0.0	0.04
724699	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724699	1970s	0.18	0.0	0.69	0.0	0.05	0.09
724699	1980s	0.07	0.0	0.82	0.0	0.0	0.1
724699	1990s	0.12	0.0	0.68	0.0	0.02	0.19
724699	2000s	0.02	0.0	0.79	0.0	0.15	0.03
724660	<1950	0.0	0.0	0.9	0.1	0.0	0.0
724660	1950s	0.0	0.0	0.96	0.0	0.0	0.04
724660	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724660	1970s	0.18	0.0	0.69	0.0	0.05	0.09
724660	1980s	0.07	0.0	0.82	0.0	0.0	0.1
724660	1990s	0.12	0.0	0.68	0.0	0.02	0.19
724660	2000s	0.02	0.0	0.79	0.0	0.15	0.03
724675	<1950	0.0	0.0	0.9	0.1	0.0	0.0
724675	1950s	0.0	0.0	0.96	0.0	0.0	0.04
724675	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724675	1970s	0.18	0.0	0.69	0.0	0.05	0.09
724675	1980s	0.07	0.0	0.82	0.0	0.0	0.1
724675	1990s	0.12	0.0	0.68	0.0	0.02	0.19
724675	2000s	0.02	0.0	0.79	0.0	0.15	0.03
724760	<1950	0.0	0.0	0.9	0.1	0.0	0.0
724760	1950s	0.0	0.0	0.96	0.0	0.0	0.04
724760	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724760	1970s	0.18	0.0	0.69	0.0	0.05	0.09
724760	1980s	0.07	0.0	0.82	0.0	0.0	0.1
724760	1990s	0.12	0.0	0.68	0.0	0.02	0.19
724760	2000s	0.02	0.0	0.79	0.0	0.15	0.03
724640	<1950	0.0	0.0	0.9	0.1	0.0	0.0
724640	1950s	0.0	0.0	0.96	0.0	0.0	0.04
724640	1960s	0.0	0.0	1.0	0.0	0.0	0.0
724640	1970s	0.18	0.0	0.69	0.0	0.05	0.09
724640	1980s	0.07	0.0	0.82	0.0	0.0	0.1
724640	1990s	0.12	0.0	0.68	0.0	0.02	0.19
724640	2000s	0.02	0.0	0.79	0.0	0.15	0.03
725040	<1950	0.0	0.68	0.2	0.0	0.1	0.02
725040	1950s	0.02	0.78	0.12	0.0	0.08	0.0
725040	1960s	0.0	0.73	0.13	0.0	0.1	0.04
725040	1970s	0.02	0.49	0.15	0.0	0.28	0.06
725040	1980s	0.07	0.59	0.16	0.0	0.14	0.03
725040	1990s	0.0	0.61	0.13	0.0	0.21	0.05
725040	2000s	0.0	0.66	0.1	0.0	0.15	0.09
725080	<1950	0.0	0.68	0.2	0.0	0.1	0.02
725080	1950s	0.02	0.78	0.12	0.0	0.08	0.0
725080	1960s	0.0	0.73	0.13	0.0	0.1	0.04
725080	1970s	0.02	0.49	0.15	0.0	0.28	0.06
725080	1980s	0.07	0.59	0.16	0.0	0.14	0.03
725080	1990s	0.0	0.61	0.13	0.0	0.21	0.05
725080	2000s	0.0	0.66	0.1	0.0	0.15	0.09
724089	<1950	0.11	0.38	0.4	0.0	0.11	0.0
724089	1950s	0.16	0.2	0.39	0.0	0.06	0.19
724089	1960s	0.51	0.17	0.27	0.0	0.05	0.0
724089	1970s	0.49	0.13	0.39	0.0	0.0	0.0
724089	1980s	0.82	0.04	0.09	0.0	0.04	0.0
724089	1990s	0.31	0.04	0.62	0.0	0.04	0.0
724089	2000s	0.47	0.0	0.27	0.0	0.0	0.25
722056	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722056	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722056	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722056	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722056	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722056	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722056	2000s	0.83	0.0	0.1	0.05	0.0	0.02
722060	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722060	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722060	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722060	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722060	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722060	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722060	2000s	0.83	0.0	0.1	0.05	0.0	0.02
722010	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722010	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722010	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722010	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722010	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722010	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722010	2000s	0.83	0.0	0.1	0.05	0.0	0.02
722020	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722020	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722020	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722020	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722020	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722020	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722020	2000s	0.83	0.0	0.1	0.05	0.0	0.02
722050	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722050	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722050	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722050	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722050	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722050	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722050	2000s	0.83	0.0	0.1	0.05	0.0	0.02
722140	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722140	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722140	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722140	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722140	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722140	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722140	2000s	0.83	0.0	0.1	0.05	0.0	0.02
722030	<1950	0.74	0.0	0.13	0.08	0.03	0.03
722030	1950s	0.82	0.0	0.05	0.08	0.01	0.03
722030	1960s	0.75	0.0	0.12	0.11	0.02	0.0
722030	1970s	0.82	0.0	0.12	0.06	0.0	0.0
722030	1980s	0.86	0.0	0.03	0.08	0.0	0.03
722030	1990s	0.92	0.0	0.06	0.02	0.0	0.0
722030	2000s	0.83	0.0	0.1	0.05	0.0	0.02
723110	<1950	0.3	0.0	0.48	0.0	0.0	0.22
723110	1950s	0.46	0.0	0.49	0.0	0.04	0.0
723110	1960s	0.45	0.0	0.48	0.0	0.0	0.07
723110	1970s	0.38	0.03	0.55	0.0	0.04	0.0
723110	1980s	0.37	0.0	0.56	0.0	0.01	0.06
723110	1990s	0.36	0.0	0.62	0.0	0.01	0.02
723110	2000s	0.49	0.0	0.5	0.0	0.0	0.01
722190	<1950	0.3	0.0	0.48	0.0	0.0	0.22
722190	1950s	0.46	0.0	0.49	0.0	0.04	0.0
722190	1960s	0.45	0.0	0.48	0.0	0.0	0.07
722190	1970s	0.38	0.03	0.55	0.0	0.04	0.0
722190	1980s	0.37	0.0	0.56	0.0	0.01	0.06
722190	1990s	0.36	0.0	0.62	0.0	0.01	0.02
722190	2000s	0.49	0.0	0.5	0.0	0.0	0.01
722180	<1950	0.3	0.0	0.48	0.0	0.0	0.22
722180	1950s	0.46	0.0	0.49	0.0	0.04	0.0
722180	1960s	0.45	0.0	0.48	0.0	0.0	0.07
722180	1970s	0.38	0.03	0.55	0.0	0.04	0.0
722180	1980s	0.37	0.0	0.56	0.0	0.01	0.06
722180	1990s	0.36	0.0	0.62	0.0	0.01	0.02
722180	2000s	0.49	0.0	0.5	0.0	0.0	0.01
722255	<1950	0.3	0.0	0.48	0.0	0.0	0.22
722255	1950s	0.46	0.0	0.49	0.0	0.04	0.0
722255	1960s	0.45	0.0	0.48	0.0	0.0	0.07
722255	1970s	0.38	0.03	0.55	0.0	0.04	0.0
722255	1980s	0.37	0.0	0.56	0.0	0.01	0.06
722255	1990s	0.36	0.0	0.62	0.0	0.01	0.02
722255	2000s	0.49	0.0	0.5	0.0	0.0	0.01
722170	<1950	0.3	0.0	0.48	0.0	0.0	0.22
722170	1950s	0.46	0.0	0.49	0.0	0.04	0.0
722170	1960s	0.45	0.0	0.48	0.0	0.0	0.07
722170	1970s	0.38	0.03	0.55	0.0	0.04	0.0
722170	1980s	0.37	0.0	0.56	0.0	0.01	0.06
722170	1990s	0.36	0.0	0.62	0.0	0.01	0.02
722170	2000s	0.49	0.0	0.5	0.0	0.0	0.01
722070	<1950	0.3	0.0	0.48	0.0	0.0	0.22
722070	1950s	0.46	0.0	0.49	0.0	0.04	0.0
722070	1960s	0.45	0.0	0.48	0.0	0.0	0.07
722070	1970s	0.38	0.03	0.55	0.0	0.04	0.0
722070	1980s	0.37	0.0	0.56	0.0	0.01	0.06
722070	1990s	0.36	0.0	0.62	0.0	0.01	0.02
722070	2000s	0.49	0.0	0.5	0.0	0.0	0.01
725460	<1950	0.1	0.06	0.52	0.0	0.09	0.23
725460	1950s	0.07	0.1	0.69	0.0	0.0	0.14
725460	1960s	0.14	0.05	0.68	0.0	0.0	0.13
725460	1970s	0.14	0.06	0.64	0.0	0.01	0.15
725460	1980s	0.14	0.05	0.55	0.0	0.03	0.23
725460	1990s	0.03	0.0	0.67	0.0	0.01	0.29
725460	2000s	0.16	0.0	0.58	0.0	0.0	0.26
725485	<1950	0.1	0.06	0.52	0.0	0.09	0.23
725485	1950s	0.07	0.1	0.69	0.0	0.0	0.14
725485	1960s	0.14	0.05	0.68	0.0	0.0	0.13
725485	1970s	0.14	0.06	0.64	0.0	0.01	0.15
725485	1980s	0.14	0.05	0.55	0.0	0.03	0.23
725485	1990s	0.03	0.0	0.67	0.0	0.01	0.29
725485	2000s	0.16	0.0	0.58	0.0	0.0	0.26
725570	<1950	0.1	0.06	0.52	0.0	0.09	0.23
725570	1950s	0.07	0.1	0.69	0.0	0.0	0.14
725570	1960s	0.14	0.05	0.68	0.0	0.0	0.13
725570	1970s	0.14	0.06	0.64	0.0	0.01	0.15
725570	1980s	0.14	0.05	0.55	0.0	0.03	0.23
725570	1990s	0.03	0.0	0.67	0.0	0.01	0.29
725570	2000s	0.16	0.0	0.58	0.0	0.0	0.26
725480	<1950	0.1	0.06	0.52	0.0	0.09	0.23
725480	1950s	0.07	0.1	0.69	0.0	0.0	0.14
725480	1960s	0.14	0.05	0.68	0.0	0.0	0.13
725480	1970s	0.14	0.06	0.64	0.0	0.01	0.15
725480	1980s	0.14	0.05	0.55	0.0	0.03	0.23
725480	1990s	0.03	0.0	0.67	0.0	0.01	0.29
725480	2000s	0.16	0.0	0.58	0.0	0.0	0.26
726810	<1950	0.08	0.0	0.92	0.0	0.0	0.0
726810	1950s	0.2	0.0	0.62	0.0	0.18	0.0
726810	1960s	0.0	0.0	1.0	0.0	0.0	0.0
726810	1970s	0.04	0.0	0.81	0.0	0.0	0.15
726810	1980s	0.3	0.0	0.67	0.0	0.02	0.0
726810	1990s	0.0	0.0	0.72	0.0	0.0	0.28
726810	2000s	0.27	0.0	0.57	0.0	0.0	0.16
725780	<1950	0.08	0.0	0.92	0.0	0.0	0.0
725780	1950s	0.2	0.0	0.62	0.0	0.18	0.0
725780	1960s	0.0	0.0	1.0	0.0	0.0	0.0
725780	1970s	0.04	0.0	0.81	0.0	0.0	0.15
725780	1980s	0.3	0.0	0.67	0.0	0.02	0.0
725780	1990s	0.0	0.0	0.72	0.0	0.0	0.28
725780	2000s	0.27	0.0	0.57	0.0	0.0	0.16
725300	<1950	0.02	0.0	0.96	0.0	0.02	0.0
725300	1950s	0.02	0.0	0.91	0.0	0.02	0.05
725300	1960s	0.18	0.0	0.82	0.0	0.0	0.0
725300	1970s	0.07	0.0	0.75	0.0	0.0	0.18
725300	1980s	0.15	0.0	0.79	0.0	0.0	0.05
725300	1990s	0.05	0.0	0.95	0.0	0.0	0.0
725300	2000s	0.03	0.0	0.87	0.0	0.0	0.09
725440	<1950	0.02	0.0	0.96	0.0	0.02	0.0
725440	1950s	0.02	0.0	0.91	0.0	0.02	0.05
725440	1960s	0.18	0.0	0.82	0.0	0.0	0.0
725440	1970s	0.07	0.0	0.75	0.0	0.0	0.18
725440	1980s	0.15	0.0	0.79	0.0	0.0	0.05
725440	1990s	0.05	0.0	0.95	0.0	0.0	0.0
725440	2000s	0.03	0.0	0.87	0.0	0.0	0.09
725320	<1950	0.02	0.0	0.96	0.0	0.02	0.0
725320	1950s	0.02	0.0	0.91	0.0	0.02	0.05
725320	1960s	0.18	0.0	0.82	0.0	0.0	0.0
725320	1970s	0.07	0.0	0.75	0.0	0.0	0.18
725320	1980s	0.15	0.0	0.79	0.0	0.0	0.05
725320	1990s	0.05	0.0	0.95	0.0	0.0	0.0
725320	2000s	0.03	0.0	0.87	0.0	0.0	0.09
725430	<1950	0.02	0.0	0.96	0.0	0.02	0.0
725430	1950s	0.02	0.0	0.91	0.0	0.02	0.05
725430	1960s	0.18	0.0	0.82	0.0	0.0	0.0
725430	1970s	0.07	0.0	0.75	0.0	0.0	0.18
725430	1980s	0.15	0.0	0.79	0.0	0.0	0.05
725430	1990s	0.05	0.0	0.95	0.0	0.0	0.0
725430	2000s	0.03	0.0	0.87	0.0	0.0	0.09
724390	<1950	0.02	0.0	0.96	0.0	0.02	0.0
724390	1950s	0.02	0.0	0.91	0.0	0.02	0.05
724390	1960s	0.18	0.0	0.82	0.0	0.0	0.0
724390	1970s	0.07	0.0	0.75	0.0	0.0	0.18
724390	1980s	0.15	0.0	0.79	0.0	0.0	0.05
724390	1990s	0.05	0.0	0.95	0.0	0.0	0.0
724390	2000s	0.03	0.0	0.87	0.0	0.0	0.09
724320	<1950	0.11	0.01	0.74	0.01	0.04	0.08
724320	1950s	0.04	0.1	0.86	0.0	0.0	0.0
724320	1960s	0.17	0.0	0.8	0.0	0.0	0.03
724320	1970s	0.48	0.03	0.41	0.0	0.0	0.08
724320	1980s	0.31	0.0	0.5	0.0	0.08	0.11
724320	1990s	0.09	0.0	0.8	0.0	0.0	0.1
724320	2000s	0.13	0.0	0.62	0.0	0.0	0.25
725330	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725330	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725330	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725330	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725330	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725330	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725330	2000s	0.13	0.0	0.62	0.0	0.0	0.25
724380	<1950	0.11	0.01	0.74	0.01	0.04	0.08
724380	1950s	0.04	0.1	0.86	0.0	0.0	0.0
724380	1960s	0.17	0.0	0.8	0.0	0.0	0.03
724380	1970s	0.48	0.03	0.41	0.0	0.0	0.08
724380	1980s	0.31	0.0	0.5	0.0	0.08	0.11
724380	1990s	0.09	0.0	0.8	0.0	0.0	0.1
724380	2000s	0.13	0.0	0.62	0.0	0.0	0.25
725350	<1950	0.11	0.01	0.74	0.01	0.04	0.08
725350	1950s	0.04	0.1	0.86	0.0	0.0	0.0
725350	1960s	0.17	0.0	0.8	0.0	0.0	0.03
725350	1970s	0.48	0.03	0.41	0.0	0.0	0.08
725350	1980s	0.31	0.0	0.5	0.0	0.08	0.11
725350	1990s	0.09	0.0	0.8	0.0	0.0	0.1
725350	2000s	0.13	0.0	0.62	0.0	0.0	0.25
724510	<1950	0.11	0.0	0.75	0.0	0.04	0.11
724510	1950s	0.08	0.0	0.92	0.0	0.0	0.0
724510	1960s	0.04	0.0	0.96	0.0	0.0	0.0
724510	1970s	0.12	0.0	0.76	0.0	0.06	0.07
724510	1980s	0.39	0.0	0.57	0.0	0.0	0.05
724510	1990s	0.14	0.0	0.86	0.0	0.0	0.0
724510	2000s	0.19	0.0	0.68	0.0	0.0	0.13
724650	<1950	0.11	0.0	0.75	0.0	0.04	0.11
724650	1950s	0.08	0.0	0.92	0.0	0.0	0.0
724650	1960s	0.04	0.0	0.96	0.0	0.0	0.0
724650	1970s	0.12	0.0	0.76	0.0	0.06	0.07
724650	1980s	0.39	0.0	0.57	0.0	0.0	0.05
724650	1990s	0.14	0.0	0.86	0.0	0.0	0.0
724650	2000s	0.19	0.0	0.68	0.0	0.0	0.13
724560	<1950	0.11	0.0	0.75	0.0	0.04	0.11
724560	1950s	0.08	0.0	0.92	0.0	0.0	0.0
724560	1960s	0.04	0.0	0.96	0.0	0.0	0.0
724560	1970s	0.12	0.0	0.76	0.0	0.06	0.07
724560	1980s	0.39	0.0	0.57	0.0	0.0	0.05
724560	1990s	0.14	0.0	0.86	0.0	0.0	0.0
724560	2000s	0.19	0.0	0.68	0.0	0.0	0.13
724500	<1950	0.11	0.0	0.75	0.0	0.04	0.11
724500	1950s	0.08	0.0	0.92	0.0	0.0	0.0
724500	1960s	0.04	0.0	0.96	0.0	0.0	0.0
724500	1970s	0.12	0.0	0.76	0.0	0.06	0.07
724500	1980s	0.39	0.0	0.57	0.0	0.0	0.05
724500	1990s	0.14	0.0	0.86	0.0	0.0	0.0
724500	2000s	0.19	0.0	0.68	0.0	0.0	0.13
724210	<1950	0.28	0.0	0.43	0.0	0.06	0.23
724210	1950s	0.22	0.0	0.66	0.0	0.1	0.03
724210	1960s	0.31	0.0	0.53	0.0	0.08	0.09
724210	1970s	0.54	0.0	0.23	0.0	0.04	0.18
724210	1980s	0.5	0.0	0.26	0.0	0.1	0.14
724210	1990s	0.63	0.0	0.22	0.0	0.03	0.12
724210	2000s	0.55	0.0	0.29	0.0	0.05	0.11
724220	<1950	0.28	0.0	0.43	0.0	0.06	0.23
724220	1950s	0.22	0.0	0.66	0.0	0.1	0.03
724220	1960s	0.31	0.0	0.53	0.0	0.08	0.09
724220	1970s	0.54	0.0	0.23	0.0	0.04	0.18
724220	1980s	0.5	0.0	0.26	0.0	0.1	0.14
724220	1990s	0.63	0.0	0.22	0.0	0.03	0.12
724220	2000s	0.55	0.0	0.29	0.0	0.05	0.11
724230	<1950	0.28	0.0	0.43	0.0	0.06	0.23
724230	1950s	0.22	0.0	0.66	0.0	0.1	0.03
724230	1960s	0.31	0.0	0.53	0.0	0.08	0.09
724230	1970s	0.54	0.0	0.23	0.0	0.04	0.18
724230	1980s	0.5	0.0	0.26	0.0	0.1	0.14
