Dependency=Location USAF	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s
726400	0.25	0.16	0.12	0.14	0.08	0.13	0.11
726410	0.25	0.08	0.09	0.15	0.1	0.16	0.15
726430	0.32	0.09	0.09	0.15	0.1	0.13	0.12
726435	0.27	0.09	0.09	0.17	0.11	0.14	0.14
726440	0.26	0.11	0.09	0.14	0.1	0.13	0.17
726450	0.25	0.1	0.09	0.16	0.11	0.15	0.14
726510	0.31	0.1	0.09	0.15	0.08	0.12	0.14
726540	0.37	0.11	0.1	0.16	0.07	0.09	0.09
726550	0.22	0.08	0.08	0.16	0.12	0.16	0.18
726580	0.2	0.11	0.1	0.15	0.14	0.15	0.14
726620	0.17	0.1	0.08	0.21	0.14	0.14	0.16
726660	0.18	0.08	0.07	0.22	0.16	0.11	0.16
726686	0.28	0.1	0.11	0.19	0.11	0.12	0.09
726770	0.19	0.12	0.09	0.19	0.13	0.13	0.14
726776	0.37	0.13	0.09	0.17	0.08	0.1	0.07
726810	0.1	0.06	0.06	0.19	0.1	0.22	0.27
726830	0.32	0.14	0.08	0.17	0.09	0.11	0.08
726835	0.07	0.04	0.05	0.17	0.13	0.26	0.28
726880	0.18	0.1	0.09	0.21	0.09	0.15	0.18
726917	0.18	0.14	0.11	0.22	0.11	0.13	0.1
726930	0.16	0.1	0.13	0.24	0.09	0.16	0.12
726940	0.15	0.08	0.1	0.22	0.11	0.19	0.15
726980	0.18	0.08	0.09	0.18	0.11	0.19	0.15
727120	0.33	0.09	0.09	0.17	0.13	0.11	0.08
727340	0.26	0.1	0.09	0.17	0.11	0.18	0.1
727450	0.29	0.11	0.09	0.17	0.1	0.13	0.12
727470	0.19	0.08	0.09	0.19	0.14	0.16	0.15
727530	0.26	0.11	0.1	0.19	0.1	0.12	0.13
727640	0.24	0.11	0.11	0.23	0.11	0.1	0.11
727676	0.25	0.12	0.13	0.22	0.13	0.08	0.07
727680	0.29	0.17	0.15	0.18	0.12	0.05	0.04
727720	0.22	0.07	0.07	0.17	0.11	0.18	0.18
727730	0.16	0.07	0.08	0.21	0.12	0.19	0.17
727750	0.26	0.16	0.15	0.18	0.08	0.09	0.08
727790	0.13	0.07	0.07	0.18	0.16	0.19	0.19
727796	0.27	0.15	0.09	0.2	0.13	0.11	0.05
727810	0.19	0.13	0.1	0.17	0.12	0.17	0.14
727850	0.21	0.1	0.07	0.19	0.11	0.17	0.15
727910	0.24	0.07	0.08	0.18	0.12	0.19	0.13
727920	0.15	0.06	0.09	0.2	0.14	0.18	0.18
727930	0.15	0.08	0.11	0.16	0.16	0.17	0.16
727970	0.17	0.05	0.07	0.2	0.13	0.2	0.18
742300	0.31	0.15	0.1	0.21	0.12	0.06	0.05
744860	0.38	0.28	0.13	0.07	0.05	0.04	0.04
