Dependency=Location MSA CD	Dependency=Vintage	Dependency=Geometry House Size	Dependency=HVAC System Cooling Type	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
South Atlantic - East South Central	<1950	3500+	Central	0.0673012849552	0.0	0.0657247134367	0.172649821453	0.0955423783679	0.0575567693752	0.505779595833	0.0354454365798	0.0	0.0	0.0	0.0	0.0	0.0	31	79017.1257955
South Atlantic - East South Central	<1950	3500+	Room	0.0	0.0	0.246903123585	0.264783887779	0.0	0.214427102194	0.0	0.0	0.0	0.0	0.273885886442	0.0	0.0	0.0	4	9867.5469339
South Atlantic - East South Central	1950s	0-1499	None	0.0	0.281051780248	0.149100055113	0.291195786836	0.0	0.0	0.0	0.139947171577	0.0	0.0	0.0	0.138705206225	0.0	0.0	6	16524.282397
South Atlantic - East South Central	1950s	0-1499	Central	0.0841028466765	0.0596540600943	0.111572982679	0.109793587822	0.0783434546999	0.0365014468892	0.198410545585	0.0437378749458	0.0354099922204	0.0315350934297	0.0372732388508	0.028890307329	0.0253302629071	0.11944430587	140	371209.529593
South Atlantic - East South Central	1950s	0-1499	Room	0.074511440665	0.0877035218706	0.224750130612	0.0850995237873	0.11844376463	0.0135196980357	0.175515552306	0.0117480680284	0.0334535221262	0.0784105873672	0.0	0.0130085219814	0.0	0.0838356685905	56	136909.066284
South Atlantic - East South Central	1950s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1950s	1500-2499	Central	0.0392368042373	0.0317546778308	0.101086602819	0.112567986062	0.0785911488845	0.0550881167992	0.452305572624	0.0	0.0133234926302	0.0317271039194	0.0221282040221	0.00437635325919	0.0190051074478	0.0388088294642	152	389277.018582
South Atlantic - East South Central	1950s	1500-2499	Room	0.0	0.0802910126625	0.0	0.0	0.0787056105618	0.0872139567524	0.305275105479	0.0893178540468	0.252271036729	0.0	0.0415762238099	0.0653491999586	0.0	0.0	21	57022.4356099
South Atlantic - East South Central	1950s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1950s	2500-3499	Central	0.0	0.0	0.0233591867535	0.0	0.299511912421	0.0521976103579	0.523228893422	0.0	0.0	0.0312470599892	0.0	0.0	0.0	0.0704553370562	36	88333.316368
South Atlantic - East South Central	1950s	2500-3499	Room	0.0	0.0	0.352420633271	0.37368181141	0.0	0.0	0.27389755532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	6744.6263967
South Atlantic - East South Central	1950s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1950s	3500+	Central	0.108772542608	0.0	0.139055474644	0.0500032098008	0.0	0.0	0.60713216252	0.0	0.0	0.0	0.0554795148957	0.0	0.0	0.0395570955311	15	49664.3035016
South Atlantic - East South Central	1950s	3500+	Room	0.0	0.405905675587	0.0	0.594094324413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5864.6308738
South Atlantic - East South Central	1960s	0-1499	None	0.732947481952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267052518048	0.0	0.0	0.0	0.0	0.0	3	7246.5616896
South Atlantic - East South Central	1960s	0-1499	Central	0.0487254834136	0.0634844383285	0.067109574274	0.0852133208353	0.0990821048798	0.0726942010541	0.284755288853	0.030416581925	0.0337371986008	0.0474753991937	0.0470571518997	0.0326171709628	0.0116707098426	0.0759613759371	190	485451.3107
South Atlantic - East South Central	1960s	0-1499	Room	0.071937693791	0.110702818972	0.0688684907661	0.124866719938	0.180828157175	0.0493354959668	0.107933578957	0.0584178720386	0.0454236891351	0.0459801809277	0.0476435756212	0.0	0.0	0.0880617267108	37	92476.1191084
South Atlantic - East South Central	1960s	1500-2499	None	0.0	0.572064194325	0.427935805675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5521.8500162
South Atlantic - East South Central	1960s	1500-2499	Central	0.0370427160314	0.0581033217083	0.0726076723435	0.0989818219919	0.098220124729	0.0836905775741	0.418392519049	0.000390309496297	0.0195017678816	0.0231952894459	0.0041297931074	0.0180669546414	0.00899028913926	0.0586868428612	236	623683.507676
South Atlantic - East South Central	1960s	1500-2499	Room	0.0828851840319	0.0723203962804	0.366304696391	0.0	0.0808883549872	0.110338838584	0.145962013026	0.0322265319343	0.0	0.0	0.0	0.0595427060679	0.0	0.0495312786968	21	59937.0154983
South Atlantic - East South Central	1960s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1960s	2500-3499	Central	0.0	0.0168518662026	0.0671178754546	0.0700289795515	0.0852204522465	0.135846370994	0.56807534929	0.0	0.0105144526196	0.0	0.0	0.019348628828	0.0	0.0269960248132	57	149495.855872
South Atlantic - East South Central	1960s	2500-3499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4378.1236738
South Atlantic - East South Central	1960s	3500+	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2852.7478824
South Atlantic - East South Central	1960s	3500+	Central	0.035613929768	0.0331465624904	0.0377025679531	0.0937024686562	0.0649131290424	0.10957376623	0.586732096712	0.0	0.0386154791485	0.0	0.0	0.0	0.0	0.0	27	75342.4874728
South Atlantic - East South Central	1960s	3500+	Room	0.432181302513	0.0	0.0	0.0	0.0	0.0	0.567818697487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4438.4507415
South Atlantic - East South Central	1970s	0-1499	None	0.159116883304	0.316928465611	0.0	0.0	0.0	0.0	0.352907367134	0.0	0.0	0.0	0.17104728395	0.0	0.0	0.0	6	15249.2612356
South Atlantic - East South Central	1970s	0-1499	Central	0.0709783617121	0.0618137582816	0.0988715341037	0.0865713526765	0.110395550399	0.0480292497447	0.307058764106	0.0203459038448	0.0345892357067	0.0575301074507	0.0207040667281	0.0254808014098	0.0146606059653	0.0429707078711	205	517606.755728
South Atlantic - East South Central	1970s	0-1499	Room	0.0721621772035	0.16212091941	0.103542522596	0.0718481134891	0.085854493188	0.0577304304931	0.148013883981	0.0131286689906	0.0516767320806	0.0574303192104	0.0748797381154	0.0373735842633	0.0	0.0642384169784	62	172401.546967
South Atlantic - East South Central	1970s	1500-2499	None	0.144701337124	0.0	0.162327313742	0.0	0.0	0.226858734963	0.315969033899	0.0	0.150143580271	0.0	0.0	0.0	0.0	0.0	6	15358.8829355
South Atlantic - East South Central	1970s	1500-2499	Central	0.0497765663964	0.0235412548292	0.0651552713069	0.106547032441	0.0958687286725	0.0688078315478	0.493307683154	0.0153132702934	0.0137428278235	0.0134553882925	0.0105418629856	0.0119316768798	0.00454287525274	0.0274677301256	390	1018620.42787
South Atlantic - East South Central	1970s	1500-2499	Room	0.128646919877	0.110382489623	0.0823343667372	0.100654231354	0.139972006671	0.0556645619974	0.195818010737	0.0348287768081	0.0453263180959	0.0180831449695	0.0	0.027877937399	0.0604112357319	0.0	37	97402.1630846
South Atlantic - East South Central	1970s	2500-3499	None	0.490198851373	0.0	0.0	0.0	0.0	0.0	0.509801148627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5245.3224778
South Atlantic - East South Central	1970s	2500-3499	Central	0.0414051698341	0.021466002769	0.0358833590381	0.0687262606296	0.0545843478143	0.0805884541945	0.616611599368	0.0378061037156	0.00757278856257	0.0	0.00610505017338	0.0	0.00572483331154	0.0235260305897	127	344935.760509
South Atlantic - East South Central	1970s	2500-3499	Room	0.122080091348	0.0	0.146041335795	0.0	0.0	0.117145605824	0.452161726381	0.0	0.0	0.162571240653	0.0	0.0	0.0	0.0	7	18238.7599977
South Atlantic - East South Central	1970s	3500+	None	0.0	0.499012523176	0.0	0.500987476824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4719.9091017
South Atlantic - East South Central	1970s	3500+	Central	0.0534060181601	0.0589732967812	0.0753117278571	0.0619097102435	0.0297058255184	0.0300914832853	0.677943597541	0.0126583406133	0.0	0.0	0.0	0.0	0.0	0.0	60	165699.056771
South Atlantic - East South Central	1970s	3500+	Room	0.0	0.0	0.0	0.0	0.559090958104	0.440909041896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4427.0633993
South Atlantic - East South Central	1980s	0-1499	None	0.0	0.0	0.0	0.779471099403	0.0	0.0	0.0	0.0	0.0	0.220528900597	0.0	0.0	0.0	0.0	2	2840.11736355
South Atlantic - East South Central	1980s	0-1499	Central	0.0313953652891	0.0358585844007	0.126883815268	0.148878961592	0.0749724124321	0.0949687984	0.300942767023	0.0190303640812	0.0205023111087	0.0373243531365	0.0234981282627	0.0128643425292	0.0174111296922	0.055468666784	160	413940.079012
South Atlantic - East South Central	1980s	0-1499	Room	0.0591381487927	0.166056516141	0.148260845915	0.144360780653	0.0	0.0	0.3603239888	0.0	0.0392892049514	0.0	0.0	0.0380911645833	0.0	0.0444793501634	22	56564.7327975
South Atlantic - East South Central	1980s	1500-2499	None	0.0	0.0	0.710486949004	0.0	0.289513050996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	10319.3145315
South Atlantic - East South Central	1980s	1500-2499	Central	0.0260221025407	0.0341444055107	0.0652225655598	0.0893951647501	0.0572195523718	0.0914161399971	0.535428635421	0.00324111159384	0.0044380288564	0.0196320089411	0.00998720239473	0.00335512148465	0.00573940112222	0.054758559456	311	771385.260277
South Atlantic - East South Central	1980s	1500-2499	Room	0.158192464047	0.0	0.0913198739878	0.0	0.0	0.177860393504	0.504554403816	0.0	0.0	0.0680728646443	0.0	0.0	0.0	0.0	11	25380.386689
South Atlantic - East South Central	1980s	2500-3499	None	0.0	0.0	0.0	0.0	0.600608192802	0.0	0.399391807198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4020.858994
South Atlantic - East South Central	1980s	2500-3499	Central	0.0437328849644	0.0173211120594	0.0344564411889	0.062044040601	0.0344203532617	0.0730877813861	0.678214838682	0.0	0.0	0.0107224012515	0.015660636842	0.0120670846337	0.0	0.0182724251291	113	271726.049434
South Atlantic - East South Central	1980s	2500-3499	Room	0.0	0.0	0.276470571233	0.0	0.0	0.0	0.723529428767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8414.2502315
South Atlantic - East South Central	1980s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1980s	3500+	Central	0.0344872437225	0.0	0.0494819347362	0.0810622620818	0.0708035975091	0.0936940788802	0.67047088307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	130410.238011
South Atlantic - East South Central	1980s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1990s	0-1499	None	0.0	0.0	0.0	0.0	0.0	0.0	0.323454296544	0.0	0.0	0.0	0.0	0.676545703456	0.0	0.0	2	7186.654227
South Atlantic - East South Central	1990s	0-1499	Central	0.0613562464641	0.0233763906329	0.0941635385995	0.103719123342	0.110655801897	0.0546356569282	0.410631158282	0.0330425406851	0.0104547796819	0.00584349657262	0.0174812282962	0.0138547704532	0.028086235046	0.0326990331198	175	398437.573532
South Atlantic - East South Central	1990s	0-1499	Room	0.0	0.459473314755	0.0600225499483	0.254880504433	0.0	0.0	0.0	0.225623630864	0.0	0.0	0.0	0.0	0.0	0.0	7	22407.4560654
South Atlantic - East South Central	1990s	1500-2499	None	0.0	0.0	0.403258428459	0.0	0.145515786412	0.0	0.451225785128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	9509.85114
South Atlantic - East South Central	1990s	1500-2499	Central	0.0300807714819	0.0212041720361	0.0420223128133	0.11265896498	0.0830197763235	0.0606130282918	0.557510918161	0.00190290050348	0.00551330269852	0.00977581701269	0.0135072444794	0.00871844217927	0.00198308141936	0.0514892676203	468	1157472.90007
South Atlantic - East South Central	1990s	1500-2499	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4611.0849172
South Atlantic - East South Central	1990s	2500-3499	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1728.1468469
South Atlantic - East South Central	1990s	2500-3499	Central	0.028054335015	0.0235427867131	0.0434616376088	0.0316140091596	0.0707720669119	0.0499514733657	0.7215429066	0.00775097897744	0.0039363692861	0.0	0.0	0.0	0.0	0.0193734363619	239	529001.262954
South Atlantic - East South Central	1990s	2500-3499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1608.4191727
South Atlantic - East South Central	1990s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	1990s	3500+	Central	0.0443348840789	0.0373565204374	0.0135773207316	0.0239529008391	0.0584302497107	0.0445333138689	0.760167011015	0.0	0.0	0.0	0.0	0.00293503695426	0.0108703676464	0.00384239471795	127	285256.02731
South Atlantic - East South Central	1990s	3500+	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1823.3783995
South Atlantic - East South Central	2000s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	2000s	0-1499	Central	0.0316563094002	0.0290559132829	0.0774578224863	0.06301325152	0.0668826062445	0.0531086290637	0.507730462456	0.0312483826449	0.0146656386605	0.0302560576467	0.0109574464349	0.0163622843357	0.0166004351643	0.0510047606594	171	455099.142097
South Atlantic - East South Central	2000s	0-1499	Room	0.0	0.0	0.140005343848	0.0	0.0	0.148932757192	0.71106189896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	17721.5912729
South Atlantic - East South Central	2000s	1500-2499	None	0.0	0.0	0.574598438786	0.0	0.0	0.0	0.425401561214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5712.1972589
South Atlantic - East South Central	2000s	1500-2499	Central	0.020390367311	0.0187451668247	0.0410319936029	0.059279103672	0.0670614299285	0.0737906425362	0.597926435685	0.00280890801818	0.00884743074951	0.0173299079438	0.0100078092121	0.0128003200102	0.0162077824617	0.0537727020436	583	1457587.33131
South Atlantic - East South Central	2000s	1500-2499	Room	0.0	0.463711191305	0.0	0.0	0.0	0.0	0.536288808695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4042.7338696
South Atlantic - East South Central	2000s	2500-3499	None	0.0	0.0	0.0	0.175304754683	0.0	0.0	0.824695245317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	9389.9516489
South Atlantic - East South Central	2000s	2500-3499	Central	0.0250532329838	0.0220155861738	0.0311244614201	0.0430307573333	0.0616540316616	0.0808205367621	0.682579477556	0.0	0.0	0.00595491214596	0.00554923860816	0.00363744558667	0.00621183303794	0.032368486731	333	827971.141076
South Atlantic - East South Central	2000s	2500-3499	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2378.6918371
South Atlantic - East South Central	2000s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
South Atlantic - East South Central	2000s	3500+	Central	0.0404608852607	0.0180638814225	0.0328800415716	0.0173222866828	0.0507164988506	0.0720696164541	0.740061953309	0.00670287389935	0.0	0.0	0.0	0.00515691909027	0.0	0.0165650434587	216	528793.263878
South Atlantic - East South Central	2000s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Mountain - Pacific	<1950	0-1499	None	0.0537646436788	0.038574630095	0.0474803313059	0.0373460566459	0.0426121467912	0.0508353902818	0.354168604827	0.0215024676811	0.104259713975	0.0587508686191	0.0325579399435	0.0366273630898	0.0200674889677	0.101452354099	113	302067.076786
Mountain - Pacific	<1950	0-1499	Central	0.0	0.0330540257005	0.107907551073	0.124312928639	0.0	0.0170351506584	0.288144004273	0.0144351361604	0.0685106455161	0.0862671489087	0.0173875263189	0.0644189823808	0.0	0.178526900372	55	139591.296501
Mountain - Pacific	<1950	0-1499	Room	0.0579262557878	0.0402494154366	0.0872214760932	0.0295899020057	0.0860399172637	0.0264332468371	0.30233799501	0.03899062359	0.0711968594231	0.0602220016683	0.0434151166745	0.0700273886531	0.0284240773104	0.0579257242468	72	181541.809891
Mountain - Pacific	<1950	1500-2499	None	0.0525023622034	0.0295256936823	0.0420301619749	0.0647520527468	0.0749319615206	0.0198389569739	0.57090629493	0.0101036599158	0.0136308453925	0.0338789692789	0.0	0.0226438768397	0.0135099954628	0.0517451690785	71	185717.523822
Mountain - Pacific	<1950	1500-2499	Central	0.0	0.064507093865	0.0420840739913	0.0760254191679	0.0432022628089	0.141431798471	0.37835792683	0.0	0.0211744928144	0.022473999716	0.0191763028017	0.075864411672	0.0	0.115702217862	40	102911.501154
Mountain - Pacific	<1950	1500-2499	Room	0.035092965997	0.187847556304	0.106540919832	0.0743472604246	0.0	0.0878017949577	0.27017121545	0.0	0.0468434624434	0.0	0.0423341798979	0.0254445030714	0.0	0.123576141623	26	65425.4392404
Mountain - Pacific	<1950	2500-3499	None	0.0510113460203	0.0524385909733	0.0	0.0525563727171	0.096836630349	0.0	0.65567818881	0.0	0.0	0.0	0.0	0.0	0.0	0.0914788711306	22	52947.6665785
Mountain - Pacific	<1950	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	0.867279521077	0.0	0.132720478923	0.0	0.0	0.0	0.0	0.0	13	32161.2437835
Mountain - Pacific	<1950	2500-3499	Room	0.0	0.0	0.147560168298	0.235386652522	0.0	0.179008220434	0.438044958746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	12349.322814
Mountain - Pacific	<1950	3500+	None	0.077174138985	0.0	0.0	0.0	0.0	0.0	0.587066641302	0.0868490248858	0.0	0.0782045960192	0.0	0.0	0.0	0.170705598808	12	29621.0966454
Mountain - Pacific	<1950	3500+	Central	0.0	0.0	0.103207134904	0.0	0.0	0.121700495178	0.651665958255	0.0	0.0	0.123426411663	0.0	0.0	0.0	0.0	8	20741.5202379
Mountain - Pacific	<1950	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.144544871764	0.42303115071	0.0	0.0	0.0	0.231354455747	0.0	0.0	0.20106952178	5	10251.2831311
Mountain - Pacific	1950s	0-1499	None	0.0574363694159	0.0581473712041	0.130680792531	0.0857983363637	0.0158223475883	0.0587079814941	0.301360642126	0.0	0.0328982055058	0.0298197658367	0.0	0.0522306662148	0.0151602911486	0.161937230571	62	160702.067402
Mountain - Pacific	1950s	0-1499	Central	0.0392295938531	0.0703656378206	0.0478665287345	0.0917258790954	0.0656089528775	0.133273843087	0.351805457574	0.0200944623505	0.0179738654539	0.0413950694881	0.0511563646801	0.049204838313	0.0	0.0202995066728	45	112787.415128
Mountain - Pacific	1950s	0-1499	Room	0.0173687748283	0.11330731623	0.0	0.0521892315073	0.081016818313	0.0532634999521	0.288675191227	0.0	0.0362330567564	0.100127781608	0.030919436048	0.0896524291587	0.038306205958	0.0989402584125	37	95375.5829802
Mountain - Pacific	1950s	1500-2499	None	0.0784116214927	0.0414001976621	0.0428954747156	0.0608436244723	0.0199033076983	0.0212685976806	0.587717470838	0.0	0.0	0.0	0.0534118941314	0.0195004076513	0.0	0.0746474036576	48	126921.373371
Mountain - Pacific	1950s	1500-2499	Central	0.0289633479259	0.0760957726412	0.0871064472241	0.163976111087	0.11022893007	0.0601761604937	0.376811083468	0.0	0.05261402304	0.0	0.0	0.0	0.0	0.0440281240502	37	99765.5109173
Mountain - Pacific	1950s	1500-2499	Room	0.0386729085206	0.0	0.0648527951444	0.0	0.105159949127	0.0632929089646	0.456055725578	0.0242996523996	0.0	0.108134245189	0.0	0.0	0.0	0.139531815076	21	55517.2329347
Mountain - Pacific	1950s	2500-3499	None	0.0	0.0	0.0	0.0	0.0	0.177480225361	0.657578356394	0.0	0.0	0.0	0.0	0.0	0.0	0.164941418245	6	15752.8644124
Mountain - Pacific	1950s	2500-3499	Central	0.0	0.0	0.0	0.0	0.118061826711	0.0	0.731067777592	0.0	0.150870395697	0.0	0.0	0.0	0.0	0.0	8	22180.8213311
Mountain - Pacific	1950s	2500-3499	Room	0.0	0.0	0.0	0.630330582957	0.0	0.369669417043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	6851.5824056
Mountain - Pacific	1950s	3500+	None	0.0	0.15635714924	0.0	0.0	0.188872634121	0.19510087175	0.14070493831	0.0	0.0	0.167224965115	0.0	0.0	0.151739441463	0.0	6	16860.0916428
Mountain - Pacific	1950s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	0.516612342675	0.0	0.0	0.0	0.0	0.483387657325	0.0	0.0	2	4718.9946616
Mountain - Pacific	1950s	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2372.5302033
Mountain - Pacific	1960s	0-1499	None	0.0528604687853	0.0409623799119	0.0638609951938	0.0724565269935	0.0209894774016	0.107075339573	0.391524704196	0.0	0.0640751223821	0.0	0.055055276863	0.0543192499321	0.014821331639	0.0619991271286	44	122592.296715
Mountain - Pacific	1960s	0-1499	Central	0.0687609663614	0.0	0.0842302984959	0.177423540548	0.058651972042	0.100567365269	0.373672160346	0.0159346525239	0.0189800158417	0.0	0.0	0.0188182089942	0.0459485730282	0.0370122465487	47	123158.105472
Mountain - Pacific	1960s	0-1499	Room	0.0	0.0	0.0613043502015	0.0658807895799	0.0	0.103373615745	0.305028181732	0.0	0.0549646355707	0.184806875886	0.124377571113	0.0485319599238	0.0	0.0517320202473	17	48844.8318473
Mountain - Pacific	1960s	1500-2499	None	0.0155793266793	0.0283296237841	0.0469658942513	0.0468493215503	0.128645276245	0.0308162067716	0.545337756716	0.0	0.0142311201145	0.0	0.01508405342	0.0328733454906	0.0500866820903	0.0452013928874	63	162147.902775
Mountain - Pacific	1960s	1500-2499	Central	0.0	0.0246842086881	0.118394070447	0.121518346058	0.0405011840125	0.0542166895344	0.557480384639	0.0129941330674	0.00862503855578	0.0	0.0	0.0299529145572	0.0	0.0316330304405	74	186710.021501
Mountain - Pacific	1960s	1500-2499	Room	0.0506246061128	0.0	0.0	0.0	0.0	0.2188568814	0.506126925302	0.0	0.0	0.0952928619761	0.0	0.0	0.0	0.12909872521	15	41325.247255
Mountain - Pacific	1960s	2500-3499	None	0.126112938585	0.0517802379423	0.0	0.0663173907362	0.0620260095654	0.0	0.631694672384	0.0	0.0620687507872	0.0	0.0	0.0	0.0	0.0	16	40727.3523704
Mountain - Pacific	1960s	2500-3499	Central	0.0	0.0	0.0	0.0571801608395	0.0	0.0641422449257	0.804219815324	0.0	0.0	0.0	0.0	0.0	0.0744577789108	0.0	15	42085.2065659
