Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02000	0.069024	0.038461	0.014766	0.053571	0.039835	0.043955	0.108199	0.024296	0.607893	0.000000	0.000000
AL, 02100	0.010452	0.008978	0.021440	0.027872	0.038056	0.002948	0.291111	0.000000	0.599144	0.000000	0.000000
AL, 02200	0.000000	0.008571	0.000000	0.008571	0.050042	0.003871	0.604593	0.000000	0.324354	0.000000	0.000000
AL, 02300	0.000000	0.015995	0.013890	0.027359	0.036199	0.000000	0.343686	0.022356	0.540516	0.000000	0.000000
AL, 02400	0.030485	0.010711	0.024512	0.012153	0.085276	0.004326	0.255514	0.004155	0.572870	0.000000	0.000000
AL, 02500	0.013545	0.004453	0.047502	0.030431	0.017442	0.015215	0.286367	0.010387	0.574658	0.000000	0.000000
AL, 02600	0.023614	0.001603	0.033089	0.012098	0.026092	0.021136	0.166057	0.017550	0.698760	0.000000	0.000000
AL, 02701	0.053766	0.053766	0.044081	0.003340	0.018033	0.021707	0.196827	0.292262	0.316218	0.000000	0.000000
AL, 02702	0.054927	0.007432	0.059278	0.006345	0.049126	0.017584	0.196827	0.000000	0.608480	0.000000	0.000000
AL, 02703	0.035178	0.000000	0.000000	0.021531	0.051858	0.086126	0.196827	0.000000	0.608480	0.000000	0.000000
AR, 00100	0.038488	0.016777	0.027238	0.008290	0.053686	0.009671	0.062925	0.060022	0.722902	0.000000	0.000000
AR, 00200	0.078242	0.011020	0.065018	0.030635	0.029533	0.085074	0.067210	0.017211	0.616057	0.000000	0.000000
AR, 00300	0.000000	0.040015	0.010579	0.025756	0.000000	0.010119	0.313880	0.026736	0.572916	0.000000	0.000000
AR, 00400	0.002961	0.015439	0.005287	0.023687	0.009940	0.002961	0.421971	0.000000	0.517753	0.000000	0.000000
AR, 00500	0.039705	0.036526	0.004110	0.110275	0.021869	0.006747	0.127434	0.011166	0.642169	0.000000	0.000000
AR, 00600	0.000000	0.027336	0.000000	0.029982	0.146381	0.044972	0.224569	0.000000	0.526760	0.000000	0.000000
AR, 00700	0.000000	0.047463	0.000000	0.071194	0.000000	0.000000	0.466551	0.000000	0.414792	0.000000	0.000000
AR, 00800	0.055389	0.023632	0.000000	0.030279	0.014032	0.015509	0.325764	0.009302	0.526093	0.000000	0.000000
AR, 00900	0.135600	0.023312	0.050407	0.023678	0.038690	0.008544	0.090335	0.015952	0.613481	0.000000	0.000000
AR, 01000	0.059671	0.019890	0.043538	0.004420	0.027846	0.124867	0.090335	0.020770	0.608664	0.000000	0.000000
AR, 01100	0.075441	0.012224	0.022790	0.015804	0.039816	0.005152	0.198835	0.013680	0.616258	0.000000	0.000000
AR, 01200	0.039930	0.011569	0.004478	0.005784	0.023510	0.000000	0.213667	0.000000	0.701061	0.000000	0.000000
AR, 01300	0.061712	0.048918	0.000000	0.030856	0.000000	0.000000	0.249948	0.000000	0.608565	0.000000	0.000000
AR, 01400	0.016951	0.097685	0.000000	0.038499	0.061484	0.017526	0.099453	0.019045	0.649356	0.000000	0.000000
AR, 01500	0.023395	0.009155	0.012206	0.003052	0.019326	0.000000	0.418088	0.015532	0.499247	0.000000	0.000000
AR, 01600	0.068191	0.011227	0.016632	0.019127	0.024532	0.022453	0.270097	0.000000	0.567742	0.000000	0.000000
AR, 01700	0.032495	0.006122	0.008320	0.004081	0.013657	0.000000	0.569746	0.000000	0.365578	0.000000	0.000000
AR, 01800	0.036916	0.032079	0.000000	0.000000	0.004073	0.000000	0.599965	0.000000	0.326967	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.024539	0.047613	0.000000	0.000000	0.561543	0.000000	0.366305	0.000000	0.000000
AR, 02000	0.020240	0.000000	0.053297	0.006072	0.048575	0.013493	0.428639	0.000000	0.429685	0.000000	0.000000
AZ, 00100	0.115708	0.000000	0.064622	0.013536	0.017465	0.051523	0.078249	0.004693	0.654204	0.000000	0.000000
AZ, 00101	0.064860	0.000000	0.055757	0.038689	0.060309	0.043240	0.078249	0.056684	0.602213	0.000000	0.000000
AZ, 00102	0.170238	0.007939	0.000000	0.026462	0.000000	0.058216	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00103	0.062508	0.000000	0.076132	0.015226	0.029651	0.079337	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.097220	0.082817	0.043209	0.039608	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00105	0.016134	0.012101	0.044369	0.010084	0.073277	0.106890	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00106	0.088835	0.000000	0.007910	0.000000	0.087618	0.078491	0.078249	0.065453	0.593443	0.000000	0.000000
AZ, 00107	0.084619	0.000000	0.053413	0.031206	0.045373	0.048244	0.078249	0.010675	0.648222	0.000000	0.000000
AZ, 00108	0.050726	0.000000	0.033433	0.010664	0.056491	0.111540	0.078249	0.137400	0.521497	0.000000	0.000000
AZ, 00109	0.045809	0.001317	0.031759	0.001610	0.017855	0.164503	0.078249	0.142597	0.516300	0.000000	0.000000
AZ, 00110	0.002806	0.003742	0.033675	0.000000	0.015528	0.207103	0.078249	0.035690	0.623207	0.000000	0.000000
AZ, 00111	0.000000	0.052571	0.000000	0.000000	0.000000	0.210283	0.078249	0.037208	0.621689	0.000000	0.000000
AZ, 00112	0.039932	0.005040	0.057960	0.033535	0.031403	0.094984	0.078249	0.069781	0.589116	0.000000	0.000000
AZ, 00113	0.124075	0.000000	0.018381	0.039520	0.000000	0.080878	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00114	0.027565	0.000000	0.077773	0.073835	0.000000	0.083680	0.078249	0.136323	0.522573	0.000000	0.000000
AZ, 00115	0.031459	0.000000	0.095774	0.043343	0.037750	0.054528	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00116	0.003606	0.003966	0.040744	0.059854	0.053725	0.100959	0.078249	0.075910	0.582987	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.059019	0.000000	0.203835	0.078249	0.038911	0.619986	0.000000	0.000000
AZ, 00118	0.023378	0.000000	0.040273	0.027503	0.046756	0.124944	0.078249	0.085019	0.573878	0.000000	0.000000
AZ, 00119	0.023555	0.035868	0.090473	0.025697	0.028373	0.058888	0.078249	0.084743	0.574154	0.000000	0.000000
AZ, 00120	0.092128	0.000000	0.009020	0.000000	0.078599	0.083108	0.078249	0.025228	0.633669	0.000000	0.000000
AZ, 00121	0.155209	0.060081	0.000000	0.000000	0.000000	0.047564	0.078249	0.004040	0.654857	0.000000	0.000000
AZ, 00122	0.112393	0.019941	0.038069	0.000000	0.092452	0.000000	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00123	0.024095	0.000000	0.065714	0.105142	0.046000	0.021905	0.078249	0.111396	0.547501	0.000000	0.000000
AZ, 00124	0.111081	0.000000	0.049491	0.000000	0.042893	0.059390	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.262854	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00126	0.058723	0.000000	0.095075	0.000000	0.060121	0.048936	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00127	0.041682	0.000000	0.010208	0.000000	0.021267	0.189697	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.262854	0.000000	0.000000	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00129	0.089013	0.000000	0.046028	0.011792	0.060103	0.055918	0.078249	0.012311	0.646586	0.000000	0.000000
AZ, 00130	0.092697	0.000000	0.071110	0.000000	0.000000	0.099047	0.078249	0.034506	0.624391	0.000000	0.000000
AZ, 00131	0.067941	0.000000	0.120289	0.000000	0.018934	0.055689	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015387	0.000000	0.000000	0.247468	0.078249	0.017986	0.640911	0.000000	0.000000
AZ, 00133	0.091327	0.007675	0.004988	0.010744	0.037222	0.110898	0.078249	0.000000	0.658897	0.000000	0.000000
AZ, 00134	0.047179	0.215675	0.000000	0.000000	0.000000	0.000000	0.078249	0.022702	0.636194	0.000000	0.000000
AZ, 00201	0.072298	0.014460	0.123463	0.008898	0.015572	0.014460	0.214764	0.008701	0.527385	0.000000	0.000000
AZ, 00202	0.096357	0.000000	0.053684	0.000000	0.033725	0.065385	0.214764	0.005814	0.530271	0.000000	0.000000
AZ, 00203	0.077634	0.038366	0.004062	0.000000	0.073120	0.055969	0.214764	0.010155	0.525931	0.000000	0.000000
AZ, 00204	0.029597	0.000000	0.044126	0.032825	0.059193	0.083409	0.214764	0.069708	0.466378	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.249151	0.000000	0.000000	0.214764	0.007160	0.528926	0.000000	0.000000
AZ, 00206	0.035593	0.020466	0.000000	0.036483	0.000000	0.156609	0.214764	0.000000	0.536086	0.000000	0.000000
AZ, 00207	0.021946	0.020010	0.052283	0.046474	0.032919	0.075520	0.214764	0.052047	0.484038	0.000000	0.000000
AZ, 00208	0.000000	0.008305	0.000000	0.000000	0.000000	0.240846	0.214764	0.100910	0.435175	0.000000	0.000000
AZ, 00209	0.081618	0.073027	0.094505	0.000000	0.000000	0.000000	0.214764	0.233343	0.302743	0.000000	0.000000
AZ, 00300	0.000000	0.020952	0.000000	0.002890	0.018062	0.015895	0.475875	0.033263	0.433064	0.000000	0.000000
AZ, 00400	0.077164	0.014093	0.016172	0.001848	0.069309	0.024489	0.296477	0.078390	0.422058	0.000000	0.000000
AZ, 00500	0.006976	0.013371	0.019475	0.039240	0.011336	0.020637	0.374605	0.041669	0.472692	0.000000	0.000000
AZ, 00600	0.000000	0.007241	0.000000	0.023231	0.035903	0.007844	0.516988	0.031557	0.377235	0.000000	0.000000
AZ, 00700	0.036893	0.000000	0.000000	0.020525	0.049104	0.000000	0.512440	0.008970	0.372069	0.000000	0.000000
AZ, 00800	0.000000	0.001601	0.000000	0.030313	0.010994	0.002028	0.441969	0.021965	0.491131	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.056291	0.000000	0.000000	0.422191	0.015167	0.506352	0.000000	0.000000
AZ, 00805	0.009382	0.009382	0.009382	0.009382	0.009382	0.009382	0.422191	0.008520	0.512999	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006318	0.000000	0.049972	0.422191	0.030209	0.491310	0.000000	0.000000
AZ, 00900	0.009452	0.000000	0.005612	0.009157	0.040172	0.007975	0.808266	0.006881	0.112484	0.000000	0.000000
CA, 00101	0.026148	0.047235	0.073384	0.036270	0.000000	0.218464	0.023651	0.087319	0.487529	0.000000	0.000000
CA, 00102	0.021476	0.005460	0.054237	0.028029	0.006188	0.286111	0.023651	0.439589	0.135258	0.000000	0.000000
CA, 00103	0.166858	0.000000	0.000000	0.000000	0.000000	0.234644	0.023651	0.204513	0.370334	0.000000	0.000000
CA, 00104	0.048781	0.020013	0.090056	0.042527	0.093809	0.106317	0.023651	0.033324	0.541523	0.000000	0.000000
CA, 00105	0.173242	0.018729	0.010535	0.033946	0.045652	0.119397	0.023651	0.157203	0.417644	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.401501	0.000000	0.023651	0.061154	0.513693	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025344	0.016007	0.318800	0.041351	0.023651	0.291408	0.283440	0.000000	0.000000
CA, 00108	0.006655	0.000000	0.016267	0.023661	0.008134	0.346785	0.023651	0.293084	0.281763	0.000000	0.000000
CA, 00109	0.008506	0.000000	0.039980	0.031474	0.022967	0.298574	0.023651	0.247214	0.327633	0.000000	0.000000
CA, 00110	0.007992	0.009873	0.038081	0.000000	0.020686	0.324868	0.023651	0.126282	0.448565	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.051948	0.036504	0.000000	0.000000	0.355012	0.000000	0.556535	0.000000	0.000000
CA, 00701	0.052626	0.010835	0.000000	0.043726	0.069265	0.045274	0.241721	0.021236	0.515318	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.019055	0.027716	0.034645	0.140311	0.241721	0.000000	0.536554	0.000000	0.000000
CA, 01100	0.000000	0.023086	0.003980	0.017912	0.062890	0.008757	0.376090	0.081865	0.425419	0.000000	0.000000
CA, 01301	0.118646	0.000000	0.000000	0.000000	0.051413	0.087007	0.035606	0.316652	0.390675	0.000000	0.000000
CA, 01302	0.000000	0.059096	0.097508	0.000000	0.000000	0.100463	0.035606	0.128605	0.578723	0.000000	0.000000
CA, 01303	0.000000	0.197284	0.000000	0.000000	0.059783	0.000000	0.035606	0.076814	0.630514	0.000000	0.000000
CA, 01304	0.000000	0.035834	0.048297	0.017657	0.025447	0.129832	0.035606	0.173101	0.534226	0.000000	0.000000
CA, 01305	0.051979	0.007426	0.033946	0.022984	0.013790	0.126942	0.035606	0.081361	0.625967	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.040324	0.000000	0.216743	0.035606	0.084732	0.622596	0.000000	0.000000
CA, 01307	0.044492	0.044492	0.087749	0.000000	0.000000	0.080333	0.035606	0.038442	0.668886	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.257067	0.035606	0.023076	0.684252	0.000000	0.000000
CA, 01309	0.043390	0.072863	0.067951	0.000000	0.054033	0.018830	0.035606	0.008400	0.698928	0.000000	0.000000
CA, 01500	0.029405	0.028839	0.013572	0.000000	0.000000	0.019792	0.493539	0.000000	0.414853	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.141234	0.000000	0.109167	0.017109	0.732489	0.000000	0.000000
CA, 01901	0.058951	0.000000	0.000000	0.096984	0.118853	0.009508	0.085807	0.028085	0.601812	0.000000	0.000000
CA, 01902	0.004599	0.000000	0.021847	0.113834	0.067840	0.076177	0.085807	0.007769	0.622127	0.000000	0.000000
CA, 01903	0.122994	0.000000	0.031253	0.064521	0.035285	0.030244	0.085807	0.000000	0.629896	0.000000	0.000000
CA, 01904	0.056378	0.042404	0.019997	0.092276	0.046740	0.026502	0.085807	0.062572	0.567324	0.000000	0.000000
CA, 01905	0.067984	0.010595	0.000000	0.062687	0.120959	0.022073	0.085807	0.025517	0.604380	0.000000	0.000000
CA, 01906	0.010987	0.000000	0.025408	0.078285	0.082405	0.087212	0.085807	0.012739	0.617157	0.000000	0.000000
CA, 01907	0.034415	0.037408	0.000000	0.062845	0.149630	0.000000	0.085807	0.000000	0.629896	0.000000	0.000000
CA, 02300	0.005861	0.008058	0.020512	0.075090	0.083881	0.000000	0.207605	0.118096	0.480896	0.000000	0.000000
CA, 02500	0.024179	0.000000	0.000000	0.050086	0.127805	0.046632	0.197085	0.043383	0.510830	0.000000	0.000000
CA, 02901	0.000000	0.030346	0.011586	0.059036	0.012138	0.080002	0.141669	0.000000	0.665223	0.000000	0.000000
CA, 02902	0.004470	0.042466	0.021456	0.046936	0.010728	0.067051	0.141669	0.026937	0.638286	0.000000	0.000000
CA, 02903	0.002645	0.088353	0.034918	0.025395	0.014285	0.027511	0.141669	0.021532	0.643691	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.073248	0.119860	0.000000	0.141669	0.000000	0.665223	0.000000	0.000000
CA, 02905	0.038248	0.050376	0.013993	0.005131	0.048044	0.037316	0.141669	0.012571	0.652652	0.000000	0.000000
CA, 03100	0.023918	0.000000	0.037410	0.057035	0.107937	0.042929	0.132068	0.005281	0.593422	0.000000	0.000000
CA, 03300	0.035483	0.006505	0.000000	0.044354	0.000000	0.013602	0.417683	0.012552	0.469821	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.243352	0.000000	0.000000	0.243352	0.036915	0.039698	0.436682	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.107305	0.086227	0.059401	0.233771	0.036915	0.044590	0.431791	0.000000	0.000000
CA, 03703	0.034275	0.000000	0.271915	0.000000	0.000000	0.180515	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.071847	0.000000	0.104294	0.310564	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.122844	0.006676	0.005341	0.351843	0.036915	0.132328	0.344053	0.000000	0.000000
CA, 03706	0.179933	0.000000	0.050145	0.000000	0.053095	0.203531	0.036915	0.067367	0.409014	0.000000	0.000000
CA, 03707	0.036573	0.000000	0.157546	0.106906	0.000000	0.185679	0.036915	0.029266	0.447115	0.000000	0.000000
CA, 03708	0.075710	0.000000	0.299233	0.000000	0.000000	0.111762	0.036915	0.102798	0.373583	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.486704	0.036915	0.039698	0.436682	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.376276	0.000000	0.000000	0.110429	0.036915	0.136542	0.339838	0.000000	0.000000
CA, 03711	0.098991	0.000000	0.090742	0.065994	0.046746	0.184233	0.036915	0.218118	0.258263	0.000000	0.000000
CA, 03712	0.077485	0.000000	0.113807	0.000000	0.000000	0.295413	0.036915	0.087452	0.388929	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.486704	0.036915	0.156253	0.320128	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.486704	0.036915	0.438648	0.037733	0.000000	0.000000
CA, 03715	0.000000	0.042490	0.092706	0.000000	0.000000	0.351509	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.486704	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03717	0.207661	0.000000	0.097341	0.000000	0.181703	0.000000	0.036915	0.049943	0.426438	0.000000	0.000000
CA, 03718	0.008100	0.021601	0.130958	0.006750	0.035102	0.284192	0.036915	0.197048	0.279332	0.000000	0.000000
CA, 03719	0.005275	0.014865	0.025894	0.070488	0.032127	0.338056	0.036915	0.264242	0.212138	0.000000	0.000000
CA, 03720	0.204416	0.000000	0.036155	0.000000	0.000000	0.246133	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03721	0.030490	0.000000	0.085823	0.000000	0.027666	0.342726	0.036915	0.041067	0.435313	0.000000	0.000000
CA, 03722	0.097341	0.000000	0.165032	0.007273	0.027412	0.189647	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03723	0.065468	0.000000	0.217940	0.000000	0.012060	0.191236	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03724	0.012689	0.000000	0.083383	0.033535	0.032628	0.324470	0.036915	0.068391	0.407989	0.000000	0.000000
CA, 03725	0.016946	0.005556	0.018613	0.001945	0.000000	0.443646	0.036915	0.145670	0.330711	0.000000	0.000000
CA, 03726	0.347646	0.056286	0.000000	0.000000	0.000000	0.082773	0.036915	0.015216	0.461165	0.000000	0.000000
CA, 03727	0.190799	0.000000	0.120505	0.000000	0.041507	0.133894	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03728	0.000000	0.009838	0.183291	0.021229	0.085432	0.186915	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03729	0.116008	0.000000	0.098079	0.006328	0.044294	0.221996	0.036915	0.025520	0.450860	0.000000	0.000000
CA, 03730	0.081656	0.010510	0.097826	0.000000	0.047700	0.249012	0.036915	0.092455	0.383925	0.000000	0.000000
CA, 03731	0.032297	0.000000	0.144960	0.000000	0.093135	0.216313	0.036915	0.140646	0.335735	0.000000	0.000000
CA, 03732	0.044133	0.010878	0.064645	0.025796	0.018648	0.322605	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03733	0.020335	0.013262	0.108304	0.000000	0.039343	0.305461	0.036915	0.379817	0.096564	0.000000	0.000000
CA, 03734	0.025540	0.013011	0.111797	0.004819	0.015420	0.316117	0.036915	0.302464	0.173917	0.000000	0.000000
CA, 03735	0.020223	0.060670	0.207625	0.000000	0.000000	0.198187	0.036915	0.054639	0.421742	0.000000	0.000000
CA, 03736	0.095129	0.000000	0.132738	0.026548	0.073006	0.159285	0.036915	0.097947	0.378433	0.000000	0.000000
CA, 03737	0.081117	0.107075	0.142767	0.048670	0.000000	0.107075	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03738	0.072262	0.042507	0.097766	0.000000	0.000000	0.274170	0.036915	0.224501	0.251879	0.000000	0.000000
CA, 03739	0.000000	0.169781	0.316924	0.000000	0.000000	0.000000	0.036915	0.303627	0.172753	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.486704	0.036915	0.120821	0.355560	0.000000	0.000000
CA, 03741	0.000000	0.129788	0.012979	0.000000	0.259576	0.084362	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03742	0.142183	0.196869	0.090232	0.000000	0.057420	0.000000	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03743	0.000000	0.212933	0.000000	0.273771	0.000000	0.000000	0.036915	0.228663	0.247718	0.000000	0.000000
CA, 03744	0.013951	0.007594	0.021898	0.004238	0.000000	0.439023	0.036915	0.284733	0.191647	0.000000	0.000000
CA, 03745	0.064358	0.089832	0.105922	0.057654	0.068380	0.100559	0.036915	0.318299	0.158082	0.000000	0.000000
CA, 03746	0.031868	0.000000	0.115882	0.050698	0.021728	0.266529	0.036915	0.274280	0.202101	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.486704	0.000000	0.000000	0.036915	0.099813	0.376568	0.000000	0.000000
CA, 03748	0.021013	0.000000	0.029504	0.015495	0.010401	0.410292	0.036915	0.078175	0.398205	0.000000	0.000000
CA, 03749	0.077645	0.000000	0.037876	0.132565	0.000000	0.238618	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03750	0.079201	0.000000	0.127744	0.000000	0.052375	0.227384	0.036915	0.194543	0.281838	0.000000	0.000000
CA, 03751	0.000000	0.060068	0.021563	0.252593	0.000000	0.152480	0.036915	0.272490	0.203891	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.060061	0.109767	0.101483	0.215393	0.036915	0.348571	0.127809	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.080036	0.000000	0.086525	0.320143	0.036915	0.058879	0.417502	0.000000	0.000000
CA, 03754	0.080507	0.109783	0.000000	0.000000	0.179312	0.117102	0.036915	0.233494	0.242887	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.234961	0.000000	0.251744	0.036915	0.080895	0.395486	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.486704	0.000000	0.000000	0.000000	0.036915	0.282128	0.194252	0.000000	0.000000
CA, 03757	0.047304	0.000000	0.024178	0.144014	0.043099	0.228110	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03758	0.073800	0.009342	0.196176	0.023354	0.017749	0.166283	0.036915	0.152152	0.324229	0.000000	0.000000
CA, 03759	0.224379	0.000000	0.021448	0.000000	0.155085	0.085792	0.036915	0.323774	0.152607	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.267687	0.219017	0.000000	0.000000	0.036915	0.058763	0.417618	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.486704	0.000000	0.000000	0.000000	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03762	0.054570	0.000000	0.171084	0.000000	0.063419	0.197631	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03763	0.119380	0.000000	0.211211	0.000000	0.000000	0.156113	0.036915	0.000000	0.476381	0.000000	0.000000
CA, 03764	0.196252	0.000000	0.000000	0.000000	0.000000	0.290453	0.036915	0.249533	0.226848	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.486704	0.000000	0.000000	0.036915	0.074564	0.401817	0.000000	0.000000
CA, 03766	0.048770	0.022394	0.036329	0.026376	0.031352	0.321484	0.036915	0.242801	0.233580	0.000000	0.000000
CA, 03767	0.087252	0.019086	0.143148	0.074982	0.031356	0.130878	0.036915	0.070286	0.406095	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.235149	0.000000	0.000000	0.251555	0.036915	0.110786	0.365595	0.000000	0.000000
CA, 03769	0.081117	0.081117	0.081117	0.081117	0.081117	0.081117	0.036915	0.111058	0.365323	0.000000	0.000000
CA, 03900	0.023291	0.023291	0.023291	0.023291	0.023291	0.023291	0.163343	0.000000	0.696910	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.077740	0.000000	0.264317	0.030810	0.000000	0.627132	0.000000	0.000000
