Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 00101	0.047607	0.048588	0.066401	0.047942	0.042013	0.119362	0.017529	0.096906	0.513653	0.000000	0.000000
CA, 00102	0.038152	0.020839	0.063148	0.044721	0.029212	0.175841	0.017529	0.265393	0.345166	0.000000	0.000000
CA, 00103	0.102498	0.025943	0.044826	0.040014	0.037385	0.121246	0.017529	0.110280	0.500279	0.000000	0.000000
CA, 00104	0.039482	0.044428	0.059776	0.089731	0.078045	0.060449	0.017529	0.064315	0.546244	0.000000	0.000000
CA, 00105	0.094900	0.031659	0.047400	0.052663	0.052482	0.092807	0.017529	0.135301	0.475258	0.000000	0.000000
CA, 00106	0.030714	0.027881	0.042664	0.032791	0.186221	0.051641	0.017529	0.089599	0.520959	0.000000	0.000000
CA, 00107	0.037667	0.011727	0.043986	0.046924	0.161509	0.070099	0.017529	0.172469	0.438089	0.000000	0.000000
CA, 00108	0.024077	0.009461	0.025503	0.049716	0.032870	0.230285	0.017529	0.170955	0.439603	0.000000	0.000000
CA, 00109	0.031444	0.012479	0.048410	0.040803	0.039657	0.199119	0.017529	0.152406	0.458153	0.000000	0.000000
CA, 00110	0.034013	0.024286	0.042007	0.047157	0.045294	0.179155	0.017529	0.090337	0.520222	0.000000	0.000000
CA, 00300	0.008470	0.012616	0.016987	0.027286	0.016095	0.006379	0.184005	0.019697	0.708464	0.000000	0.000000
CA, 00701	0.032127	0.018809	0.012999	0.054185	0.042798	0.033423	0.163335	0.044070	0.598255	0.000000	0.000000
CA, 00702	0.013186	0.023308	0.014757	0.047565	0.031756	0.063769	0.163335	0.019257	0.623067	0.000000	0.000000
CA, 01100	0.007142	0.018295	0.007773	0.027022	0.044638	0.008629	0.236663	0.028607	0.621230	0.000000	0.000000
CA, 01301	0.056947	0.016642	0.016527	0.051497	0.045595	0.045056	0.024485	0.205487	0.537763	0.000000	0.000000
CA, 01302	0.033544	0.033199	0.063019	0.021613	0.025036	0.055853	0.024485	0.099564	0.643686	0.000000	0.000000
CA, 01303	0.020053	0.077960	0.026764	0.025305	0.046409	0.035772	0.024485	0.097173	0.646078	0.000000	0.000000
CA, 01304	0.019666	0.020744	0.038681	0.037227	0.030060	0.085887	0.024485	0.112476	0.630775	0.000000	0.000000
CA, 01305	0.043650	0.009423	0.027547	0.042479	0.034090	0.075075	0.024485	0.085790	0.657460	0.000000	0.000000
CA, 01306	0.025669	0.008935	0.017780	0.038874	0.025602	0.115405	0.024485	0.094790	0.648460	0.000000	0.000000
CA, 01307	0.045700	0.025945	0.044070	0.032902	0.029758	0.053890	0.024485	0.052110	0.691140	0.000000	0.000000
CA, 01308	0.017974	0.010526	0.020121	0.035219	0.027150	0.121274	0.024485	0.034438	0.708812	0.000000	0.000000
CA, 01309	0.027039	0.057876	0.052530	0.023797	0.040034	0.030988	0.024485	0.041717	0.701533	0.000000	0.000000
CA, 01500	0.014591	0.022728	0.009709	0.020332	0.013951	0.014316	0.201661	0.015256	0.687455	0.000000	0.000000
CA, 01700	0.012578	0.009348	0.011356	0.025291	0.043561	0.012080	0.089679	0.021939	0.774168	0.000000	0.000000
CA, 01901	0.030501	0.028346	0.010381	0.105865	0.062131	0.008179	0.056284	0.025354	0.672958	0.000000	0.000000
CA, 01902	0.024142	0.015039	0.016865	0.072803	0.060438	0.056117	0.056284	0.023556	0.674757	0.000000	0.000000
CA, 01903	0.058695	0.014413	0.019754	0.063418	0.066012	0.023110	0.056284	0.029874	0.668439	0.000000	0.000000
CA, 01904	0.031044	0.035377	0.012999	0.087424	0.054835	0.023724	0.056284	0.046474	0.651838	0.000000	0.000000
CA, 01905	0.039070	0.025020	0.011502	0.071140	0.082513	0.016157	0.056284	0.021149	0.677163	0.000000	0.000000
CA, 01906	0.014261	0.021904	0.019373	0.084091	0.061494	0.044281	0.056284	0.016059	0.682254	0.000000	0.000000
CA, 01907	0.024089	0.028572	0.008887	0.090890	0.082723	0.010242	0.056284	0.013037	0.685276	0.000000	0.000000
CA, 02300	0.014786	0.029914	0.012276	0.074097	0.047948	0.007038	0.124499	0.050912	0.638530	0.000000	0.000000
CA, 02500	0.023951	0.018307	0.013501	0.053827	0.075002	0.027588	0.105600	0.036101	0.646123	0.000000	0.000000
CA, 02901	0.010810	0.030531	0.012558	0.051632	0.023004	0.041712	0.095586	0.013310	0.720858	0.000000	0.000000
CA, 02902	0.014041	0.022000	0.011526	0.051613	0.034361	0.036705	0.095586	0.027516	0.706652	0.000000	0.000000
CA, 02903	0.007095	0.053111	0.019016	0.045361	0.025705	0.019958	0.095586	0.024896	0.709272	0.000000	0.000000
CA, 02904	0.012663	0.012992	0.007705	0.058902	0.064422	0.013563	0.095586	0.012787	0.721381	0.000000	0.000000
CA, 02905	0.018117	0.047364	0.011480	0.040653	0.034970	0.017663	0.095586	0.024983	0.709185	0.000000	0.000000
CA, 03100	0.021974	0.024813	0.015726	0.058889	0.053209	0.019550	0.058552	0.038674	0.708613	0.000000	0.000000
CA, 03300	0.017642	0.022397	0.014216	0.027127	0.022904	0.006169	0.212089	0.020860	0.656596	0.000000	0.000000
CA, 03701	0.025178	0.049402	0.099304	0.084449	0.041456	0.133295	0.025202	0.025916	0.515798	0.000000	0.000000
CA, 03702	0.054605	0.007138	0.070470	0.074103	0.096209	0.130558	0.025202	0.065239	0.476475	0.000000	0.000000
CA, 03703	0.040435	0.017262	0.107151	0.054930	0.099142	0.114164	0.025202	0.015129	0.526585	0.000000	0.000000
CA, 03704	0.060074	0.022220	0.061910	0.052427	0.112959	0.123493	0.025202	0.015345	0.526369	0.000000	0.000000
CA, 03705	0.027691	0.010435	0.129575	0.012355	0.023246	0.229782	0.025202	0.070759	0.470955	0.000000	0.000000
CA, 03706	0.090618	0.013187	0.098619	0.020986	0.041019	0.168656	0.025202	0.053456	0.488258	0.000000	0.000000
CA, 03707	0.046875	0.023241	0.101056	0.066716	0.055068	0.140128	0.025202	0.045026	0.496689	0.000000	0.000000
CA, 03708	0.080436	0.018376	0.164927	0.029391	0.038220	0.101734	0.025202	0.065711	0.476003	0.000000	0.000000
CA, 03709	0.067469	0.041418	0.055025	0.052090	0.048895	0.168186	0.025202	0.031820	0.509895	0.000000	0.000000
CA, 03710	0.041600	0.012416	0.176611	0.043192	0.059327	0.099938	0.025202	0.086468	0.455247	0.000000	0.000000
CA, 03711	0.070844	0.030682	0.055886	0.063777	0.067869	0.144026	0.025202	0.097986	0.443729	0.000000	0.000000
CA, 03712	0.067538	0.017491	0.081909	0.078246	0.052177	0.135723	0.025202	0.063983	0.477731	0.000000	0.000000
CA, 03713	0.033732	0.005427	0.037142	0.042344	0.061473	0.252965	0.025202	0.077055	0.464660	0.000000	0.000000
CA, 03714	0.052686	0.022095	0.010787	0.061113	0.066021	0.220381	0.025202	0.156996	0.384718	0.000000	0.000000
CA, 03715	0.025579	0.029988	0.066627	0.041170	0.024452	0.245267	0.025202	0.058732	0.482983	0.000000	0.000000
CA, 03716	0.016124	0.030003	0.049671	0.046406	0.064303	0.226577	0.025202	0.031015	0.510699	0.000000	0.000000
CA, 03717	0.119629	0.022485	0.104105	0.039879	0.118880	0.028105	0.025202	0.061244	0.480470	0.000000	0.000000
CA, 03718	0.061115	0.026041	0.100659	0.040259	0.054958	0.150053	0.025202	0.121390	0.420325	0.000000	0.000000
CA, 03719	0.067066	0.016959	0.078843	0.052247	0.082464	0.135506	0.025202	0.115311	0.426404	0.000000	0.000000
CA, 03720	0.119623	0.023350	0.057469	0.042931	0.069881	0.119830	0.025202	0.048398	0.493316	0.000000	0.000000
CA, 03721	0.076061	0.010080	0.099453	0.034226	0.068641	0.144623	0.025202	0.081905	0.459809	0.000000	0.000000
CA, 03722	0.094593	0.004297	0.138409	0.017621	0.059001	0.119162	0.025202	0.063583	0.478132	0.000000	0.000000
CA, 03723	0.060670	0.003440	0.191423	0.009340	0.023228	0.144983	0.025202	0.054461	0.487253	0.000000	0.000000
CA, 03724	0.038672	0.001996	0.122249	0.016825	0.026120	0.227221	0.025202	0.060475	0.481239	0.000000	0.000000
CA, 03725	0.044280	0.008514	0.111670	0.010305	0.018160	0.240155	0.025202	0.070047	0.471668	0.000000	0.000000
CA, 03726	0.139142	0.041127	0.038399	0.086955	0.060688	0.066772	0.025202	0.036642	0.505072	0.000000	0.000000
CA, 03727	0.117813	0.009125	0.125415	0.022302	0.070849	0.087579	0.025202	0.020772	0.520942	0.000000	0.000000
CA, 03728	0.067175	0.014185	0.104580	0.052961	0.106939	0.087244	0.025202	0.104128	0.437586	0.000000	0.000000
CA, 03729	0.104477	0.007768	0.092836	0.022253	0.088602	0.117147	0.025202	0.085568	0.456146	0.000000	0.000000
CA, 03730	0.084001	0.022174	0.091917	0.032376	0.077234	0.125384	0.025202	0.093733	0.447981	0.000000	0.000000
CA, 03731	0.082724	0.012242	0.119796	0.016657	0.076701	0.124964	0.025202	0.069207	0.472507	0.000000	0.000000
CA, 03732	0.080626	0.011610	0.104771	0.028592	0.054527	0.152958	0.025202	0.095394	0.446321	0.000000	0.000000
CA, 03733	0.059781	0.007683	0.137763	0.017229	0.036971	0.173658	0.025202	0.227480	0.314235	0.000000	0.000000
CA, 03734	0.052733	0.021304	0.118377	0.034407	0.042639	0.163624	0.025202	0.174800	0.366914	0.000000	0.000000
CA, 03735	0.061481	0.052331	0.128907	0.041322	0.056029	0.093013	0.025202	0.069269	0.472446	0.000000	0.000000
CA, 03736	0.086136	0.022387	0.084607	0.055967	0.107368	0.076619	0.025202	0.110692	0.431022	0.000000	0.000000
CA, 03737	0.064006	0.054504	0.086128	0.076510	0.080228	0.071709	0.025202	0.062245	0.479469	0.000000	0.000000
CA, 03738	0.075984	0.046620	0.074253	0.055358	0.055291	0.125578	0.025202	0.125928	0.415786	0.000000	0.000000
CA, 03739	0.043988	0.071774	0.129450	0.058348	0.068208	0.061315	0.025202	0.118313	0.423402	0.000000	0.000000
CA, 03740	0.033738	0.019480	0.056123	0.072254	0.038947	0.212540	0.025202	0.081595	0.460119	0.000000	0.000000
CA, 03741	0.053321	0.069350	0.048183	0.065569	0.145540	0.051121	0.025202	0.083762	0.457952	0.000000	0.000000
CA, 03742	0.081942	0.103539	0.050848	0.077414	0.085961	0.033380	0.025202	0.088767	0.452948	0.000000	0.000000
CA, 03743	0.025788	0.138642	0.017774	0.153242	0.057010	0.040628	0.025202	0.127011	0.414704	0.000000	0.000000
CA, 03744	0.029123	0.015151	0.049596	0.029811	0.028591	0.280811	0.025202	0.188555	0.353159	0.000000	0.000000
CA, 03745	0.053607	0.080950	0.056756	0.109147	0.077571	0.055053	0.025202	0.193923	0.347791	0.000000	0.000000
CA, 03746	0.075409	0.022771	0.103128	0.067561	0.049012	0.115203	0.025202	0.232503	0.309212	0.000000	0.000000
CA, 03747	0.066265	0.026064	0.041427	0.204625	0.071790	0.022913	0.025202	0.099532	0.442183	0.000000	0.000000
CA, 03748	0.046495	0.022443	0.050444	0.043114	0.057183	0.213405	0.025202	0.089846	0.451868	0.000000	0.000000
CA, 03749	0.085621	0.020643	0.056157	0.090213	0.083509	0.096940	0.025202	0.064466	0.477248	0.000000	0.000000
CA, 03750	0.070048	0.049045	0.063766	0.067775	0.083231	0.099218	0.025202	0.146337	0.395378	0.000000	0.000000
CA, 03751	0.036288	0.062532	0.026018	0.151002	0.079529	0.077715	0.025202	0.163154	0.378560	0.000000	0.000000
CA, 03752	0.031617	0.041356	0.041178	0.134361	0.106217	0.078355	0.025202	0.157522	0.384192	0.000000	0.000000
CA, 03753	0.074299	0.014238	0.099878	0.019357	0.066607	0.158705	0.025202	0.052116	0.489598	0.000000	0.000000
CA, 03754	0.080146	0.041723	0.043489	0.024949	0.095650	0.147128	0.025202	0.086985	0.454729	0.000000	0.000000
CA, 03755	0.055199	0.009483	0.043681	0.105909	0.051551	0.167261	0.025202	0.060207	0.481507	0.000000	0.000000
CA, 03756	0.053001	0.014713	0.208089	0.032934	0.046427	0.077919	0.025202	0.142346	0.399368	0.000000	0.000000
CA, 03757	0.050343	0.039605	0.033901	0.115088	0.077920	0.116226	0.025202	0.039404	0.502310	0.000000	0.000000
CA, 03758	0.074603	0.031422	0.108242	0.065457	0.071251	0.082110	0.025202	0.109725	0.431989	0.000000	0.000000
CA, 03759	0.102129	0.020156	0.073778	0.058706	0.094341	0.083974	0.025202	0.165371	0.376344	0.000000	0.000000
CA, 03760	0.034229	0.044096	0.114823	0.128673	0.068403	0.042860	0.025202	0.076648	0.465066	0.000000	0.000000
CA, 03761	0.035291	0.014031	0.207503	0.044200	0.025920	0.106139	0.025202	0.057312	0.484402	0.000000	0.000000
CA, 03762	0.052264	0.022553	0.097415	0.052657	0.079320	0.128874	0.025202	0.043400	0.498315	0.000000	0.000000
CA, 03763	0.082163	0.028142	0.102260	0.048866	0.056686	0.114967	0.025202	0.046228	0.495486	0.000000	0.000000
CA, 03764	0.107151	0.024437	0.051392	0.045404	0.039039	0.165661	0.025202	0.100747	0.440967	0.000000	0.000000
CA, 03765	0.054043	0.029496	0.027901	0.195941	0.055320	0.070384	0.025202	0.062921	0.478793	0.000000	0.000000
CA, 03766	0.071974	0.025106	0.067587	0.050359	0.067661	0.150396	0.025202	0.138825	0.402889	0.000000	0.000000
CA, 03767	0.081929	0.027519	0.081463	0.095949	0.069530	0.076694	0.025202	0.098947	0.442768	0.000000	0.000000
CA, 03768	0.041698	0.017652	0.140378	0.034875	0.043744	0.154737	0.025202	0.063678	0.478037	0.000000	0.000000
CA, 03769	0.106668	0.044243	0.063022	0.071914	0.097494	0.049743	0.025202	0.122132	0.419582	0.000000	0.000000
CA, 03900	0.013637	0.018826	0.012636	0.043081	0.021518	0.010123	0.077114	0.018536	0.784529	0.000000	0.000000
CA, 04101	0.025493	0.019217	0.050396	0.049703	0.040380	0.093761	0.019917	0.073706	0.627428	0.000000	0.000000
