Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02000	 0.064391	0.035880	 0.013775	 0.049975	 0.037161	0.041005	0.103008	0.025165	0.629638	0.000000	0.000000
AL, 02100	 0.008047	0.006912	 0.016506	 0.021458	 0.029299	0.002270	0.288223	0.000000	0.627286	0.000000	0.000000
AL, 02200	 0.000000	0.007365	 0.000000	 0.007365	 0.043002	0.003326	0.590768	0.000000	0.348174	0.000000	0.000000
AL, 02300	 0.000000	0.015909	 0.013815	 0.027212	 0.036004	0.000000	0.343986	0.022364	0.540710	0.000000	0.000000
AL, 02400	 0.029453	0.010348	 0.023682	 0.011742	 0.082390	0.004179	0.276639	0.004043	0.557524	0.000000	0.000000
AL, 02500	 0.012379	0.004070	 0.043412	 0.027811	 0.015940	0.013905	0.299140	0.010357	0.572986	0.000000	0.000000
AL, 02600	 0.024103	0.001637	 0.033775	 0.012349	 0.026633	0.021574	0.188647	0.016937	0.674345	0.000000	0.000000
AL, 02701	 0.050383	0.050383	 0.041308	 0.003129	 0.016899	0.020341	0.180000	0.306228	0.331328	0.000000	0.000000
AL, 02702	 0.051472	0.006965	 0.055549	 0.005946	 0.046036	0.016478	0.180000	0.000000	0.637556	0.000000	0.000000
AL, 02703	 0.032965	0.000000	 0.000000	 0.020177	 0.048595	0.080707	0.180000	0.000000	0.637556	0.000000	0.000000
AR, 00100	 0.034609	0.015086	 0.024493	 0.007454	 0.048275	0.008697	0.063713	0.061152	0.736520	0.000000	0.000000
AR, 00200	 0.080027	0.011271	 0.066501	 0.031334	 0.030207	0.087015	0.065392	0.017074	0.611178	0.000000	0.000000
AR, 00300	 0.000000	0.037866	 0.010011	 0.024374	 0.000000	0.009575	0.308176	0.027197	0.582800	0.000000	0.000000
AR, 00400	 0.002661	0.013874	 0.004752	 0.021287	 0.008933	0.002661	0.410786	0.000000	0.535047	0.000000	0.000000
AR, 00500	 0.034186	0.031449	 0.003539	 0.094947	 0.018829	0.005809	0.127234	0.011690	0.672316	0.000000	0.000000
AR, 00600	 0.000000	0.024135	 0.000000	 0.026471	 0.129241	0.039707	0.230836	0.000000	0.549610	0.000000	0.000000
AR, 00700	 0.000000	0.043718	 0.000000	 0.065577	 0.000000	0.000000	0.459924	0.000000	0.430780	0.000000	0.000000
AR, 00800	 0.056367	0.024050	 0.000000	 0.030814	 0.014280	0.015783	0.372437	0.008448	0.477823	0.000000	0.000000
AR, 00900	 0.123922	0.021304	 0.046066	 0.021639	 0.035359	0.007808	0.093855	0.016475	0.633573	0.000000	0.000000
AR, 01000	 0.054532	0.018177	 0.039788	 0.004039	 0.025448	0.114113	0.093855	0.021450	0.628597	0.000000	0.000000
AR, 01100	 0.069709	0.011295	 0.021058	 0.014603	 0.036791	0.004760	0.202446	0.013884	0.625453	0.000000	0.000000
AR, 01200	 0.036650	0.010618	 0.004110	 0.005309	 0.021579	0.000000	0.207582	0.000000	0.714152	0.000000	0.000000
AR, 01300	 0.058481	0.046357	 0.000000	 0.029241	 0.000000	0.000000	0.256652	0.000000	0.609270	0.000000	0.000000
AR, 01400	 0.015352	0.088467	 0.000000	 0.034866	 0.055682	0.015872	0.096849	0.019743	0.673168	0.000000	0.000000
AR, 01500	 0.021813	0.008535	 0.011380	 0.002845	 0.018019	0.000000	0.412313	0.015843	0.509251	0.000000	0.000000
AR, 01600	 0.063247	0.010413	 0.015426	 0.017740	 0.022754	0.020825	0.287723	0.000000	0.561872	0.000000	0.000000
AR, 01700	 0.026178	0.004932	 0.006703	 0.003288	 0.011002	0.000000	0.553549	0.000000	0.394348	0.000000	0.000000
AR, 01800	 0.033370	0.028997	 0.000000	 0.000000	 0.003682	0.000000	0.587229	0.000000	0.346722	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.021758	 0.042218	 0.000000	0.000000	0.548571	0.000000	0.387453	0.000000	0.000000
AR, 02000	 0.018537	0.000000	 0.048813	 0.005561	 0.044488	0.012358	0.390872	0.000000	0.479372	0.000000	0.000000
AZ, 00100	 0.114620	0.000000	 0.064014	 0.013408	 0.017301	0.051039	0.069573	0.004773	0.665271	0.000000	0.000000
AZ, 00101	 0.064250	0.000000	 0.055233	 0.038325	 0.059742	0.042834	0.069573	0.057643	0.612401	0.000000	0.000000
AZ, 00102	 0.168637	0.007864	 0.000000	 0.026213	 0.000000	0.057669	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00103	 0.061920	0.000000	 0.075416	 0.015083	 0.029372	0.078591	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.096306	 0.082039	 0.042803	0.039236	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00105	 0.015983	0.011987	 0.043952	 0.009989	 0.072588	0.105885	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00106	 0.088000	0.000000	 0.007836	 0.000000	 0.086794	0.077753	0.069573	0.066561	0.603483	0.000000	0.000000
AZ, 00107	 0.083823	0.000000	 0.052911	 0.030912	 0.044946	0.047791	0.069573	0.010855	0.659188	0.000000	0.000000
AZ, 00108	 0.050249	0.000000	 0.033119	 0.010564	 0.055960	0.110492	0.069573	0.139725	0.530319	0.000000	0.000000
AZ, 00109	 0.045379	0.001305	 0.031461	 0.001595	 0.017687	0.162957	0.069573	0.145009	0.525034	0.000000	0.000000
AZ, 00110	 0.002780	0.003707	 0.033359	 0.000000	 0.015382	0.205156	0.069573	0.036294	0.633749	0.000000	0.000000
AZ, 00111	 0.000000	0.052077	 0.000000	 0.000000	 0.000000	0.208307	0.069573	0.037838	0.632206	0.000000	0.000000
AZ, 00112	 0.039557	0.004993	 0.057415	 0.033220	 0.031108	0.094091	0.069573	0.070961	0.599082	0.000000	0.000000
AZ, 00113	 0.122908	0.000000	 0.018209	 0.039149	 0.000000	0.080118	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00114	 0.027306	0.000000	 0.077042	 0.073141	 0.000000	0.082894	0.069573	0.138630	0.531414	0.000000	0.000000
AZ, 00115	 0.031163	0.000000	 0.094874	 0.042936	 0.037395	0.054016	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00116	 0.003572	0.003929	 0.040361	 0.059292	 0.053220	0.100010	0.069573	0.077194	0.592849	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.058464	 0.000000	0.201919	0.069573	0.039569	0.630474	0.000000	0.000000
AZ, 00118	 0.023158	0.000000	 0.039894	 0.027245	 0.046316	0.123770	0.069573	0.086457	0.583586	0.000000	0.000000
AZ, 00119	 0.023334	0.035531	 0.089623	 0.025455	 0.028107	0.058334	0.069573	0.086176	0.583867	0.000000	0.000000
AZ, 00120	 0.091262	0.000000	 0.008935	 0.000000	 0.077860	0.082327	0.069573	0.025655	0.644389	0.000000	0.000000
AZ, 00121	 0.153750	0.059516	 0.000000	 0.000000	 0.000000	0.047117	0.069573	0.004108	0.665935	0.000000	0.000000
AZ, 00122	 0.111336	0.019753	 0.037711	 0.000000	 0.091583	0.000000	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00123	 0.023868	0.000000	 0.065096	 0.104153	 0.045567	0.021699	0.069573	0.113281	0.556763	0.000000	0.000000
AZ, 00124	 0.110036	0.000000	 0.049026	 0.000000	 0.042489	0.058831	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.260383	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00126	 0.058171	0.000000	 0.094181	 0.000000	 0.059556	0.048476	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00127	 0.041291	0.000000	 0.010112	 0.000000	 0.021067	0.187914	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.260383	 0.000000	0.000000	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00129	 0.088176	0.000000	 0.045595	 0.011681	 0.059538	0.055393	0.069573	0.012519	0.657524	0.000000	0.000000
AZ, 00130	 0.091826	0.000000	 0.070442	 0.000000	 0.000000	0.098115	0.069573	0.035090	0.634954	0.000000	0.000000
AZ, 00131	 0.067302	0.000000	 0.119158	 0.000000	 0.018756	0.055166	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015242	 0.000000	 0.000000	0.245141	0.069573	0.018290	0.651753	0.000000	0.000000
AZ, 00133	 0.090469	0.007602	 0.004942	 0.010643	 0.036872	0.109855	0.069573	0.000000	0.670043	0.000000	0.000000
AZ, 00134	 0.046735	0.213648	 0.000000	 0.000000	 0.000000	0.000000	0.069573	0.023086	0.646957	0.000000	0.000000
AZ, 00201	 0.071497	0.014299	 0.122095	 0.008800	 0.015399	0.014299	0.204113	0.008918	0.540578	0.000000	0.000000
AZ, 00202	 0.095289	0.000000	 0.053090	 0.000000	 0.033351	0.064660	0.204113	0.005960	0.543536	0.000000	0.000000
AZ, 00203	 0.076774	0.037941	 0.004017	 0.000000	 0.072310	0.055349	0.204113	0.010409	0.539088	0.000000	0.000000
AZ, 00204	 0.029269	0.000000	 0.043637	 0.032462	 0.058538	0.082485	0.204113	0.071452	0.478045	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.246390	 0.000000	0.000000	0.204113	0.007339	0.542157	0.000000	0.000000
AZ, 00206	 0.035199	0.020239	 0.000000	 0.036079	 0.000000	0.154874	0.204113	0.000000	0.549496	0.000000	0.000000
AZ, 00207	 0.021703	0.019788	 0.051704	 0.045959	 0.032554	0.074683	0.204113	0.053349	0.496147	0.000000	0.000000
AZ, 00208	 0.000000	0.008213	 0.000000	 0.000000	 0.000000	0.238177	0.204113	0.103435	0.446062	0.000000	0.000000
AZ, 00209	 0.080714	0.072218	 0.093458	 0.000000	 0.000000	0.000000	0.204113	0.239180	0.310316	0.000000	0.000000
AZ, 00300	 0.000000	0.021080	 0.000000	 0.002908	 0.018172	0.015992	0.491828	0.032100	0.417921	0.000000	0.000000
AZ, 00400	 0.072056	0.013160	 0.015101	 0.001726	 0.064721	0.022868	0.304385	0.079257	0.426727	0.000000	0.000000
AZ, 00500	 0.007990	0.015315	 0.022306	 0.044945	 0.012984	0.023638	0.380891	0.039852	0.452080	0.000000	0.000000
AZ, 00600	 0.000000	0.007670	 0.000000	 0.024608	 0.038031	0.008309	0.529838	0.030225	0.361319	0.000000	0.000000
AZ, 00700	 0.038966	0.000000	 0.000000	 0.021678	 0.051863	0.000000	0.507751	0.008939	0.370803	0.000000	0.000000
AZ, 00800	 0.000000	0.001613	 0.000000	 0.030533	 0.011074	0.002043	0.471606	0.020682	0.462450	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.052675	 0.000000	0.000000	0.404516	0.015786	0.527023	0.000000	0.000000
AZ, 00805	 0.008779	0.008779	 0.008779	 0.008779	 0.008779	0.008779	0.404516	0.008867	0.533942	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005912	 0.000000	0.046762	0.404516	0.031442	0.511367	0.000000	0.000000
AZ, 00900	 0.010999	0.000000	 0.006530	 0.010655	 0.046744	0.009280	0.691916	0.012906	0.210970	0.000000	0.000000
CA, 00101	 0.026034	0.047029	 0.073063	 0.036112	 0.000000	0.217510	0.019204	0.088261	0.492788	0.000000	0.000000
CA, 00102	 0.021383	0.005436	 0.054000	 0.027906	 0.006161	0.284861	0.019204	0.444331	0.136717	0.000000	0.000000
CA, 00103	 0.166129	0.000000	 0.000000	 0.000000	 0.000000	0.233619	0.019204	0.206719	0.374329	0.000000	0.000000
CA, 00104	 0.048568	0.019925	 0.089663	 0.042341	 0.093399	0.105852	0.019204	0.033684	0.547364	0.000000	0.000000
CA, 00105	 0.172486	0.018647	 0.010489	 0.033798	 0.045452	0.118875	0.019204	0.158899	0.422149	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.399748	0.000000	0.019204	0.061814	0.519235	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025233	 0.015937	 0.317408	0.041170	0.019204	0.294551	0.286497	0.000000	0.000000
CA, 00108	 0.006626	0.000000	 0.016196	 0.023558	 0.008098	0.345270	0.019204	0.296246	0.284803	0.000000	0.000000
CA, 00109	 0.008469	0.000000	 0.039805	 0.031336	 0.022867	0.297270	0.019204	0.249881	0.331167	0.000000	0.000000
CA, 00110	 0.007958	0.009830	 0.037915	 0.000000	 0.020596	0.323449	0.019204	0.127645	0.453404	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.050604	 0.035559	 0.000000	0.000000	0.330701	0.000000	0.583136	0.000000	0.000000
CA, 00701	 0.060247	0.012404	 0.000000	 0.050059	 0.079296	0.051831	0.252097	0.019554	0.474512	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.021814	 0.031730	 0.039662	0.160631	0.252097	0.000000	0.494066	0.000000	0.000000
CA, 01100	 0.000000	0.021143	 0.003645	 0.016404	 0.057596	0.008020	0.302289	0.095359	0.495543	0.000000	0.000000
CA, 01301	 0.116231	0.000000	 0.000000	 0.000000	 0.050367	0.085236	0.030041	0.321486	0.396639	0.000000	0.000000
CA, 01302	 0.000000	0.057893	 0.095523	 0.000000	 0.000000	0.098418	0.030041	0.130568	0.587556	0.000000	0.000000
CA, 01303	 0.000000	0.193268	 0.000000	 0.000000	 0.058566	0.000000	0.030041	0.077986	0.640138	0.000000	0.000000
CA, 01304	 0.000000	0.035104	 0.047314	 0.017298	 0.024929	0.127189	0.030041	0.175744	0.542381	0.000000	0.000000
CA, 01305	 0.050921	0.007274	 0.033255	 0.022516	 0.013510	0.124358	0.030041	0.082603	0.635522	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.039503	 0.000000	0.212331	0.030041	0.086025	0.632099	0.000000	0.000000
CA, 01307	 0.043587	0.043587	 0.085963	 0.000000	 0.000000	0.078698	0.030041	0.039029	0.679096	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.251834	0.030041	0.023428	0.694696	0.000000	0.000000
CA, 01309	 0.042507	0.071380	 0.066568	 0.000000	 0.052933	0.018446	0.030041	0.008528	0.709597	0.000000	0.000000
CA, 01500	 0.027223	0.026700	 0.012565	 0.000000	 0.000000	0.018323	0.493169	0.000000	0.422020	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.147025	0.000000	0.103083	0.017116	0.732776	0.000000	0.000000
CA, 01901	 0.057298	0.000000	 0.000000	 0.094265	 0.115521	0.009242	0.077219	0.028823	0.617632	0.000000	0.000000
CA, 01902	 0.004470	0.000000	 0.021234	 0.110642	 0.065938	0.074041	0.077219	0.007973	0.638482	0.000000	0.000000
CA, 01903	 0.119545	0.000000	 0.030376	 0.062712	 0.034296	0.029396	0.077219	0.000000	0.646455	0.000000	0.000000
CA, 01904	 0.054797	0.041215	 0.019437	 0.089689	 0.045430	0.025759	0.077219	0.064217	0.582237	0.000000	0.000000
CA, 01905	 0.066078	0.010298	 0.000000	 0.060929	 0.117567	0.021454	0.077219	0.026187	0.620267	0.000000	0.000000
CA, 01906	 0.010679	0.000000	 0.024696	 0.076090	 0.080095	0.084767	0.077219	0.013074	0.633380	0.000000	0.000000
CA, 01907	 0.033450	0.036359	 0.000000	 0.061083	 0.145435	0.000000	0.077219	0.000000	0.646455	0.000000	0.000000
CA, 02300	 0.005527	0.007600	 0.019345	 0.070818	 0.079109	0.000000	0.228660	0.116114	0.472826	0.000000	0.000000
CA, 02500	 0.023956	0.000000	 0.000000	 0.049623	 0.126623	0.046200	0.213261	0.042296	0.498040	0.000000	0.000000
CA, 02901	 0.000000	0.030515	 0.011651	 0.059365	 0.012206	0.080448	0.133557	0.000000	0.672259	0.000000	0.000000
CA, 02902	 0.004495	0.042702	 0.021576	 0.047197	 0.010788	0.067425	0.133557	0.027222	0.645037	0.000000	0.000000
CA, 02903	 0.002660	0.088846	 0.035113	 0.025536	 0.014364	0.027665	0.133557	0.021760	0.650499	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.073656	 0.120528	0.000000	0.133557	0.000000	0.672259	0.000000	0.000000
CA, 02905	 0.038462	0.050657	 0.014071	 0.005159	 0.048311	0.037523	0.133557	0.012704	0.659555	0.000000	0.000000
CA, 03100	 0.023410	0.000000	 0.036616	 0.055824	 0.105645	0.042018	0.152319	0.005153	0.579016	0.000000	0.000000
CA, 03300	 0.033591	0.006158	 0.000000	 0.041989	 0.000000	0.012877	0.404014	0.013047	0.488325	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.237197	 0.000000	 0.000000	0.237197	0.031933	0.041139	0.452533	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.104591	 0.084046	 0.057899	0.227859	0.031933	0.046209	0.447464	0.000000	0.000000
CA, 03703	 0.033408	0.000000	 0.265037	 0.000000	 0.000000	0.175949	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.070030	 0.000000	 0.101656	0.302709	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.119737	 0.006507	 0.005206	0.342944	0.031933	0.137131	0.356542	0.000000	0.000000
CA, 03706	 0.175382	0.000000	 0.048877	 0.000000	 0.051752	0.198383	0.031933	0.069812	0.423861	0.000000	0.000000
CA, 03707	 0.035648	0.000000	 0.153561	 0.104202	 0.000000	0.180983	0.031933	0.030328	0.463345	0.000000	0.000000
CA, 03708	 0.073795	0.000000	 0.291665	 0.000000	 0.000000	0.108935	0.031933	0.106529	0.387143	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474394	0.031933	0.041139	0.452533	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.366759	 0.000000	 0.000000	0.107636	0.031933	0.141499	0.352174	0.000000	0.000000
CA, 03711	 0.096487	0.000000	 0.088446	 0.064325	 0.045563	0.179573	0.031933	0.226036	0.267637	0.000000	0.000000
CA, 03712	 0.075525	0.000000	 0.110928	 0.000000	 0.000000	0.287941	0.031933	0.090626	0.403047	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474394	0.031933	0.161925	0.331748	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474394	0.031933	0.454570	0.039103	0.000000	0.000000
CA, 03715	 0.000000	0.041415	 0.090361	 0.000000	 0.000000	0.342618	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474394	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03717	 0.202408	0.000000	 0.094879	 0.000000	 0.177107	0.000000	0.031933	0.051756	0.441917	0.000000	0.000000
CA, 03718	 0.007896	0.021055	 0.127646	 0.006580	 0.034214	0.277004	0.031933	0.204201	0.289472	0.000000	0.000000
CA, 03719	 0.005141	0.014489	 0.025239	 0.068705	 0.031315	0.329505	0.031933	0.273834	0.219839	0.000000	0.000000
CA, 03720	 0.199246	0.000000	 0.035241	 0.000000	 0.000000	0.239908	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03721	 0.029718	0.000000	 0.083652	 0.000000	 0.026967	0.334057	0.031933	0.042558	0.451115	0.000000	0.000000
CA, 03722	 0.094879	0.000000	 0.160858	 0.007089	 0.026719	0.184850	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03723	 0.063812	0.000000	 0.212428	 0.000000	 0.011755	0.186399	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03724	 0.012368	0.000000	 0.081274	 0.032686	 0.031803	0.316263	0.031933	0.070874	0.422799	0.000000	0.000000
CA, 03725	 0.016517	0.005415	 0.018142	 0.001895	 0.000000	0.432425	0.031933	0.150958	0.342715	0.000000	0.000000
CA, 03726	 0.338853	0.054862	 0.000000	 0.000000	 0.000000	0.080679	0.031933	0.015768	0.477904	0.000000	0.000000
CA, 03727	 0.185973	0.000000	 0.117457	 0.000000	 0.040457	0.130507	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03728	 0.000000	0.009589	 0.178655	 0.020692	 0.083271	0.182188	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03729	 0.113073	0.000000	 0.095598	 0.006168	 0.043173	0.216381	0.031933	0.026447	0.467226	0.000000	0.000000
CA, 03730	 0.079591	0.010244	 0.095352	 0.000000	 0.046494	0.242713	0.031933	0.095812	0.397861	0.000000	0.000000
CA, 03731	 0.031480	0.000000	 0.141293	 0.000000	 0.090779	0.210842	0.031933	0.145751	0.347922	0.000000	0.000000
CA, 03732	 0.043017	0.010603	 0.063010	 0.025144	 0.018176	0.314445	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03733	 0.019820	0.012926	 0.105565	 0.000000	 0.038348	0.297735	0.031933	0.393604	0.100069	0.000000	0.000000
CA, 03734	 0.024894	0.012682	 0.108970	 0.004697	 0.015030	0.308122	0.031933	0.313443	0.180230	0.000000	0.000000
CA, 03735	 0.019712	0.059135	 0.202373	 0.000000	 0.000000	0.193174	0.031933	0.056622	0.437051	0.000000	0.000000
CA, 03736	 0.092723	0.000000	 0.129380	 0.025876	 0.071159	0.155256	0.031933	0.101503	0.392170	0.000000	0.000000
CA, 03737	 0.079066	0.104367	 0.139156	 0.047439	 0.000000	0.104367	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03738	 0.070434	0.041432	 0.095293	 0.000000	 0.000000	0.267235	0.031933	0.232650	0.261022	0.000000	0.000000
CA, 03739	 0.000000	0.165486	 0.308908	 0.000000	 0.000000	0.000000	0.031933	0.314649	0.179024	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.474394	0.031933	0.125207	0.368466	0.000000	0.000000
CA, 03741	 0.000000	0.126505	 0.012651	 0.000000	 0.253010	0.082228	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03742	 0.138587	0.191890	 0.087950	 0.000000	 0.055968	0.000000	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03743	 0.000000	0.207548	 0.000000	 0.266847	 0.000000	0.000000	0.031933	0.236963	0.256710	0.000000	0.000000
CA, 03744	 0.013598	0.007402	 0.021344	 0.004131	 0.000000	0.427919	0.031933	0.295069	0.198604	0.000000	0.000000
CA, 03745	 0.062730	0.087560	 0.103243	 0.056195	 0.066650	0.098015	0.031933	0.329853	0.163820	0.000000	0.000000
CA, 03746	 0.031062	0.000000	 0.112951	 0.049416	 0.021178	0.259787	0.031933	0.284236	0.209437	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.474394	 0.000000	0.000000	0.031933	0.103436	0.390237	0.000000	0.000000
CA, 03748	 0.020482	0.000000	 0.028757	 0.015103	 0.010138	0.399915	0.031933	0.081013	0.412660	0.000000	0.000000
CA, 03749	 0.075682	0.000000	 0.036918	 0.129212	 0.000000	0.232582	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03750	 0.077198	0.000000	 0.124513	 0.000000	 0.051050	0.221633	0.031933	0.201605	0.292068	0.000000	0.000000
CA, 03751	 0.000000	0.058549	 0.021017	 0.246205	 0.000000	0.148624	0.031933	0.282381	0.211292	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.058542	 0.106991	 0.098916	0.209945	0.031933	0.361224	0.132449	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.078012	 0.000000	 0.084337	0.312046	0.031933	0.061016	0.432657	0.000000	0.000000
CA, 03754	 0.078471	0.107006	 0.000000	 0.000000	 0.174777	0.114140	0.031933	0.241969	0.251704	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.229018	 0.000000	0.245376	0.031933	0.083831	0.409842	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.474394	 0.000000	 0.000000	0.000000	0.031933	0.292369	0.201303	0.000000	0.000000
CA, 03757	 0.046107	0.000000	 0.023566	 0.140372	 0.042009	0.222340	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03758	 0.071933	0.009105	 0.191215	 0.022764	 0.017300	0.162077	0.031933	0.157675	0.335998	0.000000	0.000000
