Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.006441	 0.082450	 0.103442	 0.159454	 0.062211	 0.172790	 0.125760	 0.145683	 0.142290	-0.000522	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.014395	0.012656	0.041917	 0.089352	 0.134992	 0.265580	 0.192405	 0.115572	 0.040518	 0.046936	 0.045843	-0.000168	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.009054	0.003249	0.010792	 0.066060	 0.097217	 0.253134	 0.069292	 0.094537	 0.120724	 0.139849	 0.136592	-0.000501	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.008402	0.002880	0.002501	 0.017065	 0.042243	 0.046767	 0.073157	 0.057004	 0.228255	 0.264414	 0.258257	-0.000947	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001328	0.001848	0.001848	 0.040683	 0.040683	 0.267912	 0.267912	 0.088383	 0.022712	 0.084074	 0.182617	 0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000952	0.000000	0.011418	 0.041031	 0.065978	 0.324048	 0.083043	 0.185313	 0.076939	 0.112582	 0.098697	 0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.010576	0.012577	0.044185	 0.108011	 0.061405	 0.150315	 0.087139	 0.141663	 0.102542	 0.150046	 0.131541	 0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.118519	 0.265256	 0.434657	 0.054332	 0.127237	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050489	0.003291	0.077893	 0.233461	 0.226450	 0.114063	 0.203829	 0.090524	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.045619	 0.040550	 0.195186	 0.000000	 0.316849	 0.196352	 0.144637	 0.062799	-0.001992	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.048030	 0.151009	 0.230810	 0.178469	 0.221018	 0.118262	 0.025609	 0.018864	 0.008190	-0.000260	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.055849	0.000000	 0.000000	 0.150938	 0.324257	 0.192550	 0.072385	 0.099703	 0.073443	 0.031888	-0.001011	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107702	 0.682114	 0.210184	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000159	0.004502	0.004502	 0.047826	 0.047826	 0.279523	 0.279523	 0.070906	 0.010926	 0.118603	 0.135703	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.053065	0.011944	0.006825	 0.060368	 0.227542	 0.087072	 0.193142	 0.049328	 0.072990	 0.150953	 0.086770	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.064121	0.049237	0.071764	 0.102300	 0.195771	 0.109473	 0.114368	 0.132807	 0.037623	 0.077809	 0.044726	 0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.035376	0.018660	0.003998	 0.119544	 0.136033	 0.122423	 0.050566	 0.260332	 0.076756	 0.099808	 0.077071	-0.000567	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.054375	0.005283	0.129065	 0.199587	 0.264949	 0.204966	 0.042199	 0.099575	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.008844	0.000000	0.024490	 0.000000	 0.051398	 0.087325	 0.013972	 0.038964	 0.235061	 0.305657	 0.236025	-0.001736	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008661	0.004283	0.008565	 0.096692	 0.180139	 0.269374	 0.194120	 0.048429	 0.057548	 0.074831	 0.057784	-0.000425	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.010870	 0.013074	 0.271446	 0.228308	 0.151134	 0.070359	 0.077284	 0.100495	 0.077601	-0.000571	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062858	0.000000	0.176328	 0.013983	 0.580310	 0.000000	 0.027084	 0.139437	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000141	0.000517	0.000517	 0.036860	 0.036860	 0.300227	 0.300227	 0.050255	 0.015678	 0.118524	 0.140192	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.015268	0.059127	0.023137	 0.011278	 0.129694	 0.163620	 0.061358	 0.226669	 0.081375	 0.120398	 0.108076	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.035430	0.023115	0.060711	 0.096711	 0.115669	 0.106419	 0.143807	 0.139587	 0.073155	 0.108236	 0.097158	 0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.031838	 0.166572	 0.249306	 0.261795	 0.251765	 0.038725	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.023739	0.020806	0.071521	 0.142108	 0.154093	 0.284898	 0.283341	 0.019493	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.062211	0.000000	0.099961	 0.147566	 0.059824	 0.239345	 0.143244	 0.247849	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.007574	0.000000	0.051573	 0.021633	 0.139411	 0.207630	 0.195609	 0.225770	 0.044513	 0.059747	 0.046993	-0.000452	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.005066	0.003987	0.015699	 0.054137	 0.096462	 0.245531	 0.150362	 0.116736	 0.092101	 0.123622	 0.097232	-0.000936	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.024403	0.025759	 0.283814	 0.381989	 0.202882	 0.081153	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001541	0.000255	0.000255	 0.061564	 0.061564	 0.320405	 0.320405	 0.105608	 0.026906	 0.033030	 0.068470	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.061190	 0.097643	 0.206507	 0.444172	 0.190488	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.030917	0.034832	0.074095	 0.142924	 0.162327	 0.145972	 0.132165	 0.106832	 0.062687	 0.067261	 0.039987	 0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062721	 0.077338	 0.552412	 0.228363	 0.079166	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016910	0.145847	 0.150095	 0.110535	 0.368121	 0.066698	 0.141793	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007757	 0.168875	 0.166738	 0.423971	 0.102296	 0.098000	 0.033264	-0.000901	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.065495	 0.136719	 0.157321	 0.135232	 0.103231	 0.157752	 0.107392	 0.102882	 0.034921	-0.000946	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054912	 0.154493	 0.158971	 0.230372	 0.271510	 0.129742	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.120842	0.000000	 0.083149	 0.324280	 0.384979	 0.000000	 0.000000	 0.038143	 0.036541	 0.012403	-0.000336	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.001768	0.001768	 0.059682	 0.059682	 0.248149	 0.248149	 0.051120	 0.045837	 0.127325	 0.156520	 0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.077935	0.000000	0.049836	 0.108754	 0.138414	 0.404040	 0.077176	 0.143846	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.054642	0.035479	0.047553	 0.125165	 0.152139	 0.096220	 0.146973	 0.106675	 0.049092	 0.099532	 0.086530	 0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.083258	 0.103753	 0.187126	 0.156789	 0.156477	 0.143640	 0.169781	-0.000823	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.113074	0.000000	0.244110	 0.228204	 0.059350	 0.010380	 0.182219	 0.162663	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.043391	 0.017356	 0.454973	 0.029932	 0.067012	 0.129210	 0.118610	 0.140195	-0.000680	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.002249	0.038692	0.006729	 0.085488	 0.045163	 0.173579	 0.210298	 0.174872	 0.087710	 0.080514	 0.095167	-0.000461	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.041171	 0.029121	 0.234830	 0.254919	 0.092119	 0.116035	 0.106516	 0.125900	-0.000610	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.134924	 0.196253	 0.236919	 0.000000	 0.431904	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000195	0.000118	0.000118	 0.050175	 0.050175	 0.247779	 0.247779	 0.083272	 0.020349	 0.131784	 0.168256	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.121264	0.000000	0.033174	 0.051188	 0.038391	 0.139164	 0.060699	 0.190254	 0.091927	 0.149738	 0.124201	 0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.038333	0.021974	0.039414	 0.056250	 0.119327	 0.082163	 0.155181	 0.222533	 0.066539	 0.108384	 0.089900	 0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.020913	0.000000	0.030369	 0.038390	 0.285182	 0.380959	 0.182051	 0.062136	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.038276	0.169670	0.012537	 0.044929	 0.260017	 0.023800	 0.016748	 0.080215	 0.106031	 0.147695	 0.101020	-0.000938	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.056359	0.000000	0.061534	 0.039412	 0.056303	 0.128493	 0.032448	 0.088210	 0.161003	 0.224269	 0.153394	-0.001425	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.084286	0.019529	0.057773	 0.211260	 0.175895	 0.217112	 0.157041	 0.077105	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.024592	0.011641	0.034195	 0.127316	 0.168922	 0.373674	 0.045271	 0.002652	 0.063455	 0.088389	 0.060456	-0.000561	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.277584	0.000000	0.000000	 0.017647	 0.517642	 0.046104	 0.141024	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.005496	0.005496	 0.032984	 0.032984	 0.303337	 0.303337	 0.045865	 0.024681	 0.111558	 0.134262	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.141523	0.069074	0.234852	 0.062901	 0.000000	 0.434070	 0.057581	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.080138	0.088448	0.128150	 0.126904	 0.141754	 0.081652	 0.095398	 0.105791	 0.043962	 0.064607	 0.043196	 0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.058710	0.025162	 0.126164	 0.171070	 0.161531	 0.269956	 0.187406	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.074072	0.030490	0.101500	 0.109957	 0.097683	 0.152944	 0.154003	 0.019609	 0.117651	 0.085010	 0.057631	-0.000551	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.058610	0.036631	 0.205467	 0.065376	 0.077314	 0.372074	 0.184527	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.082592	0.027482	0.096938	 0.096822	 0.149692	 0.129851	 0.210926	 0.078255	 0.057726	 0.041710	 0.028277	-0.000271	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.022880	 0.143546	 0.185866	 0.113031	 0.079299	 0.161996	 0.132889	 0.096021	 0.065096	-0.000623	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.023286	0.000000	 0.050889	 0.258686	 0.057047	 0.129454	 0.056412	 0.192155	 0.138844	 0.094127	-0.000901	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.001690	0.001323	0.001323	 0.053149	 0.053149	 0.269287	 0.269287	 0.071361	 0.034006	 0.112590	 0.132834	 0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.038629	 0.205251	 0.256034	 0.072436	 0.087349	 0.154473	 0.067578	 0.074037	 0.044213	 0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.082173	0.045708	0.090673	 0.118702	 0.138190	 0.097124	 0.125972	 0.146518	 0.056345	 0.061730	 0.036864	 0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.124394	0.075215	 0.038776	 0.122949	 0.172600	 0.202660	 0.263405	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.019969	0.042109	0.255285	 0.137666	 0.221986	 0.065279	 0.090862	 0.000000	 0.075900	 0.064161	 0.027346	-0.000561	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.135042	0.000000	0.043382	 0.045821	 0.279292	 0.268453	 0.118567	 0.109444	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.056403	0.065803	 0.092966	 0.158273	 0.174089	 0.306428	 0.146037	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.016601	0.096840	 0.040886	 0.143645	 0.189195	 0.152840	 0.076415	 0.129002	 0.109050	 0.046478	-0.000953	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.040458	0.039991	0.031422	 0.155023	 0.087784	 0.201069	 0.116811	 0.101079	 0.102975	 0.087049	 0.037101	-0.000761	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001957	0.001957	 0.036283	 0.036283	 0.292554	 0.292554	 0.075785	 0.034711	 0.110507	 0.117408	 0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.008130	0.053388	0.102538	 0.060410	 0.143571	 0.086117	 0.078563	 0.153310	 0.107210	 0.153321	 0.053442	 0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.047396	0.082307	0.122327	 0.119852	 0.175071	 0.116715	 0.088029	 0.158799	 0.030562	 0.043707	 0.015235	 0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.003281	0.002548	0.007413	 0.024449	 0.036674	 0.305386	 0.236797	 0.088163	 0.072378	 0.120553	 0.102717	-0.000359	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.017822	0.000000	0.039151	 0.099484	 0.104006	 0.101739	 0.007576	 0.055603	 0.140843	 0.234591	 0.199883	-0.000699	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.043560	 0.176915	 0.156389	 0.136174	 0.119359	 0.198806	 0.169392	-0.000593	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005386	0.044559	 0.263201	 0.121385	 0.128869	 0.277299	 0.159300	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.006095	 0.000000	 0.096165	 0.237669	 0.246194	 0.059679	 0.086817	 0.144603	 0.123209	-0.000431	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.038690	 0.050478	 0.082798	 0.061028	 0.187999	 0.313135	 0.266806	-0.000934	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000508	0.002539	0.002539	 0.036947	 0.036947	 0.205349	 0.205349	 0.084324	 0.037858	 0.166202	 0.221440	 0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001529	 0.002382	 0.036525	 0.115637	 0.276777	 0.211949	 0.091234	 0.137129	 0.126839	 0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.001971	0.003884	0.014652	 0.024191	 0.086687	 0.106077	 0.179114	 0.204471	 0.097334	 0.146298	 0.135320	 0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.043359	0.018988	0.037764	 0.090906	 0.131566	 0.246621	 0.033303	 0.088662	 0.109774	 0.117144	 0.082432	-0.000518	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.035468	0.019532	0.017156	 0.131534	 0.213653	 0.144136	 0.061934	 0.104493	 0.096716	 0.103209	 0.072626	-0.000456	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.030047	0.005132	0.018531	 0.166406	 0.146783	 0.304072	 0.233528	 0.095501	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004445	0.007122	0.044419	 0.173902	 0.221377	 0.129537	 0.064768	 0.168947	 0.065930	 0.070356	 0.049508	-0.000311	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.041458	0.026010	0.026267	 0.050925	 0.163913	 0.112611	 0.061100	 0.051632	 0.165670	 0.176792	 0.124404	-0.000782	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.078603	0.010367	0.002750	 0.065825	 0.147377	 0.300578	 0.046035	 0.060565	 0.102334	 0.109204	 0.076845	-0.000483	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.014626	0.050421	0.039616	 0.023634	 0.122107	 0.356953	 0.069649	 0.322995	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.067020	0.066493	0.124298	 0.150020	 0.098293	 0.118110	 0.056460	 0.086013	 0.053084	 0.107116	 0.073093	 0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.043463	0.012939	0.051211	 0.176756	 0.220945	 0.212472	 0.100688	 0.079073	 0.036417	 0.038862	 0.027346	-0.000172	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.022944	0.051917	0.067810	 0.136632	 0.291545	 0.272380	 0.100350	 0.056423	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.060912	0.002510	0.010911	 0.098648	 0.112853	 0.165484	 0.079693	 0.165826	 0.107759	 0.114994	 0.080918	-0.000509	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.072750	0.033604	0.050877	 0.143315	 0.255401	 0.135269	 0.098442	 0.060435	 0.053284	 0.056861	 0.040012	-0.000251	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.027919	0.005847	0.032071	 0.108293	 0.150291	 0.186999	 0.078849	 0.040102	 0.131385	 0.140206	 0.098659	-0.000620	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.025456	0.010707	0.019407	 0.039564	 0.058707	 0.092962	 0.089340	 0.095978	 0.201853	 0.215404	 0.151575	-0.000953	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.016505	0.006286	0.027390	 0.026532	 0.014687	 0.223297	 0.048280	 0.047716	 0.134093	 0.270578	 0.184635	 0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.069634	0.054961	0.146016	 0.175688	 0.087049	 0.091624	 0.082929	 0.097138	 0.044362	 0.089516	 0.061083	 0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.014754	0.017456	 0.079578	 0.188667	 0.139063	 0.188898	 0.112387	 0.092132	 0.098317	 0.069183	-0.000435	0.000000	0.000000	0.000000
