Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Asphalt Shingles, Medium	Option=Composition Shingles	Option=Metal, Dark	Option=Slate	Option=Tile, Clay or Ceramic	Option=Tile, Concrete	Option=Wood Shingles	sampling_probability
Single-Family Attached	CR06	0.092834	0.742613	0.000000	0.041866	0.000000	0.000000	0.122687	0.002049
Single-Family Attached	CR07	0.304272	0.565998	0.029970	0.043815	0.000000	0.008233	0.047712	0.007606
Single-Family Attached	CR08	0.181915	0.671279	0.007609	0.030720	0.000000	0.007910	0.100567	0.007499
Single-Family Attached	CR09	0.181490	0.636519	0.032800	0.011590	0.032584	0.010234	0.094783	0.017082
Single-Family Attached	CR10	0.111960	0.359514	0.000000	0.000000	0.260758	0.058143	0.209624	0.002198
Single-Family Attached	CR11	0.092543	0.451746	0.000000	0.013691	0.249318	0.087758	0.104944	0.006100
Single-Family Detached	CR02	0.497276	0.422267	0.023346	0.005284	0.011417	0.000000	0.040410	0.033608
Single-Family Detached	CR03	0.459373	0.413787	0.082131	0.011352	0.000000	0.002072	0.031285	0.030518
Single-Family Detached	CR04	0.237330	0.639522	0.047973	0.018756	0.004089	0.001581	0.050749	0.084140
Single-Family Detached	CR05	0.339399	0.457873	0.064787	0.004056	0.003858	0.016153	0.113874	0.022435
Single-Family Detached	CR06	0.054211	0.836064	0.037440	0.000000	0.007812	0.003966	0.060506	0.022052
Single-Family Detached	CR07	0.259648	0.656606	0.026573	0.012786	0.000000	0.000000	0.044387	0.081841
Single-Family Detached	CR08	0.168220	0.698786	0.069270	0.015207	0.004728	0.002446	0.041343	0.080691
Single-Family Detached	CR09	0.132798	0.663458	0.081840	0.010398	0.022908	0.009011	0.079588	0.183799
Single-Family Detached	CR10	0.146009	0.231891	0.072170	0.012055	0.343037	0.110830	0.084008	0.023655
Single-Family Detached	CR11	0.085715	0.548630	0.014499	0.025704	0.166869	0.059706	0.098877	0.065633
# Created by: sources\recs\2009\tsv_maker.py (manually collapsed from Roof Material Unfinished Attic and Roof Material Finished Roof)
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
