Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Electricity	Heating and Cooling	Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	37604.9	0
Electricity	None	Ducted Heat Pump	1940s	0.0266339	0.522609	0.450757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	98235.5	0.0030147
Electricity	None	Ducted Heat Pump	1950s	0.0519869	0.457795	0.490219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	424488	0.00848323
Electricity	None	Ducted Heat Pump	1960s	0.0728195	0.496138	0.431042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	579589	0.014027
Electricity	None	Ducted Heat Pump	1970s	0.0496531	0.448973	0.501374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	1.15581e+06	0.0254334
Electricity	None	Ducted Heat Pump	1980s	0.0414324	0.483077	0.47549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	1.36098e+06	0.0289797
Electricity	None	Ducted Heat Pump	1990s	0.0605441	0.478329	0.461127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	1.48257e+06	0.0290911
Electricity	None	Ducted Heat Pump	2000s	0.0454811	0.551697	0.402822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	1.33301e+06	0.0280956
Electricity	None	Ducted Heat Pump	2010s	0	0.361361	0.638639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	916488	0.0114982
Electricity	None	Ducted Heat Pump	<1940	0.0266339	0.522609	0.450757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	253863	0.00515515
Electricity	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	111305	6.07844e-05
Electricity	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	305368	8.16196e-05
Electricity	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	330665	0.000276318
Electricity	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	1.06591e+06	0.00053267
Electricity	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	1.11574e+06	0.000787096
Electricity	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	917363	0.00073975
Electricity	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	1.19962e+06	0.00169121
Electricity	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	819330	0.000489034
Electricity	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	287639	0.000157222
Electricity	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	15699.8	0.000229738
Electricity	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	68878	0.000744566
Electricity	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	90332.3	0.000764718
Electricity	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	182099	0.0017226
Electricity	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	123371	0.001008
Electricity	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	62554	0.000922039
Electricity	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	70229.2	0.00087217
Electricity	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	57857	0.000405715
Electricity	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	40572	0.000734821
Electricity	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	24368.2	0.000117116
Electricity	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	42102.6	0.000386426
Electricity	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	58714.2	0.000978888
Electricity	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	65658.7	0.000999471
Electricity	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	129428	0.00131857
Electricity	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	128059	0.00112043
Electricity	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	119277	0.00115931
Electricity	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	168859	0.00132852
Electricity	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	62973	0.000324341
Electricity	None	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	111305	0.00284743
Electricity	None	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	305368	0.00682094
Electricity	None	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	330665	0.00655729
Electricity	None	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	1.06591e+06	0.0186251
Electricity	None	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	1.11574e+06	0.0196438
Electricity	None	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	917363	0.0179085
Electricity	None	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	1.19962e+06	0.0229009
Electricity	None	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	819330	0.00824016
Electricity	None	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	287639	0.00501742
Electricity	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	23817.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	46000.6	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	40827.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	76754.5	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	72458.7	0
Electricity	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	52741.8	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	29517.2	0
Electricity	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	70977.2	0
Electricity	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	61549.9	0
Electricity	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5530.41	0
Electricity	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	12236.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	16547.8	0
Electricity	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	25473.7	0
Electricity	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7658.61	0
Electricity	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	14291.8	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	15097.4	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5765.99	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7118.35	0
Electricity	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984363	0.0156373	0	0	0	26	23817.5	0.000669898
Electricity	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984835	0.0151646	0	0	0	13	46000.6	0.000836504
Electricity	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	12	40827.5	0.000941397
Electricity	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986855	0.013145	0	0	0	21	76754.5	0.00162996
Electricity	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.985258	0.0147417	0	0	0	19	72458.7	0.00160698
Electricity	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988089	0.0119112	0	0	0	16	52741.8	0.00102214
Electricity	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987411	0.0125891	0	0	0	10	29517.2	0.000825536
Electricity	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.983783	0.0162169	0	0	0	23	70977.2	0.000898153
Electricity	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984363	0.0156373	0	0	0	26	61549.9	0.00131336
Electricity	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	189365	3.16151e-05
Electricity	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0.859852	0.0275371	0	0.11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	352589	1.82598e-05
Electricity	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0.839912	0.00727882	0	0.152809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	515620	0.00012054
Electricity	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0.814489	0.0237715	0	0.161739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	957504	0.000180772
Electricity	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0.805872	0.0336043	0	0.160524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	764591	0.000889392
Electricity	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0.851594	0.0167827	0	0.131624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	564639	0.000447126
Electricity	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0.77894	0.0657439	0	0.155316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	480709	0.000446201
Electricity	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0.804318	0.0179587	0	0.177723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	350017	0.000534399
Electricity	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	489363	7.17884e-05
Electricity	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	75912	0.000951314
Electricity	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	82035.4	0.00196675
Electricity	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	180107	0.00299546
Electricity	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	38	285325	0.0045058
Electricity	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	200387	0.00288418
Electricity	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	160472	0.00237133
Electricity	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	108231	0.00131607
Electricity	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	99273.9	0.0007301
Electricity	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	196174	0.00308918
Electricity	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	15116.5	5.60181e-05
Electricity	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	65763.1	0.000228998
Electricity	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	109946	0.000903876
Electricity	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	156626	0.00155607
Electricity	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	138916	0.000851052
Electricity	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	115246	0.000797171
Electricity	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	110435	0.000604672
Electricity	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	98508.6	0.000263028
Electricity	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	39064.6	0.000124607
Electricity	None	Non-Ducted Heating	1940s	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	189365	0.00360358
Electricity	None	Non-Ducted Heating	1950s	0	0	0	0.859852	0.0275371	0	0.11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	352589	0.00619768
Electricity	None	Non-Ducted Heating	1960s	0	0	0	0.839912	0.00727882	0	0.152809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	515620	0.00853275
Electricity	None	Non-Ducted Heating	1970s	0	0	0	0.814489	0.0237715	0	0.161739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	957504	0.0157745
Electricity	None	Non-Ducted Heating	1980s	0	0	0	0.805872	0.0336043	0	0.160524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	764591	0.0115216
Electricity	None	Non-Ducted Heating	1990s	0	0	0	0.851594	0.0167827	0	0.131624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	564639	0.010254
Electricity	None	Non-Ducted Heating	2000s	0	0	0	0.77894	0.0657439	0	0.155316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	480709	0.00751621
Electricity	None	Non-Ducted Heating	2010s	0	0	0	0.804318	0.0179587	0	0.177723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	350017	0.00315632
Electricity	None	Non-Ducted Heating	<1940	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	489363	0.00668246
Electricity	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Cooling Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Electricity	Heating and Cooling	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
