Dependency=Custom State	Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=Vintage	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Electric Wall Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Others	Electricity	None	Ducted Heat Pump	1990s	0.0605441	0.478329	0.461127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	1.48257e+06	0.0290815
Others	Electricity	None	Ducted Heat Pump	2000s	0.0454811	0.551697	0.402822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	1.33301e+06	0.028085
Others	Electricity	None	Ducted Heat Pump	2010s	0	0.361361	0.638639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	916488	0.0114939
Others	Electricity	None	Ducted Heat Pump	<1940	0.0266339	0.522609	0.450757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	253863	0.0051548
Others	Electricity	Cooling Only	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	111305	6.07772e-05
Others	Electricity	Cooling Only	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	305368	8.15931e-05
Others	Electricity	Cooling Only	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	330665	0.00027615
Others	Electricity	Cooling Only	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	1.06591e+06	0.000532252
Others	Electricity	Cooling Only	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	1.11574e+06	0.000786347
Others	Electricity	Cooling Only	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	917363	0.000739526
Others	Electricity	Cooling Only	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	1.19962e+06	0.00169085
Others	Electricity	Cooling Only	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	819330	0.000488885
Others	Electricity	Cooling Only	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	287639	0.000157215
Others	Electricity	Heating Only	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	15699.8	0.000229572
Others	Electricity	Heating Only	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	68878	0.00074306
Others	Electricity	Heating Only	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	90332.3	0.000763476
Others	Electricity	Heating Only	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	182099	0.00171912
Others	Electricity	Heating Only	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	123371	0.00100646
Others	Electricity	Heating Only	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	62554	0.000921592
Others	Electricity	Heating Only	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	70229.2	0.00087179
Others	Electricity	Heating Only	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	57857	0.000405235
Others	Electricity	Heating Only	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	40572	0.000734704
Others	Electricity	Heating and Cooling	Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	24368.2	0.000117102
Others	Electricity	Heating and Cooling	Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	42102.6	0.000386296
Others	Electricity	Heating and Cooling	Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	58714.2	0.000978295
Others	Electricity	Heating and Cooling	Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	65658.7	0.000998784
Others	Electricity	Heating and Cooling	Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	129428	0.00131734
Others	Electricity	Heating and Cooling	Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	128059	0.00112011
Others	Electricity	Heating and Cooling	Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	119277	0.0011591
Others	Electricity	Heating and Cooling	Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	168859	0.00132816
Others	Electricity	Heating and Cooling	Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	62973	0.000324325
Others	Electricity	None	Ducted Heating	1940s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	111305	0.0028468
Others	Electricity	None	Ducted Heating	1950s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	305368	0.00681866
Others	Electricity	None	Ducted Heating	1960s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	330665	0.00655356
Others	Electricity	None	Ducted Heating	1970s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	1.06591e+06	0.0186147
Others	Electricity	None	Ducted Heating	1980s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	1.11574e+06	0.0196271
Others	Electricity	None	Ducted Heating	1990s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	917363	0.0179003
Others	Electricity	None	Ducted Heating	2000s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	1.19962e+06	0.0228921
Others	Electricity	None	Ducted Heating	2010s	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	819330	0.00823485
Others	Electricity	None	Ducted Heating	<1940	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	287639	0.00501666
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	23817.5	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	46000.6	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	40827.5	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	76754.5	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	72458.7	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	52741.8	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	29517.2	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	70977.2	0
Others	Electricity	Cooling Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	61549.9	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5530.41	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	12236.7	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	16547.8	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	25473.7	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7658.61	0
Others	Electricity	Heating Only	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	14291.8	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	15097.4	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5765.99	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7118.35	0
Others	Electricity	Heating and Cooling	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	None	Non-Ducted Heat Pump	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984363	0.0156373	0	0	0	26	23817.5	0.000669324
Others	Electricity	None	Non-Ducted Heat Pump	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984835	0.0151646	0	0	0	13	46000.6	0.000835717
Others	Electricity	None	Non-Ducted Heat Pump	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987172	0.0128279	0	0	0	12	40827.5	0.000940864
Others	Electricity	None	Non-Ducted Heat Pump	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.986855	0.013145	0	0	0	21	76754.5	0.00162655
Others	Electricity	None	Non-Ducted Heat Pump	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.985258	0.0147417	0	0	0	19	72458.7	0.00160335
Others	Electricity	None	Non-Ducted Heat Pump	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988089	0.0119112	0	0	0	16	52741.8	0.00102126
Others	Electricity	None	Non-Ducted Heat Pump	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.987411	0.0125891	0	0	0	10	29517.2	0.000823264
Others	Electricity	None	Non-Ducted Heat Pump	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.983783	0.0162169	0	0	0	23	70977.2	0.000896491
Others	Electricity	None	Non-Ducted Heat Pump	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984363	0.0156373	0	0	0	26	61549.9	0.00131262
Others	Electricity	Cooling Only	Non-Ducted Heating	1940s	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	189365	3.16151e-05
Others	Electricity	Cooling Only	Non-Ducted Heating	1950s	0	0	0	0.859852	0.0275371	0	0.11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	352589	1.82598e-05
Others	Electricity	Cooling Only	Non-Ducted Heating	1960s	0	0	0	0.839912	0.00727882	0	0.152809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	515620	0.00012054
Others	Electricity	Cooling Only	Non-Ducted Heating	1970s	0	0	0	0.814489	0.0237715	0	0.161739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	957504	0.000180772
Others	Electricity	Cooling Only	Non-Ducted Heating	1980s	0	0	0	0.805872	0.0336043	0	0.160524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	764591	0.000889392
Others	Electricity	Cooling Only	Non-Ducted Heating	1990s	0	0	0	0.851594	0.0167827	0	0.131624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	564639	0.000447126
Others	Electricity	Cooling Only	Non-Ducted Heating	2000s	0	0	0	0.77894	0.0657439	0	0.155316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	480709	0.000445309
Others	Electricity	Cooling Only	Non-Ducted Heating	2010s	0	0	0	0.804318	0.0179587	0	0.177723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	350017	0.000533929
Others	Electricity	Cooling Only	Non-Ducted Heating	<1940	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	489363	7.17884e-05
Others	Electricity	Heating Only	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	75912	0.000949419
Others	Electricity	Heating Only	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	82035.4	0.00196344
Others	Electricity	Heating Only	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	180107	0.00299202
Others	Electricity	Heating Only	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	38	285325	0.0044939
Others	Electricity	Heating Only	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	200387	0.00287398
Others	Electricity	Heating Only	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	160472	0.00236749
Others	Electricity	Heating Only	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	108231	0.00131347
Others	Electricity	Heating Only	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	99273.9	0.000727877
Others	Electricity	Heating Only	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	196174	0.00308783
Others	Electricity	Heating and Cooling	Non-Ducted Heating	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	15116.5	5.60181e-05
Others	Electricity	Heating and Cooling	Non-Ducted Heating	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	65763.1	0.000228998
Others	Electricity	Heating and Cooling	Non-Ducted Heating	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	109946	0.000903877
Others	Electricity	Heating and Cooling	Non-Ducted Heating	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	156626	0.00155607
Others	Electricity	Heating and Cooling	Non-Ducted Heating	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	138916	0.000851052
Others	Electricity	Heating and Cooling	Non-Ducted Heating	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	115246	0.000797171
Others	Electricity	Heating and Cooling	Non-Ducted Heating	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	110435	0.000603982
Others	Electricity	Heating and Cooling	Non-Ducted Heating	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	98508.6	0.000262803
Others	Electricity	Heating and Cooling	Non-Ducted Heating	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	39064.6	0.000124607
Others	Electricity	None	Non-Ducted Heating	1940s	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	189365	0.003601
Others	Electricity	None	Non-Ducted Heating	1950s	0	0	0	0.859852	0.0275371	0	0.11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	352589	0.00619251
Others	Electricity	None	Non-Ducted Heating	1960s	0	0	0	0.839912	0.00727882	0	0.152809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	515620	0.00852275
Others	Electricity	None	Non-Ducted Heating	1970s	0	0	0	0.814489	0.0237715	0	0.161739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	957504	0.0157446
Others	Electricity	None	Non-Ducted Heating	1980s	0	0	0	0.805872	0.0336043	0	0.160524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	764591	0.0115011
Others	Electricity	None	Non-Ducted Heating	1990s	0	0	0	0.851594	0.0167827	0	0.131624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	564639	0.01024
Others	Electricity	None	Non-Ducted Heating	2000s	0	0	0	0.77894	0.0657439	0	0.155316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	480709	0.00750456
Others	Electricity	None	Non-Ducted Heating	2010s	0	0	0	0.804318	0.0179587	0	0.177723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	350017	0.00315075
Others	Electricity	None	Non-Ducted Heating	<1940	0	0	0	0.860727	0.0247042	0	0.114569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	489363	0.00667956
Others	Electricity	Cooling Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Cooling Only	None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating Only	None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating Only	None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating Only	None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Others	Electricity	Heating Only	None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
