Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	Option=Electric Baseboard, 100% Efficiency	Option=Electric Boiler, 100% AFUE	Option=Electric Furnace, 100% AFUE	Option=Fuel Boiler, 76% AFUE	Option=Fuel Boiler, 80% AFUE	Option=Fuel Boiler, 90% AFUE	Option=Fuel Furnace, 60% AFUE	Option=Fuel Furnace, 76% AFUE	Option=Fuel Furnace, 80% AFUE	Option=Fuel Furnace, 92.5% AFUE	Option=Fuel Wall/Floor Furnace, 60% AFUE	Option=Fuel Wall/Floor Furnace, 68% AFUE	Option=MSHP, SEER 14.5, 8.2 HSPF	Option=MSHP, SEER 29.3, 14 HSPF	Option=None	Option=Other	Option=Shared Heating	Option=Void	source_count	source_weight	sampling_probability
Natural Gas	Heating and Cooling	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	None	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	Cooling Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0.00736837	0.068023	0.546164	0.378445	0	0	0	0	0	0	0	0	6914	2.20956e+07	0.00466152
Natural Gas	Heating Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	213	1.93447e+06	0.0168134
Natural Gas	Heating and Cooling	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	137	1.17306e+06	0.0094099
Natural Gas	None	Ducted Heating	0	0	0	0	0	0	0	0	0	0.00736837	0.068023	0.546164	0.378445	0	0	0	0	0	0	0	0	6914	2.20956e+07	0.360548
Natural Gas	Cooling Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	Heating Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	Heating and Cooling	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	None	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	Cooling Only	Non-Ducted Heating	0	0	0	0	0	0	0.0693238	0.392078	0	0	0	0	0	0.174516	0.364082	0	0	0	0	0	0	565.741	1.95148e+06	0.00141078
Natural Gas	Heating Only	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	282	2.81906e+06	0.0189244
Natural Gas	Heating and Cooling	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	48	428407	0.00357306
Natural Gas	None	Non-Ducted Heating	0	0	0	0	0	0	0.0693238	0.392078	0	0	0	0	0	0.174516	0.364082	0	0	0	0	0	0	565.741	1.95148e+06	0.054993
Natural Gas	Cooling Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	Heating Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	Heating and Cooling	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Natural Gas	None	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Cooling Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Cooling Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Cooling Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Cooling Only	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Cooling Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	522	2.8241e+06	0.00069727
None	Heating Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	522	2.8241e+06	0.00820838
Other Fuel	Cooling Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Heating Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Heating and Cooling	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	None	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Cooling Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	75560.1	5.07839e-05
Other Fuel	Heating Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1328.12	0.000208542
Other Fuel	Heating and Cooling	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.000112369
Other Fuel	None	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	75560.1	0.00192651
Other Fuel	Cooling Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Heating Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Heating and Cooling	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	None	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Cooling Only	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	381	1.03371e+06	5.02903e-05
Other Fuel	Heating Only	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	46059.4	0.000648717
Other Fuel	Heating and Cooling	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	10363.4	0.000149877
Other Fuel	None	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	381	1.03371e+06	0.0238009
Other Fuel	Cooling Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Heating Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	Heating and Cooling	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Other Fuel	None	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Cooling Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Heating Only	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Heating and Cooling	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	None	Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Cooling Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0.00507439	0.066659	0.625509	0.302757	0	0	0	0	0	0	0	0	658	1.90508e+06	8.15249e-05
Propane	Heating Only	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	34993.9	0.000358378
Propane	Heating and Cooling	Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	23372.7	0.000169044
Propane	None	Ducted Heating	0	0	0	0	0	0	0	0	0	0.00507439	0.066659	0.625509	0.302757	0	0	0	0	0	0	0	0	658	1.90508e+06	0.0375581
Propane	Cooling Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Heating Only	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Heating and Cooling	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	None	Non-Ducted Heat Pump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Cooling Only	Non-Ducted Heating	0	0	0	0	0	0	0.00613615	0.251164	0.108279	0	0	0	0	0.197529	0.436892	0	0	0	0	0	0	203	531649	0.000104581
Propane	Heating Only	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	114620	0.000922339
Propane	Heating and Cooling	Non-Ducted Heating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1148.77	0.000233194
Propane	None	Non-Ducted Heating	0	0	0	0	0	0	0.00613615	0.251164	0.108279	0	0	0	0	0.197529	0.436892	0	0	0	0	0	0	203	531649	0.0110921
Propane	Cooling Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Heating Only	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	Heating and Cooling	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Propane	None	None	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Source: Shipment data based on CAC-ASHP-shipments-table.tsv and furnace-shipments-table.tsv
# Source: Efficiency data based on expanded_HESC_HVAC_efficiencies.tsv combined with age of equipment data from RECS
# Assumption: Check the assumptions on the source tsv files.
# Assumption: If a house has a wall furnace with fuel other than natural_gas, efficiency level based on natural_gas from expanded_HESC_HVAC_efficiencies.tsv is assigned.
# Assumption: If a house has a heat pump with fuel other than electricity (presumed dual-fuel heat pump), the heating type is assumed to be furnace and not heat pump.
# Assumption: The shipment volume for boiler was not available, so shipment volume for furnace in furnace-shipments-table.tsv was used instead.
# Assumption: Due to low sample size for some categories, the HVAC Has Shared System categories 'Cooling Only' and 'None' are combined for the purpose of querying Heating Efficiency distributions.
# Assumption: For 'other' heating system types, we assign them to Electric Baseboard if fuel is Electric, and assign them to Wall/Floor Furnace if fuel is natural_gas, fuel_oil or propane.
